"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"TW","Taiwan","TWN",23568378,0.00135295630134806,0.00117470129572385,0.00153121130697227,0.00181554103122731,0.00139061773534356,0.00224046432711105,0.00142649652453574,0.00104976888604191,0.00180322416302957,0.00267143894594875,0.00215621758561243,0.00318666030628507,0.0011996861075072,0.00115214236968911,0.00124722984532528,0.00142649652453574
2020-05-17,"TW","Taiwan","TWN",23568378,0.0019164667771211,0.00170333314585826,0.00212960040838394,0.00165238046060105,0.00124788928803783,0.00205687163316428,0.00131674067954146,0.000955599392987288,0.00167788196609564,0.00265929980377982,0.00214641651185092,0.00317218309570872,0.00115959883355699,0.00111296011935559,0.0012062375477584,0.00131674067954146
2020-05-18,"TW","Taiwan","TWN",23568378,0.00102077776680167,0.000860160706884684,0.00118139482671866,0.00176010767717554,0.00134213265198922,0.00217808270236187,0.00139773256716882,0.00102519371736157,0.00177027141697606,0.00256250970647616,0.00205838398475333,0.003066635428199,0.00115479893460485,0.0011081957155327,0.00120140215367701,0.00139773256716882
2020-05-19,"TW","Taiwan","TWN",23568378,0.00109978131516045,0.000935989411506796,0.00126357321881411,0.00178580671877426,0.00136481857157584,0.00220679486597269,0.00142346912366064,0.00104754043046154,0.00179939781685975,0.00248460065220767,0.00198820396573767,0.00298099733867767,0.00116322883709945,0.0011164639215073,0.00120999375269161,0.00142346912366064
2020-05-20,"TW","Taiwan","TWN",23568378,0.000632141696066273,0.000511268343599488,0.000753015048533057,0.00180556630297403,0.0013829754583765,0.00222815714757155,0.00144445304237922,0.0010664079368331,0.00182249814792534,0.00263096804147644,0.00212106040330552,0.00314087567964735,0.00115220985061306,0.00110575047916307,0.00119866922206306,0.00144445304237922
2020-05-21,"TW","Taiwan","TWN",23568378,0.000451123235894779,0.000348361969988443,0.000553884501801114,0.00166906327033689,0.00126364671666894,0.00207447982400484,0.00136092851273624,0.000994786346952914,0.00172707067851956,0.00264482333607231,0.00213472833213474,0.00315491834000988,0.0011281190352711,0.00108224992227891,0.00117398814826329,0.00136092851273624
2020-05-22,"TW","Taiwan","TWN",23568378,0.00120754716981132,0.00103684493492518,0.00137824940469746,0.00161729219078914,0.00121825366164481,0.00201633071993346,0.00136057914463213,0.0009945309082896,0.00172662738097466,0.00261847307080146,0.0021109839027122,0.00312596223889072,0.0011418320622556,0.00109569304858521,0.00118797107592599,0.00136057914463213
2020-05-23,"TW","Taiwan","TWN",23568378,0.00122973054433661,0.00106108465083154,0.00139837643784168,0.00151425711572518,0.00112816348043096,0.00190035075101939,0.00123193799245438,0.000883641866116104,0.00158023411879266,0.00248954135975156,0.00199472927412344,0.00298435344537968,0.00109104705055395,0.00104594984336043,0.00113614425774748,0.00123193799245438
2020-05-24,"TW","Taiwan","TWN",23568378,0.000565726896894719,0.000449525502009028,0.00068192829178041,0.00149542348846203,0.00111085533063091,0.00187999164629316,0.00121180868892613,0.000865574521028814,0.00155804285682345,0.00242361737785226,0.00193426545245433,0.0029129693032502,0.00111108346008078,0.00106547222257798,0.00115669469758357,0.00121180868892613
2020-05-25,"TW","Taiwan","TWN",23568378,0.00311628455082293,0.00283677028895096,0.00339579881269491,0.00157655329267032,0.00118123290272681,0.00197187368261383,0.00129225679727075,0.000934299580520772,0.00165021401402074,0.00242944277886902,0.00193891608057145,0.00291996947716659,0.00125241705243329,0.00120394179271405,0.00130089231215253,0.00129225679727075
2020-05-26,"TW","Taiwan","TWN",23568378,0.000746734645268857,0.000610896048796469,0.000882573241741245,0.00154858691444057,0.00115705107736547,0.00194012275151567,0.0012646793134598,0.000910799597201496,0.00161855902971811,0.00221964124403149,0.00175104465097132,0.00268823783709166,0.00122188552270768,0.00117403689726622,0.00126973414814914,0.0012646793134598
2020-05-27,"TW","Taiwan","TWN",23568378,0.00121424122506244,0.0010430385363898,0.00138544391373509,0.00155846810250121,0.00116767903071916,0.00194925717428327,0.00130298152832069,0.000945611490075165,0.00166035156656621,0.00227383051020669,0.00180196649488622,0.00274569452552716,0.0012587962253516,0.0012104781622423,0.00130711428846089,0.00130298152832069
2020-05-28,"TW","Taiwan","TWN",23568378,0.000767803015129058,0.00062752739615194,0.000908078634106175,0.00144007810593117,0.00107288442521939,0.00180727178664295,0.0012448132780083,0.000903387160963175,0.00158623939505342,0.00234317793507444,0.00187500281352992,0.00281135305661897,0.00124646991315351,0.00119947426836982,0.00129346555793721,0.0012448132780083
2020-05-29,"TW","Taiwan","TWN",23568378,0.00182485397838147,0.00160897800723941,0.00204072994952354,0.00152551664958406,0.00115205712390428,0.00189897617526384,0.0013109908707363,0.000964747434747515,0.00165723430672509,0.00247896455557409,0.00200312255803207,0.00295480655311612,0.00121735820190014,0.00117145948680981,0.00126325691699047,0.0013109908707363
2020-05-30,"TW","Taiwan","TWN",23568378,0.00060967783339751,0.000487116278120227,0.000732239388674793,0.00160248744319541,0.00121908306315636,0.00198589182323446,0.0013872279359005,0.00103046438454605,0.00174399148725496,0.00246352547237503,0.00198835337765337,0.00293869756709669,0.00116447996669035,0.00111951159019117,0.00120944834318953,0.0013872279359005
2020-05-31,"TW","Taiwan","TWN",23568378,0.00108274337700612,0.000919590388787949,0.00124589636522429,0.00158231641533408,0.00120087698153942,0.00196375584912875,0.00136654599506125,0.00101202825490794,0.00172106373521457,0.00270911749898108,0.00221029316069607,0.0032079418372661,0.00110349884454778,0.00105966612321603,0.00114733156587952,0.00136654599506125
2020-06-01,"TW","Taiwan","TWN",23568378,0.00105081262843265,0.000873647522135461,0.00122797773472985,0.00167199767374237,0.00127781653392735,0.00206617881355738,0.00142967917030144,0.00106513513056684,0.00179422321003605,0.00271396723853833,0.00221202522463449,0.00321590925244217,0.00110615512037004,0.0010620351571398,0.00115027508360028,0.00142967917030144
2020-06-02,"TW","Taiwan","TWN",23568378,0.000465689220045668,0.000349798867392351,0.000581579572698984,0.0015436636283446,0.00116277761375811,0.0019245496429311,0.0013231402528668,0.00097046938508561,0.001675811120648,0.00269528570028423,0.00219228279718966,0.0031982886033788,0.0010670769881439,0.00102350035228195,0.00111065362400584,0.0013231402528668
2020-06-03,"TW","Taiwan","TWN",23568378,0.00060641417320417,0.000472732409283174,0.000740095937125166,0.00144505070134788,0.00107342720615874,0.00181667419653703,0.00124573336323093,0.000900655175517266,0.0015908115509446,0.00271569873184344,0.00220657197365777,0.00322482549002911,0.0010728449962981,0.00102878329315827,0.00111690669943792,0.00124573336323093
2020-06-04,"TW","Taiwan","TWN",23568378,0.000825763831544178,0.000668629302283506,0.000982898360804851,0.00162156683895814,0.00122461249954287,0.00201852117837342,0.00136819702037093,0.00100352491215646,0.00173286912858541,0.00258437214958954,0.00208348355625367,0.00308526074292541,0.00110654859004989,0.00106141972974438,0.0011516774503554,0.00136819702037093
2020-06-05,"TW","Taiwan","TWN",23568378,0.00167124828189429,0.00144752098904789,0.00189497557474069,0.00174870133209896,0.0013334326137873,0.00216397005041061,0.00144010697937561,0.00106319851381373,0.00181701544493749,0.00270020058632927,0.0021844231554758,0.00321597801718274,0.00113393533988117,0.00108790912436471,0.00117996155539764,0.00144010697937561
2020-06-06,"TW","Taiwan","TWN",23568378,0.002244020757192,0.00197764010471177,0.00251040140967224,0.00189294352718477,0.00145611794589161,0.00232976910847794,0.00157745293932064,0.00117862454735791,0.00197628133128337,0.00291828793774319,0.00237618705178169,0.00346038882370469,0.00119299433116169,0.00114526413228552,0.00124072453003785,0.00157745293932064
2020-06-07,"TW","Taiwan","TWN",23568378,0.000487233081007796,0.000372297502560554,0.000602168659455038,0.00212348038434995,0.00165865509009283,0.00258830567860707,0.00177841482189308,0.00135295628990918,0.00220387335387699,0.0029994160428943,0.00244722000565059,0.00355161208013802,0.0011934727342988,0.00114550276156008,0.00124144270703751,0.00177841482189308
2020-06-08,"TW","Taiwan","TWN",23568378,0.00228271201155576,0.00202682217070796,0.00253860185240356,0.0020632921568102,0.00160291374044291,0.0025236705731775,0.00168814812829926,0.00127164191792733,0.00210465433867119,0.00297435622605107,0.00242185563512877,0.00352685681697338,0.00111829467166077,0.00107163350630155,0.00116495583701999,0.00168814812829926
2020-06-09,"TW","Taiwan","TWN",23568378,0.00129191202980411,0.00109896589041477,0.00148485816919345,0.00205973223480947,0.00159713361338732,0.00252233085623163,0.00168030787576562,0.00126240445303947,0.00209821129849178,0.00306249661228251,0.00249870520417047,0.00362628802039454,0.00115977668653853,0.00111198897236536,0.0012075644007117,0.00168030787576562
2020-06-10,"TW","Taiwan","TWN",23568378,0.00180216887105873,0.00156947338013365,0.00203486436198382,0.00217606875275452,0.0016967392993745,0.00265539820613454,0.00179043631555751,0.00135556460766705,0.00222530802344798,0.00308505949757602,0.00251459098769241,0.00365552800745964,0.00119802141313328,0.00114905797890622,0.00124698484736034,0.00179043631555751
2020-06-11,"TW","Taiwan","TWN",23568378,0.00164754922466113,0.00143221142968287,0.00186288701963939,0.00227480788969956,0.00178300467894416,0.00276661110045496,0.00183094293561184,0.00138962357162106,0.00227226229960262,0.00296834688046162,0.00240674917277024,0.003529944588153,0.00126404221423007,0.00121357119453886,0.00131451323392129,0.00183094293561184
2020-06-12,"TW","Taiwan","TWN",23568378,0.00152160681679854,0.00132823727643419,0.00171497635716289,0.00221238938053097,0.00172812367305502,0.00269665508800692,0.0017146017699115,0.00128817655857448,0.00214102698124853,0.00287610619469027,0.00232414200755185,0.00342807038182868,0.00124100078073087,0.00119106908383845,0.0012909324776233,0.0017146017699115
2020-06-13,"TW","Taiwan","TWN",23568378,0.000767659336894596,0.000630931424384894,0.000904387249404298,0.00226513079749178,0.00177541735556044,0.00275484423942313,0.00174028341758515,0.00131092540566602,0.00216964142950427,0.00303859009419629,0.00247161622932352,0.00360556395906906,0.00125343242215353,0.00120327522514625,0.0013035896191608,0.00174028341758515
2020-06-14,"TW","Taiwan","TWN",23568378,0.00181293225005036,0.00159688250752904,0.00202898199257168,0.00232945091514143,0.00183187931092552,0.00282702251935734,0.00180255130338325,0.00136473969278293,0.00224036291398358,0.00296727676095397,0.00240588121372437,0.00352867230818356,0.00131117687707809,0.00125978254855111,0.00136257120560506,0.00180255130338325
2020-06-15,"TW","Taiwan","TWN",23568378,0.00142901057633991,0.00121560351622732,0.00164241763645249,0.00217239938727197,0.00169081963650131,0.00265397913804263,0.00169892772594346,0.00127294808194978,0.00212490736993715,0.0030079376131458,0.00244150155997765,0.00357437366631395,0.00133629561348045,0.00128430116671181,0.00138829006024908,0.00169892772594346
2020-06-16,"TW","Taiwan","TWN",23568378,0.000936966067130863,0.000755218622637129,0.0011187135116246,0.0023976756650024,0.00188857016389932,0.00290678116610547,0.00177710078700178,0.00133866737868174,0.00221553419532182,0.0031028743900031,0.00252392431405005,0.00368182446595615,0.0013749904514552,0.00132190876392663,0.00142807213898377,0.00177710078700178
2020-06-17,"TW","Taiwan","TWN",23568378,0.00128391202411522,0.00108571759547133,0.00148210645275911,0.00254553682543274,0.00202030291256654,0.00307077073829894,0.00189501074782215,0.00144168490214284,0.00234833659350146,0.00302636044801448,0.00245380349582661,0.00359891740020235,0.00142249872398223,0.00136843862586595,0.0014765588220985,0.00189501074782215
2020-06-18,"TW","Taiwan","TWN",23568378,0.000856509886924224,0.000691967522602863,0.00102105225124558,0.00238487309068196,0.00187547743808195,0.00289426874328197,0.00178865481801147,0.00134737343686757,0.00222993619915537,0.00303787405598774,0.00246314216368697,0.00361260594828851,0.0014267329106534,0.00137249158704783,0.00148097423425898,0.00178865481801147
2020-06-19,"TW","Taiwan","TWN",23568378,0.000405217171077624,0.000290605906864831,0.000519828435290418,0.00236878906361483,0.00185978593947561,0.00287779218775405,0.001769456890893,0.00132940118184038,0.00220951259994563,0.00293958160906419,0.00237272170594285,0.00350644151218552,0.00134442810740943,0.001291636078735,0.00139722013608387,0.001769456890893
2020-06-20,"TW","Taiwan","TWN",23568378,0.000679245283018868,0.000531373718994614,0.000827116847043122,0.0022564981433876,0.00175947228974158,0.00275352399703363,0.00168523279063125,0.00125558188284354,0.00211488369841895,0.00282776349614396,0.00227152804252812,0.0033839989497598,0.00124253505279557,0.0011917534666333,0.00129331663895783,0.00168523279063125
2020-06-21,"TW","Taiwan","TWN",23568378,0.00177712314182563,0.0015435607653904,0.00201068551826086,0.00219064364569221,0.00169867568877203,0.00268261160261239,0.00161415847577321,0.00119173362905887,0.00203658332248755,0.00291125010809097,0.00234431437616743,0.00347818584001451,0.00133737639503369,0.00128445538792191,0.00139029740214548,0.00161415847577321
2020-06-22,"TW","Taiwan","TWN",23568378,0.000600189355514979,0.000460624253641059,0.0007397544573889,0.00223824196267659,0.00173887111060889,0.00273761281474429,0.00168594849136678,0.00125242564618248,0.00211947133655108,0.00284867158886111,0.00228547764846605,0.00341186552925617,0.00121984247738117,0.00116908477929477,0.00127060017546757,0.00168594849136678
2020-06-23,"TW","Taiwan","TWN",23568378,0.000582857333177905,0.000446356678872797,0.000719357987483013,0.00228363977046493,0.00177742835533218,0.00278985118559767,0.00172736854432603,0.00128698439985111,0.00216775268880096,0.00292774329546785,0.00235475677897602,0.00350072981195968,0.00117210674266324,0.00112217139305822,0.00122204209226827,0.00172736854432603
2020-06-24,"TW","Taiwan","TWN",23568378,0.00329683649145489,0.00297746338953427,0.00361620959337551,0.00222978523647459,0.0017290368043214,0.00273053366862779,0.00167233892735594,0.00123855693967833,0.00210612091503356,0.00287524938387513,0.00230680848116891,0.00344369028658136,0.00127353073059658,0.00122142643925918,0.00132563502193398,0.00167233892735594
2020-06-25,"TW","Taiwan","TWN",23568378,0.000967179324560013,0.00079563946201191,0.00113871918710812,0.00215377352923821,0.00166023790572444,0.00264730915275199,0.00165220983064849,0.00121983519417072,0.00208458446712627,0.00297987844456246,0.00239959802766669,0.00356015886145822,0.00122345912322209,0.00117224387916329,0.00127467436728089,0.00165220983064849
2020-06-26,"TW","Taiwan","TWN",23568378,0.000670754322419766,0.000528207872157113,0.000813300772682419,0.00209983201343892,0.00160844104343901,0.00259122298343884,0.00164986801055916,0.0012141982789274,0.00208553774219091,0.00287976961843053,0.00230453636517947,0.00345500287168158,0.00115723118945414,0.00110700603608522,0.00120745634282306,0.00164986801055916
2020-06-27,"TW","Taiwan","TWN",23568378,0.00130898162778449,0.00111176030750412,0.00150620294806486,0.00210391511159898,0.00160801475794004,0.00259981546525791,0.00161605073789487,0.00118132641144993,0.0020507750643398,0.00277472862544213,0.00220542421635132,0.00334403303453294,0.0012040038759108,0.00115235494425004,0.00125565280757155,0.00161605073789487
2020-06-28,"TW","Taiwan","TWN",23568378,0.00147003697142983,0.00126645378795082,0.00167362015490884,0.00202727607814228,0.00153868182470216,0.00251587033158239,0.00153581521071385,0.00111044379858482,0.00196118662284287,0.00261088585821354,0.00205656805653152,0.00316520365989556,0.00117230020426531,0.00112114442610509,0.00122345598242553,0.00153581521071385
2020-06-29,"TW","Taiwan","TWN",23568378,0.00150975014030401,0.00129580205694681,0.00172369822366121,0.00205024633556718,0.00155982306227759,0.00254066960885678,0.00156063527035711,0.00113265350248288,0.00198861703823134,0.00269286085865541,0.00213099177938174,0.00325472993792907,0.00117913658679958,0.00112792354937104,0.00123034962422813,0.00156063527035711
2020-06-30,"TW","Taiwan","TWN",23568378,0.00387137109055642,0.00352678555826958,0.00421595662284325,0.00188026930308728,0.00141268101725924,0.00234785758891532,0.00154667313641051,0.00112251731722113,0.00197082895559988,0.00269909625765755,0.00213910071908915,0.00325909179622595,0.00138722068182327,0.00133193233068353,0.00144250903296302,0.00154667313641051
2020-07-01,"TW","Taiwan","TWN",23568378,0.00147178368202627,0.00125199363502683,0.00169157372902571,0.00182826497653727,0.00136608168680234,0.00229044826627219,0.00146261198122981,0.00104914696964922,0.0018760769928104,0.00277286854774819,0.00220394524914621,0.00334179184635016,0.00140040338082544,0.00134471667388286,0.00145609008776803,0.00146261198122981
2020-07-02,"TW","Taiwan","TWN",23568378,0.00161079626373842,0.00136446659738962,0.00185712593008722,0.00203433714514687,0.00154404283692111,0.00252463145337264,0.00166445766421108,0.00122088759776049,0.00210802773066167,0.00286656597725241,0.00228480418122125,0.00344832777328358,0.00145146863403139,0.00139445354947467,0.00150848371858812,0.00166445766421108
2020-07-03,"TW","Taiwan","TWN",23568378,0.000949695225358801,0.000761757924153415,0.00113763252656419,0.00202133283577448,0.00153043640701758,0.00251222926453138,0.00171035855334764,0.00125872916707715,0.00216198793961813,0.00286096339832696,0.0022771899497296,0.00344473684692432,0.00149397579005163,0.00143587361762082,0.00155207796248244,0.00171035855334764
2020-07-04,"TW","Taiwan","TWN",23568378,0.00117168974399509,0.000967223853373145,0.00137615563461704,0.00203532064128256,0.00154103062902408,0.00252961065354105,0.00175350701402806,0.00129464671746029,0.00221236731059582,0.0029746993987976,0.00237741322228089,0.0035719855753143,0.00153105018415906,0.00147202860886203,0.00159007175945609,0.00175350701402806
2020-07-05,"TW","Taiwan","TWN",23568378,0.00192378838327784,0.0016625989676081,0.00218497779894758,0.00205546595832147,0.00155628857151504,0.00255464334512791,0.00177086297947696,0.00130746497679906,0.00223426098215486,0.00316225532049458,0.00254344541078666,0.00378106523020249,0.00153807438120517,0.00147862076854251,0.00159752799386784,0.00177086297947696
2020-07-06,"TW","Taiwan","TWN",23568378,0.00108478976403505,0.000888333875066964,0.00128124565300313,0.00203607673464194,0.00153775518739808,0.00253439828188579,0.00174975344383291,0.00128773074111758,0.00221177614654825,0.00334043839277193,0.00270257111037618,0.00397830567516768,0.00157549249967893,0.00151513206723896,0.0016358529321189,0.00174975344383291
2020-07-07,"TW","Taiwan","TWN",23568378,0.000631128778530318,0.000480054133552969,0.000782203423507666,0.00211687728526525,0.00160671112891401,0.00262704344161649,0.0018282122009109,0.00135403582662304,0.00230238857519875,0.00327153762268266,0.00263768490866627,0.00390539033669905,0.00158702168929642,0.00152618496687766,0.00164785841171518,0.0018282122009109
2020-07-08,"TW","Taiwan","TWN",23568378,0.00256373325651736,0.0022566134150431,0.00287085309799161,0.00220736220216841,0.00168329451382925,0.00273142989050757,0.00188275011361423,0.00139866964830651,0.00236683057892196,0.0032785820943972,0.00264022989045004,0.00391693429834435,0.00151940331573312,0.00145951660906363,0.0015792900224026,0.00188275011361423
2020-07-09,"TW","Taiwan","TWN",23568378,0.0033497027655725,0.00298557545116439,0.00371383007998061,0.00247876524440625,0.00191847387569523,0.00303905661311728,0.00208216280530125,0.00156854520998035,0.00259578040062216,0.003305020325875,0.00265831958106215,0.00395172107068786,0.00167401516077377,0.0016105834066362,0.00173744691491134,0.00208216280530125
2020-07-10,"TW","Taiwan","TWN",23568378,0.00216893823121249,0.00189251930021588,0.0024453571622091,0.00257284148623363,0.00199891488700373,0.00314676808546352,0.00217187917669072,0.00164446118136891,0.00269929717201254,0.00347500668270516,0.00280830559568288,0.00414170776972744,0.00178873527795438,0.00172279862590798,0.00185467193000077,0.00217187917669072
2020-07-11,"TW","Taiwan","TWN",23568378,0.00246886882557532,0.00217690163256239,0.00276083601858825,0.00270462152202576,0.00211275810057191,0.00329648494347962,0.0022989282937219,0.00175314620461553,0.00284471038282827,0.00354981574765881,0.00287203840139318,0.00422759309392445,0.00187685352911944,0.00180892391076592,0.00194478314747297,0.0022989282937219
2020-07-12,"TW","Taiwan","TWN",23568378,0.000580951720310766,0.000441884573968524,0.000720018866653008,0.0029466182416227,0.00232477353194649,0.0035684629512989,0.00246693620228877,0.00189781677491889,0.00303605562965864,0.00359761529500445,0.00291072790822973,0.00428450268177918,0.00181569818599144,0.00174843399586263,0.00188296237612025,0.00246693620228877
2020-07-13,"TW","Taiwan","TWN",23568378,0.000587328389986051,0.000443477840925251,0.000731178939046851,0.00287754819026487,0.002259381075268,0.00349571530526174,0.00235750936069893,0.00179783613715489,0.00291718258424297,0.00357093329635279,0.00288254352218685,0.00425932307051874,0.00175315314486225,0.00168667553264567,0.00181963075707883,0.00235750936069893
2020-07-14,"TW","Taiwan","TWN",23568378,0.00152545550612739,0.00130215504546844,0.00174875596678633,0.0028558492668826,0.00223860733869849,0.0034730911950667,0.00233343781562359,0.00177535374101528,0.00289152189023189,0.00344791557830948,0.00276990398753109,0.00412592716908787,0.00156093217310427,0.00149804514876939,0.00162381919743916,0.00233343781562359
2020-07-15,"TW","Taiwan","TWN",23568378,0.00244471025817887,0.00215871096608857,0.00273070955026916,0.00293019848606412,0.00230449544024144,0.0035559015318868,0.00240694875640981,0.00183970843078859,0.00297418908203103,0.00345344821571842,0.00277435055061128,0.00413254588082556,0.00163479229669462,0.00157038738044789,0.00169919721294136,0.00240694875640981
2020-07-16,"TW","Taiwan","TWN",23568378,0.0011814829401024,0.00098004935931552,0.00138291652088927,0.0028414012959562,0.00222727759520763,0.00345552499670477,0.00232163276620812,0.00176636879868301,0.00287689673373322,0.00349977476697044,0.00281843113641678,0.0041811183975241,0.00160310973052771,0.00153953902214822,0.00166668043890719,0.00232163276620812
2020-07-17,"TW","Taiwan","TWN",23568378,0.000701974064904143,0.000542091608189326,0.000861856521618959,0.0027683576718112,0.0021625659659663,0.00337414937765609,0.0022492906083466,0.00170309524986523,0.00279548596682797,0.00352965603155928,0.00284588203754847,0.00421343002557008,0.00158501592235457,0.00152185060275594,0.00164818124195319,0.0022492906083466
2020-07-18,"TW","Taiwan","TWN",23568378,0.00145944576017898,0.00123825821506895,0.00168063330528901,0.00279060152966306,0.00218373024141759,0.00339747281790853,0.00227382346861435,0.00172587647158506,0.00282177046564363,0.00347963894439468,0.00280220855465103,0.00415706933413833,0.00160466869733047,0.00154125682722387,0.00166808056743708,0.00227382346861435
2020-07-19,"TW","Taiwan","TWN",23568378,0.00137485948127361,0.00116832945943897,0.00158138950310824,0.00276243093922652,0.00216167741565031,0.00336318446280273,0.00218266148284564,0.00164850314517295,0.00271681982051834,0.00330809630993793,0.00265086108155262,0.00396533153832324,0.00156397249012492,0.00150168380342621,0.00162626117682363,0.00218266148284564
2020-07-20,"TW","Taiwan","TWN",23568378,0.000766586710848438,0.000610846278142631,0.000922327143554246,0.00277336219433828,0.0021739236136236,0.00337280077505296,0.00219839686136571,0.00166454641925127,0.00273224730348016,0.00311157709608685,0.00247674625161577,0.00374640794055794,0.00153508279764672,0.00147363812598809,0.00159652746930535,0.00219839686136571
2020-07-21,"TW","Taiwan","TWN",23568378,0.00132463168777462,0.00112203447036388,0.00152722890518536,0.00267585376459177,0.0020902772639754,0.00326143026520813,0.00214068301167341,0.00161678696060836,0.00266457906273846,0.00314412817339532,0.00250952740728819,0.00377872893950246,0.00157940721822703,0.00151743284964526,0.0016413815868088,0.00214068301167341
2020-07-22,"TW","Taiwan","TWN",23568378,0.000494634807930113,0.000371542904927342,0.000617726710932884,0.00270573483798588,0.00212089350383999,0.00329057617213176,0.00221078334323236,0.00168200181394725,0.00273956487251747,0.00310169603378869,0.00247564631113143,0.00372774575644595,0.00143020344425022,0.00137161701752395,0.00148878987097649,0.00221078334323236
2020-07-23,"TW","Taiwan","TWN",23568378,0.000833257707633796,0.000670820420147824,0.000995694995119767,0.00250251876889077,0.00194425945733828,0.00306077808044326,0.00204751535636517,0.00154243565404043,0.00255259505868991,0.00302252266892002,0.00240915785729381,0.00363588748054622,0.00127121255068213,0.00121639237371811,0.00132603272764614,0.00204751535636517
2020-07-24,"TW","Taiwan","TWN",23568378,0.00036267459243337,0.000251681864289991,0.000473667320576749,0.00256119306208462,0.00199713995919302,0.00312524616497621,0.00207489058194197,0.00156707937797616,0.00258270178590777,0.00295023504619874,0.00234497440955334,0.00355549568284414,0.0011480548214615,0.00109602254324699,0.001200087099676,0.00207489058194197
