ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TW,TWN,Taiwan,2020-05-04,2020-05-04,2915,0.000343053173241852,0.000672256524792633,0.000191598702835277,6.33905141447855e-06,0.000343053173241852,0.000672256524792633,0.000191598702835277,6.33905141447855e-06,0.000530563920670869,0.000100036545485514,0.00164794939262974,0.00169173768336278,0.00149971643332622,1.63761562915577e-05,0.001184003283975,0.00135105312612617,0.00108974073435804,1.29302332846574e-05,0.000662107896934129,0.000129491214446907,-1.2417511244283e-05,-2.1343345804419e-05,-2.81407068162103e-05,-2.4462121701073e-05,-2.33672368959604e-05
TW,TWN,Taiwan,2020-05-05,2020-05-05,2899,0.00206967919972404,0.00165434319749644,0.00424390124387686,2.90481086537499e-05,0.0017247326664367,0.00151046279896802,0.00410253782436942,2.8562245517718e-05,0.000460731324280541,9.36169067591241e-05,0.00162252607227074,0.00163980764568333,0.00146561318105784,1.61286247095436e-05,0.00115868995983689,0.00130226353852577,0.00106436952399399,1.27305224148295e-05,0.000627865780945288,0.000123163943970692,-1.45653981982903e-05,-2.35833557080797e-05,-2.61417473460829e-05,-2.30251070038454e-05,-2.66396190169786e-05
TW,TWN,Taiwan,2020-05-06,2020-05-06,2961,0.00168861870989531,0.00147886216094819,0.00123760027484789,1.57676359221663e-05,0.00135089496791624,0.00132295824680804,0.000902747823195235,1.34689084198954e-05,0.00040103399125456,8.62587436704151e-05,0.00158990106619067,0.00158995660153991,0.00142509792706972,1.58489106072012e-05,0.00113034514921766,0.00125634709906158,0.00103384871755771,1.24941560731859e-05,0.000592463117292448,0.00011704451372301,-1.83513228964954e-05,-2.72443927576284e-05,-2.55118243342466e-05,-2.34681584898837e-05,-2.95579552733741e-05
TW,TWN,Taiwan,2020-05-07,2020-05-07,2866,0.00279134682484299,0.00193156762531569,0.00152557566921307,1.75737815863748e-05,0.00174459176552687,0.00152783953211625,0.000817960321637902,1.28726601363719e-05,0.000417024529978603,8.91619329297384e-05,0.00155025350655305,0.00154228071782931,0.00137865031287012,1.55397202243932e-05,0.00109831349308617,0.00121244750080844,0.000997676213181561,1.22149920648124e-05,0.000557136844909869,0.000111284027632377,-2.34442691649571e-05,-3.19637593914724e-05,-2.62151779109552e-05,-2.56406275609355e-05,-3.18589643821752e-05
TW,TWN,Taiwan,2020-05-08,2020-05-08,2940,0.00204081632653061,0.00163129601527297,0.00166589465016452,1.85165701152457e-05,0.00136054421768707,0.00133240151149106,0.00120719188705697,1.57661146589484e-05,0.000260199582716966,6.93907046799197e-05,0.00150453438218184,0.0014969714923007,0.00132753186663516,1.52080619937994e-05,0.00106263291764277,0.00117008973743756,0.000956369850698561,1.18952620725082e-05,0.00052312233374621,0.000106016864317523,-2.93352351134921e-05,-3.72099464327214e-05,-2.80313465701227e-05,-2.91330419289368e-05,-3.33117188558606e-05
TW,TWN,Taiwan,2020-05-09,2020-05-09,3057,0.00130847235852143,0.00128144016058875,0.00138752347889859,1.69255852128432e-05,0.00130847235852143,0.00128144016058875,0.00138752347889859,1.69255852128432e-05,0.00041343045077855,8.58748032051966e-05,0.00145433234448451,0.00145423405709735,0.00127354609749664,1.48639094089972e-05,0.00102400349620684,0.00112921230521936,0.000911302131122449,1.15449608879351e-05,0.000491531387293224,0.000101344863150627,-3.54179182166377e-05,-4.23680979327153e-05,-3.05864439519709e-05,-3.33402464743445e-05,-3.37603632072048e-05
TW,TWN,Taiwan,2020-05-10,2020-05-10,3153,0.000634316523945449,0.000878822837789901,0.000206868208376735,6.55672414170023e-06,0.000634316523945449,0.000878822837789901,0.000206868208376735,6.55672414170023e-06,0.000220210863136702,6.16511194344847e-05,0.00140179310075219,0.00141429392095227,0.00121890144702957,1.45199373683716e-05,0.00098382697877246,0.00109023316623839,0.000864602883229125,1.11818398032365e-05,0.000463265801485898,9.73289232226242e-05,-4.10260486462584e-05,-4.68024977161098e-05,-3.33627175337573e-05,-3.75229751881522e-05,-3.31403492413718e-05
TW,TWN,Taiwan,2020-05-11,2020-05-11,2931,0.000682360968952576,0.000945363971560189,0.000399691646497514,9.04117102009107e-06,0.000682360968952576,0.000945363971560189,0.000399691646497514,9.04117102009107e-06,0.000383021017672299,8.44450045300544e-05,0.00134902995304835,0.00137717921508035,0.00116562744747171,1.4187924024274e-05,0.000943755254643718,0.00105380797961195,0.000818646979283962,1.08274316907896e-05,0.000438920497531132,9.39815066284166e-05,-4.5582686537065e-05,-4.99976222643551e-05,-3.58224508655292e-05,-4.09537574516722e-05,-3.1490880569026e-05
TW,TWN,Taiwan,2020-05-12,2020-05-12,2859,0.00174886323889472,0.00153157703069358,0.00181940816243348,1.91249770402364e-05,0.00139909059111577,0.00137012411406219,0.00131340747846633,1.62534531782112e-05,0.00082238064333946,0.000125051318593379,0.00129815465645946,0.00134287134945298,0.00111554703562775,1.38788570704188e-05,0.000905641842583961,0.00102080972905177,0.000775810833237096,1.05048323595799e-05,0.000418823889176337,9.12777666993591e-05,-4.86244016218685e-05,-5.15918152403293e-05,-3.74505511056163e-05,-4.30063140534348e-05,-2.89398713526851e-05
TW,TWN,Taiwan,2020-05-13,2020-05-13,2547,0.000785237534354142,0.00108783634522072,0.00036148112328526,8.68216309580294e-06,0,0,0,0,0.000272352346120924,7.62468705147495e-05,0.00125088872204311,0.00131124586500786,0.00106994387678658,1.36006539086167e-05,0.000871127555334893,0.000992079437789388,0.000738037199513003,1.02344122070723e-05,0.000403043417021292,8.91632419019226e-05,-4.98941307516561e-05,-5.14510726805897e-05,-3.78643229585469e-05,-4.32731689447597e-05,-2.56822379814295e-05
TW,TWN,Taiwan,2020-05-14,2020-05-14,1024,0.001953125,0.00270419871318285,0.00127467556331079,1.65629008899452e-05,0.0009765625,0.00191309251671451,0.000301719071193082,8.0621225532798e-06,0.000138490728045757,8.58299213214637e-05,0.00120832780613098,0.00128208689543032,0.00102929823127512,1.3356721394271e-05,0.000841400385110017,0.000968262085828497,0.000706502753623903,1.00303538901313e-05,0.000391436792870192,8.75668299145586e-05,-4.93677626751428e-05,-4.97056058933387e-05,-3.68720887554597e-05,-4.16445161791098e-05,-2.1947590146003e-05
TW,TWN,Taiwan,2020-05-15,2020-05-15,1784,0.000560538116591928,0.00109832656405825,0.000926755993764885,1.4031930281812e-05,0,0,0,0,0.000190976366674624,7.63977595946772e-05,0.00117105075653699,0.00125521343500959,0.00099361139359261,1.31473781000163e-05,0.000817125566268461,0.000949729641759801,0.000681677030435093,9.89983041537838e-06,0.000383705048866828,8.64127298382282e-05,-4.72135979912534e-05,-4.6655783984005e-05,-3.44796549897302e-05,-3.82708501145595e-05,-1.79710564043993e-05
TW,TWN,Taiwan,2020-05-16,2020-05-16,3040,0,0,0,0,0,0,0,0,0.00043824682620716,8.85743061341999e-05,0.00113908117436536,0.00123040827816857,0.000962386582311463,1.29695543972706e-05,0.000798376469470458,0.000936421609334513,0.000663266837406279,9.84176632836865e-06,0.000379448715817586,8.56257327140031e-05,-4.37853210644711e-05,-4.2752477453017e-05,-3.09084182170003e-05,-3.3556007637141e-05,-1.39695142780521e-05
TW,TWN,Taiwan,2020-05-17,2020-05-17,3021,0.00066203243958954,0.000917209527806457,0.0013094334974554,1.67737745957898e-05,0.00066203243958954,0.000917209527806457,0.0013094334974554,1.67737745957898e-05,0.000451004895282301,9.01977644613295e-05,0.00111212707690442,0.00120786393138577,0.000934940013339613,1.28188814589103e-05,0.000784796425984082,0.00092824148456131,0.000650454189679407,9.84828044580018e-06,0.000378236256033381,8.51598063487699e-05,-3.9483812690655e-05,-3.84479056886834e-05,-2.64931381099393e-05,-2.80321316007591e-05,-1.01140402496251e-05
TW,TWN,Taiwan,2020-05-18,2020-05-18,2821,0.00177242112725984,0.00155218967128608,0.000867510680191093,1.35001077254809e-05,0.00141793690180787,0.00138856713150379,0.000717015725872373,1.22743037026123e-05,0.000272115699564111,7.25680933789157e-05,0.00108975780512466,0.00118758931215444,0.000910606246355262,1.26904935642802e-05,0.000775756144564354,0.000924555902175205,0.000642075542359282,9.90635942334669e-06,0.000379558027150203,8.49570201440813e-05,-3.47328085557991e-05,-3.4156798212081e-05,-2.16476163366012e-05,-2.22892151463023e-05,-6.54431033768901e-06
TW,TWN,Taiwan,2020-05-19,2020-05-19,2946,0.00203665987780041,0.00162797701033957,0.00174897124783341,1.88158903699368e-05,0.00169721656483367,0.00148638560830463,0.00119771572634655,1.55750767441428e-05,0.00027474911068051,7.13160514021261e-05,0.00107160805815418,0.00116990995567634,0.000889014176288477,1.25809661404392e-05,0.000770569423783027,0.000924801831845912,0.000636988747906756,1.00012578767903e-05,0.000382908023145351,8.49816682803692e-05,-2.98801106481547e-05,-3.01549500830176e-05,-1.67596885919777e-05,-1.6841408601041e-05,-3.35589897932354e-06
TW,TWN,Taiwan,2020-05-20,2020-05-20,3078,0.00162443144899285,0.00142269383663529,0.00147896056764726,1.74409855360589e-05,0.00129954515919428,0.00127270307970378,0.0014100582078647,1.70304541150725e-05,0.000410586677615645,8.52842363875017e-05,0.0010576066753783,0.00115531078435527,0.000870317347513598,1.24898862840653e-05,0.000768699608386644,0.000928403830200381,0.000634299357593233,1.01186134264896e-05,0.000387788810689733,8.52051095807225e-05,-2.51201884587801e-05,-2.64968139602542e-05,-1.21167961205621e-05,-1.2033899338445e-05,-6.07997030076617e-07
TW,TWN,Taiwan,2020-05-21,2020-05-21,3059,0.0006538084341288,0.000905819347804891,0.000659036784707318,1.16513110512558e-05,0.0003269042170644,0.000640615756164784,0.00031510537606277,8.05791339370435e-06,0.000287438919229664,7.15377690011529e-05,0.00104805784335554,0.00114439151649345,0.000855191295043624,1.24199642846596e-05,0.000769941856659852,0.000934943520874115,0.000633570764058896,1.02474062994052e-05,0.000393718655165684,8.56031096116987e-05,-2.04988188635745e-05,-2.30700164248311e-05,-7.8639516014349e-06,-8.01771106269938e-06,1.66893438314263e-06
TW,TWN,Taiwan,2020-05-22,2020-05-22,2927,0.000341646737273659,0.000669500904779104,0.000176480175677696,6.07817752902317e-06,0.000341646737273659,0.000669500904779104,0.000176480175677696,6.07817752902317e-06,0.000353565685723696,8.10923676698795e-05,0.00104371778015913,0.00113787493730266,0.000844778393806715,1.2376856303699e-05,0.000774505776927619,0.000944238185891547,0.000634835620064457,1.03807381435669e-05,0.000400255790720386,8.61532994422709e-05,-1.58938990343721e-05,-1.96013647507913e-05,-3.97844875713981e-06,-4.73853622363699e-06,3.46784581713338e-06
TW,TWN,Taiwan,2020-05-23,2020-05-23,3116,0.00128369704749679,0.00125719228534526,0.000834480284699056,1.31728096248865e-05,0.000641848523748395,0.000889254802821655,0.000634203511705108,1.14849264382034e-05,0.00085263930621606,0.000122153920474727,0.00104553211862821,0.00113641967479551,0.000840537453885977,1.23681962846185e-05,0.000782724352172109,0.000956165149146112,0.000638430278876036,1.05150251270634e-05,0.000407052886049134,8.68368378513074e-05,-1.10991597127013e-05,-1.57337599089394e-05,-3.45345635328908e-07,-2.00398513389516e-06,4.80277166929214e-06
TW,TWN,Taiwan,2020-05-24,2020-05-24,3009,0.000332336324360253,0.00065125898101136,0.000548744218073303,1.04085806548021e-05,0.000332336324360253,0.00065125898101136,0.000548744218073303,1.04085806548021e-05,0.000320638258745644,7.61972572763973e-05,0.00105462685262642,0.00114065254129142,0.000844001079966048,1.24026422164945e-05,0.000795163430612547,0.000970783827276704,0.000645065235994487,1.06511096087843e-05,0.000413849746883874,8.76369864084462e-05,-5.85515874970688e-06,-1.1100861064869e-05,3.23454767469879e-06,4.98282272534176e-07,5.71528662227845e-06
TW,TWN,Taiwan,2020-05-25,2020-05-25,2829,0.00106044538706257,0.00119934844378695,0.000449234022046724,9.88655231058732e-06,0.00106044538706257,0.00119934844378695,0.000449234022046724,9.88655231058732e-06,0.000284888893331601,7.39476385422756e-05,0.00107188703722207,0.00115092607223878,0.000856405380677455,1.24870879972446e-05,0.000812105947147369,0.000987943373200354,0.000655315808851028,1.07898146226328e-05,0.000420474215607554,8.85362648721576e-05,4.64965113139441e-08,-5.43479926850377e-06,6.92275389405695e-06,3.05451015737855e-06,6.26103207703384e-06
TW,TWN,Taiwan,2020-05-26,2020-05-26,2886,0.00103950103950104,0.00117567301338838,0.000454878321763278,9.67167328905278e-06,0.000693000693000693,0.000960099462902253,0.000253071966560655,7.21472620802952e-06,0.000482447287710886,9.54948904768975e-05,0.00109780416042564,0.00116734424472314,0.000878499846433047,1.26259490708002e-05,0.000833634117122731,0.00100746565250082,0.000669647189692838,1.09327346734798e-05,0.000426948899199021,8.95305473825682e-05,6.69958084122356e-06,1.36374981990829e-06,1.08224181226812e-05,5.89130534993423e-06,6.52668141821468e-06
TW,TWN,Taiwan,2020-05-27,2020-05-27,2973,0.00100908173562059,0.00114128623483967,0.000792458866250935,1.26330136563439e-05,0.00067272115708039,0.000932013173569888,0.00074848780375839,1.22777990447043e-05,0.000371899644311366,8.25174465739845e-05,0.00113222082365951,0.00118956509677115,0.000910303241373537,1.28194741456488e-05,0.0008592742927406,0.00102880208851388,0.000688123476545957,1.10793901145898e-05,0.000433330551560916,9.06080677745063e-05,1.40271633839945e-05,9.18532438831893e-06,1.48887393467914e-05,9.09211874784354e-06,6.60198273253865e-06
TW,TWN,Taiwan,2020-05-28,2020-05-28,2805,0.00035650623885918,0.000698614824849258,0.000692712304782587,1.2016279307395e-05,0.00035650623885918,0.000698614824849258,0.000692712304782587,1.2016279307395e-05,0.000454664861478772,9.39116510559568e-05,0.00117423822373751,0.00121685179508016,0.000950977862873665,1.30631158470186e-05,0.000888028135189514,0.00105111444113428,0.000710309264400738,1.1226622490821e-05,0.000439767271827942,9.17627458988004e-05,2.17534072630627e-05,1.76999115111583e-05,1.89203930436492e-05,1.25789407227135e-05,6.58524685125932e-06
TW,TWN,Taiwan,2020-05-29,2020-05-29,2787,0.00107642626480086,0.00121741284799812,0.000683935573265422,1.19213539014998e-05,0.000717617509867241,0.000994191934466287,0.000327633968439319,8.25258211604891e-06,0.000575189481667744,0.000106021725520094,0.00122220047296197,0.00124805827952278,0.000998880842182305,1.33478396401616e-05,0.000918402406730702,0.00107327279165201,0.000735372206018967,1.13689698404539e-05,0.000446500470201748,9.29937462630062e-05,2.94447257222918e-05,2.63905647160546e-05,2.26130090930989e-05,1.61569878571552e-05,6.57459735876889e-06
TW,TWN,Taiwan,2020-05-30,2020-05-30,2902,0.00137835975189524,0.00134983649277898,0.00118207875162851,1.58700895438427e-05,0.00137835975189524,0.00134983649277898,0.00118207875162851,1.58700895438427e-05,0.000425765153813779,8.94470672311047e-05,0.00127386004111097,0.00128172120920303,0.00105158352739732,1.36603202855844e-05,0.000948565364625959,0.00109396902917606,0.000761939275730675,1.14984181451531e-05,0.000453774514678325,9.42976032516579e-05,3.65388647474252e-05,3.45970745718795e-05,2.55669890022355e-05,1.94790066226979e-05,6.65412796574187e-06
TW,TWN,Taiwan,2020-05-31,2020-05-31,2931,0.000341180484476288,0.000668587378125486,0.000225458029801449,6.84005938010038e-06,0.000341180484476288,0.000668587378125486,0.000225458029801449,6.84005938010038e-06,0.000252549781447305,6.86338828053276e-05,0.00132658526106134,0.00131617203347504,0.0011061602380736,1.39844401022891e-05,0.000976589589269109,0.00111188961156003,0.000788397668527645,1.16063353618381e-05,0.000461810011626999,9.56685584050881e-05,4.24497039732114e-05,4.16258095660244e-05,2.74139403536234e-05,2.21803099461029e-05,6.88929933657412e-06
TW,TWN,Taiwan,2020-06-01,2020-06-01,2403,0.00332917186849771,0.00230311268426368,0.00260158822950596,2.28708559771995e-05,0.00249687890137328,0.00199538671776451,0.0014460403656466,1.70610116921735e-05,0.00068531997353247,0.000124670476529127,0.0013776279926964,0.00134969690479795,0.0011595601908696,1.43034937328749e-05,0.00100065704928135,0.00112588372448768,0.000813113936945454,1.16854254554214e-05,0.0004707601017048,9.70958955000049e-05,4.66373053784589e-05,4.68433907394247e-05,2.78371553597691e-05,2.39111245421027e-05,7.30186708429652e-06
TW,TWN,Taiwan,2020-06-02,2020-06-02,2484,0.000805152979066023,0.00111541528156425,0.000418609446707855,9.34410922559809e-06,0.000805152979066023,0.00111541528156425,0.000418609446707855,9.34410922559809e-06,0.000308294844054191,8.22148969978356e-05,0.00142452161983676,0.00138075509828991,0.00120886967251877,1.46016178757143e-05,0.00101942193969851,0.00113521836619351,0.000834613490304546,1.1731163395386e-05,0.000480732609491579,9.8566842653437e-05,4.87167993628757e-05,4.97610718575384e-05,2.66912744929853e-05,2.44150022930981e-05,7.90034298844396e-06
TW,TWN,Taiwan,2020-06-03,2020-06-03,2421,0.00123915737298637,0.00140134375507241,0.00110263747622199,1.49680123340496e-05,0.00123915737298637,0.00140134375507241,0.00110263747622199,1.49680123340496e-05,0.000375430425116295,9.1961496556997e-05,0.00146531951250887,0.00140812021555518,0.0012516043272745,1.48651002377937e-05,0.00103209353635276,0.00113966747604771,0.000851719845733629,1.17424998687247e-05,0.000491571769712698,0.000100051898014795,4.85135481285612e-05,5.01044107334717e-05,2.40109001938747e-05,2.35684302221486e-05,8.63408298079264e-06
TW,TWN,Taiwan,2020-06-04,2020-06-04,2393,0.0029251984956122,0.00216380581098739,0.00363329710230085,2.72867229750584e-05,0.00167154199749269,0.00163671142363574,0.00227230072268911,2.15938579801598e-05,0.000535306433193757,0.000110563818036985,0.00149897799712879,0.00143111781627087,0.00128616275642251,1.50853296860732e-05,0.001038694306659,0.00113968255983383,0.000863883272621181,1.17240154239588e-05,0.000503067198320565,0.000101521036253927,4.61295873611381e-05,4.78803190400338e-05,2.00486499880499e-05,2.1418511100369e-05,9.42778801980293e-06
TW,TWN,Taiwan,2020-06-05,2020-06-05,2391,0.00167294019238812,0.001638079336702,0.000825578152785674,1.30628587237083e-05,0.000836470096194061,0.00115878215770371,0.000282733052624122,7.64654709788023e-06,0.000587844096620193,0.000115761719386324,0.00152542558131824,0.00144966347267555,0.00131188655038719,1.52586795197468e-05,0.00104004921555484,0.00113637193394873,0.000871162541910731,1.16849295743054e-05,0.000514873387576201,0.000102939576255225,4.19275900345452e-05,4.3383837164977e-05,1.52473084881471e-05,1.82038776966761e-05,1.01831454829793e-05
TW,TWN,Taiwan,2020-06-06,2020-06-06,2242,0.00178412132024978,0.00174684638468804,0.00106987045939483,1.51596785191668e-05,0.000892060660124889,0.00123575872550399,0.000334722892139568,8.48255821090888e-06,0.000347531577982927,9.18302020607769e-05,0.0015453681288474,0.00146416080349333,0.00132903761289519,1.5386225744499e-05,0.0010375445281326,0.00113125427241393,0.000874215348493991,1.16377015581389e-05,0.000526528239818648,0.00010426957057451,3.64638112976766e-05,3.71462291369311e-05,1.01591564772481e-05,1.43029466610577e-05,1.07863713652749e-05
TW,TWN,Taiwan,2020-06-07,2020-06-07,2614,0.0026778882938026,0.00198111301793226,0.00331094378207984,2.60463910904294e-05,0.00229533282325937,0.00183450599308082,0.00282275567246458,2.405551356265e-05,0.000325527897740836,8.23550016773735e-05,0.00156038892869901,0.00147562354763571,0.00133888529505428,1.5474735587295e-05,0.00103314887662321,0.00112631742619671,0.000874322636202944,1.15981413867467e-05,0.000537529928682374,0.000105476865283252,3.0460156000436e-05,2.98875173641142e-05,5.41530455697788e-06,1.02014498762483e-05,1.11283044962624e-05
TW,TWN,Taiwan,2020-06-08,2020-06-08,2518,0.00039714058776807,0.000778226670082255,0.00028153929691699,7.65002152582816e-06,0,0,0,0,0.00098145944147061,0.000145758066343708,0.00157239835995471,0.00148526039164552,0.00134332626994133,1.55341542770921e-05,0.00102895559281834,0.00112347177534741,0.000873112215408329,1.15815930738509e-05,0.000547447425753353,0.000106537276937509,2.46461233529917e-05,2.24094329037608e-05,1.58894218663871e-06,6.41645418396385e-06,1.1119136043629e-05
TW,TWN,Taiwan,2020-06-09,2020-06-09,2487,0.000402090872537193,0.000787925172138155,0.000507484955343856,1.03489432786195e-05,0,0,0,0,0.000353395158486329,8.79500497184678e-05,0.00158336426858487,0.00149434419711641,0.00134461675687516,1.55758751076853e-05,0.00102694971234719,0.00112442934936296,0.000872330918663042,1.16013063177847e-05,0.000555916098180796,0.000107435341608688,1.96741260126654e-05,1.55020716001109e-05,-8.57304000927996e-07,3.43517882156879e-06,1.0724054744683e-05
TW,TWN,Taiwan,2020-06-10,2020-06-10,2374,0.002106149957877,0.00184414281822007,0.000985550441454783,1.43586711939142e-05,0.0016849199663016,0.00164979957640844,0.000889253052199533,1.36398135790066e-05,0.00108021007400334,0.000157283199582037,0.00159495198092245,0.00150403545887441,0.00134500613155601,1.56118603422865e-05,0.00102880481446688,0.00113049126190358,0.000873754552549699,1.16680166747895e-05,0.000562817880364729,0.000108177418981373,1.59956639656102e-05,9.8072291889179e-06,-1.64824869868722e-06,1.6452133214196e-06,9.95844700736065e-06
