ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TW,TWN,Taiwan,2020-05-24,2020-05-24,3003,1,3003,19392126.3293223,0,0,0,1,10671.2351695661,1,10671.2351695661,68,84979.6046754047,0,2,,,,2.63220236371772e-05,0,7.79115629823154e-05,0.000921270827301203,0.00061619960342015,0.00122634205118226,0.000801926336436288,0.000798475363605777,0.0008053773092668,0.000658050590929431,0.000400184385685363,0.000915916796173499,0.000549177452253451,0.000546321272267359,0.000552033632239544,0.00100451612590242,0.000944637077656298,0.00106439517414853,0.0303030303030303,0,0.0887890640297767
TW,TWN,Taiwan,2020-05-25,2020-05-25,2818,1,2818,17575531.0175245,0,0,0,3,7927.87109603993,3,7927.87109603993,57,80076.3869618288,0,3,,,,0,0,0,0.000975944292044735,0.000661632821690619,0.00129025576239885,0.000827222851757388,0.000823711488534184,0.000830734214980592,0.000712175564465077,0.000443642000788927,0.000980709128141227,0.000573546123621923,0.000570621945706328,0.000576470301537519,0.000987563624324569,0.000928141839745606,0.00104698540890353,0,0,0
TW,TWN,Taiwan,2020-05-26,2020-05-26,2879,1,2879,18592259.7238811,0,0,1,3,8493.48317779251,2,4725.3570634487,98,81387.7126294131,1,3,,,,2.63428255314665e-05,0,7.79731347666129e-05,0.000948341719132794,0.000638702709682403,0.00125798072858319,0.000763244552434558,0.000759870892384775,0.000766618212484341,0.000658570638286663,0.000400500712457443,0.000916640564115882,0.000494822811913994,0.000492106043358967,0.000497539580469021,0.000927858441918786,0.000870290505783525,0.000985426378054046,0.0285714285714286,0,0.0837646169591168
TW,TWN,Taiwan,2020-05-27,2020-05-27,2964,1,2964,18951491.1233536,0,0,0,3,15103.9803315706,2,14265.9077307962,76,83981.8568848514,0,1,,,,2.60457363129656e-05,0,7.70937766323199e-05,0.000963692243579726,0.000653324750379243,0.00127405973678021,0.00079388063356543,0.00079044469989038,0.00079731656724048,0.00070323488045007,0.000438071312981563,0.000968398447918578,0.000548736481598688,0.000545879533482626,0.00055159342971475,0.000942311159324633,0.000884622860759282,0.000999999457889985,0.0333333333333333,0,0.0975673689058453
TW,TWN,Taiwan,2020-05-28,2020-05-28,2799,1,2799,18318761.7980954,0,0,0,1,12757.3658990717,1,12757.3658990717,90,79306.6958091163,0,1,,,,2.48904818797292e-05,0,7.36743227838572e-05,0.000896057347670251,0.000603481829797546,0.00118863286554296,0.00075356801879835,0.000750224167417946,0.000756911870178755,0.000672043010752688,0.000418636775755166,0.000925449245750211,0.000576021450943337,0.000573097677984851,0.000578945223901824,0.000970801709987433,0.000913563877717777,0.00102803954225709,0.0344827586206897,0,0.100892243239672
TW,TWN,Taiwan,2020-05-29,2020-05-29,2779,1,2779,18421755.9510594,0,0,0,3,12635.0881337762,2,6052.73980279295,113,78679.5400550543,0,2,,,,2.42859918399067e-05,0,7.18850831688577e-05,0.000922867689916456,0.000629579048779286,0.00121615633105363,0.000736511438424631,0.000733208272676245,0.000739814604173017,0.000704293763357296,0.000448051981659139,0.000960535545055452,0.000598456023210288,0.000595478283462543,0.000601433762958033,0.00102353445553809,0.000965483688211131,0.00108158522286504,0.0357142857142857,0,0.104451658050067
TW,TWN,Taiwan,2020-05-30,2020-05-30,2891,1,2891,17887456.0427187,0,0,0,4,21287.1036733519,4,21287.1036733519,87,81729.7975861742,0,4,,,,2.43676592426532e-05,0,7.2126811845785e-05,0.00102344168819143,0.000714081660642602,0.00133280171574026,0.000823647900446752,0.000820144333614385,0.000827151467279118,0.000804132755007554,0.000529884300800756,0.00107838120921435,0.000684752041201456,0.000681557294283553,0.000687946788119358,0.00103057061910107,0.000972218736567458,0.00108892250163468,0.037037037037037,0,0.108271330115526
TW,TWN,Taiwan,2020-05-31,2020-05-31,2920,1,2920,18370442.0067353,0,0,0,1,4172.63048824915,1,4172.63048824915,52,82356.9533402362,0,1,,,,2.44271825687625e-05,0,7.23029959009924e-05,0.00100151448531926,0.000695109510238352,0.00130791946040018,0.000747559482877479,0.000744224912438446,0.000750894053316512,0.000781669842200401,0.00051094590671812,0.00105239377768268,0.000608944221619607,0.000605934433694129,0.000611954009545084,0.000995326633352297,0.000937904037342551,0.00105274922936204,0.037037037037037,0,0.108271330115526
TW,TWN,Taiwan,2020-06-01,2020-06-01,2395,1,2395,18918065.3757524,0,0,0,8,49576.6450998267,6,27556.1786429588,116,67761.328518429,0,3,,,,2.46773437307208e-05,0,7.30434518924656e-05,0.00108580312415172,0.000765148924405888,0.00140645732389754,0.000875316733825706,0.000871714724724756,0.000878918742926657,0.000839029686844508,0.00055712409504256,0.00112093527864646,0.000662740689640473,0.000659606103538357,0.000665875275742589,0.00105948571640302,0.000999943517142552,0.00111902791566349,0.0357142857142857,0,0.104451658050067
TW,TWN,Taiwan,2020-06-02,2020-06-02,2473,1,2473,18247519.1276495,0,0,0,1,4854.76777625371,1,4854.76777625371,54,70041.8948968364,0,2,,,,2.4963179310517e-05,0,7.38895010090413e-05,0.000998527172420679,0.000689240613131085,0.00130781373171027,0.000797332967240481,0.000793891082250214,0.000800774852230747,0.000773858558626027,0.000501550353301988,0.00104616676395007,0.000624692172552533,0.00062164535084549,0.000627738994259575,0.00107430611287777,0.00101400586661607,0.00113460635913947,0.037037037037037,0,0.108271330115526
TW,TWN,Taiwan,2020-06-03,2020-06-03,2410,1,2410,18670746.6183752,0,0,0,2,9858.96072138876,2,9858.96072138876,64,68188.9347143804,0,2,,,,2.53762021975791e-05,0,7.51120135042277e-05,0.000938919481310427,0.00063652657460326,0.00124131238801759,0.000728349335794928,0.000725060458042838,0.000731638213547018,0.000735909863729794,0.000468169495434578,0.00100365023202501,0.000560770240710183,0.000557884171386703,0.000563656310033664,0.00107052606489081,0.00100983698025067,0.00113121514953095,0.037037037037037,0,0.108271330115526
TW,TWN,Taiwan,2020-06-04,2020-06-04,2380,1,2380,18427907.474013,0,0,0,7,67860.0927736921,4,42440.3877551774,90,67134.172764367,0,3,,,,2.58184446968915e-05,0,7.64210131871803e-05,0.00108437467726944,0.000756606175242936,0.00141214317929595,0.000943929827715306,0.000940185015679369,0.000947674639751244,0.000826190230300527,0.000540053455344349,0.0011123270052567,0.000702661649324652,0.000699430286470129,0.000705893012179174,0.00111498060751002,0.00105250110656786,0.00117746010845217,0.0333333333333333,0,0.0975673689058453
TW,TWN,Taiwan,2020-06-05,2020-06-05,2380,1,2380,18450269.3338466,0,0,0,4,15331.2446331733,2,5250.4412586964,99,67333.7223224776,0,0,,,,2.61793811194303e-05,0,7.74893536062117e-05,0.00117807215037437,0.000834072692930585,0.00152207160781815,0.00098984074181191,0.000986007778010739,0.00099367370561308,0.000863919576941201,0.000569289718065906,0.0011585494358165,0.000709804408571282,0.000706558156332805,0.000713050660809758,0.00115474252408929,0.00109071376816695,0.00121877128001164,0.0344827586206897,0,0.100892243239672
TW,TWN,Taiwan,2020-06-06,2020-06-06,2239,1,2239,17770469.5307432,0,0,0,4,19112.3330011202,2,5979.54202912389,55,63456.7594791851,0,0,,,,2.67881060809001e-05,0,7.92911259711405e-05,0.0012054647736405,0.000853471441437222,0.00155745810584379,0.00100638772763064,0.00100251865720259,0.00101025679805868,0.000884007500669703,0.000582529916594216,0.00118548508474519,0.000689163068811904,0.000685960828575732,0.000692365309048075,0.00105924245490378,0.000997212953052324,0.00112127195675524,0.037037037037037,0,0.108271330115526
TW,TWN,Taiwan,2020-06-07,2020-06-07,2607,1,2607,18641711.0369793,0,0,0,7,61867.756943065,6,52745.5533370593,60,73804.8294212086,0,5,,,,2.70753235501164e-05,0,8.01412641747695e-05,0.00138084150105594,0.00100213149401057,0.00175955150810131,0.00120834249636125,0.00120409720388588,0.00121258778883663,0.00102886229490442,0.000701905765423836,0.00135581882438501,0.000854731217096533,0.000851160098781418,0.000858302335411647,0.00106291318528577,0.00100044513883282,0.00112538123173872,0.0333333333333333,0,0.0975673689058453
TW,TWN,Taiwan,2020-06-08,2020-06-08,2507,1,2507,18335203.7446339,0,0,0,1,5201.47628712212,0,0,174,70897.1072887392,0,5,,,,2.73052453376294e-05,0,8.08218121319571e-05,0.00133795702154384,0.00096358663672563,0.00171232740636205,0.00119421737110501,0.00119000315271468,0.00119843158949534,0.000955683586817027,0.000639222312219431,0.00127214486141462,0.000821486828897175,0.000817990947683831,0.000824982710110519,0.00118525804721364,0.00111900523886081,0.00125151085556646,0.03125,0,0.091534265027531
TW,TWN,Taiwan,2020-06-09,2020-06-09,2479,1,2479,18046976.9948743,0,0,0,0,0,0,0,62,70241.444454947,0,3,,,,0,0,0,0.00126991138227093,0.000903164307952958,0.00163665845658891,0.00116375697201645,0.00115959237930305,0.00116792156472986,0.000911023382933495,0.000600336635356085,0.00122171013051091,0.000804872850739733,0.000801408809659578,0.000808336891819888,0.00116302323250685,0.0010970381659146,0.0012290082990991,0,0,0
TW,TWN,Taiwan,2020-06-10,2020-06-10,2366,1,2366,18267262.2841931,0,0,0,5,18079.9474763213,4,16313.3694640668,181,67048.6515251767,0,9,,,,0,0,0,0.00134736842105263,0.000966459571982888,0.00172827727012238,0.00117844784876477,0.00117425150323319,0.00118264419429636,0.000982456140350877,0.000657133867610237,0.00130777841309152,0.000814991372909181,0.000811501002120117,0.000818481743698245,0.00128672954074941,0.00121674763179764,0.00135671144970119,0,0,0
TW,TWN,Taiwan,2020-06-11,2020-06-11,2516,1,2516,18211514.4746321,0,0,0,4,33751.2174804237,2,18371.6640110434,109.5,71153.67100631,0,4,,,,0,0,0,0.0014430422726501,0.00104728538899159,0.00183879915630862,0.00126073428322403,0.00125639317449291,0.00126507539195516,0.00101861807481184,0.000686045129958054,0.00135119101966562,0.000837205748310513,0.000833667428795634,0.000840744067825391,0.00131672541368192,0.00124564552067337,0.00138780530669047,0,0,0
TW,TWN,Taiwan,2020-06-12,2020-06-12,2921,1,2921,18827595.5425846,0,0,0,4,24945.8861721776,1,9731.42332299394,118.5,82613.517057807,0,6,,,,0,0,0,0.0014654492165483,0.00106743485718546,0.00186346357591114,0.00130663228007737,0.00130221644835839,0.00131104811179636,0.00098636004959982,0.000659745707312285,0.00131297439188735,0.000850193928587296,0.000846631107254118,0.000853756749920474,0.00131704424648646,0.00124609520249783,0.00138799329047508,0,0,0
TW,TWN,Taiwan,2020-06-13,2020-06-13,2927,1,2927,18089078.8842853,0,0,0,4,21509.3432306892,3,15305.2544522466,72,82613.517057807,0,8,,,,0,0,0,0.00146396396396396,0.00106635270182331,0.00186157522610461,0.00130647211140997,0.00130205828054214,0.0013108859422778,0.000957207207207207,0.000635614169485916,0.0012788002449285,0.000826276822693317,0.000822765806878991,0.000829787838507644,0.00130095510708896,0.00123047120733613,0.00137143900684178,0,0,0
TW,TWN,Taiwan,2020-06-14,2020-06-14,2796,1,2796,18431702.6475507,0,0,0,1,2703.07797644782,1,2703.07797644782,156,79107.1462510057,0,3,,,,0,0,0,0.00146909255283083,0.00107008939535053,0.00186809571031113,0.00130045045998291,0.00129604732365773,0.00130485359630809,0.000960560515312465,0.000637841407811611,0.00128327962281332,0.000820369485114558,0.000816871448642399,0.000823867521586717,0.00140903200955938,0.00133556383313313,0.00148250018598562,0,0,0
TW,TWN,Taiwan,2020-06-15,2020-06-15,2231,1,2231,17794660.1323218,0,0,0,3,19791.1173731002,3,19791.1173731002,64,63171.6886818842,0,3,,,,0,0,0,0.00133401453224342,0.000952887413462069,0.00171514165102476,0.00118989932826495,0.00118567804586949,0.00119412061066041,0.000879881925522252,0.000570282253022104,0.0011894815980224,0.000793659427090173,0.000790211226559923,0.000797107627620422,0.00136335310887166,0.00129091777518762,0.0014357884425557,0,0,0
TW,TWN,Taiwan,2020-06-16,2020-06-16,2014,1,2014,17911673.1442911,0,0,0,7,37354.9129401751,2,12088.7287448222,38,56957.1453007241,0,2,,,,0,0,0,0.00152417105225319,0.00111414387514506,0.00193419822936131,0.00131847593893935,0.00131402980776505,0.00132292207011365,0.000920254220228338,0.000601555002869843,0.00123895343758683,0.000822972397725521,0.000819458844681711,0.000826485950769332,0.00136522267513744,0.00129225728302097,0.0014381880672539,0,0,0
TW,TWN,Taiwan,2020-06-17,2020-06-17,2326,1,2326,18597484.4013652,0,0,0,7,37777.9539416296,6,34271.3044278619,152,65908.368335973,0,1,,,,0,0,0,0.00167199976937934,0.0012420606788516,0.00210193885990709,0.0014279958893557,0.00142336837245755,0.00143262340625384,0.00103779296030442,0.000698962777457994,0.00137662314315084,0.00091864206435605,0.000914929547507664,0.000922354581204435,0.00145805903732842,0.00138256953909875,0.00153354853555809,0,0,0
TW,TWN,Taiwan,2020-06-18,2020-06-18,2275,1,2275,18307782.7081116,0,0,0,2,6059.19685054918,1,2841.01457068869,92,64340.478950818,0,4,,,,0,0,0,0.00153250057830211,0.00112023434078934,0.00194476681581487,0.00118695809847667,0.0011827376691353,0.00119117852781804,0.000954198473282443,0.000628794734935994,0.00127960221162889,0.000764197059870837,0.000760809917029016,0.000767584202712658,0.00146426491545811,0.00138850727175592,0.0015400225591603,0,0,0
TW,TWN,Taiwan,2020-06-19,2020-06-19,2198,1,2198,18805333.9368038,0,0,0,6,64636.9988668572,4,41727.1709614981,32,62230.9550507911,0,3,,,,0,0,0,0.00159874425905471,0.00117656362914987,0.00202092488895955,0.00137788374862874,0.00137334012472427,0.00138242737253321,0.00101738271030754,0.000680501035608819,0.00135426438500626,0.000905603127799464,0.000901918719810116,0.000909287535788812,0.00140311912373824,0.00132876374539193,0.00147747450208455,0,0,0
TW,TWN,Taiwan,2020-06-20,2020-06-20,2214,1,2214,17641009.7327108,0,0,0,2,16701.4823743468,2,16701.4823743468,79,62658.5612467425,0,3,,,,0,0,0,0.001541728481252,0.00112698171241964,0.00195647525008436,0.00136916006104792,0.00136462967805874,0.0013736904440371,0.00101812258195887,0.000680996041502085,0.00135524912241565,0.000947958730693368,0.000944188272835708,0.000951729188551029,0.00142894286320645,0.0013538765577476,0.00150400916866531,0,0,0
TW,TWN,Taiwan,2020-06-21,2020-06-21,2328,1,2328,18514347.6846468,0,0,0,4,34777.6723423445,3,27854.9248838651,95,65765.8329373226,0,5,,,,0,0,0,0.00146636166344067,0.00106021252464704,0.0018725108022343,0.00126393083026444,0.00125957670980529,0.00126828495072359,0.000938471464602029,0.000613466278114501,0.00126347665108956,0.000851118728507016,0.000847544983220252,0.00085469247379378,0.00147713077348602,0.00140049375281041,0.00155376779416163,0,0,0
