"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"TW","Taiwan","TWN",23568378,3,1661,265,1659,27,15540,1049,15529,57,31729,2059,31702,0.00180614087898856,0,0.00384809759893118,0.00173745173745174,0.00108266277862369,0.00239224069627979,0.00179646380283022,0.00133051447862767,0.00226241312703276,0.00301386377335744,0.00265154291882385,0.00337618462789104,0.00127454780283268,0.0011974681882341,0.00135162741743126,0.00122544497519947,0.00117254597450703,0.00127834397589191,0.00179646380283022
2020-05-16,"TW","Taiwan","TWN",23568378,0,2779,196,2777,19,15580,949,15570,55,33600,2110,33572,0,0,0,0.00121951219512195,0.000671497173791619,0.00176752721645228,0.00163690476190476,0.00120465534331192,0.0020691541804976,0.00133169362893308,0.00114538412433689,0.00151800313352927,0.00115001030040838,0.0010768851369635,0.00122313546385326,0.00118584894420103,0.00113528061809687,0.00123641727030519,0.00163690476190476
2020-05-17,"TW","Taiwan","TWN",23568378,4,2739,294,2738,21,15515,1197,15505,52,33831,2110,33802,0.00146038700255568,3.02794387114819e-05,0.00289049456639987,0.00135352884305511,0.000775017545821289,0.00193204014028893,0.00153705181638143,0.00111960523928735,0.0019544983934755,0.00202599335694695,0.00179464199649155,0.00225734471740235,0.00145662081008561,0.00137416315234019,0.00153907846783103,0.00117778003534456,0.00112755559000705,0.00122800448068208,0.00153705181638143
2020-05-18,"TW","Taiwan","TWN",23568378,5,2576,142,2576,23,15494,1159,15486,56,33896,2140,33870,0.00194099378881988,0.000241320914228707,0.00364066666341104,0.001484445591842,0.000878231713512598,0.00209065947017141,0.00165211234363937,0.00121976319789086,0.00208446148938788,0.00104007969061291,0.000869099984227218,0.00121105939699861,0.00141210929409156,0.00133086968366631,0.0014933489045168,0.00119212750193581,0.00114164918224123,0.0012426058216304,0.00165211234363937
2020-05-19,"TW","Taiwan","TWN",23568378,7,2666,159,2664,25,15594,1154,15586,59,34044,2175,34018,0.00262565641410353,0.00068313389534247,0.00456817893286458,0.00160318071052969,0.000975249369589733,0.00223111205146965,0.00173305134531782,0.00129121965618015,0.0021748830344555,0.00112612612612613,0.00095118501116559,0.00130106724108666,0.00139699633681896,0.00131645165171638,0.00147754102192155,0.00120635357308062,0.00115568589987725,0.00125702124628399,0.00173305134531782
2020-05-20,"TW","Taiwan","TWN",23568378,7,2839,95,2836,29,16147,1166,16136,61,34350,2190,34326,0.00246565692145122,0.000641359489636852,0.00428995435326558,0.00179599925682789,0.001142921491887,0.00244907702176879,0.00177583697234352,0.00133059068560192,0.00222108325908512,0.000632035553663145,0.000504980919690722,0.000759090187635568,0.00136341100644522,0.00128520693775974,0.00144161507513069,0.00120377424450799,0.00115338828573549,0.00125416020328048,0.00177583697234352
2020-05-21,"TW","Taiwan","TWN",23568378,1,2809,65,2807,27,18069,1216,18057,56,34603,2152,34579,0.000355998576005696,0,0.00105361875446467,0.00149427195749626,0.000931060948235489,0.00205748296675704,0.00161835678987371,0.00119483413594904,0.00204187944379838,0.000436913108065416,0.000330721159022458,0.000543105057108374,0.00127060952685469,0.00119923925910267,0.0013419797946067,0.00117423215202596,0.00112464995187137,0.00122381435218055,0.00161835678987371
2020-05-22,"TW","Taiwan","TWN",23568378,3,2673,180,2671,27,19081,1131,19069,54,34621,2180,34598,0.00112233445566779,0,0.00239163922219259,0.00141502017713956,0.000881659054504431,0.0019483812997747,0.00155974697437971,0.0011440600117107,0.00197543393704872,0.00127151868779271,0.00108588435411913,0.00145715302146629,0.00111907402808272,0.00105389131016765,0.0011842567459978,0.00118885702849003,0.00113898108051259,0.00123873297646747,0.00155974697437971
2020-05-23,"TW","Taiwan","TWN",23568378,5,2808,186,2807,32,19110,1121,19099,51,34690,2070,34669,0.00178062678062678,0.00022125745526907,0.00333999610598449,0.00167451596023025,0.00109482240538105,0.00225420951507944,0.00147016431248198,0.00106697463732918,0.00187335398763479,0.0012502436630795,0.00107068158449936,0.00142980574165963,0.00110743721641062,0.00104264485793115,0.00117222957489008,0.00112655697521085,0.00107805367241592,0.00117506027800578,0.00147016431248198
2020-05-24,"TW","Taiwan","TWN",23568378,1,2720,82,2719,29,19091,909,19080,50,34606,2106,34585,0.000367647058823529,0,0.00108808958232432,0.00151904038552197,0.000966596328308433,0.00207148444273551,0.00144483615557996,0.00104464478400619,0.00184502752715373,0.000569021629761219,0.000445896601446592,0.000692146658075846,0.000898896404414382,0.000840487304741619,0.000957305504087145,0.00114893303618921,0.00109989150812056,0.00119797456425786,0.00144483615557996
2020-05-25,"TW","Taiwan","TWN",23568378,6,2579,463,2579,30,19094,1230,19083,53,34588,2389,34569,0.00232648313299729,0.000467109808289512,0.00418585645770506,0.00157117419084529,0.0010093889106459,0.00213295947104468,0.00153232334913843,0.00112010475241323,0.00194454194586363,0.00338730091376649,0.00307928398715015,0.00369531784038282,0.00121613725147049,0.00114821471662087,0.00128405978632011,0.00130392755642666,0.00125167468624582,0.0013561804266075,0.00153232334913843
2020-05-26,"TW","Taiwan","TWN",23568378,4,2640,97,2637,27,19068,1168,19056,52,34662,2322,34642,0.00151515151515152,3.14556056963012e-05,0.00299884742460673,0.00141598489616111,0.000882260401455833,0.00194970939086638,0.00150020195026254,0.00109275587800929,0.00190764802251579,0.000694041971651605,0.000555972648088527,0.000832111295214683,0.00115647228427039,0.00109018799123976,0.00122275657730103,0.00126468797282827,0.00121328058051384,0.0013160953651427,0.00150020195026254
2020-05-27,"TW","Taiwan","TWN",23568378,4,2697,180,2695,24,18926,1253,18915,53,35073,2419,35051,0.00148312940304042,3.07675156670964e-05,0.00293549129041373,0.00126809679805558,0.000761083514704033,0.00177511008140714,0.00151113392067973,0.00110461129324417,0.00191765654811528,0.00126019533027619,0.00107621309798143,0.00144417756257096,0.00124988154554387,0.00118071918091147,0.00131904391017627,0.001302145714358,0.00125028878450369,0.00135400264421231,0.00151113392067973
2020-05-28,"TW","Taiwan","TWN",23568378,2,2576,100,2575,25,18693,1288,18683,52,36762,2504,36740,0.00077639751552795,0,0.00185199201377288,0.00133739902637351,0.000813498924978161,0.00186129912776886,0.00141450410750231,0.00103031658224522,0.0017986916327594,0.000732734933137937,0.000589174150143685,0.000876295716132189,0.00130074863739511,0.00122975802848291,0.00137173924630731,0.00128593584700239,0.001235600761044,0.00133627093296078,0.00141450410750231
2020-05-29,"TW","Taiwan","TWN",23568378,7,2514,245,2514,29,18534,1353,18526,56,37615,2484,37595,0.00278440731901352,0.000724601086063672,0.00484421355196338,0.00156469191755692,0.000995658336541523,0.00213372549857232,0.00148876777881164,0.00109913317890161,0.00187840237872168,0.00183875955029195,0.00160872644553276,0.00206879265505114,0.00137797160135984,0.00130459796704405,0.00145134523567564,0.00124665313281824,0.00119765866419298,0.00129564760144351,0.00148876777881164
2020-05-30,"TW","Taiwan","TWN",23568378,3,2668,63,2667,27,18394,1230,18386,59,37504,2351,37485,0.00112443778110945,0,0.00239611996580741,0.00146786995759487,0.00091460289939262,0.00202113701579712,0.00157316552901024,0.00117206371205651,0.00197426734596397,0.000445699004605556,0.000335666074885321,0.000555731934325792,0.00126224013759444,0.00119174433549942,0.00133273593968945,0.00118336642833234,0.00113556026357481,0.00123117259308987,0.00157316552901024
2020-05-31,"TW","Taiwan","TWN",23568378,1,2649,55,2646,27,18323,1203,18313,56,37414,2112,37393,0.000377500943752359,0,0.00111724953019742,0.00147355782350052,0.000918148486390625,0.00202896716061041,0.00149676591650184,0.00110503964352019,0.0018884921894835,0.000392190419144597,0.000288562077903224,0.00049581876038597,0.00123945356891537,0.00116945708437516,0.00130945005345558,0.00106568225613814,0.00102025700516329,0.001111107507113,0.00149676591650184
2020-06-01,"TW","Taiwan","TWN",23568378,8,2176,72,2174,29,17920,812,17908,59,37014,2042,36991,0.00367647058823529,0.00113354069641322,0.00621940048005737,0.00161830357142857,0.00102978877026286,0.00220681837259429,0.00159399146268979,0.00118758400459421,0.00200039892078537,0.000624880665150752,0.000480588351762876,0.000769172978538629,0.000855525726880787,0.000796706773050104,0.00091434468071147,0.00104155880854241,0.000996406731949008,0.00108671088513582,0.00159399146268979
2020-06-02,"TW","Taiwan","TWN",23568378,2,2285,56,2281,27,17565,771,17552,54,36633,1939,36608,0.00087527352297593,0,0.00208778745655307,0.00153714773697694,0.000957788714409855,0.00211650675954403,0.00147408074686758,0.00108120777121755,0.00186695372251761,0.000463219541247219,0.000341925256046375,0.000584513826448062,0.000828804114136324,0.000770326081534458,0.00088728214673819,0.000999369145005938,0.000954909293850066,0.00104382899616181,0.00147408074686758
2020-06-03,"TW","Taiwan","TWN",23568378,2,2222,60,2220,25,17090,651,17077,49,36016,1904,35992,0.0009000900090009,0,0.002146966665025,0.00146284376828555,0.000889839116636326,0.00203584841993477,0.00136050644158152,0.00097983085815863,0.00174118202500441,0.000509943906170321,0.000380945569337476,0.000638942243003167,0.000719272639686393,0.000664040115295444,0.000774505164077341,0.000998125369578984,0.000953314552295676,0.00104293618686229,0.00136050644158152
2020-06-04,"TW","Taiwan","TWN",23568378,3,2181,89,2180,26,16695,640,16682,51,35388,1928,35365,0.00137551581843191,0,0.00293095902232073,0.00155735250074873,0.000959202781519107,0.00215550221997835,0.00144116649711767,0.00104592367697253,0.00183640931726281,0.000770296001384802,0.000610324213347788,0.000930267789421816,0.000723862348526148,0.000667801863624221,0.000779922833428076,0.00102862600001601,0.000982734886515601,0.00107451711351641,0.00144116649711767
2020-06-05,"TW","Taiwan","TWN",23568378,5,2162,201,2158,24,16343,596,16326,53,34877,1949,34852,0.00231267345050879,0.000287908421165019,0.00433743847985256,0.00146851863183014,0.000881431161095639,0.00205560610256464,0.00151962611463142,0.00111082067036788,0.00192843155889496,0.00175739241435991,0.00151465492195691,0.00200012990676291,0.000688795970774711,0.000633516237684525,0.000744075703864896,0.00105513557057444,0.00100831667175469,0.00110195446939419,0.00151962611463142
2020-06-06,"TW","Taiwan","TWN",23568378,6,2047,256,2045,27,15722,789,15704,54,34116,2019,34090,0.00293111871030777,0.000589218128035435,0.0052730192925801,0.00171733876097189,0.00107012320781271,0.00236455431413106,0.00158283503341541,0.00116099976731781,0.002004670299513,0.00236195045439867,0.00207295873824189,0.00265094217055545,0.000947961822009054,0.000881847660937102,0.00101407598308101,0.00111746376129779,0.00106874787705875,0.00116617964553682,0.00158283503341541
2020-06-07,"TW","Taiwan","TWN",23568378,7,2395,53,2394,33,15468,787,15452,60,33791,1990,33765,0.00292275574112735,0.000760754217737436,0.00508475726451726,0.00213343677269201,0.00140631502752682,0.0028605585178572,0.00177562072741262,0.00132673400666753,0.00222450744815772,0.000417710944026733,0.000305277558928524,0.000530144329124943,0.000960979588647009,0.000893872852952995,0.00102808632434102,0.0011120145064807,0.00106318409316224,0.00116084491979916,0.00177562072741262
2020-06-08,"TW","Taiwan","TWN",23568378,2,2289,295,2286,27,15581,1010,15564,56,33501,1822,33472,0.000873743993010048,0,0.00208413999953372,0.0017328797894872,0.00107981235341811,0.00238594722555628,0.00167159189277932,0.00123414931876954,0.0021090344667891,0.00243483715478961,0.00215732779184156,0.00271234651773767,0.00122440270968806,0.00114893769731169,0.00129986772206442,0.00102704823406328,0.000979913440472478,0.00107418302765408,0.00167159189277932
2020-06-09,"TW","Taiwan","TWN",23568378,1,2262,63,2260,26,15558,1017,15543,53,33123,1788,33095,0.000442086648983201,0,0.00130836900958991,0.00167116595963491,0.00102933922206615,0.00231299269720368,0.00160009660960662,0.00116966057046537,0.00203053264874787,0.000525964267824345,0.00039612088692118,0.00065580764872751,0.0012345544132589,0.00115872641260211,0.00131038241391568,0.00101936392375295,0.000972138906172825,0.00106658894133307,0.00160009660960662
2020-06-10,"TW","Taiwan","TWN",23568378,6,2165,218,2164,30,15501,1175,15487,55,32591,1826,32564,0.00277136258660508,0.000556926315329754,0.00498579885788041,0.00193535900909619,0.00124348289580063,0.00262723512239175,0.00168758246141573,0.00124196214151662,0.00213320278131484,0.00190074285913577,0.0016486676837877,0.00215281803448384,0.00143151102994477,0.00134971866134023,0.00151330339854932,0.00105800362942757,0.00100950214868366,0.00110650511017147,0.00168758246141573
2020-06-11,"TW","Taiwan","TWN",23568378,5,2334,183.5,2334,32,15654,1269.5,15641,58,32349,1909.5,32323,0.00214224507283633,0.000266531332108602,0.00401795881356406,0.00204420595374984,0.00133666203487353,0.00275174987262615,0.00179294568611085,0.00133193441311187,0.00225395695910983,0.00148340366364327,0.00126893341867401,0.00169787390861254,0.00153141296519911,0.00144723638827398,0.00161558954212424,0.00111463360105165,0.00106466718314839,0.00116460001895491,0.00179294568611085
2020-06-12,"TW","Taiwan","TWN",23568378,5,2661,221.5,2659,32,16153,1290,16142,56,32496,1886,32468,0.00187899285982713,0.000233561323595917,0.00352442439605835,0.00198105615056027,0.00129534805069481,0.00266676425042572,0.0017232890201871,0.00127232938736675,0.00217424865300745,0.0015717357213309,0.00136491255491377,0.00177855888774803,0.00150784429695883,0.0014256234280158,0.00159006516590186,0.00109599931194953,0.00104656261973884,0.00114543600416022,0.0017232890201871
2020-06-13,"TW","Taiwan","TWN",23568378,5,2641,97,2635,31,16747,1131,16732,58,32469,1920,32436,0.00189322226429383,0.000235341875244274,0.00355110265334338,0.00185107780498,0.00120006491341223,0.00250209069654777,0.00178631925836952,0.00132701028150819,0.00224562823523086,0.000694568758726863,0.000556394675132714,0.000832742842321011,0.0012753778772119,0.00120109673958042,0.00134965901484337,0.00111685827766493,0.00106692927560733,0.00116678727972253,0.00178631925836952
2020-06-14,"TW","Taiwan","TWN",23568378,3,2530,158,2530,27,16882,1236,16868,60,32350,2023,32320,0.00118577075098814,0,0.00252677624637359,0.00159933657149627,0.000996557024712899,0.00220211611827964,0.00185471406491499,0.00138585068795018,0.00232357744187981,0.00117831307330897,0.000994691279624315,0.00136193486699363,0.00138254414969061,0.00130552167980184,0.00145956661957937,0.00118099663739959,0.00112956359568126,0.00123242967911792,0.00185471406491499
2020-06-15,"TW","Taiwan","TWN",23568378,4,2036,168,2035,29,16629,1109,16617,56,32210,2119,32181,0.00196463654223969,4.12203049661856e-05,0.00388805277951319,0.00174394130735462,0.00110977679699735,0.0023781058177119,0.00173859049984477,0.00128363017953197,0.00219355082015757,0.00155764684066571,0.00132229156038519,0.00179300212094623,0.00125922418618805,0.00118515940139445,0.00133328897098165,0.00124238314767943,0.00118951815010263,0.00129524814525623,0.00173859049984477
2020-06-16,"TW","Taiwan","TWN",23568378,7,1856,96,1855,35,16223,1142,16212,61,31781,2159,31755,0.00377155172413793,0.000982872194239253,0.00656023125403661,0.00215743080811194,0.00144345752828326,0.00287140408794062,0.00191938579654511,0.00143818286950549,0.00240058872358472,0.000976453237044195,0.000781220885072797,0.00117168558901559,0.00132908770116708,0.00125205415713668,0.00140612124519749,0.00128281684952303,0.00122874046014265,0.0013368932389034,0.00191938579654511
2020-06-17,"TW","Taiwan","TWN",23568378,7,2152,155,2150,36,16210,1079,16198,66,31711,2254,31685,0.00325278810408922,0.000847055473895401,0.00565852073428304,0.00222085132634176,0.00149619257969388,0.00294551007298964,0.0020812967109205,0.00157969650934748,0.00258289691249352,0.00136024572180781,0.0011462505199081,0.00157424092370752,0.00125685211544868,0.00118190611600694,0.00133179811489042,0.0013422219310965,0.0012868481970836,0.0013975956651094,0.0020812967109205
2020-06-18,"TW","Taiwan","TWN",23568378,2,2057,88,2057,33,15933,983.5,15921,65,31587,2253,31562,0.000972289742343218,0,0.00231913457507419,0.00207117303709283,0.00136525010725066,0.00277709596693499,0.00205780859214234,0.00155806287475612,0.00255755430952855,0.000807183937039653,0.0006386047647106,0.000975763109368706,0.00116554260244865,0.00109274185819011,0.00123834334670718,0.00134685488759471,0.00129127781866829,0.00140243195652113,0.00205780859214234
2020-06-19,"TW","Taiwan","TWN",23568378,7,1999,39,1996,35,15271,801,15258,67,31424,2091,31400,0.00350175087543772,0.000912211095780625,0.00609129065509481,0.00229192587256892,0.00153349434258888,0.00305035740254896,0.0021321283095723,0.00162213961800305,0.00264211700114155,0.000368661852005899,0.000252980349877256,0.000484343354134541,0.000990510391084664,0.000921949622782586,0.00105907115938674,0.00125645956014902,0.00120263920224555,0.00131027991805249,0.0021321283095723
2020-06-20,"TW","Taiwan","TWN",23568378,5,2036,68,2032,35,14666,772,14655,66,31413,1903,31387,0.00245579567779961,0.00030588015999603,0.00460571119560318,0.00238647211236874,0.00159679127874518,0.00317615294599231,0.00210104097029892,0.00159468733851286,0.00260739460208498,0.000631406923191205,0.000481381167649458,0.000781432678732951,0.000993929562323375,0.000923851979651237,0.00106400714499551,0.00114396598519637,0.00109259791422783,0.00119533405616491,0.00210104097029892
2020-06-21,"TW","Taiwan","TWN",23568378,6,2072,211,2071,38,14208,825,14196,65,31090,2061,31064,0.0028957528957529,0.000582067804090209,0.00520943798741558,0.00267454954954955,0.00182531942421271,0.00352377967488639,0.0020907044065616,0.00158297819878948,0.00259843061433371,0.0019223235516522,0.00166319484871805,0.00218145225458635,0.00109650871624747,0.0010217270787762,0.00117129035371873,0.00125182824017609,0.00119781728740622,0.00130583919294597,0.0020907044065616
2020-06-22,"TW","Taiwan","TWN",23568378,4,2021,58,2019,38,14193,715,14180,67,30822,1824,30797,0.00197921820880752,4.15404001348812e-05,0.00391689601748016,0.00267737617135207,0.00182724973421904,0.00352750260848511,0.0021737719810525,0.00165383329313286,0.00269371066897213,0.000542020615473754,0.000402566232302124,0.000681474998645384,0.000951379833408734,0.000881678301427421,0.00102108136539005,0.00111748203849799,0.00106622736969294,0.00116873670730304,0.0021737719810525
2020-06-23,"TW","Taiwan","TWN",23568378,4,2030,53,2026,35,14367,672,14351,70,30590,1814,30563,0.00197044334975369,4.13477503732578e-05,0.00389953894913413,0.00243613837265957,0.00163004309804043,0.0032422336472787,0.0022883295194508,0.00175287799397151,0.00282378104493009,0.000493583415597236,0.000360732819181937,0.000626434012012535,0.000883509531253492,0.000816739318961677,0.000950279743545308,0.0011198643815836,0.00106835912326981,0.00117136963989739,0.0022883295194508
2020-06-24,"TW","Taiwan","TWN",23568378,4,2076,389,2076,32,14291,906,14277,68,30501,1985,30475,0.00192678227360308,4.03903061769989e-05,0.00381317424102917,0.00223917150654258,0.00146422150074721,0.00301412151233795,0.00222943510048851,0.00170013276172438,0.00275873743925264,0.00353546370014905,0.00318475172405945,0.00388617567623865,0.00119733414741483,0.00111941589433151,0.00127525240049815,0.00122896899716749,0.00117493815568654,0.00128299983864844,0.00222943510048851
