"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GN","Guinea","GIN",12907395,3,4,42,13,42,9,25,467,278,464,0.0714285714285714,0,0.149315949840403,0.0952380952380952,0.00646201830292553,0.184014172173265,0.00584007187780773,0.00267471461704411,0.00900542913857134,0.019271948608137,0.00680308817251789,0.0317408090437562,0.0535331905781585,0.0331179778727747,0.0739484032835422,0.0113044892648016,0.00998316953484587,0.0126258089947572,0.019271948608137
2020-05-07,"GN","Guinea","GIN",12907395,0,0,52,8,52,9,24,496,282,494,0,0,0,0,0,0,0.00290275761973875,0.000894207705253192,0.00491130753422431,0.0181451612903226,0.00639858478434228,0.0298917377963029,0.0483870967741935,0.0295027400139861,0.067271453534401,0.0107707585363991,0.00952044682415262,0.0120210702486455,0.0181451612903226
2020-05-08,"GN","Guinea","GIN",12907395,0,1,48,3,48,9,23,511,280,509,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00117924528301887,0,0.00251287538760595,0.0176125244618395,0.00620766720258306,0.029017381721096,0.0450097847358121,0.0270338877825119,0.0629856816891123,0.0103792119212663,0.009169817782419,0.0115886060601135,0.0176125244618395
2020-05-09,"GN","Guinea","GIN",12907395,0,2,50,21,50,8,23,522,287,520,0,0,0,0.04,0,0.0943161152356562,0.00792452830188679,0.00454866991251666,0.0113003866912569,0.0153256704980843,0.00478741097790725,0.0258639300182613,0.0440613026819923,0.0264554717375362,0.0616671336264484,0.0104136429608128,0.00921514672108604,0.0116121392005395,0.0153256704980843
2020-05-10,"GN","Guinea","GIN",12907395,1,2,56,204,56,9,24,550,483,548,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.068733153638814,0.0596311637405575,0.0778351435370705,0.0163636363636364,0.00576075397539395,0.0269665187518788,0.0436363636363636,0.0265636502429329,0.0607090770297944,0.016629940779507,0.0151592420444612,0.0181006395145527,0.0163636363636364
2020-05-11,"GN","Guinea","GIN",12907395,1,1,57,3,57,9,23,566,480,566,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00099304865938431,0,0.00211621026283041,0.0159010600706714,0.00559548345057252,0.0262066366907702,0.0406360424028269,0.0243697986110188,0.0569022861946349,0.0160010667377825,0.0145811145449743,0.0174210189305907,0.0159010600706714
2020-05-12,"GN","Guinea","GIN",12907395,0,1,38,3,38,9,23,567,479,567,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00148957298907646,0,0.00317389666865069,0.0158730158730159,0.00558546829234371,0.026160563453688,0.0405643738977072,0.0243262118711839,0.0568025359242306,0.0159395693986889,0.0145235545622252,0.0173555842351526,0.0158730158730159
2020-05-13,"GN","Guinea","GIN",12907395,0,2,47,184,47,8,23,576,654,576,0,0,0,0.0425531914893617,0,0.100259402415452,0.0738659173022882,0.0635947404173469,0.0841370941872296,0.0138888888888889,0.00433162610893171,0.0234461516688461,0.0399305555555556,0.0239408358952608,0.0559202752158503,0.0214229559748428,0.0197987686236626,0.0230471433260229,0.0138888888888889
2020-05-14,"GN","Guinea","GIN",12907395,0,2,49,3,49,7,21,580,505,580,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00115517905275318,0,0.00246160795511541,0.0120689655172414,0.00318243100931762,0.0209555000251651,0.0362068965517241,0.0210041641198749,0.0514096289835734,0.0164281067013663,0.0150071103205655,0.0178491030821671,0.0120689655172414
2020-05-15,"GN","Guinea","GIN",12907395,1,4,54,9,54,8,25,615,513,615,0.0185185185185185,0,0.0544765067619307,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00314465408805031,0.00109341734421231,0.00519589083188832,0.0130081300813008,0.00405294107536025,0.0219633190872414,0.040650406504065,0.0250429753635552,0.0562578376445749,0.0157386102162908,0.0143874370468766,0.0170897833857051,0.0130081300813008
2020-05-16,"GN","Guinea","GIN",12907395,2,3,50,23,50,10,26,643,531,643,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.00867924528301887,0.00514763124448287,0.0122108593215549,0.015552099533437,0.00598823344344163,0.0251159656234324,0.0404354587869362,0.0252103330609232,0.0556605845129493,0.0155814431174624,0.0142665259214837,0.016896360313441,0.015552099533437
2020-05-17,"GN","Guinea","GIN",12907395,0,3,47,1,47,9,26,658,519,658,0,0,0,0.0638297872340425,0,0.133715479211644,0.000401445202729827,0,0.00118810539380952,0.013677811550152,0.00480312845750435,0.0225524946427996,0.0395136778115502,0.0246284850279756,0.0543988705951247,0.0148821471583415,0.0136113562427407,0.0161529380739422,0.013677811550152
2020-05-18,"GN","Guinea","GIN",12907395,3,3,71,8,70,12,28,701,526,700,0.0422535211267606,0,0.0890459567642026,0.0422535211267606,0,0.0890459567642026,0.00215633423180593,0.000663710208050908,0.00364895825556095,0.0171184022824536,0.00751619010892822,0.026720614455979,0.0399429386590585,0.025446623847769,0.054439253470348,0.014177897574124,0.0129748956306502,0.0153808995175978,0.0171184022824536
2020-05-19,"GN","Guinea","GIN",12907395,2,1,48,3,48,13,29,709,486,708,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.00117924528301887,0,0.00251287538760595,0.0183356840620592,0.00846027636294834,0.0282110917611701,0.0409026798307475,0.0263235301914369,0.0554818294700581,0.0129517109050208,0.0118077101834358,0.0140957116266058,0.0183356840620592
2020-05-20,"GN","Guinea","GIN",12907395,0,4,57,4,57,10,29,724,477,723,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00132406487917908,2.73644521655383e-05,0.00262076530619262,0.0138121546961326,0.00531077628886875,0.0223135331033964,0.0400552486187845,0.0257718471588957,0.0543386500786733,0.012448132780083,0.0113380047438334,0.0135582608163326,0.0138121546961326
2020-05-21,"GN","Guinea","GIN",12907395,1,5,64,6,64,11,34,736,475,735,0.015625,0,0.0460092418851732,0.078125,0.0123760020951094,0.143873997904891,0.0017688679245283,0.000354757161655788,0.00318297868740082,0.014945652173913,0.00617974806854007,0.023711556279286,0.046195652173913,0.031030757996306,0.0613605463515201,0.0121935566679502,0.0111037044446666,0.0132834088912338,0.014945652173913
2020-05-22,"GN","Guinea","GIN",12907395,2,3,60,108,60,13,36,748,580,747,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0339622641509434,0.027666768989688,0.0402577593121988,0.017379679144385,0.0080146088850774,0.0267447494036927,0.0481283422459893,0.0327896991799457,0.0634669853120329,0.014649794145134,0.0134663141474116,0.0158332741428564,0.017379679144385
2020-05-23,"GN","Guinea","GIN",12907395,2,2,44,3,44,15,36,742,562,741,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.00128644939965695,0,0.00274124052651114,0.0202156334231806,0.0100892336626805,0.0303420331836807,0.0485175202156334,0.0330580063185428,0.063977034112724,0.0143100858095893,0.0131354795048277,0.0154846921143508,0.0202156334231806
2020-05-24,"GN","Guinea","GIN",12907395,0,0,35,5,35,14,34,721,363,720,0,0,0,0,0,0,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.0194174757281553,0.00934540147802916,0.0294895499782815,0.0471567267683773,0.0316841366457299,0.0626293168910246,0.0095125786163522,0.00853867154355841,0.010486485689146,0.0194174757281553
2020-05-25,"GN","Guinea","GIN",12907395,2,3,42,7,41,15,36,706,367,704,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.00322135296824666,0.00083883191114609,0.00560387402534724,0.0212464589235127,0.0106092989019763,0.0318836189450492,0.0509915014164306,0.0347648206885309,0.0672181821443303,0.00983597770154374,0.00883462709439983,0.0108373283086876,0.0212464589235127
2020-05-26,"GN","Guinea","GIN",12907395,1,0,45,104,45,16,35,713,468,711,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0436058700209644,0.0354100044164474,0.0518017356254814,0.0224403927068724,0.0115688750232021,0.0333119103905426,0.0490883590462833,0.0332298386405965,0.0649468794519701,0.0124193933604012,0.0113012130936242,0.0135375736271783,0.0224403927068724
2020-05-27,"GN","Guinea","GIN",12907395,1,3,54,24,54,17,36,720,308,718,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0.00838574423480084,0.0050449058774717,0.01172658259213,0.0236111111111111,0.0125206023415094,0.0347016198807129,0.05,0.0340805284328798,0.0659194715671202,0.00809376149682031,0.00719352120573056,0.00899400178791006,0.0236111111111111
2020-05-28,"GN","Guinea","GIN",12907395,2,1,63,8,63,19,35,734,313,732,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.00239592692422881,0.00073765490680289,0.00405419894165473,0.0258855585831063,0.0143978390876499,0.0373732780785626,0.0476839237057221,0.0322677494322705,0.0631000979791737,0.00806784204557171,0.00717766929828862,0.00895801479285479,0.0258855585831063
2020-05-29,"GN","Guinea","GIN",12907395,0,1,61,11,61,18,32,741,315,739,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00340241261985772,0.001395175662087,0.00540964957762844,0.0242914979757085,0.0132067408915534,0.0353762550598637,0.0431848852901484,0.0285490037478049,0.0578207668324919,0.00804248474481068,0.007157920061502,0.00892704942811937,0.0242914979757085
2020-05-30,"GN","Guinea","GIN",12907395,1,2,56,8,56,17,31,747,300,745,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.00269541778975741,0.000830141820596863,0.00456069375891796,0.0227576974564926,0.0120633798218531,0.0334520150911321,0.0414993306559572,0.0271970746876471,0.0558015866242672,0.00759782195770546,0.00674133563828818,0.00845430827712273,0.0227576974564926
2020-05-31,"GN","Guinea","GIN",12907395,1,1,66,7,66,18,29,766,306,764,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.00200114351057747,0.000520186923608236,0.00348210009754671,0.0234986945169713,0.0127713559403666,0.034226033093576,0.0378590078328982,0.0243433347208924,0.0513746809449039,0.00755704830583819,0.00671353419536735,0.00840056241630903,0.0234986945169713
2020-06-01,"GN","Guinea","GIN",12907395,0,3,58,5,58,15,29,753,303,752,0,0,0,0.0517241379310345,0,0.108720622856102,0.00162654521795706,0.000202001628666586,0.00305108880724753,0.0199203187250996,0.00994034409772835,0.0299002933524708,0.0385126162018592,0.0247682756066759,0.0522569567970426,0.00760236852669611,0.00674962475785332,0.00845511229553889,0.0199203187250996
2020-06-02,"GN","Guinea","GIN",12907395,3,2,48,21,48,16,30,753,321,752,0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.00825471698113208,0.00473878306903886,0.0117706508932253,0.0212483399734396,0.0109480521142851,0.031548627832594,0.0398406374501992,0.0258709913929488,0.0538102835074496,0.00805399437976716,0.00717648672527691,0.00893150203425741,0.0212483399734396
2020-06-03,"GN","Guinea","GIN",12907395,2,3,56,9,55,18,29,752,326,750,0.0357142857142857,0,0.0843189478138611,0.0535714285714286,0,0.112545975440805,0.00308747855917667,0.00107347927398334,0.00510147784437,0.023936170212766,0.0130115684963736,0.0348607719291583,0.038563829787234,0.0248015786808951,0.052326080893573,0.00820125786163522,0.00731465008833699,0.00908786563493345,0.023936170212766
2020-06-04,"GN","Guinea","GIN",12907395,2,2,40,25,40,19,26,728,345,726,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.0117924528301887,0.0071972327330261,0.0163876729273513,0.0260989010989011,0.0145177710067929,0.0376800311910093,0.0357142857142857,0.022233777912238,0.0491947935163334,0.00896616248245751,0.00802429589679762,0.0099080290681174,0.0260989010989011
2020-06-05,"GN","Guinea","GIN",12907395,0,3,47,12,47,17,26,715,249,713,0,0,0,0.0638297872340425,0,0.133715479211644,0.00481734243275793,0.00209829748952144,0.00753638737599442,0.0237762237762238,0.0126091033313754,0.0349433442210722,0.0363636363636364,0.0226426506148277,0.050084622112445,0.00658921908491889,0.00577348839946178,0.00740494977037601,0.0237762237762238
2020-06-06,"GN","Guinea","GIN",12907395,1,3,43,1,43,16,27,714,247,712,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.000438788942518649,0,0.001298610764413,0.0224089635854342,0.0115524976003036,0.0332654295705648,0.0378151260504202,0.0238237308456243,0.0518065212552161,0.00654547381810473,0.00573186677251467,0.00735908086369479,0.0224089635854342
2020-06-07,"GN","Guinea","GIN",12907395,1,3,45,35,45,17,30,724,277,722,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.0146750524109015,0.00984909517414714,0.0195010096476558,0.0234806629834254,0.012450691000103,0.0345106349667479,0.0414364640883978,0.0269193394906633,0.0559535886861323,0.00723880206972247,0.00638943131074029,0.00808817282870465,0.0234806629834254
2020-06-08,"GN","Guinea","GIN",12907395,0,3,34,4,33,15,30,716,274,714,0,0,0,0.0882352941176471,0,0.183574425259277,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.0209497206703911,0.0104595344917962,0.0314399068489859,0.0418994413407821,0.0272236596508064,0.0565752230307579,0.00724063210189736,0.00638640904814095,0.00809485515565378,0.0209497206703911
2020-06-09,"GN","Guinea","GIN",12907395,0,3,29,6,29,14,33,700,176,698,0,0,0,0.103448275862069,0,0.214288755267318,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.02,0.00962884543652755,0.0303711545634725,0.0471428571428571,0.0314420883642292,0.0628436259214851,0.00475752824782397,0.00405633522942255,0.0054587212662254,0.02
2020-06-10,"GN","Guinea","GIN",12907395,1,2,37,18,37,14,32,683,170,681,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.00917899031106578,0.00495809720922596,0.0133998834129056,0.020497803806735,0.0098712092196248,0.0311243983938452,0.0468521229868228,0.0310038289946185,0.0627004169790271,0.00471005458122074,0.00400369737758089,0.00541641178486058,0.020497803806735
2020-06-11,"GN","Guinea","GIN",12907395,0,1,32,15,32,12,32,652,177,650,0,0,0,0.03125,0,0.091534265027531,0.00884433962264151,0.00438840504994904,0.013300274195334,0.0184049079754601,0.0080878158763898,0.0287220000745304,0.049079754601227,0.0324973490891547,0.0656621601132993,0.00513788098693759,0.004382915766149,0.00589284620772618,0.0184049079754601
2020-06-12,"GN","Guinea","GIN",12907395,1,3,50,8,49,13,34,641,174,638,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.00308047747400847,0.000949145082568476,0.00521180986544847,0.0202808112324493,0.00936860551417082,0.0311930169507278,0.0530421216848674,0.0356923065848269,0.0703919367849078,0.00514579759862779,0.00438318164510907,0.0059084135521465,0.0202808112324493
2020-06-13,"GN","Guinea","GIN",12907395,0,2,50,4,50,12,34,635,170,632,0,0,0,0.04,0,0.0943161152356562,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,0.0188976377952756,0.00830699916559335,0.0294882764249578,0.0535433070866142,0.0360341919888365,0.0710524221843919,0.00507523286362551,0.00431425026676027,0.00583621546049075,0.0188976377952756
2020-06-14,"GN","Guinea","GIN",12907395,1,1,43,110,42,12,34,612,273,608,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0494159928122192,0.0404124273761126,0.0584195582483258,0.0196078431372549,0.00862316829153944,0.0305925179829704,0.0555555555555556,0.0374077408838884,0.0737033702272227,0.00847194637537239,0.00747124967254132,0.00947264307820347,0.0196078431372549
2020-06-15,"GN","Guinea","GIN",12907395,1,1,40,113,39,13,32,594,381,589,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0546686018384132,0.0448683129568171,0.0644688907200092,0.0218855218855219,0.0101195402582158,0.033651503512828,0.0538720538720539,0.0357164135473919,0.0720276941967158,0.0122048883621104,0.0109868727617682,0.0134229039624526,0.0218855218855219
2020-06-16,"GN","Guinea","GIN",12907395,0,0,35,6,35,10,30,581,366,576,0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.0172117039586919,0.00663617870722591,0.0277872292101579,0.0516351118760757,0.0336414183480689,0.0696288054040825,0.0119889937106918,0.0107681187914838,0.0132098686298999,0.0172117039586919
2020-06-17,"GN","Guinea","GIN",12907395,1,0,33,2,32,9,27,558,359,553,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00117924528301887,0,0.00281260191394533,0.0161290322580645,0.00567691629233892,0.0265811482237901,0.0483870967741935,0.0305827544762086,0.0661914390721785,0.0122487972977584,0.0109895294990021,0.0135080650965146,0.0161290322580645
2020-06-18,"GN","Guinea","GIN",12907395,2,2,49,9,48,9,27,567,343,561,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.0158730158730159,0.00558546829234371,0.026160563453688,0.0476190476190476,0.0300902444375801,0.0651478508005152,0.0115360037668584,0.0103222325128479,0.0127497750208689,0.0158730158730159
2020-06-19,"GN","Guinea","GIN",12907395,1,2,40,1,40,10,26,560,332,554,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.000471698113207547,0,0.0013959913558298,0.0178571428571429,0.00688863892543996,0.0288256467888457,0.0464285714285714,0.0290015424641831,0.0638556003929598,0.0113071316667802,0.0100977532900753,0.0125165100434851,0.0178571428571429
2020-06-20,"GN","Guinea","GIN",12907395,0,2,30,3,30,9,25,547,334,541,0,0,0,0.0666666666666667,0,0.155927353122826,0.00188679245283019,0,0.00401984471006704,0.0164533820840951,0.00579283496474961,0.0271139292034405,0.0457038391224863,0.0282024565917821,0.0632052216531905,0.0116485892651623,0.0104066399195915,0.0128905386107332,0.0164533820840951
2020-06-21,"GN","Guinea","GIN",12907395,1,1,43,114,42,9,23,545,413,538,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0512129380053908,0.0420558005435723,0.0603700754672094,0.0165137614678899,0.00581442150311992,0.0272131014326599,0.0422018348623853,0.0253226096777171,0.0590810600470536,0.0144841130672652,0.0130973674997048,0.0158708586348256,0.0165137614678899
2020-06-22,"GN","Guinea","GIN",12907395,1,1,31,2,31,10,21,542,411,536,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00121728545343883,0,0.0029032989010462,0.018450184501845,0.00712083492952919,0.0297795340741608,0.0387453874538745,0.0224982194906693,0.0549925554170798,0.0144677555618136,0.0130791984035205,0.0158563127201067,0.018450184501845
2020-06-23,"GN","Guinea","GIN",12907395,0,1,38,6,37,10,19,551,411,544,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.0181488203266788,0.00700281297182532,0.0292948276815322,0.0344827586206897,0.01924737797086,0.0497181392705193,0.0142549944506104,0.0128867095787065,0.0156232793225143,0.0181488203266788
2020-06-24,"GN","Guinea","GIN",12907395,3,2,37,3,37,12,19,551,396,544,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.00152983171851096,0,0.00325964278669859,0.0217785843920145,0.00959133499958384,0.0339658337844452,0.0344827586206897,0.01924737797086,0.0497181392705193,0.0137347391786903,0.0123913007011344,0.0150781776562463,0.0217785843920145
2020-06-25,"GN","Guinea","GIN",12907395,1,1,30,105,30,13,19,549,486,542,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0660377358490566,0.0538306982879481,0.0782447734101651,0.0236794171220401,0.0109606901279477,0.0363981441161325,0.034608378870674,0.0193184906788166,0.0498982670625313,0.0169184710715032,0.0154270995779104,0.0184098425650959,0.0236794171220401
2020-06-26,"GN","Guinea","GIN",12907395,0,3,40,4,39,12,19,539,482,532,0,0,0,0.075,0,0.156624323226238,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.0222634508348794,0.0098079592150166,0.0347189424547422,0.0352504638218924,0.0196820841077499,0.0508188435360349,0.0170946233508299,0.0155816197430335,0.0186076269586263,0.0222634508348794
2020-06-27,"GN","Guinea","GIN",12907395,1,3,31,1,31,13,20,520,479,513,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.000608642726719416,0,0.00180119746490744,0.025,0.0115810439221213,0.0384189560778787,0.0384615384615385,0.0219326718250595,0.0549904050980174,0.0176174188090772,0.0160536845908392,0.0191811530273152,0.025
2020-06-28,"GN","Guinea","GIN",12907395,0,0,42,4,42,12,19,519,373,513,0,0,0,0,0,0,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,0.023121387283237,0.0101915917569239,0.0360511828095501,0.0366088631984586,0.0204519326964836,0.0527657937004336,0.0137187833314944,0.0123361416238092,0.0151014250391795,0.023121387283237
2020-06-29,"GN","Guinea","GIN",12907395,0,1,33,3,33,11,19,512,263,507,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772,0.021484375,0.00892527972496179,0.0340434702750382,0.037109375,0.0207358039127513,0.0534829460872487,0.00978750325629861,0.00861042228811547,0.0109645842244818,0.021484375
2020-06-30,"GN","Guinea","GIN",12907395,0,4,34,2,34,11,23,511,259,506,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.00110987791342952,0,0.0026472081229847,0.0215264187866928,0.00894301636942567,0.0341098212039598,0.0450097847358121,0.0270338877825119,0.0629856816891123,0.00965769259452606,0.00848721190574138,0.0108281732833108,0.0215264187866928
2020-07-01,"GN","Guinea","GIN",12907395,0,1,37,6,36,10,24,515,263,510,0,0,0,0.027027027027027,0,0.0792782855481121,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.0194174757281553,0.00750003675914539,0.0313349146971653,0.0466019417475728,0.0283972380630436,0.064806645432102,0.00972992970773215,0.00855973872774306,0.0109001206877212,0.0194174757281553
2020-07-02,"GN","Guinea","GIN",12907395,0,1,40,5,40,8,23,506,259,502,0,0,0,0.025,0,0.0733827342019907,0.00235849056603774,0.000293659680823708,0.00442332145125176,0.0158102766798419,0.00494146708499998,0.0266790862746838,0.0454545454545455,0.0273052488084136,0.0636038421006773,0.00973464632037886,0.00855488493110181,0.0109144077096559,0.0158102766798419
2020-07-03,"GN","Guinea","GIN",12907395,1,1,31,46,31,8,22,497,304,493,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0279975654290931,0.0200208679814869,0.0359742628766994,0.0160965794768612,0.00503256001647377,0.0271605989372486,0.0442655935613682,0.0261825448100813,0.0623486423126551,0.0116345822649164,0.0103343502219537,0.012934814307879,0.0160965794768612
2020-07-04,"GN","Guinea","GIN",12907395,1,1,13,3,13,9,21,480,304,476,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0.01875,0.00661561016321067,0.0308843898367893,0.04375,0.025452058908435,0.062047941091565,0.012050103060092,0.0107037172661709,0.013396488854013,0.01875
2020-07-05,"GN","Guinea","GIN",12907395,1,0,35,3,34,9,20,472,193,468,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00166481687014428,0,0.00354713107691356,0.0190677966101695,0.00672973759285226,0.0314058556274867,0.0423728813559322,0.0242001875859077,0.0605455751259567,0.00778100306402193,0.00668752823155521,0.00887447789648865,0.0190677966101695
2020-07-06,"GN","Guinea","GIN",12907395,0,0,27,1,27,8,19,468,192,464,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0.0170940170940171,0.00535036381107522,0.028837670376959,0.0405982905982906,0.0227178061035605,0.0584787750930207,0.00780741704619388,0.00670739131688889,0.00890744277549887,0.0170940170940171
