"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"GN","Guinea","GIN",12907395,1,26,13,26,3,183,75,182,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0163934426229508,0,0.034791346112505,NA,NA,NA,0.00943396226415094,0.00432994345098422,0.0145379810773177,0.00777524362430023,0.00602242695606634,0.00952806029253412,NA,NA,NA
2020-05-04,"GN","Guinea","GIN",12907395,0,24,0,24,3,176,75,176,NA,NA,NA,NA,0,0,0,0.0170454545454545,0,0.0361687514661049,NA,NA,NA,0,0,0,0.00804030874785592,0.00622797908932798,0.00985263840638386,NA,NA,NA
2020-05-05,"GN","Guinea","GIN",12907395,0,26,42,26,3,175,113,175,NA,NA,NA,NA,0,0,0,0.0171428571428571,0,0.0363744771285186,NA,NA,NA,0.0304789550072569,0.0214027950982271,0.0395551149162867,0.0121832884097035,0.00995068502376515,0.0144158917956419,NA,NA,NA
2020-05-06,"GN","Guinea","GIN",12907395,2,35,11,35,4,180,120,180,6,367,157,366,0.0571428571428571,0,0.134041379068973,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0163487738419619,0.00337464457190015,0.0293229031120235,0.00592991913746631,0.00243603080041276,0.00942380747451986,0.0125786163522013,0.0103422569309456,0.0148149757734569,0.00809361789875245,0.00683273049970993,0.00935450529779496
2020-05-07,"GN","Guinea","GIN",12907395,0,45,8,45,3,190,77,190,6,392,161,391,0,0,0,0.0157894736842105,0,0.0335149992191703,0.0153061224489796,0.0031529889646389,0.0274592559333203,0.00335429769392034,0.00103383227686698,0.00567476311097369,0.00764647467725919,0.00594511086386547,0.0093478384906529,0.00776914539400666,0.00657374122545982,0.0089645495625535
2020-05-08,"GN","Guinea","GIN",12907395,0,39,3,39,3,214,79,214,6,404,159,403,0,0,0,0.014018691588785,0,0.0297704588393237,0.0148514851485149,0.00305661389877729,0.0266463563982524,0.00145137880986938,0,0.00309254609016113,0.00696526185857873,0.00543468827218473,0.00849583544497273,0.00744416873449132,0.00629139728978925,0.00859694017919338
2020-05-09,"GN","Guinea","GIN",12907395,0,45,20,45,3,240,97,240,5,417,165,416,0,0,0,0.0125,0,0.0265561385341576,0.0119904076738609,0.00154374386169417,0.0224370714860277,0.00838574423480084,0.00472603917622549,0.0120454492933762,0.00762578616352201,0.00611402013369139,0.00913755219335264,0.00748367198838897,0.00634607170135923,0.00862127227541871
2020-05-10,"GN","Guinea","GIN",12907395,1,46,104,46,3,260,188,260,6,443,263,442,0.0217391304347826,0,0.0638813689118928,0.0115384615384615,0,0.0245196740024157,0.0135440180586907,0.00278038595461566,0.0243076501627658,0.0426579163248564,0.0346362492276972,0.0506795834220156,0.0136429608127721,0.011706115788585,0.0155798058369593,0.0112268419704602,0.00987764250508282,0.0125760414358375
2020-05-11,"GN","Guinea","GIN",12907395,1,49,2,49,4,285,190,285,7,461,265,461,0.0204081632653061,0,0.059997168539108,0.0140350877192982,0.000377815792765732,0.0276923596458308,0.0151843817787419,0.00402156878151714,0.0263471947759666,0.000770119368502118,0,0.00183701968877662,0.0125786163522013,0.010801338102913,0.0143558946014895,0.0108459869848156,0.00954723509760974,0.0121447388720215
2020-05-12,"GN","Guinea","GIN",12907395,0,32,3,32,4,291,151,291,7,466,264,466,0,0,0,0.013745704467354,0.000368063022281897,0.027123345912426,0.0150214592274678,0.00397750548933268,0.0260654129656029,0.0017688679245283,0,0.00376872254408038,0.00979057252155871,0.00823664329703167,0.0113445017460858,0.0106891246254757,0.00940663264005382,0.0119716166108977
2020-05-13,"GN","Guinea","GIN",12907395,0,38,184,38,2,294,324,294,6,474,444,474,0,0,0,0.00680272108843537,0,0.0161985157921231,0.0126582278481013,0.00259403082431934,0.0227224248718832,0.0913604766633565,0.0787772115113893,0.103943741815324,0.0207932229495572,0.0185527763277986,0.0230336695713158,0.0176737520898018,0.01604440638865,0.0193030977909535
2020-05-14,"GN","Guinea","GIN",12907395,0,41,3,41,2,290,319,290,5,480,396,480,0,0,0,0.00689655172413793,0,0.0164214936378692,0.0104166666666667,0.00133390241575641,0.0194994309175769,0.00138057984353428,0,0.00294174552516566,0.0207547169811321,0.0185009173204313,0.0230085166418329,0.0155660377358491,0.0140448883337281,0.0170871871379701
2020-05-15,"GN","Guinea","GIN",12907395,1,48,7,48,3,299,323,299,6,513,402,513,0.0208333333333333,0,0.0612383382477474,0.0100334448160535,0,0.0213300458637403,0.0116959064327485,0.00239229318958777,0.0209995196759093,0.00275157232704402,0.000716022750825238,0.00478712190326281,0.0203824067646873,0.0181823667377469,0.0225824467916277,0.0147853911508331,0.0133507829658017,0.0162199993358644
2020-05-16,"GN","Guinea","GIN",12907395,1,40,18,40,4,294,321,294,7,534,418,534,0.025,0,0.0733827342019907,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.0131086142322097,0.00346165300351456,0.0227555754609049,0.00849056603773585,0.0045848837875429,0.0123962482879288,0.0206006931074317,0.0183704238224132,0.0228309623924501,0.0147692742562363,0.013363912668326,0.0161746358441466
2020-05-17,"GN","Guinea","GIN",12907395,0,39,1,39,3,287,218,287,6,547,406,547,0,0,0,0.0104529616724739,0,0.0222194005542713,0.0109689213893967,0.00224038635799208,0.0196974564208013,0.000483792936623125,0,0.00143178027035207,0.0143317336138321,0.0124429423783985,0.0162205248492657,0.0140043461763996,0.0126516962532426,0.0153569960995566
2020-05-18,"GN","Guinea","GIN",12907395,3,60,8,60,5,298,224,298,9,583,414,583,0.05,0,0.105146667167801,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.00251572327044025,0.00077464219959987,0.00425680434128063,0.0141826009877169,0.0123385275767227,0.016026674398711,0.013398491860578,0.0121165311218008,0.0146804525993552
2020-05-19,"GN","Guinea","GIN",12907395,1,38,2,38,6,304,223,304,10,595,374,595,0.0263157894736842,0,0.0772106065904289,0.0197368421052632,0.00410099291926348,0.0353726912912628,0.0168067226890756,0.00647790586616109,0.0271355395119902,0.00099304865938431,0,0.00236863507294888,0.0138406156901688,0.0120366651535158,0.0156445662268219,0.0118598382749326,0.0106650241935703,0.013054652356295
2020-05-20,"GN","Guinea","GIN",12907395,0,43,2,43,6,309,41,309,8,603,365,603,0,0,0,0.0194174757281553,0.00403212817601574,0.0348028232802949,0.0132669983416252,0.00413479445214869,0.0223992022311017,0.000877577885037297,0,0.00209328264291319,0.00250351102155462,0.00173815878049551,0.00326886326261373,0.0114208830063519,0.0102559336183976,0.0125858323943062
2020-05-21,"GN","Guinea","GIN",12907395,1,53,5,53,7,321,43,321,9,611,362,611,0.0188679245283019,0,0.0554978435392005,0.0218068535825545,0.00582951691865513,0.0377841902464539,0.0147299509001637,0.00517769879342299,0.0242822030069043,0.00177999288002848,0.0002211781929822,0.00333880756707476,0.00252747898665726,0.00177299176813134,0.00328196620518318,0.0111787048760152,0.0100336028005388,0.0123238069514916
2020-05-22,"GN","Guinea","GIN",12907395,1,53,5,53,7,326,41,326,10,625,364,625,0.0188679245283019,0,0.0554978435392005,0.0214723926380368,0.0057374178112675,0.0372073674648061,0.016,0.00616293314667359,0.0258370668533264,0.00177999288002848,0.0002211781929822,0.00333880756707476,0.00237295983331404,0.00164747112778831,0.00309844853883977,0.010988679245283,0.00986603145131459,0.0121113270392515
2020-05-23,"GN","Guinea","GIN",12907395,2,37,3,37,8,323,26,323,12,617,347,617,0.0540540540540541,0,0.126914952955204,0.0247678018575851,0.00781878241361505,0.0417168213015552,0.0194489465153971,0.00855240556497994,0.0303454874658142,0.00152983171851096,0,0.00325964278669859,0.00151878030258777,0.000935434169392068,0.00210212643578347,0.0106112962906333,0.00950075357309584,0.0117218390081708
2020-05-24,"GN","Guinea","GIN",12907395,0,33,5,33,8,317,30,317,11,604,248,604,0,0,0,0.0252365930599369,0.00797092326073125,0.0425022628591426,0.0182119205298013,0.00754801295492343,0.0288758281046792,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.00178560799952384,0.00114721884519629,0.00242399715385139,0.00774709483943521,0.00678665025344786,0.00870753942542256
2020-05-25,"GN","Guinea","GIN",12907395,1,31,5,31,6,288,27,288,11,586,251,586,0.032258064516129,0,0.0944545976581013,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0187713310580205,0.00778299502863047,0.0297596670874105,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.0017688679245283,0.00110224971801094,0.00243548613104566,0.00808165368021122,0.00708590571497762,0.00907740164544482
2020-05-26,"GN","Guinea","GIN",12907395,0,35,103,35,5,285,128,285,11,589,351,589,0,0,0,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.0186757215619694,0.00774282068417921,0.0296086224397597,0.0555256064690027,0.0451044028082481,0.0659468101297573,0.00847401522674611,0.00701222721348362,0.0099358032400086,0.0112438735304482,0.0100742258104199,0.0124135212504764
2020-05-27,"GN","Guinea","GIN",12907395,1,44,17,44,6,286,143,286,12,595,184,595,0.0227272727272727,0,0.0667628104654133,0.020979020979021,0.00436963100055251,0.0375884109574895,0.0201680672268908,0.00887277313907898,0.0314633613147025,0.00728987993138937,0.00383720866725166,0.0107425511955271,0.00943396226415094,0.00789504268904284,0.010972881839259,0.00583478674488663,0.00499417888092796,0.00667539460884531
2020-05-28,"GN","Guinea","GIN",12907395,2,44,6,44,7,277,144,277,14,598,187,598,0.0454545454545455,0,0.107001804862393,0.0252707581227437,0.00678831665455149,0.0437531995909359,0.0234113712374582,0.0112923720478495,0.0355303704270669,0.00257289879931389,0.000516838949977147,0.00462895864865064,0.00980859614467679,0.00821443112869093,0.0114027611606627,0.00590017037925159,0.00505701650409637,0.00674332425440682
2020-05-29,"GN","Guinea","GIN",12907395,0,50,10,50,6,274,149,274,13,600,190,600,0,0,0,0.0218978102189781,0.00456913871391407,0.0392264817240421,0.0216666666666667,0.0100170417599891,0.0333162915733442,0.00377358490566038,0.00143915282113935,0.00610801699018141,0.0102602947252445,0.00862130855359722,0.0118992808968917,0.0059748427672956,0.00512781731737206,0.00682186821721914
2020-05-30,"GN","Guinea","GIN",12907395,1,47,6,47,5,284,152,284,13,607,178,607,0.0212765957446809,0,0.0625319404293447,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.0214168039538715,0.00990005359415147,0.0329335543135915,0.00240867121637896,0.000483690774149782,0.00433365165860815,0.0100983258038799,0.00850108018810042,0.0116955714196593,0.00553293338721209,0.00472236673155923,0.00634350004286494
2020-05-31,"GN","Guinea","GIN",12907395,0,47,7,47,5,298,154,298,13,615,184,615,0,0,0,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.0211382113821138,0.00976965449901767,0.03250676826521,0.00281011641910879,0.000731318298696557,0.00488891453952103,0.00975053817905534,0.00821808002161428,0.0112829963364964,0.0056450375824513,0.00483168895170509,0.0064583862131975
2020-06-01,"GN","Guinea","GIN",12907395,0,46,3,46,4,313,152,313,10,601,179,601,0,0,0,0.012779552715655,0.000336102342748393,0.0252230030885615,0.0166389351081531,0.00641236209290928,0.0268655081233969,0.00123051681706317,0,0.00262209512157041,0.00916269817348846,0.00771275543318182,0.0106126409137951,0.00561956487614981,0.0047986454170887,0.00644048433521093
2020-06-02,"GN","Guinea","GIN",12907395,3,34,20,34,7,312,69,312,12,597,197,597,0.0882352941176471,0,0.183574425259277,0.0224358974358974,0.00600296235040732,0.0388688325213876,0.0201005025125628,0.00884266048145599,0.0313583445436696,0.0110987791342952,0.00626168255527299,0.0159358757133175,0.00417271407837446,0.00319021040290876,0.00515521775384016,0.00622609904870263,0.00535938707423062,0.00709281102317464
2020-06-03,"GN","Guinea","GIN",12907395,2,48,9,48,8,316,61,316,14,602,204,602,0.0416666666666667,0,0.0981968180709736,0.0253164556962025,0.00799685724478209,0.042636054147623,0.0232558139534884,0.0112163809310195,0.0352952469759572,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.00364222593742536,0.00272988384302044,0.00455456803183028,0.00639378173384316,0.00551920491031888,0.00726835855736745
2020-06-04,"GN","Guinea","GIN",12907395,2,35,23,35,8,307,78,307,15,584,222,584,0.0571428571428571,0,0.134041379068973,0.0260586319218241,0.00823808143689787,0.0438791824067503,0.0256849315068493,0.0128548155030401,0.0385150475106585,0.0123989218328841,0.00736323315553771,0.0174346105102305,0.00479380492901481,0.00373250610577513,0.0058551037522545,0.00717239596795038,0.00623229871572086,0.00811249322017989
2020-06-05,"GN","Guinea","GIN",12907395,0,39,12,39,8,296,80,296,14,570,229,570,0,0,0,0.027027027027027,0.00855341741413172,0.0455006366399223,0.0245614035087719,0.0118545734664453,0.0372682335510985,0.0058055152394775,0.00253034474977203,0.00908068572918298,0.00509943906170321,0.00398484854987153,0.00621402957353489,0.00758027143330023,0.00660221750556852,0.00855832536103195
2020-06-06,"GN","Guinea","GIN",12907395,0,39,1,39,7,288,75,288,12,572,227,572,0,0,0,0.0243055555555556,0.00652024146236777,0.0420908696487433,0.020979020979021,0.00923440869387404,0.0327236332641679,0.000483792936623125,0,0.00143178027035207,0.00491352201257862,0.00380424304735435,0.00602280097780288,0.00748779522364428,0.00651738123305772,0.00845820921423084
2020-06-07,"GN","Guinea","GIN",12907395,1,38,35,38,8,279,103,279,13,577,257,577,0.0263157894736842,0,0.0772106065904289,0.028673835125448,0.00909118678530375,0.0482564834655923,0.0225303292894281,0.0104216828214587,0.0346389757573974,0.0173783515392254,0.0116712472206198,0.023085455857831,0.00696557787245554,0.0056250718113843,0.00830608393352677,0.0084039109250842,0.00738078197722274,0.00942703987294566
2020-06-08,"GN","Guinea","GIN",12907395,0,29,4,29,8,262,104,262,12,575,256,575,0,0,0,0.0305343511450382,0.00970105411470728,0.0513676481753691,0.0208695652173913,0.00918557608276555,0.0325535543520171,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.00748955782802823,0.00605553804700459,0.00892357760905187,0.00840032813781788,0.00737563802303214,0.00942501825260363
2020-06-09,"GN","Guinea","GIN",12907395,0,19,5,19,5,247,89,247,12,559,158,559,0,0,0,0.0202429149797571,0.00268005065806399,0.0378057793014502,0.0214669051878354,0.00945215721177235,0.0334816531638985,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00679856389886181,0.00539093251559996,0.00820619528212367,0.0053329733013805,0.00450364245750605,0.00616230414525494
2020-06-10,"GN","Guinea","GIN",12907395,1,28,18,28,4,227,98,227,12,543,159,543,0.0357142857142857,0,0.104451658050067,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.0220994475138122,0.00973467216574673,0.0344642228618776,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.00814562380516998,0.00653948394977909,0.00975176366056086,0.00552486187845304,0.00466847911202454,0.00638124464488153
2020-06-11,"GN","Guinea","GIN",12907395,0,24,13,24,2,216,88,216,10,523,166,523,0,0,0,0.00925925925925926,0,0.0220321544575446,0.0191204588910134,0.00738353629993382,0.030857381482093,0.0102201257861635,0.00469296669540903,0.015747284876918,0.0076869322152341,0.00608706417923565,0.00928680025123256,0.00598867203001551,0.00508039100072102,0.00689695305931
2020-06-12,"GN","Guinea","GIN",12907395,1,37,6,37,3,214,82,214,11,510,162,510,0.027027027027027,0,0.0792782855481121,0.014018691588785,0,0.0297704588393237,0.0215686274509804,0.00896082363746181,0.034176431264499,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.00722976547346147,0.00567060883541442,0.00878892211150852,0.00599334073251942,0.00507320012032414,0.0069134813447147
2020-06-13,"GN","Guinea","GIN",12907395,0,43,3,43,3,218,84,218,10,506,159,506,0,0,0,0.0137614678899083,0,0.0292262287239597,0.0197628458498024,0.00763557285492675,0.031890118844678,0.00131636682755595,0,0.00280496800945426,0.00727020945127229,0.0057211399687646,0.00881927893377997,0.00592885375494071,0.00501003679955693,0.00684767071032449
2020-06-14,"GN","Guinea","GIN",12907395,0,34,8,33,2,214,57,213,10,493,160,492,0,0,0,0.00934579439252336,0,0.0222374994005237,0.0202839756592292,0.00784022565611859,0.0327277256623398,0.00457404230989137,0.00141170817561938,0.00773637644416335,0.00504916290193994,0.00374169553931899,0.0063566302645609,0.00613591041570793,0.00518808006893618,0.00708374076247968
2020-06-15,"GN","Guinea","GIN",12907395,1,35,113,35,3,220,166,219,11,482,270,481,0.0285714285714286,0,0.0837646169591168,0.0136363636363636,0,0.028961507639545,0.0228215767634855,0.00948991367610569,0.0361532398508653,0.0609164420485175,0.0500322670171508,0.0718006170798842,0.0143017144826398,0.0121417124930611,0.0164617164722184,0.0105911426666144,0.00933454304651608,0.0118477422867127
2020-06-16,"GN","Guinea","GIN",12907395,0,28,5,28,3,229,166,228,8,476,255,475,0,0,0,0.0131004366812227,0,0.0278272816319987,0.0168067226890756,0.00525875441748547,0.0283546909606658,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.013737173121483,0.0116618403183108,0.0158125059246551,0.01012909632572,0.00889218666540417,0.0113660059860357
2020-06-17,"GN","Guinea","GIN",12907395,1,26,2,25,3,227,150,225,7,454,248,452,0.0384615384615385,0,0.112380877241929,0.013215859030837,0,0.0280715871211368,0.0154185022026432,0.00408492275598931,0.026752081649297,0.00150943396226415,0,0.00359978485161845,0.0125786163522013,0.0105783556769813,0.0145788770274212,0.0103523125730506,0.00907057258399269,0.0116340525621085
2020-06-18,"GN","Guinea","GIN",12907395,2,41,9,40,5,244,146,241,7,460,234,457,0.0487804878048781,0,0.114716033870902,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.0152173913043478,0.00403049881089299,0.0264042837978027,0.00424528301886792,0.00147764255827572,0.00701292347946013,0.0114303609175605,0.00958689445579585,0.0132738273793251,0.00966103794228149,0.00842919345931521,0.0108928824252478
2020-06-19,"GN","Guinea","GIN",12907395,1,30,1,30,5,237,141,234,8,451,223,448,0.0333333333333333,0,0.0975673689058452,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.0177383592017738,0.00555603550936572,0.029920682894182,0.000628930817610063,0,0.00186122487215408,0.0113691340106434,0.00950325704626722,0.0132350109750197,0.00939184636118598,0.0081649790700963,0.0106187136522757
2020-06-20,"GN","Guinea","GIN",12907395,0,26,2,26,5,220,140,217,8,438,224,435,0,0,0,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0182648401826484,0.00572430281664382,0.030805377548653,0.00145137880986938,0,0.00346139001950239,0.0121728545343883,0.0101687656298677,0.0141769434389089,0.00971589676859683,0.00844974175974639,0.0109820517774473
2020-06-21,"GN","Guinea","GIN",12907395,0,38,14,37,5,224,146,221,7,438,203,434,0,0,0,0.0223214285714286,0.0029757876220514,0.0416670695208057,0.0159817351598174,0.00423750428267742,0.0277259660369573,0.0071392146863845,0.00341290715632888,0.0108655222164401,0.0124647827200546,0.0104555387586306,0.0144740266814787,0.00882531953743153,0.0076166554713723,0.0100339836034908
2020-06-22,"GN","Guinea","GIN",12907395,1,21,1,21,5,210,34,207,8,430,200,426,0.0476190476190476,0,0.138701380737578,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0186046511627907,0.00583301239077601,0.0313762899348054,0.000898472596585804,0,0.00265865525580647,0.00309907939112205,0.00205899798358213,0.00413916079866197,0.0088581805297192,0.00763597140832344,0.0100803896511149
2020-06-23,"GN","Guinea","GIN",12907395,0,32,3,32,5,214,32,211,8,443,198,439,0,0,0,0.0233644859813084,0.00312564788449076,0.0436033240781261,0.018058690744921,0.00565839270080891,0.0304589887890331,0.0017688679245283,0,0.00376872254408038,0.00286148618438702,0.00187146952946224,0.00385150283931179,0.00850990673486053,0.00732962826248633,0.00969018520723474
2020-06-24,"GN","Guinea","GIN",12907395,3,30,0,30,7,218,30,216,10,445,180,441,0.1,0,0.207351648623029,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.0224719101123595,0.00870131519595412,0.036242505028765,0,0,0,0.00262054507337526,0.0016840417851702,0.00355704836158033,0.00770119368502118,0.00658048917678772,0.00882189819325464
2020-06-25,"GN","Guinea","GIN",12907395,1,22,4,22,6,199,25,198,11,443,171,439,0.0454545454545455,0,0.132495514436018,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.0248306997742664,0.0103402883112246,0.0393211112373081,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00238231370306842,0.0014495769163806,0.00331505048975624,0.00734946490737955,0.00625196637820893,0.00844696343655017
2020-06-26,"GN","Guinea","GIN",12907395,0,33,4,32,5,202,28,200,10,439,169,434,0,0,0,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0227790432801822,0.00882243283355766,0.0367356537268068,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.00264150943396226,0.0016643917212726,0.00361862714665193,0.00734718720111295,0.00624355456948442,0.00845081983274148
2020-06-27,"GN","Guinea","GIN",12907395,0,19,1,19,5,195,27,193,10,415,167,410,0,0,0,0.0256410256410256,0.003456100039588,0.0478259512424633,0.0240963855421687,0.00934260029889716,0.0388501707854402,0.00099304865938431,0,0.00293842162166349,0.00263955420862254,0.00164524178737623,0.00363386662986886,0.00768522779567418,0.00652412324129898,0.00884633235004938
2020-06-28,"GN","Guinea","GIN",12907395,0,25,1,25,5,182,14,181,10,406,160,402,0,0,0,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0246305418719212,0.00955383005477525,0.0397072536890671,0.000754716981132075,0,0.00223337678180205,0.00145939747732722,0.000695490408524437,0.00222330454613,0.00750962170280672,0.00635039250241911,0.00866885090319433
2020-06-29,"GN","Guinea","GIN",12907395,0,16,1,16,4,177,14,176,9,387,48,383,0,0,0,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0232558139534884,0.00824000278645812,0.0382716251205186,0.00117924528301887,0,0.00348916038266709,0.0015008576329331,0.000715264968473163,0.00228645029739305,0.00236464850485246,0.0016964892609689,0.00303280774873601
2020-06-30,"GN","Guinea","GIN",12907395,0,21,2,21,4,166,13,165,9,380,45,376,0,0,0,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.0236842105263158,0.00839514627975754,0.038973274772874,0.00179694519317161,0,0.00428509985238333,0.00148656375071469,0.000679074202044439,0.00229405329938495,0.00225812926535528,0.00159910753914981,0.00291715099156075
2020-07-01,"GN","Guinea","GIN",12907395,0,21,0,21,1,157,13,156,8,375,43,372,0,0,0,0.00636942675159236,0,0.0188134528017397,0.0213333333333333,0.00670889434320747,0.0359577723234592,0,0,0,0.00157232704402516,0.000718288239330659,0.00242636584871966,0.00218096977074457,0.00152980724273475,0.0028321322987544
2020-07-02,"GN","Guinea","GIN",12907395,0,22,3,22,0,157,12,156,6,356,37,354,0,0,0,0,0,0,0.0168539325842697,0.00348235213968671,0.0302255130288526,0.00257289879931389,0,0.0054806065232967,0.00145137880986938,0.000630795169723497,0.00227196245001526,0.00197207120776037,0.00133726499453804,0.0026068774209827
2020-07-03,"GN","Guinea","GIN",12907395,0,15,1,15,0,139,9,139,5,341,37,339,0,0,0,0,0,0,0.0146627565982405,0.00190509249569617,0.0274204207007848,0.00125786163522013,0,0.00372167410680379,0.00122166417809149,0.000424012592734655,0.00201931576344832,0.00205933099571437,0.00139646499181581,0.00272219699961292
2020-07-04,"GN","Guinea","GIN",12907395,0,7,1,7,0,127,9,127,5,322,36,320,0,0,0,0,0,0,0.015527950310559,0.00202343763758396,0.0290324629835341,0.00269541778975741,0,0.00797121493606835,0.00133709701381667,0.000464127225416014,0.00221006680221732,0.00212264150943396,0.00142999431755015,0.00281528870131777
2020-07-05,"GN","Guinea","GIN",12907395,1,25,3,24,1,127,11,126,6,309,25,307,0.04,0,0.116814586821685,0.0078740157480315,0,0.0232459239452816,0.0194174757281553,0.00403212817601574,0.0348028232802949,0.00235849056603774,0,0.00502417577642729,0.00164719976040731,0.000674586829812162,0.00261981269100245,0.0015364759387868,0.000934651316154947,0.00213830056141865
2020-07-06,"GN","Guinea","GIN",12907395,0,14,0,14,1,125,10,124,5,302,24,300,0,0,0,0.008,0,0.0236168670868465,0.0165562913907285,0.00216496233402977,0.0309476204474272,0,0,0,0.00152160681679854,0.000579240245557776,0.0024639733880393,0.00150943396226415,0.000906001637929412,0.00211286628659889
