ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2020-06-17,2020-06-15,100,31,3,0,0,0,0,0,0,0,0,0.0175687163800085,0.00763175142944161,1,0,,,0.011392103269864,,,0.011392103269864
GN,GIN,Guinea,2020-06-18,2020-06-16,109,48,3,0.018348623853211,0.0251950503612202,0.00802866979471044,6.07094352131287e-05,0.018348623853211,0.0251950503612202,0.00802866979471044,6.07094352131287e-05,0.0134263676555478,0.00633938193206181,2,1,,,0.0114572115666546,,,0.0114572115666546
GN,GIN,Guinea,2020-06-19,2020-06-17,115,36,3,0.0260869565217391,0.0291320448021993,0.0134578200350536,8.44168575421856e-05,0.0260869565217391,0.0291320448021993,0.0134578200350536,8.44168575421856e-05,0.00906175897495176,0.00510379554926224,3,1,,,0.0115272816021574,,,0.0115272816021574
GN,GIN,Guinea,2020-06-20,2020-06-18,113,29,3,0.0265486725663717,0.0296406276500937,0.0164677391131768,0.000103139475553437,0.0265486725663717,0.0296406276500937,0.0164677391131768,0.000103139475553437,0.00922357609950447,0.00519451057985904,4,1,,,0.011602046764829,,,0.011602046764829
GN,GIN,Guinea,2020-06-21,2020-06-19,106,41,3,0.00943396226415094,0.0184028015418055,0.00536423476531097,6.08719763743314e-05,0.00943396226415094,0.0184028015418055,0.00536423476531097,6.08719763743314e-05,0.0132441092710833,0.00644637727139693,4,0,,,0.011681878575723,,,0.011681878575723
GN,GIN,Guinea,2020-06-22,2020-06-19,133,27,4,0.0150375939849624,0.0206833687719074,0.00755286179925459,6.3704359526275e-05,0.0150375939849624,0.0206833687719074,0.00755286179925459,6.3704359526275e-05,0.0105144073602494,0.00512480843493398,4,0,,,0.0117674083673266,,,0.0117674083673266
GN,GIN,Guinea,2020-06-23,2020-06-21,100,32,3,0.01,0.0195013954179879,0.0039593460033027,5.00770700948968e-05,0.01,0.0195013954179879,0.0039593460033027,5.00770700948968e-05,0.013451048478444,0.00676110871306574,3,2,,,0.0118601226287521,,,0.0118601226287521
GN,GIN,Guinea,2020-06-24,2020-06-21,136,36,4,0.0220588235294118,0.0246846046716834,0.00781163897327315,6.35127896644368e-05,0.0220588235294118,0.0246846046716834,0.00781163897327315,6.35127896644368e-05,0.0106774214278501,0.00520383412015325,3,2,,,0.0119614656337774,,,0.0119614656337774
GN,GIN,Guinea,2020-06-25,2020-06-22,122,27,4,0.0327868852459016,0.0315994369537229,0.015263445027576,9.89206516481622e-05,0.0245901639344262,0.0274816277781072,0.00977141342366325,7.93683002055416e-05,0.00449148053541087,0.0035857869165294,3,2,,,0.0120737812852059,,,0.0120737812852059
GN,GIN,Guinea,2020-06-26,2020-06-23,129,34,4,0.0232558139534884,0.0260081478581565,0.0104270624576897,7.90474599713044e-05,0.0155038759689922,0.0213196653743568,0.00531851101500468,5.66004750600779e-05,0.00640314373849897,0.00416989569444455,3,2,,,0.0121993185060303,,,0.0121993185060303
GN,GIN,Guinea,2020-06-27,2020-06-24,125,28,4,0.024,0.0268301817237139,0.0101533813888556,7.69833296598912e-05,0.016,0.0219963501832478,0.00517891505640188,5.51187390893034e-05,0.00573911401746945,0.00396550158426035,3,0,,,0.0123405280007361,,,0.0123405280007361
GN,GIN,Guinea,2020-06-28,2020-06-26,101,39,3,0,0,0,0,0,0,0,0,0.00443745929185782,0.00388089367490213,3,0,,,0.0125000641418474,,,0.0125000641418474
GN,GIN,Guinea,2020-06-29,2020-06-26,130,29,4,0,0,0,0,0,0,0,0,0.00546582287378043,0.00377718718365798,5,0,,,0.0126800362479475,,,0.0126800362479475
GN,GIN,Guinea,2020-06-30,2020-06-28,103,35,3,0,0,0,0,0,0,0,0,0.0051652026157225,0.00412225935189024,6,0,,,0.012882833265529,,,0.012882833265529
GN,GIN,Guinea,2020-07-01,2020-06-28,138,35,4,0,0,0,0,0,0,0,0,0.00706681949912283,0.00416136450950494,10,0,,,0.0131099331475371,,,0.0131099331475371
GN,GIN,Guinea,2020-07-02,2020-06-30,104,34,3,0,0,0,0,0,0,0,0,0.00852343665960809,0.0052602217845153,10,0,,,0.0133624431194738,,,0.0133624431194738
GN,GIN,Guinea,2020-07-03,2020-06-30,131,27,4,0,0,0,0,0,0,0,0,0.00807062908706641,0.00454784056644056,11,0,,,0.0136406220357948,,,0.0136406220357948
GN,GIN,Guinea,2020-07-04,2020-07-01,107,11,4,0,0,0,0,0,0,0,0,0.00919372633866465,0.00540801259900362,8,0,,,0.0139442234838619,,,0.0139442234838619
GN,GIN,Guinea,2020-07-05,2020-07-02,103,31,4,0.00970873786407767,0.018936178546626,0.00236315362672863,3.80756921355532e-05,0.00970873786407767,0.018936178546626,0.00236315362672863,3.80756921355532e-05,0.00695650183935691,0.00480372500739869,5,0,,,0.0142717308346674,,,0.0142717308346674
GN,GIN,Guinea,2020-07-06,2020-07-02,129,26,5,0.00775193798449612,0.0151345150788071,0.00186774583281536,3.01010351965843e-05,0.00775193798449612,0.0151345150788071,0.00186774583281536,3.01010351965843e-05,0.0055539813072285,0.00383793944316028,5,0,,,0.0146205782969851,,,0.0146205782969851
GN,GIN,Guinea,2020-07-07,2020-07-03,125,30,5,0.016,0.0219963501832478,0.00488748005816228,4.90720330100381e-05,0.008,0.0156168670868465,0.00190270601798523,3.06639248140801e-05,0.0056916833231102,0.00393282264715982,6,0,,,0.0149876928095169,,,0.0149876928095169
GN,GIN,Guinea,2020-07-08,2020-07-05,117,30,4,0.0170940170940171,0.0234873065658838,0.00678196758741852,6.80285109523826e-05,0.00854700854700855,0.0166800862899834,0.00264023390147887,4.2534167409809e-05,0.0037757329062299,0.00330326116838182,7,0,,,0.0153692276678429,,,0.0153692276678429
GN,GIN,Guinea,2020-07-09,2020-07-06,114,28,4,0.0175438596491228,0.0240998768411264,0.0158292986893537,9.69017999673844e-05,0.0087719298245614,0.0171170940046306,0.0121957404261837,8.52128958781522e-05,0.00473871799607569,0.00378269987276201,6,0,,,0.0157606673055105,,,0.0157606673055105
GN,GIN,Guinea,2020-07-10,2020-07-07,109,21,4,0.018348623853211,0.0251950503612202,0.0172304537696145,0.000105404102385056,0.0091743119266055,0.0178986477811282,0.0132752654254297,9.27049503527437e-05,0.0165551365888542,0.00719516685494293,6,0,,,0.0161571814861257,,,0.0161571814861257
GN,GIN,Guinea,2020-07-11,2020-07-08,105,26,4,0.0190476190476191,0.0261455482229834,0.0223268327576769,0.000125094456702843,0.00952380952380953,0.0185772237565978,0.0145054733424464,0.000101232676330923,0.0172173420524083,0.00748045376388452,4,0,,,0.0165533645042584,,,0.0165533645042584
GN,GIN,Guinea,2020-07-12,2020-07-08,125,20,5,0.016,0.0219963501832478,0.0183745220118813,0.000103158034633504,0.008,0.0156168670868465,0.0119377048288183,8.342086807614e-05,0.015782563548041,0.00654274244539031,5,0,,,0.0169439790551431,,,0.0169439790551431
GN,GIN,Guinea,2020-07-13,2020-07-09,127,32,5,0.015748031496063,0.0216527226936702,0.0167233705369936,9.39670881208784e-05,0.0078740157480315,0.0153719081972501,0.0108649716756984,7.59657962725808e-05,0.0166386078657728,0.0067430710576201,6,0,,,0.0173234092025886,,,0.0173234092025886
GN,GIN,Guinea,2020-07-14,2020-07-11,118,40,4,0.0254237288135593,0.0284010651185517,0.0149531196700834,9.02627829091732e-05,0.00847457627118644,0.0165393337479136,0.00662339286608542,6.03269803055489e-05,0.00768631341625373,0.00474559499129641,7,0,,,0.0176865935793639,,,0.0176865935793639
GN,GIN,Guinea,2020-07-15,2020-07-13,102,30,3,0.0294117647058824,0.032788840416564,0.0182518016300643,0.000108344639608843,0.00980392156862745,0.0191209083686488,0.00784441916620967,7.14043695016495e-05,0.00532495115022939,0.00424941068723707,6,0,,,0.0180288911848626,,,0.0180288911848626
GN,GIN,Guinea,2020-07-16,2020-07-13,131,29,4,0.0229007633587786,0.0256157313423083,0.0142347250160365,8.46715426768886e-05,0.00763358778625954,0.0149043425566953,0.00611792479475506,5.57372670037105e-05,0.00482085577467434,0.00356265561283352,6,0,,,0.018345868656919,,,0.018345868656919
GN,GIN,Guinea,2020-07-17,2020-07-14,115,16,4,0.0347826086956522,0.0334882779444762,0.0206925384827816,0.000109651823067994,0.0173913043478261,0.023892167460625,0.0112664527069231,8.12985262700518e-05,0.00614905073300298,0.00424787572065024,6,0,,,0.0186341033203023,,,0.0186341033203023
GN,GIN,Guinea,2020-07-18,2020-07-15,102,27,4,0.0196078431372549,0.0269068483623884,0.0122870323205944,8.91751167930677e-05,0.00980392156862745,0.0191209083686488,0.00459598507609982,5.47512208533292e-05,0.00430433551310209,0.0037647185431192,6,0,,,0.0188903969355106,,,0.0188903969355106
GN,GIN,Guinea,2020-07-19,2020-07-15,125,23,5,0.024,0.0268301817237139,0.0165582444593493,9.3746250256537e-05,0.016,0.0219963501832478,0.0102236219618676,7.38998185392389e-05,0.00352814386319843,0.00308703741388013,7,0,,,0.0191128802418566,,,0.0191128802418566
GN,GIN,Guinea,2020-07-20,2020-07-16,124,29,5,0.032258064516129,0.0310982665709861,0.0433520602417927,0.000148950690453577,0.0241935483870968,0.0270438722530324,0.0402278244491384,0.0001437172605793,0.00289367093317787,0.00283163957666017,6,0,,,0.0193005606417401,,,0.0193005606417401
GN,GIN,Guinea,2020-07-21,2020-07-18,104,25,4,0.0288461538461538,0.0321676545583471,0.0502317167304026,0.000179929303070861,0.0192307692307692,0.0263944833692685,0.0462686739890256,0.000173045618089752,0.00956519002911575,0.00562546333927374,3,0,,,0.0194526763027459,,,0.0194526763027459
GN,GIN,Guinea,2020-07-22,2020-07-18,119,15,5,0.0252100840336134,0.028165487390933,0.0411323489407464,0.000148039595779681,0.0168067226890756,0.0230959365431803,0.0378872028952649,0.000142320043802802,0.00830661239370578,0.00488837374521083,4,0,,,0.0195693901241368,,,0.0195693901241368
GN,GIN,Guinea,2020-07-23,2020-07-19,116,24,5,0.0258620689655172,0.0288842407567345,0.0435889756516029,0.000156680156050514,0.0172413793103448,0.0236880074342301,0.0401500134817993,0.000150642635955865,0.0115294701243806,0.00580087721083169,5,0,,,0.0196518243801125,,,0.0196518243801125
GN,GIN,Guinea,2020-07-24,2020-07-20,115,22,5,0.0173913043478261,0.023892167460625,0.0365135053483991,0.000143830542742988,0.00869565217391304,0.0169689025724735,0.0330793200600723,0.000137143507036823,0.0142161539882271,0.00652055865766367,4,0,,,0.0197016546759829,,,0.0197016546759829
GN,GIN,Guinea,2020-07-25,2020-07-21,109,23,5,0,0,0,0,0,0,0,0,0.0647700010542981,0.0138123528412578,3,0,,,0.0197207645143066,,,0.0197207645143066
GN,GIN,Guinea,2020-07-26,2020-07-22,112,28,5,0,0,0,0,0,0,0,0,0.0549998426674156,0.0126153973230461,6,0,,,0.0197116423714038,,,0.0197116423714038
GN,GIN,Guinea,2020-07-27,2020-07-24,101,28,4,0.0198019801980198,0.0271705622473482,0.0172880562249249,9.93814989054885e-05,0.0099009900990099,0.0193092777830645,0.00864402811246246,7.05817206000018e-05,0.0603494463692664,0.0139043314533108,7,0,,,0.0196771022622181,,,0.0196771022622181
GN,GIN,Guinea,2020-07-28,2020-07-25,115,36,4,0.0260869565217391,0.0291320448021993,0.0328080529357234,0.000128380731205739,0.0173913043478261,0.023892167460625,0.0250850882836903,0.000112705329740387,0.0543705538497106,0.0122125426513369,10,1,,,0.0196204239416171,,,0.0196204239416171
GN,GIN,Guinea,2020-07-29,2020-07-26,126,34,4,0.0317460317460317,0.030612738687883,0.0386305416653968,0.000140263124891351,0.0238095238095238,0.0266198409578783,0.0307538582950383,0.000125660792919886,0.0166619439216855,0.00661027552996897,15,2,,,0.0195446985889389,,,0.0195446985889389
GN,GIN,Guinea,2020-07-30,2020-07-28,104,34,3,0.0288461538461538,0.0321676545583471,0.0326206207482408,0.000138051194003733,0.0288461538461538,0.0321676545583471,0.0326206207482408,0.000138051194003733,0.017899216985177,0.00758665796981785,12,2,,,0.0194533179703372,,,0.0194533179703372
GN,GIN,Guinea,2020-07-31,2020-07-28,132,28,4,0.0227272727272727,0.0254239295670254,0.0253971198413252,0.000107881716224022,0.0227272727272727,0.0254239295670254,0.0253971198413252,0.000107881716224022,0.0160161321417752,0.00635614948776559,16,2,,,0.0193495483884911,,,0.0193495483884911
GN,GIN,Guinea,2020-08-01,2020-07-29,114,18,4,0.0263157894736842,0.0293841363627093,0.0394853806988969,0.000139834298130217,0.0263157894736842,0.0293841363627093,0.0394853806988969,0.000139834298130217,0.0139600070695203,0.00640390294999037,15,1,,,0.019236774139078,,,0.019236774139078
GN,GIN,Guinea,2020-08-02,2020-07-30,109,29,4,0.018348623853211,0.0251950503612202,0.0383646634046914,0.000145532132272778,0.018348623853211,0.0251950503612202,0.0383646634046914,0.000145532132272778,0.00804548694037773,0.00496645270476276,13,0,,,0.0191181744821957,,,0.0191181744821957
GN,GIN,Guinea,2020-08-03,2020-07-31,106,31,4,0.00943396226415094,0.0184028015418055,0.0387144295689595,0.000160400891534418,0.00943396226415094,0.0184028015418055,0.0387144295689595,0.000160400891534418,0.00737886087960358,0.0048029483735989,10,0,,,0.0189972284195325,,,0.0189972284195325
GN,GIN,Guinea,2020-08-04,2020-08-01,110,32,4,0.00909090909090909,0.0177366792474103,0.0313115393818656,0.000130227944046964,0.00909090909090909,0.0177366792474103,0.0313115393818656,0.000130227944046964,0.00717389252183681,0.00467001522681098,7,0,,,0.0188775432093515,,,0.0188775432093515
