ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GN,GIN,Guinea,2020-05-11,2020-05-10,104,55,2,0,0,0,0,0,0,0,0,0,0,0.00305423993181607,0.00267301874979881,1,0,0,0,0.177920548727102,0.249082610664147,0.220286603594926,0.00109585603532066,0.151755095818175,0.219018041417899,0.213387560844122,0.00103708432316305,0.25418929825699,0.0791649475127293
GN,GIN,Guinea,2020-05-12,2020-05-10,138,34,3,0,0,0,0,0,0,0,0,0,0,0.0036740054070313,0.00254122792669969,1,0,0,0,0.163214666374161,0.228852086957435,0.188177764690093,0.000953264990487759,0.137049213465234,0.198787517711188,0.181278721939289,0.000894493278330148,0.244617547328146,0.0768325703137279
GN,GIN,Guinea,2020-05-13,2020-05-11,133,44,3,0,0,0,0,0,0,0,0,0,0,0.0414682485287936,0.00853114668222417,0,0,0,0,0.144696147855643,0.203425949632692,0.153385993875971,0.000794157151358655,0.118530694946715,0.173361380386445,0.146486951125167,0.000735385439201044,0.275899178484349,0.0805461220274683
GN,GIN,Guinea,2020-05-14,2020-05-12,121,43,3,0,0,0,0,0,0,0,0,0,0,0.0454696761613895,0.00938891898014081,0,0,0,0,0.1268390049985,0.178899629229931,0.128549724434687,0.000681715603710595,0.100673552089573,0.148835059983684,0.121650681683883,0.000622943891552984,0.285659011551046,0.0812760034154477
GN,GIN,Guinea,2020-05-15,2020-05-13,137,50,3,0,0,0.0072992700729927,0.0142539980310556,0.0021550906883314,3.4599439083648e-05,0.0072992700729927,0.0142539980310556,0.0021550906883314,3.4599439083648e-05,0.0422579166685596,0.00854395995272285,0,0,0,0,0.118986759919977,0.172314771521375,0.108262233704103,0.000614585842799316,0.0928213070110501,0.142250202275128,0.101363190953298,0.000555814130641705,0.297426216038752,0.0824064961463185
GN,GIN,Guinea,2020-05-16,2020-05-14,136,43,3,0,0,0.00735294117647059,0.0143584186750738,0.0023914113389554,3.83889610479498e-05,0.00735294117647059,0.0143584186750738,0.0023914113389554,3.83889610479498e-05,0.00567675271537543,0.00320273673436696,1,0,0,0,0.108948396748622,0.162781022735824,0.088819697145753,0.000553973652669679,0.0827829438396946,0.132716453489577,0.081920654394949,0.000495201940512068,0.26802515828058,0.0771006655409165
GN,GIN,Guinea,2020-05-17,2020-05-15,141,48,3,0,0,0.00709219858156028,0.0138510736925787,0.00243124310381935,3.90275951313164e-05,0.00709219858156028,0.0138510736925787,0.00243124310381935,3.90275951313164e-05,0.00455922772430515,0.00281933763306627,1,0,0,0,0.0980225773121641,0.151886845071295,0.0630693639946262,0.000481567264522307,0.0718571244032368,0.121822275825047,0.0561703212438221,0.000422795552364696,0.233690028764086,0.0708571322012561
GN,GIN,Guinea,2020-05-18,2020-05-17,111,63,2,0,0,0.018018018018018,0.0247452513571082,0.025166316929367,0.000145968316207859,0.00900900900900901,0.0175776157070447,0.00912028836387137,8.85927651982325e-05,0.00230889330625362,0.00226006021640485,1,0,0,0,0.101334712977241,0.156401572721692,0.0630729550356618,0.000527884144970575,0.0661602510593047,0.119169367825381,0.0401278837193621,0.000411736881803338,0.204307223577836,0.0657050120693021
GN,GIN,Guinea,2020-05-19,2020-05-18,112,49,2,0,0,0.0357142857142857,0.0343686861678905,0.0442678062043533,0.000185498224614834,0.0267857142857143,0.0299016348251109,0.0292413748400667,0.000151943516264968,0.00396776034385475,0.00293346696286775,2,0,0,0,0.119807619381182,0.167082251455352,0.0944962643381997,0.000631426016106715,0.0757045860346742,0.125382995216262,0.0565247616576134,0.000481724044589611,0.197332837383358,0.0638692687932909
GN,GIN,Guinea,2020-05-20,2020-05-19,103,54,2,0,0,0.0194174757281553,0.0266482036524112,0.0191717934621842,0.000119013249447838,0.0194174757281553,0.0266482036524112,0.0191717934621842,0.000119013249447838,0.00308418346055936,0.00269918427970444,2,0,0,0,0.119423114911317,0.166559892860415,0.10478069019596,0.0006652752101445,0.0852210716638196,0.132721921085608,0.0695572154292684,0.000529855967288175,0.192237766306514,0.0621404620428086
GN,GIN,Guinea,2020-05-21,2020-05-20,112,58,2,0,0,0.00892857142857143,0.0174213797031353,0.00416797687219394,5.24794646260401e-05,0,0,0,0,0.00396776034385475,0.00293346696286775,1,0,0,0,0.111822760720054,0.1612638783661,0.101644008856449,0.000647701217100999,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.186688617686357,0.0606983927533762
GN,GIN,Guinea,2020-05-22,2020-05-21,115,57,2,0,0,0.0173913043478261,0.023892167460625,0.0226453695805396,0.000129591282333582,0,0,0,0,0.00717478468193283,0.00388616903009175,0,0,0,0,0.12121406506788,0.169539178739878,0.122397008179744,0.000744566532493067,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.184730239733472,0.0603846450866912
GN,GIN,Guinea,2020-05-23,2020-05-21,152,37,3,0,0,0.0197368421052632,0.0221124299780611,0.0242902053364072,0.00011319959688535,0,0,0,0,0.00587228530890503,0.00306698965984967,0,0,0,0,0.140950907173143,0.191651608717939,0.146687213516151,0.000857766129378417,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.18074234448638,0.0592552859948296
GN,GIN,Guinea,2020-05-24,2020-05-22,131,37,3,0.00763358778625954,0.0149043425566953,0.0152671755725191,0.0209966979415278,0.0237310376888157,0.000119277844333416,0,0,0,0,0.00585277605538707,0.00330175410980539,1,1,0.00763358778625954,0.0149043425566953,0.156218082745662,0.212648306659467,0.170418251204967,0.000977043973711833,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.178388510638018,0.0587814378806112
GN,GIN,Guinea,2020-05-25,2020-05-23,111,37,3,0.00900900900900901,0.0175776157070447,0.018018018018018,0.0247452513571082,0.0157720476829514,0.000103214778408332,0,0,0,0,0.00577223326563404,0.00356726118486091,2,1,0.0166425967952686,0.03248195826374,0.17423610076368,0.237393558016575,0.186190298887918,0.00108025875212017,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.181106503971836,0.0596756803156733
GN,GIN,Guinea,2020-05-26,2020-05-24,115,41,3,0.00869565217391304,0.0169689025724735,0.0173913043478261,0.023892167460625,0.0112449851468201,8.8865537055731e-05,0,0,0,0,0.0061793818620493,0.00364041406374054,3,1,0.0253382489691816,0.0494508608362135,0.191627405111507,0.2612857254772,0.197435284034739,0.0011691242891759,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.183611880426854,0.0607748664527141
GN,GIN,Guinea,2020-05-27,2020-05-25,129,51,3,0,0,0.0155038759689922,0.0213196653743568,0.0108960290805574,8.61230418293472e-05,0,0,0,0,0.00913316263481773,0.00419991669677674,2,0,0.0253382489691816,0.0494508608362135,0.207131281080499,0.282605390851557,0.208331313115296,0.00125524733100524,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.151276794532878,0.0564436364672667
GN,GIN,Guinea,2020-05-28,2020-05-27,110,59,2,0,0,0.00909090909090909,0.0177366792474103,0.00514526537250055,6.0427667714623e-05,0,0,0,0,0.0104862237659018,0.00481883306713061,0,0,0.0253382489691816,0.0494508608362135,0.216222190171408,0.300342070098968,0.213476578487797,0.00131567499871987,0.0769566088539022,0.116590944583275,0.0645112017972284,0.000471565526173953,0.11629334213739,0.0518735505542565
GN,GIN,Guinea,2020-05-29,2020-05-28,115,56,2,0,0,0.00869565217391304,0.0169689025724735,0.00460551362874537,5.41033186512573e-05,0,0,0,0,0.0084264298118854,0.00424627914128262,0,0,0.0253382489691816,0.0494508608362135,0.217618572272328,0.303056974640385,0.215927001428211,0.00133517887828748,0.0696573387809095,0.102336946552219,0.062356111108897,0.000436966087090305,0.0824618552807163,0.0475758697428163
GN,GIN,Guinea,2020-05-30,2020-05-29,105,49,2,0,0,0.00952380952380953,0.0185772237565978,0.00338832559192495,5.18778328796729e-05,0.00952380952380953,0.0185772237565978,0.00338832559192495,5.18778328796729e-05,0.00863571368956622,0.00450400582096651,2,0,0.0253382489691816,0.0494508608362135,0.219789440619667,0.307275779721909,0.21692391568118,0.0013486677501192,0.0718282071282484,0.106555751633743,0.0633530253618666,0.000450454958922028,0.0854208162549071,0.0488771388294158
GN,GIN,Guinea,2020-05-31,2020-05-30,109,60,2,0,0,0.0091743119266055,0.0178986477811282,0.00358941119464105,5.49510613067022e-05,0.0091743119266055,0.0178986477811282,0.00358941119464105,5.49510613067022e-05,0.00588012547620664,0.0036337417836736,2,0,0.0253382489691816,0.0494508608362135,0.221871553964712,0.311323353810459,0.218082083772002,0.00136459121629458,0.0739103204732937,0.110603325722293,0.0645111934526883,0.000466378425097414,0.0867417140068085,0.0496915429800231
GN,GIN,Guinea,2020-06-01,2020-05-31,115,55,2,0,0,0,0,0,0,0,0,0,0,0.00283411453132482,0.00248064256713161,0,0,0.0253382489691816,0.0494508608362135,0.203853535946694,0.286578102453351,0.192915766842635,0.00121862290008673,0.0649013114642846,0.0930257100152481,0.0553909050888169,0.000377785659899181,0.0872669352318797,0.0499121253307499
GN,GIN,Guinea,2020-06-02,2020-05-31,155,40,3,0,0,0.0129032258064516,0.0177668835974755,0.0121666909943419,7.59955192283735e-05,0.00645161290322581,0.0126040728356257,0.00608334549717096,5.3902156374182e-05,0.00209724475318037,0.00183635362355805,1,0,0.0253382489691816,0.0494508608362135,0.18104247603886,0.269976299882936,0.160814651632623,0.00110912019470027,0.0445672100817962,0.0757281480257629,0.0322328757459212,0.000279744300008395,0.0853964196412054,0.0488150119914402
GN,GIN,Guinea,2020-06-03,2020-06-01,145,50,3,0,0,0.0206896551724138,0.0231686584467335,0.0163836083562916,9.02922980255525e-05,0.0137931034482759,0.0189836231612155,0.00997905643190573,7.06968362347267e-05,0.00356977830328573,0.00246926550089673,2,0,0.0253382489691816,0.0494508608362135,0.182314655483119,0.266496754677258,0.158026466526731,0.00108039924327798,0.0389428378019168,0.0680635675345672,0.0230401387156427,0.000231427886795284,0.0858820144839317,0.0485850932126325
GN,GIN,Guinea,2020-06-04,2020-06-02,126,36,3,0,0,0.0238095238095238,0.0266198409578783,0.0155314867326582,8.56332082334182e-05,0.0158730158730159,0.0218231839682176,0.00946003952279976,6.70374151940753e-05,0.00361001146039244,0.00266945330999544,3,0,0.0253382489691816,0.0494508608362135,0.197195607864071,0.275695215932001,0.169389976387195,0.00111355298688536,0.0548158536749327,0.0898867515027848,0.0325001782384424,0.000298465301989359,0.0855242656004694,0.0483210795597602
GN,GIN,Guinea,2020-06-05,2020-06-03,131,45,3,0,0,0.00763358778625954,0.0149043425566953,0.0036664764097128,4.35387935729146e-05,0.00763358778625954,0.0149043425566953,0.0036664764097128,4.35387935729146e-05,0.00933929304150632,0.00417972551160667,2,0,0.0253382489691816,0.0494508608362135,0.187437891302505,0.266707391028071,0.150411083216368,0.00102750049812469,0.0624494414611922,0.10479109405948,0.0361666546481552,0.000342004095562274,0.0876887739600429,0.0486146360412751
GN,GIN,Guinea,2020-06-06,2020-06-04,122,41,3,0.00819672131147541,0.0159993017797116,0.00819672131147541,0.0159993017797116,0.00163825804778134,3.04642479335348e-05,0.00819672131147541,0.0159993017797116,0.00163825804778134,3.04642479335348e-05,0.00734035663613128,0.00383090530642891,2,1,0.033534970280657,0.0654501626159251,0.175897770508717,0.260594262829722,0.127759135927742,0.000944765149172875,0.0706461627726676,0.120790395839192,0.0378049126959366,0.000372468343495809,0.0891568452872692,0.0493785516878543
GN,GIN,Guinea,2020-06-07,2020-06-05,127,41,3,0.0078740157480315,0.0153719081972501,0.0078740157480315,0.0153719081972501,0.00187119077945503,3.4791692025261e-05,0.0078740157480315,0.0153719081972501,0.00187119077945503,3.4791692025261e-05,0.0231535820751113,0.00661303024972994,1,1,0.033775398242429,0.0659177282564799,0.168504610684229,0.254969473085444,0.105899289018382,0.00086027899686472,0.0785201785206991,0.136162304036442,0.0396761034753916,0.00040726003552107,0.106457651306993,0.0526898278277789
GN,GIN,Guinea,2020-06-08,2020-06-06,115,33,3,0.00869565217391304,0.0169689025724735,0.00869565217391304,0.0169689025724735,0.00201573029696654,3.74764510685577e-05,0.00869565217391304,0.0169689025724735,0.00201573029696654,3.74764510685577e-05,0.0204056246255387,0.00659735532607723,4,1,0.033462041407333,0.0653090151219087,0.159182244840124,0.247193124300809,0.0921429716323968,0.000794540669524946,0.0872158306946121,0.153131206608915,0.0416918337723582,0.000444736486589627,0.121091042666898,0.0557199219689952
GN,GIN,Guinea,2020-06-09,2020-06-07,101,27,3,0,0,0,0,0,0,0,0,0,0,0.0255601704293857,0.00791875755098586,3,0,0.02476638923342,0.0483401125494352,0.141790940492298,0.223300956840184,0.0808979864855767,0.000705675132469215,0.0872158306946121,0.153131206608915,0.0416918337723582,0.000444736486589627,0.140471831234234,0.0599982654562405
GN,GIN,Guinea,2020-06-10,2020-06-07,139,38,4,0,0,0.00719424460431655,0.0140496476855479,0.00495848058474876,4.93143517159553e-05,0.00719424460431655,0.0140496476855479,0.00495848058474876,4.93143517159553e-05,0.0269645753980333,0.00690507778104469,3,0,0.02476638923342,0.0483401125494352,0.133481309127622,0.216030939151376,0.0749604379897681,0.000668866442355823,0.0944100752989287,0.167180854294463,0.0466503143571069,0.000494050838305583,0.15830324399745,0.0627034265405085
GN,GIN,Guinea,2020-06-11,2020-06-08,129,31,4,0,0,0.00775193798449612,0.0151345150788071,0.00541092505597233,5.3801882403144e-05,0.00775193798449612,0.0151345150788071,0.00541092505597233,5.3801882403144e-05,0.0192811211179485,0.00607100853227066,3,0,0.02476638923342,0.0483401125494352,0.132142338021209,0.213428774982772,0.0752260976732399,0.000662240657044344,0.102162013283425,0.18231536937327,0.0520612394130792,0.000547852720708727,0.167098141349497,0.0639556020056485
GN,GIN,Guinea,2020-06-12,2020-06-10,113,44,3,0,0,0.0176991150442478,0.0243112289346397,0.0069744201463018,6.57906902221032e-05,0.00884955752212389,0.0172678965081244,0.00628712541250539,6.24865708075787e-05,0.0215550155187982,0.0068701113251973,1,0,0.02476638923342,0.0483401125494352,0.141145800891544,0.220771101344939,0.0775950041907963,0.00067392802861519,0.111011570805549,0.199583265881395,0.0583483648255846,0.000610339291516305,0.18022672705641,0.0665794341895632
GN,GIN,Guinea,2020-06-13,2020-06-11,121,46,3,0,0,0.00826446280991736,0.0161309765023335,0.000634487566553045,1.91268723141858e-05,0,0,0,0,0.0119325994577504,0.00495638574094728,1,0,0.02476638923342,0.0483401125494352,0.139886454177652,0.218324854090674,0.0748411661654244,0.000641177068049703,0.101487761281739,0.181006042124797,0.0549600392336597,0.000558461458636632,0.183523612824594,0.067031814109544
GN,GIN,Guinea,2020-06-14,2020-06-12,128,38,3,0,0,0.0078125,0.0152522879936616,0.000603450207073779,1.81915216275877e-05,0,0,0,0,0.00818436976850875,0.00399382302354367,1,0,0.02476638923342,0.0483401125494352,0.138524642251047,0.215678494303208,0.0718552051778571,0.000604417528370588,0.0923134493551337,0.163107394343669,0.0513706280390186,0.00050351039732993,0.185827857116896,0.0673918953494141
GN,GIN,Guinea,2020-06-15,2020-06-13,123,39,3,0,0,0,0,0,0,0,0,0,0,0.0121604947873483,0.00493945023260484,0,0,0.02476638923342,0.0483401125494352,0.138524642251047,0.215678494303208,0.0718552051778571,0.000604417528370588,0.0923134493551337,0.163107394343669,0.0513706280390186,0.00050351039732993,0.195154237372919,0.0698507030148873
GN,GIN,Guinea,2020-06-16,2020-06-14,107,30,3,0,0,0,0,0,0,0,0,0,0,0.01512436120082,0.00588363638374594,1,0,0.02476638923342,0.0483401125494352,0.125621416444595,0.197911610705732,0.0596885141835152,0.000528422009142215,0.0858618364519079,0.150503321508043,0.0452872825418477,0.000449608240955748,0.208181353820559,0.0738979857750752
GN,GIN,Guinea,2020-06-17,2020-06-15,100,31,3,0,0,0,0,0,0,0,0,0,0,0.0128402739990635,0.00559114942211873,1,0,0.02476638923342,0.0483401125494352,0.104931761272181,0.174742952258999,0.0433049058272236,0.000438129711116662,0.072068733003632,0.131519698346828,0.0353082261099419,0.000378911404721021,0.217451849516337,0.0770198696962972
GN,GIN,Guinea,2020-06-18,2020-06-16,109,48,3,0.0091743119266055,0.0178986477811282,0.018348623853211,0.0251950503612202,0.00802866979471044,6.07094352131287e-05,0.018348623853211,0.0251950503612202,0.00802866979471044,6.07094352131287e-05,0.00981279655157786,0.00464167875110223,2,1,0.0339407011600254,0.0662387603305634,0.0994708613158683,0.173318161662341,0.0358020888892759,0.000413205938096373,0.0745443409838271,0.13489156473983,0.0338768563818526,0.000372583424740075,0.223654634607522,0.078992095137404
GN,GIN,Guinea,2020-06-19,2020-06-17,115,36,3,0.00869565217391304,0.0169689025724735,0.0260869565217391,0.0291320448021993,0.0134578200350536,8.44168575421856e-05,0.0260869565217391,0.0291320448021993,0.0134578200350536,8.44168575421856e-05,0.006622878167938,0.00373474806416463,3,1,0.0426363533339385,0.0832076629030369,0.117924230051348,0.187545863907845,0.0455934325146166,0.000454084002065644,0.0929977097193066,0.149119266985334,0.0436682000071934,0.000413461488709346,0.220938219733954,0.0785471176899619
GN,GIN,Guinea,2020-06-20,2020-06-18,113,29,3,0.00884955752212389,0.0172678965081244,0.0265486725663717,0.0296406276500937,0.0164677391131768,0.000103139475553437,0.0265486725663717,0.0296406276500937,0.0164677391131768,0.000103139475553437,0.00674114384950832,0.00380121369851838,4,1,0.043289189544587,0.0844762576314497,0.136276181306244,0.201187189778227,0.0604229135800121,0.000526759229685546,0.111349660974203,0.162760592855716,0.0584976810725889,0.000486136716329248,0.220339006947331,0.0785174260820514
GN,GIN,Guinea,2020-06-21,2020-06-19,106,41,3,0,0,0.00943396226415094,0.0184028015418055,0.00536423476531097,6.08719763743314e-05,0.00943396226415094,0.0184028015418055,0.00536423476531097,6.08719763743314e-05,0.00967959116852477,0.0047199019732076,4,0,0.0354151737965555,0.0691043494341996,0.137836127822364,0.204218083122782,0.063915957565868,0.000552839514034616,0.112909607490322,0.165791486200272,0.0619907250584448,0.000512217000678318,0.206865016040744,0.076624297805529
GN,GIN,Guinea,2020-06-22,2020-06-19,133,27,4,0,0,0.0150375939849624,0.0206833687719074,0.00755286179925459,6.3704359526275e-05,0.0150375939849624,0.0206833687719074,0.00755286179925459,6.3704359526275e-05,0.00768456092768379,0.00375087017130662,4,0,0.0267195216226424,0.0521354468617261,0.144178069633413,0.207932549322216,0.0694530890681561,0.000579067422492334,0.119251549301372,0.169505952399705,0.0675278565607329,0.000538444909136036,0.194143952342889,0.0737778126507584
GN,GIN,Guinea,2020-06-23,2020-06-21,100,32,3,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0039593460033027,5.00770700948968e-05,0.01,0.0195013954179879,0.0039593460033027,5.00770700948968e-05,0.00983083478053297,0.00495048282049549,3,2,0.0467195216226424,0.0795749426452869,0.154178069633413,0.227433944740204,0.0734124350714588,0.00062914449258723,0.129251549301372,0.189007347817693,0.0714872025640356,0.000588521979230933,0.178414616694037,0.0708095379202681
GN,GIN,Guinea,2020-06-24,2020-06-21,136,36,4,0.0147058823529412,0.0202305237067113,0.0220588235294118,0.0246846046716834,0.00781163897327315,6.35127896644368e-05,0.0220588235294118,0.0246846046716834,0.00781163897327315,6.35127896644368e-05,0.00780370140718276,0.0038087945287655,3,2,0.0614254039755836,0.0998054663519982,0.169042648558508,0.238068901726339,0.0762655934599832,0.000643342930535712,0.144116128226467,0.199642304803829,0.07434036095256,0.000602720417179414,0.159253742703186,0.0677132546679889
GN,GIN,Guinea,2020-06-25,2020-06-22,122,27,4,0.0163934426229508,0.0225327379431889,0.0327868852459016,0.0315994369537229,0.015263445027576,9.89206516481622e-05,0.0245901639344262,0.0274816277781072,0.00977141342366325,7.93683002055416e-05,0.0032826439614997,0.00262229929100961,3,2,0.0778188465985344,0.122338204295187,0.194077595819914,0.254533823601255,0.0861181134315869,0.00068846169978073,0.160954354176397,0.211989417503129,0.0787008493202509,0.000628286834981812,0.143255265546737,0.0642645454267278
GN,GIN,Guinea,2020-06-26,2020-06-23,129,34,4,0.0155038759689922,0.0213196653743568,0.0232558139534884,0.0260081478581565,0.0104270624576897,7.90474599713044e-05,0.0155038759689922,0.0213196653743568,0.00531851101500468,5.66004750600779e-05,0.00467980234180743,0.0030502522438512,3,2,0.0933227225675266,0.143657869669544,0.199634294729154,0.256230742524772,0.0895707557429748,0.000701718469529931,0.167608672623265,0.216041186369361,0.0777322349227502,0.000622400739234311,0.126380052369747,0.0604446863453817
GN,GIN,Guinea,2020-06-27,2020-06-24,125,28,4,0,0,0.024,0.0268301817237139,0.0101533813888556,7.69833296598912e-05,0.016,0.0219963501832478,0.00517891505640188,5.51187390893034e-05,0.00419448950636073,0.00290047730973087,3,0,0.0933227225675266,0.143657869669544,0.215369831919237,0.266929947746152,0.0990896495652773,0.000759574926875637,0.183608672623265,0.238037536552609,0.0829111499791521,0.000677519478323614,0.118641942418357,0.0583887779141653
GN,GIN,Guinea,2020-06-28,2020-06-26,101,39,3,0,0,0,0,0,0,0,0,0,0,0.00324316198945418,0.00283809116721247,3,0,0.0933227225675266,0.143657869669544,0.207557331919237,0.251677659752491,0.0984861993582035,0.000741383405248049,0.183608672623265,0.238037536552609,0.0829111499791521,0.000677519478323614,0.113700734639302,0.0572330460578341
GN,GIN,Guinea,2020-06-29,2020-06-26,130,29,4,0,0,0,0,0,0,0,0,0,0,0.00399475191081975,0.00276263636423953,5,0,0.0933227225675266,0.143657869669544,0.207557331919237,0.251677659752491,0.0984861993582035,0.000741383405248049,0.183608672623265,0.238037536552609,0.0829111499791521,0.000677519478323614,0.105534991762774,0.0550562321894688
GN,GIN,Guinea,2020-06-30,2020-06-28,103,35,3,0,0,0,0,0,0,0,0,0,0,0.00377504055572466,0.00301489920096367,6,0,0.0933227225675266,0.143657869669544,0.207557331919237,0.251677659752491,0.0984861993582035,0.000741383405248049,0.183608672623265,0.238037536552609,0.0829111499791521,0.000677519478323614,0.0941856711176784,0.0521874950066865
GN,GIN,Guinea,2020-07-01,2020-06-28,138,35,4,0,0,0,0,0,0,0,0,0,0,0.00845459565685369,0.00497508945047237,10,0,0.0933227225675266,0.143657869669544,0.207557331919237,0.251677659752491,0.0984861993582035,0.000741383405248049,0.183608672623265,0.238037536552609,0.0829111499791521,0.000677519478323614,0.0897999927754686,0.0515714350350402
