ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GD,GRD,Grenada,2020-07-13,2020-05-02,1,100,2,48229.5036456106,0,0,70,91,3,0,1993530.15826855,75,278,69,205,100,2,91,7,11,80,9,9,86,5,17,77,6,20,74,6,13,81,6,10,82,8,7,85,8,9,85,6,3,89,8,11,81,8,28,62,10,13,84,3,4,7,89,11,80,9,3,4,93,1,5,0,94,24,64,12,50,38,12,15,72,13,29,58,13,6,78,16,10,73,17,28,58,14,19,3,1,3,74,18,82,0,55,10,2,4,3,8,18,41,16,14,12,17,6,5,19,15,33,22,1,6,20,23,27,23,34,24,7,10,25,12,13,19,33,23,18,51,1,6,24,13,17,10,16,7,8,3,26,24,40,12,24,44,0.02,0.0274394957835608,0.0241930143096002,0.000213286633077243,0,0,0,0,0.0108342361863489,0.00252424734557923,,,,,,0.0215655497665948,0.0280357966563305,0.0246682343792788,0.000212170216084002,0.0020176424061773,0.00393505484945909,0.00112954276158296,2.06637797872619e-05,0.0106997061268129,0.00247625856510718,-0.00119493525252388,-0.000611113833226442,-0.00117958470297803,-0.000659775316189579,-0.000128693797489015,,,,,0.0215655497665948
GD,GRD,Grenada,2020-07-14,2020-05-03,3,102,2,48229.5036456106,0,0,70,93,3,0,2033078.26976224,76,274,69,208,102,2,93,7,10,83,9,9,88,5,17,79,6,19,77,6,13,83,6,10,84,8,7,87,8,9,87,6,3,91,8,11,83,8,29,63,10,13,86,3,4,7,91,11,82,9,3,4,95,1,5,0,96,24,66,12,51,39,12,17,72,13,30,59,13,6,80,16,11,74,17,29,59,14,19,3,1,4,75,18,84,0,56,10,2,4,3,9,18,43,16,14,12,17,6,5,20,16,33,22,1,6,20,24,28,23,35,24,8,10,25,12,12,21,34,23,19,50,1,6,26,13,17,11,16,7,8,3,27,24,41,12,25,44,0.0196078431372549,0.0269068483623884,0.0237224037868699,0.000209188136098006,0,0,0,0,0.0106012418597607,0.00247025333454661,,,,,,0.0210935973470786,0.0277424992822816,0.024405046272869,0.000211069874860722,0.00155909002938525,0.00304073615446628,0.00087318185428521,1.59739330666031e-05,0.0106872088167281,0.00247234438365576,-0.00116958930062785,-0.000601009622676151,-0.00115042922894499,-0.000642887900232747,-0.00010916341424492,,,,,0.0210935973470786
GD,GRD,Grenada,2020-07-15,2020-05-04,4,103,2,48229.5036456106,0,0,70,94,3,0,1964076.36691379,75,274,69,209,103,2,94,7,9,85,9,9,89,5,16,81,6,19,78,6,14,83,6,9,86,8,6,89,8,9,88,6,3,92,8,10,85,8,29,64,10,13,87,3,4,7,92,12,82,9,3,5,95,1,5,0,97,24,66,13,53,37,13,19,70,14,31,58,14,7,79,17,11,74,18,29,59,15,19,3,1,4,76,19,84,0,56,10,3,4,3,8,19,42,17,13,13,18,6,5,18,16,35,23,1,6,18,24,30,24,33,26,7,11,26,11,12,21,35,24,20,50,0,6,27,12,16,11,18,7,9,2,28,23,42,11,27,44,0.0194174757281553,0.0266482036524112,0.0245558189376287,0.000216444885675557,0,0,0,0,0.0104884626910399,0.00244411333112614,,,,,,0.0207075303218851,0.0275035253221701,0.0241815119674855,0.000210101697562359,0.00118272757152871,0.00230671153694784,0.000662666840071165,1.21227877806221e-05,0.0106815613212705,0.00246937459394006,-0.00115975214790109,-0.000600803313003633,-0.00113858084574164,-0.000636121547734598,-9.71377807948116e-05,-0.000145685439305103,-0.000141237224735846,,,0.0207075303218851
GD,GRD,Grenada,2020-07-16,2020-05-04,1,104,2,48229.5036456106,0,0,70,95,3,0,1969873.29695237,76,274,69,210,104,2,95,7,9,86,9,9,90,5,16,82,6,19,79,6,14,84,6,9,87,8,6,90,8,9,89,6,3,93,8,10,86,8,29,65,10,13,88,3,4,7,93,12,83,9,3,5,96,1,5,0,98,24,67,13,54,37,13,20,70,14,32,58,14,8,79,17,12,74,18,30,59,15,20,3,1,4,76,19,85,0,57,10,3,4,3,8,19,42,17,13,14,18,6,5,19,16,35,23,1,6,18,24,31,24,34,26,7,11,26,11,12,21,36,24,21,50,0,6,27,12,16,12,18,7,9,2,28,24,42,11,27,45,0.0192307692307692,0.0263944833692685,0.0244835562369557,0.000215815926681799,0,0,0,0,0.0103780578206079,0.00241852073446085,,,,,,0.0204006179021629,0.0273154759498746,0.0239953699410139,0.000209265498109307,0.000880983801120667,0.00171821522701787,0.00049380293769304,9.0336044649099e-06,0.010680145263221,0.0024670867441214,-0.00101517801271775,-0.000533989736242259,-0.000993789386730971,-0.000555131257542718,-6.90293850171295e-05,-9.07325446611148e-05,-8.63612548850385e-05,,,0.0204006179021629
GD,GRD,Grenada,2020-07-17,2020-05-04,1,105,2,48229.5036456106,0,0,73,96,3,0,2160170.17367066,77,274,72,210,105,2,96,7,9,87,9,9,91,5,16,83,6,19,80,6,14,85,6,9,88,8,6,91,8,9,90,6,3,94,8,10,87,8,29,66,10,14,88,3,5,7,93,13,83,9,3,6,96,1,5,0,99,24,68,13,54,38,13,20,71,14,32,59,14,8,80,17,12,75,18,30,60,15,20,3,1,4,77,19,86,0,58,10,3,4,3,8,19,43,17,13,14,18,6,5,19,16,36,23,1,6,18,25,31,24,35,26,7,11,26,12,12,21,36,24,22,50,0,6,27,12,16,12,19,7,9,2,28,24,43,11,27,46,0.0190476190476191,0.0261455482229834,0.0223267149197125,0.00019702139785555,0,0,0,0,0.0107100938967136,0.00244366533590845,,,,,,0.0201635077884664,0.0271731624073604,0.0238428186611717,0.000208553770903578,0.00064395241471513,0.00125592738066947,0.000361083574711832,6.60564626895444e-06,0.0106799587426192,0.00246515134600825,-0.000680254232158898,-0.000371338508070238,-0.000664235739429788,-0.000371181729147405,-2.99145559872329e-05,2.60426275742456e-05,2.85609085031082e-05,,,0.0201635077884664
GD,GRD,Grenada,2020-07-18,2020-05-04,1,106,2,48229.5036456106,0,0,73,97,3,0,2179381.20034844,77,274,72,210,106,2,97,7,9,88,9,9,92,5,16,84,6,19,81,6,14,86,6,9,89,8,6,92,8,9,91,6,3,95,8,10,88,8,29,67,10,14,89,3,5,7,94,13,84,9,3,6,97,1,5,0,100,24,69,13,54,39,13,20,72,14,32,60,14,8,81,17,12,76,18,30,61,15,20,3,1,4,78,19,87,0,59,10,3,4,3,8,19,43,18,13,14,18,6,5,20,16,36,23,1,6,19,25,31,24,36,26,7,11,26,12,12,22,36,24,22,50,0,6,28,12,16,12,19,7,9,2,29,24,43,11,28,47,0.0188679245283019,0.0259012641269205,0.022129907167181,0.000195304328620837,0,0,0,0,0.0105996805575722,0.00241860786728237,,,,,,0.0199866959149678,0.0270710867171433,0.0237197897153915,0.000207956326337976,0.000461862512169808,0.000900792126727248,0.000259077963117569,4.73956240052851e-06,0.010677938766916,0.00246322040560353,-0.000582849773466376,-0.000327027889791988,-0.000570459227083989,-0.000318886810091263,-2.04775309237722e-05,5.43434872402833e-05,5.5429486759526e-05,,,0.0199866959149678
GD,GRD,Grenada,2020-07-19,2020-05-05,1,100,2,48229.5036456106,0,0,73,93,3,0,2072196.27447432,72,266,72,201,100,2,92,6,9,83,8,9,86,5,15,79,6,18,77,5,14,80,6,9,83,8,6,87,7,9,85,6,3,89,8,8,85,7,26,64,10,14,85,1,5,7,88,13,79,8,3,6,91,1,5,0,94,24,63,13,50,37,13,20,66,14,31,55,14,8,75,17,12,70,18,27,58,15,17,3,1,4,75,19,81,0,58,9,3,4,2,5,19,39,16,14,13,18,6,5,17,15,34,23,1,4,16,25,30,24,31,25,7,11,26,12,9,19,36,24,21,46,0,6,27,11,15,12,18,6,9,2,27,20,41,11,28,47,0.02,0.0274394957835608,0.0232745827408871,0.000205286241463319,0,0,0,0,0.0110555807966076,0.00252205274993676,,,,,,0.0198597517983838,0.0270029522509439,0.0236207390928815,0.00020745176719916,0.000324336685859657,0.000632570680697316,0.000181999099420308,3.32948623571828e-06,0.0106699156681244,0.0024607888892423,-0.000284299661368492,-0.00017458254773287,-0.000282217620052941,-0.000157923943693775,-4.96507644808138e-06,0.000151772598525898,0.000149561180487514,,,0.0198597517983838
GD,GRD,Grenada,2020-07-22,2020-05-05,1,101,2,48229.5036456106,0,0,73,94,3,0,2078539.47842914,73,266,72,201,101,2,93,6,9,84,8,9,87,5,15,80,6,18,78,5,14,81,6,9,84,8,6,88,7,9,86,6,3,90,8,8,86,7,26,65,10,14,86,1,5,7,89,13,80,8,3,6,92,1,5,0,95,24,63,14,50,37,14,20,66,15,31,55,15,8,75,18,12,70,19,27,59,15,17,3,1,4,76,19,82,0,58,9,3,4,3,5,19,40,16,14,13,18,6,5,17,15,35,23,1,4,16,25,31,24,32,25,7,11,26,12,9,19,36,25,22,46,0,6,27,12,15,12,18,6,9,2,27,21,41,11,28,48,0.0198019801980198,0.0271705622473482,0.0232035542967219,0.000204667198487149,0,0,0,0,0.0109379682349416,0.00249537077224441,,,,,,0.0196910335395416,0.0269453322563363,0.0234075506893616,0.000206183456509384,9.8141425647623e-05,0.000191411726358259,5.51217871612654e-05,1.00839807780544e-06,0.0105627878966049,0.00244460408655918,-0.00023376063458949,-0.000166249263917896,-0.000243491433956271,-0.000136343344520657,-2.0736820020542e-05,0.000155971444339727,0.000151156299164786,,,0.0196910335395416
GD,GRD,Grenada,2020-07-24,2020-05-05,2,103,2,48229.5036456106,0,0,73,96,3,0,2109706.08033337,75,266,72,202,103,2,95,6,9,86,8,9,89,5,15,82,6,18,80,5,14,83,6,9,86,8,6,90,7,9,88,6,3,92,8,8,88,7,27,66,10,14,88,1,5,7,91,13,82,8,3,6,94,1,5,0,97,25,64,14,51,38,14,22,66,15,32,56,15,8,77,18,13,71,19,29,59,15,19,3,1,4,76,19,84,0,60,9,3,4,3,5,19,40,18,14,13,18,6,5,17,15,37,23,1,4,16,25,33,24,32,26,8,11,26,12,9,19,38,25,23,47,0,6,27,12,15,13,18,7,9,2,27,22,42,11,28,49,0.0194174757281553,0.0266482036524112,0.0228607691351914,0.000201679036401927,0,0,0,0,0.0107100938967136,0.00244366533590845,,,,,,0.0196799902394227,0.0269754693509613,0.023260137814781,0.000205052763802732,3.86449567815415e-05,7.53721948044514e-05,2.17158875394288e-05,3.97271074497195e-07,0.0103646966073976,0.00241891657339976,-0.000171256680410401,-0.000153562358784095,-0.000190680435791195,-0.000106825158755289,-5.28107856454839e-05,0.000164749244581782,0.000157983401658408,,,0.0196799902394227
GD,GRD,Grenada,2020-07-25,2020-05-06,2,101,2,48229.5036456106,0,0,73,94,3,0,1969103.16288557,71,263,72,194,101,2,94,5,9,85,7,8,88,5,16,80,5,18,79,4,15,81,5,9,85,7,6,89,6,10,86,5,3,91,7,8,87,6,26,66,9,14,86,1,5,7,89,13,80,8,3,6,92,1,5,0,95,27,61,13,49,38,14,23,64,14,31,56,14,10,74,17,13,70,18,27,58,16,17,3,1,4,76,19,82,0,56,9,4,4,3,5,20,38,18,13,13,19,5,4,16,16,36,24,1,4,14,25,32,25,31,24,7,11,28,12,9,18,35,27,22,44,0,6,29,11,15,13,17,7,8,1,29,21,40,10,30,49,0.0198019801980198,0.0271705622473482,0.0244931319773687,0.000215899274594495,0,0,0,0,0.0109379682349416,0.00249537077224441,,,,,,0.0196878763073396,0.0269977543811924,0.0231604611958083,0.000204222845273774,2.33963249263998e-05,4.56317196416057e-05,1.31498490496875e-05,2.40563853944177e-07,0.0102100210272282,0.00239921818483419,-0.000118790265803892,-0.00013915145753426,-0.000142931246032378,-8.01088481072255e-05,-7.83540393321352e-05,0.000149397957818977,0.000141809690116432,,,0.0196878763073396
