ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ML,MLI,Mali,2020-05-22,2020-05-21,153,66,2,0,0,0.0130718954248366,0.0179975925804315,0.00751919648902051,5.846937874269e-05,0,0,0,0,0.00697415926023216,0.00340533808290522,3,0,-1.73472347597681e-18,1.73472347597681e-18,0.157985728440417,0.195033870892197,0.178243806433449,0.00089880522714338,0.0963357416082235,0.138308498889853,0.110208133131259,0.000630982006657016,0.15573250355991,0.0591635159532538
ML,MLI,Mali,2020-05-23,2020-05-22,131,65,2,0,0,0.0152671755725191,0.0209966979415278,0.00819265638428952,6.43315710185308e-05,0,0,0,0,0.00503464016363659,0.00311257989215203,4,0,-1.73472347597681e-18,1.73472347597681e-18,0.173252904012936,0.216030568833725,0.186436462817738,0.000963136798161911,0.0963357416082235,0.138308498889853,0.110208133131259,0.000630982006657016,0.15337481841011,0.0584181692671031
ML,MLI,Mali,2020-05-24,2020-05-23,138,73,2,0.0072463768115942,0.014151085175537,0.0144927536231884,0.0199394839136082,0.0224914213129529,9.68151311623946e-05,0.0072463768115942,0.014151085175537,0.0192618687837374,8.97429289401412e-05,0.00477550427286118,0.00295275801778271,2,1,0.0072463768115942,0.014151085175537,0.173856768747235,0.216855527187419,0.191195843589151,0.00096822065024147,0.0966376739753732,0.13889606533031,0.124550870567269,0.00067209580555647,0.153154410520593,0.0584259701692835
ML,MLI,Mali,2020-05-25,2020-05-24,146,73,2,0.00684931506849315,0.0133783578498663,0.00684931506849315,0.0133783578498663,0.0200601840474367,9.34243111073902e-05,0.00684931506849315,0.0133783578498663,0.0200601840474367,9.34243111073902e-05,0.00451019847992445,0.00278908758724218,4,1,0.0140956918800873,0.0275294430254033,0.15017173267069,0.200771153828044,0.171204777650408,0.000904412951692445,0.0882198134713473,0.131277725238649,0.134049179039532,0.000683546565804168,0.141303950087082,0.0556788821582688
ML,MLI,Mali,2020-05-26,2020-05-25,156,83,2,0,0,0,0,0,0,0,0,0,0,0.00466938195568649,0.00275292786099872,4,0,0.0140956918800873,0.0275294430254033,0.134904557098171,0.179774455886516,0.157386501216595,0.000818619341552771,0.0805862256850877,0.116373382681953,0.130676892203422,0.000640939829993775,0.130365947535495,0.052980742673894
ML,MLI,Mali,2020-05-27,2020-05-27,103,103,1,0,0,0,0,0,0,0,0,0,0,0.00779362297330944,0.00439235938803702,0,0,0.0140956918800873,0.0275294430254033,0.120516067889538,0.159977374337563,0.135628154031592,0.00071269332811963,0.0661977364764546,0.0965763011329996,0.108918545018418,0.000535013816560634,0.13004121324494,0.0535296478107706
ML,MLI,Mali,2020-05-28,2020-05-27,189,86,2,0,0,0.00529100529100529,0.0103427090891254,0.0202315532659297,9.08719866678062e-05,0.00529100529100529,0.0103427090891254,0.0202315532659297,9.08719866678062e-05,0.00887252159985137,0.00346250102316498,1,0,0.0140956918800873,0.0275294430254033,0.0931273346184517,0.142147491500032,0.117418737938749,0.000669819075681052,0.0453449509177867,0.0816356917771648,0.0929861929795086,0.000496007773219465,0.130687132817409,0.0533083321846822
ML,MLI,Mali,2020-05-29,2020-05-28,177,91,2,0,0,0.0169491525423729,0.0190161871534218,0.028644370351569,0.000106595583838921,0.0169491525423729,0.0190161871534218,0.028644370351569,0.000106595583838921,0.0182896324565212,0.00507395624564887,5,0,0.0140956918800873,0.0275294430254033,0.0920041980041981,0.140898968867588,0.129443763059567,0.000692045355506029,0.0502459106890753,0.084055135479391,0.107060566206942,0.000523524696427062,0.129733251759586,0.0529910016241165
ML,MLI,Mali,2020-05-30,2020-05-30,121,121,1,0.00826446280991736,0.0161309765023335,0.00826446280991736,0.0161309765023335,0.00744636413107984,7.69058230203864e-05,0,0,0,0,0.0222040540550127,0.0068041595289498,6,1,0.0223601546900047,0.0436604195277368,0.0941710998385057,0.145115437152142,0.128714917063695,0.000706976963746664,0.0441483497134655,0.0721406272616121,0.09888535607999,0.00046155048164731,0.125958562570234,0.0535137031692099
ML,MLI,Mali,2020-05-31,2020-05-31,101,101,1,0,0,0.0198019801980198,0.0271705622473482,0.0109185711461523,9.4688669723465e-05,0,0,0,0,0.00656028869807192,0.00405267521998487,3,0,0.0223601546900047,0.0436604195277368,0.106160580036525,0.157033711405829,0.128946108578531,0.000720749962377077,0.0363358497134655,0.0568883392679505,0.0881979764486728,0.000380634810554259,0.1164120304568,0.0519423041323754
ML,MLI,Mali,2020-06-01,2020-05-31,199,98,2,0,0,0.0100502512562814,0.0138585115245467,0.00450956891648306,3.92346476127113e-05,0,0,0,0,0.0103781061929808,0.00363429353693295,5,0,0.0223601546900047,0.0436604195277368,0.116210831292807,0.170892222930376,0.133455677495014,0.000759984609989788,0.0363358497134655,0.0568883392679505,0.0881979764486728,0.000380634810554259,0.116798312325025,0.0512195002187254
ML,MLI,Mali,2020-06-02,2020-06-01,169,71,2,0.00591715976331361,0.0115630572253276,0.0177514792899408,0.0199082325656683,0.0111083485134644,6.33681429805061e-05,0.00591715976331361,0.0115630572253276,0.00362233597026511,3.63227090905713e-05,0.0200744834161001,0.00545385910870247,6,1,0.0282773144533183,0.0552234767530644,0.133962310582748,0.190800455496044,0.144564026008478,0.000823352752970294,0.0422530094767792,0.0684513964932781,0.0918203124189379,0.00041695751964483,0.129255571641697,0.0532613702496289
ML,MLI,Mali,2020-06-03,2020-06-02,127,56,2,0.015748031496063,0.0216527226936702,0.0236220472440945,0.0264127718210884,0.0141400415682849,8.05388507525811e-05,0.0078740157480315,0.0153719081972501,0.00461094474410473,4.62129678925976e-05,0.0181851202710554,0.00596959752154643,6,2,0.0440253459493813,0.0768761994467346,0.157584357826842,0.217213227317132,0.158704067576763,0.000903891603722875,0.0501270252248107,0.0838233046905282,0.0964312571630426,0.000463170487537428,0.143223363463992,0.0566226061661868
ML,MLI,Mali,2020-06-04,2020-06-02,161,34,3,0.0124223602484472,0.0171089295092166,0.0248447204968944,0.0240430244922327,0.0182155380803766,8.16437075790305e-05,0.0062111801242236,0.0121358239675658,0.00369345024797241,3.70344806123801e-05,0.0151134198119732,0.00483284743102548,6,2,0.0564477061978285,0.0939851289559512,0.176256238817564,0.229195107681199,0.173477814207039,0.000946887804206413,0.0563382053490343,0.095959128658094,0.100124707411015,0.000500204968149808,0.153435133607217,0.0586889404450737
ML,MLI,Mali,2020-06-05,2020-06-03,128,38,3,0.0078125,0.0152522879936616,0.0078125,0.0152522879936616,0.00733281390139806,5.37383857613679e-05,0,0,0,0,0.00463906129363657,0.00302375948560108,2,1,0.0642602061978285,0.109237416949613,0.170996843392727,0.226449803094429,0.173291431619417,0.000942156811225091,0.0563382053490343,0.095959128658094,0.100124707411015,0.000500204968149808,0.151100035640621,0.0583073618477696
ML,MLI,Mali,2020-06-06,2020-06-04,104,32,3,0,0,0.00961538461538462,0.0187549838461375,0.00787745441778729,5.77139340290243e-05,0,0,0,0,0.00567496818444862,0.00369704259081085,1,0,0.0642602061978285,0.109237416949613,0.165345052435593,0.224208088999039,0.172976229652915,0.000935539174235585,0.0563382053490343,0.095959128658094,0.100124707411015,0.000500204968149808,0.151740363661433,0.0588918245464284
ML,MLI,Mali,2020-06-07,2020-06-04,130,26,4,0.00769230769230769,0.0150185469901632,0.00769230769230769,0.0150185469901632,0.00624626380509701,4.58006698686989e-05,0,0,0,0,0.00805542426181855,0.00393115548942902,2,1,0.064706137078542,0.110104878764239,0.158544606504712,0.219287152075594,0.156731072145059,0.000884524712941889,0.0490918285374401,0.081808043482557,0.0808628386272777,0.000410462039209666,0.155020283650391,0.0598702220180747
ML,MLI,Mali,2020-06-08,2020-06-05,123,27,4,0.00813008130081301,0.0158697592791709,0.00813008130081301,0.0158697592791709,0.012974208989195,6.42444830836551e-05,0.00813008130081301,0.0158697592791709,0.012974208989195,6.42444830836551e-05,0.00751451250870057,0.00392145257762053,3,1,0.0659869033108619,0.112596280193544,0.159825372737032,0.221778553504898,0.149645097086817,0.000855344884918154,0.0503725947697599,0.0842994449118616,0.073776863569036,0.000381282211185931,0.158024597679167,0.0610025870084531
ML,MLI,Mali,2020-06-09,2020-06-06,130,45,4,0.00769230769230769,0.0150185469901632,0.00769230769230769,0.0150185469901632,0.0123853994213495,6.13471606724966e-05,0.00769230769230769,0.0150185469901632,0.0123853994213495,6.13471606724966e-05,0.00721631756787911,0.00376640506590656,4,1,0.0736792110031696,0.127614827183707,0.167517680429339,0.236797100495061,0.162030496508167,0.00091669204559065,0.0580649024620676,0.0993179919020248,0.0861622629903854,0.000442629371858428,0.16057153329136,0.0620160642133609
ML,MLI,Mali,2020-06-10,2020-06-08,110,38,3,0,0,0.00909090909090909,0.0177366792474103,0.0166370950606144,8.22290188225433e-05,0.00909090909090909,0.0177366792474103,0.0166370950606144,8.22290188225433e-05,0.00124897804059446,0.00172988213758678,2,0,0.0736792110031696,0.127614827183707,0.176608589520249,0.254533779742472,0.178667591568781,0.000998921064413194,0.0671558115529767,0.117054671149435,0.102799358051,0.000524858390680971,0.154026888358645,0.0593535869629107
ML,MLI,Mali,2020-06-11,2020-06-09,117,34,3,0,0,0.00854700854700855,0.0166800862899834,0.00332323027881563,3.78431140275093e-05,0.00854700854700855,0.0166800862899834,0.00332323027881563,3.78431140275093e-05,0.0278343677618194,0.00776388270175974,2,0,0.0736792110031696,0.127614827183707,0.179864592776252,0.26087115694333,0.161759268581667,0.000945892191772897,0.07041181480898,0.123392048350293,0.0858910350638858,0.000471829518040674,0.172988734520613,0.0636549686415054
ML,MLI,Mali,2020-06-12,2020-06-10,113,41,3,0,0,0.0265486725663717,0.0296406276500937,0.00968559214003098,6.8258121524597e-05,0.0176991150442478,0.0243112289346397,0.00876673126915323,6.49697920870448e-05,0.0289308731584972,0.00798245843171182,2,0,0.0736792110031696,0.127614827183707,0.189464112800251,0.271495597440002,0.142800490370129,0.000907554729458573,0.0711617773108549,0.128687090131511,0.06601339598147,0.000430203726288798,0.183629975222589,0.0665634708275684
ML,MLI,Mali,2020-06-13,2020-06-12,101,60,2,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.016527125201657,9.38405197254086e-05,0.0198019801980198,0.0271705622473482,0.01016020123364,7.38149217068806e-05,0.00779362297330945,0.00439235938803702,3,1,0.0753157382922621,0.130793128464438,0.230704600485383,0.297669128981339,0.151881251440706,0.000924489426163595,0.0909637575088747,0.155857652378859,0.07617359721511,0.000504018647995679,0.169219544140885,0.0641516706866556
ML,MLI,Mali,2020-06-14,2020-06-13,115,55,2,0.00869565217391304,0.0169689025724735,0.0434782608695652,0.0372719980944675,0.0331195175415469,0.000130537027509669,0.0260869565217391,0.0291320448021993,0.027872660754954,0.000120075972960048,0.0241395401828169,0.00721184360055605,4,1,0.0840113904661751,0.147762031036911,0.254380881156928,0.307770564828458,0.174082197836101,0.000960337783949799,0.117050714030614,0.184989697181059,0.104046257970064,0.000624094620955727,0.18679879562563,0.0673108390672268
ML,MLI,Mali,2020-06-15,2020-06-13,157,42,3,0.00636942675159236,0.0124440260501474,0.0445859872611465,0.0322844403216464,0.040295286324192,0.000118143724667999,0.0318471337579618,0.0274666319815479,0.036736368086706,0.000113014823840565,0.0226266473418661,0.00596625300601912,4,1,0.0903808172177675,0.160206057087059,0.288916617161793,0.326196493625558,0.20986791524381,0.00103924686100509,0.148897847788576,0.212456329162606,0.14078262605677,0.000737109444796292,0.199047336774516,0.069642798536313
ML,MLI,Mali,2020-06-16,2020-06-14,148,51,3,0.00675675675675676,0.0131981842005323,0.0405405405405405,0.0317742505164728,0.0437779654570364,0.000128543765384678,0.027027027027027,0.0261256292605425,0.0368625875070025,0.000118380696690592,0.0210517402152611,0.00595479799487495,3,1,0.0912204142112106,0.161841184062263,0.311705678412393,0.338062511576363,0.242537532187382,0.00110442248340926,0.170007715052289,0.227018901197821,0.174022877593507,0.000819167432396312,0.200024593573677,0.0701437374224854
ML,MLI,Mali,2020-06-17,2020-06-15,124,31,3,0.00806451612903226,0.0157422976270391,0.032258064516129,0.0310982665709861,0.0241050445144026,9.20512913493724e-05,0.0161290322580645,0.0221722862313382,0.0177943527642633,7.93444750869556e-05,0.0090499720318484,0.00428249381609224,2,1,0.0835368988441799,0.155930758995632,0.320341695684427,0.34274800632626,0.252502535133499,0.00111593492400605,0.178262731562322,0.233819279231909,0.187206285613666,0.00085229893959067,0.19088944533447,0.0684566337170312
ML,MLI,Mali,2020-06-18,2020-06-16,115,33,3,0.00869565217391304,0.0169689025724735,0.0173913043478261,0.023892167460625,0.00739040273973597,5.56279732567891e-05,0,0,0,0,0.00351064097896822,0.00280411109970683,2,1,0.0798101907696458,0.155790732058889,0.312888279535359,0.342597149294653,0.241677399792859,0.00108991918968381,0.172051551438098,0.221683455264344,0.183512835365694,0.00081526445897829,0.179286666501465,0.0664278973857126
ML,MLI,Mali,2020-06-19,2020-06-16,150,35,4,0.00666666666666667,0.0130227989741459,0.0266666666666667,0.0257820606669192,0.0208627534329375,7.99319623906684e-05,0.00666666666666667,0.0130227989741459,0.00648861936017583,4.4903009470517e-05,0.00766733741587156,0.00363075420616404,2,1,0.0786643574363124,0.153561243039373,0.331742446202026,0.35312692196791,0.255207339324398,0.00111611276631311,0.178718218104765,0.23470625423849,0.190001454725869,0.000860167468448807,0.1823149426237,0.0670348921062756
ML,MLI,Mali,2020-06-20,2020-06-18,105,37,3,0,0,0.0190476190476191,0.0261455482229834,0.0250752849261009,0.000111640691225157,0.00952380952380953,0.0185772237565978,0.0105768080064335,7.30436373935635e-05,0.0262411547922877,0.00802466195105356,1,0,0.0786643574363124,0.153561243039373,0.34117468063426,0.360517486344756,0.272405169832712,0.00117003952350924,0.188242027628575,0.253283477995087,0.200578262732303,0.000933211105842371,0.202881129231539,0.0713625114665183
ML,MLI,Mali,2020-06-21,2020-06-19,109,37,3,0,0,0.018348623853211,0.0251950503612202,0.0227063281293771,0.000101216322267132,0.0091743119266055,0.0178986477811282,0.0095775770390357,6.61763201761964e-05,0.024355071791592,0.00755007206938813,2,0,0.0709720497440047,0.13854269604921,0.351830996795164,0.370693989715813,0.288865234156992,0.00122545517590767,0.19741633955518,0.271182125776216,0.210155839771339,0.000999387426018567,0.219180776761312,0.0749814280464774
ML,MLI,Mali,2020-06-22,2020-06-20,114,40,3,0,0,0.0087719298245614,0.0171170940046306,0.00947110946634807,6.17331028773818e-05,0.0087719298245614,0.0171170940046306,0.00947110946634807,6.17331028773818e-05,0.0183032054676207,0.00638385605115056,4,0,0.0628419684431917,0.122672936770039,0.352472845318912,0.371941324441273,0.285362134634145,0.0012229437957014,0.198058188078928,0.272429460501675,0.206652740248492,0.000996876045812294,0.229969469720232,0.0774438315200074
ML,MLI,Mali,2020-06-23,2020-06-21,109,32,3,0,0,0.0091743119266055,0.0178986477811282,0.00858835266867369,5.60041944569902e-05,0.0091743119266055,0.0178986477811282,0.00858835266867369,5.60041944569902e-05,0.00183811862578053,0.00207807630212192,4,0,0.055149660750884,0.107654389779876,0.35395484955321,0.374821425232238,0.281565087881469,0.0012176008294859,0.199540192313226,0.27530956129264,0.202855693495816,0.000991533079596787,0.224591270778134,0.0757555027562228
ML,MLI,Mali,2020-06-24,2020-06-22,106,34,3,0,0,0.0188679245283019,0.0259012641269205,0.0122566364945436,6.79143281179708e-05,0.0188679245283019,0.0259012641269205,0.0122566364945436,6.79143281179708e-05,0.00437142314208062,0.0032312502554523,5,0,0.055149660750884,0.107654389779876,0.363731864990603,0.382986010111748,0.277184629315398,0.00120328613878132,0.209317207750619,0.28347414617215,0.198475234929745,0.000977218388892215,0.22771371587962,0.0772568708740883
ML,MLI,Mali,2020-06-25,2020-06-22,139,33,4,0,0,0.0143884892086331,0.0197970815489537,0.00979993683540436,5.43691813323317e-05,0.0143884892086331,0.0197970815489537,0.00979993683540436,5.43691813323317e-05,0.00334285299100283,0.00247223210354498,6,0,0.055149660750884,0.107654389779876,0.369573345652227,0.386103005370718,0.283661335871987,0.00121981220608615,0.215158688412244,0.286591141431121,0.204951941486334,0.000993744456197037,0.203222201108803,0.0719652202758735
ML,MLI,Mali,2020-06-26,2020-06-23,124,25,4,0,0,0.00806451612903226,0.0157422976270391,0.00313576199956589,3.32690054861778e-05,0.00806451612903226,0.0157422976270391,0.00313576199956589,3.32690054861778e-05,0.00375725625435028,0.00277812941387278,4,0,0.055149660750884,0.107654389779876,0.351089189214888,0.372204675347664,0.277111505731522,0.00118482309004773,0.205524089497028,0.27802221012352,0.199320972216746,0.00096204366959617,0.178048584204656,0.0667608912580345
ML,MLI,Mali,2020-06-27,2020-06-24,116,24,4,0,0,0.00862068965517241,0.0168232549815172,0.00357118102296845,3.78803272933519e-05,0.00862068965517241,0.0168232549815172,0.00357118102296845,3.78803272933519e-05,0.00398796497172267,0.00294837485781872,3,0,0.0452486706518741,0.0883451119968117,0.310204928375011,0.34672342228551,0.264155561552833,0.00112886289761567,0.194342798954181,0.267674902857689,0.192731952006075,0.000926109075182642,0.17424292620307,0.0653169067278162
ML,MLI,Mali,2020-06-28,2020-06-25,110,28,4,0,0,0.00909090909090909,0.0177366792474103,0.0125056849232225,7.13598080890394e-05,0,0,0,0,0.00424885987641481,0.00314084775741936,3,0,0.0365530184779611,0.0713762094243382,0.275817576596355,0.327188103438453,0.243541728934509,0.00106968567819504,0.168255842432442,0.23854285805549,0.164859291251121,0.000806033102222594,0.154352245896668,0.0612459108846795
