ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,2021-02-19,2021-02-17,105,32,3,0.0190476190476191,0.0261455482229834,0.016445162947722,7.28211580987092e-05,0.0190476190476191,0.0261455482229834,0.016445162947722,7.28211580987092e-05,0.00231980115990058,0.00121375354347557,2,0,0,0,0.0255811826083354,,,0.0255811826083354
ML,MLI,Mali,2021-02-20,2021-02-17,137,32,4,0.0145985401459854,0.0200839495772856,0.0111725840774781,4.96059752330272e-05,0.0145985401459854,0.0200839495772856,0.0111725840774781,4.96059752330272e-05,0.00179257362355954,0.000938148251046656,4,0,0,0,0.0256323990140896,,,0.0256323990140896
ML,MLI,Mali,2021-02-21,2021-02-18,128,33,4,0,0,0,0,0,0,0,0,0.000957199507725967,0.000708750837076832,8,0,0,0,0.0257350293600955,,,0.0257350293600955
ML,MLI,Mali,2021-02-22,2021-02-20,103,38,3,0.0194174757281553,0.0266482036524112,0.00881992524871474,4.00215406336116e-05,0.00970873786407767,0.018936178546626,0.00440996262435737,2.83623880401856e-05,0.00213941879122838,0.00120917234950961,9,0,0,0,0.0258899532244186,,,0.0258899532244186
ML,MLI,Mali,2021-02-23,2021-02-20,124,21,4,0.0161290322580645,0.0221722862313382,0.00798804988137976,3.62620069682792e-05,0.00806451612903226,0.0157422976270391,0.00399402494068988,2.56926771203623e-05,0.00220070422535211,0.00111246340951778,9,0,0,0,0.0260963272553856,,,0.0260963272553856
ML,MLI,Mali,2021-02-24,2021-02-21,122,30,4,0.0327868852459016,0.0315994369537229,0.0216369623335956,6.51103485336532e-05,0.0245901639344262,0.0274816277781072,0.016816724303251,5.75426423274369e-05,0.00242314099651674,0.00118587787959088,10,1,0,0,0.0263526140484668,,,0.0263526140484668
ML,MLI,Mali,2021-02-25,2021-02-22,132,43,4,0.0606060606060606,0.0407045567883817,0.0444296294177753,9.37493096404521e-05,0.053030303030303,0.0382288488513223,0.0394469199947168,8.85661221147043e-05,0.00432296750801841,0.00151847784585846,10,1,0,0,0.0266574621100683,,,0.0266574621100683
ML,MLI,Mali,2021-02-26,2021-02-24,114,41,3,0.0614035087719298,0.0440688505430878,0.0517854174283581,0.000116374730068428,0.0614035087719298,0.0440688505430878,0.0517854174283581,0.000116374730068428,0.00443968156766687,0.00161225860251334,13,1,0,0,0.0270081781625028,,,0.0270081781625028
ML,MLI,Mali,2021-02-27,2021-02-25,118,34,3,0.0423728813559322,0.036345387540049,0.0300693650224309,8.28193689308137e-05,0.0423728813559322,0.036345387540049,0.0300693650224309,8.28193689308137e-05,0.00484154929577465,0.00164786487576333,15,2,0,0,0.0274009173459903,,,0.0274009173459903
ML,MLI,Mali,2021-02-28,2021-02-26,107,32,3,0.0186915887850467,0.0256615019570993,0.0102083839167276,5.0836475287082e-05,0.0186915887850467,0.0256615019570993,0.0102083839167276,5.0836475287082e-05,0.00352112676056338,0.00143648098230109,11,2,0,0,0.0278315401489558,,,0.0278315401489558
ML,MLI,Mali,2021-03-01,2021-02-26,133,26,4,0.0150375939849624,0.0206833687719074,0.00759797735866052,3.78868385075132e-05,0.0150375939849624,0.0206833687719074,0.00759797735866052,3.78868385075132e-05,0.00352112676056338,0.00127927761253134,13,2,0,0,0.0282947451657898,,,0.0282947451657898
ML,MLI,Mali,2021-03-02,2021-02-27,113,21,4,0.00884955752212389,0.0172678965081244,0.00344651125862429,2.52044898518579e-05,0.00884955752212389,0.0172678965081244,0.00344651125862429,2.52044898518579e-05,0.00249413145539906,0.00118413358687357,11,3,0,0,0.0287843954378042,,,0.0287843954378042
ML,MLI,Mali,2021-03-03,2021-02-28,120,41,4,0.00833333333333333,0.0162648365258355,0.00350879377366417,2.56591627898804e-05,0.00833333333333333,0.0162648365258355,0.00350879377366417,2.56591627898804e-05,0.00162513542795233,0.000918742581391044,8,1,0,0,0.0292952187229466,,,0.0292952187229466
ML,MLI,Mali,2021-03-04,2021-03-01,118,30,4,0.00847457627118644,0.0165393337479136,0.00758731083051803,3.8343805339353e-05,0.00847457627118644,0.0165393337479136,0.00758731083051803,3.8343805339353e-05,0.00181285734207224,0.000984568711926582,10,1,0,0,0.0298205771142097,,,0.0298205771142097
ML,MLI,Mali,2021-03-05,2021-03-03,115,44,3,0.0173913043478261,0.023892167460625,0.0166037502888091,6.4216645386891e-05,0.0173913043478261,0.023892167460625,0.0166037502888091,6.4216645386891e-05,0.00140845070422535,0.000872335779060366,9,0,0,0,0.0303542074177415,,,0.0303542074177415
ML,MLI,Mali,2021-03-06,2021-03-04,111,37,3,0.027027027027027,0.0301672781726452,0.0260382075127943,7.35201918192675e-05,0.027027027027027,0.0301672781726452,0.0260382075127943,7.35201918192675e-05,0.00348482648468128,0.00139176396217678,10,2,0,0,0.0308898674962473,,,0.0308898674962473
ML,MLI,Mali,2021-03-07,2021-03-05,127,46,3,0.0236220472440945,0.0264127718210884,0.0328844077760286,7.78289389470144e-05,0.0236220472440945,0.0264127718210884,0.0328844077760286,7.78289389470144e-05,0.00289587995261287,0.00120833557092182,11,2,0,0,0.0314218103239224,,,0.0314218103239224
ML,MLI,Mali,2021-03-08,2021-03-06,116,33,3,0.0258620689655172,0.0288842407567345,0.0363077498082866,8.82857896855867e-05,0.0172413793103448,0.0236880074342301,0.0324720382638096,8.36581956130011e-05,0.00382731169626454,0.00149740484717053,8,2,0,0,0.0319442636226661,,,0.0319442636226661
ML,MLI,Mali,2021-03-09,2021-03-07,114,35,3,0.0175438596491228,0.0240998768411264,0.0270633567911445,8.17745670830262e-05,0.0087719298245614,0.0171170940046306,0.0226904289384567,7.50451397723508e-05,0.00203442879499218,0.00110478225102143,8,1,0,0,0.0324515918148966,,,0.0324515918148966
ML,MLI,Mali,2021-03-10,2021-03-07,136,22,4,0.0220588235294118,0.0246846046716834,0.0269721289359031,7.31605503478684e-05,0.00735294117647059,0.0143584186750738,0.0182215720345044,6.04027030501812e-05,0.00167980359219537,0.000912367589236426,10,1,0,0,0.0329393054625263,,,0.0329393054625263
ML,MLI,Mali,2021-03-11,2021-03-09,113,56,3,0.0530973451327434,0.0413426146865413,0.0334319009630865,9.32986281697757e-05,0.0353982300884956,0.0340701205655689,0.022525871981488,7.70143997686368e-05,0.00199020208205756,0.0010807891933669,9,2,0,0,0.0334039808176675,,,0.0334039808176675
ML,MLI,Mali,2021-03-12,2021-03-10,119,41,3,0.0756302521008403,0.0475056479754401,0.0469564204351651,0.000105383869917726,0.0420168067226891,0.0360466638652036,0.025004793461526,7.77827238651199e-05,0.00229951135383731,0.00112544363774366,10,2,0,0,0.0338426667766659,,,0.0338426667766659
ML,MLI,Mali,2021-03-13,2021-03-11,123,26,3,0.0894308943089431,0.0504307907345062,0.0888813486734915,0.000137780761751872,0.0569105691056911,0.0409419419780562,0.0682487396606646,0.000122093658470095,0.00319442427762451,0.00133270668974522,10,2,0,0,0.034253489420652,,,0.034253489420652
ML,MLI,Mali,2021-03-14,2021-03-11,151,28,4,0.0794701986754967,0.0431400548783003,0.0777793778078632,0.000111747657142036,0.0463576158940397,0.0335361293558373,0.050685134680209,9.15238377975641e-05,0.00314282388546153,0.00118359391533756,10,2,0,0,0.034635282424215,,,0.034635282424215
ML,MLI,Mali,2021-03-15,2021-03-12,130,35,4,0.0692307692307692,0.0436362079203045,0.0677726346727162,0.00010467340785707,0.0384615384615385,0.0330577332729579,0.0433494550122998,8.48040782330339e-05,0.00355403448729762,0.00133818058074129,10,1,0,0,0.034988308404708,,,0.034988308404708
ML,MLI,Mali,2021-03-16,2021-03-14,104,41,3,0.0288461538461538,0.0321676545583471,0.0216753561335375,6.46216484293705e-05,0.0192307692307692,0.0263944833692685,0.00835988935147907,4.04045916381186e-05,0.00385647216633132,0.00157302394291028,6,0,0,0,0.0353138382550141,,,0.0353138382550141
ML,MLI,Mali,2021-03-17,2021-03-15,107,31,3,0.0280373831775701,0.0312787739529993,0.013447394325932,5.11857500036445e-05,0.0280373831775701,0.0312787739529993,0.013447394325932,5.11857500036445e-05,0.00448143405889885,0.00165619232498582,7,1,0,0,0.0356132391618388,,,0.0356132391618388
ML,MLI,Mali,2021-03-18,2021-03-16,116,44,3,0.00862068965517241,0.0168232549815172,0.00494969653963515,3.08343888759665e-05,0.00862068965517241,0.0168232549815172,0.00494969653963515,3.08343888759665e-05,0.00269703326341025,0.00124426159558829,5,2,0,0,0.0358885527354565,,,0.0358885527354565
ML,MLI,Mali,2021-03-19,2021-03-17,114,39,3,0.0175438596491228,0.0240998768411264,0.0143043313926208,5.45868340187281e-05,0.0087719298245614,0.0171170940046306,0.00541872230005933,3.37482523644168e-05,0.00287438919229664,0.00125792167371867,10,4,0,0,0.0361424576863796,,,0.0361424576863796
ML,MLI,Mali,2021-03-20,2021-03-18,126,43,3,0.0158730158730159,0.0218231839682176,0.0120655209634602,4.91493166052897e-05,0.00793650793650794,0.015493419494625,0.00354467827186634,2.6754553036348e-05,0.00243277848911652,0.00109255911058123,15,3,0,0,0.0363772530017061,,,0.0363772530017061
ML,MLI,Mali,2021-03-21,2021-03-19,128,46,3,0.0234375,0.0262088985896068,0.0192028176976794,6.2930903479249e-05,0.015625,0.0214849034782183,0.0103617326806838,4.64350924604339e-05,0.00266463646745337,0.00113814349395788,16,3,0,0,0.0365960765621988,,,0.0365960765621988
ML,MLI,Mali,2021-03-22,2021-03-20,129,40,3,0.0310077519379845,0.0299122118319957,0.0229860663246821,6.83589199578778e-05,0.0232558139534884,0.0260081478581565,0.0152633881047937,5.59239710333859e-05,0.00239170874302418,0.00110357068273814,9,1,0,0,0.0368012904414239,,,0.0368012904414239
ML,MLI,Mali,2021-03-23,2021-03-21,118,32,3,0.0254237288135593,0.0284010651185517,0.0198603753921648,6.4482505047123e-05,0.0169491525423729,0.0232899776895759,0.0119325994196609,5.01839702318379e-05,0.00181735574738755,0.00102731214862319,3,1,0,0,0.0369949496612792,,,0.0369949496612792
ML,MLI,Mali,2021-03-24,2021-03-22,113,41,3,0.0353982300884956,0.0340701205655689,0.0397650394854675,9.30353348050492e-05,0.0176991150442478,0.0243112289346397,0.0277993314900521,7.82714884640365e-05,0.00253204620984333,0.0012391081197213,2,0,0,0,0.0371786490118264,,,0.0371786490118264
ML,MLI,Mali,2021-03-25,2021-03-23,107,34,3,0.0186915887850467,0.0256615019570993,0.0285955858793754,8.33887204612195e-05,0.00934579439252336,0.0182316240644272,0.0246724184868092,7.76137895176292e-05,0.00194269062651773,0.00109809231590623,4,0,0,0,0.037353167042266,,,0.037353167042266
ML,MLI,Mali,2021-03-26,2021-03-24,117,42,3,0.0341880341880342,0.0329259652734508,0.0387863984042002,9.90502935457912e-05,0.0256410256410256,0.0286406157970728,0.0346622578050239,9.38370083129025e-05,0.0045481220657277,0.00159738459304467,6,0,0,0,0.0375187737398085,,,0.0375187737398085
ML,MLI,Mali,2021-03-27,2021-03-25,117,41,3,0.0341880341880342,0.0329259652734508,0.0172124181507386,6.1654232241269e-05,0.0341880341880342,0.0329259652734508,0.0172124181507386,6.1654232241269e-05,0.00488646162690428,0.00163847357866752,5,0,0,0,0.0376748447631291,,,0.0376748447631291
ML,MLI,Mali,2021-03-28,2021-03-26,110,27,3,0.0636363636363636,0.0456169973867073,0.0389572096469704,9.48548868178738e-05,0.0454545454545455,0.0389259046940048,0.0301521183439965,8.38310974592251e-05,0.00499772830531577,0.0017008883238104,6,0,0,0,0.0378202549202053,,,0.0378202549202053
ML,MLI,Mali,2021-03-29,2021-03-27,116,48,3,0.0603448275862069,0.0433334609075599,0.0434251361648281,9.61575129760353e-05,0.0344827586206897,0.0332047423094912,0.0246246149062431,7.31179092951523e-05,0.00366784037558685,0.00143512783525943,6,0,0,0,0.0379527022668016,,,0.0379527022668016
ML,MLI,Mali,2021-03-30,2021-03-28,117,42,3,0.0598290598290598,0.042974878844165,0.0481797739546165,0.00010881264119078,0.0341880341880342,0.0329259652734508,0.0263724378912092,8.14218708913774e-05,0.00435603310585161,0.00155535907905087,8,0,0,0,0.0380691698080283,,,0.0380691698080283
ML,MLI,Mali,2021-03-31,2021-03-29,125,35,3,0.04,0.0343525275593694,0.0270306399149986,7.42116127323105e-05,0.032,0.0308535934282957,0.0170161704549465,5.91831701459338e-05,0.00451767207015679,0.0015150958649908,10,0,0,0,0.0381666090872787,,,0.0381666090872787
ML,MLI,Mali,2021-04-01,2021-03-30,110,33,3,0.0454545454545455,0.0389259046940048,0.0265756862493089,7.71750200621269e-05,0.0363636363636364,0.0349817870394518,0.0160856077534747,6.03643885724366e-05,0.0148583810555642,0.00295007664896296,10,0,0,0,0.0382417670104201,,,0.0382417670104201
ML,MLI,Mali,2021-04-02,2021-03-30,136,26,4,0.0367647058823529,0.0316271733126348,0.0190438186235836,5.55162354471712e-05,0.0294117647058824,0.0283959687613783,0.0115267539522239,4.33564941703531e-05,0.0120902405583946,0.0023914197071641,10,0,0,0,0.0382909149538268,,,0.0382909149538268
