"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-13,"ML","Mali","MLI",19658023,3,49,6,49,8,234,132,234,13,607,248,607,0.0612244897959184,0,0.128350914163571,0.0341880341880342,0.0109058608660643,0.057470207510004,0.0214168039538715,0.00990005359415147,0.0329335543135915,0.00231035810550635,0.000463857313521009,0.0041568588974917,0.0106434446057088,0.00883743628254496,0.0124494529288725,0.00770880606757639,0.00675308988576491,0.00866452224938786
2020-06-14,"ML","Mali","MLI",19658023,0,46,21,46,8,254,146,254,11,566,252,566,0,0,0,0.031496062992126,0.0100172605662877,0.0529748654179643,0.019434628975265,0.00806185839381103,0.030807399556719,0.00861361771944217,0.00494548102308522,0.0122817544157991,0.0108453424454019,0.00909570915756952,0.0125949757332342,0.00840056003733582,0.00736774108892799,0.00943337898574365
2020-06-15,"ML","Mali","MLI",19658023,2,35,12,35,9,265,158,265,13,514,240,514,0.0571428571428571,0,0.134041379068973,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.0252918287937743,0.0117182630241117,0.038865394563437,0.00646900269541779,0.00282074497052495,0.0101172604203106,0.01124955500178,0.00950534715100304,0.0129937628525569,0.00880992584979076,0.00770025750950698,0.00991959419007455
2020-06-16,"ML","Mali","MLI",19658023,3,45,3,45,12,276,159,276,13,499,212,499,0.0666666666666667,0,0.139547711969383,0.0434782608695652,0.0194192895529407,0.0675372321861897,0.0260521042084168,0.0120759693247883,0.0400282390920454,0.00125786163522013,0,0.00268034442892171,0.0108695652173913,0.00918925880788471,0.0125498716268979,0.00801603206412826,0.00694132047299954,0.00909074365525697
2020-06-17,"ML","Mali","MLI",19658023,0,21,2,21,12,264,159,264,13,471,206,471,0,0,0,0.0454545454545455,0.0203279820185559,0.0705811088905351,0.0276008492569002,0.0128056388596723,0.0423960596541281,0.00179694519317161,0,0.00428509985238333,0.0113636363636364,0.00960739117712286,0.0131198815501499,0.00825221327564796,0.00712997379183445,0.00937445275946146
2020-06-18,"ML","Mali","MLI",19658023,0,24,1,24,11,261,115,261,13,466,200,466,0,0,0,0.0421455938697318,0.0177700857850279,0.0665211019544357,0.0278969957081545,0.0129453157231092,0.0428486756931999,0.000786163522012579,0,0.00232640991113658,0.00831345333622497,0.00680035259140931,0.00982655408104064,0.00809782168596647,0.0069800947306933,0.00921554864123965
2020-06-19,"ML","Mali","MLI",19658023,1,29,13,29,9,249,58,249,14,459,189,459,0.0344827586206897,0,0.100892243239672,0.036144578313253,0.0129612414383923,0.0593279151881137,0.0305010893246187,0.0147694824143824,0.046232696234855,0.00845803513337671,0.0038797646258459,0.0130363056409075,0.0043949382435402,0.00326636326055874,0.00552351322652166,0.00776914539400666,0.00666583730597523,0.00887245348203809
2020-06-20,"ML","Mali","MLI",19658023,0,32,29,31,6,232,81,231,14,466,213,465,0,0,0,0.0258620689655172,0.00543782645700545,0.046286311474029,0.0300429184549356,0.0145439622451062,0.045541874664765,0.0176506390748631,0.0112835267718451,0.0240177513778811,0.00661602548395001,0.00518000271561556,0.00805204825228446,0.0086427267194157,0.00748708245321071,0.00979837098562069
2020-06-21,"ML","Mali","MLI",19658023,0,33,35,33,6,219,95,218,14,473,241,472,0,0,0,0.0273972602739726,0.00577767564738898,0.0490168449005562,0.0295983086680761,0.0143252246612628,0.0448713926748894,0.0200114351057747,0.0134484290079235,0.0265744412036259,0.0082222606889389,0.00657567358927394,0.00986884778860386,0.00963383434601855,0.00842341281164057,0.0108442558803965
2020-06-22,"ML","Mali","MLI",19658023,1,39,3,39,5,223,86,222,14,488,244,487,0.0256410256410256,0,0.0752480273616156,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0286885245901639,0.0138779623116675,0.0434990868686604,0.00145137880986938,0,0.00309254609016113,0.00730919598844127,0.00577006539083135,0.00884832658605119,0.00945333384990895,0.00827280761279462,0.0106338600870233
2020-06-23,"ML","Mali","MLI",19658023,0,31,1,31,2,209,84,208,14,485,243,484,0,0,0,0.00956937799043062,0,0.0227680073233627,0.0288659793814433,0.0139651667240215,0.0437667920388651,0.000608642726719416,0,0.00180119746490744,0.00761973875181422,0.00599648061615559,0.00924299688747286,0.00947294557929206,0.00828755037043909,0.010658340788145
2020-06-24,"ML","Mali","MLI",19658023,0,32,2,32,2,220,84,219,14,484,243,483,0,0,0,0.00909090909090909,0,0.0216326352624836,0.0289256198347107,0.0139944788800112,0.0438567607894103,0.00117924528301887,0,0.00281260191394533,0.00723701214784182,0.00569499025968164,0.008779034036002,0.00949255830305871,0.00830472061975932,0.0106803959863581
2020-06-25,"ML","Mali","MLI",19658023,0,31,0,31,2,227,83,226,13,488,198,487,0,0,0,0.00881057268722467,0,0.0209672688439176,0.0266393442622951,0.0123524826182702,0.04092620590632,0,0,0,0.00692937051260644,0.00544380127639737,0.00841493974881552,0.00767114796017202,0.00660675090415771,0.00873554501618633
2020-06-26,"ML","Mali","MLI",19658023,0,24,3,24,1,222,73,221,10,471,131,470,0,0,0,0.0045045045045045,0,0.0133132642744041,0.0212314225053079,0.00821273528463302,0.0342501097259827,0.00235849056603774,0,0.00502417577642729,0.00623239136002732,0.00480716516363627,0.00765761755641837,0.00525893215576074,0.00436074873279803,0.00615711557872344
2020-06-27,"ML","Mali","MLI",19658023,0,20,3,20,1,210,47,210,7,442,128,441,0,0,0,0.00476190476190476,0,0.0140728182614488,0.0158371040723982,0.00419830058574884,0.0274759075590475,0.00283018867924528,0,0.00602825461954885,0.00422282120395328,0.00301811002564809,0.00542753238225847,0.00547640439823728,0.0045302845302915,0.00642252426618307
2020-06-28,"ML","Mali","MLI",19658023,0,11,5,11,1,188,17,188,7,407,112,406,0,0,0,0.00531914893617021,0,0.0157167253411125,0.0171990171990172,0.00456808241337146,0.0298299519846629,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00170614211160177,0.000895800702295142,0.00251648352090839,0.00520494469746259,0.00424350509270423,0.00616638430222095
2020-06-29,"ML","Mali","MLI",19658023,0,20,0,20,0,169,14,169,5,392,100,391,0,0,0,0,0,0,0.0127551020408163,0.00164649829991363,0.023863705781719,0,0,0,0.00156302333370548,0.000744916796609198,0.00238112987080177,0.00482555614534575,0.003882049265239,0.00576906302545251
2020-06-30,"ML","Mali","MLI",19658023,0,22,5,22,0,160,18,160,2,369,102,368,0,0,0,0,0,0,0.00542005420054201,0,0.0129113435467675,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.00212264150943396,0.00114309045673224,0.00310219256213569,0.00522969647251846,0.00421745087963066,0.00624194206540626
2020-07-01,"ML","Mali","MLI",19658023,0,27,1,27,0,155,17,155,2,375,101,374,0,0,0,0,0,0,0.00533333333333333,0,0.0127050834132035,0.000698812019566737,0,0.00206797976356562,0.00206938527084601,0.00108669839246847,0.00305207214922356,0.00509534860256281,0.00410416972890931,0.00608652747621631
2020-07-02,"ML","Mali","MLI",19658023,0,15,1,15,0,139,18,139,2,366,101,365,0,0,0,0,0,0,0.00546448087431694,0,0.0130170055448906,0.00125786163522013,0,0.00372167410680379,0.00244332835618298,0.00131596876897858,0.00357068794338737,0.00522098733522874,0.00420543256386497,0.00623654210659252
2020-07-03,"ML","Mali","MLI",19658023,1,21,1,21,1,136,16,136,2,358,89,357,0.0476190476190476,0,0.138701380737578,0.00735294117647059,0,0.0217113598515444,0.00558659217877095,0,0.01330741431677,0.000898472596585804,0,0.00265865525580647,0.00221975582685905,0.00113330329895083,0.00330620835476726,0.00470376829977274,0.00372883436214635,0.00567870223739913
2020-07-04,"ML","Mali","MLI",19658023,1,15,3,15,2,131,16,131,3,341,63,341,0.0666666666666667,0,0.1929003400397,0.0152671755725191,0,0.0362638735140469,0.00879765395894428,0,0.0187090652893099,0.00377358490566038,0,0.00803565527784696,0.00230447933170099,0.00117660703804529,0.0034323516253567,0.00348586288939302,0.00262659249390655,0.00434513328487949
2020-07-05,"ML","Mali","MLI",19658023,0,16,0,16,2,136,11,136,3,324,28,324,0,0,0,0.0147058823529412,0,0.0349364060596525,0.00925925925925926,0,0.0196882845172074,0,0,0,0.00152608213096559,0.000624930199271703,0.00242723406265948,0.00163056137898905,0.00102709668577608,0.00223402607220202
2020-07-06,"ML","Mali","MLI",19658023,0,22,2,22,2,138,13,138,2,307,27,307,0,0,0,0.0144927536231884,0,0.0344322375367966,0.00651465798045603,0,0.0155138899234204,0.00171526586620926,0,0.00409041975550659,0.00177741318020235,0.000812077169358339,0.00274274919104636,0.00165939401388974,0.00103399801864099,0.0022847900091385
