ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2020-08-11,2020-08-11,118,5490749.03060107,85,495,296,372,1159,18,118,47,0,0,0,0,0,0,4,139402.3518398,0,0,0,0,4,139402.3518398,297,104,6990.36798241823,5,0,0,0,0,7,0,0,0,0,9,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,11,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,5,7,6,7,4,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.152542372881356,0.0648726042480269,0.0338983050847458,0.032651828097163,0.0253885856124333,0.000131573156741236,0.0338983050847458,0.032651828097163,0.0253885856124333,0.000131573156741236,0.0424870336936478,0.00472823016493192,,,,,2.26748774645466,0.919405567847865,0.686587062897876,0.533648813958755,0.728662597504924,0.00230734401093409,0.436912989433722,0.433273278892903,0.412975694497813,0.00171872098570427,0.603932753237404,0.0658595584864467
AF,AFG,Afghanistan,2020-08-12,2020-08-11,93,11293971.3401464,151,829,461,649,2063,30,211,86,0,0,0,0,0,0,8,490537.977219239,0,0,0,0,6,314970.16452952,464,184,12367.57412274,9,0,0,0,0,12,0,0,0,0,15,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,19,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,16,8,13,10,10,7,8,13,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14218009478673,0.0471220659617353,0.037914691943128,0.0257701781306771,0.0434336127165062,0.000118876301757047,0.028436018957346,0.0224272985198457,0.0278883445905253,9.60271840269665e-05,0.0375174626321305,0.00334902962103106,,,,,2.24300117457472,0.905658012936227,0.662001754841004,0.51988301359313,0.702994089442395,0.00223615740813385,0.437571230613291,0.428859597541127,0.406749298479296,0.00167871824455592,0.596817372393379,0.0648621618279818
AF,AFG,Afghanistan,2020-08-13,2020-08-13,110,6463021.21223483,71,504,299,314,910,20,110,38,0,0,0,0,0,0,9,459109.777103089,0,0,0,0,6,275377.790080629,300,96,6452.64736838606,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,14,5,0,0,0,0,3,0,0,0,0,17,3,0,1,3,2,2,0,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6,11,6,9,6,8,6,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.181818181818182,0.0720767699350807,0.0818181818181818,0.051220168741997,0.0710364026399868,0.000198047848331083,0.0545454545454545,0.0424376530722641,0.0426082138736176,0.000155711903393829,0.0464925452876617,0.00513727521966732,,,,,2.27918828843174,0.909614064441823,0.666150033746564,0.519414072847488,0.723701387876201,0.00225864187662572,0.443572995838357,0.429793218161612,0.419017955527931,0.00169669263897375,0.591325782338225,0.0642430697980397
AF,AFG,Afghanistan,2020-08-14,2020-08-14,114,7588433.62715413,76,420,248,370,1024,15,114,49,0,0,0,0,0,0,6,501890.695692828,0,0,0,0,5,458977.358784539,249,99,6654.29259864813,6,0,0,0,0,13,0,0,0,0,11,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,5,4,6,5,4,4,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.131578947368421,0.0620517509638351,0.0526315789473684,0.0409900376242963,0.0661389056493666,0.000176824184866823,0.043859649122807,0.0375914488963139,0.0604838075070135,0.00016960697839637,0.0374194546315241,0.00455999546808297,,,,,2.23640826144119,0.918412264620611,0.657243151155471,0.526674421082618,0.740676403410621,0.00230649545470732,0.456663414191933,0.443146336653607,0.458311644687249,0.00178039220181287,0.580752932156679,0.0646986156815459
AF,AFG,Afghanistan,2020-08-15,2020-08-15,128,7578674.26090751,84,458,249.3,287,1121,19,128,62,0,0,0,0,0,0,5,485398.448856477,0,0,0,0,2,170662.240933446,249.3,117,7864.16398022051,9,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,15,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,7,5,7,8,6,4,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1484375,0.0615918410721309,0.0390625,0.0335637667591062,0.064047936637186,0.000174313428558116,0.015625,0.0214849034782183,0.0225187460310519,0.000105627692045643,0.0317007631869103,0.00387223284500347,,,,,2.19462837013684,0.923295559599465,0.658262172894601,0.532596980435954,0.764449947196559,0.00235802933925676,0.461418848974542,0.449649162319606,0.475318375295264,0.00183978254166946,0.554840382847523,0.0640073532901224
AF,AFG,Afghanistan,2020-08-16,2020-08-15,88,12893747.0740617,145,973,298.3,567,1919,31,216,101,0,0,0,0,0,0,7,628243.354559864,0,0,0,0,3,220446.846091831,300.3,194,13039.7248902802,14,0,0,0,0,11,0,0,0,0,18,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,27,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6,12,10,14,15,14,7,13,17,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.143518518518519,0.0467556582303669,0.0324074074074074,0.0236150912120936,0.0487246531943921,0.000117513027945112,0.0138888888888889,0.0156069447657257,0.0170971901981313,7.07581024031024e-05,0.0230296269688822,0.00257453040504963,,,,,2.19269234320081,0.904166759244834,0.636124125756554,0.513774418575784,0.745011103289367,0.00225798663725252,0.448035010590703,0.434818424799022,0.480634263333267,0.00181739813869826,0.556943255366047,0.0629947085964603
AF,AFG,Afghanistan,2020-08-17,2020-08-16,99,10271981.5306328,130,892.5,261,554,1701,22,187,79,0,0,0,0,0,0,2,142844.905703387,0,0,0,0,1,49784.6051583852,264,165,11090.4876644135,9,0,0,0,0,7,0,0,0,0,14,0,0,0,0,15,2,0,0,0,0,1,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,12,6,10,12,9,5,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.117647058823529,0.0461784119544745,0.0106951871657754,0.0147430230063315,0.0139062658239211,7.16119235120322e-05,0.0053475935828877,0.0104530289532322,0.004846640836524,4.24704048931523e-05,0.0238041831872828,0.0028370558312539,,,,,2.15649324817819,0.88496844813645,0.612631278734295,0.495591476308664,0.734285241117781,0.00220336466852422,0.427741578532565,0.416630837955182,0.469915020944944,0.00175905450889217,0.539292337978389,0.0611361617017191
AF,AFG,Afghanistan,2020-08-18,2020-08-17,99,10611899.2221332,141,738.5,456,567,1827,25,198,86,0,0,0,0,0,0,3,122886.089489898,0,0,0,0,2,79110.8849377854,458,176,11829.8535087078,7,0,0,0,0,8,0,0,0,0,11,0,0,0,0,14,3,0,0,0,0,2,0,0,0,0,22,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,12,6,7,8,4,6,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.126262626262626,0.0462640194126718,0.0151515151515152,0.0170148544618386,0.0115800279401066,6.43690489148615e-05,0.0101010101010101,0.0139281469162244,0.00745492237362978,5.17545116852938e-05,0.0387156104395437,0.00347638132473181,,,,,2.12442254110748,0.865917350523261,0.57778279388581,0.473611748456313,0.670434884269336,0.00205645411672675,0.412842588633575,0.402625200255757,0.456911217920307,0.00169755196826264,0.553963318935829,0.0609319214476212
AF,AFG,Afghanistan,2020-08-19,2020-08-19,104,5507792.72641503,67,340,207,308,895,15,104,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,88,5914.92675435389,5,0,0,0,0,7,0,0,0,0,8,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,14,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,5,9,8,3,2,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.144230769230769,0.0675209765649246,0,0,0,0,0,0,0,0,0.0349962068165308,0.00468326144282118,,,,,2.1205051621901,0.866439629127525,0.550005016108033,0.442618454547925,0.601422106173621,0.00185958159231071,0.385064810855798,0.371631906347368,0.387898439824593,0.0015006794438466,0.548881054059486,0.0608784908927007
AF,AFG,Afghanistan,2020-08-20,2020-08-20,108,5314820.42908324,75,320,140,311,1046,24,108,48,0,0,0,0,0,0,3,165899.23694724,0,0,0,0,1,75654.0561206077,140,94,6318.21721487802,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,8,4,0,0,0,0,2,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,4,5,7,3,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.222222222222222,0.0784075207532245,0.0277777777777778,0.0309932939083888,0.0312144576022593,0.00014784121195649,0.00925925925925926,0.0180636016201853,0.0142345460453605,0.000100707635910789,0.0221581492434813,0.00362954233793343,,,,,2.16177500345994,0.871211153362964,0.530163746266763,0.432878490775851,0.590512571888723,0.00184330297218155,0.356228832019819,0.353080863202644,0.377612235261194,0.00147502477056091,0.534272684730655,0.0596847012515731
AF,AFG,Afghanistan,2020-08-21,2020-08-21,123,7442400.04342051,86,425,158,306,1169,25,123,54,0,0,0,0,0,0,7,277825.028889266,0,0,0,0,3,99828.8604005188,159,104,6990.36798241823,7,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,8,8,11,8,9,5,7,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.203252032520325,0.071117006218691,0.0569105691056911,0.0409419419780562,0.0373300316118963,0.000136194470786831,0.024390243902439,0.027260993187646,0.0134135305570913,8.26476890882891e-05,0.0227455836945791,0.00349502620098934,,,,,2.22866339961663,0.878197383519112,0.550710679008818,0.438838645714455,0.600606666216279,0.00185295829038851,0.344255439558621,0.345360069350838,0.363789828533945,0.00143113330706932,0.503029399340676,0.0576940645957122
AF,AFG,Afghanistan,2020-08-22,2020-08-22,124,6345148.1832027,93,450,168,342,1199,16,124,48,0,0,0,0,0,0,3,111215.030618563,0,0,0,0,1,32513.2628902912,169,108,7259.22828943432,7,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,5,4,3,5,1,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.129032258064516,0.0590048121884344,0.0241935483870968,0.0270438722530324,0.017527570264313,0.000102105291828171,0.00806451612903226,0.0157422976270391,0.00512411403982062,5.55547313877001e-05,0.0232807115662662,0.00346885280052446,,,,,2.13220546160272,0.856101366052623,0.506276776415522,0.416819003262071,0.524918939049225,0.00174148809066813,0.313104269413144,0.323432779270534,0.319331607122691,0.00132721896656043,0.478092300083304,0.0555414690229045
AF,AFG,Afghanistan,2020-08-23,2020-08-23,126,6292193.91872401,88,527,472,549,1242,23,126,56,0,0,0,0,0,0,3,85578.8166397148,0,0,0,0,3,85578.8166397148,473,116,7796.94890346649,5,0,0,0,0,10,0,0,0,0,11,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,9,5,10,3,6,4,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.182539682539683,0.0674488895001657,0.0238095238095238,0.0266198409578783,0.013600791352767,9.05014397758476e-05,0.0238095238095238,0.0266198409578783,0.013600791352767,9.05014397758476e-05,0.0606647556443144,0.00529863839401845,,,,,2.18266967244429,0.85909664885566,0.464048564375989,0.396161191039248,0.4591974540425,0.00162567579272821,0.289743981901913,0.309694123416479,0.262646728041726,0.00122256306038855,0.460689573231691,0.0541895519302807
AF,AFG,Afghanistan,2020-08-24,2020-08-24,111,6494382.49802236,78,467,286,290,1157,20,111,52,0,0,0,0,0,0,6,768912.371009115,0,0,0,0,5,729632.407724688,286,95,6385.43229163204,6,0,0,0,0,13,0,0,0,0,15,0,0,0,0,8,4,0,0,0,0,1,0,0,0,0,11,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,9,3,9,4,6,3,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18018018018018,0.071498892844516,0.0540540540540541,0.0420662595939769,0.118396532887193,0.000248476485874975,0.0450450450450451,0.038583494373844,0.112348234485245,0.000242875437459,0.0447894499444926,0.0050732978316496,,,,,2.20544244521706,0.861911219848278,0.490324840652266,0.407234156724836,0.562325773932327,0.00177824782084863,0.316270508428439,0.32285148046558,0.367007667503211,0.00139581686720722,0.489801536937248,0.0561833498876885
AF,AFG,Afghanistan,2020-08-25,2020-08-25,120,5435727.56887658,77,304,94,359,961,15,120,42,0,0,0,0,0,0,3,116743.150533089,0,0,0,0,2,110842.943143943,95,102,6855.93782891019,5,0,0,0,0,4,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,5,6,4,5,4,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.0591720343936094,0.025,0.0279337846156495,0.0214770054337394,0.000121868546436648,0.0166666666666667,0.0229051016485408,0.0203915560041305,0.000118814841515939,0.0138566017327933,0.00276702484612708,,,,,2.1779000723357,0.856210649993861,0.48142653556752,0.402516113243322,0.558414193753634,0.00176854321054404,0.29903887001036,0.313104754016958,0.362010637894908,0.00138305855198192,0.461171104976393,0.0542221445688837
AF,AFG,Afghanistan,2020-08-26,2020-08-25,84,10245240.636197,141,525,230,672,1737,27,204,75,0,0,0,0,0,0,8,368832.111039443,0,0,0,0,5,272247.586294805,231,181,12165.9288924779,10,0,0,0,0,9,0,0,0,0,9,0,0,0,0,16,4,0,0,0,0,3,0,0,0,0,20,2,1,1,0,2,2,3,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,10,11,11,12,8,7,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.132352941176471,0.0465019703746437,0.0392156862745098,0.0266364209123642,0.0360003365598206,0.000114071914612679,0.0245098039215686,0.0212184854011865,0.026573078755509,9.84826266304414e-05,0.0189874527495246,0.00242519178382573,,,,,2.16807291872544,0.855590554406769,0.482727529898902,0.40338235602501,0.550980917596948,0.00176373882339967,0.295112654974583,0.311895940898299,0.360695372059892,0.0013855139945854,0.442641095093787,0.0532983067316784
AF,AFG,Afghanistan,2020-08-27,2020-08-26,99,11923160.7099797,134,500,349,682,1673,28,183,73,0,0,0,0,0,0,9,493628.359379212,0,0,0,0,4,224023.414369514,349,167,11224.9178179216,13,0,0,0,0,10,0,0,0,0,11,0,0,0,0,11,4,0,0,0,0,4,0,0,0,0,22,3,2,1,1,2,3,4,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7,11,9,12,15,7,7,13,14,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.153005464480874,0.0521574464908278,0.0491803278688525,0.0313305006846644,0.041400797270647,0.000113077259919258,0.0218579234972678,0.0211849755728773,0.0187889285248002,7.70698687271713e-05,0.0310915416630303,0.00321084253859579,,,,,2.13926020138813,0.835671230962516,0.450089675949572,0.383492687967677,0.521345312227608,0.00167876823498784,0.262425123926396,0.290643263398912,0.336876086711075,0.00130687195991874,0.427240091469156,0.0513718740506068
AF,AFG,Afghanistan,2020-08-28,2020-08-28,118,5865424.20355481,83,454,109,341,1038,16,118,46,0,0,0,0,0,0,6,193118.002365535,0,0,0,0,6,193118.002365535,109,100,6721.50767540215,5,0,0,0,0,9,0,0,0,0,6,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,9,6,6,4,7,5,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.135593220338983,0.0617710746947292,0.0508474576271187,0.039637815932733,0.0329248142442099,0.00014440763788726,0.0508474576271187,0.039637815932733,0.0329248142442099,0.00014440763788726,0.0162165997963364,0.00301956502383869,,,,,2.1432744743587,0.83539055469341,0.448305554629323,0.382140466276114,0.488131220822451,0.00164635168800828,0.269412932430708,0.292689630435331,0.309317093448271,0.00128167261940963,0.406037236633968,0.0498314436063626
AF,AFG,Afghanistan,2020-08-29,2020-08-28,86,11814782.6844823,143,910,279,537,1738,23,204,87,0,0,0,0,0,0,8,327681.011911297,0,0,0,0,8,327681.011911297,279,173,11628.2082784457,7,0,0,0,0,13,0,0,0,0,10,0,0,0,0,16,4,0,0,0,0,1,0,0,0,0,18,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,11,9,11,5,8,6,8,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.112745098039216,0.0434016305055186,0.0392156862745098,0.0266364209123642,0.0277348319188027,9.36354613935748e-05,0.0392156862745098,0.0266364209123642,0.0277348319188027,9.36354613935748e-05,0.0239933782848696,0.0027814020647009,,,,,2.10758207239791,0.817200344126798,0.448458740903832,0.375213120429372,0.451818116104068,0.00156567372084374,0.293003618705218,0.297841147869477,0.314533179336022,0.00126968038875756,0.398329851731927,0.04874061282606
AF,AFG,Afghanistan,2020-08-30,2020-08-29,98,11656616.8549077,133,661,314,632,1642.5,22,184,82,0,0,0,0,0,0,7,580136.045209589,0,0,0,0,4,414739.659379234,314,156,10485.5519736274,9,0,0,0,0,12,0,0,0,0,13,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,7,10,11,6,6,3,8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.119565217391304,0.0468802807855154,0.0380434782608696,0.0276412074057702,0.0497688182112065,0.000124840394716226,0.0217391304347826,0.0210711192385551,0.0355797625109912,0.000106339964292147,0.0299459676314375,0.00326226758214,,,,,2.0836287712707,0.817324966681947,0.454094811757295,0.379239236623048,0.452862281120882,0.00157300108761485,0.300853860251111,0.303305322342306,0.333015751648882,0.00130526225064661,0.405246192394483,0.0494283500031504
AF,AFG,Afghanistan,2020-08-31,2020-08-31,116,6080357.95197819,81,473,118,366,1093,14,116,45,0,0,0,0,0,0,3,139603.80411661,0,0,0,0,3,139603.80411661,118,96,6452.64736838606,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,4,0,0,0,0,3,0,0,0,0,9,2,2,2,3,2,2,2,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,8,6,6,6,4,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.120689655172414,0.0592823226728601,0.0258620689655172,0.0288842407567345,0.0229598002649155,0.000119048461367757,0.0258620689655172,0.0288842407567345,0.0229598002649155,0.000119048461367757,0.0182870678131469,0.00326921451706566,,,,,2.08667136761958,0.830428877400332,0.469261693557036,0.393380454373451,0.461915815561877,0.00162043762547058,0.321368335633741,0.321736534145809,0.351128911077273,0.00138184030712121,0.399729077020347,0.0498605086889621
AF,AFG,Afghanistan,2020-09-01,2020-09-01,102,7145078.1710226,67,427,37,280,925,10,102,42,0,0,0,0,0,0,5,412212.225864709,0,0,0,0,4,358166.757359301,37,89,5982.14183110791,6,0,0,0,0,11,0,0,0,0,12,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,6,4,7,5,5,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0980392156862745,0.0577087605867965,0.0490196078431373,0.0419004514931721,0.0576917727137636,0.000170961386831524,0.0392156862745098,0.0376695877073438,0.0501277591072234,0.000159998658737812,0.0061850756877069,0.0019867581566111,,,,,2.05844795704323,0.841873618574457,0.503129786248659,0.418266051404785,0.508027560335534,0.00172702996338724,0.350483011807241,0.345477974936928,0.393801747810867,0.00149008445417373,0.36719854226851,0.0483708855208414
AF,AFG,Afghanistan,2020-09-02,2020-09-02,129,6981067.68059103,80,317,150,319,1161,23,129,49,0,0,0,0,0,0,4,141106.852811555,0,0,0,0,1,12152.1235714898,151,115,7729.73382671247,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,7,6,5,8,2,0,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.178294573643411,0.0660511489055439,0.0310077519379845,0.0299122118319957,0.0202127896860052,0.000104391750087119,0.00775193798449612,0.0151345150788071,0.00174072564935525,3.09224579746499e-05,0.0195349546808679,0.00308523381720711,,,,,2.09251176145587,0.840403790915076,0.534137538186643,0.44817826323678,0.528240350021539,0.00183142171347436,0.358234949791737,0.360612490015735,0.395542473460222,0.00152100691214838,0.351737290132847,0.0467728578952274
AF,AFG,Afghanistan,2020-09-03,2020-09-02,86,11565441.0787567,140,480,285,520,1998.5,31,215,85,0,0,0,0,0,0,9,526540.537997772,0,0,0,0,4,192905.159944174,287,192,12905.2947367721,7,0,0,0,0,13,0,0,0,0,11,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,10,9,9,10,3,1,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.144186046511628,0.0469548177877227,0.0418604651162791,0.0267698085994732,0.0455270606985252,0.000120138887789783,0.0186046511627907,0.0180618247651132,0.016679446865066,7.38083286887357e-05,0.0222389341625982,0.00254411935327228,,,,,2.01447558574528,0.808951087949574,0.548220225525144,0.443954777927865,0.542552953117805,0.00180371938930765,0.367580341695268,0.360610713160663,0.397987374279928,0.00149410760492633,0.351818075051964,0.0456874349105662
AF,AFG,Afghanistan,2020-09-04,2020-09-03,93,11126085.1086648,133,490,298,610,1782.5,21,179,73,0,0,0,0,0,0,9,597558.480007212,0,0,0,0,6,351462.152985398,300,157,10552.7670503814,10,0,0,0,0,16,0,0,0,0,17,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,10,7,10,5,5,4,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.11731843575419,0.0471418623461923,0.0502793296089386,0.0320121070082399,0.0537078832465378,0.000132467253287135,0.0335195530726257,0.026367394761037,0.0315890225135601,0.000102772009346446,0.0284285627236657,0.00317087948675429,,,,,1.92854198897914,0.784975944077076,0.541588986028392,0.435024942958049,0.558930804752446,0.00179999217180796,0.376709650865455,0.359717114734054,0.416162866236396,0.00151423192518448,0.35750105408105,0.0453632881963311
AF,AFG,Afghanistan,2020-09-05,2020-09-04,77,13846611.1094897,133,796,244,655,1741.5,24,170,74,0,0,0,0,0,0,7,460143.097060094,0,0,0,0,5,327697.73089726,245,149,10015.0464363492,14,0,0,0,0,15,0,0,0,0,20,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,15,8,14,7,9,5,10,15,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.141176470588235,0.052342776719645,0.0411764705882353,0.0298687832389307,0.0332314595550919,9.44087628296139e-05,0.0294117647058824,0.025398126574961,0.0236662767738652,8.0064585267121e-05,0.0244631916144475,0.00302551977730061,,,,,1.94068620150286,0.778313908608286,0.55857190822953,0.437849853943947,0.574634694043225,0.0017922956428094,0.398056899442305,0.369372943681976,0.434705028970441,0.0015387417790639,0.358683534129232,0.0449199551731073
