"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AF","Afghanistan","AFG",38041757,10,10,124,577,124,84,115,1298,5164.875,1292,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0877967133292757,0.080954694592332,0.0946387320662195,0.0647149460708783,0.0513309734749667,0.0780989186667899,0.088597842835131,0.073138987081125,0.104056698589137,0.0754260616858461,0.0734481338651636,0.0774039895065287,0.0647149460708783
2020-05-07,"AF","Afghanistan","AFG",38041757,16,17,159,647,159,96,125,1394,5692.875,1388,0.10062893081761,0.0538682942630053,0.147389567372215,0.106918238993711,0.0588873043860074,0.154949173601414,0.0767770262252284,0.0710926797818943,0.0824613726685626,0.0688665710186514,0.0555734520016246,0.0821596900356781,0.0896700143472023,0.0746717933729987,0.104668235321406,0.0773866972975912,0.0754558032870977,0.0793175913080848,0.0688665710186514
2020-05-08,"AF","Afghanistan","AFG",38041757,15,14,164,953,163,106,135,1473,6150.875,1468,0.0914634146341463,0.0473448796486905,0.135581949619602,0.0853658536585366,0.0426005100015594,0.128131197315514,0.11031369371455,0.103707527137512,0.116919860291589,0.0719619823489477,0.0587648017268334,0.085159162971062,0.0916496945010183,0.0769150754621397,0.106384313539897,0.0790560253971518,0.0771600564420025,0.0809519943523011,0.0719619823489477
2020-05-09,"AF","Afghanistan","AFG",38041757,13,16,145,611,145,113,145,1538,6636.3,1533,0.0896551724137931,0.0431549821995345,0.136155362628052,0.110344827586207,0.059347087154053,0.161342568018361,0.0795055302537411,0.0734572011219801,0.085553859385502,0.0734720416124837,0.0604325625379287,0.0865115206870387,0.0942782834850455,0.0796742390007632,0.108882327969328,0.0816785437359229,0.0797953697874071,0.0835617176844388,0.0734720416124837
2020-05-10,"AF","Afghanistan","AFG",38041757,8,8,132,390,131,119,143,1585,6741.3,1579,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0561716837102117,0.0507556703047135,0.0615876971157099,0.0750788643533123,0.0621057377291546,0.08805199097747,0.0902208201892745,0.0761164129119062,0.104325227466643,0.0805537299700073,0.0787098820560624,0.0823975778839521,0.0750788643533123
2020-05-11,"AF","Afghanistan","AFG",38041757,15,11,123,629,123,130,149,1629,7070.3,1623,0.121951219512195,0.0641219200776008,0.179780518946789,0.0894308943089431,0.0390001035744369,0.139861685043449,0.0964871912870072,0.0893198251651104,0.103654557408904,0.0798035604665439,0.0666440735346752,0.0929630473984126,0.0914671577655003,0.0774683691239268,0.105465946407074,0.0821946314186401,0.0803591587611751,0.0840301040761051,0.0798035604665439
2020-05-12,"AF","Afghanistan","AFG",38041757,9,12,131,658,131,133,153,1671,7415.3,1665,0.0687022900763359,0.0253868912424554,0.112017688910216,0.0916030534351145,0.0422055214332661,0.141000585436963,0.0947717125162034,0.087882129604608,0.101661295427799,0.0795930580490724,0.06661566661381,0.0925704494843348,0.0915619389587074,0.0777337591722075,0.105390118745207,0.0840308232761063,0.082200352598562,0.0858612939536506,0.0795930580490724
2020-05-13,"AF","Afghanistan","AFG",38041757,12,13,142,571,141,138,159,1709,7706.3,1702,0.0845070422535211,0.0387584353738206,0.130255649133222,0.0915492957746479,0.0441161305967801,0.138982460952516,0.0764084035862438,0.0703854273558397,0.0824313798166479,0.0807489760093622,0.0678319470674451,0.0936660049512793,0.0930368636629608,0.0792647877413215,0.1068089395846,0.0854300157417467,0.0836059348516035,0.0872540966318898,0.0807489760093622
2020-05-14,"AF","Afghanistan","AFG",38041757,11,14,122,1119.5,120,147,168,1757,8583.8,1749,0.0901639344262295,0.0393402463416998,0.140987622510759,0.114754098360656,0.0581973749843542,0.171310821736957,0.176022012578616,0.16666233627781,0.185381688879423,0.0836653386454183,0.0707185501220279,0.0966121271688088,0.0956175298804781,0.0818673924705713,0.109367667290385,0.0926006235368998,0.0907345814043768,0.0944666656694228,0.0836653386454183
2020-05-15,"AF","Afghanistan","AFG",38041757,15,17,165,860.5,165,155,180,1869,9050.3,1861,0.0909090909090909,0.0470445656140311,0.134773616204151,0.103030303030303,0.0566453102767931,0.149415295783813,0.098399085191538,0.0921564078819263,0.10464176250115,0.0829320492241841,0.0704293035555809,0.0954347948927872,0.0963081861958267,0.0829334502597951,0.109682922131858,0.0917573225999412,0.0899557229508822,0.0935589222490002,0.0829320492241841
2020-05-16,"AF","Afghanistan","AFG",38041757,18,19,197,896,194,173,195,2018,9812.3,2007,0.0913705583756345,0.0511348622242678,0.131606254527001,0.0964467005076142,0.0552240840683001,0.137669316946928,0.0871425792647345,0.0816909543018483,0.0925942042276207,0.0857284440039643,0.0735136095621766,0.097943278445752,0.0966303270564916,0.0837396126068848,0.109521041506098,0.092246006900377,0.090507027882921,0.0939849859178329,0.0857284440039643
2020-05-17,"AF","Afghanistan","AFG",38041757,16,20,174,709,174,180,199,2070,9998.3,2060,0.0919540229885057,0.0490188958359628,0.134889150141049,0.114942528735632,0.0675511245489592,0.162333932922305,0.076881370635437,0.0714441763912526,0.0823185648796214,0.0869565217391304,0.0748181697382141,0.0990948737400468,0.0961352657004831,0.0834366609796046,0.108833870421362,0.091576296024913,0.0898654445368706,0.0932871475129553,0.0869565217391304
2020-05-18,"AF","Afghanistan","AFG",38041757,17,16,192,892,192,187,204,2122,10435,2112,0.0885416666666667,0.0483589094854633,0.12872442384787,0.0833333333333333,0.0442391114786506,0.122427555188016,0.0876572327044025,0.0821626788221398,0.0931517865866653,0.088124410933082,0.0760631889770603,0.100185632889104,0.0961357210179076,0.0835936456329472,0.108677796402868,0.0932229130931961,0.0915196771906761,0.0949261489957161,0.088124410933082
2020-05-19,"AF","Afghanistan","AFG",38041757,20,19,175,995,174,195,206,2145,10508,2136,0.114285714285714,0.0671476369143642,0.161423791657064,0.108571428571429,0.0624789441423307,0.154663913000526,0.107894166124485,0.101562139923779,0.114226192325191,0.0909090909090909,0.0787432605148428,0.103074921303339,0.096037296037296,0.0835683524247352,0.108506239649857,0.0928202953854851,0.0911299413765627,0.0945106493944076,0.0909090909090909
2020-05-20,"AF","Afghanistan","AFG",38041757,18,21,218,1034,217,203,217,2239,10965,2229,0.0825688073394495,0.0460333455481476,0.119104269130752,0.0963302752293578,0.0571645555639541,0.135495994894761,0.0899052256325537,0.0846774605062512,0.0951329907588561,0.0906654756587762,0.0787721350558151,0.102558816261737,0.0969182670835194,0.0846639985442164,0.109172535622822,0.0928159679016735,0.0911612873226735,0.0944706484806734,0.0906654756587762
2020-05-21,"AF","Afghanistan","AFG",38041757,11,15,174,372,173,198,215,2254,10690,2243,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.0862068965517241,0.0445037897503115,0.127910003353137,0.0405714908932272,0.0365331414351652,0.0446098403512892,0.0878438331854481,0.0761579544922292,0.099529711878667,0.0953859804791482,0.0832592125562029,0.107512748402093,0.089923367457667,0.0882971793447378,0.0915495555705963,0.0878438331854481
2020-05-22,"AF","Afghanistan","AFG",38041757,17,20,191,1033,189,200,221,2281,10770,2269,0.0890052356020942,0.048622370801873,0.129388100402315,0.104712041884817,0.061289914889723,0.148134168879911,0.103124688030348,0.0971690730622802,0.109080302998417,0.0876808417360807,0.076074076479724,0.0992876069924373,0.0968873301183691,0.0847481344952358,0.109026525741503,0.0895581961964792,0.0879443145880504,0.091172077804908,0.0876808417360807
2020-05-23,"AF","Afghanistan","AFG",38041757,17,18,172,754,171,204,223,2308,10913,2295,0.0988372093023256,0.054236092813759,0.143438325790892,0.104651162790698,0.0589052778165544,0.150397047764841,0.0831954099084189,0.0775094973905713,0.0888813224262664,0.0883882149046794,0.0768075809160791,0.0999688488932797,0.0966204506065858,0.0845673204742298,0.108673580738942,0.0897192419944917,0.088113228129161,0.0913252558598224,0.0883882149046794
2020-05-24,"AF","Afghanistan","AFG",38041757,11,13,135,994,134,207,228,2311,11517,2298,0.0814814814814815,0.0353332966445229,0.12762966631844,0.0962962962962963,0.0465341584697184,0.146058434122874,0.13996057448606,0.131891572999769,0.148029575972352,0.0895716140199048,0.0779288468319819,0.101214381207828,0.0986585893552575,0.0865006427629159,0.110816535947599,0.0945613084388394,0.0929179912232886,0.0962046256543901,0.0895716140199048
2020-05-25,"AF","Afghanistan","AFG",38041757,22,20,163,1251,162,214,237,2351,12139,2337,0.134969325153374,0.0825142418392561,0.187424408467492,0.122699386503067,0.0723319670048773,0.173066806001258,0.145702306079665,0.138239700667767,0.153164911491562,0.0910250957039558,0.0793978113099294,0.102652380097982,0.100808166737558,0.0886380200785096,0.112978313396607,0.0980050217582613,0.0963492250130489,0.0996608185034736,0.0910250957039558
2020-05-26,"AF","Afghanistan","AFG",38041757,30,33,214,1477,214,235,258,2434,12958,2420,0.14018691588785,0.0936714934039859,0.186702338371715,0.154205607476636,0.10581916546982,0.202592049483451,0.130223946393934,0.12403021426066,0.136417678527208,0.0965488907148726,0.0848157635940769,0.108282017835668,0.105998356614626,0.0937689177967092,0.118227795432543,0.101029159519726,0.0993798633677359,0.102678455671715,0.0965488907148726
2020-05-27,"AF","Afghanistan","AFG",38041757,18,26,213,869,212,241,271,2505,13256,2491,0.0845070422535211,0.047153461154039,0.121860623353003,0.122065727699531,0.0781028448770357,0.166028610522025,0.0773406906372374,0.072401373260628,0.0822800080138469,0.0962075848303393,0.0846602109326596,0.107754958728019,0.108183632734531,0.096020016052843,0.120347249416219,0.100406747309181,0.0987855800049639,0.102027914613398,0.0962075848303393
2020-05-28,"AF","Afghanistan","AFG",38041757,34,32,260,1917,258,264,289,2643,14053.5,2629,0.130769230769231,0.0897883066831195,0.171750154855342,0.123076923076923,0.0831440569943353,0.163009789159511,0.140193067134708,0.134373856957986,0.14601227731143,0.0998864926220204,0.0884550371036479,0.111317948140393,0.109345440786984,0.0974479741134078,0.121242907460561,0.100859785986493,0.0992785831116877,0.102440988861299,0.0998864926220204
2020-05-29,"AF","Afghanistan","AFG",38041757,23,42,278,1708,278,272,314,2756,14901,2742,0.0827338129496403,0.0503509750880876,0.115116650811193,0.151079136690647,0.10898112893123,0.193177144450065,0.115922356454459,0.110753237067425,0.121091475841494,0.0986937590711176,0.0875587770810068,0.109828741061228,0.113933236574746,0.10207099060777,0.125795482541722,0.102534990297676,0.100975361516526,0.104094619078825,0.0986937590711176
2020-05-30,"AF","Afghanistan","AFG",38041757,34,33,268,1745,267,288,328,2827,15750,2815,0.126865671641791,0.0870188865780012,0.166712456705581,0.123134328358209,0.0837941068380111,0.162474549878407,0.123312840081973,0.117895563632942,0.128730116531004,0.10187477891758,0.0907244681260113,0.11302508970915,0.116024053767244,0.104218688522535,0.127829419011954,0.105566540433661,0.104007317837562,0.107125763029759,0.10187477891758
2020-05-31,"AF","Afghanistan","AFG",38041757,38,41,277,1976,276,310,349,2930,17017,2917,0.137184115523466,0.0966688036598226,0.177699427387109,0.148014440433213,0.106195178156408,0.189833702710018,0.135083401695379,0.129544244051906,0.140622559338852,0.10580204778157,0.0946647930475062,0.116939302515634,0.119112627986348,0.107383833509169,0.130841422463527,0.110070439389137,0.10851032979304,0.111630548985235,0.10580204778157
2020-06-01,"AF","Afghanistan","AFG",38041757,33,40,253,1631,253,326,373,2991,17756,2978,0.130434782608696,0.0889359748698628,0.171933590347528,0.158102766798419,0.113146824342716,0.203058709254122,0.121634722947274,0.116102288708827,0.127167157185722,0.108993647609495,0.0978255068712653,0.120161788347725,0.124707455700435,0.112867155641703,0.136547755759166,0.11249794087459,0.110939089246633,0.114056792502546,0.108993647609495
2020-06-02,"AF","Afghanistan","AFG",38041757,34,51,267,1630,266,340,405,3083,18391,3070,0.127340823970037,0.0873556842411003,0.167325963698975,0.191011235955056,0.143859991162336,0.238162480747777,0.115619236771173,0.110340815714685,0.120897657827662,0.110282192669478,0.099225119939549,0.121339265399407,0.13136555303276,0.119441590523488,0.143289515542032,0.113029315960912,0.111490838454074,0.11456779346775,0.110282192669478
2020-06-03,"AF","Afghanistan","AFG",38041757,43,52,227,1959,225,365,436,3092,19316,3078,0.18942731277533,0.138452874986224,0.240401750564437,0.229074889867841,0.174407290705876,0.283742489029807,0.164276729559748,0.157626476542974,0.170926982576523,0.118046571798189,0.106673497813492,0.129419645782886,0.141009055627426,0.128741835933521,0.15327627532133,0.118405727806588,0.116837906420454,0.119973549192722,0.118046571798189
2020-06-04,"AF","Afghanistan","AFG",38041757,31,41,206,2218,206,385,462,3124,21162,3111,0.150485436893204,0.101659888288599,0.199310985497808,0.199029126213592,0.144505948307696,0.253552304119488,0.203150760212493,0.195603768844126,0.21069775158086,0.123239436619718,0.111712658483075,0.134766214756362,0.147887323943662,0.135439123679074,0.16033552420825,0.128345554120194,0.126731111031526,0.129959997208863,0.123239436619718
2020-06-05,"AF","Afghanistan","AFG",38041757,35,52,226,2635,226,403,494,3159,22764,3148,0.154867256637168,0.107700486474199,0.202034026800137,0.230088495575221,0.175215113517955,0.284961877632487,0.219986642177325,0.212568329884811,0.227404954469839,0.127572016460905,0.115938372139778,0.139205660782032,0.156378600823045,0.143712710200859,0.169044491445231,0.136438829085853,0.134791773184443,0.138085884987262,0.127572016460905
2020-06-06,"AF","Afghanistan","AFG",38041757,25,40,221,1874,221,411,516,3208,23884,3198,0.113122171945701,0.0713624382475614,0.154881905643841,0.180995475113122,0.130234616023911,0.231756334202334,0.159993169982071,0.153354116768206,0.166632223195936,0.128117206982544,0.116551726082415,0.139682687882672,0.160847880299252,0.14813456171388,0.173561198884624,0.140913542662277,0.139257140725284,0.14256994459927,0.128117206982544
2020-06-07,"AF","Afghanistan","AFG",38041757,33,45,224,2651.289,223,433,548,3297,25541.289,3287,0.147321428571429,0.100907351712821,0.193735505430036,0.200892857142857,0.148423126358106,0.253362587927608,0.224324308317117,0.216803994146517,0.231844622487716,0.131331513497119,0.11980228821821,0.142860738776028,0.166211707612981,0.153504582104716,0.178918833121247,0.1466112300601,0.144950238656917,0.148272221463282,0.131331513497119
2020-06-08,"AF","Afghanistan","AFG",38041757,26,42,209,1956,208,437,570,3343,26246.289,3333,0.124401913875598,0.0796572880464679,0.169146539704728,0.200956937799043,0.146630460786441,0.255283414811645,0.177431059506531,0.170299582847389,0.184562536165674,0.130720909362848,0.119293914040612,0.142147904685083,0.170505533951541,0.157757127872091,0.18325394003099,0.148578757875788,0.146920152374044,0.150237363377532,0.130720909362848
2020-06-09,"AF","Afghanistan","AFG",38041757,32,44,206,2121,204,439,581,3335,26890.289,3323,0.155339805825243,0.10587493562773,0.204804676022755,0.213592233009709,0.157625351833779,0.269559114185638,0.196170921198668,0.188685879145155,0.203655963252181,0.131634182908546,0.120159627365241,0.14310873845185,0.174212893553223,0.161340053657729,0.187085733448718,0.15268249876504,0.151002678936216,0.154362318593863,0.131634182908546
2020-06-10,"AF","Afghanistan","AFG",38041757,34,45,217,2235,216,455,600,3339,28256.289,3327,0.15668202764977,0.108317884979281,0.205046170320258,0.207373271889401,0.153431032680753,0.261315511098049,0.195230607966457,0.187969666107616,0.202491549825298,0.136268343815514,0.124631725520803,0.147904962110224,0.179694519317161,0.166671997198322,0.192717041436,0.160245725368767,0.158533530882919,0.161957919854614,0.136268343815514
2020-06-11,"AF","Afghanistan","AFG",38041757,32,50,236,2972,236,453,618,3315,29311.289,3305,0.135593220338983,0.0919144745411593,0.179271966136807,0.211864406779661,0.159730345169321,0.263998468390001,0.237607930924209,0.230149047734569,0.245066814113848,0.136651583710407,0.124959101774453,0.148344065646361,0.186425339366516,0.173167965535413,0.199682713197619,0.167335306710816,0.165587258962245,0.169083354459386,0.136651583710407
2020-06-12,"AF","Afghanistan","AFG",38041757,40,61,316,2593,314,470,637,3353,30196.289,3341,0.126582278481013,0.0899214729073497,0.163243084054676,0.193037974683544,0.149521623310107,0.236554326056982,0.155810599687538,0.150300445151024,0.161320754224051,0.140172979421414,0.128422136766941,0.151923822075886,0.189979123173278,0.176701132481815,0.203257113864741,0.170530171172341,0.168778418336632,0.172281924008051,0.140172979421414
2020-06-13,"AF","Afghanistan","AFG",38041757,33,48,263,2864,262,469,652,3348,31315.289,3336,0.125475285171103,0.0854406978407614,0.165509872501444,0.182509505703422,0.135826983017537,0.229192028389307,0.206250900187239,0.199521148193557,0.212980652180921,0.140083632019116,0.128327155769447,0.151840108268785,0.194743130227001,0.181329273639213,0.208156986814789,0.177114661101308,0.175335177239116,0.178894144963499,0.140083632019116
2020-06-14,"AF","Afghanistan","AFG",38041757,35,52,231,2328,229,466,663,3302,31667.289,3289,0.151515151515152,0.105277882043665,0.197752420986638,0.225108225108225,0.171249222270251,0.2789672279462,0.191810167257148,0.184805541796916,0.198814792717379,0.141126589945488,0.129251728275736,0.153001451615239,0.200787401574803,0.187123996404975,0.214450806744631,0.181664949488575,0.179854946186301,0.183474952790849,0.141126589945488
2020-06-15,"AF","Afghanistan","AFG",38041757,26,42,213,2385,212,459,665,3262,32421.289,3248,0.122065727699531,0.0781028448770357,0.166028610522025,0.197183098591549,0.143751104029505,0.250615093153594,0.212264150943396,0.204703296849975,0.219825005036818,0.140711220110362,0.128778483692209,0.152643956528515,0.203862660944206,0.190037539549106,0.217687782339306,0.188338187796264,0.186491221815438,0.190185153777089,0.140711220110362
2020-06-16,"AF","Afghanistan","AFG",38041757,27,34,175,1984,175,452,648,3170,32775.289,3157,0.154285714285714,0.100767235837683,0.207804192733746,0.194285714285714,0.135666494621155,0.252904933950274,0.213908355795148,0.205563062652519,0.222253648937778,0.142586750788644,0.13041499749127,0.154758504086017,0.204416403785489,0.190377951127873,0.218454856443105,0.195882698525589,0.193981048438216,0.197784348612961,0.142586750788644
2020-06-17,"AF","Afghanistan","AFG",38041757,24,40,207,2105,205,433,636,3150,32921.289,3137,0.115942028985507,0.0723282479801348,0.15955580999088,0.193236714975845,0.139449283714955,0.247024146236736,0.193741371375978,0.186309783830892,0.201172958921064,0.137460317460317,0.125435706681453,0.149484928239182,0.201904761904762,0.187886523074437,0.215923000735087,0.198009689584449,0.196094196100559,0.199925183068338,0.137460317460317
2020-06-18,"AF","Afghanistan","AFG",38041757,19,36,183,2384,183,421,631,3127,33087.289,3114,0.103825136612022,0.0596304375550224,0.148019835669021,0.19672131147541,0.139126763490836,0.254315859459983,0.245798535931539,0.237229776645391,0.254367295217687,0.134633834346019,0.12267025282658,0.146597415865457,0.201790853853534,0.187724121013233,0.215857586693834,0.200477993480447,0.198546472559049,0.202409514401846,0.134633834346019
2020-06-19,"AF","Afghanistan","AFG",38041757,26,40,202,2715,202,412,619,3103,33167.289,3090,0.128712871287129,0.0825317955889568,0.174893946985301,0.198019801980198,0.143064633989565,0.252974969970831,0.253596114328414,0.245354871425636,0.261837357231192,0.132774734128263,0.120835378605535,0.144714089650991,0.19948436996455,0.185424006485865,0.213544733443236,0.202523594064847,0.200577213986045,0.204469974143649,0.132774734128263
2020-06-20,"AF","Afghanistan","AFG",38041757,18,27,188,1789,188,405,606,3070,33082.289,3057,0.0957446808510638,0.0536844133580849,0.137804948344043,0.143617021276596,0.093486047903206,0.193747994649985,0.179546366920915,0.172010268465364,0.187082465376467,0.131921824104235,0.119951204063332,0.143892444145137,0.197394136807818,0.183314313924928,0.211473959690707,0.204185192043007,0.202222371628411,0.206148012457602,0.131921824104235
2020-06-21,"AF","Afghanistan","AFG",38041757,31,43,169,2285,168,403,604,3015,32716,3002,0.183431952662722,0.125082279974666,0.241781625350778,0.254437869822485,0.188772327642606,0.320103412002364,0.25662623539982,0.247554097212919,0.265698373586722,0.133665008291874,0.121518366458714,0.145811650125034,0.200331674958541,0.186044900430565,0.214618449486516,0.205623923673526,0.20363803585686,0.207609811490191,0.133665008291874
2020-06-22,"AF","Afghanistan","AFG",38041757,26,39,193,1870,193,403,601,2999,32630,2987,0.134715025906736,0.0865472008275124,0.182882850985959,0.202072538860104,0.145421902662225,0.258723175057982,0.182813569263858,0.175323319682561,0.190303818845154,0.134378126042014,0.12217170743665,0.146584544647378,0.200400133377793,0.186073464688019,0.214726802067566,0.206113283347335,0.204120661886638,0.208105904808033,0.134378126042014
2020-06-23,"AF","Afghanistan","AFG",38041757,25,40,176,2502,176,396,597,2969,33011,2959,0.142045454545455,0.0904706527917359,0.193620256299173,0.227272727272727,0.165360199023627,0.289185255521827,0.268224699828473,0.259234029367941,0.277215370289006,0.133378241832267,0.121148978951967,0.145607504712566,0.201077803974402,0.186660724167425,0.215494883781379,0.210493091113137,0.208475493460453,0.212510688765822,0.133378241832267
2020-06-24,"AF","Afghanistan","AFG",38041757,25,34,182,1344.3,182,387,586,2934,32120.3,2925,0.137362637362637,0.0873521784746072,0.187373096250668,0.186813186813187,0.130187781286541,0.243438592339832,0.139363466721957,0.132452181415868,0.146274752028046,0.131901840490798,0.119657711907453,0.144145969074142,0.19972733469666,0.185261090861465,0.214193578531855,0.20719432349621,0.205176795718118,0.209211851274302,0.131901840490798
2020-06-25,"AF","Afghanistan","AFG",38041757,32,44,190,1874,189,387,580,2888,31022.3,2878,0.168421052631579,0.115207626441895,0.221634478821263,0.231578947368421,0.171597014597376,0.291560880139466,0.187081960666866,0.179445034515307,0.194718886818426,0.134002770083102,0.121578678730221,0.146426861435984,0.200831024930748,0.186219881410628,0.215442168450868,0.203379574389972,0.201359607981349,0.205399540798595,0.134002770083102
2020-06-26,"AF","Afghanistan","AFG",38041757,24,38,162,1517,162,371,557,2734,29946.3,2726,0.148148148148148,0.0934439403366598,0.202852355959637,0.234567901234568,0.169318247682738,0.299817554786398,0.176682972280457,0.168615573111797,0.184750371449116,0.135698610095099,0.122861444564901,0.148535775625296,0.203730797366496,0.188633224380834,0.218828370352158,0.207272387491521,0.205182225488824,0.209362549494219,0.135698610095099
2020-06-27,"AF","Afghanistan","AFG",38041757,13,17,168,1806,167,351,526,2639,28888.3,2631,0.0773809523809524,0.0369772006652085,0.117784704096696,0.101190476190476,0.0555870888222758,0.146793863558677,0.204044740707265,0.195649001272542,0.212440480141987,0.133004926108374,0.120048937007737,0.145960915209012,0.199317923455855,0.184076286028253,0.214559560883456,0.207169237609633,0.205042065586499,0.209296409632766,0.133004926108374
2020-06-28,"AF","Afghanistan","AFG",38041757,23,35,181,1341,180,339,509,2589,27901.3,2582,0.12707182320442,0.0785516111558099,0.17559203525303,0.193370165745856,0.135834031533081,0.250906299958632,0.140566037735849,0.133591420782642,0.147540654689056,0.130938586326767,0.117944638354316,0.143932534299219,0.196601004248745,0.181292224527339,0.211909783970151,0.20388831240957,0.201753718810694,0.206022906008446,0.130938586326767
2020-06-29,"AF","Afghanistan","AFG",38041757,18,21,131,1345,130,331,488,2507,26861.3,2500,0.137404580152672,0.0784501261150095,0.196359034190334,0.16030534351145,0.0974782256231648,0.223132461399736,0.195210449927431,0.185851412682799,0.204569487172063,0.132030315117671,0.11877896793722,0.145281662298121,0.194654966094934,0.179156287913578,0.210153644276291,0.20272679245283,0.200562084506881,0.204891500398779,0.132030315117671
