"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"AF","Afghanistan","AFG",38041757,9,122,523,121,35,569,2186,567,NA,NA,NA,NA,0.0737704918032787,0.0273864252159299,0.120154558390627,0.0615114235500879,0.0417697329075545,0.0812531141926213,NA,NA,NA,0.0815530952752222,0.0748547932952402,0.0882513972552042,0.0727430035606136,0.0698066097446161,0.0756793973766112,NA,NA,NA
2020-05-04,"AF","Afghanistan","AFG",38041757,10,140,455.3,140,41,630,2341.3,628,NA,NA,NA,NA,0.0714285714285714,0.0287678973274706,0.114089245529672,0.0650793650793651,0.0458180097719156,0.0843407203868146,NA,NA,NA,0.0613611859838275,0.055900562086494,0.0668218098811609,0.0703431077995433,0.0675958307575005,0.0730903848415861,NA,NA,NA
2020-05-05,"AF","Afghanistan","AFG",38041757,12,152,922,150,47,693,2950.3,689,NA,NA,NA,NA,0.0789473684210526,0.036078960963082,0.121815775879023,0.0678210678210678,0.0491007409720109,0.0865413946701248,NA,NA,NA,0.115974842767296,0.108936365132133,0.123013320402458,0.0807925075992004,0.0779974364531128,0.0835875787452879,NA,NA,NA
2020-05-06,"AF","Afghanistan","AFG",38041757,10,124,577,124,50,713,3247.3,709,84,1298,5164.875,1292,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0701262272089762,0.0513825169364725,0.0888699374814798,0.0647149460708783,0.0513309734749667,0.0780989186667899,0.0877967133292757,0.080954694592332,0.0946387320662195,0.0864172233014876,0.0835762893026066,0.0892581573003687,0.0754260616858461,0.0734481338651636,0.0774039895065287
2020-05-07,"AF","Afghanistan","AFG",38041757,16,159,647,159,64,798,3652.3,795,96,1394,5692.875,1388,0.10062893081761,0.0538682942630053,0.147389567372215,0.0802005012531328,0.0613561248254798,0.0990448776807859,0.0688665710186514,0.0555734520016246,0.0821596900356781,0.0767770262252284,0.0710926797818943,0.0824613726685626,0.0866809066097069,0.0839943278129724,0.0893674854064413,0.0773866972975912,0.0754558032870977,0.0793175913080848
2020-05-08,"AF","Afghanistan","AFG",38041757,15,164,953,163,72,909,4211.3,905,106,1473,6150.875,1468,0.0914634146341463,0.0473448796486905,0.135581949619602,0.0792079207920792,0.0616516915358789,0.0967641500482796,0.0719619823489477,0.0587648017268334,0.085159162971062,0.11031369371455,0.103707527137512,0.116919860291589,0.0877994370895445,0.085266777037005,0.0903320971420839,0.0790560253971518,0.0771600564420025,0.0809519943523011
2020-05-09,"AF","Afghanistan","AFG",38041757,13,145,611,145,85,1006,4688.3,1002,113,1538,6636.3,1533,0.0896551724137931,0.0431549821995345,0.136155362628052,0.084493041749503,0.0673064247900164,0.10167965870899,0.0734720416124837,0.0604325625379287,0.0865115206870387,0.0795055302537411,0.0734572011219801,0.085553859385502,0.0882819267126125,0.0858690091809314,0.0906948442442936,0.0816785437359229,0.0797953697874071,0.0835617176844388
2020-05-10,"AF","Afghanistan","AFG",38041757,8,132,390,131,84,1016,4555.3,1012,119,1585,6741.3,1579,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0826771653543307,0.0657433379759748,0.0996109927326867,0.0750788643533123,0.0621057377291546,0.08805199097747,0.0561716837102117,0.0507556703047135,0.0615876971157099,0.0849298978298158,0.0825706292506814,0.0872891664089503,0.0805537299700073,0.0787098820560624,0.0823975778839521
2020-05-11,"AF","Afghanistan","AFG",38041757,15,123,629,123,89,999,4729,995,130,1629,7070.3,1623,0.121951219512195,0.0641219200776008,0.179780518946789,0.0890890890890891,0.0714240111393021,0.106754167038876,0.0798035604665439,0.0666440735346752,0.0929630473984126,0.0964871912870072,0.0893198251651104,0.103654557408904,0.0896747890395373,0.0872362366918226,0.092113341387252,0.0821946314186401,0.0803591587611751,0.0840301040761051
2020-05-12,"AF","Afghanistan","AFG",38041757,9,131,658,131,86,978,4465,976,133,1671,7415.3,1665,0.0687022900763359,0.0253868912424554,0.112017688910216,0.0879345603271984,0.0701856595459717,0.105683461108425,0.0795930580490724,0.06661566661381,0.0925704494843348,0.0947717125162034,0.087882129604608,0.101661295427799,0.086316888339004,0.0838968015876184,0.0887369750903896,0.0840308232761063,0.082200352598562,0.0858612939536506
2020-05-13,"AF","Afghanistan","AFG",38041757,12,142,571,141,88,996,4459,993,138,1709,7706.3,1702,0.0845070422535211,0.0387584353738206,0.130255649133222,0.0883534136546185,0.0707278366328896,0.105978990676347,0.0807489760093622,0.0678319470674451,0.0936660049512793,0.0764084035862438,0.0703854273558397,0.0824313798166479,0.0847251515324251,0.0823460253677832,0.087104277697067,0.0854300157417467,0.0836059348516035,0.0872540966318898
2020-05-14,"AF","Afghanistan","AFG",38041757,11,122,1119.5,120,83,959,4931.5,954,147,1757,8583.8,1749,0.0901639344262295,0.0393402463416998,0.140987622510759,0.086548488008342,0.0687529435637635,0.104344032452921,0.0836653386454183,0.0707185501220279,0.0966121271688088,0.176022012578616,0.16666233627781,0.185381688879423,0.0975337209762272,0.0949477189722053,0.100119722980249,0.0926006235368998,0.0907345814043768,0.0944666656694228
2020-05-15,"AF","Afghanistan","AFG",38041757,15,165,860.5,165,83,960,4839,956,155,1869,9050.3,1861,0.0909090909090909,0.0470445656140311,0.134773616204151,0.0864583333333333,0.0686804486696337,0.104236217997033,0.0829320492241841,0.0704293035555809,0.0954347948927872,0.098399085191538,0.0921564078819263,0.10464176250115,0.095504065682482,0.0929449174049078,0.0980632139600563,0.0917573225999412,0.0899557229508822,0.0935589222490002
2020-05-16,"AF","Afghanistan","AFG",38041757,18,197,896,194,88,1012,5124,1005,173,2018,9812.3,2007,0.0913705583756345,0.0511348622242678,0.131606254527001,0.0869565217391304,0.0695963249471783,0.104316718531083,0.0857284440039643,0.0735136095621766,0.097943278445752,0.0871425792647345,0.0816909543018483,0.0925942042276207,0.0961982540129541,0.093694179152358,0.0987023288735502,0.092246006900377,0.090507027882921,0.0939849859178329
2020-05-17,"AF","Afghanistan","AFG",38041757,16,174,709,174,96,1054,5443,1048,180,2070,9998.3,2060,0.0919540229885057,0.0490188958359628,0.134889150141049,0.0910815939278937,0.0737113648571556,0.108451822998632,0.0869565217391304,0.0748181697382141,0.0990948737400468,0.076881370635437,0.0714441763912526,0.0823185648796214,0.097994382831629,0.0955218917886135,0.100466873874644,0.091576296024913,0.0898654445368706,0.0932871475129553
2020-05-18,"AF","Afghanistan","AFG",38041757,17,192,892,192,98,1123,5706,1117,187,2122,10435,2112,0.0885416666666667,0.0483589094854633,0.12872442384787,0.0872662511130899,0.0707598107491803,0.103772691477,0.088124410933082,0.0760631889770603,0.100185632889104,0.0876572327044025,0.0821626788221398,0.0931517865866653,0.0963835070353541,0.0940062452640751,0.0987607688066332,0.0932229130931961,0.0915196771906761,0.0949261489957161
2020-05-19,"AF","Afghanistan","AFG",38041757,20,175,995,174,109,1167,6043,1160,195,2145,10508,2136,0.114285714285714,0.0671476369143642,0.161423791657064,0.0934018851756641,0.0767064443831242,0.110097325968204,0.0909090909090909,0.0787432605148428,0.103074921303339,0.107894166124485,0.101562139923779,0.114226192325191,0.0982921275211451,0.095938848300657,0.100645406741633,0.0928202953854851,0.0911299413765627,0.0945106493944076
2020-05-20,"AF","Afghanistan","AFG",38041757,18,218,1034,217,115,1243,6506,1236,203,2239,10965,2229,0.0825688073394495,0.0460333455481476,0.119104269130752,0.0925181013676589,0.076409980931294,0.108626221804024,0.0906654756587762,0.0787721350558151,0.102558816261737,0.0899052256325537,0.0846774605062512,0.0951329907588561,0.0993161140624046,0.0970257897852342,0.101606438339575,0.0928159679016735,0.0911612873226735,0.0944706484806734
2020-05-21,"AF","Afghanistan","AFG",38041757,11,174,372,173,115,1295,5758.5,1289,198,2254,10690,2243,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.0888030888030888,0.073310165810576,0.104296011795602,0.0878438331854481,0.0761579544922292,0.099529711878667,0.0405714908932272,0.0365331414351652,0.0446098403512892,0.0842908792833409,0.0822075747466144,0.0863741838200674,0.089923367457667,0.0882971793447378,0.0915495555705963
2020-05-22,"AF","Afghanistan","AFG",38041757,17,191,1033,189,117,1321,5931,1313,200,2281,10770,2269,0.0890052356020942,0.048622370801873,0.129388100402315,0.0885692657077971,0.0732478096861963,0.103890721729398,0.0876808417360807,0.076074076479724,0.0992876069924373,0.103124688030348,0.0971690730622802,0.109080302998417,0.0852289873399532,0.0831544194365414,0.0873035552433649,0.0895581961964792,0.0879443145880504,0.091172077804908
2020-05-23,"AF","Afghanistan","AFG",38041757,17,172,754,171,116,1296,5789,1290,204,2308,10913,2295,0.0988372093023256,0.054236092813759,0.143438325790892,0.0895061728395062,0.0739640410591264,0.105048304619886,0.0883882149046794,0.0768075809160791,0.0999688488932797,0.0831954099084189,0.0775094973905713,0.0888813224262664,0.0846716396080152,0.0825848784458119,0.0867584007702186,0.0897192419944917,0.088113228129161,0.0913252558598224
2020-05-24,"AF","Afghanistan","AFG",38041757,11,135,994,134,111,1257,6074,1250,207,2311,11517,2298,0.0814814814814815,0.0353332966445229,0.12762966631844,0.0883054892601432,0.0726199673866262,0.10399101113366,0.0895716140199048,0.0779288468319819,0.101214381207828,0.13996057448606,0.131891572999769,0.148029575972352,0.0916830188679245,0.0894855723244744,0.0938804654113746,0.0945613084388394,0.0929179912232886,0.0962046256543901
2020-05-25,"AF","Afghanistan","AFG",38041757,22,163,1251,162,116,1228,6433,1220,214,2351,12139,2337,0.134969325153374,0.0825142418392561,0.187424408467492,0.0944625407166124,0.0781044757358643,0.11082060569736,0.0910250957039558,0.0793978113099294,0.102652380097982,0.145702306079665,0.138239700667767,0.153164911491562,0.0994896381070213,0.0971825534887462,0.101796722725296,0.0980050217582613,0.0963492250130489,0.0996608185034736
2020-05-26,"AF","Afghanistan","AFG",38041757,30,214,1477,214,126,1267,6915,1260,235,2434,12958,2420,0.14018691588785,0.0936714934039859,0.186702338371715,0.0994475138121547,0.0829692571347761,0.115925770489533,0.0965488907148726,0.0848157635940769,0.108282017835668,0.130223946393934,0.12403021426066,0.136417678527208,0.103548966756514,0.101238173696357,0.105859759816671,0.101029159519726,0.0993798633677359,0.102678455671715
2020-05-27,"AF","Afghanistan","AFG",38041757,18,213,869,212,126,1262,6750,1255,241,2505,13256,2491,0.0845070422535211,0.047153461154039,0.121860623353003,0.0998415213946117,0.083301597880521,0.116381444908702,0.0962075848303393,0.0846602109326596,0.107754958728019,0.0773406906372374,0.072401373260628,0.0822800080138469,0.101480868976923,0.099186073177578,0.103775664776267,0.100406747309181,0.0987855800049639,0.102027914613398
2020-05-28,"AF","Afghanistan","AFG",38041757,34,260,1917,258,149,1348,8295,1340,264,2643,14053.5,2629,0.130769230769231,0.0897883066831195,0.171750154855342,0.11053412462908,0.0937956461415966,0.127272603116564,0.0998864926220204,0.0884550371036479,0.111317948140393,0.140193067134708,0.134373856957986,0.14601227731143,0.116798085046466,0.114435945126347,0.119160224966585,0.100859785986493,0.0992785831116877,0.102440988861299
2020-05-29,"AF","Afghanistan","AFG",38041757,23,278,1708,278,155,1435,8970,1429,272,2756,14901,2742,0.0827338129496403,0.0503509750880876,0.115116650811193,0.10801393728223,0.0919541024917513,0.124073772072709,0.0986937590711176,0.0875587770810068,0.109828741061228,0.115922356454459,0.110753237067425,0.121091475841494,0.118436167263029,0.116134920999561,0.120737413526496,0.102534990297676,0.100975361516526,0.104094619078825
2020-05-30,"AF","Afghanistan","AFG",38041757,34,268,1745,267,172,1531,9961,1525,288,2827,15750,2815,0.126865671641791,0.0870188865780012,0.166712456705581,0.112344872632266,0.0965265927030787,0.128163152561454,0.10187477891758,0.0907244681260113,0.11302508970915,0.123312840081973,0.117895563632942,0.128730116531004,0.12324157129601,0.120975394321345,0.125507748270675,0.105566540433661,0.104007317837562,0.107125763029759
2020-05-31,"AF","Afghanistan","AFG",38041757,38,277,1976,276,199,1673,10943,1667,310,2930,17017,2917,0.137184115523466,0.0966688036598226,0.177699427387109,0.118947997609085,0.103435581011089,0.134460414207082,0.10580204778157,0.0946647930475062,0.116939302515634,0.135083401695379,0.129544244051906,0.140622559338852,0.123858247218481,0.121686086228851,0.126030408208111,0.110070439389137,0.10851032979304,0.111630548985235
2020-06-01,"AF","Afghanistan","AFG",38041757,33,253,1631,253,210,1763,11323,1758,326,2991,17756,2978,0.130434782608696,0.0889359748698628,0.171933590347528,0.119115144639818,0.103994684842609,0.134235604437028,0.108993647609495,0.0978255068712653,0.120161788347725,0.121634722947274,0.116102288708827,0.127167157185722,0.121525318221822,0.119427350853008,0.123623285590635,0.11249794087459,0.110939089246633,0.114056792502546
2020-06-02,"AF","Afghanistan","AFG",38041757,34,267,1630,266,214,1816,11476,1810,340,3083,18391,3070,0.127340823970037,0.0873556842411003,0.167325963698975,0.11784140969163,0.103012389132522,0.132670430250738,0.110282192669478,0.099225119939549,0.121339265399407,0.115619236771173,0.110340815714685,0.120897657827662,0.119628896070051,0.117575267932892,0.12168252420721,0.113029315960912,0.111490838454074,0.11456779346775
2020-06-03,"AF","Afghanistan","AFG",38041757,43,227,1959,225,239,1830,12566,1823,365,3092,19316,3078,0.18942731277533,0.138452874986224,0.240401750564437,0.130601092896175,0.115162578868989,0.146039606923361,0.118046571798189,0.106673497813492,0.129419645782886,0.164276729559748,0.157626476542974,0.170926982576523,0.130057235119386,0.127936290050468,0.132178180188305,0.118405727806588,0.116837906420454,0.119973549192722
2020-06-04,"AF","Afghanistan","AFG",38041757,31,206,2218,206,236,1776,12867,1771,385,3124,21162,3111,0.150485436893204,0.101659888288599,0.199310985497808,0.132882882882883,0.117095868277376,0.14866989748839,0.123239436619718,0.111712658483075,0.134766214756362,0.203150760212493,0.195603768844126,0.21069775158086,0.137082769568414,0.134882494989286,0.139283044147541,0.128345554120194,0.126731111031526,0.129959997208863
2020-06-05,"AF","Afghanistan","AFG",38041757,35,226,2635,226,248,1724,13794,1719,403,3159,22764,3148,0.154867256637168,0.107700486474199,0.202034026800137,0.14385150812065,0.127285753735088,0.160417262506212,0.127572016460905,0.115938372139778,0.139205660782032,0.219986642177325,0.212568329884811,0.227404954469839,0.151404392637229,0.149076881084812,0.153731904189645,0.136438829085853,0.134791773184443,0.138085884987262
2020-06-06,"AF","Afghanistan","AFG",38041757,25,221,1874,221,239,1677,13923,1673,411,3208,23884,3198,0.113122171945701,0.0713624382475614,0.154881905643841,0.142516398330352,0.125785206037907,0.159247590622797,0.128117206982544,0.116551726082415,0.139682687882672,0.159993169982071,0.153354116768206,0.166632223195936,0.157022183626747,0.154627485552161,0.159416881701333,0.140913542662277,0.139257140725284,0.14256994459927
2020-06-07,"AF","Afghanistan","AFG",38041757,33,224,2651.289,223,234,1624,14598.289,1620,433,3297,25541.289,3287,0.147321428571429,0.100907351712821,0.193735505430036,0.144088669950739,0.127008806963909,0.161168532937568,0.131331513497119,0.11980228821821,0.142860738776028,0.224324308317117,0.216803994146517,0.231844622487716,0.170024330305148,0.167511628995432,0.172537031614864,0.1466112300601,0.144950238656917,0.148272221463282
2020-06-08,"AF","Afghanistan","AFG",38041757,26,209,1956,208,227,1580,14923.289,1575,437,3343,26246.289,3333,0.124401913875598,0.0796572880464679,0.169146539704728,0.143670886075949,0.126375737887837,0.160966034264062,0.130720909362848,0.119293914040612,0.142147904685083,0.177431059506531,0.170299582847389,0.184562536165674,0.178775549565738,0.176176258741805,0.181374840389672,0.148578757875788,0.146920152374044,0.150237363377532
2020-06-09,"AF","Afghanistan","AFG",38041757,32,206,2121,204,225,1519,15414.289,1513,439,3335,26890.289,3323,0.155339805825243,0.10587493562773,0.204804676022755,0.148123765635286,0.130260131003546,0.165987400267027,0.131634182908546,0.120159627365241,0.14310873845185,0.196170921198668,0.188685879145155,0.203655963252181,0.192224482160895,0.189497135232976,0.194951829088814,0.15268249876504,0.151002678936216,0.154362318593863
2020-06-10,"AF","Afghanistan","AFG",38041757,34,217,2235,216,216,1509,15690.289,1504,455,3339,28256.289,3327,0.15668202764977,0.108317884979281,0.205046170320258,0.143141153081511,0.125470997663181,0.16081130849984,0.136268343815514,0.124631725520803,0.147904962110224,0.195230607966457,0.187969666107616,0.202491549825298,0.196837226515456,0.194077019584812,0.1995974334461,0.160245725368767,0.158533530882919,0.161957919854614
2020-06-11,"AF","Afghanistan","AFG",38041757,32,236,2972,236,217,1539,16444.289,1534,453,3315,29311.289,3305,0.135593220338983,0.0919144745411593,0.179271966136807,0.14100064977258,0.123613205311831,0.158388094233329,0.136651583710407,0.124959101774453,0.148344065646361,0.237607930924209,0.230149047734569,0.245066814113848,0.202261801677696,0.199500685973064,0.205022917382327,0.167335306710816,0.165587258962245,0.169083354459386
2020-06-12,"AF","Afghanistan","AFG",38041757,40,316,2593,314,222,1629,16402.289,1622,470,3353,30196.289,3341,0.126582278481013,0.0899214729073497,0.163243084054676,0.136279926335175,0.119619350777667,0.152940501892683,0.140172979421414,0.128422136766941,0.151923822075886,0.155810599687538,0.150300445151024,0.161320754224051,0.19079972314636,0.188173076741103,0.193426369551617,0.170530171172341,0.168778418336632,0.172281924008051
2020-06-13,"AF","Afghanistan","AFG",38041757,33,263,2864,262,230,1671,17392.289,1663,469,3348,31315.289,3336,0.125475285171103,0.0854406978407614,0.165509872501444,0.137642130460802,0.12112329890722,0.154160962014384,0.140083632019116,0.128327155769447,0.151840108268785,0.206250900187239,0.199521148193557,0.212980652180921,0.197327959246191,0.194700551889262,0.199955366603119,0.177114661101308,0.175335177239116,0.178894144963499
2020-06-14,"AF","Afghanistan","AFG",38041757,35,231,2328,229,232,1678,17069,1669,466,3302,31667.289,3289,0.151515151515152,0.105277882043665,0.197752420986638,0.138259833134684,0.121744463613534,0.154775202655834,0.141126589945488,0.129251728275736,0.153001451615239,0.191810167257148,0.184805541796916,0.198814792717379,0.192963812926054,0.190363255620443,0.195564370231666,0.181664949488575,0.179854946186301,0.183474952790849
2020-06-15,"AF","Afghanistan","AFG",38041757,26,213,2385,212,232,1682,17498,1673,459,3262,32421.289,3248,0.122065727699531,0.0781028448770357,0.166028610522025,0.137931034482759,0.121451797570158,0.154410271395359,0.140711220110362,0.128778483692209,0.152643956528515,0.212264150943396,0.204703296849975,0.219825005036818,0.197340671486089,0.194721064648889,0.199960278323289,0.188338187796264,0.186491221815438,0.190185153777089
2020-06-16,"AF","Afghanistan","AFG",38041757,27,175,1984,175,227,1651,17361,1644,452,3170,32775.289,3157,0.154285714285714,0.100767235837683,0.207804192733746,0.137492428831012,0.120881443130442,0.154103414531581,0.142586750788644,0.13041499749127,0.154758504086017,0.213908355795148,0.205563062652519,0.222253648937778,0.199249414681173,0.196597213835791,0.201901615526556,0.195882698525589,0.193981048438216,0.197784348612961
2020-06-17,"AF","Afghanistan","AFG",38041757,24,207,2105,205,217,1641,17231,1633,433,3150,32921.289,3137,0.115942028985507,0.0723282479801348,0.15955580999088,0.132236441194394,0.115846776035618,0.148626106353169,0.137460317460317,0.125435706681453,0.149484928239182,0.193741371375978,0.186309783830892,0.201172958921064,0.199089533096858,0.19642921687543,0.201749849318287,0.198009689584449,0.196094196100559,0.199925183068338
2020-06-18,"AF","Afghanistan","AFG",38041757,19,183,2384,183,204,1588,16643,1580,421,3127,33087.289,3114,0.103825136612022,0.0596304375550224,0.148019835669021,0.128463476070529,0.11200629404674,0.144920658094318,0.134633834346019,0.12267025282658,0.146597415865457,0.245798535931539,0.237229776645391,0.254367295217687,0.198746118939575,0.196043305846249,0.201448932032901,0.200477993480447,0.198546472559049,0.202409514401846
2020-06-19,"AF","Afghanistan","AFG",38041757,26,202,2715,202,190,1474,16765,1468,412,3103,33167.289,3090,0.128712871287129,0.0825317955889568,0.174893946985301,0.128900949796472,0.111794449152227,0.146007450440717,0.132774734128263,0.120835378605535,0.144714089650991,0.253596114328414,0.245354871425636,0.261837357231192,0.215477353349442,0.212588332426479,0.218366374272405,0.202523594064847,0.200577213986045,0.204469974143649
2020-06-20,"AF","Afghanistan","AFG",38041757,18,188,1789,188,175,1399,15690,1394,405,3070,33082.289,3057,0.0957446808510638,0.0536844133580849,0.137804948344043,0.125089349535382,0.107754053898586,0.142424645172179,0.131921824104235,0.119951204063332,0.143892444145137,0.179546366920915,0.172010268465364,0.187082465376467,0.212365664167186,0.209416606672461,0.21531472166191,0.204185192043007,0.202222371628411,0.206148012457602
2020-06-21,"AF","Afghanistan","AFG",38041757,31,169,2285,168,171,1337,15647,1333,403,3015,32716,3002,0.183431952662722,0.125082279974666,0.241781625350778,0.12789827973074,0.109996413378948,0.145800146082533,0.133665008291874,0.121518366458714,0.145811650125034,0.25662623539982,0.247554097212919,0.265698373586722,0.221475180115784,0.21841326007968,0.224537100151887,0.205623923673526,0.20363803585686,0.207609811490191
2020-06-22,"AF","Afghanistan","AFG",38041757,26,193,1870,193,171,1317,15132,1314,403,2999,32630,2987,0.134715025906736,0.0865472008275124,0.182882850985959,0.129840546697039,0.111687070813781,0.147994022580296,0.134378126042014,0.12217170743665,0.146584544647378,0.182813569263858,0.175323319682561,0.190303818845154,0.217282674248298,0.214219811780095,0.220345536716502,0.206113283347335,0.204120661886638,0.208105904808033
2020-06-23,"AF","Afghanistan","AFG",38041757,25,176,2502,176,169,1318,15650,1315,396,2969,33011,2959,0.142045454545455,0.0904706527917359,0.193620256299173,0.128224582701062,0.110174535485189,0.146274629916935,0.133378241832267,0.121148978951967,0.145607504712566,0.268224699828473,0.259234029367941,0.277215370289006,0.224549824234163,0.221451830115742,0.227647818352584,0.210493091113137,0.208475493460453,0.212510688765822
2020-06-24,"AF","Afghanistan","AFG",38041757,25,182,1344.3,182,170,1293,14889.3,1292,387,2934,32120.3,2925,0.137362637362637,0.0873521784746072,0.187373096250668,0.131477184841454,0.113058244444861,0.149896125238047,0.131901840490798,0.119657711907453,0.144145969074142,0.139363466721957,0.132452181415868,0.146274752028046,0.217438226531924,0.214348598741356,0.220527854322491,0.20719432349621,0.205176795718118,0.209211851274302
2020-06-25,"AF","Afghanistan","AFG",38041757,32,190,1874,189,183,1300,14379.3,1298,387,2888,31022.3,2878,0.168421052631579,0.115207626441895,0.221634478821263,0.140769230769231,0.121863860222702,0.159674601315759,0.134002770083102,0.121578678730221,0.146426861435984,0.187081960666866,0.179445034515307,0.194718886818426,0.209019681949007,0.205981251918314,0.2120581119797,0.203379574389972,0.201359607981349,0.205399540798595
2020-06-26,"AF","Afghanistan","AFG",38041757,24,162,1517,162,181,1260,13181.3,1258,371,2734,29946.3,2726,0.148148148148148,0.0934439403366598,0.202852355959637,0.143650793650794,0.124284688609801,0.163016898691787,0.135698610095099,0.122861444564901,0.148535775625296,0.176682972280457,0.168615573111797,0.184750371449116,0.197697753247143,0.19467474239142,0.200720764102865,0.207272387491521,0.205182225488824,0.209362549494219
2020-06-27,"AF","Afghanistan","AFG",38041757,13,168,1806,167,176,1240,13198.3,1237,351,2639,28888.3,2631,0.0773809523809524,0.0369772006652085,0.117784704096696,0.141935483870968,0.122511303100375,0.161359664641561,0.133004926108374,0.120048937007737,0.145960915209012,0.204044740707265,0.195649001272542,0.212440480141987,0.201313280761428,0.198243907177388,0.204382654345469,0.207169237609633,0.205042065586499,0.209296409632766
2020-06-28,"AF","Afghanistan","AFG",38041757,23,181,1341,180,168,1252,12254.3,1249,339,2589,27901.3,2582,0.12707182320442,0.0785516111558099,0.17559203525303,0.134185303514377,0.115304917049753,0.153065689979001,0.130938586326767,0.117944638354316,0.143932534299219,0.140566037735849,0.133591420782642,0.147540654689056,0.185118660966509,0.182159958979586,0.188077362953432,0.20388831240957,0.201753718810694,0.206022906008446
