ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BV,BVT,Bouvet Island,2020-11-17,2020-06-07,102,1,79,0.0490196078431373,0.0419004514931721,0.0550627158748493,0.000252997217578271,0.0392156862745098,0.0376695877073438,0.0467075599868218,0.000234041084934965,0.0189770200148258,0.00325619730226822,3,1,0.0550246396476531,0.0550246396476531
BV,BVT,Bouvet Island,2020-11-22,2020-06-08,100,1,79,0.05,0.042716424707947,0.055458586896247,0.00025476274837357,0.04,0.0384072934108425,0.047043361975249,0.000235682192142738,0.0192336816598516,0.00331277107576486,3,1,0.0566586235148983,0.0566586235148983
BV,BVT,Bouvet Island,2020-11-23,2020-06-09,100,1,79,0.05,0.042716424707947,0.0529873968355498,0.000243728933043671,0.04,0.0384072934108425,0.0449471475738164,0.000225427911163462,0.0192336816598516,0.00331277107576486,3,1,0.0570491628675892,0.0570491628675892
BV,BVT,Bouvet Island,2020-11-24,2020-06-11,100,1,79,0.05,0.042716424707947,0.0521152140770379,0.000239827470175568,0.04,0.0384072934108425,0.0442073088668907,0.000221803185175005,0.0192336816598516,0.00331277107576486,3,1,0.0574529502748568,0.0574529502748568
BV,BVT,Bouvet Island,2020-11-25,2020-06-13,100,2,79,0.06,0.046546565661405,0.0702721508098657,0.000273434351389078,0.05,0.042716424707947,0.0624998295664193,0.000258945653076397,0.0208205756276791,0.00346260146664564,3,1,0.0578667572672811,0.0578667572672811
BV,BVT,Bouvet Island,2020-11-26,2020-06-14,100,1,79,0.06,0.046546565661405,0.0665379458416831,0.000259423689176251,0.05,0.042716424707947,0.0591786394308141,0.000245619404945874,0.0200551132884262,0.00339968272420343,3,1,0.0582873366031198,0.0582873366031198
BV,BVT,Bouvet Island,2020-11-29,2020-06-14,101,1,80,0.0594059405940594,0.0461002688546413,0.0664593192256289,0.00025912804581401,0.0495049504950495,0.042304508043671,0.0591087091661767,0.000245338278560096,0.0198394669089808,0.00336349701999221,4,1,0.0595589017624833,0.0595589017624833
BV,BVT,Bouvet Island,2020-12-01,2020-06-16,100,1,80,0.06,0.046546565661405,0.0669890341592338,0.000261119315086476,0.05,0.042716424707947,0.059579835959473,0.000247231830038718,0.0202082057562768,0.0034123673625982,5,2,0.0603847123671353,0.0603847123671353
BV,BVT,Bouvet Island,2020-12-02,2020-06-17,101,2,80,0.0594059405940594,0.0461002688546413,0.0663613049106208,0.000258759466108218,0.0495049504950495,0.042304508043671,0.0590215355431628,0.000244987801534257,0.0199909132212631,0.00337604953849553,5,2,0.0607822208545361,0.0607822208545361
BV,BVT,Bouvet Island,2020-12-03,2020-06-22,100,1,80,0.06,0.046546565661405,0.0662585709886493,0.000258373094639387,0.05,0.042716424707947,0.0589301643165828,0.000244620411715361,0.0202082057562768,0.0034123673625982,5,2,0.0611656520414653,0.0611656520414653
BV,BVT,Bouvet Island,2020-12-04,2020-06-30,100,4,77,0.06,0.046546565661405,0.0640714113081758,0.000250136779872159,0.05,0.042716424707947,0.0569849113865281,0.000236789975336549,0.0202754991487386,0.00343665536449467,6,2,0.061532295187415,0.061532295187415
BV,BVT,Bouvet Island,2020-12-06,2020-07-04,100,4,75,0.06,0.046546565661405,0.0624134558229013,0.000243879794647183,0.05,0.042716424707947,0.0555103310006404,0.000230842908262963,0.0199659495434143,0.00341085916520276,6,2,0.0622051398840531,0.0622051398840531
BV,BVT,Bouvet Island,2020-12-07,2020-07-05,100,1,75,0.06,0.046546565661405,0.062106702702852,0.000242720856814047,0.05,0.042716424707947,0.0552375057419697,0.000229741523090979,0.0199659495434143,0.00341085916520276,6,2,0.0625067986851864,0.0625067986851864
BV,BVT,Bouvet Island,2020-12-08,2020-07-09,100,3,73,0.07,0.0500078962992033,0.0665074497891691,0.000251541233477241,0.06,0.046546565661405,0.0595856202192232,0.000238973075676006,0.0199659495434143,0.00341085916520276,6,2,0.0627827398909657,0.0627827398909657
BV,BVT,Bouvet Island,2020-12-09,2020-07-10,100,2,73,0.07,0.0500078962992033,0.0664533251074863,0.000251343811991232,0.06,0.046546565661405,0.059537128618095,0.000238784752204539,0.0198111747407522,0.00339788133865218,8,2,0.0630315044169914,0.0630315044169914
BV,BVT,Bouvet Island,2020-12-11,2020-07-15,100,2,72,0.07,0.0500078962992033,0.067180657183845,0.000253995768948192,0.06,0.046546565661405,0.0601887628788064,0.000241314607556594,0.0200312989045383,0.00343524977820974,8,2,0.0634431631799735,0.0634431631799735
BV,BVT,Bouvet Island,2020-12-14,2020-07-25,100,6,67,0.07,0.0500078962992033,0.0687679679392832,0.000259775749927812,0.06,0.046546565661405,0.0616108726746752,0.000246829306038436,0.0206466069142125,0.00352591340066365,7,2,0.0638416113222728,0.0638416113222728
BV,BVT,Bouvet Island,2020-12-15,2020-07-28,100,1,67,0.07,0.0500078962992033,0.0676018442268862,0.000255530479364288,0.06,0.046546565661405,0.0605661144577268,0.000242778767228315,0.0204865556978233,0.00351250746264757,7,2,0.0639176564040022,0.0639176564040022
BV,BVT,Bouvet Island,2020-12-16,2020-07-30,100,1,67,0.06,0.046546565661405,0.0609426471870031,0.000244239134316532,0.06,0.046546565661405,0.0609426471870031,0.000244239134316532,0.0208066581306018,0.00353926411042517,8,3,0.0639669411062848,0.0639669411062848
BV,BVT,Bouvet Island,2020-12-17,2020-07-31,100,1,67,0.07,0.0500078962992033,0.0624466209291725,0.000247077731869064,0.07,0.0500078962992033,0.0624466209291725,0.000247077731869064,0.0224071702944942,0.00366986502703568,9,4,0.0639910958999445,0.0639910958999445
BV,BVT,Bouvet Island,2020-12-18,2020-07-31,101,1,68,0.0693069306930693,0.0495312145212828,0.062037714830775,0.000245513366424944,0.0693069306930693,0.0495312145212828,0.062037714830775,0.000245513366424944,0.0221554043361291,0.00362909781108814,9,4,0.0639916801074199,0.0639916801074199
BV,BVT,Bouvet Island,2020-12-19,2020-08-02,101,2,68,0.0693069306930693,0.0495312145212828,0.0630608306726709,0.000249426186043291,0.0693069306930693,0.0495312145212828,0.0630608306726709,0.000249426186043291,0.0219092331768388,0.00358922620840469,9,4,0.0639706714827807,0.0639706714827807
BV,BVT,Bouvet Island,2020-12-20,2020-08-03,100,1,68,0.07,0.0500078962992033,0.063365329346266,0.000250589847869618,0.07,0.0500078962992033,0.063365329346266,0.000250589847869618,0.0229466687767052,0.0036918400060747,9,4,0.0639300698614059,0.0639300698614059
BV,BVT,Bouvet Island,2020-12-21,2020-08-05,100,1,68,0.06,0.046546565661405,0.0619004615096427,0.000247919033593889,0.06,0.046546565661405,0.0619004615096427,0.000247919033593889,0.01519227725906,0.00301585929039611,8,4,0.0638719386044268,0.0638719386044268
BV,BVT,Bouvet Island,2020-12-23,2020-08-05,101,1,69,0.0594059405940594,0.0461002688546413,0.0613907965764449,0.000245944545287875,0.0594059405940594,0.0461002688546413,0.0613907965764449,0.000245944545287875,0.0150234741784038,0.00298260532980135,8,4,0.0637116040014386,0.0637116040014386
BV,BVT,Bouvet Island,2020-12-24,2020-08-08,100,1,69,0.06,0.046546565661405,0.0621141844246798,0.000248746680153202,0.06,0.046546565661405,0.0621141844246798,0.000248746680153202,0.0153649167733675,0.00304986305883417,8,4,0.0636131470721367,0.0636131470721367
BV,BVT,Bouvet Island,2020-12-25,2020-08-10,100,1,69,0.06,0.046546565661405,0.0616531239046041,0.000246960965978911,0.06,0.046546565661405,0.0616531239046041,0.000246960965978911,0.0155249679897567,0.00306545743637076,8,4,0.063505198144679,0.063505198144679
BV,BVT,Bouvet Island,2020-12-26,2020-08-10,101,1,70,0.0594059405940594,0.0461002688546413,0.060596564787401,0.000242865373046949,0.0594059405940594,0.0461002688546413,0.060596564787401,0.000242865373046949,0.0153505301471752,0.00303128261320538,8,4,0.0633895394510391,0.0633895394510391
BV,BVT,Bouvet Island,2020-12-27,2020-08-19,101,2,70,0.0594059405940594,0.0461002688546413,0.0604150110450537,0.000242161119836456,0.0594059405940594,0.0461002688546413,0.0604150110450537,0.000242161119836456,0.015685019206146,0.00308096777186972,8,4,0.0632680901938263,0.0632680901938263
BV,BVT,Bouvet Island,2020-12-28,2020-08-21,100,2,69,0.06,0.046546565661405,0.0620082049542403,0.000248336297166913,0.06,0.046546565661405,0.0620082049542403,0.000248336297166913,0.015685019206146,0.00308096777186972,8,4,0.0631417736392546,0.0631417736392546
BV,BVT,Bouvet Island,2020-12-31,2020-08-24,100,2,68,0.06,0.046546565661405,0.0619303971331394,0.000248034971875307,0.06,0.046546565661405,0.0619303971331394,0.000248034971875307,0.0153649167733675,0.00304986305883417,8,4,0.0627490709757415,0.0627490709757415
