"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"BV","Bouvet Island","BVT",2410338,0,0,1,1,1,1,1,12,2,12,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-05-17,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-05-18,"BV","Bouvet Island","BVT",2410338,0,0,3,1,3,1,1,15,3,15,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0.0666666666666667
2020-05-19,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,1,16,3,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539,0.0625
2020-05-20,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-05-21,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,1,1,17,2,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0.0588235294117647
2020-05-22,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-05-23,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-05-24,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-25,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-26,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,0,0,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-27,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,0,0,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-05-28,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-05-29,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-30,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-31,"BV","Bouvet Island","BVT",2410338,1,1,2,7,1,1,1,10,8,9,0.5,0,1,0.5,0,1,0.132075471698113,0.0409243069631725,0.223226636433054,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0167714884696017,0.00524752329128183,0.0282954536479215,0.1
2020-06-01,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,7,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.142857142857143
2020-06-02,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,6,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.166666666666667
2020-06-03,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,1,1,8,7,7,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.125
2020-06-04,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,6,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.166666666666667
2020-06-05,"BV","Bouvet Island","BVT",2410338,1,0,2,0,2,2,1,8,7,7,0.5,0,1,0,0,0,0,0,0,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.25
2020-06-06,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,2,1,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.25
2020-06-07,"BV","Bouvet Island","BVT",2410338,1,1,4,35,4,3,2,12,42,11,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.165094339622642,0.115117941229703,0.21507073801558,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.072041166380789,0.0510532881100848,0.0930290446514932,0.25
2020-06-08,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,3,2,13,42,12,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.0660377358490566,0.0467367147608917,0.0853387569372215,0.230769230769231
2020-06-09,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,3,2,13,42,12,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.0660377358490566,0.0467367147608917,0.0853387569372215,0.230769230769231
2020-06-10,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,3,2,12,42,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.072041166380789,0.0510532881100848,0.0930290446514932,0.25
2020-06-11,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,3,2,14,42,13,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0609579100145138,0.0430931970095507,0.0788226230194769,0.214285714285714
2020-06-12,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,3,2,14,42,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0609579100145138,0.0430931970095507,0.0788226230194769,0.214285714285714
2020-06-13,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,3,2,14,42,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0609579100145138,0.0430931970095507,0.0788226230194769,0.214285714285714
2020-06-14,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,2,1,13,35,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0507982583454282,0.03440209808798,0.0671944186028763,0.153846153846154
2020-06-15,"BV","Bouvet Island","BVT",2410338,1,1,1,100,1,3,2,14,135,14,1,1,1,1,1,1,1,1,1,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.181940700808625,0.154181723435422,0.209699678181828,0.214285714285714
2020-06-16,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,3,2,15,135,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.169811320754717,0.143711576605489,0.195911064903945,0.2
2020-06-17,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,3,2,14,135,14,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.181940700808625,0.154181723435422,0.209699678181828,0.214285714285714
2020-06-18,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,3,2,14,135,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.181940700808625,0.154181723435422,0.209699678181828,0.214285714285714
2020-06-19,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,2,2,12,135,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.212264150943396,0.180484570104087,0.244043731782705,0.166666666666667
2020-06-20,"BV","Bouvet Island","BVT",2410338,0,1,1,0,1,2,3,13,135,13,0,0,0,1,1,1,0,0,0,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.195936139332366,0.166298676334705,0.225573602330027,0.153846153846154
2020-06-21,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-06-22,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,2,9,100,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-06-23,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-06-24,"BV","Bouvet Island","BVT",2410338,0,0,1,1,1,1,2,9,101,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-06-25,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,2,8,101,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-06-26,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-06-27,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-06-28,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-06-29,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-06-30,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,0,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-07-01,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-07-02,"BV","Bouvet Island","BVT",2410338,0,0,1,2,1,0,1,8,3,8,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-07-03,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,1,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-07-04,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,0,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-07-05,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,0,0,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-07-06,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-07-07,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,0,0,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-07-08,"BV","Bouvet Island","BVT",2410338,0,0,1,2,1,0,0,10,4,10,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-07-09,"BV","Bouvet Island","BVT",2410338,0,1,1,1,1,0,1,10,5,10,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0,0,0,0.1,0,0.285938509691368,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-07-10,"BV","Bouvet Island","BVT",2410338,1,1,1,44,1,1,2,11,49,11,1,1,1,1,1,1,0.830188679245283,0.729104804815049,0.931272553675517,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0840480274442539,0.0615256658155985,0.106570389072909,0.0909090909090909
2020-07-11,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,11,49,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0840480274442539,0.0615256658155985,0.106570389072909,0.0909090909090909
2020-07-12,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,11,49,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0840480274442539,0.0615256658155985,0.106570389072909,0.0909090909090909
2020-07-13,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,10,49,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0924528301886792,0.0677921605773899,0.117113499799969,0.1
2020-07-14,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,8,49,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.115566037735849,0.0851352650442908,0.145996810427407,0.125
2020-07-15,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,2,9,49,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.10272536687631,0.0754801388537855,0.129970594898835,0.111111111111111
2020-07-16,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,8,47,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.110849056603774,0.0809664202262417,0.140731692981305,0.125
2020-07-17,"BV","Bouvet Island","BVT",2410338,0,0,1,1,1,1,2,9,48,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.10062893081761,0.0736316647153307,0.127626196919889,0.111111111111111
2020-07-18,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,8,48,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.113207547169811,0.0830487617494091,0.143366332590214,0.125
2020-07-19,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,6,48,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.150943396226415,0.111596551468569,0.190290240984262,0.166666666666667
2020-07-20,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,2,7,48,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.129380053908356,0.0952286071485317,0.16353150066818,0.142857142857143
2020-07-21,"BV","Bouvet Island","BVT",2410338,0,0,1,0,1,1,2,7,48,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.129380053908356,0.0952286071485317,0.16353150066818,0.142857142857143
2020-07-22,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,2,6,46,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.144654088050314,0.105993293182369,0.18331488291826,0.166666666666667
2020-07-23,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,1,1,5,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.169811320754717,0.124605237823706,0.215017403685728,0.2
2020-07-24,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-25,"BV","Bouvet Island","BVT",2410338,0,0,1,1,1,0,0,5,2,5,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-07-26,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-07-27,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-07-28,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-07-29,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-07-30,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-07-31,"BV","Bouvet Island","BVT",2410338,0,0,2,1,2,0,0,5,2,5,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-08-01,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-08-02,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,0,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-08-03,"BV","Bouvet Island","BVT",2410338,2,1,2,75,2,2,1,8,77,8,1,1,1,0.5,0,1,0.707547169811321,0.620950583594379,0.794143756028262,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.181603773584906,0.144908561161472,0.218298986008339,0.25
2020-08-04,"BV","Bouvet Island","BVT",2410338,NA,NA,NA,NA,NA,2,1,7,77,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.207547169811321,0.166279850881714,0.248814488740927,0.285714285714286
2020-08-05,"BV","Bouvet Island","BVT",2410338,0,0,2,0,2,2,1,9,77,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.161425576519916,0.128407947717289,0.194443205322543,0.222222222222222
