ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
BV,BVT,Bouvet Island,2020-10-08,2020-05-21,100,2,77,0.06,0.046546565661405,0.0652648754539054,0.000292726117739624,0.05,0.042716424707947,0.0557250912472436,0.000271864220031523,0.0597957909157774,0.0102884484495979,2,0,0.0541137559688426,0.0441975587771969,0.0555942252873841,0.000266258734363308,0.0429577914375059,0.039475791265331,0.0453030281222471,0.000237846713365976,0.0568241393156242,0.0100092880645771,0.0541137559688426
BV,BVT,Bouvet Island,2020-10-09,2020-05-23,100,2,77,0.06,0.046546565661405,0.0637709020059818,0.000286253829579217,0.05,0.042716424707947,0.0544494922956253,0.000265820359791624,0.0597957909157774,0.0102884484495979,2,0,0.0544729365093476,0.0443399423382024,0.0562084832763001,0.00026748746172142,0.0434840321816093,0.0397237776674194,0.0460841228292621,0.000240161960905214,0.057147720574386,0.010038161296816,0.0544729365093476
BV,BVT,Bouvet Island,2020-10-10,2020-05-25,100,1,77,0.06,0.046546565661405,0.0631853376720502,0.00028371404038853,0.05,0.042716424707947,0.0539495200561545,0.000263449137733629,0.0597957909157774,0.0102884484495979,2,0,0.0548270782220032,0.0444803792671255,0.056775230500792,0.000268596971057168,0.0439864945506528,0.0399596282070831,0.0468006167238602,0.000242250013868103,0.0574442785830259,0.0100644605122867,0.0548270782220032
BV,BVT,Bouvet Island,2020-10-14,2020-05-27,100,2,76,0.06,0.046546565661405,0.0601204511448217,0.000270393351534232,0.05,0.042716424707947,0.0513326288079229,0.000251016649347036,0.0597957909157774,0.0102884484495979,2,0,0.0561406202958377,0.0450014254199593,0.058546027455544,0.000271750657172935,0.0457314201863617,0.0407716044302178,0.0490287667446065,0.000248381094713755,0.0583703660437062,0.010144628525817,0.0561406202958377
BV,BVT,Bouvet Island,2020-10-18,2020-05-31,100,1,76,0.06,0.046546565661405,0.0610564219867465,0.000274466141145121,0.05,0.042716424707947,0.0521317885428993,0.000254817144767572,0.0597957909157774,0.0102884484495979,2,0,0.0571532678579545,0.0454027542823239,0.0595212964499732,0.000272769441608762,0.0469800223609627,0.0413461380921613,0.0503024453075136,0.000251230901849105,0.0589351190924461,0.0101892192028613,0.0571532678579545
BV,BVT,Bouvet Island,2020-10-21,2020-06-03,100,1,76,0.06,0.046546565661405,0.0607783580028562,0.000273256616611974,0.05,0.042716424707947,0.0518943692455041,0.000253688418680557,0.0591528254220593,0.0101812994650223,3,1,0.057598396638546,0.0455786258713725,0.0597701787126673,0.000272191106682728,0.0475202296579435,0.0415937049372385,0.0507165664097477,0.000251529064383455,0.0591887840176559,0.0102050751241994,0.057598396638546
BV,BVT,Bouvet Island,2020-10-25,2020-06-04,100,2,76,0.06,0.046546565661405,0.0607576555871179,0.000273166550064337,0.05,0.042716424707947,0.0518766929073814,0.000253604370997466,0.0591528254220593,0.0101812994650223,3,1,0.057631287569132,0.0455905994995022,0.0595726256431773,0.000269914336145477,0.0476177295450101,0.0416418016813784,0.0507018459323498,0.000250017337210824,0.059414199599523,0.0102131257351287,0.057631287569132
BV,BVT,Bouvet Island,2020-10-31,2020-06-05,100,1,76,0.06,0.046546565661405,0.0589340033540751,0.000265224514044461,0.05,0.042716424707947,0.0503196044063649,0.000246194300966536,0.0591528254220593,0.0101812994650223,3,1,0.0564669714126072,0.0451289097193993,0.0586664090457582,0.000264622826288053,0.0464918098975789,0.0411456009207304,0.0500424409623099,0.000245462500605158,0.0598143050871815,0.0102274760608055,0.0564669714126072
BV,BVT,Bouvet Island,2020-11-02,2020-06-05,101,1,77,0.0594059405940594,0.0461002688546413,0.0572757365737446,0.000257988711568574,0.0495049504950495,0.042304508043671,0.0489037269224425,0.000239445256779159,0.0585235400452289,0.0100763558630575,3,1,0.0558860424901722,0.0448992318479063,0.0583719116139568,0.000262776034202552,0.0459167762505267,0.0408914126025419,0.0498270407370891,0.000243821026294317,0.0600182526820287,0.0102390941669308,0.0558860424901722
BV,BVT,Bouvet Island,2020-11-08,2020-06-06,100,1,77,0.05,0.042716424707947,0.0557591003526185,0.000256102481073954,0.04,0.0384072934108425,0.0472982758505874,0.000236927588114342,0.0591528254220593,0.0101812994650223,3,1,0.0544451250691674,0.0443290345063741,0.0580651597128103,0.000258216481861684,0.0444943974191711,0.0402603869662367,0.049766788206746,0.000239974545841922,0.0608661231466517,0.0103018443802731,0.0544451250691674
BV,BVT,Bouvet Island,2020-11-12,2020-06-07,100,1,77,0.05,0.042716424707947,0.0555520083847006,0.00025517928269994,0.04,0.0384072934108425,0.0471226077898929,0.000236069389042623,0.0614017469326992,0.0103053727338544,3,1,0.0542433070459004,0.0442453782257602,0.0585000086846074,0.000256323624785795,0.044317072000678,0.0401749324038467,0.0503840940992796,0.000238705816772774,0.0615340519698719,0.0103607466509269,0.0542433070459004
BV,BVT,Bouvet Island,2020-11-15,2020-06-07,101,1,78,0.0495049504950495,0.042304508043671,0.055224900131386,0.000253720630756049,0.0396039603960396,0.0380348662281565,0.0468451345828211,0.000234713502116561,0.0614017469326992,0.0103053727338544,3,1,0.0545865440993657,0.0443743190041178,0.0591184545403475,0.000255436398162578,0.0446973187430927,0.0403317281366234,0.0511572032800842,0.000238376602460527,0.0620276189851063,0.0104085864727317,0.0545865440993657
BV,BVT,Bouvet Island,2020-11-17,2020-06-07,102,1,79,0.0490196078431373,0.0419004514931721,0.0550627158748493,0.000252997217578271,0.0392156862745098,0.0376695877073438,0.0467075599868218,0.000234041084934965,0.0607554127544603,0.0102004053966855,3,1,0.0550246396476531,0.044540629554509,0.0596264728027687,0.000255027218566281,0.0451757843289213,0.0405317110999563,0.0517806499714646,0.00023838119397527,0.0623377799662605,0.0104406722043884,0.0550246396476531
BV,BVT,Bouvet Island,2020-11-22,2020-06-08,100,1,79,0.05,0.042716424707947,0.055458586896247,0.00025476274837357,0.04,0.0384072934108425,0.047043361975249,0.000235682192142738,0.0615771215459142,0.0103744458418442,3,1,0.0566586235148983,0.0451595844159205,0.0610371235769593,0.000254337697728143,0.047005840035772,0.0412931399743257,0.0535458256024596,0.000238875781797159,0.063011156086133,0.0105174969684793,0.0566586235148983
BV,BVT,Bouvet Island,2020-11-23,2020-06-09,100,1,79,0.05,0.042716424707947,0.0529873968355498,0.000243728933043671,0.04,0.0384072934108425,0.0449471475738164,0.000225427911163462,0.0615771215459142,0.0103744458418442,3,1,0.0570491628675892,0.0453068075387975,0.0613185383247266,0.000254222301054595,0.0474589537879548,0.0414800864455176,0.0539134825742732,0.00023902516334122,0.0631243927854674,0.0105318398483583,0.0570491628675892
BV,BVT,Bouvet Island,2020-11-24,2020-06-11,100,1,79,0.05,0.042716424707947,0.0521152140770379,0.000239827470175568,0.04,0.0384072934108425,0.0442073088668907,0.000221803185175005,0.0615771215459142,0.0103744458418442,3,1,0.0574529502748568,0.0454586896488712,0.0615933476148256,0.000254106352421782,0.047935407308247,0.0416759115090451,0.0542809902362491,0.000239184456448335,0.0632293457401734,0.0105457205635831,0.0574529502748568
BV,BVT,Bouvet Island,2020-11-25,2020-06-13,100,2,79,0.06,0.046546565661405,0.0702721508098657,0.000273434351389078,0.05,0.042716424707947,0.0624998295664193,0.000258945653076397,0.0666576029880797,0.0108230291019099,3,1,0.0578667572672811,0.045613976938243,0.0618592087696248,0.000253987714096465,0.0484330025551597,0.0418795960981823,0.0546465833564705,0.000239352053922338,0.0633253559035437,0.01055907420492,0.0578667572672811
BV,BVT,Bouvet Island,2020-11-26,2020-06-14,100,1,79,0.06,0.046546565661405,0.0665379458416831,0.000259423689176251,0.05,0.042716424707947,0.0591786394308141,0.000245619404945874,0.0642069558194003,0.0106361494047565,3,1,0.0582873366031198,0.0457714144658075,0.062113941383859,0.000253863501470165,0.0489495336936277,0.042090126030746,0.0550087327664105,0.000239525854802006,0.0634118241207109,0.0105718393728812,0.0582873366031198
BV,BVT,Bouvet Island,2020-11-29,2020-06-14,101,1,80,0.0594059405940594,0.0461002688546413,0.0664593192256289,0.00025912804581401,0.0495049504950495,0.042304508043671,0.0591087091661767,0.000245338278560096,0.0635165584449981,0.0105256628039199,4,1,0.0595589017624833,0.0462449161759764,0.0627932950599782,0.00025344262738185,0.0505914836634048,0.0427533027794244,0.0560619741944701,0.000240075872937749,0.0636056046446821,0.0106057834153815,0.0595589017624833
BV,BVT,Bouvet Island,2020-12-01,2020-06-16,100,1,80,0.06,0.046546565661405,0.0669890341592338,0.000261119315086476,0.05,0.042716424707947,0.059579835959473,0.000247231830038718,0.0646970852531362,0.0106738718525429,5,2,0.0603847123671353,0.0465503441285545,0.0631612220275737,0.000253114416879499,0.0517406546104831,0.0432121539660596,0.0567264160244237,0.000240463391149202,0.063669820736703,0.0106237721251395,0.0603847123671353
BV,BVT,Bouvet Island,2020-12-02,2020-06-17,101,2,80,0.0594059405940594,0.0461002688546413,0.0663613049106208,0.000258759466108218,0.0495049504950495,0.042304508043671,0.0590215355431628,0.000244987801534257,0.0640014176697691,0.0105630251753997,5,2,0.0607822208545361,0.0466967476315212,0.0633167033638485,0.000252935113445847,0.0523242421257564,0.0434435787461086,0.057045087703061,0.000240663162958243,0.0636790103009504,0.0106310281162579,0.0607822208545361
BV,BVT,Bouvet Island,2020-12-03,2020-06-22,100,1,80,0.06,0.046546565661405,0.0662585709886493,0.000258373094639387,0.05,0.042716424707947,0.0589301643165828,0.000244620411715361,0.0646970852531362,0.0106738718525429,5,2,0.0611656520414653,0.0468375760511872,0.0634523481262411,0.000252746863196442,0.0529100926037673,0.0436748674529908,0.0573537658952289,0.000240867603319152,0.063671121065583,0.0106369409547551,0.0611656520414653
BV,BVT,Bouvet Island,2020-12-04,2020-06-30,100,4,77,0.06,0.046546565661405,0.0640714113081758,0.000250136779872159,0.05,0.042716424707947,0.0569849113865281,0.000236789975336549,0.0649125267624706,0.0107489756084053,6,2,0.061532295187415,0.0469718635282386,0.0635679350181209,0.000252549912952972,0.0534952761460916,0.0439048869215735,0.0576520369740915,0.000241076532888711,0.0636449805831124,0.0106413844408015,0.061532295187415
BV,BVT,Bouvet Island,2020-12-06,2020-07-04,100,4,75,0.06,0.046546565661405,0.0624134558229013,0.000243879794647183,0.05,0.042716424707947,0.0555103310006404,0.000230842908262963,0.0639214958195321,0.0106722576474311,6,2,0.0622051398840531,0.0472172830572734,0.0637391632487372,0.000252133642524661,0.054651104118672,0.044356379190268,0.0582156543295956,0.000241507785590708,0.0635332581570854,0.0106453471675109,0.0622051398840531
BV,BVT,Bouvet Island,2020-12-07,2020-07-05,100,1,75,0.06,0.046546565661405,0.062106702702852,0.000242720856814047,0.05,0.042716424707947,0.0552375057419697,0.000229741523090979,0.0639214958195321,0.0106722576474311,6,2,0.0625067986851864,0.04732684860186,0.0637954876184131,0.000251916966625833,0.0552151765585357,0.0445754127560068,0.0584801677533204,0.000241729903013734,0.0634455449369694,0.0106446203368049,0.0625067986851864
BV,BVT,Bouvet Island,2020-12-08,2020-07-09,100,3,73,0.07,0.0500078962992033,0.0665074497891691,0.000251541233477241,0.06,0.046546565661405,0.0595856202192232,0.000238973075676006,0.0639214958195321,0.0106722576474311,6,2,0.0627827398909657,0.0474267904085885,0.0638331800261395,0.000251696210076159,0.0557656780129557,0.0447883835476677,0.0587327747248418,0.000241955699150647,0.0633355345537129,0.0106419542395715,0.0627827398909657
BV,BVT,Bouvet Island,2020-12-09,2020-07-10,100,2,73,0.07,0.0500078962992033,0.0664533251074863,0.000251343811991232,0.06,0.046546565661405,0.059537128618095,0.000238784752204539,0.0634259803480629,0.010633625181097,8,2,0.0630315044169914,0.0475166283107958,0.0638532100945864,0.00025147244840163,0.0562995099908816,0.0449941771369115,0.0589733283198248,0.000242184333706529,0.0632027455629185,0.0106372765638926,0.0630315044169914
BV,BVT,Bouvet Island,2020-12-11,2020-07-15,100,2,72,0.07,0.0500078962992033,0.067180657183845,0.000253995768948192,0.06,0.046546565661405,0.0601887628788064,0.000241314607556594,0.0641307134630414,0.0107477306777376,8,2,0.0634431631799735,0.0476646388746213,0.0638446411648102,0.000251023152199927,0.0573048107281781,0.0453798579077436,0.0594170021967554,0.0002426473496641,0.0628677115561679,0.0106216567389311,0.0634431631799735
BV,BVT,Bouvet Island,2020-12-14,2020-07-25,100,6,67,0.07,0.0500078962992033,0.0687679679392832,0.000259775749927812,0.06,0.046546565661405,0.0616108726746752,0.000246829306038436,0.0661006377224707,0.0110232314134341,7,2,0.0638416113222728,0.047806659289808,0.0637311558222354,0.000250361903241338,0.0586206370699512,0.0458811709978267,0.0599885864474487,0.000243337483984129,0.0621967817123282,0.010582617390265,0.0638416113222728
BV,BVT,Bouvet Island,2020-12-15,2020-07-28,100,1,67,0.07,0.0500078962992033,0.0676018442268862,0.000255530479364288,0.06,0.046546565661405,0.0605661144577268,0.000242778767228315,0.0655882296781105,0.0109834345193968,7,2,0.0639176564040022,0.0478334426610654,0.0636725617279966,0.000250149115836016,0.0590009977350894,0.0460253892264995,0.060154415945687,0.000243561073307356,0.0619316543438972,0.0105656501912228,0.0639176564040022
BV,BVT,Bouvet Island,2020-12-16,2020-07-30,100,1,67,0.06,0.046546565661405,0.0609426471870031,0.000244239134316532,0.06,0.046546565661405,0.0609426471870031,0.000244239134316532,0.066613045766831,0.011062838428505,8,3,0.0639669411062848,0.0478506033414818,0.0636060048405977,0.000249942022902193,0.059350298646185,0.0461575803401404,0.060307942390308,0.000243779304445896,0.0616479065761613,0.0105468593463281,0.0639669411062848
BV,BVT,Bouvet Island,2020-12-17,2020-07-31,100,1,67,0.07,0.0500078962992033,0.0624466209291725,0.000247077731869064,0.07,0.0500078962992033,0.0624466209291725,0.000247077731869064,0.0717371262104334,0.011448894107835,9,4,0.0639910958999445,0.047858760911663,0.0635331418202083,0.000249740898259392,0.0596685109414905,0.0462778141273324,0.0604498143484431,0.000243990969454201,0.0613472878408755,0.0105263919444092,0.0639910958999445
BV,BVT,Bouvet Island,2020-12-18,2020-07-31,101,1,68,0.0693069306930693,0.0495312145212828,0.062037714830775,0.000245513366424944,0.0693069306930693,0.0495312145212828,0.062037714830775,0.000245513366424944,0.0709310910844734,0.011325168619604,9,4,0.0639916801074199,0.0478585014843077,0.0634551552410169,0.000249546578777962,0.0599553699907947,0.0463860602837425,0.0605799950736399,0.000244194822258244,0.0610315099815981,0.0105043829435714,0.0639916801074199
BV,BVT,Bouvet Island,2020-12-19,2020-08-02,101,2,68,0.0693069306930693,0.0495312145212828,0.0630608306726709,0.000249426186043291,0.0693069306930693,0.0495312145212828,0.0630608306726709,0.000249426186043291,0.0701429678502015,0.0112040825673427,9,4,0.0639706714827807,0.0478505624042848,0.063373472556656,0.000249359334401048,0.0602115432981148,0.0464826403203377,0.0606991259879689,0.000244390003990037,0.0607025640102547,0.0104810059145128,0.0639706714827807
BV,BVT,Bouvet Island,2020-12-20,2020-08-03,100,1,68,0.07,0.0500078962992033,0.063365329346266,0.000250589847869618,0.07,0.0500078962992033,0.063365329346266,0.000250589847869618,0.0734643443374903,0.0115099056930135,9,4,0.0639300698614059,0.0478356816512141,0.0632892826939734,0.000249179482827729,0.0604378449075595,0.0465679201586485,0.0608076662764618,0.000244575733352879,0.0603624510777063,0.0104564343546127,0.0639300698614059
BV,BVT,Bouvet Island,2020-12-21,2020-08-05,100,1,68,0.06,0.046546565661405,0.0619004615096427,0.000247919033593889,0.06,0.046546565661405,0.0619004615096427,0.000247919033593889,0.0486384624579246,0.00948997584303867,8,4,0.0638719386044268,0.0478146152833834,0.0632036576409597,0.000249007235260654,0.060635389188969,0.0466423706826052,0.0609061199173624,0.000244751406554682,0.0600132042145375,0.0104308472880629,0.0638719386044268
BV,BVT,Bouvet Island,2020-12-23,2020-08-05,101,1,69,0.0594059405940594,0.0461002688546413,0.0613907965764449,0.000245944545287875,0.0594059405940594,0.0461002688546413,0.0613907965764449,0.000245944545287875,0.048098035097281,0.00938719676194343,8,4,0.0637116040014386,0.047757024988541,0.063031903013894,0.000248685820894945,0.0609501932826276,0.0467612105253957,0.0610751794244169,0.000245071198760171,0.0592953713630858,0.0103773508577191,0.0637116040014386
BV,BVT,Bouvet Island,2020-12-24,2020-08-08,100,1,69,0.06,0.046546565661405,0.0621141844246798,0.000248746680153202,0.06,0.046546565661405,0.0621141844246798,0.000248746680153202,0.0491911722585829,0.00959502806452526,8,4,0.0636131470721367,0.0477218539890174,0.0629471543153939,0.000248536821700943,0.0610702539210531,0.0468067072123167,0.061146636123354,0.00024521481071456,0.0589306736423529,0.0103497899432292,0.0636131470721367
BV,BVT,Bouvet Island,2020-12-25,2020-08-10,100,1,69,0.06,0.046546565661405,0.0616531239046041,0.000246960965978911,0.06,0.046546565661405,0.0616531239046041,0.000246960965978911,0.0497035803029431,0.00964227345330471,8,4,0.063505198144679,0.0476834050104093,0.0628640647228239,0.000248395464240295,0.0611679790465641,0.0468439196912751,0.0612102956223329,0.00024534768234677,0.0585645830161643,0.0103219144590271,0.063505198144679
BV,BVT,Bouvet Island,2020-12-26,2020-08-10,101,1,70,0.0594059405940594,0.0461002688546413,0.060596564787401,0.000242865373046949,0.0594059405940594,0.0461002688546413,0.060596564787401,0.000242865373046949,0.049145113108528,0.00953673432656509,8,4,0.0633895394510391,0.0476423159113613,0.0627831219806358,0.000248261625225268,0.061245195696961,0.0468735500954973,0.0612667401869251,0.000245470008161275,0.05819880212663,0.0102938818631531,0.0633895394510391
BV,BVT,Bouvet Island,2020-12-27,2020-08-19,101,2,70,0.0594059405940594,0.0461002688546413,0.0604150110450537,0.000242161119836456,0.0594059405940594,0.0461002688546413,0.0604150110450537,0.000242161119836456,0.0502159883473034,0.00968923513423142,8,4,0.0632680901938263,0.0475992741124346,0.0627048595869443,0.000248135007984432,0.0613041638212222,0.0468964673281641,0.0613168261734496,0.000245582284510165,0.0578348368649002,0.0102658381847474,0.0632680901938263
BV,BVT,Bouvet Island,2020-12-28,2020-08-21,100,2,69,0.06,0.046546565661405,0.0620082049542403,0.000248336297166913,0.06,0.046546565661405,0.0620082049542403,0.000248336297166913,0.0502159883473034,0.00968923513423142,8,4,0.0631417736392546,0.0475546002228675,0.0626292606443767,0.000248015744519099,0.0613457436052963,0.046912978258642,0.0613604786701552,0.00024568448729345,0.0574742839814336,0.0102379199399074,0.0631417736392546
BV,BVT,Bouvet Island,2020-12-31,2020-08-24,100,2,68,0.06,0.046546565661405,0.0619303971331394,0.000248034971875307,0.06,0.046546565661405,0.0619303971331394,0.000248034971875307,0.0491911722585829,0.00959502806452526,8,4,0.0627490709757415,0.0474162880030262,0.0624216727373133,0.000247698802997682,0.0613872144889266,0.0469320735350143,0.0614606473956158,0.000245937364416025,0.0564248161593674,0.0101560782292122,0.0627490709757415
