ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BV,BVT,Bouvet Island,2020-09-11,2020-05-10,1,101,5,66034.536753029,3,26665.0830218566,88,90,3,0,2304896.91718167,71,208,88,187,101,5,87,9,13,79,9,7,84,10,16,77,8,17,76,8,21,73,7,9,83,9,6,87,8,4,88,9,5,86,10,12,80,9,21,71,9,19,78,4,6,12,83,15,77,9,4,3,94,0,3,0,98,37,49,15,47,38,16,27,56,18,36,48,17,13,70,18,22,60,19,32,48,21,14,13,0,4,70,13,88,0,40,9,9,2,8,12,21,41,15,6,16,23,4,3,8,21,41,24,9,1,11,18,34,28,24,17,14,16,30,14,14,12,32,29,32,34,1,4,30,17,15,8,8,11,9,4,29,44,8,16,33,73,0.0495049504950495,0.042304508043671,0.0286496703001249,0.000215362506790711,0.0297029702970297,0.0331085145091172,0.0115688831127691,0.000138051540928294,0.0137715179968701,0.00285744144320861,0.0479826573789555,0.0417241002487751,0.0287957156126563,0.000212217608452806,0.0320980784896246,0.0343884685256118,0.0136254812582333,0.000145732549060708,0.0138442239879217,0.00286776042630825,-0.00104112686453307,-0.00131123293319499,0.000347845190994054,0.000318656766344545,1.40492507441168e-05,,,0.0479826573789555
BV,BVT,Bouvet Island,2020-09-13,2020-05-12,1,100,4,52755.4304925277,3,26665.0830218566,88,89,3,0,2372237.50124098,69,205,88,184,100,4,87,9,13,78,9,6,84,10,15,77,8,17,75,8,20,73,7,9,82,9,6,86,8,4,87,9,4,86,10,11,80,9,20,71,9,19,77,4,6,12,82,15,76,9,4,3,93,0,3,0,97,37,47,16,46,37,17,27,54,19,36,46,18,13,68,19,22,58,20,32,46,22,14,13,0,4,69,12,88,0,39,9,9,2,8,11,22,39,15,6,16,24,4,3,8,20,40,25,9,1,11,17,33,29,23,16,14,16,31,13,14,12,31,30,31,33,1,4,31,17,15,7,8,11,8,4,30,43,7,16,34,73,0.04,0.0384072934108425,0.0222386799234604,0.00018764626995887,0.03,0.0334344809563718,0.0112404778222701,0.000134154959805629,0.0139262541541383,0.0028893208374736,0.0476384066780781,0.0415656853294102,0.0287151477512144,0.000210185540219232,0.0334431686850398,0.0350269870278094,0.0150145566498467,0.000150597276728596,0.013906528943866,0.00287678312896991,-0.000837164542560335,-0.000937779125026124,0.000552151055348508,0.000536095788048573,2.42751788566885e-05,,,0.0476384066780781
BV,BVT,Bouvet Island,2020-09-14,2020-05-14,2,100,4,52755.4304925277,3,26665.0830218566,88,89,3,0,2292887.13788709,69,205,88,184,100,4,87,9,13,78,9,6,84,10,15,77,8,17,75,8,20,73,7,9,82,9,6,86,8,4,87,9,4,86,10,11,80,9,20,71,9,19,77,4,6,12,82,15,77,8,4,3,93,0,3,0,97,37,47,16,47,36,17,27,53,20,36,45,19,12,68,20,22,57,21,33,45,22,14,14,0,4,68,12,88,0,38,10,9,2,8,11,22,39,15,6,16,24,4,3,9,20,40,24,9,1,11,17,34,28,23,17,15,15,30,13,15,12,31,29,31,34,0,4,31,17,15,7,8,11,9,3,30,42,8,16,34,72,0.04,0.0384072934108425,0.023008297975426,0.000194063757541775,0.03,0.0334344809563718,0.0116294790882855,0.000138770379142731,0.0139262541541383,0.0028893208374736,0.0477423185696707,0.0415969076096918,0.029023385709885,0.000210082304950752,0.0342916297752381,0.0354260366517799,0.0159460010490041,0.000153754026657692,0.0139525263470471,0.00288242543647086,-0.000685728005742623,-0.00070056580176473,0.000676198248717652,0.000677074311989295,3.13239608273399e-05,8.24429687335749e-05,0.000105357651559301,0.0477423185696707
BV,BVT,Bouvet Island,2020-09-15,2020-05-14,1,101,4,52755.4304925277,3,26665.0830218566,88,90,3,0,2312142.4159051,70,205,88,187,101,4,88,9,13,79,9,6,85,10,15,78,8,17,76,8,20,74,7,9,83,9,6,87,8,4,88,9,4,87,10,11,81,9,20,72,9,19,78,4,6,12,83,15,78,8,4,3,94,0,3,0,98,38,47,16,48,36,17,28,53,20,37,45,19,12,69,20,23,57,21,33,46,22,14,14,0,4,69,12,89,0,39,10,9,2,8,11,22,39,15,6,17,24,4,3,9,20,41,24,9,1,12,17,34,28,23,18,15,15,30,14,15,12,31,29,31,35,0,4,31,17,16,7,8,11,9,3,30,42,8,17,34,73,0.0396039603960396,0.0380348662281565,0.0228166872981639,0.000192466485840065,0.0297029702970297,0.0331085145091172,0.0115326300138041,0.000137621456244518,0.0137715179968701,0.00285744144320861,0.0480483940541381,0.0417090461384051,0.0295907175512247,0.000210651240861736,0.0352648692534922,0.0358803685114342,0.0170677242387889,0.000157463494876009,0.014013415548272,0.00288931672048893,-0.000501795562706835,-0.000430862241544518,0.000814297746000111,0.000843429585316997,4.04763223628178e-05,0.00010625183955267,0.000123979561082139,0.0480483940541381
BV,BVT,Bouvet Island,2020-09-16,2020-05-16,3,100,5,77527.3977781994,4,51437.0503075283,88,88,3,0,2424024.18409344,68,236,88,179,100,6,85,9,14,77,9,6,84,10,16,76,8,17,75,8,21,72,7,11,80,9,7,85,8,6,85,9,4,86,10,11,80,9,21,70,9,20,76,4,6,13,81,14,79,7,4,3,93,0,3,0,97,37,47,16,46,37,17,27,53,20,39,42,19,13,67,20,22,57,21,35,43,22,14,14,0,5,67,12,88,0,38,10,9,3,8,9,23,36,14,6,19,25,4,3,9,18,41,25,9,1,11,17,34,28,21,19,13,16,31,13,14,12,32,29,30,33,1,4,32,17,16,8,7,9,9,3,31,41,8,17,34,72,0.05,0.042716424707947,0.0319829308168366,0.000221503327032493,0.04,0.0384072934108425,0.0212196935348503,0.000181422765070443,0.0140845070422535,0.00292191953424258,0.0485626168049586,0.0419042812474033,0.0304370801920087,0.000211939927202335,0.0363647567800602,0.0363896955944237,0.0184044043562252,0.000161776661684666,0.0140938588287168,0.00289794204242042,-6.15044363444136e-05,0.000125904757403844,0.000865982949831266,0.000946158529663844,4.81363069631654e-05,0.000194630930951889,0.000110630970761783,0.0485626168049586
BV,BVT,Bouvet Island,2020-09-18,2020-05-16,1,101,5,77527.3977781994,4,51437.0503075283,88,89,3,0,2582362.34450193,69,236,88,180,101,6,86,9,14,78,9,6,85,10,16,77,8,17,76,8,21,73,7,11,81,9,7,86,8,6,86,9,4,87,10,11,81,9,21,71,9,20,77,4,6,13,82,15,79,7,4,4,93,0,3,0,98,37,48,16,47,37,17,28,53,20,40,42,19,13,68,20,22,58,21,35,44,22,14,14,0,5,68,12,89,0,39,10,9,3,8,9,23,37,14,6,19,25,4,3,9,18,42,25,9,1,11,17,35,28,21,19,13,17,31,13,14,12,33,29,31,33,1,4,32,17,16,8,7,9,10,3,31,41,9,17,34,73,0.0495049504950495,0.042304508043671,0.0300218898185461,0.000208132298805154,0.0396039603960396,0.0380348662281565,0.0199186029865415,0.000170411936459414,0.0139262541541383,0.0028893208374736,0.0502042030129458,0.0425375852374349,0.0330340764752674,0.000216843572519922,0.0389279227776612,0.0375608684199886,0.0218030431285982,0.000172359840524787,0.0143329660316806,0.00292245507943301,0.000301842352648029,0.000647783997959972,0.00122361728719813,0.00144639212677361,8.50619030928652e-05,0.000232927995134681,0.000159351953726333,0.0502042030129458
BV,BVT,Bouvet Island,2020-09-19,2020-05-18,3,102,5,77527.3977781994,4,51437.0503075283,88,91,3,0,2685065.42298557,71,238,88,183,102,6,87,9,15,78,9,6,86,10,17,77,8,18,76,8,22,73,7,11,82,9,7,87,8,7,86,9,4,88,10,12,81,9,22,71,9,19,79,4,6,12,84,15,80,7,4,4,94,0,3,0,99,37,49,16,49,36,17,29,53,20,42,41,19,14,68,20,21,60,21,35,45,22,14,13,1,5,69,12,90,0,39,11,8,3,9,9,23,36,16,6,19,25,4,4,9,18,43,24,9,2,11,17,36,27,22,19,13,18,30,13,15,12,34,28,32,34,1,4,31,17,18,8,7,9,10,3,30,41,9,19,33,73,0.0490196078431373,0.0419004514931721,0.0288735600684156,0.000200289744143543,0.0392156862745098,0.0376695877073438,0.0191567214218321,0.000163957412958759,0.0136201826342671,0.00282625780546332,0.0513036129916624,0.0429631080314635,0.0347975181258353,0.000220490395557453,0.0403696016727342,0.0382105175321968,0.0238862670869447,0.000178650683447202,0.0145001632438874,0.00293924958365981,0.000553492602117817,0.00100030041886317,0.00137858719718493,0.00171013097145191,0.000109323209327606,0.000265769911108481,0.000171790334365146,0.0513036129916624
BV,BVT,Bouvet Island,2020-09-21,2020-05-19,1,100,5,77527.3977781994,4,51437.0503075283,88,90,3,0,2572527.64048754,68,226,88,180,100,6,86,8,14,77,9,6,85,9,16,76,8,17,75,8,21,72,7,11,81,8,6,86,8,7,85,8,4,87,9,12,80,8,20,71,9,18,78,4,6,11,83,15,78,7,4,4,92,0,3,0,97,37,47,16,48,35,17,30,50,20,42,39,19,14,66,20,21,58,21,36,42,22,14,13,1,6,66,12,88,0,38,11,9,3,8,8,23,34,16,6,19,25,4,4,9,18,40,25,8,2,11,17,35,27,22,19,12,18,29,11,15,13,33,28,30,33,1,4,32,16,18,8,6,9,9,3,31,39,9,18,34,73,0.05,0.042716424707947,0.0301366626962681,0.00020891562189751,0.04,0.0384072934108425,0.0199947512703032,0.000171056771121265,0.0137715179968701,0.00285744144320861,0.0539343194107246,0.0439781004389813,0.039210981419242,0.000230073191080181,0.0434782994707661,0.0395903511746162,0.0287942570439537,0.00019307590918431,0.0149420734748942,0.00298317857607092,0.00104931878877442,0.00174930561133794,0.00167252179762106,0.00229661673235116,0.000172590755171373,0.000314413888555792,0.000186728457045425,0.0539343194107246
BV,BVT,Bouvet Island,2020-09-22,2020-05-21,2,101,5,77527.3977781994,4,51437.0503075283,88,90,3,0,2679626.40728611,68,230,88,183,101,6,87,8,14,78,9,6,86,9,17,76,8,17,76,8,21,73,7,11,82,8,6,87,8,7,86,8,4,88,9,13,80,8,21,71,9,19,78,4,6,12,83,15,79,7,4,4,93,0,3,0,98,38,46,17,49,34,18,31,49,21,42,39,20,14,66,21,21,58,22,37,41,23,15,13,1,6,66,12,89,0,38,11,9,3,8,8,24,33,17,6,19,26,4,4,9,19,40,25,8,2,11,17,36,27,23,19,12,18,29,11,15,14,32,29,30,33,1,4,33,16,18,8,7,8,9,3,32,39,10,18,34,73,0.0495049504950495,0.042304508043671,0.0289321666510662,0.000200690229531467,0.0396039603960396,0.0380348662281565,0.0191956050916901,0.000164286951690889,0.0137715179968701,0.00285744144320861,0.0553995840859731,0.0445398739614746,0.0418076406321173,0.000235874684386159,0.0450984071018305,0.0402983001885206,0.0315758470446937,0.000201067969468428,0.0152164200825357,0.0030102405101333,0.00127621091938374,0.00213070915370539,0.00180112955443207,0.00260497433261492,0.00021064895591476,0.000326989820854394,0.000187488550952403,0.0553995840859731
BV,BVT,Bouvet Island,2020-09-24,2020-05-23,1,100,6,106846.667147134,5,80756.3196764625,88,88,3,0,2681190.13877052,66,232,88,177,100,7,85,8,15,76,9,7,84,9,18,74,8,18,74,8,21,72,7,12,80,8,6,85,9,7,84,9,5,86,9,13,78,9,21,70,9,20,76,4,6,13,81,15,78,7,4,4,92,0,3,0,97,37,46,17,49,33,18,32,47,21,42,38,20,14,64,22,21,57,22,36,41,23,15,12,1,6,66,12,88,0,37,11,9,3,8,7,25,32,16,6,19,27,4,4,9,18,39,26,8,2,11,16,35,28,23,18,12,17,30,10,15,13,32,30,30,31,1,4,34,16,18,7,7,8,8,3,33,37,10,18,35,73,0.06,0.046546565661405,0.039850462524873,0.000234137192250517,0.05,0.042716424707947,0.0301195795511519,0.000204582194516994,0.0140845070422535,0.00292191953424258,0.0584613848439203,0.0457025734597627,0.0475770788744196,0.000248986407289845,0.0483489729205194,0.0416953227682434,0.0376131491665453,0.000218084900576377,0.0158559309309182,0.00307274647478882,0.0017354984649637,0.00299772688719916,0.00218068394450453,0.0034242374879594,0.000307085897107697,0.000372882337945089,0.000227731033084069,0.0584613848439203
