ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BV,BVT,Bouvet Island,2020-10-31,2020-06-05,100,1,76,0.06,0.046546565661405,0.0589340033540751,0.000265224514044461,0.05,0.042716424707947,0.0503196044063649,0.000246194300966536,0.0184764500984401,0.00324815743700727,3,1,0.0583230699132424,0.0458382916794294,0.058440733577174,0.000263776294529796,0.0483529121733969,0.0419467715136218,0.0498519541777583,0.000244730591521562,0.0184527378179122,0.00324075723601988,0.000285057733066366,-0.000467086647882052,0.000287513112786408,-0.00035219317218653,-2.46157127649378e-05,-0.000150247456885116,-0.000181803752551736,0.0583230699132424
BV,BVT,Bouvet Island,2020-11-02,2020-06-05,101,1,77,0.0594059405940594,0.0461002688546413,0.0572757365737446,0.000257988711568574,0.0495049504950495,0.042304508043671,0.0489037269224425,0.000239445256779159,0.0182798921186695,0.00321392432942014,3,1,0.0571982501972993,0.0453986004084023,0.0578417086219614,0.000261684478644891,0.0472320708220546,0.0414557356819421,0.0493063338852627,0.000242695829753052,0.0184793642670471,0.00324152963743391,1.25562730667594e-05,-0.000607324487197622,1.53544443470208e-05,-0.000487537141716965,-2.31083373433971e-05,-0.000170516080296034,-0.000185208187046819,0.0571982501972993
BV,BVT,Bouvet Island,2020-11-08,2020-06-06,100,1,77,0.05,0.042716424707947,0.0557591003526185,0.000256102481073954,0.04,0.0384072934108425,0.0472982758505874,0.000236927588114342,0.0184764500984401,0.00324815743700727,3,1,0.0525174580871114,0.0435845142209566,0.0562325500287194,0.000256672877794768,0.0425605141324912,0.0394233981392108,0.0477996165153057,0.000237692647756648,0.0187522497874369,0.00326032344292561,-0.00103328455852071,-0.000914900435180077,-0.00102816852368526,-0.000798614364044302,1.9413305567699e-05,-0.000322985382253196,-0.000325748723329162,0.0525174580871114
BV,BVT,Bouvet Island,2020-11-12,2020-06-07,100,1,77,0.05,0.042716424707947,0.0555520083847006,0.00025517928269994,0.04,0.0384072934108425,0.0471226077898929,0.000236069389042623,0.0191789032064729,0.00329049907349545,3,1,0.0507269846274124,0.042867133598149,0.0558203690710628,0.00025466614574835,0.0407839393455306,0.0386291722144582,0.0474561224173627,0.000235817361212836,0.0189991182218746,0.00327889803250136,-0.00148122485955316,-0.000907091175057871,-0.00147254936192896,-0.00080347203892143,6.58762132857889e-05,-0.000381404858533136,-0.000380763056696536,0.0507269846274124
BV,BVT,Bouvet Island,2020-11-15,2020-06-07,101,1,78,0.0495049504950495,0.042304508043671,0.055224900131386,0.000253720630756049,0.0396039603960396,0.0380348662281565,0.0468451345828211,0.000234713502116561,0.0191789032064729,0.00329049907349545,3,1,0.0507437217263193,0.0428648004986845,0.0561583786471529,0.000253832542341501,0.0408045260703884,0.038630109891442,0.0478846640945062,0.000235326785490717,0.0191758247154276,0.00329527951942448,-0.00151974971124262,-0.00077594722891855,-0.00151026754423683,-0.000671835758709327,0.000102675973972319,-0.000376169185920586,-0.000374768401308668,0.0507437217263193
BV,BVT,Bouvet Island,2020-11-17,2020-06-07,102,1,79,0.0490196078431373,0.0419004514931721,0.0550627158748493,0.000252997217578271,0.0392156862745098,0.0376695877073438,0.0467075599868218,0.000234041084934965,0.0189770200148258,0.00325619730226822,3,1,0.0513028431185761,0.043089357991867,0.056771305005406,0.000253616852624511,0.0413589831580313,0.0388784450900251,0.0485844493403849,0.00023549305152498,0.019298985216113,0.00330866499316657,-0.00141347946791798,-0.000552430962189122,-0.00140588601692286,-0.000452217967276976,0.000133899771178997,-0.000339235918761499,-0.000338003173473314,0.0513028431185761
BV,BVT,Bouvet Island,2020-11-22,2020-06-08,100,1,79,0.05,0.042716424707947,0.055458586896247,0.00025476274837357,0.04,0.0384072934108425,0.047043361975249,0.000235682192142738,0.0192336816598516,0.00331277107576486,3,1,0.0538969477853193,0.0441326650318824,0.0594802515551109,0.000254354245083021,0.0439304314987009,0.0400311019590669,0.05157543067216,0.000237596130792327,0.0196185290566027,0.00334614153993726,-0.000737687021320512,0.00017325299632281,-0.000737080112449336,0.000287246082400281,0.000194298539781761,-0.00017045745906448,-0.000170765537539291,0.0538969477853193
BV,BVT,Bouvet Island,2020-11-23,2020-06-09,100,1,79,0.05,0.042716424707947,0.0529873968355498,0.000243728933043671,0.04,0.0384072934108425,0.0449471475738164,0.000225427911163462,0.0192336816598516,0.00331277107576486,3,1,0.054526195980125,0.0443803942313546,0.0601375200879795,0.000254633603817786,0.0445563114407464,0.0403065394683486,0.0522950699064324,0.000238187305742004,0.0196783000423877,0.00335320610341611,-0.000445342369529055,0.000382635244336343,-0.000445959896884701,0.000498122670194944,0.000199822629223439,-7.63164404326357e-05,-7.68857235386203e-05,0.054526195980125
BV,BVT,Bouvet Island,2020-11-24,2020-06-11,100,1,79,0.05,0.042716424707947,0.0521152140770379,0.000239827470175568,0.04,0.0384072934108425,0.0442073088668907,0.000221803185175005,0.0192336816598516,0.00331277107576486,3,1,0.0551739167941054,0.0446329290102502,0.0608011176686009,0.000254906163164851,0.0452019823316043,0.0405882455980302,0.0530225796921525,0.000238777082992768,0.01973499037049,0.00335993038341763,0.000442743117832347,0.000761427939980248,0.000440244699852182,0.000870493862807801,0.000163790097175522,0.00024600461272551,0.000244735537256241,0.0551739167941054
BV,BVT,Bouvet Island,2020-11-25,2020-06-13,100,2,79,0.06,0.046546565661405,0.0702721508098657,0.000273434351389078,0.05,0.042716424707947,0.0624998295664193,0.000258945653076397,0.0208205756276791,0.00346260146664564,3,1,0.0558358554620042,0.0448885595469846,0.0614563147637115,0.000255144389472006,0.0458630783011255,0.0408741716475941,0.0537430705683314,0.000239334849698267,0.0197882281312741,0.00336631004143127,0.000851478472431964,0.000939324282108126,0.000846523159265815,0.00104782469182813,0.000131518318233242,0.000388783888664188,0.000386512086865796,0.0558358554620042
BV,BVT,Bouvet Island,2020-11-26,2020-06-14,100,1,79,0.06,0.046546565661405,0.0665379458416831,0.000259423689176251,0.05,0.042716424707947,0.0591786394308141,0.000245619404945874,0.0200551132884262,0.00339968272420343,3,1,0.0565078489762925,0.0451457757233521,0.0620869504475773,0.000255321386056795,0.0465356752477722,0.0411626064339215,0.0544403108968181,0.000239830311335351,0.0198373927833834,0.00337233005736182,0.000960687874995523,0.000988095300070735,0.000955191529563974,0.00109260780038532,0.000110261344659289,0.000413406264373024,0.000410909845633468,0.0565078489762925
BV,BVT,Bouvet Island,2020-11-29,2020-06-14,101,1,80,0.0594059405940594,0.0461002688546413,0.0664593192256289,0.00025912804581401,0.0495049504950495,0.042304508043671,0.0591087091661767,0.000245338278560096,0.0198394669089808,0.00336349701999221,4,1,0.058542282396011,0.0459128625986467,0.0636800808934653,0.000255278969828257,0.0485872031783318,0.0420279739466233,0.0562412161821326,0.000240702444362954,0.0199569765438183,0.00338838894957642,0.00120657321290581,0.00115146264800988,0.00120470333671675,0.00127612780695794,0.00010966522128422,0.000436675446803966,0.000435098225606601,0.058542282396011
BV,BVT,Bouvet Island,2020-12-01,2020-06-16,100,1,80,0.06,0.046546565661405,0.0669890341592338,0.000261119315086476,0.05,0.042716424707947,0.059579835959473,0.000247231830038718,0.0202082057562768,0.0034123673625982,5,2,0.0598821175647367,0.0464098924892848,0.0643906834123963,0.000254714461990439,0.0499681797916279,0.0425978148554449,0.057101187844801,0.000240691759026515,0.0200133214590846,0.00339779563151732,0.000997528296569564,0.000818405309547565,0.00100629138215451,0.000920959528773494,6.5798733746977e-05,0.000289202552981679,0.000290561915767308,0.0598821175647367
BV,BVT,Bouvet Island,2020-12-02,2020-06-17,101,2,80,0.0594059405940594,0.0461002688546413,0.0663613049106208,0.000258759466108218,0.0495049504950495,0.042304508043671,0.0590215355431628,0.000244987801534257,0.0199909132212631,0.00337604953849553,5,2,0.0605444480485834,0.0466532680136719,0.0646353587890951,0.00025430725111785,0.050671131064895,0.0428834575321192,0.0574290613272417,0.00024055022009254,0.0200363689405354,0.00340235614719453,0.00100304201140973,0.000749639783519268,0.00101913660402477,0.000855665236801553,5.96781496912744e-05,0.000241397396823131,0.000244182750151579,0.0605444480485834
BV,BVT,Bouvet Island,2020-12-03,2020-06-22,100,1,80,0.06,0.046546565661405,0.0662585709886493,0.000258373094639387,0.05,0.042716424707947,0.0589301643165828,0.000244620411715361,0.0202082057562768,0.0034123673625982,5,2,0.0612040946051818,0.0468940673248897,0.0648159647657323,0.000253851397051989,0.0513932890971408,0.0431736162147023,0.0577036670569317,0.00024036299297118,0.0200580015246999,0.00340702201965303,0.0010050296351794,0.000669141182855246,0.00103188446092275,0.000780181227463204,5.38351923683161e-05,9.37144195578417e-05,9.86066268450947e-05,0.0612040946051818
BV,BVT,Bouvet Island,2020-12-04,2020-06-30,100,4,77,0.06,0.046546565661405,0.0640714113081758,0.000250136779872159,0.05,0.042716424707947,0.0569849113865281,0.000236789975336549,0.0202754991487386,0.00343665536449467,6,2,0.0618628615313076,0.0471329126562743,0.0649430147148996,0.000253376143415227,0.0521454620543806,0.0434723016097305,0.0579414034411243,0.000240172030749534,0.0200800753408428,0.00341197147763784,0.00100450101155058,0.000581116658531342,0.00104706395887585,0.000699722145465488,4.86412015947881e-05,2.55037565197693e-05,3.34234666016722e-05,0.0618628615313076
BV,BVT,Bouvet Island,2020-12-06,2020-07-04,100,4,75,0.06,0.046546565661405,0.0624134558229013,0.000243879794647183,0.05,0.042716424707947,0.0555103310006404,0.000230842908262963,0.0199659495434143,0.00341085916520276,6,2,0.0631751933944608,0.0476037999538519,0.065077180441663,0.000252472045239197,0.0537833567167087,0.0441112520399358,0.0583783795240024,0.00023995060897541,0.0201330191554597,0.00342341661010885,0.00111122406969473,0.000498371665680953,0.00120794691148941,0.000656344771197381,4.92710620127214e-05,2.50893657832017e-05,4.21258969875731e-05,0.0631751933944608
BV,BVT,Bouvet Island,2020-12-07,2020-07-05,100,1,75,0.06,0.046546565661405,0.062106702702852,0.000242720856814047,0.05,0.042716424707947,0.0552375057419697,0.000229741523090979,0.0199659495434143,0.00341085916520276,6,2,0.0638174779559754,0.0478318350509634,0.065098421023641,0.000252080460877611,0.0546835649613945,0.0444566165351011,0.0586096125136148,0.000239994612519654,0.0201665076745873,0.00343012216858141,0.000879199259994066,0.000236390021695956,0.00101606029717712,0.000394732721913707,3.4921855128174e-05,-5.45623254852912e-05,-3.14405065899379e-05,0.0638174779559754
BV,BVT,Bouvet Island,2020-12-08,2020-07-09,100,3,73,0.07,0.0500078962992033,0.0665074497891691,0.000251541233477241,0.06,0.046546565661405,0.0595856202192232,0.000238973075676006,0.0199659495434143,0.00341085916520276,6,2,0.0644346628010296,0.0480493663464834,0.0650928300509379,0.000251740083429247,0.0556386214049034,0.0448192237858978,0.0588647472236826,0.000240176415045458,0.0202044570345874,0.00343741012626225,0.000758757539382157,0.000117024439756946,0.000945073602212584,0.000293926563146932,3.18559292504713e-05,-3.97951261979012e-05,-1.02029633236545e-05,0.0644346628010296
BV,BVT,Bouvet Island,2020-12-09,2020-07-10,100,2,73,0.07,0.0500078962992033,0.0664533251074863,0.000251343811991232,0.06,0.046546565661405,0.059537128618095,0.000238784752204539,0.0198111747407522,0.00339788133865218,8,2,0.0650069981544308,0.0482494734053589,0.0650581501720983,0.000251448173789366,0.0566371462801339,0.0451945928275792,0.0591475234388833,0.0002405050484805,0.0202441662078119,0.00344495329251828,0.000743758350974564,7.0465230500541e-05,0.000994335869206486,0.000286410351940268,3.4632877879428e-05,-4.32139434058612e-05,-4.13345580304742e-06,0.0650069981544308
BV,BVT,Bouvet Island,2020-12-11,2020-07-15,100,2,72,0.07,0.0500078962992033,0.067180657183845,0.000253995768948192,0.06,0.046546565661405,0.0601887628788064,0.000241314607556594,0.0200312989045383,0.00343524977820974,8,2,0.0659293636215132,0.0485671681442775,0.0648883134570928,0.000250963633666569,0.058673099521641,0.0459495057699545,0.0597819623748427,0.000241556773651607,0.0203077870555747,0.00345841772954708,0.000787544836055231,1.20581152267517e-05,0.0012133017374167,0.000346382552985152,4.16309218124767e-05,-3.62474665206944e-05,3.02362127489911e-05,0.0659293636215132
BV,BVT,Bouvet Island,2020-12-14,2020-07-25,100,6,67,0.07,0.0500078962992033,0.0687679679392832,0.000259775749927812,0.06,0.046546565661405,0.0616108726746752,0.000246829306038436,0.0206466069142125,0.00352591340066365,7,2,0.0664793885588129,0.0487439894938299,0.0643591764186294,0.000250251112909726,0.0613157835548041,0.046909244345881,0.0607313175678432,0.000243608699828646,0.0202349557615,0.00346101760141294,0.000769421171250874,-9.73063827116941e-05,0.00152838691673726,0.000464985687786483,2.58134034428712e-05,-3.91799733832844e-05,8.02204929769024e-05,0.0664793885588129
BV,BVT,Bouvet Island,2020-12-15,2020-07-28,100,1,67,0.07,0.0500078962992033,0.0676018442268862,0.000255530479364288,0.06,0.046546565661405,0.0605661144577268,0.000242778767228315,0.0204865556978233,0.00351250746264757,7,2,0.0664138500231812,0.0487151119709004,0.0641244458787908,0.000249974299383301,0.0619608039117981,0.0471394730386765,0.0609954025291351,0.00024425485953815,0.0201311887500421,0.00345378124929643,0.000539776104786724,-0.000158789093812036,0.00136290786584824,0.000436170500855466,-3.0506756959423e-07,-9.52413274846682e-05,2.58268257264716e-05,0.0664138500231812
