"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SO","Somalia","SOM",16360000,0,0,1,4,1,2,2,17,218,17,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.241953385127636,0.213989371622733,0.269917398632539,0.117647058823529
2020-05-07,"SO","Somalia","SOM",16360000,0,0,4,0,4,2,2,21,218,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.195867026055705,0.172551505888069,0.219182546223341,0.0952380952380952
2020-05-08,"SO","Somalia","SOM",16360000,0,0,1,0,1,2,2,20,218,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.205660377358491,0.181328613907712,0.229992140809269,0.1
2020-05-09,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,2,2,19,218,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.21648460774578,0.19104732990683,0.241921885584729,0.105263157894737
2020-05-10,"SO","Somalia","SOM",16360000,1,1,5,35,5,2,2,22,152,22,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.132075471698113,0.0913114315829914,0.172839511813235,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.130360205831904,0.111034247588059,0.149686164075749,0.0909090909090909
2020-05-11,"SO","Somalia","SOM",16360000,1,1,1,4,1,3,3,21,151,21,1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.135669362084456,0.115551521882385,0.155787202286528,0.142857142857143
2020-05-12,"SO","Somalia","SOM",16360000,0,0,1,0,1,3,3,22,151,22,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.129502572898799,0.110230795965353,0.148774349832245,0.136363636363636
2020-05-13,"SO","Somalia","SOM",16360000,0,0,4,0,4,3,3,23,151,23,0,0,0,0,0,0,0,0,0,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.123872026251025,0.105378631815837,0.142365420686214,0.130434782608696
2020-05-14,"SO","Somalia","SOM",16360000,1,2,8,27,8,4,5,31,178,31,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0636792452830189,0.0404370876896803,0.0869214028763574,0.129032258064516,0.0110226336876474,0.247041882441385,0.161290322580645,0.031817914254333,0.290762730906957,0.108338405356056,0.0933097349732059,0.123367075738906,0.129032258064516
2020-05-15,"SO","Somalia","SOM",16360000,0,0,1,0,1,3,4,31,78,31,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.129032258064516,0.0110226336876474,0.247041882441385,0.0474741326841144,0.037191691875416,0.0577565734928129,0.0967741935483871
2020-05-16,"SO","Somalia","SOM",16360000,0,0,2,3,2,3,4,32,81,32,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.09375,0,0.194741017975272,0.125,0.0104138481161691,0.239586151883831,0.0477594339622642,0.0376100871752477,0.0579087807492806,0.09375
2020-05-17,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,3,4,29,78,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0507482108002602,0.0397755428479745,0.061720878752546,0.103448275862069
2020-05-18,"SO","Somalia","SOM",16360000,0,0,4,5,4,3,4,32,78,32,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.09375,0,0.194741017975272,0.125,0.0104138481161691,0.239586151883831,0.0459905660377358,0.0360216972647333,0.0559594348107384,0.09375
2020-05-19,"SO","Somalia","SOM",16360000,0,1,3,0,3,3,5,35,78,35,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0857142857142857,0,0.178457392682229,0.142857142857143,0.0269282591472142,0.258786026567072,0.0420485175202156,0.0329153118978007,0.0511817231426306,0.0857142857142857
2020-05-20,"SO","Somalia","SOM",16360000,1,1,4,117,4,4,6,38,191,38,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.55188679245283,0.484944738552911,0.61882884635275,0.105263157894737,0.00768735123567331,0.2028389645538,0.157894736842105,0.0419574025811787,0.273832071103032,0.0948361469712016,0.0820403037701385,0.107631990172265,0.105263157894737
2020-05-21,"SO","Somalia","SOM",16360000,0,1,3,1,3,4,7,37,192,37,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.108108108108108,0.00805456546316576,0.20816165075305,0.189189189189189,0.0629904104072584,0.31538796797112,0.0979092299847017,0.0847555815109051,0.111062878458498,0.108108108108108
2020-05-22,"SO","Somalia","SOM",16360000,0,0,4,1,4,4,7,40,193,40,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.1,0.00703074515431579,0.192969254845684,0.175,0.0572491383006355,0.292750861699364,0.0910377358490566,0.0787925942522317,0.103282877445881,0.1
2020-05-23,"SO","Somalia","SOM",16360000,1,0,3,7,3,5,7,43,200,43,0.333333333333333,0,0.866767964039479,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.116279069767442,0.0204665618409753,0.212091577693908,0.162790697674419,0.0524474713747895,0.273133923974048,0.0877577885037297,0.0761413273152932,0.0993742496921662,0.116279069767442
2020-05-24,"SO","Somalia","SOM",16360000,0,0,5,35,5,4,6,43,200,43,0,0,0,0,0,0,0.132075471698113,0.0913114315829914,0.172839511813235,0.0930232558139535,0.00620566963390169,0.179840841994005,0.13953488372093,0.0359677648308789,0.243102002610982,0.0877577885037297,0.0761413273152932,0.0993742496921662,0.0930232558139535
2020-05-25,"SO","Somalia","SOM",16360000,0,0,2,0,2,3,5,44,196,44,0,0,0,0,0,0,0,0,0,0.0681818181818182,0,0.142658725140881,0.113636363636364,0.0198615128081135,0.207411214464614,0.0840480274442539,0.0727868466299262,0.0953092082585816,0.0681818181818182
2020-05-26,"SO","Somalia","SOM",16360000,0,0,2,2,2,3,5,45,198,45,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0666666666666667,0,0.139547711969383,0.111111111111111,0.0192896248437687,0.202932597378454,0.0830188679245283,0.0719456842794366,0.09409205156962,0.0666666666666667
2020-05-27,"SO","Somalia","SOM",16360000,0,0,3,2,3,3,5,44,200,44,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0681818181818182,0,0.142658725140881,0.113636363636364,0.0198615128081135,0.207411214464614,0.0857632933104631,0.0743984390744286,0.0971281475464977,0.0681818181818182
2020-05-28,"SO","Somalia","SOM",16360000,1,0,4,1,4,3,3,40,174,40,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.0820754716981132,0.0703915041588288,0.0937594392373976,0.075
2020-05-29,"SO","Somalia","SOM",16360000,1,1,4,0,4,4,4,43,174,43,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0763492759982448,0.0654466208013254,0.0872519311951642,0.0930232558139535
2020-05-30,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,4,4,41,171,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0786930510814542,0.0673719519483512,0.0900141502145572,0.0975609756097561
2020-05-31,"SO","Somalia","SOM",16360000,1,1,4,0,4,5,5,45,171,45,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.111111111111111,0.0192896248437687,0.202932597378454,0.111111111111111,0.0192896248437687,0.202932597378454,0.0716981132075472,0.0613442510365585,0.0820519753785359,0.111111111111111
2020-06-01,"SO","Somalia","SOM",16360000,1,2,3,3,3,6,7,44,169,44,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0188679245283019,0,0.0400162181296384,0.136363636363636,0.0349639761277162,0.237763296599556,0.159090909090909,0.0510174733312277,0.26716434485059,0.0724699828473413,0.0619472902376245,0.0829926754570581,0.136363636363636
2020-06-02,"SO","Somalia","SOM",16360000,0,0,1,0,1,6,6,42,169,42,0,0,0,0,0,0,0,0,0,0.142857142857143,0.0370290350666076,0.248685250647678,0.142857142857143,0.0370290350666076,0.248685250647678,0.0759209344115005,0.0649176877383312,0.0869241810846697,0.142857142857143
2020-06-03,"SO","Somalia","SOM",16360000,1,1,4,1,4,6,6,42,53,42,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.142857142857143,0.0370290350666076,0.248685250647678,0.142857142857143,0.0370290350666076,0.248685250647678,0.0238095238095238,0.0174762516845608,0.0301427959344869,0.142857142857143
2020-06-04,"SO","Somalia","SOM",16360000,1,1,4,13,4,7,6,43,65,43,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0613207547169811,0.0290252174392754,0.0936162919946868,0.162790697674419,0.0524474713747895,0.273133923974048,0.13953488372093,0.0359677648308789,0.243102002610982,0.0285212812637122,0.0216872479762999,0.0353553145511244,0.162790697674419
2020-06-05,"SO","Somalia","SOM",16360000,0,1,3,6,3,7,7,42,70,42,0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.166666666666667,0.0539580297264582,0.279375303606875,0.166666666666667,0.0539580297264582,0.279375303606875,0.0314465408805031,0.0241966119501621,0.0386964698108442,0.166666666666667
2020-06-06,"SO","Somalia","SOM",16360000,0,0,1,0,1,6,7,40,63,40,0,0,0,0,0,0,0,0,0,0.15,0.0393444534107643,0.260655546589236,0.175,0.0572491383006355,0.292750861699364,0.0297169811320755,0.022488755176824,0.036945207087327,0.15
2020-06-07,"SO","Somalia","SOM",16360000,2,3,6,200,6,8,10,41,228,41,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.628930817610063,0.575834621031633,0.682027014188493,0.195121951219512,0.0738181893585449,0.31642571308048,0.24390243902439,0.112454690174657,0.375350187874123,0.104924068108606,0.0920390293912409,0.11780910682597,0.195121951219512
2020-06-08,"SO","Somalia","SOM",16360000,1,2,6,101,6,9,12,45,329,45,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209,0.2,0.0831303279231225,0.316869672076878,0.266666666666667,0.137462382783041,0.395870950550293,0.137945492662474,0.124105845435175,0.151785139889772,0.2
2020-06-09,"SO","Somalia","SOM",16360000,0,1,5,1,5,9,13,48,328,48,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.1875,0.0770820211824707,0.297917978817529,0.270833333333333,0.145116934153334,0.396549732513332,0.128930817610063,0.115908321678037,0.141953313542088,0.1875
2020-06-10,"SO","Somalia","SOM",16360000,0,0,3,3,3,9,13,48,329,48,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.1875,0.0770820211824707,0.297917978817529,0.270833333333333,0.145116934153334,0.396549732513332,0.129323899371069,0.116284510277435,0.142363288464703,0.1875
2020-06-11,"SO","Somalia","SOM",16360000,0,0,4,0,4,8,13,48,328,48,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0612373906765283,0.272095942656805,0.270833333333333,0.145116934153334,0.396549732513332,0.128930817610063,0.115908321678037,0.141953313542088,0.166666666666667
2020-06-12,"SO","Somalia","SOM",16360000,0,0,2,0,2,7,12,46,328,46,0,0,0,0,0,0,0,0,0,0.152173913043478,0.04837503314862,0.255972792938337,0.260869565217391,0.133975466619339,0.387763663815443,0.13453650533224,0.120991608901664,0.148081401762815,0.152173913043478
2020-06-13,"SO","Somalia","SOM",16360000,0,0,4,3,4,7,12,50,331,50,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.14,0.0438218692205372,0.236178130779463,0.24,0.121620771341032,0.358379228658968,0.124905660377358,0.112318039579296,0.137493281175421,0.14
2020-06-14,"SO","Somalia","SOM",16360000,0,0,1,0,1,6,11,47,331,47,0,0,0,0,0,0,0,0,0,0.127659574468085,0.0322550749385187,0.223064073997651,0.234042553191489,0.112996983964175,0.355088122418803,0.132878362103573,0.119548416652956,0.14620830755419,0.127659574468085
2020-06-15,"SO","Somalia","SOM",16360000,0,0,2,0,2,5,9,46,328,46,0,0,0,0,0,0,0,0,0,0.108695652173913,0.0187483226364265,0.1986429817114,0.195652173913043,0.0810128911493413,0.310291456676746,0.13453650533224,0.120991608901664,0.148081401762815,0.108695652173913
2020-06-16,"SO","Somalia","SOM",16360000,1,1,3,105,3,6,10,48,433,48,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.660377358490566,0.586766152323344,0.733988564657788,0.125,0.0314407987651869,0.218559201234813,0.208333333333333,0.0934444434004153,0.323222223266251,0.170204402515723,0.155600783466857,0.18480802156459,0.125
2020-06-17,"SO","Somalia","SOM",16360000,0,0,1,0,1,5,9,45,432,45,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0192896248437687,0.202932597378454,0.2,0.0831303279231225,0.316869672076878,0.181132075471698,0.165675669685666,0.19658848125773,0.111111111111111
2020-06-18,"SO","Somalia","SOM",16360000,0,0,4,3,4,4,8,45,422,45,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0888888888888889,0.00574099667819074,0.172036781099587,0.177777777777778,0.0660721185491212,0.289483437006434,0.176939203354298,0.161623678259664,0.192254728448931,0.0888888888888889
2020-06-19,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,4,7,42,416,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0.00646201830292553,0.184014172173265,0.166666666666667,0.0539580297264582,0.279375303606875,0.186882300089847,0.170688592096378,0.203076008083316,0.0952380952380952
2020-06-20,"SO","Somalia","SOM",16360000,1,1,1,77,1,5,8,42,493,42,1,1,1,1,1,1,1,1,1,0.119047619047619,0.0211076371017782,0.21698760099346,0.19047619047619,0.0717193574486322,0.309233023503749,0.221473495058401,0.2042237336679,0.238723256448902,0.119047619047619
2020-06-21,"SO","Somalia","SOM",16360000,0,0,2,1,2,3,5,38,294,38,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0789473684210526,0,0.164684183336994,0.131578947368421,0.0241021620004476,0.239055732736394,0.145978152929494,0.1305577124148,0.161398593444187,0.0789473684210526
2020-06-22,"SO","Somalia","SOM",16360000,0,0,4,0,4,2,3,36,193,36,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.101153039832285,0.087623243715963,0.114682835948607,0.0555555555555556
2020-06-23,"SO","Somalia","SOM",16360000,0,0,3,4,3,2,2,34,196,34,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.108768035516093,0.0943927421228877,0.123143328909299,0.0588235294117647
2020-06-24,"SO","Somalia","SOM",16360000,1,1,3,107,3,3,3,34,300,34,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.672955974842767,0.600036091499949,0.745875858185585,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.166481687014428,0.149282357986423,0.183681016042433,0.0882352941176471
2020-06-25,"SO","Somalia","SOM",16360000,0,0,1,0,1,3,3,31,300,31,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.182592818015825,0.163912237011077,0.201273399020572,0.0967741935483871
2020-06-26,"SO","Somalia","SOM",16360000,1,1,1,100,1,4,4,30,400,30,1,1,1,1,1,1,1,1,1,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.251572327044025,0.230244044719793,0.272900609368257,0.133333333333333
2020-06-27,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,4,4,26,397,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.288098693759071,0.264187347872322,0.31201003964582,0.153846153846154
2020-06-28,"SO","Somalia","SOM",16360000,0,0,5,3,5,4,4,30,400,30,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.251572327044025,0.230244044719793,0.272900609368257,0.133333333333333
2020-06-29,"SO","Somalia","SOM",16360000,0,0,1,0,1,4,4,29,400,29,0,0,0,0,0,0,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.260247234873129,0.238311735904897,0.282182733841362,0.137931034482759
2020-06-30,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,3,3,26,295,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.214078374455733,0.192421314394163,0.235735434517303,0.115384615384615
2020-07-01,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,3,3,25,295,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.222641509433962,0.200241206379818,0.245041812488106,0.12
2020-07-02,"SO","Somalia","SOM",16360000,0,0,1,0,1,3,3,22,292,22,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.250428816466552,0.225560441478899,0.275297191454206,0.136363636363636
2020-07-03,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,3,3,22,292,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.250428816466552,0.225560441478899,0.275297191454206,0.136363636363636
2020-07-04,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,2,2,21,215,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.193171608265948,0.169978297730096,0.2163649188018,0.0952380952380952
2020-07-05,"SO","Somalia","SOM",16360000,1,0,4,0,4,3,2,23,214,23,0.25,0,0.674344650278564,0,0,0,0,0,0,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.175553732567678,0.154197116017065,0.196910349118292,0.130434782608696
2020-07-06,"SO","Somalia","SOM",16360000,0,0,1,0,1,3,2,20,214,20,0,0,0,0,0,0,0,0,0,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.20188679245283,0.177722095040743,0.226051489864918,0.15
2020-07-07,"SO","Somalia","SOM",16360000,0,0,2,0,2,3,2,19,210,19,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.208540218470705,0.183447790089836,0.233632646851574,0.157894736842105
2020-07-08,"SO","Somalia","SOM",16360000,1,2,3,26,3,3,3,19,129,19,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.163522012578616,0.106035640831804,0.221008384325428,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.128103277060576,0.107461551564367,0.148745002556785,0.157894736842105
2020-07-09,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,3,3,18,129,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.135220125786164,0.11352074413078,0.156919507441547,0.166666666666667
2020-07-10,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,2,2,17,29,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0321864594894562,0.0206620642079328,0.0437108547709795,0.117647058823529
2020-07-11,"SO","Somalia","SOM",16360000,1,0,2,100,2,3,2,19,129,19,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.128103277060576,0.107461551564367,0.148745002556785,0.157894736842105
2020-07-12,"SO","Somalia","SOM",16360000,1,1,1,100,1,4,3,15,226,15,1,1,1,1,1,1,1,1,1,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.284276729559748,0.252921661282785,0.315631797836712,0.266666666666667
2020-07-13,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,4,3,14,226,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0.0490754427644738,0.522353128664098,0.214285714285714,0,0.42922361728078,0.304582210242588,0.271467473753821,0.337696946731354,0.285714285714286
2020-07-14,"SO","Somalia","SOM",16360000,0,0,1,0,1,4,3,15,226,15,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.284276729559748,0.252921661282785,0.315631797836712,0.266666666666667
2020-07-15,"SO","Somalia","SOM",16360000,0,0,1,0,1,4,3,16,226,16,0,0,0,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.266509433962264,0.236751434981968,0.29626743294256,0.25
2020-07-16,"SO","Somalia","SOM",16360000,0,0,1,0,1,4,3,16,226,16,0,0,0,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.266509433962264,0.236751434981968,0.29626743294256,0.25
2020-07-17,"SO","Somalia","SOM",16360000,NA,NA,NA,NA,NA,4,3,16,226,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.266509433962264,0.236751434981968,0.29626743294256,0.25
2020-07-18,"SO","Somalia","SOM",16360000,0,0,1,12,1,4,3,17,238,17,0,0,0,0,0,0,0.226415094339623,0.113742877810151,0.339087310869094,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.264150943396226,0.235363297811989,0.292938588980464,0.235294117647059
2020-07-19,"SO","Somalia","SOM",16360000,0,0,4,0,4,3,3,17,238,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.264150943396226,0.235363297811989,0.292938588980464,0.176470588235294
2020-07-20,"SO","Somalia","SOM",16360000,0,0,1,0,1,3,3,17,238,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.264150943396226,0.235363297811989,0.292938588980464,0.176470588235294
2020-07-21,"SO","Somalia","SOM",16360000,0,0,1,1,1,3,3,16,239,16,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.281839622641509,0.251559201613815,0.312120043669204,0.1875
2020-07-22,"SO","Somalia","SOM",16360000,0,0,2,0,2,2,1,15,213,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.267924528301887,0.237138852465304,0.29871020413847,0.133333333333333
2020-07-23,"SO","Somalia","SOM",16360000,0,1,2,0,2,2,2,17,213,17,0,0,0,0.5,0,1,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.236403995560488,0.20866153831616,0.264146452804817,0.117647058823529
2020-07-24,"SO","Somalia","SOM",16360000,0,1,3,10,3,2,3,20,223,20,0,0,0,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.210377358490566,0.185841319470327,0.234913397510805,0.1
