"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-27,"SO","Somalia","SOM",16360000,0,3,2,3,1,22,48,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0411663807890223,0.029762785763913,0.0525699758141316,NA,NA,NA
2020-05-28,"SO","Somalia","SOM",16360000,1,4,1,4,2,23,48,23,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.0393765381460213,0.0284585756329929,0.0502945006590497,NA,NA,NA
2020-05-29,"SO","Somalia","SOM",16360000,1,4,0,4,3,23,47,23,NA,NA,NA,NA,0.25,0,0.674344650278564,0.130434782608696,0,0.268070757125501,NA,NA,NA,0,0,0,0.0385561936013126,0.0277479464426041,0.049364440760021,NA,NA,NA
2020-05-30,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"SO","Somalia","SOM",16360000,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-01,"SO","Somalia","SOM",16360000,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA
2020-06-02,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-03,"SO","Somalia","SOM",16360000,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-06-04,"SO","Somalia","SOM",16360000,1,4,13,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0613207547169811,0.0290252174392754,0.0936162919946868,NA,NA,NA,NA,NA,NA
2020-06-05,"SO","Somalia","SOM",16360000,0,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA,NA,NA,NA
2020-06-06,"SO","Somalia","SOM",16360000,0,1,0,1,4,20,23,20,NA,NA,NA,NA,0,0,0,0.2,0.0246954918846837,0.375304508115316,NA,NA,NA,0,0,0,0.0216981132075472,0.0129272449182796,0.0304689814968148,NA,NA,NA
2020-06-07,"SO","Somalia","SOM",16360000,2,6,200,6,5,22,223,22,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.227272727272727,0.0521576530113576,0.402387801534097,NA,NA,NA,0.628930817610063,0.575834621031633,0.682027014188493,0.191252144082333,0.16867814290919,0.213826145255476,NA,NA,NA
2020-06-08,"SO","Somalia","SOM",16360000,1,6,101,6,5,25,321,25,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.2,0.0432028812367957,0.356797118763204,NA,NA,NA,0.317610062893082,0.266442119116955,0.368778006669209,0.242264150943396,0.219194360678831,0.265333941207961,NA,NA,NA
2020-06-09,"SO","Somalia","SOM",16360000,0,5,1,5,5,29,322,29,NA,NA,NA,NA,0,0,0,0.172413793103448,0.0349330986557415,0.309894487551155,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.209499024072869,0.189154226896879,0.229843821248859,NA,NA,NA
2020-06-10,"SO","Somalia","SOM",16360000,0,3,3,3,4,28,324,28,NA,NA,NA,NA,0,0,0,0.142857142857143,0.0132447105916086,0.272469575122677,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.21832884097035,0.197310485180246,0.239347196760455,NA,NA,NA
2020-06-11,"SO","Somalia","SOM",16360000,0,4,0,4,3,28,311,28,NA,NA,NA,NA,0,0,0,0.107142857142857,0,0.221705144369159,NA,NA,NA,0,0,0,0.209568733153639,0.188861291793962,0.230276174513315,NA,NA,NA
2020-06-12,"SO","Somalia","SOM",16360000,0,2,0,2,3,27,305,27,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.229652140156921,NA,NA,NA,0,0,0,0.213137665967855,0.19191950424146,0.234355827694249,NA,NA,NA
2020-06-13,"SO","Somalia","SOM",16360000,0,4,3,4,3,30,308,30,7,50,331,50,0,0,0,0.1,0,0.207351648623029,0.14,0.0438218692205372,0.236178130779463,0.0141509433962264,0,0.0300502458133923,0.193710691823899,0.174285211088575,0.213136172559224,0.124905660377358,0.112318039579296,0.137493281175421
2020-06-14,"SO","Somalia","SOM",16360000,0,1,0,1,1,25,108,25,6,47,331,47,0,0,0,0.04,0,0.116814586821685,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0.0815094339622641,0.0667767646625241,0.0962421032620041,0.132878362103573,0.119548416652956,0.14620830755419
2020-06-15,"SO","Somalia","SOM",16360000,0,2,0,2,0,21,7,21,5,46,328,46,0,0,0,0,0,0,0.108695652173913,0.0187483226364265,0.1986429817114,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.13453650533224,0.120991608901664,0.148081401762815
2020-06-16,"SO","Somalia","SOM",16360000,1,3,105,3,1,19,111,19,6,48,433,48,0.333333333333333,0,0.866767964039479,0.0526315789473684,0,0.153036255664379,0.125,0.0314407987651869,0.218559201234813,0.660377358490566,0.586766152323344,0.733988564657788,0.110228401191658,0.0908855994957182,0.129571202887599,0.170204402515723,0.155600783466857,0.18480802156459
2020-06-17,"SO","Somalia","SOM",16360000,0,1,0,1,1,17,108,17,5,45,432,45,0,0,0,0.0588235294117647,0,0.170673197656264,0.111111111111111,0.0192896248437687,0.202932597378454,0,0,0,0.119866814650388,0.0986583428561852,0.141075286444592,0.181132075471698,0.165675669685666,0.19658848125773
2020-06-18,"SO","Somalia","SOM",16360000,0,4,3,4,1,17,111,17,4,45,422,45,0,0,0,0.0588235294117647,0,0.170673197656264,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0141509433962264,0,0.0300502458133923,0.123196448390677,0.101736140939795,0.144656755841559,0.176939203354298,0.161623678259664,0.192254728448931
2020-06-19,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"SO","Somalia","SOM",16360000,1,1,77,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-06-21,"SO","Somalia","SOM",16360000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-06-22,"SO","Somalia","SOM",16360000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-23,"SO","Somalia","SOM",16360000,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-06-24,"SO","Somalia","SOM",16360000,1,3,107,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.672955974842767,0.600036091499949,0.745875858185585,NA,NA,NA,NA,NA,NA
2020-06-25,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-26,"SO","Somalia","SOM",16360000,1,1,100,1,3,15,289,15,NA,NA,NA,NA,1,1,1,0.2,0,0.402424209901066,NA,NA,NA,1,1,1,0.363522012578616,0.330085453533966,0.396958571623266,NA,NA,NA
2020-06-27,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"SO","Somalia","SOM",16360000,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA
2020-06-29,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-30,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-03,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"SO","Somalia","SOM",16360000,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-06,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-07,"SO","Somalia","SOM",16360000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-08,"SO","Somalia","SOM",16360000,1,3,26,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.163522012578616,0.106035640831804,0.221008384325428,NA,NA,NA,NA,NA,NA
2020-07-09,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"SO","Somalia","SOM",16360000,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-07-12,"SO","Somalia","SOM",16360000,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-07-13,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-15,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-16,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-17,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"SO","Somalia","SOM",16360000,0,1,12,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.226415094339623,0.113742877810151,0.339087310869094,NA,NA,NA,NA,NA,NA
2020-07-19,"SO","Somalia","SOM",16360000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-20,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-21,"SO","Somalia","SOM",16360000,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-07-22,"SO","Somalia","SOM",16360000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-23,"SO","Somalia","SOM",16360000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-24,"SO","Somalia","SOM",16360000,0,3,10,3,0,14,23,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0309973045822102,0.0185271856277796,0.0434674235366409,NA,NA,NA
2020-07-25,"SO","Somalia","SOM",16360000,0,1,4,1,0,14,15,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0202156334231806,0.0100892336626805,0.0303420331836807,NA,NA,NA
2020-07-26,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"SO","Somalia","SOM",16360000,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-07-28,"SO","Somalia","SOM",16360000,1,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-07-29,"SO","Somalia","SOM",16360000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-30,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-31,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-06,"SO","Somalia","SOM",16360000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-07,"SO","Somalia","SOM",16360000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-08-08,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-09,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"SO","Somalia","SOM",16360000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-11,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"SO","Somalia","SOM",16360000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-08-13,"SO","Somalia","SOM",16360000,1,1,55,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
