ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SO,SOM,Somalia,2020-06-12,2020-05-14,103,2,28,0.0679611650485437,0.0486045459568198,0.0643340157678333,0.000276175646509742,0.029126213592233,0.0324752782875229,0.0357275529917261,0.000208932568336964,0.0644411302222841,0.0107145793126809,3,0,0.0637864885583474,0.0637864885583474
SO,SOM,Somalia,2020-06-13,2020-05-14,106,3,29,0.0660377358490566,0.0472776531807017,0.0627597268710421,0.000269644032550937,0.0283018867924528,0.0315695602813257,0.0348532800380935,0.000203912250329655,0.0639699688741243,0.0105182454531357,3,0,0.0632604720304705,0.0632604720304705
SO,SOM,Somalia,2020-06-14,2020-05-14,107,1,30,0.0654205607476636,0.0468512782712209,0.0621937933503724,0.000267293190696022,0.0280373831775701,0.0312787739529993,0.0345389918717448,0.000202106377832787,0.0633428123165348,0.0104186139738739,3,0,0.0627140553961766,0.0627140553961766
SO,SOM,Somalia,2020-06-15,2020-05-16,100,2,29,0.06,0.046546565661405,0.060743281520312,0.000270740558200245,0.02,0.0274394957835608,0.0317378732079724,0.000198699796684509,0.0542036000606549,0.010035109572613,3,0,0.0621503704533364,0.0621503704533364
SO,SOM,Somalia,2020-06-16,2020-05-16,102,2,30,0.0588235294117647,0.0456624358497672,0.0600458194369771,0.000267731229689604,0.0196078431372549,0.0269068483623884,0.031373454911591,0.000196455259189035,0.0555900566659799,0.0100499521465447,3,0,0.0615731064439636,0.0615731064439636
SO,SOM,Somalia,2020-06-17,2020-05-16,103,1,31,0.058252427184466,0.0452328285398226,0.0595494616944173,0.000265588174900012,0.0194174757281553,0.0266482036524112,0.031114112006419,0.000194857378461437,0.0550228111897965,0.009950388543774,3,0,0.0609870318590223,0.0609870318590223
SO,SOM,Somalia,2020-06-18,2020-05-19,101,5,30,0.0594059405940594,0.0461002688546413,0.0588752921367371,0.000262675506057114,0.0198019801980198,0.0271705622473482,0.0307618638662659,0.000192686382006113,0.0515835660954588,0.0097015332546422,3,0,0.0603966743880765,0.0603966743880765
SO,SOM,Somalia,2020-06-19,2020-05-19,102,1,31,0.0588235294117647,0.0456624358497672,0.058770368849078,0.000262222000733812,0.0196078431372549,0.0269068483623884,0.0307070422972471,0.000192348429799313,0.0510572031761174,0.0096052023105169,3,0,0.059807196878061,0.059807196878061
SO,SOM,Somalia,2020-06-21,2020-05-20,100,2,31,0.06,0.046546565661405,0.0610044994404936,0.000271867027273523,0.02,0.0274394957835608,0.0318743574581295,0.000199540212275504,0.0521581811904415,0.00985458583818368,3,0,0.0586526693954398,0.0586526693954398
SO,SOM,Somalia,2020-06-22,2020-05-20,104,4,32,0.0576923076923077,0.0448112176503365,0.0597133241425495,0.000266295792260433,0.0192307692307692,0.0263944833692685,0.0311997288099931,0.000195384934857561,0.0500507799302216,0.0094669274690856,3,0,0.0580983091608035,0.0580983091608035
SO,SOM,Somalia,2020-06-23,2020-05-21,102,3,32,0.0490196078431373,0.0419004514931721,0.0587561710085566,0.000267156711174783,0.00980392156862745,0.0191209083686488,0.02962006875617,0.000192598193223198,0.044572207597047,0.00905140854011273,2,0,0.0575663798345484,0.0575663798345484
SO,SOM,Somalia,2020-06-24,2020-05-21,104,2,33,0.0480769230769231,0.0411150366322683,0.0583320153613075,0.000265287883858442,0.00961538461538462,0.0187549838461375,0.0294062440766651,0.000191228909059569,0.0471066164049145,0.00919849000693498,2,0,0.0570616779774912,0.0570616779774912
SO,SOM,Somalia,2020-06-25,2020-05-21,105,1,34,0.0476190476190476,0.0407332576804628,0.057883693312299,0.000263311620340339,0.00952380952380953,0.0185772237565978,0.029180236668616,0.000189781273968577,0.0466355502408653,0.00910875574501056,2,0,0.0565883391403765,0.0565883391403765
SO,SOM,Somalia,2020-06-27,2020-05-22,100,1,34,0.05,0.042716424707947,0.0596497767836517,0.000271091044052629,0.01,0.0195013954179879,0.0300705518976833,0.000195481973505236,0.048578698167568,0.00947861278622064,2,0,0.0557485438403661,0.0557485438403661
SO,SOM,Somalia,2020-06-28,2020-05-24,101,9,33,0.0396039603960396,0.0380348662281565,0.0495403165954695,0.00024274521846595,0.0099009900990099,0.0193092777830645,0.028722246437841,0.000186846672593147,0.0451438407213764,0.00901408521218742,2,0,0.0553853134494734,0.0553853134494734
SO,SOM,Somalia,2020-06-29,2020-05-24,102,1,34,0.0392156862745098,0.0376695877073438,0.0490121430377202,0.000240223911706148,0.00980392156862745,0.0191209083686488,0.0284160245133527,0.000184883746727055,0.0446924023141626,0.00892605364906057,2,0,0.0550598287997317,0.0550598287997317
SO,SOM,Somalia,2020-07-01,2020-05-25,100,2,34,0.05,0.042716424707947,0.0610278049981229,0.0002672824242894,0.01,0.0195013954179879,0.0286134243071038,0.000186149179798771,0.028254957097463,0.00723071896664232,2,0,0.0545157470960979,0.0545157470960979
SO,SOM,Somalia,2020-07-02,2020-05-25,101,1,35,0.0495049504950495,0.042304508043671,0.0607516020101138,0.000266111873212614,0.0099009900990099,0.0193092777830645,0.0284839241015657,0.000185319047278933,0.027969553490418,0.00715873243735896,2,0,0.0542901804000639,0.0542901804000639
SO,SOM,Somalia,2020-07-04,2020-05-26,101,2,35,0.0495049504950495,0.042304508043671,0.0641694959432989,0.000280571473102473,0.0099009900990099,0.0193092777830645,0.0300864337993979,0.000195583616927237,0.027969553490418,0.00715873243735896,2,0,0.0539068372331283,0.0539068372331283
SO,SOM,Somalia,2020-07-05,2020-05-27,102,3,35,0.0588235294117647,0.0456624358497672,0.0644078329776291,0.000279634629580078,0.0196078431372549,0.0269068483623884,0.0306686899040836,0.000196409302440569,0.0267182839921624,0.00696617836941881,2,0,0.0537365592340279,0.0537365592340279
SO,SOM,Somalia,2020-07-06,2020-05-27,103,1,36,0.058252427184466,0.0452328285398226,0.0643150525392229,0.000279245656782267,0.0194174757281553,0.0266482036524112,0.0306245112015393,0.000196130841251411,0.0264537465268935,0.00689814357121973,2,0,0.0535717498182464,0.0535717498182464
SO,SOM,Somalia,2020-07-07,2020-05-28,101,2,36,0.0594059405940594,0.0461002688546413,0.063091228385624,0.000274111093745088,0.0198019801980198,0.0271705622473482,0.0300417702253464,0.000192456571408243,0.0260067778068799,0.00690994627608851,1,0,0.0534053412387923,0.0534053412387923
SO,SOM,Somalia,2020-07-08,2020-05-28,103,2,37,0.058252427184466,0.0452328285398226,0.0612902194028163,0.000266542105677647,0.0194174757281553,0.0266482036524112,0.029184194625382,0.000187045317465787,0.0259727693173136,0.00683683373838137,2,0,0.053230949837638,0.053230949837638
SO,SOM,Somalia,2020-07-11,2020-05-29,100,1,37,0.06,0.046546565661405,0.062711934828647,0.000272518330991439,0.02,0.0274394957835608,0.0298611642967851,0.000191317364906163,0.0262721530906235,0.00697950491576475,2,0,0.0526058910160332,0.0526058910160332
SO,SOM,Somalia,2020-07-14,2020-05-29,101,1,38,0.0594059405940594,0.0461002688546413,0.0615775559028173,0.000267750701359464,0.0198019801980198,0.0271705622473482,0.0293210139159753,0.000187908967560334,0.0260067778068799,0.00690994627608851,2,0,0.0517582044453907,0.0517582044453907
SO,SOM,Somalia,2020-07-15,2020-05-29,103,2,39,0.0679611650485437,0.0486045459568198,0.0664332845408902,0.000275850232826567,0.029126213592233,0.0324752782875229,0.034533111996508,0.00020225271632542,0.0254917921077337,0.00677490601663034,3,0,0.051420744517698,0.051420744517698
SO,SOM,Somalia,2020-07-16,2020-05-29,104,1,40,0.0673076923076923,0.0481540666146872,0.0654832421429304,0.000272043698527962,0.0288461538461538,0.0321676545583471,0.0340392643603885,0.000199411342194068,0.0252418725772657,0.00670934553355131,3,0,0.0510572695868013,0.0510572695868013
SO,SOM,Somalia,2020-07-17,2020-05-31,100,1,40,0.06,0.046546565661405,0.0389662010349237,0.000216279113072011,0.02,0.0274394957835608,0.00648890694051114,8.9737372407192e-05,0.0287506580991729,0.00729200995866678,3,0,0.0506701127410949,0.0506701127410949
SO,SOM,Somalia,2020-07-18,2020-05-31,101,1,41,0.0594059405940594,0.0461002688546413,0.0387466424200365,0.000215085033724371,0.0198019801980198,0.0271705622473482,0.00645234460232699,8.92333808946379e-05,0.0343485744619168,0.00790711366111956,3,0,0.05026212272275,0.05026212272275
SO,SOM,Somalia,2020-07-19,2020-06-01,100,4,41,0.05,0.042716424707947,0.0361349951489437,0.00020366735257755,0.02,0.0274394957835608,0.00618682365776892,8.55727631272437e-05,0.0346990701196915,0.00798634872551213,4,0,0.0498363830602086,0.0498363830602086
SO,SOM,Somalia,2020-07-20,2020-06-01,102,2,42,0.0490196078431373,0.0419004514931721,0.0354348683507974,0.000199793757138096,0.0196078431372549,0.0269068483623884,0.00606695202030626,8.39198248173263e-05,0.0340050887172976,0.00782943463240619,4,0,0.0493960232887567,0.0493960232887567
SO,SOM,Somalia,2020-07-21,2020-06-02,100,1,42,0.04,0.0384072934108425,0.0333524690447201,0.000200413490653317,0.02,0.0274394957835608,0.00647182676109288,8.95019339458223e-05,0.0337076681162717,0.00787547233918251,4,0,0.0489454190325512,0.0489454190325512
SO,SOM,Somalia,2020-07-22,2020-06-03,100,2,42,0.04,0.0384072934108425,0.0336332523397131,0.000202071350528255,0.02,0.0274394957835608,0.00652631090858333,9.02529460332591e-05,0.0312291631077223,0.0075901208468186,4,0,0.0484878183150555,0.0484878183150555
SO,SOM,Somalia,2020-07-23,2020-06-03,102,2,43,0.0392156862745098,0.0376695877073438,0.0323220140975013,0.000194325026465903,0.0196078431372549,0.0269068483623884,0.00627187377126866,8.67454177524923e-05,0.0306045798455679,0.0074407158496019,4,0,0.0480282798426774,0.0480282798426774
SO,SOM,Somalia,2020-07-24,2020-06-04,102,3,43,0.0392156862745098,0.0376695877073438,0.0337019728608274,0.000202477029396494,0.0196078431372549,0.0269068483623884,0.00653964567270493,9.04367467533522e-05,0.0354624496623247,0.00798941467948101,5,0,0.0475706886848278,0.0475706886848278
SO,SOM,Somalia,2020-07-25,2020-06-05,100,1,43,0.04,0.0384072934108425,0.0337035280567843,0.000202486209865064,0.02,0.0274394957835608,0.00653994744822863,9.04409062701985e-05,0.036681874126531,0.0082029225950684,5,0,0.0471191916727513,0.0471191916727513
SO,SOM,Somalia,2020-07-26,2020-06-05,101,1,44,0.0396039603960396,0.0380348662281565,0.0335520689131305,0.00020159206104618,0.0198019801980198,0.0271705622473482,0.00651055779981019,9.00358086840553e-05,0.0363113501454549,0.00812162626355429,5,0,0.0466793970919242,0.0466793970919242
SO,SOM,Somalia,2020-07-27,2020-06-05,102,1,45,0.0392156862745098,0.0376695877073438,0.0332679460674403,0.000199914335484647,0.0196078431372549,0.0269068483623884,0.00645542563452101,8.92758519302815e-05,0.0369198106073517,0.00814576701268309,5,0,0.0462559696400221,0.0462559696400221
SO,SOM,Somalia,2020-07-28,2020-06-07,102,4,44,0.0490196078431373,0.0419004514931721,0.0350672226612938,0.000206359991205105,0.0196078431372549,0.0269068483623884,0.00653765029510398,9.04092434744667e-05,0.0359482366440004,0.00804192465321831,5,0,0.045854187416166,0.045854187416166
SO,SOM,Somalia,2020-07-29,2020-06-07,104,2,45,0.0480769230769231,0.0411150366322683,0.0345979691731446,0.000203648076142288,0.0192307692307692,0.0263944833692685,0.00645016645770663,8.92033557933026e-05,0.0355923135089112,0.00796377132237159,5,0,0.045479692485054,0.045479692485054
SO,SOM,Somalia,2020-07-30,2020-06-08,100,1,45,0.04,0.0384072934108425,0.0205767233564345,0.000162767133480074,0.02,0.0274394957835608,0.00682898100921072,9.44242114803541e-05,0.0345559811707443,0.00801143516732531,5,0,0.0451376713298482,0.0451376713298482
SO,SOM,Somalia,2020-08-05,2020-06-08,102,2,46,0.0392156862745098,0.0376695877073438,0.0204402734445222,0.000161699042354064,0.0196078431372549,0.0269068483623884,0.00678369615792431,9.38001969584007e-05,0.0342033691179816,0.00793113378831053,5,0,0.0441254157503777,0.0441254157503777
SO,SOM,Somalia,2020-08-06,2020-06-08,104,2,47,0.0384615384615385,0.0369596693901953,0.0199693776361813,0.000158011843051806,0.0192307692307692,0.0263944833692685,0.00662741575910799,9.16464704477456e-05,0.0335193017356219,0.00777526323447628,5,0,0.0441816059138871,0.0441816059138871
SO,SOM,Somalia,2020-08-07,2020-06-09,102,3,47,0.0392156862745098,0.0376695877073438,0.0214636921709822,0.000169706387629274,0.0196078431372549,0.0269068483623884,0.00712334727372166,9.84798116482375e-05,0.0342033691179816,0.00793113378831053,5,0,0.0443126292877558,0.0443126292877558
SO,SOM,Somalia,2020-08-08,2020-06-10,100,1,47,0.04,0.0384072934108425,0.0224606608315627,0.000177498602267055,0.02,0.0274394957835608,0.00745422016985522,0.00010303693521288,0.0344099112020274,0.00803662282012419,5,0,0.0445197117398334,0.0445197117398334
SO,SOM,Somalia,2020-08-12,2020-06-10,101,1,48,0.0396039603960396,0.0380348662281565,0.0223507021206154,0.000176639571571718,0.0198019801980198,0.0271705622473482,0.00741772719010091,0.000102534391109164,0.0340551698494291,0.00795523194431282,5,0,0.0460913816140876,0.0460913816140876
SO,SOM,Somalia,2020-08-13,2020-06-10,102,1,49,0.0392156862745098,0.0376695877073438,0.0220600193527782,0.000174368196518704,0.0196078431372549,0.0269068483623884,0.00732125570302886,0.000101205794682275,0.0337076681162717,0.00787547233918251,5,0,0.0466567074363832,0.0466567074363832
SO,SOM,Somalia,2020-08-15,2020-06-11,101,2,49,0.0396039603960396,0.0380348662281565,0.0222864936905897,0.000176137910444041,0.0198019801980198,0.0271705622473482,0.00739641776480118,0.000102240930841325,0.0374460798375004,0.00837049465870524,4,0,0.0479664440177225,0.0479664440177225
SO,SOM,Somalia,2020-08-16,2020-06-11,102,1,50,0.0392156862745098,0.0376695877073438,0.0220897008784991,0.000174600157395427,0.0196078431372549,0.0269068483623884,0.00733110637613953,0.000101341463196534,0.0374460798375004,0.00837049465870524,4,0,0.0487015345804296,0.0487015345804296
SO,SOM,Somalia,2020-08-17,2020-06-11,103,1,51,0.0388349514563107,0.0373112541172863,0.0218309329511573,0.00017257764728802,0.0194174757281553,0.0266482036524112,0.00724522675230438,0.000100158639495944,0.0374460798375004,0.00837049465870524,4,0,0.0494842867712637,0.0494842867712637
SO,SOM,Somalia,2020-08-18,2020-06-12,100,2,51,0.04,0.0384072934108425,0.0221004627094739,0.000174684259246119,0.02,0.0274394957835608,0.00733467800112947,0.000101390653110389,0.0558916204723632,0.0102899633911233,5,0,0.0503106574504006,0.0503106574504006
SO,SOM,Somalia,2020-08-20,2020-06-13,102,4,51,0.0490196078431373,0.0419004514931721,0.0276426669021021,0.000193714688188421,0.0196078431372549,0.0269068483623884,0.00725251079654418,0.000100258966939467,0.0552970287652104,0.0101837009871941,6,0,0.0520781915551392,0.0520781915551392
SO,SOM,Somalia,2020-08-21,2020-06-14,100,1,51,0.05,0.042716424707947,0.0284009975088981,0.000198951303226846,0.02,0.0274394957835608,0.00745147137196967,0.000102999082218554,0.0559711087582849,0.0103526542827166,7,0,0.0530125706719437,0.0530125706719437
SO,SOM,Somalia,2020-08-22,2020-06-15,101,2,51,0.0495049504950495,0.042304508043671,0.0284941511061413,0.000199594282873327,0.0198019801980198,0.0271705622473482,0.0074759117587144,0.000103335640849944,0.0553692688791636,0.0102445994413974,7,0,0.0539761785418014,0.0539761785418014
SO,SOM,Somalia,2020-08-23,2020-06-16,101,2,51,0.0495049504950495,0.042304508043671,0.0273914766722061,0.000191979185898972,0.0198019801980198,0.0271705622473482,0.00718660688572547,9.93512065038769e-05,0.0553692688791636,0.0102445994413974,7,0,0.0549660343076555,0.0549660343076555
SO,SOM,Somalia,2020-08-24,2020-06-18,100,2,50,0.05,0.042716424707947,0.0272738813539831,0.000191166548912296,0.02,0.0274394957835608,0.00715575380928187,9.89262154219816e-05,0.0533309621187432,0.0101196597208804,7,0,0.0559786496033186,0.0559786496033186
SO,SOM,Somalia,2020-08-25,2020-06-18,103,3,51,0.058252427184466,0.0452328285398226,0.028132562862767,0.000190235185588867,0.029126213592233,0.0324752782875229,0.00880101428738213,0.000107455702899198,0.0618739208239551,0.0106780917388281,7,0,0.057010668255757,0.057010668255757
SO,SOM,Somalia,2020-08-26,2020-06-19,100,2,51,0.06,0.046546565661405,0.0292848128409668,0.000197909388926785,0.03,0.0334344809563718,0.0091614851257569,0.000111836518662885,0.0623074606931851,0.0108862265948889,9,1,0.058058519790941,0.058058519790941
SO,SOM,Somalia,2020-08-27,2020-06-21,101,2,51,0.0594059405940594,0.0461002688546413,0.0285701354946535,0.000193150598551414,0.0297029702970297,0.0331085145091172,0.00893790487228143,0.000109119528309668,0.0647715975567574,0.0110250533859162,9,1,0.0591179650783816,0.0591179650783816
SO,SOM,Somalia,2020-08-28,2020-06-22,100,1,51,0.06,0.046546565661405,0.0285553173840895,0.000193051891957104,0.03,0.0334344809563718,0.00893326916228865,0.000109063187736622,0.0647715975567574,0.0110250533859162,9,1,0.0601844151700912,0.0601844151700912
SO,SOM,Somalia,2020-08-29,2020-06-22,103,3,52,0.058252427184466,0.0452328285398226,0.0273945834744998,0.00018531521436553,0.029126213592233,0.0324752782875229,0.00857014420378486,0.000104649087290819,0.0634079849766151,0.0108008124772059,9,1,0.0612524793080664,0.0612524793080664
SO,SOM,Somalia,2020-08-30,2020-06-23,100,1,52,0.06,0.046546565661405,0.0279016659551255,0.000188696249051804,0.03,0.0334344809563718,0.00872878030738616,0.000106577647656904,0.0654756366606352,0.0111406952009838,9,1,0.0623163553878788,0.0623163553878788
SO,SOM,Somalia,2020-08-31,2020-06-23,101,1,53,0.0693069306930693,0.0495312145212828,0.0564989066083892,0.000260615613239971,0.0297029702970297,0.0331085145091172,0.0084719965826151,0.000103455737968435,0.0658163007431567,0.0111074004536109,9,1,0.0633694809958179,0.0633694809958179
SO,SOM,Somalia,2020-09-01,2020-06-24,100,2,53,0.07,0.0500078962992033,0.0562661766120547,0.000259574094968054,0.03,0.0334344809563718,0.00843709877924193,0.000103031396739318,0.0644195780048185,0.0110567276921662,9,1,0.0644043468453916,0.0644043468453916
SO,SOM,Somalia,2020-09-03,2020-06-24,101,1,54,0.0693069306930693,0.0495312145212828,0.0558326587666921,0.000257633290167958,0.0297029702970297,0.0331085145091172,0.00837209288930727,0.000102240914957698,0.0741739262343512,0.0117386969435402,9,1,0.0663867947198663,0.0663867947198663
SO,SOM,Somalia,2020-09-05,2020-06-28,102,5,52,0.0784313725490196,0.0521743147331624,0.0670006261238606,0.000273416181026187,0.0392156862745098,0.0376695877073438,0.0219236838705117,0.000160135360973,0.0705174650819536,0.0114682860214124,12,1,0.0681934783296545,0.0681934783296545
SO,SOM,Somalia,2020-09-06,2020-06-28,105,3,53,0.0761904761904762,0.0507452040346687,0.0660161633639864,0.000269540876828978,0.0380952380952381,0.0366146447649092,0.0216015518013296,0.000157808419090419,0.0683137942981426,0.0111230642846397,13,1,0.0690077216570605,0.0690077216570605
SO,SOM,Somalia,2020-09-08,2020-06-28,107,2,54,0.0841121495327103,0.0525904294269945,0.0684399708874449,0.000273593266821661,0.0467289719626168,0.0399905624684511,0.0241855782816151,0.000166458864697071,0.0778250572684508,0.0116902654418508,13,1,0.0704141222928186,0.0704141222928186
SO,SOM,Somalia,2020-09-09,2020-06-29,100,2,54,0.09,0.0560905943465434,0.0713880268725916,0.00028492639550914,0.05,0.042716424707947,0.0252273735641498,0.000173536381238485,0.082210104591269,0.01243897420754,13,1,0.0709906472264459,0.0709906472264459
SO,SOM,Somalia,2020-09-10,2020-07-01,100,1,54,0.09,0.0560905943465434,0.0701208385994201,0.000280059639256034,0.05,0.042716424707947,0.024779569732837,0.000170495135649217,0.082210104591269,0.01243897420754,13,1,0.0714743188166439,0.0714743188166439
SO,SOM,Somalia,2020-09-11,2020-07-01,101,1,55,0.0891089108910891,0.0555624258506535,0.068923920895314,0.000275456310336679,0.0495049504950495,0.042304508043671,0.0243565983835809,0.000167621231537338,0.0813165164978856,0.0123097561698648,13,1,0.0718601034632409,0.0718601034632409
SO,SOM,Somalia,2020-09-14,2020-07-02,100,1,55,0.08,0.0531724899927667,0.0565537927337098,0.000248335736008562,0.05,0.042716424707947,0.023810355990447,0.000163907876133142,0.082210104591269,0.01243897420754,14,2,0.0724087447485752,0.0724087447485752
SO,SOM,Somalia,2020-09-16,2020-07-04,101,2,55,0.0792079207920792,0.0526686877686011,0.0564927638427272,0.000248075772754544,0.0495049504950495,0.042304508043671,0.0237846615224059,0.000163733153019291,0.0813165164978856,0.0123097561698648,15,2,0.0722743361677366,0.0722743361677366
SO,SOM,Somalia,2020-09-17,2020-07-05,100,1,55,0.08,0.0531724899927667,0.0560595309781239,0.000246229835748197,0.05,0.042716424707947,0.0236022612228975,0.000162492691153309,0.082210104591269,0.01243897420754,15,2,0.0720681346759804,0.0720681346759804
SO,SOM,Somalia,2020-09-19,2020-07-06,100,3,55,0.07,0.0500078962992033,0.0535949969135454,0.000237373739571932,0.04,0.0384072934108425,0.022125574967429,0.000155031824987341,0.0832777682872595,0.012512202138611,15,2,0.0714087735656581,0.0714087735656581
SO,SOM,Somalia,2020-09-20,2020-07-07,100,1,55,0.07,0.0500078962992033,0.0525164344514627,0.000232729256999808,0.04,0.0384072934108425,0.0216803129842935,0.000151946497695147,0.0832777682872595,0.012512202138611,16,2,0.0709709507685925,0.0709709507685925
SO,SOM,Somalia,2020-09-21,2020-07-08,101,3,55,0.0693069306930693,0.0495312145212828,0.0528558831161702,0.000234191578656594,0.0396039603960396,0.0380348662281565,0.0218204472750127,0.000152917675904353,0.0829006044816107,0.0124183577151135,18,2,0.0704717335521624,0.0704717335521624
SO,SOM,Somalia,2020-09-23,2020-07-11,100,1,55,0.07,0.0500078962992033,0.0527817955856107,0.00023387246125772,0.04,0.0384072934108425,0.0217898617855838,0.000152705720147888,0.0832777682872595,0.012512202138611,17,2,0.069325052586607,0.069325052586607
SO,SOM,Somalia,2020-09-24,2020-07-14,100,1,55,0.07,0.0500078962992033,0.0520907322798784,0.00023089458885024,0.04,0.0384072934108425,0.0215045707349493,0.000150728344302343,0.0832777682872595,0.012512202138611,17,2,0.0686954026919528,0.0686954026919528
SO,SOM,Somalia,2020-09-25,2020-07-15,101,2,55,0.0693069306930693,0.0495312145212828,0.0489419920161807,0.000217297661662696,0.0396039603960396,0.0380348662281565,0.0202046790889102,0.000141711269185046,0.0823725751537023,0.0123823087095685,17,2,0.0680406916341114,0.0680406916341114
SO,SOM,Somalia,2020-09-27,2020-07-16,100,1,55,0.06,0.046546565661405,0.0437364926878659,0.00020451468512109,0.03,0.0334344809563718,0.0154061283488949,0.000123165493098787,0.0832777682872595,0.012512202138611,16,2,0.0666893818927525,0.0666893818927525
SO,SOM,Somalia,2020-09-28,2020-07-18,100,2,54,0.06,0.046546565661405,0.0431183216955022,0.000201689236173601,0.03,0.0334344809563718,0.0151883783405006,0.000121438099922892,0.0811424408952785,0.0123651235788621,16,2,0.0660076860147169,0.0660076860147169
SO,SOM,Somalia,2020-10-01,2020-07-19,103,4,54,0.058252427184466,0.0452328285398226,0.0413000894265207,0.000193367770001291,0.029126213592233,0.0324752782875229,0.0145479081522772,0.000116355062144118,0.0731292230479519,0.0116623112342552,17,2,0.0640270677071893,0.0640270677071893
SO,SOM,Somalia,2020-10-03,2020-07-20,100,1,54,0.06,0.046546565661405,0.0438217944249982,0.000204904421919734,0.03,0.0334344809563718,0.0154361757859407,0.000123403826637602,0.0755668638162169,0.0120351975628154,16,2,0.0628144365286353,0.0628144365286353
SO,SOM,Somalia,2020-10-04,2020-07-20,101,1,55,0.0594059405940594,0.0461002688546413,0.0430661242753834,0.000201450573052103,0.0297029702970297,0.0331085145091172,0.015169991860369,0.000121292223771993,0.0755668638162169,0.0120351975628154,17,2,0.0622530408702536,0.0622530408702536
SO,SOM,Somalia,2020-10-06,2020-07-21,100,1,55,0.06,0.046546565661405,0.0431303008526411,0.000201744006770393,0.03,0.0334344809563718,0.0151925979845793,0.000121471577689427,0.0764159297017924,0.0121648341211438,17,2,0.0612316128694892,0.0612316128694892
