ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SO,SOM,Somalia,2020-06-29,2020-05-24,102,1,34,0,0,0.0392156862745098,0.0376695877073438,0.0490121430377202,0.000240223911706148,0.00980392156862745,0.0191209083686488,0.0284160245133527,0.000184883746727055,0.0370616113744076,0.00743152127540841,2,0,0,0,0.751953520251684,0.609583220787716,0.814069956669941,0.00368422986940906,0.224351321984483,0.334569409055011,0.428722796779691,0.00271289954018304,0.588557442794603,0.111512064332543
SO,SOM,Somalia,2020-08-08,2020-06-10,100,1,47,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0224606608315627,0.000177498602267055,0.02,0.0274394957835608,0.00745422016985522,0.00010303693521288,0.0318829707426857,0.00745617933454992,5,0,0.01,0.0195013954179879,0.72653295950402,0.601139235927338,0.774336824151132,0.00359443528098009,0.216313938806913,0.330730130885573,0.401638025077801,0.00261383009756313,0.567912767407747,0.110278769759597
SO,SOM,Somalia,2020-08-12,2020-06-10,101,1,48,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.0223507021206154,0.000176639571571718,0.0198019801980198,0.0271705622473482,0.00741772719010091,0.000102534391109164,0.031554280322658,0.00738056409415846,5,0,0.0199009900990099,0.0388106732010524,0.70613691990006,0.592627536494089,0.735944244751435,0.00350033429435156,0.216115919004933,0.33046119734936,0.37731787905993,0.00251766469198779,0.554518182676775,0.109297005792529
SO,SOM,Somalia,2020-08-13,2020-06-10,102,1,49,0.00980392156862745,0.0191209083686488,0.0392156862745098,0.0376695877073438,0.0220600193527782,0.000174368196518704,0.0196078431372549,0.0269068483623884,0.00732125570302886,0.000101205794682275,0.031232297870386,0.0073064665157874,5,0,0.0297049116676374,0.0579315815697012,0.686529076762805,0.584634688351666,0.697958444667236,0.00340697126118066,0.216115919004933,0.33046119734936,0.353265679851368,0.00242241522748103,0.539651882804454,0.108227676906181
SO,SOM,Somalia,2020-08-15,2020-06-11,101,2,49,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.0222864936905897,0.000176137910444041,0.0198019801980198,0.0271705622473482,0.00739641776480118,0.000102240930841325,0.0346961740435109,0.00776686636011493,4,0,0.0396059017666473,0.0772408593527657,0.667880609974378,0.57743672604,0.660695476663409,0.00331752099672469,0.216500423474797,0.330983555944297,0.32954798560975,0.00232979877986092,0.528719852959774,0.10770217132677
SO,SOM,Somalia,2020-08-16,2020-06-11,102,1,50,0.00980392156862745,0.0191209083686488,0.0392156862745098,0.0376695877073438,0.0220897008784991,0.000174600157395427,0.0196078431372549,0.0269068483623884,0.00733110637613953,0.000101341463196534,0.0346961740435109,0.00776686636011493,4,0,0.0494098233352747,0.0963617677214145,0.647690355654829,0.569006044892702,0.623909885405171,0.003229445648063,0.216306286414032,0.330719842059337,0.306117228119624,0.00223845386105134,0.520639850719511,0.107386677717503
SO,SOM,Somalia,2020-08-17,2020-06-11,103,1,51,0.00970873786407767,0.018936178546626,0.0388349514563107,0.0373112541172863,0.0218309329511573,0.00017257764728802,0.0194174757281553,0.0266482036524112,0.00724522675230438,0.000100158639495944,0.0346961740435109,0.00776686636011493,4,0,0.0591185611993524,0.11529794626804,0.627701777699375,0.560654863160221,0.58697044950725,0.00313980129461721,0.216115919004933,0.33046119734936,0.282655412574681,0.00214626407074797,0.512996340073981,0.107151833413133
SO,SOM,Somalia,2020-08-18,2020-06-12,100,2,51,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0221004627094739,0.000174684259246119,0.02,0.0274394957835608,0.00733467800112947,0.000101390653110389,0.0517871403334705,0.00955500795015325,5,0,0.0691185611993524,0.134799341686028,0.607701777699375,0.552515590909659,0.54806641277623,0.00304261852658981,0.216115919004933,0.33046119734936,0.258115733117681,0.00204811451158285,0.521530798940751,0.108496529215312
SO,SOM,Somalia,2020-08-20,2020-06-13,102,4,51,0.0196078431372549,0.0269068483623884,0.0490196078431373,0.0419004514931721,0.0276426669021021,0.000193714688188421,0.0196078431372549,0.0269068483623884,0.00725251079654418,0.000100258966939467,0.0512362133086463,0.00945610480791776,6,0,0.0887264043366073,0.161706190048417,0.599029077850204,0.549604824752495,0.515995755535783,0.0029700374225178,0.216492992911419,0.33097356234248,0.234168515104232,0.00195298854366476,0.531261913872261,0.110066859480133
SO,SOM,Somalia,2020-08-21,2020-06-14,100,1,51,0.02,0.0274394957835608,0.05,0.042716424707947,0.0284009975088981,0.000198951303226846,0.02,0.0274394957835608,0.00745147137196967,0.000102999082218554,0.0518607912847777,0.00961325252098504,7,0,0.108726404336607,0.189145685831978,0.600009470007067,0.550420797967269,0.485640582036124,0.00290183201456986,0.226689071342791,0.339292149757392,0.211999917720031,0.00186338943266012,0.546160766426399,0.112144308659745
SO,SOM,Somalia,2020-08-22,2020-06-15,101,2,51,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0284941511061413,0.000199594282873327,0.0198019801980198,0.0271705622473482,0.0074759117587144,0.000103335640849944,0.0513031483677371,0.00951268039655836,7,0,0.128528384534627,0.216316248079326,0.601437497425193,0.551610269378672,0.455802717780958,0.00283613841358474,0.236875666925426,0.347707728158602,0.190069585402081,0.00177549616445049,0.558400292792126,0.113996926775591
SO,SOM,Somalia,2020-08-23,2020-06-16,101,2,51,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0273914766722061,0.000191979185898972,0.0198019801980198,0.0271705622473482,0.00718660688572547,9.93512065038769e-05,0.0513031483677371,0.00951268039655836,7,0,0.148330364732647,0.243486810326674,0.603323400301195,0.55318151974188,0.425310501140865,0.00276480597914338,0.247153837599637,0.356301066649353,0.16807595561919,0.00168506609698579,0.571030455377872,0.115924604270796
SO,SOM,Somalia,2020-08-24,2020-06-18,100,2,50,0.02,0.0274394957835608,0.05,0.042716424707947,0.0272738813539831,0.000191166548912296,0.02,0.0274394957835608,0.00715575380928187,9.89262154219816e-05,0.0494145275449297,0.00939588381663816,7,0,0.168330364732647,0.270926306110235,0.603323400301195,0.55318151974188,0.392934605711197,0.00268488148400304,0.257153837599637,0.364239167014926,0.145161157530789,0.00158851033890254,0.580160622733229,0.117426068033345
SO,SOM,Somalia,2020-08-25,2020-06-18,103,3,51,0.0194174757281553,0.0266482036524112,0.058252427184466,0.0452328285398226,0.028132562862767,0.000190235185588867,0.029126213592233,0.0324752782875229,0.00880101428738213,0.000107455702899198,0.0573301220041853,0.00991786258703456,7,0,0.187747840460802,0.297574509762646,0.621971867089622,0.560379482053547,0.371526851978494,0.00263237145112596,0.27637906109286,0.377405167519384,0.12523992538033,0.00150911936920859,0.600054773652154,0.119838802776094
SO,SOM,Somalia,2020-08-26,2020-06-19,100,2,51,0.03,0.0334344809563718,0.06,0.046546565661405,0.0292848128409668,0.000197909388926785,0.03,0.0334344809563718,0.0091614851257569,0.000111836518662885,0.0577318242604129,0.0101113613259632,9,1,0.217747840460802,0.331008990719018,0.642756180815112,0.569256460007608,0.351799521781741,0.0025900569283466,0.296575139524232,0.391718740107107,0.105985385992734,0.00143607214114442,0.620724986538159,0.122518642826649
SO,SOM,Somalia,2020-08-27,2020-06-21,101,2,51,0.0297029702970297,0.0331085145091172,0.0594059405940594,0.0461002688546413,0.0285701354946535,0.000193150598551414,0.0297029702970297,0.0331085145091172,0.00893790487228143,0.000109119528309668,0.0600150037509378,0.0102413579781493,9,1,0.237450810757832,0.344616109810147,0.662162121409171,0.576949435451406,0.357908996444832,0.00260570892463096,0.306278109821262,0.397387758832664,0.10746907069516,0.00144215473424121,0.648857019546411,0.125303821470249
SO,SOM,Somalia,2020-08-28,2020-06-22,100,1,51,0.03,0.0334344809563718,0.06,0.046546565661405,0.0285553173840895,0.000193051891957104,0.03,0.0334344809563718,0.00893326916228865,0.000109063187736622,0.0600150037509378,0.0102413579781493,9,1,0.257549820658822,0.358741312983454,0.682558161013132,0.585461134884655,0.364113611708306,0.00262212124501634,0.316476129623242,0.403651677541687,0.108984612667348,0.00144868353086866,0.677317742974691,0.128164615354239
SO,SOM,Somalia,2020-08-29,2020-06-22,103,3,52,0.029126213592233,0.0324752782875229,0.058252427184466,0.0452328285398226,0.0273945834744998,0.00018531521436553,0.029126213592233,0.0324752782875229,0.00857014420378486,0.000104649087290819,0.0587515299877601,0.0100324861976002,9,1,0.276872112682428,0.372095682902329,0.701594901923088,0.593024375717134,0.369448175830027,0.00263306826286317,0.32599450007822,0.409220107466822,0.110233501168104,0.00145212682347721,0.704836975092065,0.130890635036052
SO,SOM,Somalia,2020-08-30,2020-06-23,100,1,52,0.03,0.0334344809563718,0.06,0.046546565661405,0.0279016659551255,0.000188696249051804,0.03,0.0334344809563718,0.00872878030738616,0.000106577647656904,0.0606673407482305,0.0103490841535199,9,1,0.296971122583418,0.386220886075636,0.721990941527048,0.601536075150382,0.375063348094563,0.00264562660147093,0.3361925198802,0.415484026175845,0.111565863710689,0.00145646354029279,0.730808141796785,0.133472852829457
SO,SOM,Somalia,2020-08-31,2020-06-23,101,1,53,0.0297029702970297,0.0331085145091172,0.0693069306930693,0.0495312145212828,0.0564989066083892,0.000260615613239971,0.0297029702970297,0.0331085145091172,0.0084719965826151,0.000103455737968435,0.0609829876824045,0.0103183022716568,9,1,0.31687017131182,0.400208492216104,0.752082185945608,0.613397701964321,0.409472553824453,0.00273164205731548,0.346287647039975,0.421685692322574,0.112706753917165,0.00145857781506469,0.757094955435678,0.136024288740999
SO,SOM,Somalia,2020-09-01,2020-06-24,100,2,53,0.03,0.0334344809563718,0.07,0.0500078962992033,0.0562661766120547,0.000259574094968054,0.03,0.0334344809563718,0.00843709877924193,0.000103031396739318,0.0596888352522913,0.0102706298184104,9,1,0.337161433447742,0.41470679462585,0.783247234489297,0.626094344146238,0.443907797485351,0.00281863850499551,0.35687017131182,0.428471969626535,0.113898625944102,0.00146145057230806,0.782087616644459,0.138528052199295
SO,SOM,Somalia,2020-09-03,2020-06-24,101,1,54,0.0297029702970297,0.0331085145091172,0.0693069306930693,0.0495312145212828,0.0558326587666921,0.000257633290167958,0.0297029702970297,0.0331085145091172,0.00837209288930727,0.000102240914957698,0.0687268591341384,0.0109085984222686,9,1,0.356864403744772,0.428313913716979,0.812554165182366,0.637218265256679,0.477639993542569,0.00290158753591735,0.36657314160885,0.434140988352091,0.11493604083228,0.00146230083415537,0.799027335445127,0.13988164267141
SO,SOM,Somalia,2020-09-05,2020-06-28,102,5,52,0.0392156862745098,0.0376695877073438,0.0784313725490196,0.0521743147331624,0.0670006261238606,0.000273416181026187,0.0392156862745098,0.0376695877073438,0.0219236838705117,0.000160135360973,0.0653389153740048,0.0106556564056171,12,1,0.376472246882027,0.439076653061935,0.841965929888249,0.647492128496669,0.516997952764327,0.00298128902875511,0.386180984746104,0.444903727697047,0.129607213906248,0.0015221772281889,0.813130037510485,0.141081194269109
SO,SOM,Somalia,2020-09-06,2020-06-28,105,3,53,0.0380952380952381,0.0366146447649092,0.0761904761904762,0.0507452040346687,0.0660161633639864,0.000269540876828978,0.0380952380952381,0.0366146447649092,0.0216015518013296,0.000157808419090419,0.0632970742685672,0.0103339363333279,13,1,0.394567484977265,0.448251802043283,0.868156406078725,0.655520907823391,0.554613118619416,0.00305187860235725,0.404276222841343,0.454078876678395,0.143757294335607,0.00157698656506077,0.824566320494274,0.141801878081452
SO,SOM,Somalia,2020-09-08,2020-06-28,107,2,54,0.0467289719626168,0.0399905624684511,0.0841121495327103,0.0525904294269945,0.0684399708874449,0.000273593266821661,0.0467289719626168,0.0399905624684511,0.0241855782816151,0.000166458864697071,0.0721098642007441,0.0108652874752295,13,1,0.421494476741862,0.461071802264386,0.902763605116386,0.665806829206714,0.594558938400719,0.00312587758630558,0.43120321460594,0.466898876899498,0.160466960858508,0.0016401097889079,0.845373036327282,0.143154485160123
SO,SOM,Somalia,2020-09-09,2020-06-29,100,2,54,0.05,0.042716424707947,0.09,0.0560905943465434,0.0713880268725916,0.00028492639550914,0.05,0.042716424707947,0.0252273735641498,0.000173536381238485,0.0761728893761902,0.0115633457518952,13,1,0.451692496543842,0.476617664724985,0.943258654621336,0.679592915509586,0.638555488601105,0.00321882479591575,0.46140123440792,0.482444739360097,0.178507727536933,0.0017142949636425,0.870242777335735,0.14520515051546
SO,SOM,Somalia,2020-09-10,2020-07-01,100,1,54,0.05,0.042716424707947,0.09,0.0560905943465434,0.0701208385994201,0.000280059639256034,0.05,0.042716424707947,0.024779569732837,0.000170495135649217,0.0761728893761902,0.0115633457518952,13,1,0.481692496543842,0.491894593649371,0.983258654621336,0.692967085148183,0.681402445846542,0.00330771788625949,0.49140123440792,0.497721668284483,0.196131543460488,0.00178586388386974,0.897001139166995,0.147372612450717
SO,SOM,Somalia,2020-09-11,2020-07-01,101,1,55,0.0495049504950495,0.042304508043671,0.0891089108910891,0.0555624258506535,0.068923920895314,0.000275456310336679,0.0495049504950495,0.042304508043671,0.0243565983835809,0.000167621231537338,0.0753449231873186,0.0114427814775794,13,1,0.511779971310736,0.507550898040631,1.01411513832796,0.703296682459014,0.722193803879089,0.0033929390110073,0.511779971310736,0.507550898040631,0.211687127556686,0.00184602941250788,0.915015940350128,0.148897531341262
SO,SOM,Somalia,2020-09-14,2020-07-02,100,1,55,0.05,0.042716424707947,0.08,0.0531724899927667,0.0565537927337098,0.000248335736008562,0.05,0.042716424707947,0.023810355990447,0.000163907876133142,0.0761728893761902,0.0115633457518952,14,2,0.531779971310736,0.516832841792206,1.03411513832796,0.709922606790375,0.749462783771832,0.00344336535808908,0.531779971310736,0.516832841792206,0.226335998421377,0.00189810076997814,0.933457005465906,0.150349515767194
SO,SOM,Somalia,2020-09-16,2020-07-04,101,2,55,0.0495049504950495,0.042304508043671,0.0792079207920792,0.0526686877686011,0.0564927638427272,0.000248075772754544,0.0495049504950495,0.042304508043671,0.0237846615224059,0.000163733153019291,0.0753449231873186,0.0114427814775794,15,2,0.551581951508756,0.52602883532676,1.05391711852598,0.716491025704335,0.777385412119905,0.00349829053229221,0.551581951508756,0.52602883532676,0.241182755071501,0.00195271439468776,0.948786924902286,0.151550939266624
SO,SOM,Somalia,2020-09-17,2020-07-05,100,1,55,0.05,0.042716424707947,0.08,0.0531724899927667,0.0560595309781239,0.000246229835748197,0.05,0.042716424707947,0.0236022612228975,0.000162492691153309,0.0761728893761902,0.0115633457518952,15,2,0.571581951508756,0.535310779078335,1.07391711852598,0.723116950035697,0.80488962571394,0.0035514684760833,0.571581951508756,0.535310779078335,0.25585174713211,0.00200614389810445,0.964944810527539,0.15287292704037
SO,SOM,Somalia,2020-09-19,2020-07-06,100,3,55,0.05,0.042716424707947,0.07,0.0500078962992033,0.0535949969135454,0.000237373739571932,0.04,0.0384072934108425,0.022125574967429,0.000155031824987341,0.0771621476797771,0.0116319572863542,15,2,0.592455737916523,0.545551925498759,1.08566469134151,0.727892017795078,0.831090039152985,0.0036035270012897,0.582455737916523,0.541242794201655,0.269407177895754,0.00205652663580097,0.983355428219556,0.154472398129124
SO,SOM,Somalia,2020-09-20,2020-07-07,100,1,55,0.05,0.042716424707947,0.07,0.0500078962992033,0.0525164344514627,0.000232729256999808,0.04,0.0384072934108425,0.0216803129842935,0.000151946497695147,0.0771621476797771,0.0116319572863542,16,2,0.612455737916523,0.554833869250334,1.09566469134151,0.731353348432876,0.855704807649323,0.0036475600092377,0.592455737916523,0.546215606656125,0.282358710572661,0.00210189548583921,0.999850235151102,0.155755271261958
SO,SOM,Somalia,2020-09-21,2020-07-08,101,3,55,0.0495049504950495,0.042304508043671,0.0693069306930693,0.0495312145212828,0.0528558831161702,0.000234191578656594,0.0396039603960396,0.0380348662281565,0.0218204472750127,0.000152917675904353,0.0768126814312274,0.0115445259931465,18,2,0.632257718114543,0.564029862784888,1.09566469134151,0.731353348432876,0.852061784157104,0.00362113597465433,0.602356728015533,0.551141958375165,0.295707161265059,0.00215135742377513,1.01567992889993,0.156981494983448
SO,SOM,Somalia,2020-09-23,2020-07-11,100,1,55,0.05,0.042716424707947,0.07,0.0500078962992033,0.0527817955856107,0.00023387246125772,0.04,0.0384072934108425,0.0217898617855838,0.000152705720147888,0.0771621476797771,0.0116319572863542,17,2,0.652257718114543,0.573311806536463,1.09566469134151,0.731353348432876,0.84857740313066,0.00359543434094399,0.612356728015533,0.556114770829635,0.309059924271401,0.0022010317471837,1.03315324132741,0.158342822451392
SO,SOM,Somalia,2020-09-24,2020-07-14,100,1,55,0.05,0.042716424707947,0.07,0.0500078962992033,0.0520907322798784,0.00023089458885024,0.04,0.0384072934108425,0.0215045707349493,0.000150728344302343,0.0771621476797771,0.0116319572863542,17,2,0.672554747817513,0.582919716735293,1.09635776064844,0.731830030210796,0.844835476643846,0.00356869563962628,0.622653757718503,0.561413549731361,0.322192402117043,0.00224951917652834,1.04158852987305,0.159066181315477
