"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"MX","Mexico","MEX",127575529,129,10987,4078,10981,562,50151,18438,50111,NA,NA,NA,NA,0.0117411486301993,0.00972696446184705,0.0137553327985516,0.011206157404638,0.0102848818910468,0.0121274329182291,NA,NA,NA,0.00700695712835034,0.00679265472406776,0.00722125953263293,0.00694232389002076,0.00684246579113343,0.00704218198890809,NA,NA,NA
2020-05-04,"MX","Mexico","MEX",127575529,142,11807,4865,11800,635,54957,20696,54915,NA,NA,NA,NA,0.0120267637841958,0.0100605746581599,0.0139929529102317,0.011554488054297,0.010661000920182,0.012447975188412,NA,NA,NA,0.00777902142628718,0.00756128261933984,0.00799676023323452,0.00711081791928864,0.00701428513542348,0.00720735070315381,NA,NA,NA
2020-05-05,"MX","Mexico","MEX",127575529,115,11461,4867,11459,665,58848,23122,58811,NA,NA,NA,NA,0.0100340284442893,0.00820935718264909,0.0118586997059296,0.0113002990755846,0.0104462960535703,0.0121543020975988,NA,NA,NA,0.0080138047542757,0.00778956686886097,0.00823804263969044,0.00741807061507875,0.00732281084302507,0.00751333038713243,NA,NA,NA
2020-05-06,"MX","Mexico","MEX",127575529,116,11383,4780,11377,688,62664,24981,62628,1172,111594,41354,111516,0.0101906351576913,0.00834563618355525,0.0120356341318273,0.0109791906038555,0.0101633094314116,0.0117950717762994,0.0105023567575318,0.00990425037880684,0.0111004631362567,0.00792728129078694,0.00770344517282826,0.00815111740874562,0.00752602067192804,0.0074330452510825,0.00761899609277358,0.0069968807251282,0.00692968075093179,0.00706408069932461
2020-05-07,"MX","Mexico","MEX",127575529,107,12336,3256,12329,709,68351,25698,68315,1210,117328,42673,117247,0.00867380025940337,0.00703745888587043,0.0103101416329363,0.0103729279747187,0.00961336791599208,0.0111324880334454,0.0103129687713078,0.00973488863290784,0.0108910489097077,0.00498288281808346,0.00481215596200071,0.0051536096741662,0.00709753237983315,0.00701106364469947,0.00718400111496684,0.00686713471045081,0.00680220391145173,0.0069320655094499
2020-05-08,"MX","Mexico","MEX",127575529,129,12300,3461,12295,776,74889,26849,74855,1292,123024,44414,122946,0.0104878048780488,0.00868749025016122,0.0122881195059363,0.0103620024302635,0.00963673345327969,0.0110872714072472,0.0105020158668227,0.00993238047932071,0.0110716512543248,0.00531125553415639,0.0051347785433413,0.00548773252497148,0.00676754933752424,0.00668687397710345,0.00684822469794504,0.00681600052055374,0.00675282735799365,0.00687917368311383
2020-05-09,"MX","Mexico","MEX",127575529,125,11445,3604,11439,863,81719,28911,81680,1348,127737,45333,127655,0.0109217999126256,0.00901764351849415,0.012825956306757,0.0105605795469842,0.00985972959170693,0.0112614295022614,0.0105529329794813,0.00999256590738303,0.0111133000515795,0.00594457557478801,0.00575107518136936,0.00613807596820665,0.00667838597009961,0.00660166166000172,0.00675511028019749,0.00670040047504218,0.00663892785102258,0.00676187309906178
2020-05-10,"MX","Mexico","MEX",127575529,106,11053,3677,11044,840,81785,28510,81743,1402,131936,46948,131854,0.00959015651859224,0.00777326780271136,0.0114070452344731,0.0102708320596686,0.00957984126666193,0.0109618228526754,0.0106263642978414,0.010073091967383,0.0111796366282997,0.00628190497017077,0.00607949857162704,0.00648431136871451,0.00658068003745748,0.00650454465064186,0.0066568154242731,0.00671812247451512,0.00665755719638513,0.00677868775264512
2020-05-11,"MX","Mexico","MEX",127575529,105,11387,3182,11379,803,81365,26827,81322,1438,136322,47523,136237,0.00922104153859665,0.00746545675782367,0.0109766263193696,0.00986910833896639,0.00918988196628134,0.0105483347116514,0.0105485541585364,0.0100062301528166,0.0110908781642562,0.00527618734942056,0.00509334808350537,0.00545902661533576,0.00622426663536011,0.00615001698397189,0.00629851628674833,0.00658162156652371,0.0065226428701182,0.00664060026292922
2020-05-12,"MX","Mexico","MEX",127575529,106,11240,3465,11232,794,81144,25425,81095,1459,139992,48547,139906,0.00943060498220641,0.00764379995667875,0.0112174100077341,0.00978507344966972,0.00910779592468117,0.0104623509746583,0.0104220241156638,0.00989004139114757,0.0109540068401799,0.00582063376874698,0.00562739283882141,0.00601387469867255,0.00591549394083575,0.00584299690058527,0.00598799098108624,0.00654711829425094,0.00648906983231309,0.00660516675618879
2020-05-13,"MX","Mexico","MEX",127575529,101,9251,3347,9247,779,79012,23992,78965,1467,141676,48973,141593,0.0109177386228516,0.00880017580061697,0.0130353014450862,0.00985926188427074,0.00917033643282456,0.0105481873357169,0.0103546119314492,0.00982749536725748,0.010881728495641,0.00682934393816659,0.00659876949965211,0.00705991837668106,0.00573265681356321,0.00566032615893612,0.0058049874681903,0.00652587958390971,0.0064682710170093,0.00658348815081012
2020-05-14,"MX","Mexico","MEX",127575529,118,10794,4358,10788,790,77470,25094,77424,1499,145821,50792,145739,0.0109319992588475,0.00897035723545551,0.0128936412822395,0.0101974958048277,0.00949003504723809,0.0109049565624173,0.0102797265140138,0.00976201828462369,0.0107974347434038,0.00762202587081383,0.00739659496564347,0.00784745677598419,0.00611530918207801,0.00603987823440135,0.00619074012975467,0.00657572525296255,0.00651872700882713,0.00663272349709798
2020-05-15,"MX","Mexico","MEX",127575529,147,11880,4962,11874,808,77050,26595,77003,1584,151939,53444,151858,0.0123737373737374,0.0103858735384999,0.0143616012089748,0.0104866969500324,0.00976742694958689,0.011205966950478,0.0104252364435727,0.00991451896461637,0.0109359539225291,0.00788467588929038,0.0076661591880732,0.00810319259050756,0.00651653121086436,0.00643846827226195,0.00659459414946678,0.00664026497445354,0.00658415535808317,0.00669637459082391
2020-05-16,"MX","Mexico","MEX",127575529,116,11701,4797,11694,799,77306,27788,77258,1662,159025,56699,158938,0.00991368259123152,0.00811857437093969,0.0117087908115233,0.0103355496339223,0.00962261081320006,0.0110484884546446,0.0104511869202956,0.00995136326344559,0.0109510105771455,0.00773981819413923,0.00752164229564977,0.00795799409262869,0.0067863766443922,0.00670685621083734,0.00686589707794706,0.00673087903981545,0.00667566295050357,0.00678609512912734
2020-05-17,"MX","Mexico","MEX",127575529,147,11905,4721,11892,840,78158,28832,78106,1680,159943,57342,159849,0.0123477530449391,0.0103640375451232,0.014331468544755,0.0107474602727808,0.0100245774861508,0.0114703430594107,0.0105037419580726,0.010004116485217,0.0110033674309281,0.00749036929852953,0.00727750555976019,0.00770323303729888,0.00696489386218728,0.00688478002932935,0.00704500769504522,0.00676841599448158,0.00671320520255496,0.00682362678640821
2020-05-18,"MX","Mexico","MEX",127575529,132,12017,4718,12003,867,78788,30368,78730,1670,160153,57195,160052,0.0109844387118249,0.00912089082166855,0.0128479866019813,0.011004213839671,0.0102757721650276,0.0117326555143145,0.0104275286757039,0.00993002642377844,0.0109250309276293,0.00741638489748632,0.00720554881670928,0.00762722097826336,0.00727779921345703,0.00719624358615678,0.00735935484075727,0.00674250208304942,0.00668743132250987,0.00679757284358898
2020-05-19,"MX","Mexico","MEX",127575529,137,12243,5499,12235,898,79791,32402,79733,1692,160935,57827,160828,0.0111900677938414,0.00932679288748098,0.0130533427002018,0.011254402125553,0.0105224635562152,0.0119863406948909,0.0105135613757107,0.0100152478341232,0.0110118749172982,0.00848015668010887,0.00825697383343508,0.00870333952678267,0.00766757165246558,0.00758440511564054,0.00775073818929061,0.00678411390863602,0.00672900805683369,0.00683921976043834
2020-05-20,"MX","Mexico","MEX",127575529,152,12243,5052,12237,949,82783,34107,82723,1728,161795,58099,161688,0.0124152576982766,0.010453843921856,0.0143766714746972,0.0114637063165143,0.0107385421329828,0.0121888705000457,0.010680181711425,0.0101793137894196,0.0111810496334303,0.00778955256329012,0.00757559342992566,0.00800351169665457,0.00777931532810455,0.00769707745982755,0.00786155319638155,0.00677977059008591,0.00672482896015965,0.00683471222001218
2020-05-21,"MX","Mexico","MEX",127575529,164,12608,5761,12600,995,84597,35510,84535,1785,162067,60604,161959,0.013007614213198,0.0110298217570237,0.0149854066693723,0.0117616463940802,0.0110351465564318,0.0124881462317285,0.0110139633608322,0.0105058417243115,0.011522084997353,0.00862683438155136,0.0084050304736669,0.00884863828943583,0.00792571124386349,0.00784360369305275,0.00800781879467423,0.00706025412674324,0.00700424236572319,0.00711626588776328
2020-05-22,"MX","Mexico","MEX",127575529,153,11749,5629,11744,1001,84466,36177,84405,1809,161516,62772,161408,0.0130223848838199,0.0109724193747052,0.0150723503929346,0.0118509222645798,0.011121138098267,0.0125807064308926,0.0112001287798113,0.0106869058820841,0.0117133516775385,0.00904355817181636,0.00880837887593326,0.00927873746769946,0.00808701979338164,0.00800402380353356,0.00817001578322972,0.00733778597399488,0.00728059455217415,0.00739497739581562
2020-05-23,"MX","Mexico","MEX",127575529,169,12715,6034,12711,1054,85480,37414,85422,1853,162786,65202,162680,0.0132913881242627,0.0113008544081549,0.0152819218403705,0.0123303696771175,0.011590577502818,0.0130701618514169,0.0113830427678056,0.0108677159111622,0.0118983696244489,0.00895673484413292,0.00873175611308675,0.0091817135751791,0.00826396628856602,0.0081805755916156,0.00834735698551645,0.0075622474495595,0.00750442184863045,0.00762007305048855
2020-05-24,"MX","Mexico","MEX",127575529,170,13079,7412,13071,1077,86654,40105,86601,1917,164812,68937,164707,0.0129979356219894,0.0110567948018366,0.0149390764421423,0.0124287395850163,0.0116910875424359,0.0131663916275967,0.0116314346042764,0.011113792278213,0.0121490769303398,0.0106991857244108,0.0104569181476607,0.0109414533011609,0.00873775260340582,0.00865261079742912,0.00882289440938252,0.00789704210026014,0.0078383249828577,0.00795575921766258
2020-05-25,"MX","Mexico","MEX",127575529,178,13695,6716,13690,1123,88332,42103,88288,1990,167120,72471,167018,0.0129974443227455,0.0111004973351677,0.0148943913103234,0.0127133994475388,0.011974574542269,0.0134522243528087,0.0119076112972714,0.0113875614427574,0.0124276611517855,0.00925617101037805,0.00903582519610662,0.00947651682464948,0.00899778255725687,0.00891222381793118,0.00908334129658255,0.00818700594241678,0.00812764429206597,0.0082463675927676
2020-05-26,"MX","Mexico","MEX",127575529,164,13909,7234,13899,1150,89998,43838,89952,2048,169789,76240,169685,0.0117909267380833,0.00999702551302989,0.0135848279631366,0.0127780617347052,0.0120442721354859,0.0135118513339245,0.0120620299312676,0.0115427896753209,0.0125812701872143,0.00982017166974141,0.00959498900398581,0.010045354335497,0.00919526053308096,0.0091095802680273,0.00928094079813461,0.00847741736769742,0.00841749740732588,0.00853733732806895
2020-05-27,"MX","Mexico","MEX",127575529,186,13435,7116,13429,1184,91190,45902,91144,2133,173973,80009,173867,0.0138444361741719,0.0118686515242821,0.0158202208240618,0.0129838798113828,0.0122491310724236,0.0137186285503421,0.0122605231846321,0.0117434132612977,0.0127776331079665,0.00999807513168488,0.0097669407583167,0.0102292095050531,0.00950227630670273,0.0094157622489226,0.00958879036448285,0.00868252039538789,0.00862261983794704,0.00874242095282874
2020-05-28,"MX","Mexico","MEX",127575529,181,13737,7535,13727,1201,92319,47676,92271,2196,176916,83186,176806,0.0131760937613744,0.0112692491179328,0.015082938404816,0.0130092397014699,0.0122782941174213,0.0137401852855185,0.0124126704198603,0.0118967474046971,0.0129285934350234,0.0103569469892005,0.0101243106761678,0.0105895833022331,0.00974896955502076,0.00966188732317805,0.00983605178686348,0.00887722797762135,0.00881717091727714,0.00893728503796556
2020-05-29,"MX","Mexico","MEX",127575529,190,13372,8322,13359,1238,93942,50369,93886,2239,178408,86546,178291,0.0142087944959617,0.0122028403869838,0.0162147486049396,0.013178344084648,0.0124491083415993,0.0139075798276967,0.0125498856553518,0.0120333284838658,0.0130664428268378,0.0117537890504176,0.0115027480215052,0.01200483007933,0.010122472898686,0.0100345212911438,0.0102104245062283,0.00915886610219481,0.00909812700749794,0.00921960519689169
2020-05-30,"MX","Mexico","MEX",127575529,206,13391,7695,13383,1275,94618,52030,94558,2329,180098,89444,179980,0.0153834665073557,0.0132989648094724,0.0174679682052389,0.0134752372698641,0.0127405823099462,0.0142098922297819,0.0129318482159713,0.0124100560973725,0.0134536403345701,0.0108487393891716,0.010607663148799,0.0110898156295441,0.0103819678208882,0.0102932247084178,0.0104707109333586,0.0093767231998524,0.00931556173976575,0.00943788465993904
2020-05-31,"MX","Mexico","MEX",127575529,207,13816,9093,13804,1312,95355,53711,95291,2389,182009,93816,181892,0.014982628836132,0.0129569393035927,0.0170083183686714,0.013759110691626,0.013019738622875,0.0144984827603771,0.0131257245520826,0.012602853959776,0.0136485951443892,0.0124287190478013,0.0121748527250469,0.0126825853705557,0.0106349507754103,0.0105454904985063,0.0107244110523142,0.0097316715828468,0.00966970272041153,0.00979364044528207
2020-06-01,"MX","Mexico","MEX",127575529,167,10626,6634,10621,1301,92286,53629,92222,2424,180618,95732,180510,0.0157161678900809,0.0133513555076755,0.0180809802724864,0.0140974795743666,0.0133368592862934,0.0148580998624398,0.0134205893100355,0.0128899255942856,0.0139512530257855,0.0117851248772013,0.0115032085429928,0.0120670412114097,0.0109720882710015,0.0108797372271839,0.0110644393148191,0.0100064492324159,0.00994338026741924,0.0100695181974126
2020-06-02,"MX","Mexico","MEX",127575529,191,12090,7573,12082,1328,90467,53968,90405,2478,180465,97806,180357,0.0157981803143093,0.0135754818184097,0.018020878810209,0.0146793858534051,0.0138956932927458,0.0154630784140645,0.0137311944144294,0.0131942820507067,0.0142681067781521,0.0118264188423134,0.0115616395678143,0.0120911981168125,0.0112633609971063,0.011168870475424,0.0113578515187886,0.0102319079737138,0.0101681126725425,0.010295703274885
2020-06-03,"MX","Mexico","MEX",127575529,175,11545,7356,11535,1317,88577,54208,88511,2501,179767,100110,179655,0.0151580770896492,0.0129293523094241,0.0173868018698743,0.0148684195671563,0.0140714033979318,0.0156654357363807,0.0139124533423821,0.0133710103925821,0.014453896292182,0.0120322889319626,0.011758984384176,0.0123055934797492,0.0115555405862569,0.0114588280435118,0.0116522531290021,0.0105138622611578,0.0104490769572099,0.0105786475651057
2020-06-04,"MX","Mexico","MEX",127575529,173,10777,7813,10774,1309,85617,54486,85558,2510,177936,102162,177829,0.0160527048343695,0.0136799155203033,0.0184254941484357,0.0152890197040307,0.0144671323495897,0.0161109070584717,0.0141061954860174,0.0135582514591101,0.0146541395129247,0.0136824850881402,0.0133811757891609,0.0139837943871195,0.0120156821787449,0.0119153987703803,0.0121159655871095,0.0108395419513149,0.0107734349128142,0.0109056489898156
2020-06-05,"MX","Mexico","MEX",127575529,165,10629,7356,10622,1284,82874,53520,82821,2522,176816,103889,176707,0.0155235675980807,0.0131733919709343,0.0178737432252272,0.0154933996186983,0.0146525436372104,0.0163342556001861,0.0142634150755588,0.0137107277462062,0.0148161024049114,0.0130665084569938,0.0127698677632659,0.0133631491507218,0.0121926965474302,0.0120900307179741,0.0122953623768863,0.0110927683188598,0.0110256901764877,0.0111598464612319
2020-06-06,"MX","Mexico","MEX",127575529,176,10526,8199,10519,1254,80009,54024,79957,2529,174627,106054,174515,0.0167205016150485,0.0142709897282824,0.0191700135018145,0.0156732367608644,0.0148125845997201,0.0165338889220087,0.0144822965520796,0.0139219672584676,0.0150426258456916,0.0147065418012689,0.014390560772175,0.0150225228303628,0.0127483616783644,0.0126415489446388,0.01285517441209,0.0114661712054811,0.0113975594147299,0.0115347829962323
2020-06-07,"MX","Mexico","MEX",127575529,175,11138,8021,11133,1222,77331,52952,77286,2534,172686,106663,172577,0.0157119770156222,0.013402460873299,0.0180214931579454,0.0158022009284763,0.0149232365751894,0.0166811652817632,0.0146740326372723,0.0141069005355577,0.0152411647389868,0.0135937862787667,0.013298323913472,0.0138892486440614,0.0129272357169816,0.0128178433147945,0.0130366281191687,0.0116615159260056,0.0115919415921772,0.011731090259834
2020-06-08,"MX","Mexico","MEX",127575529,160,11586,8596,11581,1215,78291,54914,78246,2516,170577,108543,170468,0.0138097704125669,0.0116847901235102,0.0159347507016236,0.0155190251753075,0.0146532042980724,0.0163848460525426,0.0147499369786079,0.0141778577584441,0.0153220161987717,0.0140047214614699,0.0137107455261009,0.0142986973968389,0.0132417402493056,0.0131317239579007,0.0133517565407106,0.012013874346361,0.0119428338988025,0.0120849147939195
2020-06-09,"MX","Mexico","MEX",127575529,212,11644,8938,11631,1236,77845,56279,77795,2564,168312,110247,168200,0.0182068017863277,0.0157783816004371,0.0206352219722183,0.0158777056972188,0.0149995912173094,0.0167558201771283,0.0152336137649128,0.014648475325794,0.0158187522040315,0.0144993129940643,0.0142009095670127,0.0147977164211159,0.0136495651973559,0.0135375674358657,0.0137615629588461,0.0123670159064905,0.0122944675776236,0.0124395642353574
2020-06-10,"MX","Mexico","MEX",127575529,203,11777,9094,11765,1264,78077,58017,78025,2581,166654,112225,166536,0.0172369873482211,0.0148863488946059,0.0195876258018363,0.0161891466116782,0.0153039202982963,0.0170743729250601,0.0154871770254539,0.0148943376516932,0.0160800163992147,0.0145843523723228,0.0142867972081709,0.0148819075364746,0.0140296107319255,0.0139162538179117,0.0141429676459394,0.0127146852944029,0.0126407706932368,0.0127885998955689
2020-06-11,"MX","Mexico","MEX",127575529,237,12246,10164,12232,1328,79546,60368,79483,2637,165163,114854,165041,0.0193532582067614,0.016913289233953,0.0217932271795698,0.0166947426646217,0.0158043676525402,0.0175851176767032,0.0159660456639804,0.015361546874888,0.0165705444530729,0.0156780236188408,0.0153756278794104,0.0159804193582712,0.0143303457081958,0.0142168532356331,0.0144438381807586,0.0131304136776533,0.0130549768668117,0.013205850488495
2020-06-12,"MX","Mexico","MEX",127575529,243,13552,11109,13533,1406,82469,64121,82394,2690,165343,117641,165215,0.01793093270366,0.0156967491483341,0.0201651162589858,0.017048830469631,0.0161653112633779,0.0179323496758841,0.0162692100663469,0.0156594253288026,0.0168789948038912,0.0154883450517184,0.0152025688538074,0.0157741212496295,0.0146834743874462,0.0145706599554732,0.0147962888194192,0.0134348667459611,0.0133586123330324,0.0135111211588897
2020-06-13,"MX","Mexico","MEX",127575529,252,12572,11166,12560,1482,84515,67088,84435,2736,164524,121112,164392,0.0200445434298441,0.0175946502041824,0.0224944366555057,0.0175353487546589,0.0166504433169826,0.0184202541923353,0.0166297926138436,0.0160118681334496,0.0172477170942375,0.0167738252613869,0.0164653231721344,0.0170823273506393,0.0149915475899179,0.0148789595872226,0.0151041355926132,0.0139005065664491,0.0138227663942799,0.0139782467386183
2020-06-14,"MX","Mexico","MEX",127575529,219,11736,10506,11729,1526,85113,69573,85031,2748,162444,122525,162317,0.0186605316973415,0.0162122596135109,0.0211088037811722,0.0179291060120076,0.017037648027244,0.0188205639967711,0.0169165989510231,0.0162894828347048,0.0175437150673414,0.0169005384171148,0.016580111742656,0.0172209650915736,0.0154378769296791,0.0153240521385139,0.0155517017208444,0.0142424542890159,0.0141632760889617,0.0143216324890701
2020-06-15,"MX","Mexico","MEX",127575529,237,11552,10414,11544,1603,85079,71391,84994,2818,163370,126305,163240,0.0205159279778393,0.0179309087795853,0.0231009471760934,0.0188413121921978,0.017927699546067,0.0197549248383287,0.017249188957581,0.0166178421601423,0.0178805357550196,0.0170210123040312,0.0166968990379791,0.0173451255700833,0.0158481775184131,0.0157328489938315,0.0159635060429946,0.0145988312150648,0.0145189099327441,0.0146787524973854
2020-06-16,"MX","Mexico","MEX",127575529,245,11186,9572,11177,1636,84621,72025,84540,2872,162466,128304,162335,0.0219023779724656,0.0191900174187964,0.0246147385261347,0.0193332624289479,0.0184055309136174,0.0202609939442784,0.0176775448401512,0.0170367708768322,0.0183183188034702,0.0161585196014052,0.0158374413567176,0.0164795978460928,0.0160747842932451,0.0159583361262447,0.0161912324602455,0.014912558528224,0.0148315711116919,0.0149935459447561
2020-06-17,"MX","Mexico","MEX",127575529,218,11156,9946,11149,1651,84000,72877,83924,2915,162077,130894,161949,0.0195410541412693,0.0169725365826281,0.0221095716999105,0.0196547619047619,0.0187160509990671,0.0205934728104567,0.0179852786021459,0.0173382775598206,0.0186322796444712,0.016832036717059,0.0165040363024533,0.0171600371316647,0.0163843207646091,0.0162663446712148,0.0165022968580035,0.0152498509605342,0.0151678692740559,0.0153318326470124
2020-06-18,"MX","Mexico","MEX",127575529,222,10879,10799,10875,1636,82633,73512,82567,2964,162179,133880,162050,0.0204062873425866,0.0177494889734478,0.0230630857117255,0.0197983856328585,0.0188485599090371,0.0207482113566799,0.0182761023313746,0.0176241929153453,0.0189280117474039,0.0187360659292995,0.0183860178937194,0.0190861139648796,0.0167987073276797,0.0166782963574109,0.0169191182979485,0.0155880144143725,0.0155051688073802,0.0156708600213647
2020-06-19,"MX","Mexico","MEX",127575529,215,10489,10534,10482,1608,79570,72937,79516,3014,162039,137058,161910,0.0204976642196587,0.0177859996072056,0.0232093288321118,0.0202086213397009,0.0192309147056508,0.021186327973751,0.0186004603829942,0.0179426161290354,0.019258304636953,0.0189615261382496,0.0186028786919157,0.0193201735845835,0.0173068289566975,0.0171823199944173,0.0174313379189776,0.0159718362052992,0.0158879569612157,0.0160557154493828
2020-06-20,"MX","Mexico","MEX",127575529,183,10771,10769,10764,1539,77769,72540,77720,3021,162284,139628,162155,0.0169900659177421,0.0145494661625989,0.0194306656728853,0.0197893762296031,0.0188105162137385,0.0207682362454676,0.0186155135441572,0.0179579051561035,0.0192731219322108,0.0188766888930958,0.0185235479942708,0.0192298297919207,0.0176103865836724,0.0174833671751207,0.0177374059922241,0.0162467427217029,0.0161622204371266,0.0163312650062792
2020-06-21,"MX","Mexico","MEX",127575529,215,9616,10243,9614,1535,75649,72277,75605,3061,160762,141850,160636,0.0223585690515807,0.019403533805154,0.0253136042980074,0.0202910811775437,0.0192863552253416,0.0212958071297457,0.0190405692887623,0.0183724994292135,0.019708639148311,0.0201023664388804,0.0197170016374453,0.0204877312403155,0.0180373914573385,0.0179070840097287,0.0181676989049482,0.0166613654121095,0.0165753857841517,0.0167473450400673
2020-06-22,"MX","Mexico","MEX",127575529,221,10986,10998,10978,1519,75083,72861,75039,3122,160162,144252,160033,0.0201165119242672,0.017491133856142,0.0227418899923925,0.0202309444215069,0.0192239032637999,0.0212379855792138,0.0194927635768784,0.0188156984294675,0.0201698287242893,0.018902298593757,0.018552384059674,0.01925221312784,0.0183202847726729,0.0181884840911562,0.0184520854541897,0.0170073412924622,0.0169203253689929,0.0170943572159315
2020-06-23,"MX","Mexico","MEX",127575529,266,10911,11437,10906,1540,74808,74726,74768,3176,159429,146751,159308,0.0243790669966089,0.0214852910090527,0.0272728429841651,0.0205860335792963,0.0195685121746793,0.0216035549839134,0.0199210934020787,0.0192352080358502,0.0206069787683071,0.0197865810407288,0.0194275573472473,0.0201456047342104,0.0188573257048722,0.0187234017060804,0.0189912497036641,0.0173807140410578,0.0172925649552509,0.0174688631268647
2020-06-24,"MX","Mexico","MEX",127575529,242,11064,11287,11057,1564,74716,76067,74676,3215,158716,148944,158600,0.0218727404193782,0.019147271158861,0.0245982096798953,0.0209325981048236,0.0199060976469477,0.0219590985626995,0.0202563068625721,0.0195632416379525,0.0209493720871917,0.0192604019309888,0.0189085167078972,0.0196122871540804,0.0192193799225232,0.0190841180932511,0.0193546417517952,0.0177191938899331,0.0176300075433527,0.0178083802365136
2020-06-25,"MX","Mexico","MEX",127575529,251,11313,11769.765,11303,1593,75150,77037.765,75104,3229,157783,150549.765,157671,0.0221868646689649,0.0194727068415798,0.02490102249635,0.0211976047904192,0.0201677535279642,0.0222274560528742,0.0204648156011738,0.0197662102234766,0.021163420978871,0.0196470881833008,0.0192956462242315,0.0199985301423701,0.0193537326353997,0.0192183954374114,0.019489069833388,0.0180157518108821,0.01792557129798,0.0181059323237841
