"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"MX","Mexico","MEX",127575529,129,345,10987,4078,10981,NA,NA,NA,NA,NA,0.0117411486301993,0.00972696446184705,0.0137553327985516,0.0314007463365796,0.0281397479864612,0.0346617446866979,0.00700695712835034,0.00679265472406776,0.00722125953263293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MX","Mexico","MEX",127575529,142,333,11807,4865,11800,NA,NA,NA,NA,NA,0.0120267637841958,0.0100605746581599,0.0139929529102317,0.0282036080291353,0.0252174121921307,0.0311898038661398,0.00777902142628718,0.00756128261933984,0.00799676023323452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MX","Mexico","MEX",127575529,115,327,11461,4867,11459,NA,NA,NA,NA,NA,0.0100340284442893,0.00820935718264909,0.0118586997059296,0.0285315417502836,0.0254835498607814,0.0315795336397857,0.0080138047542757,0.00778956686886097,0.00823804263969044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MX","Mexico","MEX",127575529,116,370,11383,4780,11377,1172,3503,111594,41354,111516,0.0101906351576913,0.00834563618355525,0.0120356341318273,0.0325046121409119,0.029246870276507,0.0357623540053168,0.00792728129078694,0.00770344517282826,0.00815111740874562,0.0105023567575318,0.00990425037880684,0.0111004631362567,0.031390576554295,0.030367515246785,0.032413637861805,0.0069968807251282,0.00692968075093179,0.00706408069932461,0.0105023567575318
2020-05-07,"MX","Mexico","MEX",127575529,107,367,12336,3256,12329,1210,3642,117328,42673,117247,0.00867380025940337,0.00703745888587043,0.0103101416329363,0.0297503242542153,0.0267522076780167,0.0327484408304139,0.00498288281808346,0.00481215596200071,0.0051536096741662,0.0103129687713078,0.00973488863290784,0.0108910489097077,0.0310411836901677,0.0300488241403768,0.0320335432399587,0.00686713471045081,0.00680220391145173,0.0069320655094499,0.0103129687713078
2020-05-08,"MX","Mexico","MEX",127575529,129,380,12300,3461,12295,1292,3819,123024,44414,122946,0.0104878048780488,0.00868749025016122,0.0122881195059363,0.0308943089430894,0.0278364295667517,0.0339521883194272,0.00531125553415639,0.0051347785433413,0.00548773252497148,0.0105020158668227,0.00993238047932071,0.0110716512543248,0.0310427233710495,0.0300735858881642,0.0320118608539349,0.00681600052055374,0.00675282735799365,0.00687917368311383,0.0105020158668227
2020-05-09,"MX","Mexico","MEX",127575529,125,369,11445,3604,11439,1348,3972,127737,45333,127655,0.0109217999126256,0.00901764351849415,0.012825956306757,0.0322411533420708,0.0290050002976226,0.0354773063865189,0.00594457557478801,0.00575107518136936,0.00613807596820665,0.0105529329794813,0.00999256590738303,0.0111133000515795,0.0310951407971066,0.0301432731504207,0.0320470084437924,0.00670040047504218,0.00663892785102258,0.00676187309906178,0.0105529329794813
2020-05-10,"MX","Mexico","MEX",127575529,106,356,11053,3677,11044,1402,4118,131936,46948,131854,0.00959015651859224,0.00777326780271136,0.0114070452344731,0.0322084501945173,0.0289170261844746,0.0354998742045601,0.00628190497017077,0.00607949857162704,0.00648431136871451,0.0106263642978414,0.010073091967383,0.0111796366282997,0.0312121028377395,0.0302738015737733,0.0321504041017058,0.00671812247451512,0.00665755719638513,0.00677868775264512,0.0106263642978414
2020-05-11,"MX","Mexico","MEX",127575529,105,375,11387,3182,11379,1438,4282,136322,47523,136237,0.00922104153859665,0.00746545675782367,0.0109766263193696,0.0329322912092737,0.0296544882327873,0.0362100941857601,0.00527618734942056,0.00509334808350537,0.00545902661533576,0.0105485541585364,0.0100062301528166,0.0110908781642562,0.0314109241355027,0.0304850003155558,0.0323368479554496,0.00658162156652371,0.0065226428701182,0.00664060026292922,0.0105485541585364
2020-05-12,"MX","Mexico","MEX",127575529,106,365,11240,3465,11232,1459,4413,139992,48547,139906,0.00943060498220641,0.00764379995667875,0.0112174100077341,0.0324733096085409,0.0291964360107988,0.0357501832062831,0.00582063376874698,0.00562739283882141,0.00601387469867255,0.0104220241156638,0.00989004139114757,0.0109540068401799,0.0315232298988514,0.0306079446972891,0.0324385151004136,0.00654711829425094,0.00648906983231309,0.00660516675618879,0.0104220241156638
2020-05-13,"MX","Mexico","MEX",127575529,101,281,9251,3347,9247,1467,4410,141676,48973,141593,0.0109177386228516,0.00880017580061697,0.0130353014450862,0.0303750945843693,0.026877943049865,0.0338722461188735,0.00682934393816659,0.00659876949965211,0.00705991837668106,0.0103546119314492,0.00982749536725748,0.010881728495641,0.031127361020921,0.0302230778577179,0.032031644184124,0.00652587958390971,0.0064682710170093,0.00658348815081012,0.0103546119314492
2020-05-14,"MX","Mexico","MEX",127575529,118,376,10794,4358,10788,1499,4561,145821,50792,145739,0.0109319992588475,0.00897035723545551,0.0128936412822395,0.034834167129887,0.0313750874234196,0.0382932468363544,0.00762202587081383,0.00739659496564347,0.00784745677598419,0.0102797265140138,0.00976201828462369,0.0107974347434038,0.031278073802813,0.0303846497923097,0.0321714978133164,0.00657572525296255,0.00651872700882713,0.00663272349709798,0.0102797265140138
2020-05-15,"MX","Mexico","MEX",127575529,147,401,11880,4962,11874,1584,4762,151939,53444,151858,0.0123737373737374,0.0103858735384999,0.0143616012089748,0.0337542087542088,0.0305067200861144,0.0370016974223031,0.00788467588929038,0.0076661591880732,0.00810319259050756,0.0104252364435727,0.00991451896461637,0.0109359539225291,0.031341525217357,0.0304654147602059,0.032217635674508,0.00664026497445354,0.00658415535808317,0.00669637459082391,0.0104252364435727
2020-05-16,"MX","Mexico","MEX",127575529,116,393,11701,4797,11694,1662,5038,159025,56699,158938,0.00991368259123152,0.00811857437093969,0.0117087908115233,0.0335868729168447,0.0303224772169673,0.0368512686167222,0.00773981819413923,0.00752164229564977,0.00795799409262869,0.0104511869202956,0.00995136326344559,0.0109510105771455,0.0316805533721113,0.0308197160352589,0.0325413907089637,0.00673087903981545,0.00667566295050357,0.00678609512912734,0.0104511869202956
2020-05-17,"MX","Mexico","MEX",127575529,147,464,11905,4721,11892,1680,5157,159943,57342,159849,0.0123477530449391,0.0103640375451232,0.014331468544755,0.0389752204955901,0.0354986985558637,0.0424517424353164,0.00749036929852953,0.00727750555976019,0.00770323303729888,0.0105037419580726,0.010004116485217,0.0110033674309281,0.0322427364748692,0.0313770420137066,0.0331084309360317,0.00676841599448158,0.00671320520255496,0.00682362678640821,0.0105037419580726
2020-05-18,"MX","Mexico","MEX",127575529,132,478,12017,4718,12003,1670,5302,160153,57195,160052,0.0109844387118249,0.00912089082166855,0.0128479866019813,0.039776982607972,0.0362827482135571,0.0432712170023869,0.00741638489748632,0.00720554881670928,0.00762722097826336,0.0104275286757039,0.00993002642377844,0.0109250309276293,0.033105842538073,0.0322296040155145,0.0339820810606314,0.00674250208304942,0.00668743132250987,0.00679757284358898,0.0104275286757039
2020-05-19,"MX","Mexico","MEX",127575529,137,475,12243,5499,12235,1692,5450,160935,57827,160828,0.0111900677938414,0.00932679288748098,0.0130533427002018,0.0387976803071143,0.035376984530394,0.0422183760838345,0.00848015668010887,0.00825697383343508,0.00870333952678267,0.0105135613757107,0.0100152478341232,0.0110118749172982,0.0338646037219996,0.0329808834152571,0.034748324028742,0.00678411390863602,0.00672900805683369,0.00683921976043834,0.0105135613757107
2020-05-20,"MX","Mexico","MEX",127575529,152,448,12243,5052,12237,1728,5528,161795,58099,161688,0.0124152576982766,0.010453843921856,0.0143766714746972,0.0365923384791309,0.0332664759329929,0.0399182010252689,0.00778955256329012,0.00757559342992566,0.00800351169665457,0.010680181711425,0.0101793137894196,0.0111810496334303,0.0341666924194196,0.0332815399179599,0.0350518449208793,0.00677977059008591,0.00672482896015965,0.00683471222001218,0.010680181711425
2020-05-21,"MX","Mexico","MEX",127575529,164,507,12608,5761,12600,1785,5668,162067,60604,161959,0.013007614213198,0.0110298217570237,0.0149854066693723,0.0402125634517767,0.0367833588256225,0.0436417680779308,0.00862683438155136,0.0084050304736669,0.00884863828943583,0.0110139633608322,0.0105058417243115,0.011522084997353,0.0349731901003906,0.0340787770894841,0.0358676031112971,0.00706025412674324,0.00700424236572319,0.00711626588776328,0.0110139633608322
2020-05-22,"MX","Mexico","MEX",127575529,153,476,11749,5629,11744,1809,5764,161516,62772,161408,0.0130223848838199,0.0109724193747052,0.0150723503929346,0.0405140863052175,0.0369490006791585,0.0440791719312764,0.00904355817181636,0.00880837887593326,0.00927873746769946,0.0112001287798113,0.0106869058820841,0.0117133516775385,0.0356868669357834,0.0347821690670343,0.0365915648045326,0.00733778597399488,0.00728059455217415,0.00739497739581562,0.0112001287798113
2020-05-23,"MX","Mexico","MEX",127575529,169,506,12715,6034,12711,1853,5901,162786,65202,162680,0.0132913881242627,0.0113008544081549,0.0152819218403705,0.0397955171057806,0.0363977872249486,0.0431932469866125,0.00895673484413292,0.00873175611308675,0.0091817135751791,0.0113830427678056,0.0108677159111622,0.0118983696244489,0.0362500460727581,0.0353420665969504,0.0371580255485658,0.0075622474495595,0.00750442184863045,0.00762007305048855,0.0113830427678056
2020-05-24,"MX","Mexico","MEX",127575529,170,496,13079,7412,13071,1917,6041,164812,68937,164707,0.0129979356219894,0.0110567948018366,0.0149390764421423,0.0379233886382751,0.0346498368352293,0.0411969404413209,0.0106991857244108,0.0104569181476607,0.0109414533011609,0.0116314346042764,0.011113792278213,0.0121490769303398,0.0366538844258913,0.0357466806386648,0.0375610882131178,0.00789704210026014,0.0078383249828577,0.00795575921766258,0.0116314346042764
2020-05-25,"MX","Mexico","MEX",127575529,178,551,13695,6716,13690,1990,6217,167120,72471,167018,0.0129974443227455,0.0111004973351677,0.0148943913103234,0.0402336619204089,0.0369425351527641,0.0435247886880537,0.00925617101037805,0.00903582519610662,0.00947651682464948,0.0119076112972714,0.0113875614427574,0.0124276611517855,0.0372008137865007,0.036293457285918,0.0381081702870835,0.00818700594241678,0.00812764429206597,0.0082463675927676,0.0119076112972714
2020-05-26,"MX","Mexico","MEX",127575529,164,569,13909,7234,13899,2048,6421,169789,76240,169685,0.0117909267380833,0.00999702551302989,0.0135848279631366,0.0409087641095693,0.0376169274433858,0.0442006007757529,0.00982017166974141,0.00959498900398581,0.010045354335497,0.0120620299312676,0.0115427896753209,0.0125812701872143,0.0378175264593113,0.0369101895111018,0.0387248634075207,0.00847741736769742,0.00841749740732588,0.00853733732806895,0.0120620299312676
2020-05-27,"MX","Mexico","MEX",127575529,186,580,13435,7116,13429,2133,6720,173973,80009,173867,0.0138444361741719,0.0118686515242821,0.0158202208240618,0.0431708224786007,0.0397341224846763,0.0466075224725251,0.00999807513168488,0.0097669407583167,0.0102292095050531,0.0122605231846321,0.0117434132612977,0.0127776331079665,0.0386266834508803,0.0377211658277325,0.0395322010740281,0.00868252039538789,0.00862261983794704,0.00874242095282874,0.0122605231846321
2020-05-28,"MX","Mexico","MEX",127575529,181,535,13737,7535,13727,2196,6879,176916,83186,176806,0.0131760937613744,0.0112692491179328,0.015082938404816,0.03894591249909,0.0357106688088373,0.0421811561893428,0.0103569469892005,0.0101243106761678,0.0105895833022331,0.0124126704198603,0.0118967474046971,0.0129285934350234,0.0388828596622126,0.0379820525729528,0.0397836667514724,0.00887722797762135,0.00881717091727714,0.00893728503796556,0.0124126704198603
2020-05-29,"MX","Mexico","MEX",127575529,190,583,13372,8322,13359,2239,7061,178408,86546,178291,0.0142087944959617,0.0122028403869838,0.0162147486049396,0.0435985641639246,0.0401375282151969,0.0470596001126523,0.0117537890504176,0.0115027480215052,0.01200483007933,0.0125498856553518,0.0120333284838658,0.0130664428268378,0.0395778216223488,0.0386731354294724,0.0404825078152251,0.00915886610219481,0.00909812700749794,0.00921960519689169,0.0125498856553518
2020-05-30,"MX","Mexico","MEX",127575529,206,548,13391,7695,13383,2329,7216,180098,89444,179980,0.0153834665073557,0.0132989648094724,0.0174679682052389,0.0409230079904413,0.0375675477550883,0.0442784682257944,0.0108487393891716,0.010607663148799,0.0110898156295441,0.0129318482159713,0.0124100560973725,0.0134536403345701,0.0400670745927217,0.0391613255006684,0.0409728236847751,0.0093767231998524,0.00931556173976575,0.00943788465993904,0.0129318482159713
2020-05-31,"MX","Mexico","MEX",127575529,207,619,13816,9093,13804,2389,7371,182009,93816,181892,0.014982628836132,0.0129569393035927,0.0170083183686714,0.0448031268094962,0.0413536157868498,0.0482526378321427,0.0124287190478013,0.0121748527250469,0.0126825853705557,0.0131257245520826,0.012602853959776,0.0136485951443892,0.0404979973517793,0.0395923870048921,0.0414036076986665,0.0097316715828468,0.00966970272041153,0.00979364044528207,0.0131257245520826
2020-06-01,"MX","Mexico","MEX",127575529,167,453,10626,6634,10621,2424,7346,180618,95732,180510,0.0157161678900809,0.0133513555076755,0.0180809802724864,0.0426312817617165,0.0387900810831245,0.0464724824403086,0.0117851248772013,0.0115032085429928,0.0120670412114097,0.0134205893100355,0.0128899255942856,0.0139512530257855,0.0406714723892414,0.0397605188999491,0.0415824258785337,0.0100064492324159,0.00994338026741924,0.0100695181974126,0.0134205893100355
2020-06-02,"MX","Mexico","MEX",127575529,191,543,12090,7573,12082,2478,7414,180465,97806,180357,0.0157981803143093,0.0135754818184097,0.018020878810209,0.0449131513647643,0.041221309099473,0.0486049936300555,0.0118264188423134,0.0115616395678143,0.0120911981168125,0.0137311944144294,0.0131942820507067,0.0142681067781521,0.0410827584296124,0.0401670189042144,0.0419984979550104,0.0102319079737138,0.0101681126725425,0.010295703274885,0.0137311944144294
2020-06-03,"MX","Mexico","MEX",127575529,175,564,11545,7356,11535,2501,7530,179767,100110,179655,0.0151580770896492,0.0129293523094241,0.0173868018698743,0.0488523170203551,0.0449202792320763,0.052784354808634,0.0120322889319626,0.011758984384176,0.0123055934797492,0.0139124533423821,0.0133710103925821,0.014453896292182,0.0418875544454766,0.0409614843739313,0.042813624517022,0.0105138622611578,0.0104490769572099,0.0105786475651057,0.0139124533423821
2020-06-04,"MX","Mexico","MEX",127575529,173,482,10777,7813,10774,2510,7505,177936,102162,177829,0.0160527048343695,0.0136799155203033,0.0184254941484357,0.0447248770529832,0.0408224215362555,0.0486273325697109,0.0136824850881402,0.0133811757891609,0.0139837943871195,0.0141061954860174,0.0135582514591101,0.0146541395129247,0.0421780865030123,0.0412441830088281,0.0431119899971966,0.0108395419513149,0.0107734349128142,0.0109056489898156,0.0141061954860174
2020-06-05,"MX","Mexico","MEX",127575529,165,467,10629,7356,10622,2522,7496,176816,103889,176707,0.0155235675980807,0.0131733919709343,0.0178737432252272,0.0439364004139618,0.0400400544117795,0.0478327464161441,0.0130665084569938,0.0127698677632659,0.0133631491507218,0.0142634150755588,0.0137107277462062,0.0148161024049114,0.0423943534521763,0.0414552040908192,0.0433335028135333,0.0110927683188598,0.0110256901764877,0.0111598464612319,0.0142634150755588
2020-06-06,"MX","Mexico","MEX",127575529,176,525,10526,8199,10519,2529,7515,174627,106054,174515,0.0167205016150485,0.0142709897282824,0.0191700135018145,0.0498764962948888,0.0457178267892779,0.0540351658004998,0.0147065418012689,0.014390560772175,0.0150225228303628,0.0144822965520796,0.0139219672584676,0.0150426258456916,0.0430345822810906,0.0420827743654665,0.0439863901967146,0.0114661712054811,0.0113975594147299,0.0115347829962323,0.0144822965520796
2020-06-07,"MX","Mexico","MEX",127575529,175,547,11138,8021,11133,2534,7566,172686,106663,172577,0.0157119770156222,0.013402460873299,0.0180214931579454,0.0491111510145448,0.0450978714112906,0.053124430617799,0.0135937862787667,0.013298323913472,0.0138892486440614,0.0146740326372723,0.0141069005355577,0.0152411647389868,0.0438136270456204,0.0428482534753186,0.0447790006159221,0.0116615159260056,0.0115919415921772,0.011731090259834,0.0146740326372723
2020-06-08,"MX","Mexico","MEX",127575529,160,529,11586,8596,11581,2516,7544,170577,108543,170468,0.0138097704125669,0.0116847901235102,0.0159347507016236,0.0456585534265493,0.0418575847066381,0.0494595221464605,0.0140047214614699,0.0137107455261009,0.0142986973968389,0.0147499369786079,0.0141778577584441,0.0153220161987717,0.0442263611155079,0.043250684305187,0.0452020379258289,0.012013874346361,0.0119428338988025,0.0120849147939195,0.0147499369786079
2020-06-09,"MX","Mexico","MEX",127575529,212,566,11644,8938,11631,2564,7541,168312,110247,168200,0.0182068017863277,0.0157783816004371,0.0206352219722183,0.048608725523875,0.0447027124564612,0.0525147385912887,0.0144993129940643,0.0142009095670127,0.0147977164211159,0.0152336137649128,0.014648475325794,0.0158187522040315,0.0448036978943866,0.0438153865122707,0.0457920092765025,0.0123670159064905,0.0122944675776236,0.0124395642353574,0.0152336137649128
2020-06-10,"MX","Mexico","MEX",127575529,203,564,11777,9094,11765,2581,7525,166654,112225,166536,0.0172369873482211,0.0148863488946059,0.0195876258018363,0.0478899549970281,0.0440334265296041,0.0517464834644521,0.0145843523723228,0.0142867972081709,0.0148819075364746,0.0154871770254539,0.0148943376516932,0.0160800163992147,0.0451534316608062,0.0441565298222038,0.0461503334994087,0.0127146852944029,0.0126407706932368,0.0127885998955689,0.0154871770254539
2020-06-11,"MX","Mexico","MEX",127575529,237,598,12246,10164,12232,2637,7588,165163,114854,165041,0.0193532582067614,0.016913289233953,0.0217932271795698,0.0488322717622081,0.0450151766520911,0.0526493668723251,0.0156780236188408,0.0153756278794104,0.0159804193582712,0.0159660456639804,0.015361546874888,0.0165705444530729,0.0459424931734105,0.0449328073328878,0.0469521790139332,0.0131304136776533,0.0130549768668117,0.013205850488495,0.0159660456639804
2020-06-12,"MX","Mexico","MEX",127575529,243,668,13552,11109,13533,2690,7673,165343,117641,165215,0.01793093270366,0.0156967491483341,0.0201651162589858,0.0492916174734357,0.0456469610786189,0.0529362738682524,0.0154883450517184,0.0152025688538074,0.0157741212496295,0.0162692100663469,0.0156594253288026,0.0168789948038912,0.0464065609067212,0.0453925876422541,0.0474205341711882,0.0134348667459611,0.0133586123330324,0.0135111211588897,0.0162692100663469
2020-06-13,"MX","Mexico","MEX",127575529,252,640,12572,11166,12560,2736,7765,164524,121112,164392,0.0200445434298441,0.0175946502041824,0.0224944366555057,0.0509067769646834,0.0470645046471639,0.0547490492822029,0.0167738252613869,0.0164653231721344,0.0170823273506393,0.0166297926138436,0.0160118681334496,0.0172477170942375,0.0471967615667015,0.0461720746914433,0.0482214484419597,0.0139005065664491,0.0138227663942799,0.0139782467386183,0.0166297926138436
2020-06-14,"MX","Mexico","MEX",127575529,219,623,11736,10506,11729,2748,7769,162444,122525,162317,0.0186605316973415,0.0162122596135109,0.0211088037811722,0.0530845262440354,0.0490282491011294,0.0571408033869415,0.0169005384171148,0.016580111742656,0.0172209650915736,0.0169165989510231,0.0162894828347048,0.0175437150673414,0.0478257122454507,0.0467879802631413,0.0488634442277601,0.0142424542890159,0.0141632760889617,0.0143216324890701,0.0169165989510231
2020-06-15,"MX","Mexico","MEX",127575529,237,624,11552,10414,11544,2818,7940,163370,126305,163240,0.0205159279778393,0.0179309087795853,0.0231009471760934,0.054016620498615,0.0498944594170073,0.0581387815802226,0.0170210123040312,0.0166968990379791,0.0173451255700833,0.017249188957581,0.0166178421601423,0.0178805357550196,0.0486013343943196,0.0475586153582644,0.0496440534303748,0.0145988312150648,0.0145189099327441,0.0146787524973854,0.017249188957581
2020-06-16,"MX","Mexico","MEX",127575529,245,659,11186,9572,11177,2872,8056,162466,128304,162335,0.0219023779724656,0.0191900174187964,0.0246147385261347,0.0589129268728768,0.0545494679964693,0.0632763857492843,0.0161585196014052,0.0158374413567176,0.0164795978460928,0.0176775448401512,0.0170367708768322,0.0183183188034702,0.0495857594819839,0.0485301536055539,0.050641365358414,0.014912558528224,0.0148315711116919,0.0149935459447561,0.0176775448401512
2020-06-17,"MX","Mexico","MEX",127575529,218,615,11156,9946,11149,2915,8107,162077,130894,161949,0.0195410541412693,0.0169725365826281,0.0221095716999105,0.0551272857655074,0.0508921845197325,0.0593623870112822,0.016832036717059,0.0165040363024533,0.0171600371316647,0.0179852786021459,0.0173382775598206,0.0186322796444712,0.0500194352067227,0.0489581938936724,0.0510806765197731,0.0152498509605342,0.0151678692740559,0.0153318326470124,0.0179852786021459
2020-06-18,"MX","Mexico","MEX",127575529,222,575,10879,10799,10875,2964,8200,162179,133880,162050,0.0204062873425866,0.0177494889734478,0.0230630857117255,0.0528541226215645,0.048649747348438,0.057058497894691,0.0187360659292995,0.0183860178937194,0.0190861139648796,0.0182761023313746,0.0176241929153453,0.0189280117474039,0.050561416706232,0.0494950812811326,0.0516277521313314,0.0155880144143725,0.0155051688073802,0.0156708600213647,0.0182761023313746
2020-06-19,"MX","Mexico","MEX",127575529,215,603,10489,10534,10482,3014,8336,162039,137058,161910,0.0204976642196587,0.0177859996072056,0.0232093288321118,0.057488797788159,0.053034123841005,0.061943471735313,0.0189615261382496,0.0186028786919157,0.0193201735845835,0.0186004603829942,0.0179426161290354,0.019258304636953,0.0514444053592037,0.0503688351008839,0.0525199756175234,0.0159718362052992,0.0158879569612157,0.0160557154493828,0.0186004603829942
2020-06-20,"MX","Mexico","MEX",127575529,183,572,10771,10769,10764,3021,8383,162284,139628,162155,0.0169900659177421,0.0145494661625989,0.0194306656728853,0.0531055612292266,0.0488706836295196,0.0573404388289336,0.0188766888930958,0.0185235479942708,0.0192298297919207,0.0186155135441572,0.0179579051561035,0.0192731219322108,0.0516563555248823,0.050579506077802,0.0527332049719626,0.0162467427217029,0.0161622204371266,0.0163312650062792,0.0186155135441572
2020-06-21,"MX","Mexico","MEX",127575529,215,517,9616,10243,9614,3061,8353,160762,141850,160636,0.0223585690515807,0.019403533805154,0.0253136042980074,0.0537645590682196,0.0492564074575117,0.0582727106789276,0.0201023664388804,0.0197170016374453,0.0204877312403155,0.0190405692887623,0.0183724994292135,0.019708639148311,0.0519587962329406,0.0508738716802148,0.0530437207856664,0.0166613654121095,0.0165753857841517,0.0167473450400673,0.0190405692887623
2020-06-22,"MX","Mexico","MEX",127575529,221,616,10986,10998,10978,3122,8440,160162,144252,160033,0.0201165119242672,0.017491133856142,0.0227418899923925,0.0560713635536137,0.0517693830954033,0.0603733440118241,0.018902298593757,0.018552384059674,0.01925221312784,0.0194927635768784,0.0188156984294675,0.0201698287242893,0.0526966446472946,0.0516024253520674,0.0537908639425218,0.0170073412924622,0.0169203253689929,0.0170943572159315,0.0194927635768784
2020-06-23,"MX","Mexico","MEX",127575529,266,629,10911,11437,10906,3176,8503,159429,146751,159308,0.0243790669966089,0.0214852910090527,0.0272728429841651,0.0576482448904775,0.0532748833658971,0.0620216064150579,0.0197865810407288,0.0194275573472473,0.0201456047342104,0.0199210934020787,0.0192352080358502,0.0206069787683071,0.053334086019482,0.0522311121377573,0.0544370599012067,0.0173807140410578,0.0172925649552509,0.0174688631268647,0.0199210934020787
2020-06-24,"MX","Mexico","MEX",127575529,242,672,11064,11287,11057,3215,8611,158716,148944,158600,0.0218727404193782,0.019147271158861,0.0245982096798953,0.0607375271149675,0.0562869734112427,0.0651880808186922,0.0192604019309888,0.0189085167078972,0.0196122871540804,0.0202563068625721,0.0195632416379525,0.0209493720871917,0.0542541394692407,0.0531397387071026,0.0553685402313787,0.0177191938899331,0.0176300075433527,0.0178083802365136,0.0202563068625721
2020-06-25,"MX","Mexico","MEX",127575529,251,645,11313,11769.765,11303,3229,8658,157783,150549.765,157671,0.0221868646689649,0.0194727068415798,0.02490102249635,0.0570140546274198,0.0527413509825162,0.0612867582723233,0.0196470881833008,0.0192956462242315,0.0199985301423701,0.0204648156011738,0.0197662102234766,0.021163420978871,0.0548728316738812,0.0537491538856566,0.0559965094621059,0.0180157518108821,0.01792557129798,0.0181059323237841,0.0204648156011738
