ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MX,MEX,Mexico,2020-05-03,2020-05-03,11673,11673,1,0.019532253919301,0.00251043906718894,0.0107084725434764,0.00186716525328945,0.0126455982536826,2.45690087724987e-05,0.00642508352608584,0.00144942766588276,0.00690662481828331,1.82099765587987e-05,0.00772623911439976,0.000240622211619739,27,6,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-04,2020-05-04,12673,12673,1,0.0183066361556064,0.00233399851936691,0.0106525684526158,0.00178735144481065,0.0115422454843602,2.33100775057883e-05,0.00615481732817802,0.00136168083800338,0.00755016490629331,1.88908721306735e-05,0.0079879303696079,0.000234599987061889,24,9,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-05,2020-05-05,12296,12296,1,0.0195185426154847,0.0024451727646464,0.00902732595966168,0.00167177014592474,0.00941206826779625,2.11639144237032e-05,0.00577423552374756,0.00133923230716015,0.00620222093498873,1.72079673510061e-05,0.00823900487713426,0.000241806456742384,32,6,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-06,2020-05-06,12200,12200,1,0.0219672131147541,0.00260095216114502,0.00991803278688525,0.00175839532648293,0.0112543993165877,2.32062783062129e-05,0.00540983606557377,0.00130161429044988,0.00629674489200777,1.74015710711906e-05,0.00863812438357741,0.000248761239072887,28,7,0.287429495952649,0.0431309671870337,0.132840304005099,0.0293677818967503,0.136611917050201,0.000294772642800954,0.0835157131260254,0.0234014823176922,0.0898097668742942,0.000239151834041447,0.100375996420071,0.00386934153883281
MX,MEX,Mexico,2020-05-07,2020-05-07,12902,12902,1,0.0207719733374671,0.00246093627509703,0.00767322895675089,0.00150569152086451,0.00668671986771641,1.80901835765603e-05,0.00418539761277321,0.00111397944806274,0.0034673361556601,1.30477922081426e-05,0.00518118870181948,0.000187631055459867,23,4,0.285490428010299,0.0421021232832584,0.130800634804444,0.0285761452844803,0.135123391132915,0.000293651862289329,0.0815591310216154,0.0226853213386027,0.0873856061123141,0.000235872453005764,0.0995171437522513,0.00378197579696646
MX,MEX,Mexico,2020-05-08,2020-05-08,12765,12765,1,0.0244418331374853,0.00267874364271061,0.00916568742655699,0.00165318220421741,0.00857069324874891,2.04139133295956e-05,0.00485703094398747,0.00120605150819852,0.00470429721126336,1.51534267857504e-05,0.0060268945143917,0.000203260658161149,31,10,0.288992030943929,0.0414760631981636,0.133171148191339,0.02833318903403,0.137573031386462,0.000297518285490577,0.0814237892017698,0.0222646369480681,0.0870515958689752,0.000236004914991686,0.100236878721069,0.00373099427038813
MX,MEX,Mexico,2020-05-09,2020-05-09,11998,11998,1,0.0263377229538256,0.00286541115249651,0.0090848474745791,0.00169773818630476,0.00783028522367547,1.9481130295731e-05,0.00533422237039507,0.00130337026366734,0.00513778511966578,1.58016272737095e-05,0.00639692822072709,0.000216183631804365,30,7,0.293474083794662,0.0409816611940926,0.13222163140475,0.0277406577542104,0.135984754022041,0.000296564033081563,0.0807099016065292,0.0217863501500092,0.0858952550613562,0.000235074767450441,0.098878277367061,0.00364164730300497
MX,MEX,Mexico,2020-05-10,2020-05-10,11633,11633,1,0.0231238717441761,0.00273119212412049,0.00885412189461016,0.00170233004756913,0.00651259771305287,1.76944173571797e-05,0.00593140204590389,0.00139536904958936,0.00450414827219452,1.47300433491665e-05,0.00674658804715768,0.000225312755700617,20,8,0.297638042212728,0.0406021127167709,0.133762643873574,0.0274996002067608,0.135000980043865,0.000295999812418976,0.0814950414639173,0.0215496903960815,0.0844554031425587,0.000233533535091057,0.099108956971525,0.00358885332190989
MX,MEX,Mexico,2020-05-11,2020-05-11,11924,11924,1,0.0238175109023818,0.00273684876929694,0.0067930224756793,0.0014743089909685,0.0075470352633598,1.90597475411802e-05,0.00486413955048641,0.00124876669880375,0.00589203875705085,1.68547983444421e-05,0.00596293877341112,0.000209483381063824,23,7,0.301574052127618,0.0401995511803243,0.131865738765317,0.0268865507202722,0.132767826156664,0.000294216579234083,0.0805658959584459,0.0210916478084934,0.0844186938924166,0.000234128703854858,0.0982483712582039,0.00351779057568593
MX,MEX,Mexico,2020-05-12,2020-05-12,11769,11769,1,0.0276149205539978,0.00296052921958274,0.00832696065935934,0.00164174544161701,0.00865555709244217,2.03922066608672e-05,0.0050131701928796,0.00127597804001297,0.00552733705641629,1.63214531157121e-05,0.00628561242839768,0.000216219220472432,31,11,0.307098913208378,0.0399864327176157,0.130725531079003,0.0264372899307405,0.129207919657972,0.000291356726262723,0.0789034987280945,0.0206092954197867,0.0803625268334305,0.000229827413519511,0.0977603859283963,0.00346538492291064
MX,MEX,Mexico,2020-05-13,2020-05-13,9730,9730,1,0.025693730729702,0.0031437862028184,0.00863309352517986,0.00183819720933003,0.00915556493745679,2.10530700204427e-05,0.00554984583761562,0.00147612671564024,0.00511539590424656,1.57687077689646e-05,0.00684302849174764,0.000248416880015809,21,3,0.308535218195506,0.0397756834119273,0.128467535495272,0.0260124060093868,0.126135793220415,0.000288885579823345,0.0771513643676903,0.0202290231865207,0.0763982287301684,0.000225292688153954,0.0975770511739861,0.00343801579524149
MX,MEX,Mexico,2020-05-14,2020-05-14,11421,11421,1,0.0284563523334209,0.00304941686765544,0.00998161281849225,0.00182313158654353,0.00984366159320856,2.1063534178392e-05,0.00647929253130199,0.00147145939091467,0.007283547192161,1.81419972749635e-05,0.0075247411781805,0.000240057686049702,23,9,0.315621103136124,0.0394969308937842,0.126867733726697,0.0253732401871736,0.125900070871597,0.000288730999702008,0.0767369577400236,0.0197962794049113,0.078216385662455,0.000227774022374977,0.0976236077749711,0.00337717579649364
MX,MEX,Mexico,2020-05-15,2020-05-15,12616,12616,1,0.0276632847178186,0.00286185395111592,0.0103836398224477,0.00176886827037009,0.0097804045538051,2.08668416675151e-05,0.00713379835129994,0.00146856451101838,0.00747082494905019,1.82586420235475e-05,0.00843185562594743,0.000241873865513447,51,19,0.323323654869649,0.0388523449476251,0.126943781926108,0.0246099834660291,0.127043377855393,0.000289257162268392,0.0784715414316377,0.0194276875825505,0.0812012257810231,0.000231342799775814,0.098538951588878,0.0032911981266812
MX,MEX,Mexico,2020-05-16,2020-05-16,12463,12463,1,0.0273609885260371,0.00286403636409655,0.00898660033699751,0.00165681596475124,0.00995971835236994,2.10412098951074e-05,0.00617828773168579,0.00137570431320119,0.00550434467035766,1.5677434785641e-05,0.00801514903582635,0.000237283448487256,32,12,0.334606834741459,0.0382433170813379,0.128189215133292,0.023846691593044,0.129396549168263,0.000291405533530774,0.0792905596119142,0.0187873250406053,0.0815628108396394,0.000231466310041709,0.100006223762326,0.00319151247722537
MX,MEX,Mexico,2020-05-17,2020-05-17,12640,12640,1,0.0271360759493671,0.00283252744569544,0.0104430379746835,0.00177218224835278,0.011175613508995,2.23178591309505e-05,0.0069620253164557,0.00144952356954831,0.00791914983186632,1.88178531075059e-05,0.00828522600133339,0.000239424286334119,44,18,0.342210656771525,0.0385654054598444,0.127923780564499,0.0237517085881073,0.127926564423575,0.000289154383889226,0.0798275014022841,0.0187874209442709,0.0825753358532224,0.000232074186590416,0.10056521064926,0.00319031455193975
MX,MEX,Mexico,2020-05-18,2020-05-18,12900,12900,1,0.0267441860465116,0.00278407821238861,0.0104651162790698,0.00175606593928474,0.0100952951726501,2.11663111888419e-05,0.00635658914728682,0.00137145191545649,0.00696485313646488,1.7608698741754e-05,0.00852456851571572,0.000240427646022983,36,12,0.35064820666243,0.0390154851528661,0.127736328390953,0.0237204230825814,0.126479614111865,0.00028701061757228,0.0800292732213928,0.018797192021724,0.081990024083394,0.000230792013201496,0.101101848795367,0.00319614221090084
MX,MEX,Mexico,2020-05-19,2020-05-19,13023,13023,1,0.031022037932888,0.00297772565668855,0.00982876449358827,0.00169432683081706,0.00919165965227385,2.01981120127638e-05,0.00637333947631114,0.00136674569474741,0.00683887474970206,1.74429992817277e-05,0.00929472036456179,0.000249871216241962,27,8,0.362151701979833,0.0395480380449083,0.12853776692488,0.0237429797674737,0.126259205496343,0.00028604481516134,0.0806283771739564,0.0188247054093112,0.0826266778981074,0.000231027045132218,0.102157564282795,0.00320420697040042
MX,MEX,Mexico,2020-05-20,2020-05-20,13079,13079,1,0.0294365012615643,0.00289678253291396,0.0110864745011087,0.00179447210147596,0.0127954551239832,2.38636671235158e-05,0.00718709381451181,0.0014476753684524,0.00855787426203826,1.95579069194037e-05,0.00939733726094327,0.00025076644622709,46,15,0.369620990126643,0.0398438684166772,0.129706208639103,0.0237790565424668,0.127800261303738,0.000286702203978643,0.0824056349228945,0.0189707664873138,0.0848878072681378,0.000233183380980431,0.102916777160161,0.00320621217755462
MX,MEX,Mexico,2020-05-21,2020-05-21,13430,13430,1,0.0318689501116902,0.0029707153301543,0.0122114668652271,0.00185748789636551,0.013200097187185,2.41747492381066e-05,0.00774385703648548,0.00148252029080107,0.00890850603633194,1.99029832818201e-05,0.00927258562530877,0.000245757360152251,51,10,0.380717966900866,0.0403536474717345,0.13424444654758,0.0241308529179678,0.134313638623207,0.00029278676964019,0.0859640943466067,0.0193393073300521,0.0903289771488097,0.000240038572054109,0.10700817408365,0.00326433848224701
MX,MEX,Mexico,2020-05-22,2020-05-22,12521,12521,1,0.0323456592923888,0.00309882257846235,0.0119000079865825,0.00189933975078363,0.0126422012917498,2.36903496850602e-05,0.00830604584298379,0.00158969781720361,0.00831385520261861,1.92535665895681e-05,0.0100252144039192,0.000264847222742154,57,19,0.38862179305577,0.0407737264074862,0.136978767107605,0.024377010464534,0.138385146666208,0.000296063205995654,0.0894131092456031,0.0197229536390572,0.0939385351401649,0.000244138711857926,0.111006493973178,0.00332592504682801
MX,MEX,Mexico,2020-05-23,2020-05-23,13595,13595,1,0.032585509378448,0.00298453747440874,0.012651710187569,0.00187874696354174,0.0138084127565946,2.46530518137509e-05,0.00816476645825671,0.0015126906915813,0.00901889114456545,1.99722696965141e-05,0.0102239271712541,0.000256410709871557,45,21,0.394869579480392,0.0408928527293984,0.140545629820595,0.024558019241771,0.144363274199127,0.000301235127513674,0.0922436533334647,0.0199322740669712,0.0978196411650646,0.000248309354280731,0.114833492923705,0.0033661521248952
MX,MEX,Mexico,2020-05-24,2020-05-24,13869,13869,1,0.0305717787872233,0.00286512583252418,0.0111760040377821,0.00174955778237779,0.0134170274992262,2.44694614615899e-05,0.00684980892638258,0.0013726891809891,0.00913713297828352,2.02367700995051e-05,0.0112240844893403,0.00026621452110597,63,25,0.40231748652344,0.0410267864378021,0.142867511963767,0.0246052469765796,0.1512677039853,0.000308010171618084,0.0931620602139434,0.0199095941983709,0.102452625871154,0.00025381608103107,0.119310989365887,0.00340705389030056
MX,MEX,Mexico,2020-05-25,2020-05-25,14584,14584,1,0.0312671420735052,0.00282459295774306,0.0121365880416895,0.00177707811628855,0.0128398595646731,2.38672196806555e-05,0.00843390016456391,0.00148417402408993,0.00951058999037821,2.05757908170069e-05,0.0107006229560667,0.000253304046566555,57,21,0.409767117694563,0.0411145306262482,0.148211077529777,0.0249080161018997,0.156560528286613,0.000312817643757559,0.0967318208280209,0.0201450015236571,0.106071177104481,0.000257537073503634,0.124048673548543,0.00345087455580329
MX,MEX,Mexico,2020-05-26,2020-05-26,14763,14763,1,0.0320395583553478,0.00284074889327776,0.00988958883695726,0.00159621619490226,0.00977832777442403,2.09208246185193e-05,0.0060285849759534,0.00124869226668002,0.00614952355104567,1.66211683893713e-05,0.0105479305280913,0.000250114796228322,64,27,0.414191755495913,0.0409947502999433,0.149773705707375,0.0248624868551849,0.157683298968595,0.000313346261715212,0.0977472356110947,0.0201177157503241,0.10669336359911,0.000257836788777294,0.128310991648236,0.00348477013155918
MX,MEX,Mexico,2020-05-27,2020-05-27,14368,14368,1,0.0338947661469933,0.00295888761315631,0.012249443207127,0.00179858823054612,0.0127244565671338,2.37823185063007e-05,0.00737750556792873,0.00139925465610856,0.00782784733043003,1.86995032638229e-05,0.0112664255001093,0.000261932208287782,59,27,0.422392790913204,0.0408098517102812,0.153390055389322,0.024822877876401,0.161252190598272,0.00031607551020107,0.0995748953414078,0.0200408436907924,0.109405815025294,0.000260767584272152,0.132734388656598,0.00349828545983115
MX,MEX,Mexico,2020-05-28,2020-05-28,14580,14580,1,0.0320301783264746,0.00285811642731948,0.0111111111111111,0.00170146031062177,0.00998256011146946,2.11203245000719e-05,0.00733882030178326,0.0013854248555742,0.00583836616181092,1.61857325903827e-05,0.0117707159255847,0.000265634900883464,66,29,0.425966616906258,0.0406185512699452,0.154519553681941,0.0247012066004792,0.161391089116533,0.00031613230052275,0.100434423111889,0.019954809155452,0.107960633994944,0.000258811319587571,0.136980363404002,0.00352386267466491
MX,MEX,Mexico,2020-05-29,2020-05-29,14234,14234,1,0.0361107208093298,0.0030648996811623,0.0132078122804553,0.00187548202204373,0.0130651441294201,2.40416067821869e-05,0.00920331600393424,0.00156873306164036,0.00896357283042569,1.9954806840589e-05,0.0126666458531764,0.000279046855172911,73,39,0.434414052997769,0.0408215969999916,0.157343726139949,0.0248078203521529,0.164675828692148,0.000319307065637421,0.102503940764523,0.0200549777060739,0.109453381876319,0.000260507484404613,0.141215153631231,0.00356103566432438
MX,MEX,Mexico,2020-05-30,2020-05-30,14232,14232,1,0.0328133783024171,0.00292681812981913,0.014052838673412,0.00193385529647742,0.0165368930088592,2.70919992946122e-05,0.009345137717819,0.00158077174319117,0.0117738531699468,2.29151412671791e-05,0.0117259402352232,0.000268383204935673,68,29,0.439866442774149,0.0408843787657142,0.162409964476363,0.0250848596838791,0.171253003348637,0.000325357855036926,0.105670790750657,0.0202600451360639,0.115722890375908,0.000267745190886151,0.144925944830628,0.00359213542077279
MX,MEX,Mexico,2020-05-31,2020-05-31,14712,14712,1,0.0345976073953235,0.00295317682310502,0.0132544861337684,0.0018479757196348,0.0140855405088056,2.49169729868329e-05,0.00904023926046765,0.00152943211457152,0.0097973632843227,2.08259849414282e-05,0.0134860663733433,0.000283015067928425,62,26,0.447327974220106,0.0410050281431237,0.165221412635448,0.0251606531551611,0.174162930348448,0.000327956968892809,0.107749004694669,0.0203399536810871,0.117601103828365,0.000269753322720073,0.150126785202638,0.0036357262023671
MX,MEX,Mexico,2020-06-01,2020-06-01,11313,11313,1,0.0352691593741713,0.00339906784313792,0.0135242641209228,0.00212842927177821,0.0134067733864352,2.44241451737421e-05,0.00822063113232564,0.001663869700003,0.00861586447413264,1.96272107393268e-05,0.0130802425382137,0.000317687889586809,57,26,0.455852947547765,0.0416200177738731,0.168280560477301,0.0255330164876546,0.177474408562233,0.000331214802877709,0.109613046679707,0.0206323714656337,0.119252115166033,0.000271771834717646,0.154682459225136,0.00371298644593093
MX,MEX,Mexico,2020-06-02,2020-06-02,12871,12871,1,0.0362054230440525,0.00322716371761719,0.014218009478673,0.00204527535572141,0.0138948296274238,2.47898912661873e-05,0.00932328490404786,0.00166032230171146,0.00973078752621605,2.0789163952129e-05,0.0131018432191777,0.000298433178527305,70,32,0.46103633265893,0.0418694558348017,0.172669805462386,0.0258839650125589,0.182177578537383,0.000335806582131132,0.112562992107444,0.0209259480725977,0.122144027942546,0.000275117999388047,0.158489582079752,0.00376154840821627
MX,MEX,Mexico,2020-06-03,2020-06-03,12305,12305,1,0.0386834620073141,0.00340724337851498,0.0139780577001219,0.00207431155314895,0.0129910515264187,2.39164828308232e-05,0.00861438439658675,0.00163282902687056,0.00871546514492956,1.96317522787901e-05,0.0138230772486027,0.000313717615428934,69,32,0.47028329340468,0.0423799166804027,0.175561388661399,0.0261638044642319,0.182373174939819,0.00033585939783844,0.113990282689519,0.0211111017310159,0.122301618825438,0.000275191844747433,0.162915322067411,0.00382449957741811
MX,MEX,Mexico,2020-06-04,2020-06-04,11471,11471,1,0.0357423066864266,0.00339731092642356,0.0141225699590271,0.00215931390129938,0.0120183688035307,2.32096372714369e-05,0.00845610670386191,0.00167567060204467,0.00667896397332005,1.7348843185916e-05,0.0156764937545646,0.000345158562564063,62,30,0.474156649979416,0.042806512276672,0.177472491755199,0.0264656304691658,0.181191446556164,0.00033489428587177,0.114702532356895,0.0213042520422595,0.120072076762426,0.000272637704651529,0.169319230196667,0.00392390077982992
MX,MEX,Mexico,2020-06-05,2020-06-05,11325,11325,1,0.0371743929359823,0.00348437383873865,0.0138631346578366,0.00215341782606965,0.0146472033557625,2.55931092191869e-05,0.0105960264900662,0.00188576394715504,0.0103615400653447,2.15724889590691e-05,0.0151548133999399,0.000341855192779406,63,29,0.478985383623009,0.0431920635369483,0.179435618426453,0.0267197085444518,0.183196448620177,0.000336797045405897,0.116992513003978,0.0216003181722109,0.122119761625152,0.00027495662702103,0.174448829192688,0.00400090874986718
MX,MEX,Mexico,2020-06-06,2020-06-06,11225,11225,1,0.0402672605790646,0.003636688588893,0.0142538975501114,0.00219282647988298,0.0145747892518061,2.53507720970602e-05,0.00908685968819599,0.00175541425595559,0.00854209631992639,1.94669353415293e-05,0.0167725548664769,0.000361228569411519,69,32,0.486667134823626,0.0438442146514325,0.181037805788995,0.027033788060793,0.183962825115389,0.000337494765689206,0.117914606233917,0.0218430417365852,0.121642966800513,0.000274451292666046,0.180997456887911,0.00410572660940714
MX,MEX,Mexico,2020-06-07,2020-06-07,11919,11919,1,0.0400201359174427,0.00351883191762788,0.014514640489974,0.00214712046401445,0.0144165651578439,2.52827363643265e-05,0.00981625975333501,0.0017699422541941,0.00945570566421138,2.05272325150444e-05,0.0153105983506127,0.00033517285214472,75,41,0.496115491953845,0.0444979207365362,0.184376442241187,0.0274313507424297,0.184962362774006,0.000338308040591943,0.12088105706087,0.0222402948097902,0.121961539486441,0.000274741755081585,0.185083970749183,0.00417468494044589
MX,MEX,Mexico,2020-06-08,2020-06-08,12398,12398,1,0.0387159219228908,0.00339580663245528,0.0118567510888853,0.00190530751446052,0.0130281158609495,2.40085424420353e-05,0.00822713340861429,0.00159002025267048,0.00886852841218353,1.98501600311333e-05,0.0154535666139084,0.000329999214160764,68,35,0.503564271803231,0.0450691344112485,0.184096605288383,0.0275595801406016,0.185150619070283,0.000338449363353322,0.12067429030492,0.0223461410383707,0.121319477908246,0.000274016124295711,0.189836914407025,0.0042513801080401
MX,MEX,Mexico,2020-06-09,2020-06-09,12392,12392,1,0.0376856036152356,0.00335292329397667,0.0156552614590058,0.00218565274843484,0.0134685550561157,2.44041180148339e-05,0.0101678502259522,0.00176633362548878,0.00928494931347593,2.03053881751609e-05,0.0158761559972203,0.000334326754132667,83,30,0.509210317063119,0.0455813088119474,0.189862277910432,0.0281490166941342,0.188840846351974,0.000341932656749637,0.124813555554919,0.0228637823971795,0.124454903670676,0.000277700344081501,0.195165139876154,0.00433559206594444
MX,MEX,Mexico,2020-06-10,2020-06-10,12488,12488,1,0.04027866752082,0.00344835340090853,0.0154548366431775,0.00216347398325319,0.0176450413162136,2.79277544290378e-05,0.00968930172966047,0.00171804138649229,0.0103793996999091,2.14986375650955e-05,0.0157705254710369,0.000332549538120862,71,37,0.515594218436946,0.0460707745996996,0.193067671346482,0.0285139024468413,0.193761431101054,0.000346078092672374,0.12712535171665,0.0231825691275632,0.127006456040155,0.000280499478382773,0.199669239847081,0.00440620939577752
MX,MEX,Mexico,2020-06-11,2020-06-11,13004,13004,1,0.043525069209474,0.00350684153438746,0.0171485696708705,0.0022313489803014,0.0158460448093369,2.65514884606935e-05,0.0113042140879729,0.00181702598910541,0.0107377739973568,2.19133993840286e-05,0.0169107970155738,0.000337079677888298,101,59,0.527089109319945,0.0467194997067676,0.199105129906242,0.0290437911165209,0.199624915798922,0.000351509256632996,0.13109074550284,0.0236141702610944,0.131905863875701,0.000286227145176419,0.204809320937071,0.00447765417278236
MX,MEX,Mexico,2020-06-12,2020-06-12,14555,14555,1,0.0413603572655445,0.00323490714453686,0.0158021298522844,0.00202600731788077,0.0178513553879082,2.81566866763399e-05,0.00968739264857437,0.00159122499305556,0.0113468126770105,2.25224829721549e-05,0.0175357977784818,0.00032472612711398,104,48,0.53233874577616,0.0468895071701421,0.201699447478071,0.029194316412358,0.20441112705741,0.000355624336527149,0.13157482214748,0.0236366621925096,0.134289103722286,0.000288794821307985,0.209678472862376,0.00452333344472342
MX,MEX,Mexico,2020-06-13,2020-06-13,13426,13426,1,0.0420080440935498,0.00339329745484323,0.0179502457917474,0.00224582915304421,0.017976520487959,2.81904982989339e-05,0.0118426932816922,0.00182983973248589,0.0107403307340481,2.18702113110472e-05,0.0183688408407033,0.000345741551828825,102,46,0.541533411567292,0.0473559864951662,0.205596854596406,0.0295062902689248,0.205850754536509,0.00035672283553147,0.134072377711353,0.0238857301818044,0.133255581286387,0.000287749891351853,0.216321373467856,0.00460069179161658
MX,MEX,Mexico,2020-06-14,2020-06-14,12613,12613,1,0.0454293189566321,0.00363421864257159,0.0160945056687545,0.00219611160611037,0.0165137529185688,2.70409252618496e-05,0.0110996590818996,0.00182839479561735,0.0118259298984863,2.29376482251985e-05,0.0194811291653827,0.000367367902823826,88,41,0.552365123128601,0.0480370283146328,0.208436874131392,0.0298544261554003,0.208278966946273,0.000358846787806487,0.136131797532785,0.0241846928628502,0.135284147900551,0.000289861554635624,0.222316436259895,0.00468504462651198
MX,MEX,Mexico,2020-06-15,2020-06-15,12268,12268,1,0.0427127486142811,0.00357817110931455,0.0171177045973264,0.00229527500415726,0.0149139793295362,2.58367118747124e-05,0.0113302901858494,0.00187286872832985,0.00949408027731429,2.06708522680403e-05,0.018681053214841,0.000364496262624471,87,53,0.559808712368711,0.0482161315808094,0.212030314607796,0.0300212718877794,0.209786172889374,0.000360259354507457,0.139241456586309,0.024393691891177,0.136162363703733,0.000290905196164337,0.227917246936523,0.00473185299954964
MX,MEX,Mexico,2020-06-16,2020-06-16,11951,11951,1,0.0478621035896578,0.00382729364719951,0.019663626474772,0.00248923176327512,0.0187621671291917,2.87758673402574e-05,0.0135553510166513,0.00207318335112974,0.0130329846896291,2.40532099527428e-05,0.0185105000296692,0.000367969754179685,90,48,0.571465392914316,0.0488162615103918,0.217475931603895,0.0304652282953331,0.214653510391142,0.000364245330581527,0.143473522698913,0.0248065529405953,0.139464560867146,0.000294169242164951,0.233325903747014,0.00480138957520202
MX,MEX,Mexico,2020-06-17,2020-06-17,11911,11911,1,0.0456720678364537,0.00374928223353331,0.0167072454034086,0.00230180126348198,0.0158866537785551,2.64534914214986e-05,0.011585928973218,0.00192180301003388,0.0112896934445914,2.23521770568341e-05,0.0185232138276697,0.000368046558782345,101,39,0.578453998743456,0.0491583003654101,0.220205119307182,0.0306927180056661,0.217549112643278,0.000366782339172203,0.146445067275544,0.0250955269237586,0.142038789166808,0.000296889666942995,0.238026040326081,0.00485571851855543
MX,MEX,Mexico,2020-06-18,2020-06-18,11539,11539,1,0.0457578646329838,0.00381264328027562,0.0175925123494237,0.00239868803364085,0.0175761406277304,2.78813556336428e-05,0.0121327671375336,0.00199752960974886,0.0119331449669625,2.30395132579898e-05,0.0208443126278673,0.000396467436424096,101,48,0.588469556690013,0.0495736327192621,0.223675061697578,0.0309320921380076,0.223106884467478,0.000371454057534409,0.150121727709216,0.0254173859314628,0.14729297016045,0.000302580337015069,0.243193859199384,0.00490702739241546
