ISO2,ISO_3,country_agg,date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,first_date,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2020-07-22,12319,285,2074900.86030534,195,1514473.78760918,15507,11884,385,168,86766743.5965915,10505,28554.2,15493.2,30909.4,12319,463,11761,95,1421,10813,85,632,11589,98,3049,9206,64,2455,9787,77,2401,9850,68,2275,9966,78,853,11375,91,1114,11108,97,783,11450,86,1591,10636,92,3628,8636,55,3958,8233,128,1248,2620,8451,1012,11001,306,443,553,11323,168,217,56,11878,3734,8042,543,7672,4162,485,2001,9726,592,5007,6800,512,935,10819,565,2458,9341,520,5768,6034,517,3961,999,366,434,6559,1550,10769,0,8509,1569,251,208,175,882,725,2915,3343,3242,2082,737,145,492,1449,2680,6538,1015,179,696,1529,2877,6172,866,4642,4547,1245,668,1217,1612,2962,3466,3253,1026,4779,5818,13,89,1620,2867,3349,2165,1423,749,260,37,1469,8342,1573,445,1959,2020-07-22,12319,1,0.0231349947235977,0.00265468100155692,0.0239135499881414,3.21467897588005e-05,0.0158292069161458,0.00220406895643248,0.0174545421993765,2.75551004923796e-05,0.0183783617219981,0.000286591334134004,,,,,,0.0222243873507403,0.00268360772829599,0.0216479688006385,3.06087479090232e-05,0.0153520014241002,0.00223690433104384,0.014709743291911,2.52902612712953e-05,0.0177075372158554,0.000290141498032718,-1.13574501809267e-05,-6.97299862489435e-06,-1.54632348761975e-05,3.35061263007433e-06,6.40886198526724e-05,-9.64779675018076e-06,-1.24254680040382e-05,,,0.0222243873507403
MX,MEX,Mexico,2020-07-23,11575,247,1542751.18453321,167,1050108.03962484,14323,11155,360,174,86001822.0457505,9970,26936.7,14301.3,29411.1,11575,421,11063,91,1293,10198,84,577,10904,94,2933,8581,61,2341,9161,73,2223,9279,73,2120,9379,76,812,10678,85,1029,10454,92,756,10734,85,1439,10051,85,3363,8155,57,3666,7817,92,1083,2503,7989,937,10359,279,413,509,10653,174,186,48,11167,3576,7512,487,7192,3959,424,1875,9184,516,4643,6455,477,774,10290,511,2268,8851,456,5267,5869,439,3640,909,359,354,6313,1445,10130,0,7948,1651,215,176,148,806,631,2844,3145,3014,1930,642,103,489,1407,2611,6052,913,191,664,1390,2754,5814,762,4480,4274,1157,565,1099,1574,2835,3239,3035,892,4572,5451,18,83,1451,2604,3110,2072,1478,776,196,37,1302,7920,1544,393,1718,2020-07-23,11575,1,0.0213390928725702,0.00263264128912969,0.0179385872047282,2.80516044556704e-05,0.0144276457883369,0.00217234892475284,0.0122102999058115,2.32107768930693e-05,0.0180844817898877,0.000293477104425321,,,,,,0.0221899566216295,0.00268797328929791,0.0216083481261061,3.05914525724794e-05,0.0153063764844832,0.00223890785395068,0.0146708325792076,2.52653285586812e-05,0.0177366724458172,0.000291098010447643,-1.93191455276897e-05,-1.79914211205599e-05,-2.58679714298775e-05,-1.00372103080913e-05,5.36612291461384e-05,-9.6530078345032e-06,-1.25220880796043e-05,,,0.0221899566216295
MX,MEX,Mexico,2020-07-24,10974,261,2030702.39675485,193,1457557.53071947,13059.3,10617,343,136,86524012.6234012,9450,26456.9,13046.3,27568.8,10974,414,10463,97,1286,9610,78,571,10310,93,2745,8163,66,2238,8668,68,2054,8846,74,2042,8861,71,753,10127,94,993,9884,97,718,10172,84,1389,9494,91,3238,7682,54,3424,7468,82,1023,2322,7629,910,9810,254,404,495,10075,136,207,60,10571,3308,7218,448,6669,3895,410,1687,8774,513,4346,6185,443,704,9781,489,2232,8307,435,5005,5553,416,3447,854,352,344,5977,1419,9555,0,7589,1467,214,132,126,830,616,2741,2937,2750,1916,630,104,483,1269,2434,5835,849,158,659,1389,2455,5585,728,4223,4051,1098,559,1043,1505,2744,2971,2901,853,4309,5166,13,72,1414,2499,2874,1977,1372,707,232,35,1278,7487,1431,375,1681,2020-07-24,10974,1,0.0237834882449426,0.00285086376039369,0.023469813005478,3.18990255312337e-05,0.0175870238746127,0.00245928485200992,0.016845699667947,2.71165936681537e-05,0.0173244610357824,0.000294545876416527,,,,,,0.0221530640644096,0.00269358187279798,0.0215664423337973,3.05727532688755e-05,0.0152584927243183,0.00224189590179935,0.0146269963146034,2.52361699646627e-05,0.0177580127649163,0.000292144401703296,-2.57480738498391e-05,-2.68746331002571e-05,-3.41303805599143e-05,-2.15819030371343e-05,4.38251340806513e-05,-9.1572289799119e-06,-1.18973433414158e-05,,,0.0221530640644096
MX,MEX,Mexico,2020-07-25,11483,253,1940741.37835219,165,1211825.2732468,14093,11117,378,145,86537035.975466,9890,27399.93,14075.1,29163.8,11483,404,10980,99,1266,10127,90,581,10805,97,2812,8604,67,2287,9113,83,2142,9261,80,2019,9394,70,806,10579,98,1000,10384,99,728,10665,90,1391,9998,94,3295,8131,57,3631,7765,87,1114,2442,7927,1054,10167,262,446,587,10450,145,233,67,11038,3463,7533,487,7130,3935,418,1935,9025,523,4775,6263,445,815,10161,507,2319,8695,469,5385,5674,424,3683,958,373,363,6106,1481,10002,0,8036,1487,208,154,169,829,600,2806,3012,2836,2216,613,118,477,1400,2512,6110,866,192,631,1365,2710,5855,730,4361,4268,1200,597,1057,1540,2745,3114,3197,887,4580,5361,13,85,1444,2500,3105,2070,1443,766,222,52,1325,7859,1513,400,1711,2020-07-25,11483,1,0.0220325698859183,0.00268482005041912,0.0224267142556443,3.11964064791387e-05,0.0143690673169032,0.00217666633654925,0.0140035449514398,2.47573271025545e-05,0.0178549030985409,0.000292140446737754,,,,,,0.0221142209623102,0.00270049011588561,0.0215247531131067,3.05533948434241e-05,0.0152100332246166,0.00224601438212319,0.0145813116782607,2.52046463091211e-05,0.0177722871944488,0.000293290427299471,-3.07165725684707e-05,-3.33146711745594e-05,-4.01727407791311e-05,-3.075185551004e-05,3.47005703142395e-05,-8.2588386686991e-06,-1.06760604890911e-05,,,0.0221142209623102
MX,MEX,Mexico,2020-07-26,11374,254,2030454.45043373,182,1411343.61904887,14079,10948,420,159,85444349.9202862,9756,27444.3,14056,29086.2,11374,419,10868,87,1323,9975,76,567,10722,85,2650,8655,69,2269,9036,69,2055,9254,65,2190,9122,62,782,10505,87,904,10377,93,720,10573,81,1346,9947,81,3175,8147,52,3658,7627,89,1113,2437,7824,1056,10014,304,472,568,10334,159,261,49,10905,3381,7492,501,7217,3731,426,2100,8733,541,4880,6029,465,855,9999,520,2217,8677,480,5487,5426,461,3763,976,407,336,5892,1412,9962,0,7873,1519,219,152,139,832,640,2683,2974,2846,2218,653,115,471,1391,2532,5948,917,189,608,1409,2606,5800,762,4259,4237,1148,634,1096,1460,2824,3064,3123,903,4566,5261,16,75,1456,2411,3042,2111,1389,795,266,33,1327,7701,1510,394,1769,2020-07-26,11374,1,0.0223316335502022,0.00271548561858646,0.0237634723925924,3.22952680496622e-05,0.016001406717074,0.00230604511706649,0.0165176939185044,2.70249188529931e-05,0.0181125113854482,0.000296463834229391,,,,,,0.0220735642533501,0.00270875282540363,0.0214857631067407,3.05345210002185e-05,0.0151623762702045,0.00225140608878988,0.0145365991135323,2.5172759038693e-05,0.0177799739395193,0.000294545233689819,-3.44717192117891e-05,-3.71647570118252e-05,-4.40790476105181e-05,-3.72155871495733e-05,2.63119934721685e-05,-7.11147482993621e-06,-9.02535777777836e-06,,,0.0220735642533501
MX,MEX,Mexico,2020-07-27,11599,244,1781028.60094198,157,1093694.37788887,13685,11178,362,110,86734058.3780643,9909,27736.95,13668.7,29332.6,11599,395,11109,95,1357,10161,81,586,10924,89,2713,8810,76,2232,9292,75,2130,9395,74,2113,9420,66,760,10744,95,1033,10467,99,716,10795,88,1356,10154,89,3220,8322,57,3620,7886,93,1018,2517,8064,1024,10306,269,413,592,10594,110,252,47,11190,3304,7745,550,7251,3874,474,2029,8983,587,4928,6165,506,1019,10017,563,2319,8772,508,5519,5599,481,3720,1046,386,357,6090,1349,10250,0,7956,1571,218,161,157,831,705,2712,3281,3032,1856,718,106,473,1336,2618,6109,957,186,620,1423,2669,5869,832,4333,4366,1124,611,1165,1543,2824,3176,3064,992,4619,5331,17,82,1550,2661,3112,2037,1393,726,235,35,1400,7882,1511,367,1839,2020-07-27,11599,1,0.0210362962324338,0.00261159453310256,0.0205343625589232,2.98461606328931e-05,0.0135356496249677,0.00210289731399725,0.0126097452182115,2.34828514686317e-05,0.0172433779632528,0.000286398690114699,,,,,,0.0220305333151586,0.00271835245751906,0.0214510960944468,3.05169992960906e-05,0.0151162074878233,0.00225813951117233,0.0144949617334604,2.51421878140925e-05,0.0177812425274974,0.000295911716722056,-3.74171134997926e-05,-3.85340832356271e-05,-4.61236500638041e-05,-4.09015060973969e-05,1.86011379466293e-05,-5.89214112646623e-06,-7.1361645725161e-06,,,0.0220305333151586
MX,MEX,Mexico,2020-07-28,11875,278,1723129.53515906,186,1089370.77194848,14095.4,11461,398,173,86360180.7871893,10097,28006.5,14077.7,29349.7,11875,459,11309,107,1395,10374,106,615,11150,110,2850,8938,87,2354,9425,96,2249,9542,84,2087,9698,90,867,10899,109,1061,10700,114,757,11017,101,1450,10323,102,3368,8438,69,3751,8037,87,1085,2591,8199,1023,10559,293,438,563,10874,173,225,36,11441,3627,7736,512,7315,4106,454,1932,9356,587,4707,6649,519,884,10427,564,2438,8933,504,5420,5991,464,3755,945,355,352,6468,1406,10469,0,8184,1640,227,131,147,864,682,2937,3218,3152,1873,695,119,474,1386,2672,6263,961,190,662,1422,2791,5989,821,4457,4372,1232,630,1184,1626,2993,3179,3088,989,4720,5454,22,81,1598,2662,3196,2067,1443,784,221,45,1457,7985,1559,432,1899,2020-07-28,11875,1,0.0234105263157895,0.00271952396409374,0.0199528245477535,2.94928676636127e-05,0.0156631578947368,0.00223327814030529,0.0126142715545366,2.35377979482695e-05,0.017321940543005,0.000283472909968964,,,,,,0.0219843833736454,0.00272922885353197,0.0214220121947486,3.05017060270993e-05,0.0150716449839084,0.00226621461138645,0.0144575571381745,2.51140257534138e-05,0.017775843631745,0.000297385029599108,-4.00006628491374e-05,-3.76594343149874e-05,-4.67260733653006e-05,-4.20310256227449e-05,1.13844026482709e-05,-4.77386877803511e-06,-5.21047308151719e-06,,,0.0219843833736454
MX,MEX,Mexico,2020-07-29,11582,241,1748294.84589471,172,1284701.27949996,14223,11161,408,172,86325000.3878451,9899,27651.602,14204.4,28833.7,11582,407,11072,103,1350,10140,92,584,10903,95,2824,8688,70,2214,9292,76,2219,9284,79,2066,9439,77,809,10687,86,987,10503,92,727,10766,89,1450,10039,93,3305,8219,58,3628,7837,117,1070,2468,8044,1109,10157,316,457,627,10498,172,236,47,11127,3513,7557,512,7078,4053,451,1869,9148,565,4509,6575,498,802,10231,549,2327,8763,492,5199,5898,485,3594,913,328,355,6392,1460,10122,0,8045,1527,213,129,161,830,677,2936,3104,2957,1898,687,123,482,1347,2612,6080,938,193,696,1410,2691,5784,808,4398,4280,1169,612,1123,1614,2806,3150,3069,943,4549,5361,25,84,1563,2518,3019,2140,1504,749,206,42,1404,7864,1543,384,1791,2020-07-29,11582,1,0.0208081505784839,0.00259960250408515,0.0202524742315654,2.9715013257966e-05,0.0148506302883785,0.00220282398106928,0.0148821462349029,2.55421043838359e-05,0.0179485658688264,0.00029231382530794,,,,,,0.0219340578673838,0.00274125800580009,0.0213990387545449,3.04891360595596e-05,0.0150282806008849,0.00227555676571353,0.0144246117932106,2.50886812200432e-05,0.0177633629776682,0.000298954071754442,-4.26497923742836e-05,-3.48848952601861e-05,-4.63493139330543e-05,-4.10367976661638e-05,4.44842197515743e-06,-3.88844114109898e-06,-3.41355708386279e-06,,,0.0219340578673838
MX,MEX,Mexico,2020-07-30,11167,222,1587507.53423366,137,1017798.10582458,13729,10772,356,147,85592496.3269057,9262,25652.25,13702.1,27662.7,11167,376,10698,93,1241,9844,82,561,10513,93,2709,8380,78,2091,9000,76,2077,9017,73,1935,9164,68,800,10279,88,1002,10080,85,678,10399,90,1364,9715,88,3129,7971,67,3555,7527,85,1056,2405,7706,989,9908,270,395,579,10193,147,209,38,10773,3456,6838,873,7468,2870,829,2127,8139,901,4445,5858,864,793,9483,891,2463,7854,850,5054,5277,836,3449,850,357,391,6120,1403,9764,0,7483,1429,195,142,193,701,1024,2598,2783,2793,1955,1038,114,498,1238,2339,5671,1307,181,657,1320,2560,5299,1150,4213,3830,1063,558,1503,1516,2644,2910,2787,1310,4266,5033,19,69,1780,2380,2820,2018,1339,701,218,31,1660,7303,1470,374,2020,2020-07-30,11167,1,0.0198800035819826,0.00258897398792367,0.0185472746135415,2.85828143416517e-05,0.0122682904987911,0.00204169731012368,0.0118912071677087,2.29638974764623e-05,0.0179508166712865,0.000297563370613085,,,,,,0.0218783846545667,0.00275426333144106,0.0213817645538205,3.04792215247071e-05,0.0149852694798345,0.0022860215231281,0.0143954582544199,2.50658610881429e-05,0.0177432036330111,0.000300600911842633,-4.57799016404884e-05,-3.07796299961396e-05,-4.55372074139633e-05,-3.85896766972512e-05,-2.46818865087065e-06,-3.33863796510822e-06,-1.90113780900817e-06,,,0.0218783846545667
MX,MEX,Mexico,2020-07-31,10940,241,1879123.22093925,155,1212719.33670177,13668,10512,383,162,86971256.0370108,9197,26952.6,13642,27190.5,10940,381,10472,87,1311,9550,79,568,10286,86,2630,8245,65,2134,8734,72,2081,8793,66,1937,8938,65,832,10018,90,959,9896,85,681,10182,77,1312,9550,78,3042,7845,53,3527,7296,117,1066,2379,7495,1044,9587,309,426,601,9913,162,221,40,10517,3384,7024,532,6728,3745,467,1839,8519,582,4244,6179,517,705,9665,570,2204,8223,513,4906,5541,493,3356,864,310,363,6047,1429,9511,0,7568,1365,213,124,134,816,720,2778,2858,2674,1896,734,84,474,1334,2343,5727,978,187,635,1329,2451,5503,835,4002,4085,1088,595,1170,1434,2681,2973,2861,991,4264,4998,20,79,1579,2370,2801,1972,1386,705,210,40,1456,7301,1460,351,1828,2020-07-31,10940,1,0.0220292504570384,0.00275044030197604,0.0216062559811667,3.05567254448352e-05,0.0141681901279708,0.00221461395301276,0.0139439096543081,2.46435522774203e-05,0.0183130747958068,0.000304188911315503,,,,,,0.0218162661219805,0.00276804818687393,0.0213690032741374,3.04713659046136e-05,0.0149415104554265,0.00229742330116068,0.0143687054788991,2.50446404252226e-05,0.0177147959584931,0.000302305065141743,-4.96591400549525e-05,-2.59583064948956e-05,-4.47537948650055e-05,-3.54343665602625e-05,-9.58187265929882e-06,-3.1570945810803e-06,-7.63509014312402e-07,,,0.0218162661219805
MX,MEX,Mexico,2020-08-01,9742,258,2184742.03781333,193,1634156.20919341,12401,9360,355,145,85548812.4962398,8268,24039.25,12393,24195.3,9742,377,9272,93,1202,8468,72,514,9138,90,2413,7261,68,1999,7676,67,1873,7798,71,1842,7835,65,739,8917,86,946,8705,91,651,9011,80,1208,8451,83,2798,6894,50,3153,6493,96,982,2075,6685,954,8502,286,402,543,8797,145,210,45,9342,3024,6239,479,6223,3096,423,1789,7439,514,3956,5332,454,681,8557,504,2112,7179,451,4597,4723,422,3071,870,295,354,5152,1215,8527,0,6848,1186,179,125,106,687,611,2455,2454,2378,1836,619,105,392,1131,2193,5067,854,158,546,1224,2229,4859,726,3612,3569,1015,523,1023,1263,2340,2610,2676,853,3794,4513,18,77,1340,2000,2544,1704,1325,687,213,35,1234,6577,1252,310,1603,2020-08-01,9742,1,0.0264832683227263,0.00318846408032012,0.0255379586701961,3.34284816817873e-05,0.0198111270786286,0.00276715511377351,0.0191020326467446,2.90063315695238e-05,0.01866046707596,0.000325350811732598,,,,,,0.021747259777725,0.00278244809237594,0.0213592476179056,3.04647200079534e-05,0.0148962877307954,0.00230960127644961,0.0143430166524359,2.50240774486382e-05,0.0176777991170326,0.000304047120332193,-5.43840792708508e-05,-2.10859148058543e-05,-4.43480899015245e-05,-3.22637435160673e-05,-1.70291370811179e-05,-3.31872667651028e-06,-4.48403818344041e-08,,,0.021747259777725
MX,MEX,Mexico,2020-08-02,10302,210,1688140.76781894,147,1065751.56297968,12691,9944,380,146,86591052.768029,8790,24560.6,12676.6,26455.8,10302,369,9853,80,1172,9068,62,544,9688,70,2439,7800,63,2062,8174,66,1930,8316,56,1848,8398,56,717,9512,73,911,9319,72,643,9594,65,1263,8968,71,2823,7437,42,3260,6947,95,957,2207,7138,1026,8986,290,420,588,9294,146,234,39,9883,2991,6820,491,6631,3246,425,2007,7790,505,4461,5379,462,877,8939,486,2062,7784,456,5006,4850,446,3396,909,375,320,5302,1268,9034,0,7212,1306,183,117,152,718,614,2464,2691,2547,1970,630,112,466,1223,2268,5378,855,167,578,1229,2447,5149,732,3860,3783,1061,567,1031,1308,2526,2791,2811,866,4086,4739,16,69,1392,2140,2566,1950,1369,735,240,33,1269,7073,1330,279,1620,2020-08-02,10302,1,0.0203843913803145,0.00272875183642199,0.0194955565714318,2.91208591175136e-05,0.0142690739662202,0.0022901525063988,0.012307871643907,2.32227612151088e-05,0.0179753096212027,0.000309911542963211,,,,,,0.0216710620444766,0.00279733459604255,0.0213505710826986,3.04581510577692e-05,0.0148490036990032,0.00232242580334197,0.0143172041699143,2.50033192098762e-05,0.017632121689699,0.000305812771429179,-5.99118784470071e-05,-1.67541686247041e-05,-4.45339648033506e-05,-2.96262605910151e-05,-2.48534729663958e-05,-3.74912749120243e-06,2.6494754340891e-07,,,0.0216710620444766
MX,MEX,Mexico,2020-08-03,10511,221,1967210.48841696,152,1388665.09463644,12739,10116,394,178,86514154.0383824,8920,23700.44,12718.26,26434,10511,364,10069,78,1250,9193,68,536,9893,82,2490,7961,60,2068,8381,62,1895,8554,62,1841,8606,64,720,9718,73,932,9504,75,632,9807,72,1219,9221,71,2878,7587,46,3277,7143,91,984,2202,7325,1024,9206,281,428,579,9504,178,216,32,10085,3043,6971,497,6769,3333,409,1908,8071,532,4519,5540,452,923,9092,496,2140,7917,454,5102,4970,439,3435,988,353,322,5413,1178,9333,0,7325,1360,187,123,155,733,628,2576,2918,2746,1628,643,103,459,1264,2293,5529,863,178,578,1269,2402,5327,757,3894,3806,1170,605,1036,1399,2495,2910,2839,868,4170,4851,12,82,1396,2269,2742,1874,1383,675,232,40,1296,7128,1351,335,1697,2020-08-03,10511,1,0.0210255922367044,0.00274274770992401,0.0227385970571266,3.14117197761346e-05,0.0144610408143849,0.00228224753876627,0.0160513052467732,2.64817030995134e-05,0.017736510005068,0.000305254863007575,,,,,,0.0215882861901508,0.00281270716446547,0.0213410377525367,3.04506021610101e-05,0.0147998720882848,0.00233588821448935,0.014290747410635,2.49820958497408e-05,0.0175779902910467,0.000307597948515938,-6.60161972490982e-05,-1.34957403686564e-05,-4.52954826039203e-05,-2.78016212565977e-05,-3.2975556783053e-05,-4.33592239999347e-06,2.38431793563399e-07,,,0.0215882861901508
MX,MEX,Mexico,2020-08-04,10132,211,1818870.02847871,153,1296943.28731057,11936,9774,349,147,86658811.5029487,8638,24167.5,11915.3,25457.2,10132,361,9692,79,1173,8884,75,507,9550,75,2481,7596,55,1974,8092,66,1898,8179,55,1831,8241,60,721,9342,69,896,9163,73,642,9424,66,1251,8809,72,2852,7232,48,3163,6872,97,934,2154,7044,985,8885,262,377,596,9159,147,202,26,9757,3059,6619,454,6429,3318,385,1753,7876,503,4065,5627,440,781,8862,489,2146,7550,436,4624,5100,408,3135,800,335,344,5518,1179,8953,0,7132,1314,176,129,112,695,574,2466,2785,2655,1641,585,103,421,1173,2202,5416,817,160,546,1277,2316,5149,684,3741,3721,1083,620,967,1308,2458,2853,2700,813,3939,4737,16,87,1353,2199,2660,1794,1330,685,210,35,1219,6830,1340,336,1626,2020-08-04,10132,1,0.0208251085669167,0.00278050878655021,0.0209888642243475,3.01807488719539e-05,0.0151006711409396,0.00237462232259762,0.0149660867119836,2.55635666459812e-05,0.0171999873190442,0.000305899938294039,,,,,,0.0215000217289059,0.00282865304131438,0.0213290151311806,3.04410061646024e-05,0.0147497168094307,0.00235007622692547,0.0142640557983061,2.49607137944133e-05,0.0175159466636049,0.000309407971356739,-7.23393564129784e-05,-1.16706038940575e-05,-4.64272985756913e-05,-2.67593324840785e-05,-4.12360523438793e-05,-4.9482606731158e-06,-1.29974404395085e-08,,,0.0215000217289059
MX,MEX,Mexico,2020-08-05,10059,224,1815399.60102131,143,1153594.23602457,11660,9692,388,156,86384728.7359972,8513,23007.9,11643,25226.3,10059,384,9598,77,1126,8869,64,500,9478,81,2396,7602,61,1918,8076,65,1832,8163,64,1736,8259,64,692,9286,81,865,9117,77,621,9362,76,1267,8715,77,2848,7160,51,3126,6859,74,934,2106,7019,1037,8767,255,430,596,9033,156,232,39,9632,3128,6481,450,6431,3228,400,1720,7845,494,4069,5547,443,748,8824,487,2138,7490,431,4612,5019,428,3150,801,324,326,5458,1237,8822,0,7060,1290,165,114,123,687,620,2472,2634,2652,1672,629,92,422,1197,2202,5311,835,146,550,1219,2321,5109,714,3723,3669,1061,602,1004,1398,2412,2660,2749,840,3890,4688,16,60,1405,2181,2627,1783,1274,686,219,31,1258,6769,1326,333,1631,2020-08-05,10059,1,0.0222686151704941,0.0028835472361115,0.0210152839232661,3.02472008971555e-05,0.0142161248633065,0.00231340759247071,0.0133541454942817,2.42057366302179e-05,0.0169444234536397,0.000304940176700856,,,,,,0.0214076128770857,0.00284536425894597,0.0213129190941828,3.04283675063673e-05,0.014699806187244,0.00236518506830455,0.0142380649683353,2.49399243812158e-05,0.0174466768031801,0.000311259408508154,-7.84619629135049e-05,-1.1474243272949e-05,-4.75772154317468e-05,-2.62322143474315e-05,-4.94211383051599e-05,-5.44701021216942e-06,-3.40001336297252e-07,,,0.0214076128770857
MX,MEX,Mexico,2020-08-06,9912,219,1981329.01562472,152,1287163.08705979,11700,9559,360,136,86198425.4246423,8420,24554.75,11682.5,24881.8,9912,367,9462,83,1170,8666,76,498,9335,79,2459,7394,59,1908,7941,63,1815,8033,64,1799,8054,59,720,9120,72,851,8980,81,577,9258,77,1226,8612,74,2857,7002,53,3068,6753,91,898,2092,6922,1034,8626,252,401,623,8888,136,224,38,9514,3130,6341,441,6147,3367,398,1767,7660,485,4010,5486,416,731,8731,450,2122,7372,418,4527,4956,429,3113,778,296,329,5396,1270,8642,0,7025,1220,151,125,134,661,596,2302,2668,2606,1726,610,105,413,1194,2190,5206,804,173,557,1258,2313,4922,689,3636,3609,1079,547,1041,1261,2449,2650,2689,863,3816,4663,20,67,1346,2197,2588,1734,1248,660,219,45,1221,6667,1318,358,1569,2020-08-06,9912,1,0.0220944309927361,0.00289372538922318,0.0229856752703315,3.16357054836946e-05,0.0153349475383374,0.00241909460980228,0.0149325591589266,2.56034523389992e-05,0.0172391183590717,0.000309666440578066,,,,,,0.0213131286278198,0.00286315144135963,0.0212921114663153,3.0412235743023e-05,0.0146521266371449,0.00238152757691265,0.0142146090560164,2.49211350031432e-05,0.0173709226115642,0.000313176909901867,-8.38562490267745e-05,-1.28153013036816e-05,-4.82306363802802e-05,-2.56827371471306e-05,-5.73122244881443e-05,-5.69951816197033e-06,-5.79473585879108e-07,,,0.0213131286278198
MX,MEX,Mexico,2020-08-07,9446,205,1715537.74453274,135,1143591.07106367,11333,9072,350,129,86026265.0706356,7979,22461.7,11319.3,23360.8,9446,329,9046,71,1118,8258,70,502,8875,69,2300,7090,56,1908,7476,62,1817,7575,54,1706,7688,52,709,8668,69,858,8509,79,578,8800,68,1172,8206,68,2663,6740,43,2973,6374,99,850,2026,6570,956,8202,288,378,566,8502,129,221,26,9070,2972,6037,437,5864,3185,397,1675,7300,471,3747,5277,422,680,8312,454,2070,6957,419,4275,4741,430,2849,804,304,304,5185,1194,8252,0,6607,1184,146,143,124,644,598,2357,2467,2369,1644,609,77,397,1057,2087,4999,829,144,501,1201,2177,4712,711,3538,3383,992,538,995,1239,2327,2535,2508,837,3631,4410,15,80,1310,2067,2470,1696,1144,633,201,43,1192,6270,1296,302,1578,2020-08-07,9446,1,0.0217023078551768,0.0029384113631876,0.0199420228592293,2.95422144161858e-05,0.0142917637095067,0.00239354296000068,0.0132935106519466,2.42017289804129e-05,0.01759476612763,0.000321073512295818,,,,,,0.021218275575958,0.00288234880946029,0.0212659973826698,3.03923542993011e-05,0.0146083745246153,0.00239943077049764,0.0141953046494328,2.4905706913835e-05,0.0172893651380384,0.000315190512136586,-8.8164033627832e-05,-1.55417058726355e-05,-4.79855343633508e-05,-2.46186671671751e-05,-6.47389964990366e-05,-5.62999239283019e-06,-6.06240743637723e-07,,,0.021218275575958
