"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348,0
2020-05-08,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-05-09,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,1,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-05-10,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-05-11,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-05-12,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,1,1,0,0,7,4,7,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-13,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-14,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-15,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-05-16,"VC","Saint Vincent and the Grenadines","VCT",110696,1,0,2,100,2,1,0,10,104,10,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.1,0,0.285938509691368,0,0,0,0.19622641509434,0.162415591033593,0.230037239155086,0.1
2020-05-17,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,0,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-05-18,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,0,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-05-19,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,1,0,7,101,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-05-20,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,0,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-05-21,"VC","Saint Vincent and the Grenadines","VCT",110696,1,1,1,100,1,2,1,7,201,7,1,1,1,1,1,1,1,1,1,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.54177897574124,0.491078770666046,0.592479180816434,0.285714285714286
2020-05-22,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,1,7,201,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.54177897574124,0.491078770666046,0.592479180816434,0.285714285714286
2020-05-23,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,1,6,201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.632075471698113,0.579072725669041,0.685078217727185,0.333333333333333
2020-05-24,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,1,6,201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.632075471698113,0.579072725669041,0.685078217727185,0.333333333333333
2020-05-25,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,1,6,201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.632075471698113,0.579072725669041,0.685078217727185,0.333333333333333
2020-05-26,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,1,5,200,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.754716981132076,0.702914452878235,0.806519509385916,0.4
2020-05-27,"VC","Saint Vincent and the Grenadines","VCT",110696,1,1,2,28,2,3,2,7,228,7,0.5,0,1,0.5,0,1,0.264150943396226,0.180221255112454,0.348080631679999,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.61455525606469,0.565030463082101,0.664080049047279,0.428571428571429
2020-05-28,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,3,2,7,228,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.61455525606469,0.565030463082101,0.664080049047279,0.428571428571429
2020-05-29,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,3,2,6,228,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.333333333333333,0,0.71052857802539,0.716981132075472,0.667470771496798,0.766491492654145,0.5
2020-05-30,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,2,4,128,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.60377358490566,0.537933720547396,0.669613449263924,0.5
2020-05-31,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,2,4,128,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.60377358490566,0.537933720547396,0.669613449263924,0.5
2020-06-01,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,1,1,2,2,5,129,5,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.486792452830189,0.42661364367898,0.546971261981397,0.4
2020-06-02,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,2,4,129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.608490566037736,0.542788624876173,0.674192507199298,0.5
2020-06-03,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,2,2,4,129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.608490566037736,0.542788624876173,0.674192507199298,0.5
2020-06-04,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,3,29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.182389937106918,0.122366193320717,0.24241368089312,0.333333333333333
2020-06-05,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,1,1,4,29,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.136792452830189,0.0905363709129138,0.183048534747464,0.25
2020-06-06,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,1,1,5,29,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.109433962264151,0.0718472550876816,0.14702066944062,0.2
2020-06-07,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,1,1,6,29,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0911949685534591,0.0595535947527775,0.122836342354141,0.166666666666667
2020-06-08,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,6,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0911949685534591,0.0595535947527775,0.122836342354141,0.166666666666667
2020-06-09,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,6,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0911949685534591,0.0595535947527775,0.122836342354141,0.166666666666667
2020-06-10,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-11,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-12,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-13,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-14,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,2,0,2,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-15,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-16,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-17,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-18,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-19,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,1,1,0,0,6,1,6,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-20,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-21,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-22,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-23,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-24,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-25,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-26,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-27,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-28,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-29,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-30,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-01,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-02,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-03,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-04,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-06,"VC","Saint Vincent and the Grenadines","VCT",110696,0,1,1,0,1,0,1,4,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-07-07,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-07-08,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-07-09,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-07-10,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-07-11,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-07-12,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-07-13,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-07-14,"VC","Saint Vincent and the Grenadines","VCT",110696,1,1,1,1,1,1,2,5,1,5,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-15,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-16,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,1,2,6,1,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-07-17,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,2,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-07-18,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-19,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-20,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-21,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,1,1,5,1,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-22,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-23,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-24,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-25,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-07-26,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-07-27,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-07-28,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-30,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-31,"VC","Saint Vincent and the Grenadines","VCT",110696,0,1,1,1,1,0,1,4,1,4,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-08-01,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-08-02,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,1,0,1,0,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-08-03,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-08-04,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-08-05,"VC","Saint Vincent and the Grenadines","VCT",110696,NA,NA,NA,NA,NA,0,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-08-06,"VC","Saint Vincent and the Grenadines","VCT",110696,0,0,2,0,2,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
