ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
JM,JAM,Jamaica,2020-07-08,2020-05-24,101,3,43,0.0099009900990099,0.0193092777830645,0.00360273416879351,7.93015681592009e-05,0,0,0,0,0.0153452502526501,0.00746112069028606,1,0,0.00824289837272668,0.00824289837272668
JM,JAM,Jamaica,2020-07-09,2020-05-24,103,2,44,0.00970873786407767,0.018936178546626,0.00355689208661132,7.82943163719714e-05,0,0,0,0,0.0150383452475971,0.00731303770293609,1,0,0.00803591907050699,0.00803591907050699
JM,JAM,Jamaica,2020-07-10,2020-05-24,104,1,45,0.00961538461538462,0.0187549838461375,0.00348705090033582,7.67596619470539e-05,0,0,0,0,0.0148894507401951,0.00724117864360051,1,0,0.00781301243840677,0.00781301243840677
JM,JAM,Jamaica,2020-07-12,2020-05-26,100,4,44,0.01,0.0195013954179879,0.0034540172373731,7.60337596035396e-05,0,0,0,0,0.0639517259240598,0.014927171288309,3,0,0.00732200317165723,0.00732200317165723
JM,JAM,Jamaica,2020-07-13,2020-05-27,102,3,44,0.00980392156862745,0.0191209083686488,0.00338247300834477,7.44615193199591e-05,0,0,0,0,0.0626597718649879,0.0146357020851235,3,0,0.00705618308207495,0.00705618308207495
JM,JAM,Jamaica,2020-07-14,2020-05-30,100,4,43,0.01,0.0195013954179879,0.00340179792214079,7.4886210541443e-05,0,0,0,0,0.0629827603797558,0.014821320344682,3,0,0.00677906617304619,0.00677906617304619
JM,JAM,Jamaica,2020-07-15,2020-06-01,100,4,42,0.01,0.0195013954179879,0.00347326110051457,7.64566392058658e-05,0,0,0,0,0.0639517259240598,0.014927171288309,3,0,0.00649289047946404,0.00649289047946404
JM,JAM,Jamaica,2020-07-16,2020-06-02,100,4,42,0.01,0.0195013954179879,0.00346104439399769,7.61881807527404e-05,0,0,0,0,0.0542620704810204,0.0138208846456981,3,0,0.00620033427889835,0.00620033427889835
JM,JAM,Jamaica,2020-07-17,2020-06-02,103,3,43,0.00970873786407767,0.018936178546626,0.00307469014339453,6.76964601471013e-05,0,0,0,0,0.0526342083665898,0.0134177909824319,3,0,0.00590450910886611,0.00590450910886611
JM,JAM,Jamaica,2020-07-18,2020-06-02,104,1,44,0.00961538461538462,0.0187549838461375,0.00307164452220276,6.76295070119078e-05,0,0,0,0,0.052113077590683,0.0132885949813931,3,0,0.00560889764678737,0.00560889764678737
JM,JAM,Jamaica,2020-07-19,2020-06-05,100,3,43,0,0,0,0,0,0,0,0,0.0571689671139322,0.0141644385727376,4,0,0.00531730720424312,0.00531730720424312
JM,JAM,Jamaica,2020-07-20,2020-06-06,100,2,43,0,0,0,0,0,0,0,0,0.0571689671139322,0.0141644385727376,4,0,0.00503380912235629,0.00503380912235629
JM,JAM,Jamaica,2020-07-22,2020-06-08,100,2,42,0,0,0,0,0,0,0,0,0.0571689671139322,0.0141644385727376,5,0,0.00450820276593877,0.00450820276593877
JM,JAM,Jamaica,2020-07-23,2020-06-10,100,4,41,0,0,0,0,0,0,0,0,0.0571689671139322,0.0141644385727376,6,0,0.00427471664765463,0.00427471664765463
JM,JAM,Jamaica,2020-07-24,2020-06-10,101,1,42,0,0,0,0,0,0,0,0,0.0565856103066472,0.0140242400742976,6,0,0.00406625250006085,0.00406625250006085
JM,JAM,Jamaica,2020-07-25,2020-06-11,100,1,42,0,0,0,0,0,0,0,0,0.0571689671139322,0.0141644385727376,6,0,0.00388664660437144,0.00388664660437144
JM,JAM,Jamaica,2020-07-26,2020-06-12,101,2,42,0,0,0,0,0,0,0,0,0.0565856103066472,0.0140242400742976,6,0,0.00373932660836632,0.00373932660836632
JM,JAM,Jamaica,2020-07-28,2020-06-12,103,2,43,0,0,0,0,0,0,0,0,0.0554538981005142,0.0137519962504564,6,0,0.00355267287795225,0.00355267287795225
JM,JAM,Jamaica,2020-07-29,2020-06-12,104,1,44,0,0,0,0,0,0,0,0,0.0549048496044696,0.0136197946236775,6,0,0.00351734085204381,0.00351734085204381
JM,JAM,Jamaica,2020-07-30,2020-06-13,101,2,44,0,0,0,0,0,0,0,0,0.0560140384853679,0.0138867858587486,6,0,0.00352219188370702,0.00352219188370702
JM,JAM,Jamaica,2020-07-31,2020-06-14,100,1,44,0,0,0,0,0,0,0,0,0.0571689671139322,0.0141644385727376,6,0,0.00356759435853972,0.00356759435853972
JM,JAM,Jamaica,2020-08-01,2020-06-15,100,2,44,0,0,0,0,0,0,0,0,0.0591068982025401,0.0143877036840575,6,0,0.0036530869732529,0.0036530869732529
JM,JAM,Jamaica,2020-08-02,2020-06-16,100,1,44,0,0,0,0,0,0,0,0,0.0597225950588165,0.0145328183065462,6,0,0.00377675803780735,0.00377675803780735
JM,JAM,Jamaica,2020-08-05,2020-06-16,101,1,45,0,0,0,0,0,0,0,0,0.0591068982025401,0.0143877036840575,6,0,0.00436036398564548,0.00436036398564548
JM,JAM,Jamaica,2020-08-06,2020-06-17,101,4,45,0,0,0,0,0,0,0,0,0.0591068982025401,0.0143877036840575,6,0,0.00461603028991721,0.00461603028991721
JM,JAM,Jamaica,2020-08-07,2020-06-19,101,2,45,0,0,0,0,0,0,0,0,0.0542620704810204,0.0138208846456981,6,0,0.00489686993600423,0.00489686993600423
JM,JAM,Jamaica,2020-08-08,2020-06-20,100,1,45,0,0,0,0,0,0,0,0,0.0548273003818644,0.0139606784523423,6,0,0.00519887828348912,0.00519887828348912
JM,JAM,Jamaica,2020-08-09,2020-06-21,100,1,45,0,0,0,0,0,0,0,0,0.0548273003818644,0.0139606784523423,6,0,0.00551972073749953,0.00551972073749953
JM,JAM,Jamaica,2020-08-10,2020-06-22,101,3,45,0.0099009900990099,0.0193092777830645,0.00289081640843476,7.05170802705699e-05,0.0099009900990099,0.0193092777830645,0.00289081640843476,7.05170802705699e-05,0.0542620704810204,0.0138208846456981,6,0,0.00585585141276598,0.00585585141276598
JM,JAM,Jamaica,2020-08-11,2020-06-22,103,2,46,0.00970873786407767,0.018936178546626,0.00279927958593253,6.82873126145696e-05,0.00970873786407767,0.018936178546626,0.00279927958593253,6.82873126145696e-05,0.0531658670369594,0.0135495206497324,6,0,0.0062042662299725,0.0062042662299725
JM,JAM,Jamaica,2020-08-12,2020-06-23,100,2,46,0.01,0.0195013954179879,0.00312799809788173,7.62936921434116e-05,0.01,0.0195013954179879,0.00312799809788173,7.62936921434116e-05,0.0558063593172548,0.0140774790514621,6,0,0.00656225399949501,0.00656225399949501
JM,JAM,Jamaica,2020-08-13,2020-06-25,101,5,45,0.0099009900990099,0.0193092777830645,0.00297676596952587,7.26105597368111e-05,0.0099009900990099,0.0193092777830645,0.00297676596952587,7.26105597368111e-05,0.0546674540250659,0.0137984980519865,6,0,0.00692805459459485,0.00692805459459485
JM,JAM,Jamaica,2020-08-14,2020-06-26,100,1,45,0.01,0.0195013954179879,0.00296941732375805,7.24315753290716e-05,0.01,0.0195013954179879,0.00296941732375805,7.24315753290716e-05,0.0558063593172548,0.0140774790514621,6,0,0.00730050920143234,0.00730050920143234
JM,JAM,Jamaica,2020-08-15,2020-06-26,102,2,46,0.00980392156862745,0.0191209083686488,0.00294277380970832,7.17826319445935e-05,0.00980392156862745,0.0191209083686488,0.00294277380970832,7.17826319445935e-05,0.0546674540250659,0.0137984980519865,6,0,0.00767841957590244,0.00767841957590244
JM,JAM,Jamaica,2020-08-16,2020-06-27,100,1,46,0.01,0.0195013954179879,0.00301418841131716,7.35220042487904e-05,0.01,0.0195013954179879,0.00301418841131716,7.35220042487904e-05,0.0558063593172548,0.0140774790514621,6,0,0.00806107049561861,0.00806107049561861
JM,JAM,Jamaica,2020-08-18,2020-06-29,101,4,45,0.0099009900990099,0.0193092777830645,0.0028865755789789,7.04137814090884e-05,0.0099009900990099,0.0193092777830645,0.0028865755789789,7.04137814090884e-05,0.0552310360253243,0.0139365944382057,6,0,0.00884323557589852,0.00884323557589852
JM,JAM,Jamaica,2020-08-19,2020-07-02,100,4,43,0.01,0.0195013954179879,0.0028962024756022,7.06482743967098e-05,0.01,0.0195013954179879,0.0028962024756022,7.06482743967098e-05,0.0567854182526452,0.0141930644946686,6,0,0.00924441446398017,0.00924441446398017
JM,JAM,Jamaica,2020-08-20,2020-07-02,103,3,44,0.00970873786407767,0.018936178546626,0.00282165047250551,6.88322694050202e-05,0.00970873786407767,0.018936178546626,0.00282165047250551,6.88322694050202e-05,0.0550646480025651,0.0137755202711589,6,0,0.00965434235577884,0.00965434235577884
JM,JAM,Jamaica,2020-08-21,2020-07-04,100,2,43,0.01,0.0195013954179879,0.00291617726654028,7.11348152736071e-05,0.01,0.0195013954179879,0.00291617726654028,7.11348152736071e-05,0.0573831594974099,0.0143379198443037,6,0,0.0100750127623551,0.0100750127623551
JM,JAM,Jamaica,2020-08-22,2020-07-05,100,2,43,0.01,0.0195013954179879,0.00280269790346822,6.83705839273475e-05,0.01,0.0195013954179879,0.00280269790346822,6.83705839273475e-05,0.0579936186409994,0.0144857579811431,6,0,0.0105086798843977,0.0105086798843977
JM,JAM,Jamaica,2020-08-23,2020-07-05,101,1,44,0.0099009900990099,0.0193092777830645,0.00279502419049812,6.81836494156991e-05,0.0099009900990099,0.0193092777830645,0.00279502419049812,6.81836494156991e-05,0.0573831594974099,0.0143379198443037,6,0,0.0109575105417989,0.0109575105417989
JM,JAM,Jamaica,2020-08-24,2020-07-06,100,3,44,0.01,0.0195013954179879,0.00280610960329029,6.8453693745277e-05,0.01,0.0195013954179879,0.00280610960329029,6.8453693745277e-05,0.0579936186409994,0.0144857579811431,6,0,0.0114246471322015,0.0114246471322015
JM,JAM,Jamaica,2020-08-25,2020-07-08,100,3,43,0.01,0.0195013954179879,0.00277356733993326,6.76609448779729e-05,0.01,0.0195013954179879,0.00277356733993326,6.76609448779729e-05,0.0779914181723785,0.0166193903639443,6,0,0.0119123022199579,0.0119123022199579
JM,JAM,Jamaica,2020-08-26,2020-07-08,102,2,44,0.00980392156862745,0.0191209083686488,0.00273253279483793,6.66612820281545e-05,0.00980392156862745,0.0191209083686488,0.00273253279483793,6.66612820281545e-05,0.0763665969604539,0.0162874855373416,6,0,0.012422496362487,0.012422496362487
JM,JAM,Jamaica,2020-08-27,2020-07-10,100,3,43,0.01,0.0195013954179879,0.00284031175899536,6.92868506342995e-05,0.01,0.0195013954179879,0.00284031175899536,6.92868506342995e-05,0.0779914181723785,0.0166193903639443,6,0,0.0129580606620226,0.0129580606620226
JM,JAM,Jamaica,2020-08-28,2020-07-12,100,1,43,0.01,0.0195013954179879,0.00286014519103513,6.9769975499511e-05,0.01,0.0195013954179879,0.00286014519103513,6.9769975499511e-05,0.0779914181723785,0.0166193903639443,7,0,0.0135201603708671,0.0135201603708671
JM,JAM,Jamaica,2020-08-29,2020-07-12,103,3,44,0.00970873786407767,0.018936178546626,0.00275473858110113,6.72022532883813e-05,0.00970873786407767,0.018936178546626,0.00275473858110113,6.72022532883813e-05,0.075579312455707,0.0161264418342937,8,0,0.0141108750289361,0.0141108750289361
JM,JAM,Jamaica,2020-08-30,2020-07-13,100,1,44,0.01,0.0195013954179879,0.00287048324634079,7.00217975664772e-05,0.01,0.0195013954179879,0.00287048324634079,7.00217975664772e-05,0.0279969193439307,0.0102238187632485,6,0,0.0147308460402045,0.0147308460402045
JM,JAM,Jamaica,2020-08-31,2020-07-14,100,3,44,0.01,0.0195013954179879,0.00285652456367969,6.96817809374883e-05,0.01,0.0195013954179879,0.00285652456367969,6.96817809374883e-05,0.0279969193439307,0.0102238187632485,6,0,0.0153804432466608,0.0153804432466608
JM,JAM,Jamaica,2020-09-01,2020-07-14,103,3,45,0.00970873786407767,0.018936178546626,0.00277678824823023,6.77394092734494e-05,0.00970873786407767,0.018936178546626,0.00277678824823023,6.77394092734494e-05,0.0271310352405102,0.00991203017481017,6,0,0.0160590260871594,0.0160590260871594
JM,JAM,Jamaica,2020-09-02,2020-07-15,101,2,45,0.0099009900990099,0.0193092777830645,0.00281486697787797,6.86670241656432e-05,0.0099009900990099,0.0193092777830645,0.00281486697787797,6.86670241656432e-05,0.0277022149297841,0.0101177330819995,6,0,0.0167665321669768,0.0167665321669768
JM,JAM,Jamaica,2020-09-03,2020-07-15,103,2,46,0.0194174757281553,0.0266482036524112,0.0403385345208233,0.000249625667299347,0.0194174757281553,0.0266482036524112,0.0403385345208233,0.000249625667299347,0.0271310352405102,0.00991203017481017,6,0,0.0175008776976976,0.0175008776976976
JM,JAM,Jamaica,2020-09-05,2020-07-17,100,5,45,0.02,0.0274394957835608,0.0394523166180032,0.00024425421588438,0.02,0.0274394957835608,0.0394523166180032,0.00024425421588438,0.0272873200057205,0.0101512466825746,7,1,0.0190395950196742,0.0190395950196742
JM,JAM,Jamaica,2020-09-06,2020-07-17,102,2,46,0.0196078431372549,0.0269068483623884,0.0380342224356837,0.000235648373916963,0.0196078431372549,0.0269068483623884,0.0380342224356837,0.000235648373916963,0.0267128501108632,0.00994047027480225,7,1,0.0198381873228504,0.0198381873228504
JM,JAM,Jamaica,2020-09-07,2020-07-18,100,1,46,0.02,0.0274394957835608,0.0428097898144603,0.000264577137732416,0.02,0.0274394957835608,0.0428097898144603,0.000264577137732416,0.0272873200057205,0.0101512466825746,7,1,0.0206503840181603,0.0206503840181603
JM,JAM,Jamaica,2020-09-08,2020-07-20,100,4,45,0.02,0.0274394957835608,0.0399803647313651,0.000247455381971896,0.02,0.0274394957835608,0.0399803647313651,0.000247455381971896,0.0242553955606405,0.00958559136340061,6,1,0.0214719556052614,0.0214719556052614
JM,JAM,Jamaica,2020-09-09,2020-07-22,101,3,45,0.0198019801980198,0.0271705622473482,0.0391834649907721,0.000242623669247571,0.0198019801980198,0.0271705622473482,0.0391834649907721,0.000242623669247571,0.0239973594376549,0.00948487087780467,6,1,0.0222979614651986,0.0222979614651986
JM,JAM,Jamaica,2020-09-10,2020-07-23,100,1,45,0.02,0.0274394957835608,0.0394393305691822,0.000244175468174231,0.02,0.0274394957835608,0.0394393305691822,0.000244175468174231,0.0242553955606405,0.00958559136340061,5,1,0.0231233671911705,0.0231233671911705
JM,JAM,Jamaica,2020-09-11,2020-07-23,103,3,46,0.0194174757281553,0.0266482036524112,0.0379286401398862,0.00023500711415731,0.0194174757281553,0.0266482036524112,0.0379286401398862,0.00023500711415731,0.0234974144493704,0.00928964773970248,5,1,0.023943282871533,0.023943282871533
JM,JAM,Jamaica,2020-09-12,2020-07-24,100,1,46,0.02,0.0274394957835608,0.0389867912335632,0.00024143057302895,0.02,0.0274394957835608,0.0389867912335632,0.00024143057302895,0.0245190411645605,0.00968847339872667,4,1,0.0247519681181034,0.0247519681181034
JM,JAM,Jamaica,2020-09-13,2020-07-26,100,2,45,0.03,0.0334344809563718,0.0409636938054793,0.000247159010801142,0.02,0.0274394957835608,0.0389671415031947,0.000241311356615389,0.0245190411645605,0.00968847339872667,4,1,0.02554423826021,0.02554423826021
JM,JAM,Jamaica,2020-09-14,2020-07-28,100,2,45,0.04,0.0384072934108425,0.048876906193321,0.000267059093471038,0.03,0.0334344809563718,0.0469070421150047,0.000261892949797716,0.0316704281708906,0.0109706605245553,4,1,0.0263152650324294,0.0263152650324294
JM,JAM,Jamaica,2020-09-16,2020-07-28,101,1,46,0.0396039603960396,0.0380348662281565,0.048711174107703,0.000266176735472203,0.0297029702970297,0.0331085145091172,0.0467479894554696,0.000261026699137117,0.0313298859324939,0.0108546046038125,4,1,0.0277764314608959,0.0277764314608959
JM,JAM,Jamaica,2020-09-17,2020-07-30,100,2,45,0.04,0.0384072934108425,0.0492273099313954,0.000268924117584679,0.03,0.0334344809563718,0.0472433236880261,0.000263723950781566,0.0316704281708906,0.0109706605245553,4,1,0.0284593086281929,0.0284593086281929
JM,JAM,Jamaica,2020-09-18,2020-07-31,100,2,45,0.04,0.0384072934108425,0.0469901844282531,0.000257004741266264,0.03,0.0334344809563718,0.0450963600529426,0.000252022544920704,0.0316704281708906,0.0109706605245553,5,1,0.029106888580134,0.029106888580134
JM,JAM,Jamaica,2020-09-19,2020-08-05,100,4,43,0.04,0.0384072934108425,0.0453665799762899,0.000248335985735082,0.03,0.0334344809563718,0.0435381910046579,0.000243513098173002,0.0289968093204997,0.0103994323298192,5,1,0.0297192770474083,0.0297192770474083
JM,JAM,Jamaica,2020-09-20,2020-08-06,101,2,43,0.0396039603960396,0.0380348662281565,0.0457351000416778,0.000250304932123264,0.0297029702970297,0.0331085145091172,0.0438918587707601,0.000245445803012103,0.028691579748705,0.0102915817912133,6,1,0.0302952464423608,0.0302952464423608
JM,JAM,Jamaica,2020-09-22,2020-08-08,100,5,42,0.04,0.0384072934108425,0.0423255161693974,0.000232057986785783,0.03,0.0334344809563718,0.0406196898315249,0.000227536006988895,0.0289968093204997,0.0103994323298192,6,1,0.0313419242022821,0.0313419242022821
JM,JAM,Jamaica,2020-09-23,2020-08-09,100,1,42,0.04,0.0384072934108425,0.0423033108009454,0.000231938930384904,0.03,0.0334344809563718,0.0405983793961009,0.000227419159814779,0.0289968093204997,0.0103994323298192,6,1,0.0318179414990988,0.0318179414990988
JM,JAM,Jamaica,2020-09-24,2020-08-11,101,5,41,0.0297029702970297,0.0331085145091172,0.0385910050263141,0.000217800178676279,0.0198019801980198,0.0271705622473482,0.03694934150562,0.000213299095783921,0.0283927091263226,0.0101859445551063,7,1,0.032267473033708,0.032267473033708
JM,JAM,Jamaica,2020-09-27,2020-08-12,101,2,41,0.0297029702970297,0.0331085145091172,0.0390796814297821,0.000220502112820387,0.0198019801980198,0.0271705622473482,0.0374172295874454,0.000215947616913783,0.0303508269971035,0.0105207109548804,7,1,0.0335113987248469,0.0335113987248469
JM,JAM,Jamaica,2020-09-28,2020-08-13,101,2,41,0.0297029702970297,0.0331085145091172,0.0366981029958826,0.00020732079955749,0.0198019801980198,0.0271705622473482,0.0351369636338489,0.000203027472825034,0.0296809445676258,0.0104621865986114,7,1,0.0339115676368007,0.0339115676368007
JM,JAM,Jamaica,2020-09-30,2020-08-13,103,2,42,0.029126213592233,0.0324752782875229,0.0363672167873544,0.000205486786620583,0.0194174757281553,0.0266482036524112,0.0348201533432107,0.000201229916521725,0.0290689663291181,0.0102497021159453,7,1,0.0347326775354662,0.0347326775354662
JM,JAM,Jamaica,2020-10-01,2020-08-14,100,2,42,0.03,0.0334344809563718,0.037162154765145,0.000209891821212311,0.02,0.0274394957835608,0.0355812746147906,0.000205547436020852,0.0299966992970686,0.0105717659394828,7,1,0.0351673446200257,0.0351673446200257
JM,JAM,Jamaica,2020-10-02,2020-08-15,100,1,42,0.03,0.0334344809563718,0.0374609606887313,0.000211546643630284,0.02,0.0274394957835608,0.0358673693176096,0.00020716942496148,0.0296809445676258,0.0104621865986114,7,1,0.0356274744589498,0.0356274744589498
JM,JAM,Jamaica,2020-10-03,2020-08-15,101,1,43,0.0297029702970297,0.0331085145091172,0.0374063381251539,0.000211244176939297,0.0198019801980198,0.0271705622473482,0.0358150704009539,0.000206872957782666,0.0293717680617131,0.0103548547977514,7,1,0.0361186235775258,0.0361186235775258
JM,JAM,Jamaica,2020-10-04,2020-08-18,100,2,42,0.03,0.0334344809563718,0.0373680662362798,0.000211032239856628,0.02,0.0274394957835608,0.0357784266003814,0.000206665225000039,0.0296809445676258,0.0104621865986114,7,1,0.0366455167587425,0.0366455167587425
JM,JAM,Jamaica,2020-10-05,2020-08-18,101,1,43,0.0297029702970297,0.0331085145091172,0.0370876410009669,0.000209479072824538,0.0198019801980198,0.0271705622473482,0.0355099306703245,0.000205142880672071,0.0296809445676258,0.0104621865986114,7,1,0.0372131595778505,0.0372131595778505
JM,JAM,Jamaica,2020-10-07,2020-08-18,103,2,44,0.0388349514563107,0.0373112541172863,0.0387145863428754,0.000213362212113925,0.029126213592233,0.0324752782875229,0.0371439704428445,0.000209160107931518,0.0293717680617131,0.0103548547977514,8,2,0.0384858192817714,0.0384858192817714
JM,JAM,Jamaica,2020-10-08,2020-08-19,100,1,44,0.04,0.0384072934108425,0.0405242116354507,0.000223125029426527,0.03,0.0334344809563718,0.0388801808671207,0.000218739340310632,0.0303192444508006,0.0106836641348474,8,2,0.039194167223088,0.039194167223088
JM,JAM,Jamaica,2020-10-10,2020-08-19,103,3,45,0.0388349514563107,0.0373112541172863,0.0394191580647655,0.000217165589113876,0.029126213592233,0.0324752782875229,0.0378199583245429,0.000212891868181973,0.0293717680617131,0.0103548547977514,8,2,0.0407593649279276,0.0407593649279276
JM,JAM,Jamaica,2020-10-12,2020-08-20,101,2,45,0.0396039603960396,0.0380348662281565,0.0396660796013799,0.000218497825651629,0.0297029702970297,0.0331085145091172,0.0380568624768042,0.000214199047978567,0.0289968093204997,0.0103994323298192,8,2,0.0425118679309914,0.0425118679309914
JM,JAM,Jamaica,2020-10-13,2020-08-21,101,3,45,0.0396039603960396,0.0380348662281565,0.0396493948599292,0.000218407816192701,0.0297029702970297,0.0331085145091172,0.0380408546202872,0.000214110730945715,0.0293086029691072,0.0105095664409857,9,2,0.043450831397593,0.043450831397593
JM,JAM,Jamaica,2020-10-14,2020-08-23,100,3,44,0.04,0.0384072934108425,0.040859959011128,0.000224934278148663,0.03,0.0334344809563718,0.0392023072741543,0.000220514656010272,0.0289968093204997,0.0103994323298192,8,2,0.0444254675220977,0.0444254675220977
JM,JAM,Jamaica,2020-10-16,2020-08-24,101,2,44,0.0495049504950495,0.042304508043671,0.0433467568774458,0.00023034056190385,0.0396039603960396,0.0380348662281565,0.0417039306018008,0.000226127400864672,0.0289968093204997,0.0103994323298192,9,2,0.0464583588972168,0.0464583588972168
JM,JAM,Jamaica,2020-10-17,2020-08-25,100,2,44,0.05,0.042716424707947,0.0427913135172534,0.000227454991168728,0.04,0.0384072934108425,0.0411695383423709,0.000223292047890214,0.0293086029691072,0.0105095664409857,9,2,0.0475032422418075,0.0475032422418075
JM,JAM,Jamaica,2020-10-19,2020-08-25,101,1,45,0.0495049504950495,0.042304508043671,0.0424267332510389,0.000225560027035296,0.0396039603960396,0.0380348662281565,0.0408187755352714,0.0002214300997118,0.0289968093204997,0.0103994323298192,9,2,0.0496132187401901,0.0496132187401901
JM,JAM,Jamaica,2020-10-20,2020-08-25,102,1,46,0.0490196078431373,0.0419004514931721,0.0414963774714734,0.00022072097341592,0.0392156862745098,0.0376695877073438,0.0399236799004196,0.000216675492412668,0.028691579748705,0.0102915817912133,10,2,0.0506642949155353,0.0506642949155353
JM,JAM,Jamaica,2020-10-24,2020-08-27,100,3,45,0.05,0.042716424707947,0.0401316216158472,0.00021361369340036,0.04,0.0384072934108425,0.0386106477939496,0.000209692593105112,0.00909577333524017,0.00591537533336544,10,2,0.0546803041283543,0.0546803041283543
JM,JAM,Jamaica,2020-10-25,2020-08-27,102,2,46,0.0588235294117647,0.0456624358497672,0.0507415690613262,0.000236990808631979,0.0490196078431373,0.0419004514931721,0.0492443801409253,0.000233652328361617,0.0118723778270503,0.00667731242663888,10,2,0.0556078238350774,0.0556078238350774
JM,JAM,Jamaica,2020-10-26,2020-08-29,100,2,45,0.06,0.046546565661405,0.050384763871652,0.000235368556191408,0.05,0.042716424707947,0.0488981029027237,0.000232051575565777,0.0121276977803202,0.00682002926695853,9,2,0.0564950950593512,0.0564950950593512
JM,JAM,Jamaica,2020-10-27,2020-08-29,102,2,46,0.0588235294117647,0.0456624358497672,0.0500678263234379,0.000233927033998973,0.0490196078431373,0.0419004514931721,0.0485905169649234,0.000230629174738629,0.0118723778270503,0.00667731242663888,9,2,0.0573384554508421,0.0573384554508421
JM,JAM,Jamaica,2020-10-28,2020-08-30,100,1,46,0.06,0.046546565661405,0.051312085531442,0.000239583402966465,0.05,0.042716424707947,0.0497980628600601,0.00023621060512573,0.0121276977803202,0.00682002926695853,8,2,0.0581344795192253,0.0581344795192253
JM,JAM,Jamaica,2020-10-29,2020-08-31,101,2,46,0.0594059405940594,0.0461002688546413,0.0511284462012666,0.000238749069097661,0.0495049504950495,0.042304508043671,0.0496198420215785,0.000235387309499106,0.0119986797188275,0.00674791636652191,8,2,0.058880170081433,0.058880170081433
