ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
JM,JAM,Jamaica,2020-07-02,2020-05-20,4,100,1,7900.04554884793,0,0,16,94,1,0,2079718.67999937,78,202,15,178.1,100,3,93,4,7,89,4,2,93,5,16,80,4,13,84,3,13,83,4,10,86,4,6,90,4,1,94,5,4,92,4,9,86,5,9,79,12,7,91,2,1,6,93,12,84,4,1,2,97,0,1,0,99,29,61,10,53,38,9,34,56,10,40,49,11,13,78,9,26,66,8,34,61,5,18,6,3,6,67,17,83,0,49,14,6,2,8,9,12,41,16,16,15,12,2,4,12,10,56,16,3,3,12,9,55,18,12,21,20,30,17,15,8,14,45,18,51,26,1,2,20,10,17,9,15,16,9,2,22,36,28,15,21,40,0.01,0.0195013954179879,0.00379861258391464,8.36049260596397e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,,,,,,0.00986883635116537,0.0192464385720446,0.00360022768519178,7.92457173916617e-05,0,0,0,0,0.002689217241288,0.00121287851456222,-1.31317042199238e-05,-6.56804238423629e-06,0,0,4.21158694542222e-05,,,,,0.00986883635116537
JM,JAM,Jamaica,2020-07-03,2020-05-20,1,101,1,7900.04554884793,0,0,16,95,1,0,2281024.64960937,78,202,15,178.1,101,3,94,4,7,90,4,2,94,5,16,81,4,13,85,3,13,84,4,10,87,4,6,91,4,1,95,5,4,93,4,9,87,5,9,80,12,7,92,2,1,6,94,12,85,4,1,2,98,0,1,0,100,29,62,10,53,39,9,34,57,10,40,50,11,13,79,9,26,67,8,34,62,5,18,6,3,6,68,17,84,0,50,14,6,2,8,9,12,41,16,16,16,12,2,4,12,10,57,16,3,3,12,9,56,18,12,21,20,31,17,15,8,14,46,18,51,26,1,2,21,10,17,9,15,16,9,2,23,36,28,15,22,41,0.0099009900990099,0.0193092777830645,0.00346337579043734,7.62394127434037e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,,,,,,0.00983360587294426,0.0191777882278103,0.00358128918976546,7.88291836745395e-05,0,0,0,0,0.00281830523607557,0.00123149309574702,-1.78855636639077e-05,-9.52176637264681e-06,0,0,6.21557415592384e-05,,,,,0.00983360587294426
JM,JAM,Jamaica,2020-07-04,2020-05-23,2,100,1,7900.04554884793,0,0,16,95,1,0,2222925.51854463,78,206,15,178.1,100,3,93,4,8,88,4,2,93,5,16,80,4,12,85,3,13,83,4,10,86,4,6,90,4,1,94,5,4,92,4,9,86,5,10,78,12,7,92,1,1,6,93,12,84,4,1,2,97,0,1,0,99,27,64,9,54,38,8,35,56,9,40,50,10,14,78,8,27,66,7,34,62,4,18,6,3,6,67,17,83,0,51,13,6,2,8,9,11,41,15,17,16,11,2,4,12,10,58,14,3,3,12,9,57,16,12,21,21,31,15,15,8,14,47,16,51,26,1,2,20,10,17,9,15,16,9,2,22,36,28,15,21,40,0.01,0.0195013954179879,0.00355389574816711,7.82284785811869e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,,,,,,0.00978253833603885,0.0190782493529728,0.00355539207790735,7.82595215951791e-05,0,0,0,0,0.0029911812659773,0.00125731624430739,-2.50672237330802e-05,-1.33644682892748e-05,0,0,8.82542997063091e-05,-3.22388366880106e-06,0,,,0.00978253833603885
JM,JAM,Jamaica,2020-07-05,2020-05-24,4,100,1,7900.04554884793,0,0,16,96,1,0,2148093.00364061,78,201,15,175.1,100,3,93,4,7,89,4,2,93,5,16,80,4,11,86,3,13,83,4,9,87,4,6,90,4,1,94,5,4,92,4,9,86,5,10,78,12,6,93,1,1,5,94,12,83,5,1,2,97,0,1,0,99,26,64,10,54,37,9,36,54,10,38,52,10,14,77,9,27,66,7,34,62,4,19,5,3,6,67,17,83,0,52,12,6,1,8,10,11,42,15,16,16,11,1,4,12,9,61,13,2,3,12,9,59,15,11,20,23,32,14,15,8,14,48,15,51,25,1,2,21,11,17,9,15,16,8,2,22,38,28,13,21,40,0.01,0.0195013954179879,0.00367770181992067,8.09486728909521e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,,,,,,0.00970927790055113,0.0189354255481281,0.00352032188262753,7.74879818741181e-05,0,0,0,0,0.00321446350293832,0.00129149882956113,-3.56739814620282e-05,-1.84355690269977e-05,0,0,0.000120945468773655,-4.83917039781124e-06,0,,,0.00970927790055113
JM,JAM,Jamaica,2020-07-06,2020-05-24,2,102,1,7900.04554884793,0,0,16,98,1,0,2158710.65280917,79,201,15,176.1,102,3,95,4,7,91,4,2,95,5,16,82,4,11,88,3,13,85,4,9,89,4,6,92,4,1,96,5,4,94,4,9,88,5,10,80,12,6,95,1,1,5,96,12,85,5,1,2,99,0,1,0,101,26,66,10,55,38,9,37,55,10,39,53,10,14,79,9,28,67,7,34,64,4,19,5,3,6,69,17,85,0,54,12,6,1,8,10,11,44,15,16,16,11,1,5,13,9,61,13,2,4,12,9,60,15,11,20,24,32,15,15,8,15,48,16,51,26,1,2,22,11,17,10,15,16,8,2,23,39,28,13,22,41,0.00980392156862745,0.0191209083686488,0.00365961299100806,8.05512569057634e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,0.00960527897521445,0.0187326500433642,0.00347315082288743,7.64501112418354e-05,0,0,0,0,0.00349303451832943,0.00133491094636749,-5.08879362080978e-05,-2.51301402821313e-05,0,0,0.00016021765140364,-7.1461261880688e-06,0,,,0.00960527897521445
JM,JAM,Jamaica,2020-07-07,2020-05-24,2,104,1,7900.04554884793,0,0,16,100,1,0,2175714.422337,80,201,15,179.1,104,3,96,5,7,92,5,2,96,6,16,83,5,11,89,4,13,86,5,9,90,5,6,93,5,1,97,6,4,95,5,9,89,6,10,81,13,6,97,1,1,5,98,12,87,5,1,2,101,0,1,0,103,28,66,10,57,38,9,37,57,10,40,54,10,14,81,9,29,68,7,35,65,4,19,6,3,6,70,18,86,0,56,12,6,1,8,10,11,45,15,16,17,11,1,5,13,9,63,13,2,4,12,9,62,15,11,21,25,32,15,15,8,16,49,16,52,26,1,2,23,11,17,10,15,16,9,2,24,40,28,13,23,42,0.00961538461538462,0.0187549838461375,0.00363101217133187,7.992287515467e-05,0,0,0,0,0.00225352112676056,0.00110296018526087,,,,,,0.00946120592198505,0.0184517155380368,0.00341077268027408,7.50775250342953e-05,0,0,0,0,0.00382810608671378,0.0013878241878266,-7.2013229411426e-05,-3.38717167883073e-05,0,0,0.000205312502746696,-1.03304775739256e-05,0,,,0.00946120592198505
JM,JAM,Jamaica,2020-07-08,2020-05-25,3,102,1,7900.04554884793,0,0,16,98,1,0,2253113.20105063,76,198,15,171.1,102,3,93,6,7,89,6,2,93,7,15,81,6,9,88,5,11,85,6,8,88,6,5,91,6,1,95,6,4,92,6,9,86,7,10,78,14,6,95,1,1,5,96,12,84,6,1,2,99,0,1,0,101,29,62,11,57,35,10,38,53,11,38,53,11,14,78,10,28,66,8,33,64,5,17,6,3,6,70,17,85,0,55,12,5,1,9,8,12,44,15,16,15,12,1,5,12,8,62,14,2,4,11,8,62,15,10,19,25,32,16,13,7,15,50,17,50,25,1,2,24,11,14,11,15,15,9,2,25,38,27,12,25,42,0.00980392156862745,0.0191209083686488,0.00350627990868995,7.7182201078152e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,0.00926695490433375,0.01807291685178,0.00332992394087046,7.32983721464114e-05,0,0,0,0,0.00421647780374774,0.0014497808217425,-0.000100313574471936,-4.50506240535537e-05,0,0,0.000254543427076623,-1.45303117086687e-05,0,,,0.00926695490433375
JM,JAM,Jamaica,2020-07-09,2020-05-26,2,101,1,7900.04554884793,0,0,16,97,1,0,2217418.67526198,75,196,15,168.1,101,3,92,6,7,88,6,2,92,7,15,80,6,8,88,5,11,84,6,6,89,6,5,90,6,1,94,6,4,91,6,9,85,7,9,78,14,6,94,1,1,5,95,12,83,6,1,2,98,0,1,0,100,27,63,11,54,37,10,38,52,11,37,53,11,14,77,10,28,65,8,32,64,5,16,6,3,6,70,17,84,0,55,13,5,1,9,6,12,42,15,16,16,12,1,5,12,7,62,14,2,4,11,6,63,15,10,19,26,30,16,12,8,15,49,17,49,25,1,2,24,10,13,11,16,14,10,2,25,37,27,11,26,42,0.0099009900990099,0.0193092777830645,0.00356272166234668,7.84224076041368e-05,0,0,0,0,0.00232321765645419,0.0011370326407494,,,,,,0.00901284065480796,0.0175773653787761,0.00322760434220664,7.10465923132558e-05,0,0,0,0,0.00464990399107548,0.00151948260801366,-0.000136794203022716,-5.8947474593137e-05,0,0,0.000305266459166653,-1.98181065598014e-05,0,,,0.00901284065480796
JM,JAM,Jamaica,2020-07-10,2020-05-27,1,100,1,7900.04554884793,0,0,16,96,1,0,2252264.74956868,74,196,15,165.1,100,3,92,5,7,88,5,2,92,6,15,80,5,8,88,4,11,84,5,6,89,5,5,90,5,1,94,5,4,91,5,9,85,6,9,78,13,6,93,1,1,5,94,11,82,7,1,2,97,0,1,0,99,27,62,11,53,37,10,38,51,11,36,53,11,14,76,10,28,64,8,32,62,6,16,6,3,6,69,16,84,0,54,13,4,1,9,6,13,41,15,16,16,12,1,5,12,7,61,14,2,4,11,6,62,15,10,19,25,30,16,12,8,15,48,17,48,25,1,2,24,10,13,11,16,13,10,2,25,37,27,10,26,42,0.01,0.0195013954179879,0.00350760076068359,7.7211225241726e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,,,,,,0.00869091640135939,0.0169495631673481,0.00310151602240564,6.82715838847462e-05,0,0,0,0,0.00511528314659078,0.00159481529501126,-0.000181936989113244,-7.5646009250286e-05,0,0,0.000354016980102248,-2.61449608966939e-05,0,,,0.00869091640135939
JM,JAM,Jamaica,2020-07-12,2020-05-28,4,100,1,7900.04554884793,0,0,65,96,3,0,2320504.35303475,75,196,65,162.1,100,3,92,5,7,88,5,2,92,6,15,80,5,8,88,4,11,84,5,6,89,5,5,90,5,1,94,5,4,91,5,9,85,6,9,78,13,6,93,1,2,4,94,11,82,7,3,2,95,0,3,0,97,26,62,12,54,36,10,39,49,12,36,52,12,15,74,11,29,62,9,33,61,6,16,6,3,7,68,17,83,0,54,12,4,1,9,6,14,41,13,17,16,13,1,5,12,7,61,14,2,4,12,6,61,15,10,19,26,29,16,12,8,16,47,17,47,28,0,1,24,10,12,11,16,14,11,2,24,36,27,12,25,42,0.01,0.0195013954179879,0.00340445194102578,7.49445355654703e-05,0,0,0,0,0.00953638497652582,0.00230724891642924,,,,,,0.0078287182325743,0.015268110316451,0.0027749056884259,6.10829540232543e-05,0,0,0,0,0.0060730093951912,0.00175106141949217,-0.000313426611329471,-0.000124236032366939,0,0,0.00047642431537548,-4.62921049779072e-05,0,,,0.0078287182325743
JM,JAM,Jamaica,2020-07-13,2020-05-30,3,101,1,7900.04554884793,0,0,65,97,3,0,2349613.13097289,77,196,65,169.1,101,3,93,5,7,89,5,2,93,6,15,81,5,8,89,4,11,85,5,6,90,5,5,91,5,1,95,5,4,92,5,9,86,6,9,79,13,6,94,1,2,4,95,11,83,7,3,2,96,0,3,0,98,26,63,12,55,36,10,40,49,12,37,52,12,15,75,11,30,62,9,33,62,6,15,7,3,7,69,17,84,0,55,13,4,1,9,5,14,42,13,17,16,13,1,5,12,7,62,14,2,4,12,7,61,15,10,20,25,30,16,14,7,16,47,17,48,28,0,1,24,11,12,11,16,14,12,2,23,37,26,13,25,42,0.0099009900990099,0.0193092777830645,0.00336227502507054,7.40176323872015e-05,0,0,0,0,0.00943807172934514,0.00228357617037736,,,,,,0.00729219511712512,0.0142217746450472,0.00257662431021345,5.67186197512855e-05,0,0,0,0,0.00652910807203936,0.00182593228310413,-0.000385513976348223,-0.000149421085445662,0,0,0.000506012258951654,-5.57710066900208e-05,0,,,0.00729219511712512
JM,JAM,Jamaica,2020-07-14,2020-05-31,4,101,1,7900.04554884793,0,0,65,97,3,0,2309871.76139454,77,184,65,171.1,101,3,95,3,6,91,4,2,95,4,15,83,3,6,91,4,10,87,4,6,91,4,5,93,3,1,97,3,4,94,3,9,88,4,8,81,12,6,94,1,2,4,95,10,84,7,3,1,97,0,3,0,98,27,63,11,54,38,9,40,51,10,38,53,10,15,77,9,31,63,7,33,62,6,15,7,3,7,69,17,84,0,54,14,4,2,8,5,14,42,12,17,17,13,1,5,12,7,62,14,1,4,12,7,62,15,10,21,25,29,16,13,7,17,47,17,46,29,1,1,24,11,11,12,17,13,12,2,23,38,25,13,25,42,0.0099009900990099,0.0193092777830645,0.00342012300461148,7.52889214854213e-05,0,0,0,0,0.00943807172934514,0.00228357617037736,,,,,,0.00669565391392861,0.0130583842627931,0.00235903861970904,5.19292644502399e-05,0,0,0,0,0.00694930743182297,0.00189511446841285,-0.000460925334676074,-0.000175289010094173,0,0,0.000520200224184866,-6.48186842107746e-05,0,,,0.00669565391392861
