ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
TK,TKL,Tokelau,2020-12-01,2020-05-28,1,100,6,246666.930270314,4,75013.133731065,122,87,10,2,2729874.46106146,63,359,120,171,100,7,85,8,11,82,7,4,87,9,19,75,6,16,79,5,13,81,6,8,83,9,8,85,7,5,85,10,6,85,9,8,83,9,11,81,8,19,78,3,8,9,83,21,66,13,11,7,82,2,8,0,90,37,46,17,51,29,20,28,50,22,39,42,19,17,62,21,28,50,22,21,63,16,9,4,3,4,80,14,83,3,46,13,3,2,6,6,24,40,13,7,15,25,3,4,9,16,41,27,5,6,16,14,34,25,16,19,18,18,29,10,13,14,35,28,50,16,1,1,32,11,16,7,17,7,2,5,35,37,14,14,35,76,0.06,0.046546565661405,0.0903583420368722,0.000340091713731766,0.04,0.0384072934108425,0.0274786019654169,0.000193920468952029,0.0197506880362636,0.00346991373575729,0.0545810437196943,0.0443260520407829,0.0710072407974524,0.000298210291865017,0.0390450188300003,0.0378459632008972,0.0263336997661174,0.000188691548700977,0.0197332391231536,0.00347151654928427,2.20428117694166e-05,-0.00160069495307646,-0.000138459029690984,-0.00022394927135558,3.25747436389513e-05,,,0.0545810437196943
TK,TKL,Tokelau,2020-12-02,2020-05-28,1,101,6,246666.930270314,4,75013.133731065,122,87,10,2,2765171.13603008,63,359,120,171,101,7,85,9,12,82,7,4,87,10,19,75,7,16,79,6,13,81,7,8,83,10,8,85,8,5,85,11,6,85,10,8,83,10,11,81,9,19,78,4,8,9,84,21,66,14,11,7,83,2,8,0,91,37,46,18,51,29,21,28,50,23,39,42,20,17,62,22,28,50,23,21,63,17,9,4,3,4,81,14,83,4,46,13,3,2,6,6,25,40,13,7,15,26,3,4,9,16,41,28,5,6,16,14,34,26,16,19,18,18,30,10,13,14,35,29,50,16,1,1,33,11,16,7,17,7,2,5,36,37,14,14,36,77,0.0594059405940594,0.0461002688546413,0.0892049418049583,0.00033596332707277,0.0396039603960396,0.0380348662281565,0.027127844911169,0.000191479646605944,0.0197506880362636,0.00346991373575729,0.0539115481800358,0.0440500399440411,0.0681379467323407,0.000291457707139724,0.0387554626474508,0.0376970877227843,0.0259218600129889,0.000186829221890044,0.0197393752599513,0.00347262290885459,-0.000151407933791799,-0.00208605432409964,-0.000183540412470673,-0.000282582456535777,2.98073778896701e-05,,,0.0539115481800358
TK,TKL,Tokelau,2020-12-03,2020-05-29,1,100,5,120098.317249628,4,75013.133731065,122,86,9,2,2655769.42276234,61,332,120,168,100,6,85,9,11,82,7,4,86,10,19,74,7,16,78,6,13,80,7,8,82,10,7,85,8,5,84,11,5,85,10,8,82,10,9,82,9,19,77,4,8,9,83,20,67,13,10,7,83,2,7,0,91,35,46,19,49,29,22,27,49,24,38,41,21,16,61,23,27,49,24,20,63,17,8,4,3,4,81,14,81,5,45,12,3,2,6,6,26,39,13,6,15,27,3,4,9,15,40,29,5,6,15,14,33,27,15,19,17,18,31,10,13,13,34,30,50,15,1,0,34,11,15,7,16,7,2,5,37,36,13,14,37,77,0.05,0.042716424707947,0.0452216657893102,0.000249906449034035,0.04,0.0384072934108425,0.0282453488198692,0.000199252919314829,0.0199803471994759,0.00350985034238851,0.0530912367539727,0.043713305204443,0.0649321200808406,0.000283893162916348,0.0383973756080583,0.0375144236209972,0.0254138893725717,0.000184547452685825,0.0197398706267897,0.00347337087662494,-0.00034324696195684,-0.00259776770581548,-0.000238839794235375,-0.000355937976879131,2.57877653456323e-05,-0.000200244015423763,-3.50975763633519e-05,0.0530912367539727
TK,TKL,Tokelau,2020-12-04,2020-05-29,1,101,5,120098.317249628,4,75013.133731065,122,87,9,2,2675521.45175482,61,332,120,168,101,6,86,9,11,83,7,4,87,10,19,75,7,16,79,6,13,81,7,8,83,10,7,86,8,5,85,11,5,86,10,8,83,10,9,83,9,19,78,4,8,9,84,21,67,13,10,8,83,2,7,0,92,35,47,19,50,29,22,27,50,24,38,42,21,16,62,23,27,50,24,20,64,17,8,4,3,4,82,14,82,5,46,12,3,2,6,6,26,39,13,6,15,28,3,4,9,15,41,29,5,6,15,14,34,27,15,20,17,18,31,10,14,13,34,30,50,15,1,0,35,11,15,7,16,7,2,5,38,36,13,14,38,78,0.0495049504950495,0.042304508043671,0.0448878169789511,0.000248104880369528,0.0396039603960396,0.0380348662281565,0.0280368276179828,0.000197803154341239,0.0197506880362636,0.00346991373575729,0.052138412639317,0.0433230442859098,0.0614597829247335,0.000275653475487875,0.0379681938348718,0.0372969607460071,0.0248049191778962,0.000181825139574737,0.019734683902508,0.00347376559149026,-0.000582407921006431,-0.00263578974684281,-0.000268298368092427,-0.000383947007877845,8.22052665713837e-06,-0.000253273383912492,-3.30048004153126e-05,0.052138412639317
TK,TKL,Tokelau,2020-12-08,2020-05-30,2,101,5,120098.317249628,4,75013.133731065,122,87,9,2,2903563.26148523,60,322,120,165,101,6,86,9,11,83,7,4,87,10,19,75,7,15,80,6,12,82,7,8,83,10,7,86,8,5,85,11,5,86,10,8,83,10,9,83,9,19,78,4,8,9,84,21,65,15,10,8,83,2,7,0,92,34,46,21,49,28,24,26,49,26,37,41,23,15,61,25,27,48,26,19,63,19,8,4,3,3,83,13,81,7,46,12,3,2,4,6,28,38,13,6,14,30,3,4,9,15,39,31,5,6,15,14,32,29,15,19,17,17,33,10,14,13,32,32,49,14,1,0,37,11,15,7,16,6,2,5,39,35,13,13,40,78,0.0495049504950495,0.042304508043671,0.0413623904265117,0.000229040609756735,0.0396039603960396,0.0380348662281565,0.0258348542723654,0.000182474316798723,0.0197506880362636,0.00346991373575729,0.0476815957811149,0.0415014191264003,0.0470930892467808,0.000240767968776971,0.0357000519930261,0.0361642126772422,0.0215579244013282,0.000167431696080781,0.0196661268163002,0.00347239292414054,-0.00129298922805269,-0.00474885472604088,-0.000624511627479514,-0.000892579850399569,-6.5736637807889e-06,-0.000366068090519643,-8.87481366481403e-05,0.0476815957811149
TK,TKL,Tokelau,2020-12-09,2020-05-30,1,102,5,120098.317249628,4,75013.133731065,122,88,9,2,2928288.50598891,61,322,120,167,102,6,87,9,11,84,7,4,88,10,19,76,7,15,81,6,12,83,7,8,84,10,7,87,8,5,86,11,5,87,10,8,84,10,9,84,9,19,79,4,8,9,85,21,66,15,10,8,84,2,7,0,93,34,47,21,49,29,24,26,50,26,38,41,23,15,62,25,27,49,26,19,64,19,8,4,3,3,84,13,82,7,46,12,3,3,4,6,28,39,13,6,14,30,4,4,9,15,39,31,5,6,15,14,33,29,15,20,17,17,33,10,14,13,33,32,49,15,1,0,37,11,15,8,16,6,2,5,39,35,13,14,40,79,0.0490196078431373,0.0419004514931721,0.0410131436858095,0.00022714805205653,0.0392156862745098,0.0376695877073438,0.0256167155584734,0.000180953836447095,0.0195262483994878,0.00343087560012563,0.0466171037359236,0.0410674183333915,0.0439645805578717,0.000232936149110867,0.0350875802826837,0.0358623415682028,0.0206604837279006,0.000163476352009279,0.0196404991543656,0.00347147935140966,-0.00141227410032149,-0.00492205728575429,-0.000697508690020408,-0.000999890617328908,-1.35474581514881e-05,-0.000275219836641208,-9.87596345978657e-05,0.0466171037359236
TK,TKL,Tokelau,2020-12-10,2020-06-02,3,100,4,85137.3863712997,3,40052.2028527369,119,85,9,2,2855252.12216712,59,233,117,165,100,5,86,9,11,82,7,3,87,10,19,74,7,14,80,6,12,81,7,8,83,9,8,84,8,6,84,10,5,86,9,7,83,10,10,81,9,19,77,4,8,9,83,20,65,15,10,8,82,2,7,0,91,33,46,21,47,30,23,25,50,25,37,40,23,14,61,25,27,48,25,18,63,19,8,4,2,3,83,13,78,9,46,11,2,2,4,7,28,38,13,4,14,31,5,3,9,13,39,31,6,5,15,14,31,29,14,19,17,16,34,9,14,13,31,33,47,15,1,0,37,12,14,8,16,5,2,5,38,35,11,13,41,78,0.04,0.0384072934108425,0.0298178173865364,0.000197283349187265,0.03,0.0334344809563718,0.0140275538337881,0.000136410946005531,0.0197183098591549,0.00350767819254212,0.0456519745113013,0.0406749357359981,0.0411956244745346,0.000225899699242112,0.0345069679504486,0.0355779749858439,0.0197895224016907,0.000159643007004356,0.0196137638743112,0.00347050341991765,-0.00148817820139884,-0.00496860272048631,-0.000756341813258621,-0.00109069622740445,-1.99125414737204e-05,-0.000251703502194709,-0.000102980463927939,0.0456519745113013
TK,TKL,Tokelau,2020-12-11,2020-06-03,1,100,4,85137.3863712997,3,40052.2028527369,119,85,9,2,2847435.54128324,59,211,117,165,100,5,86,9,11,82,7,3,87,10,18,75,7,13,81,6,12,81,7,8,83,9,8,84,8,5,85,10,5,86,9,6,84,10,10,81,9,19,77,4,8,9,83,20,65,15,10,8,82,2,7,0,91,33,46,21,47,30,23,25,50,25,37,40,23,13,62,25,26,49,25,18,63,19,8,4,2,3,83,13,78,9,45,11,2,2,5,7,28,38,13,3,15,31,5,3,9,12,40,31,6,5,14,14,32,29,13,19,18,16,34,8,14,13,32,33,47,15,1,0,37,11,14,9,16,5,2,5,38,36,11,12,41,78,0.04,0.0384072934108425,0.0298996711732168,0.000197816572267632,0.03,0.0334344809563718,0.0140660612934145,0.000136782740668816,0.0197183098591549,0.00350767819254212,0.0448142043528169,0.0403357457224802,0.0388200489637204,0.000219760810409078,0.0339836820785004,0.035323631010481,0.0189736334880328,0.000156053781286364,0.0195862269972712,0.00346945595197783,-0.00151622397120315,-0.00488631629477004,-0.000795296761491735,-0.00115803775415934,-2.55247104466802e-05,-0.000227469339568559,-0.00010195939150351,0.0448142043528169
TK,TKL,Tokelau,2020-12-12,2020-06-06,3,101,4,85137.3863712997,3,40052.2028527369,120,87,9,2,2882059.47083177,59,213,118,164,101,5,87,9,12,82,7,3,88,10,19,75,7,14,81,6,13,81,7,9,83,9,8,85,8,6,85,10,5,87,9,7,84,10,11,81,9,19,78,4,8,9,84,19,68,14,10,8,83,2,7,0,92,33,48,20,48,31,22,27,50,24,37,42,22,14,63,24,27,50,24,18,64,19,8,4,2,3,84,14,76,11,46,10,2,2,5,7,29,37,14,3,15,32,5,3,9,12,40,32,6,5,14,14,32,30,13,19,18,16,35,8,14,13,32,34,47,15,1,0,38,11,14,9,15,5,3,5,39,36,11,12,42,77,0.0396039603960396,0.0380348662281565,0.0295404682772659,0.000195476261568124,0.0297029702970297,0.0331085145091172,0.0138970771623868,0.000135151067210383,0.0194269062651773,0.00344192259156182,0.0441239781252661,0.0400584107335413,0.0368431965816902,0.000214555416471389,0.0335411234476639,0.0351106965351992,0.0182373408358675,0.000152812169249822,0.0195582565152728,0.0034683484226879,-0.00149454310478442,-0.0046814872498584,-0.00080937536006574,-0.00119609142278402,-3.02690185861506e-05,-0.000191882690471264,-9.50892609717274e-05,0.0441239781252661
TK,TKL,Tokelau,2020-12-14,2020-06-07,1,100,4,85137.3863712997,3,40052.2028527369,118,86,9,2,2887807.87083284,58,211,116,160,100,5,86,9,12,81,7,3,87,10,18,75,7,13,81,6,13,80,7,9,82,9,8,84,8,6,84,10,5,86,9,7,83,10,11,80,9,18,78,4,7,9,84,19,67,14,10,8,82,2,7,0,91,33,47,20,46,32,22,26,50,24,35,43,22,14,62,24,25,51,24,18,63,19,8,4,2,3,83,13,76,11,45,10,2,2,5,7,29,37,13,3,15,32,5,3,9,10,41,32,6,5,14,12,33,30,13,19,17,16,35,8,13,12,33,34,46,15,1,0,38,11,14,9,14,5,3,5,39,34,11,13,42,77,0.04,0.0384072934108425,0.029481665740715,0.000195093061599921,0.03,0.0334344809563718,0.0138694139791183,0.000134883930700502,0.0193252538486734,0.0034529857856635,0.0432323487783782,0.0397090479405267,0.0340088975405228,0.000206853725982622,0.0329751067896441,0.0348458991033186,0.0170782212985476,0.000147684066603445,0.0195004072119317,0.00346578607619467,-0.00148434397682313,-0.00457514756403512,-0.000832181174204628,-0.00128778297989144,-3.90461150960465e-05,-0.00015032267596945,-9.39804676853668e-05,0.0432323487783782
