ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
TK,TKL,Tokelau,2020-12-11,2020-05-28,101,1,77,0.0495049504950495,0.042304508043671,0.0772935198131373,0.000316268820156975,0.0297029702970297,0.0331085145091172,0.0146229948307974,0.000142158366874541,0.0188320936857098,0.00335154367675565,10,2,0.0461398163398791,0.040975754820528,0.0602708737218284,0.000278001395559532,0.0302159992835586,0.0334729514286464,0.0151320943919868,0.000145918635069561,0.0194141951095037,0.00341074402667108,-0.000571649527654673,-0.00361794180463386,4.70105296532427e-05,-0.000110791015663137,-2.78870630058553e-05,,,0.0461398163398791
TK,TKL,Tokelau,2020-12-12,2020-05-30,100,3,76,0.04,0.0384072934108425,0.0321013120080635,0.000212141515734247,0.03,0.0334344809563718,0.0151018056248363,0.000146777482428627,0.0192061459667093,0.00340319285730051,9,2,0.0456657830248575,0.0407704646138139,0.0571735409901005,0.000270199838252071,0.0303688658003683,0.0335481148233709,0.015177203680755,0.000145818054216828,0.0193611143256993,0.00340600580396936,-0.000596976897102603,-0.00374736086304761,7.3596843382938e-05,-7.64812996345155e-05,-4.73048159177226e-05,,,0.0456657830248575
TK,TKL,Tokelau,2020-12-14,2020-05-30,101,1,77,0.0396039603960396,0.0380348662281565,0.0317543762503586,0.000209886396793924,0.0297029702970297,0.0331085145091172,0.0149385924709363,0.000145203210735761,0.018990346573825,0.00336532490241701,9,2,0.0448562804449886,0.0404217643910478,0.0510695904770017,0.000255058366557538,0.0308488176048008,0.0337870191797245,0.0154016710727135,0.000146318555741794,0.0192663178074141,0.00339764182256525,-0.00069353212650549,-0.004503492816564,0.000153693934551848,-2.37521889684637e-05,-6.51139391162006e-05,-9.052523795437e-05,2.66153437843476e-05,0.0448562804449886
TK,TKL,Tokelau,2020-12-16,2020-05-31,100,1,77,0.04,0.0384072934108425,0.031057066280362,0.000205351303061993,0.03,0.0334344809563718,0.014610548569662,0.00014203826679322,0.018990346573825,0.00336532490241701,9,2,0.0443882811475949,0.0402230518682532,0.0455534725075737,0.000241590086052749,0.0316133998700935,0.0341699787095742,0.0158287728055376,0.000147801854456149,0.0191959828350636,0.00339183967229888,-0.000532094022049381,-0.00392157311877376,0.000271488834475206,0.000104802929715413,-6.20780316670551e-05,-2.67714900896919e-05,4.41924324549769e-05,0.0443882811475949
TK,TKL,Tokelau,2020-12-19,2020-05-31,101,1,78,0.0396039603960396,0.0380348662281565,0.030762225153434,0.000203432739093534,0.0297029702970297,0.0331085145091172,0.0144718429183803,0.000140699724097387,0.0187793427230047,0.00332829028417802,9,2,0.0445838574846182,0.040315239280898,0.0395480282881532,0.000227167330045006,0.033272253163881,0.035002065583739,0.0168170271099102,0.000151629565886809,0.019142258125601,0.00338871262485762,-0.000421951880166309,-0.00445416302258181,0.000539842170249158,0.000277959060487597,-6.30669960331378e-05,2.93236135106178e-06,8.74400640566398e-05,0.0445838574846182
TK,TKL,Tokelau,2020-12-20,2020-06-02,100,1,78,0.04,0.0384072934108425,0.0309752942067535,0.000204819263012588,0.03,0.0334344809563718,0.0145720795512971,0.000141667050659916,0.0192061459667093,0.00340319285730051,9,2,0.044876880477064,0.0404443333659837,0.0382813828690016,0.000224179807611144,0.0339116564021912,0.0353225716275298,0.0172050034580078,0.000153175361195178,0.0191352652096549,0.00338881909547514,-0.000292127064362717,-0.00417320126476454,0.000634039829737219,0.000346720757621285,-5.54987365290709e-05,3.59065350366547e-05,0.000100962990392025,0.044876880477064
TK,TKL,Tokelau,2020-12-22,2020-06-03,100,1,78,0.05,0.042716424707947,0.0374183523693799,0.000224073439964691,0.04,0.0384072934108425,0.0210578669543135,0.000169517665031218,0.0194269062651773,0.00344192259156182,9,2,0.0456845351581477,0.0407972001364371,0.0367328161142712,0.000220600844771231,0.0352067210516728,0.0359709228892375,0.0179945147753433,0.000156345609339689,0.0191294325814942,0.00338976439981097,-7.58801969552268e-05,-0.00392300960125954,0.000831786961352364,0.000477070063892758,-4.74604213349204e-05,8.2628221783241e-05,0.000130796071949854,0.0456845351581477
TK,TKL,Tokelau,2020-12-23,2020-06-04,100,1,78,0.05,0.042716424707947,0.0376449108665404,0.000225403616198165,0.04,0.0384072934108425,0.0211853669212677,0.000170532944470208,0.0192061459667093,0.00340319285730051,9,2,0.0461470747325983,0.0409983157747357,0.0363493914944403,0.000219750559325213,0.0358266499788767,0.0362808150343633,0.0183726906302029,0.000157868129836735,0.019127746625602,0.00339026608554926,8.02152846234698e-05,-0.00347069158261004,0.000909630696418074,0.000532581158241316,-3.88946166828853e-05,0.000112865363621012,0.000139338975505856,0.0461470747325983
TK,TKL,Tokelau,2020-12-26,2020-06-06,100,1,78,0.05,0.042716424707947,0.0372648412537087,0.000223171958194705,0.04,0.0384072934108425,0.0209714757466542,0.000168829657355096,0.0192061459667093,0.00340319285730051,9,2,0.0475042966395149,0.0415860843009978,0.0360954814098112,0.000219284811626745,0.0374316195070642,0.0370815539473347,0.019344961016849,0.000161761062490118,0.0191164356412728,0.00339062232782383,0.000441336032421051,-0.00249568484453175,0.00109713365037722,0.000657214990689242,-2.49803610235649e-05,0.000189144693154424,0.000157239952637563,0.0475042966395149
TK,TKL,Tokelau,2020-12-27,2020-06-06,101,1,79,0.0495049504950495,0.042304508043671,0.0366976364521254,0.000219839809645986,0.0396039603960396,0.0380348662281565,0.0206522707979787,0.000166287017998797,0.018990346573825,0.00336532490241701,9,2,0.0478983227526,0.0417562964521462,0.0361603455150002,0.000219455132120232,0.037862245486581,0.037296073245432,0.0196017267023828,0.000162774231351708,0.0191090845765346,0.00339022258350364,0.000585006934167512,-0.00156552116542892,0.00104147426941459,0.000628825649474205,-1.44830430881734e-05,0.000186183492702816,0.00012833090582323,0.0478983227526
TK,TKL,Tokelau,2020-12-31,2020-06-07,100,1,79,0.05,0.042716424707947,0.0366693655106525,0.000219673673968004,0.04,0.0384072934108425,0.0206363608049803,0.000166160264300049,0.0188860435339309,0.00337526441432121,9,2,0.0490441816081335,0.042252176531068,0.0365178270130051,0.000220206232883989,0.0390620797955164,0.0378946039096151,0.0202906161947222,0.000165397118094362,0.0190635966152739,0.00338662266087309,0.000743387353919208,-0.000505033545858018,0.000964971105272555,0.000578931514135325,-1.31102517211765e-05,0.00019422320568092,7.08548225038996e-05,0.0490441816081335
