ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
OM,OMN,Oman,2020-05-15,2020-05-15,129,129,1,0.0387596899224806,0.0333088294103217,0.00775193798449612,0.0151345150788071,0.00468948882504868,7.79716219696596e-05,0.00775193798449612,0.0151345150788071,0.00468948882504868,7.79716219696596e-05,0.00307501838404265,0.00113722927618509,1,0,0.425771445642731,0.382843125439727,0.0367289721886271,0.0654888614923166,0.0354398273412546,0.00037129074039511,0.0178815562739429,0.0349375914072921,0.0270900884135208,0.000247140022712379,0.0297754867070061,0.0114810046835228
OM,OMN,Oman,2020-05-16,2020-05-16,134,134,1,0.0149253731343284,0.020530184718213,0.00746268656716418,0.0145719178412448,0.00662553177900163,8.86652413214614e-05,0,0,0,0,0.000319482429510925,0.000361464004984273,0,0,0.394895292059502,0.367574237298707,0.0441916587557913,0.0800607793335615,0.0420653591202563,0.000459955981716571,0.0178815562739429,0.0349375914072921,0.0270900884135208,0.000247140022712379,0.0230663556872766,0.0101265522680008
OM,OMN,Oman,2020-05-17,2020-05-17,116,116,1,0.0344827586206897,0.0332047423094912,0.00862068965517241,0.0168232549815172,0.0118707203533206,0.000133527152588495,0.00862068965517241,0.0168232549815172,0.0118707203533206,0.000133527152588495,0.00276124099791585,0.00115223387323564,1,0,0.382866422773215,0.36443841198711,0.0528123484109637,0.0968840343150787,0.0539360794735769,0.000593483134305066,0.0265022459291154,0.0517608463888093,0.0389608087668414,0.000380667175300874,0.0253848493813033,0.0108449978175037
OM,OMN,Oman,2020-05-18,2020-05-18,113,113,1,0.0176991150442478,0.0243112289346397,0.00884955752212389,0.0172678965081244,0.00659218894242225,9.88486232859968e-05,0.00884955752212389,0.0172678965081244,0.00659218894242225,9.88486232859968e-05,0.00260319016638531,0.00113939150100121,0,0,0.368819506071431,0.363754444450259,0.0616619059330876,0.114151930823203,0.0605282684159991,0.000692331757591063,0.0353518034512392,0.0690287428969337,0.0455529977092636,0.000479515798586871,0.0268604545023559,0.0114140848443317
OM,OMN,Oman,2020-05-19,2020-05-19,111,111,1,0.036036036036036,0.0346725279840166,0,0,0,0,0,0,0,0,0.00227955030786173,0.00105187820488739,1,0,0.382997618610199,0.377241996861398,0.0616619059330876,0.114151930823203,0.0605282684159991,0.000692331757591063,0.0353518034512392,0.0690287428969337,0.0455529977092636,0.000479515798586871,0.0277104563120671,0.011806029682048
OM,OMN,Oman,2020-05-20,2020-05-20,124,124,1,0.032258064516129,0.0310982665709861,0.00806451612903226,0.0157422976270391,0.00388830124037266,8.17903117068537e-05,0.00806451612903226,0.0157422976270391,0.00388830124037266,8.17903117068537e-05,0.0038337891541311,0.00130552516881187,0,0,0.380473074430676,0.374851985487908,0.0610307698882068,0.112925325877769,0.0603482448712782,0.000696464900516157,0.0434163195802715,0.0847710405239728,0.0494412989496363,0.000561306110293725,0.0269003401515215,0.0116186922946325
OM,OMN,Oman,2020-05-21,2020-05-21,142,142,1,0.0422535211267606,0.0330872485474703,0,0,0,0,0,0,0,0,0.00149544967005114,0.000756221963835786,2,1,0.384990746500833,0.38228822953713,0.0563137887561313,0.103702043028947,0.0583375836146569,0.000658045284104947,0.0434163195802715,0.0847710405239728,0.0494412989496363,0.000561306110293725,0.0254897284915983,0.0115075796483887
OM,OMN,Oman,2020-05-22,2020-05-22,108,108,1,0.0185185185185185,0.0254261373247429,0.00925925925925926,0.0180636016201853,0.00972477227061534,0.000125807508628712,0,0,0,0,0.00495349900232177,0.00159213906089642,2,0,0.378085536205792,0.379313301743321,0.0655730480153906,0.121765644649132,0.0680623558852723,0.000783852792733658,0.0434163195802715,0.0847710405239728,0.0494412989496363,0.000561306110293725,0.0300765172270032,0.0126848306954785
OM,OMN,Oman,2020-05-23,2020-05-23,109,109,1,0.018348623853211,0.0251950503612202,0,0,0,0,0,0,0,0,0.00210201523715599,0.00102888546570361,1,1,0.368265145974496,0.382288585962318,0.0608782123346394,0.112585561469137,0.0569469563328555,0.000699906124400275,0.0387214838995203,0.0755909573439782,0.0383258993972195,0.000477359441960341,0.0311023811226487,0.0131866954994437
OM,OMN,Oman,2020-05-24,2020-05-24,117,117,1,0.0170940170940171,0.0234873065658838,0,0,0,0,0,0,0,0,0.00145419588604973,0.000822175204920854,0,0,0.358185250025035,0.382283195700871,0.0500086471172481,0.0976034836569179,0.0433910034107812,0.000606610459501179,0.0332867012908247,0.0649679641954878,0.0270406993611642,0.000392137709551005,0.0315469419275921,0.0134603140383417
OM,OMN,Oman,2020-05-25,2020-05-25,105,105,1,0.0285714285714286,0.0318658021730655,0.00952380952380953,0.0185772237565978,0.00752930595301575,0.000104042280091187,0,0,0,0,0.00905609809805967,0.00215862072613296,1,1,0.356756678596463,0.380714516917565,0.0595324566410577,0.116180707413516,0.0509203093637969,0.000710652739592366,0.0332867012908247,0.0649679641954878,0.0270406993611642,0.000392137709551005,0.0394436811061894,0.0148160206222667
OM,OMN,Oman,2020-05-26,2020-05-26,133,133,1,0.0225563909774436,0.0252349781530116,0.0150375939849624,0.0206833687719074,0.0200662022455044,0.0001678989671063,0.0075187969924812,0.0146810661384107,0.005981437798096,9.23245301451068e-05,0.00285537421375389,0.00109598226538824,1,0,0.35204034230118,0.375511812784267,0.0745700506260201,0.136864076185423,0.0709865116093013,0.000878551706698666,0.0408054982833059,0.0796490303338985,0.0330221371592602,0.000484462239696112,0.0413794236536876,0.0152310560601841
OM,OMN,Oman,2020-05-27,2020-05-27,106,106,1,0.0283018867924528,0.0315695602813257,0.0188679245283019,0.0259012641269205,0.0168749688342993,0.000145060729476363,0.0188679245283019,0.0259012641269205,0.0168749688342993,0.000145060729476363,0.00318276835437299,0.00127132114366848,1,0,0.360734385956378,0.38805535812819,0.093437975154322,0.162765340312344,0.0878614804436006,0.00102361243617503,0.0596734228116078,0.105550294460819,0.0498971059935595,0.000629522969172475,0.042195414009847,0.0156958220029487
OM,OMN,Oman,2020-05-28,2020-05-28,122,122,1,0.0327868852459016,0.0315994369537229,0,0,0,0,0,0,0,0,0.000702861344924034,0.0005621981950498,3,2,0.382592309453645,0.404591300288111,0.093437975154322,0.162765340312344,0.0878614804436006,0.00102361243617503,0.0596734228116078,0.105550294460819,0.0498971059935595,0.000629522969172475,0.0406745332465368,0.0154352660547016
OM,OMN,Oman,2020-05-29,2020-05-29,124,124,1,0.0403225806451613,0.0346237454439829,0,0,0,0,0,0,0,0,0.00265013293987751,0.00108162221945031,0,0,0.384155200176326,0.405906216321772,0.0856860371698258,0.147630825233537,0.0831719916185519,0.000945640814205369,0.0519214848271117,0.0904157793820119,0.0452076171685108,0.000551551347202815,0.0402496478023716,0.0153796589979668
OM,OMN,Oman,2020-05-30,2020-05-30,141,141,1,0.0283687943262411,0.0274037313485917,0.00709219858156028,0.0138510736925787,0.0112475099285453,0.000115729807941129,0,0,0,0,0.0152795944548703,0.00242644671035298,1,0,0.397598621368239,0.412779762952151,0.0853155491842219,0.14690998108487,0.0877939697680956,0.000972705380825036,0.0519214848271117,0.0904157793820119,0.0452076171685108,0.000551551347202815,0.055209759827731,0.0174446417033356
OM,OMN,Oman,2020-05-31,2020-05-31,140,140,1,0.0357142857142857,0.030740287427504,0,0,0,0,0,0,0,0,0.00403111653706432,0.00126259488655292,0,0,0.398830148461835,0.410315308070164,0.0766948595290495,0.130086726103353,0.075923249414775,0.000839178228236542,0.0433007951719393,0.0735925244004947,0.0333368968151902,0.00041802419461432,0.0564796353668795,0.0175550027166528
OM,OMN,Oman,2020-06-01,2020-05-31,228,88,2,0.0307017543859649,0.0223919016201309,0,0,0,0,0,0,0,0,0.00390828729912916,0.000970931052535917,0,0,0.411832787803552,0.408395980755655,0.0678453020069256,0.112818829595229,0.0693310604723528,0.000740329604950545,0.0344512376498154,0.0563246278923703,0.026744707872768,0.000319175571328324,0.0577847324996233,0.0173865422681875
OM,OMN,Oman,2020-06-02,2020-06-02,118,118,1,0,0,0.00847457627118644,0.0165393337479136,0.00488530853969821,7.95968412388619e-05,0,0,0,0,0.00796161523453774,0.00194277956921373,0,0,0.375796751767516,0.373723452771639,0.0763198782781121,0.129358163343142,0.074216369012051,0.000819926446189407,0.0344512376498154,0.0563246278923703,0.026744707872768,0.000319175571328324,0.0634667974262993,0.0182774436325139
OM,OMN,Oman,2020-06-03,2020-06-02,204,86,2,0,0,0.00490196078431373,0.00958408945941471,0.00255230828273897,4.1633743424339e-05,0,0,0,0,0.00706465762077491,0.00139375570140228,1,0,0.343538687251387,0.342625186200652,0.0731573229333935,0.123199955175518,0.0728803760544173,0.000779769877906892,0.0263867215207831,0.0405823302653312,0.0228564066323953,0.00023738525962147,0.0666976658929432,0.0183656741651043
OM,OMN,Oman,2020-06-04,2020-06-03,183,97,2,0.0163934426229508,0.0183979034895542,0,0,0,0,0,0,0,0,0.00675375147077843,0.00142256594295567,2,0,0.317678608747577,0.327935841142736,0.0731573229333935,0.123199955175518,0.0728803760544173,0.000779769877906892,0.0263867215207831,0.0405823302653312,0.0228564066323953,0.00023738525962147,0.0719559676936705,0.0190320181442242
OM,OMN,Oman,2020-06-05,2020-06-05,119,119,1,0.0168067226890756,0.0230959365431803,0,0,0,0,0,0,0,0,0.00591883237830766,0.00166945392074331,2,0,0.315966812918134,0.325605640361174,0.0638980636741343,0.105136353555333,0.0631556037838019,0.00065396236927818,0.0263867215207831,0.0405823302653312,0.0228564066323953,0.00023738525962147,0.0729213010696563,0.0191093330040711
OM,OMN,Oman,2020-06-06,2020-06-05,215,96,2,0.0232558139534884,0.0201458247040681,0,0,0,0,0,0,0,0,0.004346195756052,0.0010624819631663,3,0,0.320874003018412,0.320556414704022,0.0638980636741343,0.105136353555333,0.0631556037838019,0.00065396236927818,0.0263867215207831,0.0405823302653312,0.0228564066323953,0.00023738525962147,0.0751654815885523,0.0191429295015338
OM,OMN,Oman,2020-06-07,2020-06-06,190,94,2,0.0157894736842105,0.0177255255349597,0.00526315789473684,0.0102884177899129,0.00338737786441248,4.83603660709256e-05,0.00526315789473684,0.0102884177899129,0.00338737786441248,4.83603660709256e-05,0.00797842607751607,0.00151995673305985,2,0,0.319569459608605,0.314794633673098,0.0691612215688711,0.115424771345246,0.0665429816482144,0.000702322735349106,0.0316498794155199,0.0508707480552441,0.0262437844968078,0.000285745625692395,0.0816897117800187,0.0198407110296727
OM,OMN,Oman,2020-06-08,2020-06-07,189,95,2,0.0105820105820106,0.0145878465349369,0.0105820105820106,0.0145878465349369,0.00705691048568799,6.92184354323153e-05,0.0105820105820106,0.0145878465349369,0.00705691048568799,6.92184354323153e-05,0.0164627416618571,0.00216233812212251,2,0,0.301580041619187,0.297516678034969,0.0702194226270722,0.111435394123585,0.0660705861808867,0.000667498890690234,0.0422318899975305,0.065458594590181,0.0333006949824958,0.000354964061124711,0.0890963553438161,0.0198444284256623
OM,OMN,Oman,2020-06-09,2020-06-08,191,96,2,0.0261780104712042,0.0226432892533654,0.0104712041884817,0.0144359024964148,0.014391174274501,0.000102245690920613,0.0104712041884817,0.0144359024964148,0.014391174274501,0.000102245690920613,0.0146491101363115,0.00202545312431413,3,0,0.305201661112948,0.294924989135323,0.0656530328305915,0.105187927848092,0.0603955582098833,0.000601845614504547,0.045184297193531,0.0652134309481851,0.0417104314589008,0.000364885221900217,0.100890091266374,0.0207738992845882
OM,OMN,Oman,2020-06-10,2020-06-09,189,93,2,0.0423280423280423,0.0287038178687622,0.0105820105820106,0.0145878465349369,0.0133289410564089,9.89635429760492e-05,0.0105820105820106,0.0145878465349369,0.0133289410564089,9.89635429760492e-05,0.0094733485620196,0.00165948697515801,3,1,0.319227816648537,0.292059246722759,0.0573671188843002,0.0938745102561085,0.0568495304319929,0.000555748428004233,0.0368983832472397,0.0539000133562015,0.0381644036810104,0.000318788035399903,0.10718067147402,0.0211620651160777
OM,OMN,Oman,2020-06-11,2020-06-11,103,103,1,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.0150125724158532,0.00278433962051152,2,0,0.296149669266713,0.279395988315662,0.0573671188843002,0.0938745102561085,0.0568495304319929,0.000555748428004233,0.0368983832472397,0.0539000133562015,0.0381644036810104,0.000318788035399903,0.12149038254495,0.0233842065415394
OM,OMN,Oman,2020-06-12,2020-06-12,131,131,1,0.0305343511450382,0.0294627312092411,0.00763358778625954,0.0149043425566953,0.00658549192427263,9.43236384832458e-05,0.00763358778625954,0.0149043425566953,0.00658549192427263,9.43236384832458e-05,0.00365266525708553,0.00124395988795137,3,2,0.28636143976659,0.27423497408092,0.0650007066705597,0.108778852812804,0.0634350223562655,0.000650072066487479,0.0445319710334993,0.0688043559128968,0.044749895605283,0.000413111673883149,0.122492914862158,0.0235465442100405
OM,OMN,Oman,2020-06-13,2020-06-13,125,125,1,0.008,0.0156168670868465,0.016,0.0219963501832478,0.0172562574411746,0.000157856757002285,0.016,0.0219963501832478,0.0172562574411746,0.000157856757002285,0.0158143802607908,0.00264649995926761,2,0,0.265992645440349,0.262448109819175,0.0739085080889995,0.116924129303473,0.0694437698688948,0.000692199015548635,0.0605319710334993,0.0908007060961446,0.0620061530464576,0.000570968430885434,0.123027700668078,0.0237665974589551
OM,OMN,Oman,2020-06-14,2020-06-13,224,99,2,0.0133928571428571,0.0150533385044265,0.00892857142857143,0.0123187757257126,0.00824293554028758,7.57497103646997e-05,0.00892857142857143,0.0123187757257126,0.00824293554028758,7.57497103646997e-05,0.0113111639694752,0.001675954225013,5,1,0.24367121686892,0.246761160896098,0.0828370795175709,0.129242905029186,0.0776867054091824,0.000767948725913335,0.0694605424620707,0.103119481821857,0.0702490885867452,0.000646718141250134,0.130307748100489,0.0241799567974152
OM,OMN,Oman,2020-06-15,2020-06-15,101,101,1,0.0396039603960396,0.0380348662281565,0,0,0,0,0,0,0,0,0.00829376387010361,0.00210748879277026,2,1,0.252573422878995,0.262404125504123,0.0828370795175709,0.129242905029186,0.0776867054091824,0.000767948725913335,0.0694605424620707,0.103119481821857,0.0702490885867452,0.000646718141250134,0.134693224671463,0.0253165145376495
OM,OMN,Oman,2020-06-16,2020-06-15,162,61,2,0.0246913580246914,0.0238964896372133,0,0,0,0,0,0,0,0,0.00843433613908842,0.00168005739859388,3,1,0.277264780903686,0.286300615141337,0.0743625032463844,0.112703571281272,0.0728013968694842,0.000688351884674473,0.0694605424620707,0.103119481821857,0.0702490885867452,0.000646718141250134,0.135165945576014,0.0250537923670297
OM,OMN,Oman,2020-06-17,2020-06-16,150,89,2,0.0133333333333333,0.0183551128081561,0,0,0,0,0,0,0,0,0.021952381731874,0.00281800859581024,3,1,0.29059811423702,0.304655727949493,0.0694605424620707,0.103119481821857,0.0702490885867452,0.000646718141250134,0.0694605424620707,0.103119481821857,0.0702490885867452,0.000646718141250134,0.150053669687113,0.0264780452614377
OM,OMN,Oman,2020-06-18,2020-06-17,160,71,2,0.025,0.0241913671009954,0.00625,0.0122114343557982,0.00114256861057737,2.81223615062403e-05,0.00625,0.0122114343557982,0.00114256861057737,2.81223615062403e-05,0.0208561470977459,0.00268467979645056,3,1,0.299204671614069,0.310449191560934,0.0757105424620707,0.115330916177655,0.0713916571973226,0.000674840502756374,0.0757105424620707,0.115330916177655,0.0713916571973226,0.000674840502756374,0.164156065314081,0.0277401591149326
OM,OMN,Oman,2020-06-19,2020-06-18,148,77,2,0.0202702702702703,0.0227038833312902,0.00675675675675676,0.0131981842005323,0.00119437707388336,2.93967753353607e-05,0.00675675675675676,0.0131981842005323,0.00119437707388336,2.93967753353607e-05,0.00837451815228637,0.00178337270523237,2,0,0.302668219195264,0.310057138349044,0.0824672992188275,0.128529100378188,0.0725860342712059,0.000704237278091735,0.0824672992188275,0.128529100378188,0.0725860342712059,0.000704237278091735,0.166611751088059,0.0278540778994216
OM,OMN,Oman,2020-06-20,2020-06-19,158,81,2,0.0126582278481013,0.0174317005825738,0,0,0,0,0,0,0,0,0.00753393859918573,0.00162450507893129,1,0,0.292070633089877,0.30734301422755,0.0824672992188275,0.128529100378188,0.0725860342712059,0.000704237278091735,0.0824672992188275,0.128529100378188,0.0725860342712059,0.000704237278091735,0.169799493931193,0.0284161010151866
OM,OMN,Oman,2020-06-21,2020-06-20,144,63,2,0.0277777777777778,0.0268409798716222,0.00694444444444444,0.0135635187350798,0.011908824082222,9.96397156798649e-05,0,0,0,0,0.0193788913671912,0.00270737854819225,2,1,0.304058937183444,0.316458468564212,0.0841485857685351,0.131804201323355,0.0811074804890154,0.000755516627700674,0.0772041413240906,0.118240682588275,0.0691986564067934,0.000655876912020809,0.181199959220868,0.029603522830319
OM,OMN,Oman,2020-06-22,2020-06-21,159,96,2,0.0377358490566038,0.0296192287040965,0.0125786163522013,0.0173227655893146,0.0148414876134124,0.000107231192577559,0,0,0,0,0.0161431379866423,0.00235229620740404,3,2,0.331212775658037,0.331489850733372,0.0861451915387258,0.134539120377732,0.0888920576167398,0.000793529384845918,0.06662213074208,0.103652836053338,0.0621417459211054,0.000586658476588494,0.180880355545653,0.0297934809156005
OM,OMN,Oman,2020-06-23,2020-06-22,170,74,2,0.0176470588235294,0.0197921772606766,0.0117647058823529,0.0162085568146735,0.0114277366498613,8.66413126052535e-05,0,0,0,0,0.00496632567072072,0.00126408468547897,3,1,0.322681824010362,0.328638738740683,0.087438693232597,0.136311774695991,0.0859286199921001,0.000777925006530558,0.0561509265535983,0.0892169335569231,0.0477505716466044,0.000484412785667881,0.171197571080063,0.0290321124767654
OM,OMN,Oman,2020-06-24,2020-06-23,140,66,2,0.0357142857142857,0.030740287427504,0.0142857142857143,0.0196566985974023,0.0123573441572913,9.39687576242115e-05,0.00714285714285714,0.0139496540611004,0.00335646862304635,4.91962745640574e-05,0.0117312109368616,0.00212226435685269,5,2,0.316068067396606,0.330675208299425,0.0911423969363007,0.141380626758456,0.0849570230929825,0.00077293022117872,0.0527117731144449,0.0885787410830866,0.0377780992132419,0.000434645517255889,0.173455433454905,0.0294948898584601
OM,OMN,Oman,2020-06-25,2020-06-24,144,78,2,0.0555555555555556,0.0374126783827088,0.0138888888888889,0.0191145255599144,0.0121673963695876,9.38796299615619e-05,0.00694444444444444,0.0135635187350798,0.00340174949158481,4.9858830522017e-05,0.0137602432316114,0.00227173701536691,5,4,0.361914885088084,0.349151708135508,0.10503128582519,0.160495152318371,0.0971244194625701,0.000866809851140282,0.0596562175588893,0.102142259818166,0.0411798487048267,0.000484504347777906,0.172203104270663,0.0289822872533154
OM,OMN,Oman,2020-06-26,2020-06-26,105,105,1,0.0190476190476191,0.0261455482229834,0.00952380952380953,0.0185772237565978,0.0068203208779238,9.48796053041175e-05,0.00952380952380953,0.0185772237565978,0.0068203208779238,9.48796053041175e-05,0.00361869207287622,0.00138843589178354,1,1,0.350428152990664,0.34583452514925,0.10692150756274,0.164168033518273,0.0973592484162213,0.000867365817961154,0.0615464392964393,0.105815141018069,0.0414146776584779,0.000485060314598778,0.172169131086453,0.0291267632571476
OM,OMN,Oman,2020-06-27,2020-06-26,172,67,2,0.0174418604651163,0.0195640786615119,0.00581395348837209,0.0113619657517714,0.00358591695232709,4.99659679631056e-05,0.00581395348837209,0.0113619657517714,0.00358591695232709,4.99659679631056e-05,0.00372601194899488,0.00109889296167228,4,1,0.359870013455781,0.349781736723915,0.0967354610511117,0.153533649086797,0.0836889079273738,0.000759475028921975,0.0513603927848114,0.0951807565865925,0.0277443371696304,0.000377169525559598,0.160080762774658,0.0275791562595523
OM,OMN,Oman,2020-06-28,2020-06-27,139,72,2,0.0503597122302158,0.0363548097491061,0.0143884892086331,0.0197970815489537,0.0124823451605679,9.70691625593962e-05,0,0,0,0,0.00614352879266934,0.00156279429849789,6,3,0.396836868543139,0.371083207968595,0.102195378831173,0.161011954910038,0.0879283175476541,0.000780794481116671,0.04243182135624,0.0828619808608799,0.0195014016293428,0.000301419815194899,0.154913127597852,0.0274659963330372
OM,OMN,Oman,2020-06-29,2020-06-28,153,81,2,0.0392156862745098,0.0307570895680033,0.0196078431372549,0.0219693496914309,0.0213089979654284,0.000125776603038642,0.0065359477124183,0.0127682900213672,0.00892200825516962,8.18994105225527e-05,0.00712359471206792,0.00160643906737525,7,3,0.39644859442161,0.363805431308442,0.121803221968428,0.182981304601469,0.109237315513083,0.000906571084155313,0.0489677690686583,0.0956302708822471,0.0284234098845124,0.000383319225717451,0.153742958439816,0.0269649466076422
OM,OMN,Oman,2020-06-30,2020-06-29,163,82,2,0.0184049079754601,0.0206341841981406,0.0184049079754601,0.0206341841981406,0.02057855983819,0.000115893913691597,0.0184049079754601,0.0206341841981406,0.02057855983819,0.000115893913691597,0.00841642884367634,0.00169424682945187,6,1,0.390162144372378,0.360543125869369,0.140208129943888,0.20361548879961,0.129815875351273,0.00102246499784691,0.0673726770441184,0.116264455080388,0.0490019697227024,0.000499213139409048,0.153725051144404,0.0269791360385001
