"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-02,"OM","Oman","OMN",4974992,0.00580720092915215,0.00221839271293105,0.00939600914537325,0.00290360046457607,0.000362226829642013,0.00544497409951014,0.0139372822299652,0.00840030376825336,0.019474260691677,0.00631497882171737,0.00580000113163945,0.00682995651179528,0.00290360046457607
2020-06-03,"OM","Oman","OMN",4974992,0.00535395597858418,0.00186547859166061,0.00884243336550774,0.00237953599048186,5.04096451456625e-05,0.00470866233581805,0.0130874479476502,0.0076545561669713,0.0185203397283291,0.0064921890850071,0.0059637272208582,0.007020650949156,0.00237953599048186
2020-06-04,"OM","Oman","OMN",4974992,0.00547445255474453,0.00190767927549755,0.0090412258339915,0.0024330900243309,5.16080924476319e-05,0.00481457195621417,0.0145985401459854,0.00880080329856705,0.0203962769934038,0.0070653865215938,0.00650805436111589,0.00762271868207172,0.0024330900243309
2020-06-05,"OM","Oman","OMN",4974992,0.0054678007290401,0.00190534940412669,0.0090302520539535,0.00303766707168894,0.000379130509710749,0.00569620363366714,0.0151883353584447,0.00928000383000411,0.0210966668868853,0.00720641900836912,0.00664393534333319,0.00776890267340504,0.00303766707168894
2020-06-06,"OM","Oman","OMN",4974992,0.00549115314215985,0.00191352895844928,0.00906877732587042,0.00305064063453325,0.000380767108849788,0.00572051416021672,0.0164734594264796,0.0103111420564123,0.0226357767965468,0.00725600526869172,0.00669056791815278,0.00782144261923067,0.00305064063453325
2020-06-07,"OM","Oman","OMN",4974992,0.00681959082455053,0.00280330938362133,0.0108358722654797,0.00433973961562306,0.00113185801619477,0.00754762121505135,0.0161190328580285,0.00997332831865386,0.0222647373974032,0.0104860988655734,0.00980157189878688,0.0111706258323599,0.00433973961562306
2020-06-08,"OM","Oman","OMN",4974992,0.00688360450563204,0.00282975394967811,0.010937455061586,0.00500625782227785,0.00154585638117765,0.00846665926337804,0.0143929912390488,0.008553337108144,0.0202326453699536,0.0125114144420858,0.0117611846370835,0.0132616442470881,0.00500625782227785
2020-06-09,"OM","Oman","OMN",4974992,0.00638569604086846,0.00244053032149561,0.0103308617602413,0.00510855683269476,0.00157762628994553,0.008639487375444,0.0153256704980843,0.00924140352731994,0.0214099374688486,0.0132160189768478,0.0124373578914814,0.0139946800622141,0.00510855683269476
2020-06-10,"OM","Oman","OMN",4974992,0.00581020012911556,0.00202531607824717,0.00959508417998395,0.00451904454486766,0.00117892376562378,0.00785916532411153,0.0154938670109748,0.00934335165584005,0.0216443823661096,0.0138111738273358,0.0130107791879726,0.014611568466699,0.00451904454486766
2020-06-11,"OM","Oman","OMN",4974992,0.00587467362924282,0.00204791430154258,0.00970143295694306,0.00456919060052219,0.00119209087956538,0.00794629032147901,0.0169712793733681,0.0105034418290796,0.0234391169176567,0.0152528103798346,0.0144076191472255,0.0160980016124437,0.00456919060052219
2020-06-12,"OM","Oman","OMN",4974992,0.00714285714285714,0.00293687819050011,0.0113488360952142,0.00584415584415584,0.00203721735409592,0.00965109433421577,0.0168831168831169,0.0104485899754782,0.0233176437907556,0.0158628503867186,0.0150034427655558,0.0167222580078813,0.00584415584415584
2020-06-13,"OM","Oman","OMN",4974992,0.00787918581746553,0.00343879607019368,0.0123195755647374,0.0072225869993434,0.00296983091901356,0.0114753430796732,0.0183847669074196,0.0116379667247392,0.0251315670901,0.0165623987438,0.0156793549524259,0.0174454425351741,0.0072225869993434
2020-06-14,"OM","Oman","OMN",4974992,0.00806993947545393,0.00352248592792164,0.0126173930229862,0.00739744451916611,0.00304211358840914,0.0117527754499231,0.0201748486886348,0.0130287001113293,0.0273209972659404,0.0170283976954817,0.0161220866215884,0.0179347087693749,0.00739744451916611
2020-06-15,"OM","Oman","OMN",4974992,0.00800533689126084,0.00349414034557371,0.012516533436948,0.00733822548365577,0.0030176315659237,0.0116588194013878,0.0206804536357572,0.0134761913392259,0.0278847159322884,0.0186526529061669,0.0177090295043882,0.0195962763079456,0.00733822548365577
2020-06-16,"OM","Oman","OMN",4974992,0.00761772853185596,0.0031332005423033,0.0121022565214086,0.00761772853185596,0.0031332005423033,0.0121022565214086,0.0200831024930748,0.0128475029935723,0.0273187019925773,0.0189599631845375,0.017990689735743,0.0199292366333321,0.00761772853185596
2020-06-17,"OM","Oman","OMN",4974992,0.00760193503800968,0.00312666900768492,0.0120772010683344,0.00760193503800968,0.00312666900768492,0.0120772010683344,0.0221147201105736,0.0145376988921924,0.0296917413289548,0.0223056131419424,0.0212571833410482,0.0233540429428366,0.00760193503800968
2020-06-18,"OM","Oman","OMN",4974992,0.00916138125440451,0.0042041539362485,0.0141186085725605,0.00916138125440451,0.0042041539362485,0.0141186085725605,0.0232558139534884,0.0154140623227983,0.0310975655841784,0.022574601900174,0.0215095949058156,0.0236396088945323,0.00916138125440451
2020-06-19,"OM","Oman","OMN",4974992,0.00871459694989107,0.00380547151177431,0.0136237223880078,0.00871459694989107,0.00380547151177431,0.0136237223880078,0.0225127087872186,0.0146775002930182,0.030347917281419,0.0232231211323511,0.0221272325268988,0.0243190097378034,0.00871459694989107
2020-06-20,"OM","Oman","OMN",4974992,0.0102790014684288,0.00492237462189924,0.0156356283149583,0.00954478707782672,0.00438109804140837,0.0147084761142451,0.0242290748898678,0.0160632156382444,0.0323949341414913,0.0242050110086118,0.0230805801440614,0.0253294418731622,0.00954478707782672
2020-06-21,"OM","Oman","OMN",4974992,0.00902255639097744,0.00394074013994533,0.0141043726420096,0.00827067669172932,0.00340336262915543,0.0131379907543032,0.0240601503759399,0.0158247832399301,0.0322955175119496,0.0225018525907769,0.0214045326463933,0.0235991725351606,0.00827067669172932
2020-06-22,"OM","Oman","OMN",4974992,0.00976709241172051,0.00448373015821196,0.0150504546652291,0.00751314800901578,0.00287406208365544,0.0121522339343761,0.0255447032306536,0.0170687128654136,0.0340206935958937,0.0195941616233535,0.0185690562629241,0.0206192669837829,0.00751314800901578
2020-06-23,"OM","Oman","OMN",4974992,0.00918133129303749,0.00401050180430553,0.0143521607817695,0.00688599846977812,0.00240274482113532,0.0113692521184209,0.0244835501147666,0.0161050787212442,0.0328620215082891,0.0195785535074616,0.0185444400008859,0.0206126670140373,0.00688599846977812
2020-06-24,"OM","Oman","OMN",4974992,0.00933852140077821,0.0040795812983825,0.0145974615031739,0.00700389105058366,0.00244415197579724,0.0115636301253701,0.0256809338521401,0.0170321999772051,0.0343296677270751,0.0201503537735849,0.0190929856122178,0.021207721934952,0.00700389105058366
2020-06-25,"OM","Oman","OMN",4974992,0.0111111111111111,0.00532328716425866,0.0168989350579636,0.00793650793650794,0.00303705850176094,0.0128359573712549,0.026984126984127,0.0180371366746757,0.0359311172935782,0.0198443696671073,0.0187849171178248,0.0209038222163899,0.00793650793650794
2020-06-26,"OM","Oman","OMN",4974992,0.0105777054515867,0.0048581966808282,0.0162972142223451,0.00732302685109845,0.00255628715183692,0.01208976655036,0.0301057770545159,0.0205523485802576,0.0396592055287741,0.0188217173661918,0.0177764059363589,0.0198670287960246,0.00732302685109845
2020-06-27,"OM","Oman","OMN",4974992,0.0111016225448335,0.00510041420321362,0.0171028308864533,0.00768573868488471,0.00268381493307535,0.0126876624366941,0.031596925704526,0.0215780234933629,0.0416158279156892,0.0176391650902976,0.016601757884078,0.0186765722965173,0.00768573868488471
2020-06-28,"OM","Oman","OMN",4974992,0.0130890052356021,0.00650866882989207,0.0196693416413121,0.00785340314136126,0.00274279418604965,0.0129640120966729,0.0305410122164049,0.0205786525635574,0.0405033718692524,0.0180260486307136,0.0169665819722722,0.019085515289155,0.00785340314136126
2020-06-29,"OM","Oman","OMN",4974992,0.0151111111111111,0.00798235678355649,0.0222398654386657,0.00977777777777778,0.00402790487036642,0.0155276506851891,0.0302222222222222,0.0202182807747373,0.0402261636697072,0.0170869806280347,0.0160458373837511,0.0181281238723183,0.00977777777777778
2020-06-30,"OM","Oman","OMN",4974992,0.0166083916083916,0.00920275980095234,0.0240140234158309,0.0113636363636364,0.00522160495532335,0.0175056677719494,0.0305944055944056,0.0206149040529377,0.0405739071358735,0.0172157419951756,0.0161794811883141,0.0182520028020371,0.0113636363636364
2020-07-01,"OM","Oman","OMN",4974992,0.019349164467898,0.0113424163182687,0.0273559126175273,0.0123131046613896,0.00590305653852155,0.0187231527842577,0.0272647317502199,0.0177987469147878,0.036730716585652,0.0130828692544261,0.0121748311575479,0.0139909073513043,0.0123131046613896
2020-07-02,"OM","Oman","OMN",4974992,0.0185676392572944,0.0107003463373546,0.0264349321772342,0.0114942528735632,0.00528203381626337,0.0177064719308631,0.0238726790450928,0.0149761499703686,0.0327692081198171,0.013653759379648,0.0127239284152374,0.0145835903440587,0.0114942528735632
2020-07-03,"OM","Oman","OMN",4974992,0.0196956132497762,0.0115469432312789,0.0278442832682734,0.0125335720680394,0.00600947963605145,0.0190576645000273,0.0241718889883617,0.0151652353366154,0.033178542640108,0.0151587005860235,0.0141731437503632,0.0161442574216839,0.0125335720680394
2020-07-04,"OM","Oman","OMN",4974992,0.01806684733514,0.0102207005326873,0.0259129941375927,0.011743450767841,0.00539734951775293,0.0180895520179291,0.022583559168925,0.0138314990055815,0.0313356193322685,0.0146731500188337,0.0136980005319689,0.0156482995056984,0.011743450767841
2020-07-05,"OM","Oman","OMN",4974992,0.0186500888099467,0.0107481931344644,0.0265519844854291,0.0124333925399645,0.00596111821048094,0.018905666869448,0.0239786856127886,0.0150431367603029,0.0329142344652743,0.0133809099018733,0.0124570099800958,0.0143048098236508,0.0124333925399645
2020-07-06,"OM","Oman","OMN",4974992,0.0179533213644524,0.0101560263981236,0.0257506163307812,0.0125673249551167,0.00602577495613284,0.0191088749541005,0.0251346499102334,0.0159425606474065,0.0343267391730603,0.0142742909641526,0.01331533271913,0.0152332492091753,0.0125673249551167
2020-07-07,"OM","Oman","OMN",4974992,0.018034265103697,0.0102021383119047,0.0258663918954894,0.0126239855725879,0.00605313109357317,0.0191948400516027,0.0252479711451758,0.0160149754208642,0.0344809668694875,0.0160138091331693,0.0149967002548122,0.0170309180115264,0.0126239855725879
2020-07-08,"OM","Oman","OMN",4974992,0.0171171171171171,0.00948662059729227,0.024747613636942,0.0117117117117117,0.0053826604564982,0.0180407629669252,0.0252252252252252,0.0160004398863954,0.0344500105640551,0.0154870656535473,0.0144870096991093,0.0164871216079854,0.0117117117117117
2020-07-09,"OM","Oman","OMN",4974992,0.0152466367713004,0.00805444231947923,0.0224388312231217,0.010762331838565,0.00470593716002816,0.0168187265171019,0.0260089686098655,0.0166667569724923,0.0353511802472386,0.0155192928777834,0.014520470563367,0.0165181151921999,0.010762331838565
2020-07-10,"OM","Oman","OMN",4974992,0.0144665461121157,0.00742952845313106,0.0215035637711004,0.00994575045207957,0.00409759642089688,0.0157939044832623,0.0226039783001808,0.0138440963841582,0.0313638602162035,0.0159032097749901,0.0148881822994951,0.0169182372504852,0.00994575045207957
2020-07-11,"OM","Oman","OMN",4974992,0.0123348017621145,0.00591352893136976,0.0187560745928593,0.0079295154185022,0.00276957426552972,0.0130894565714747,0.0211453744493392,0.0127755384374581,0.0295152104612203,0.0182006239260631,0.0171305017409551,0.0192707461111711,0.0079295154185022
2020-07-12,"OM","Oman","OMN",4974992,0.0106100795755968,0.00463890388151986,0.0165812552696738,0.00795755968169761,0.00277944259012005,0.0131356767732752,0.0229885057471264,0.0142543285886277,0.0317226829056252,0.0183484701229934,0.0172717085100089,0.0194252317359779,0.00795755968169761
2020-07-13,"OM","Oman","OMN",4974992,0.00885739592559787,0.00339199254113214,0.0143227993100636,0.00620017714791851,0.00162136710612579,0.0107789871897112,0.0239149689991143,0.0150028729693885,0.03282706502884,0.0180110552932677,0.0169426324690312,0.0190794781175042,0.00620017714791851
2020-07-14,"OM","Oman","OMN",4974992,0.00793650793650794,0.00277203477163292,0.0131009811013829,0.00529100529100529,0.00106861198660478,0.0095133985954058,0.0238095238095238,0.0149362434902311,0.0326828041288166,0.0211427806771042,0.0199896027185308,0.0222959586356777,0.00529100529100529
2020-07-15,"OM","Oman","OMN",4974992,0.00614035087719298,0.00160558584663047,0.0106751159077555,0.00526315789473684,0.00106292892042689,0.0094633868690468,0.0271929824561404,0.0177515599250624,0.0366344049872183,0.0218321703941781,0.0206633430985334,0.0230009976898228,0.00526315789473684
2020-07-16,"OM","Oman","OMN",4974992,0.00519031141868512,0.00104806543750244,0.0093325573998678,0.00432525951557093,0.000542279876001636,0.00810823915514023,0.0268166089965398,0.0175040626310817,0.0361291553619979,0.0220399710735652,0.020873415925332,0.0232065262217984,0.00432525951557093
2020-07-17,"OM","Oman","OMN",4974992,0.00511073253833049,0.00103183315699795,0.00918963191966304,0.00425894378194208,0.000533841486969387,0.00798404607691477,0.0264054514480409,0.0172337500341248,0.035577152861957,0.0203392022764385,0.0192267547089387,0.0214516498439384,0.00425894378194208
2020-07-18,"OM","Oman","OMN",4974992,0.00751252086811352,0.0026229015772761,0.012402140158951,0.00584307178631052,0.00152720764918739,0.0101589359234336,0.0283806343906511,0.0189773664204509,0.0377839023608513,0.0203387686030144,0.0192385215272582,0.0214390156787706,0.00584307178631052
2020-07-19,"OM","Oman","OMN",4974992,0.00826446280991736,0.00316340014691433,0.0133655254729204,0.00661157024793388,0.00204524057441826,0.0111778999214495,0.0297520661157025,0.0201789057437034,0.0393252264877016,0.0215141313708604,0.02038886375664,0.0226393989850809,0.00661157024793388
2020-07-20,"OM","Oman","OMN",4974992,0.00826446280991736,0.00316340014691433,0.0133655254729204,0.00661157024793388,0.00204524057441826,0.0111778999214495,0.0272727272727273,0.0180954207607514,0.0364500337847031,0.0233930948093635,0.0222208444660875,0.0245653451526395,0.00661157024793388
2020-07-21,"OM","Oman","OMN",4974992,0.00978792822185971,0.00427715737616162,0.0152986990675578,0.00734094616639478,0.00256258546951569,0.0121193068632739,0.0301794453507341,0.020603003518374,0.0397558871830942,0.0222366448781543,0.0211005781712974,0.0233727115850112,0.00734094616639478
2020-07-22,"OM","Oman","OMN",4974992,0.0105433901054339,0.00484233724768593,0.0162444429631819,0.0072992700729927,0.00254793739597416,0.0120506027500112,0.0308191403081914,0.0211724302161339,0.0404658504002489,0.0220945239997542,0.0209652437397541,0.0232238042597542,0.0072992700729927
2020-07-23,"OM","Oman","OMN",4974992,0.0105777054515867,0.0048581966808282,0.0162972142223451,0.00732302685109845,0.00255628715183692,0.01208976655036,0.0276647681041497,0.0184953098453779,0.0368342263629216,0.0215655444567764,0.0204477407901986,0.0226833481233543,0.00732302685109845
2020-07-24,"OM","Oman","OMN",4974992,0.0106820049301561,0.0049064044571922,0.01645760540312,0.00739523418241578,0.00258166802031027,0.0122088003445213,0.0271158586688578,0.0179906029250453,0.0362411144126704,0.0223083629117629,0.0211662904835553,0.0234504353399705,0.00739523418241578
2020-07-25,"OM","Oman","OMN",4974992,0.0117056856187291,0.00560997870454996,0.0178013925329082,0.00836120401337793,0.00320068163065552,0.0135217263961003,0.0250836120401338,0.0162210104976067,0.0339462135826608,0.0212125532690145,0.0200884791624222,0.0223366273756068,0.00836120401337793
2020-07-26,"OM","Oman","OMN",4974992,0.0115894039735099,0.00555389540488164,0.0176249125421382,0.00827814569536424,0.0031686728122083,0.0133876185785202,0.0256622516556291,0.0167452926933619,0.0345792106178963,0.0220674728273655,0.020927201802937,0.023207743851794,0.00827814569536424
2020-07-27,"OM","Oman","OMN",4974992,0.0117548278757347,0.00563368244298307,0.0178759733084863,0.00839630562552477,0.00321421030049409,0.0135784009505554,0.0235096557514694,0.0149046865188367,0.0321146249841021,0.0219516459760614,0.0208066643827685,0.0230966275693544,0.00839630562552477
2020-07-28,"OM","Oman","OMN",4974992,0.012701100762066,0.00631452381046817,0.0190876777136639,0.00931414055884843,0.00383562981025755,0.0147926513074393,0.0245554614733277,0.015728759096142,0.0333821638505134,0.0184989089975613,0.0174410569118516,0.019556761083271,0.00931414055884843
2020-07-29,"OM","Oman","OMN",4974992,0.0143945808636749,0.0076013840778743,0.0211877776494754,0.0101608806096528,0.00444120862644093,0.0158805525928647,0.0237087214225233,0.0150317750380977,0.0323856678069489,0.017970215289912,0.0169277517010478,0.0190126788787762,0.0101608806096528
2020-07-30,"OM","Oman","OMN",4974992,0.0154905335628227,0.00839004611991587,0.0225910210057296,0.0111876075731497,0.00514018120188253,0.017235033944417,0.0258175559380379,0.0166990698524828,0.034936042023593,0.0174678887134322,0.0164318833043144,0.01850389412255,0.0111876075731497
2020-07-31,"OM","Oman","OMN",4974992,0.015748031496063,0.00853045726483959,0.0229656057272864,0.010498687664042,0.00458986888014521,0.0164075064479388,0.026246719160105,0.0169786993170402,0.0355147390031698,0.0180396574287276,0.0169779388633013,0.0191013759941539,0.010498687664042
2020-08-01,"OM","Oman","OMN",4974992,0.0144014401440144,0.00739586084286312,0.0214070194451657,0.009000900090009,0.00344735039931814,0.0145544497806999,0.0234023402340234,0.0145128154377495,0.0322918650302973,0.0182532229147102,0.0171690500380108,0.0193373957914095,0.009000900090009
2020-08-02,"OM","Oman","OMN",4974992,0.0146654445462878,0.00753239585500583,0.0217984932375698,0.00824931255728689,0.00288213639202322,0.0136164887225506,0.0219981668194317,0.0132945693807173,0.0307017642581461,0.0188157551517259,0.017705222335111,0.0199262879683409,0.00824931255728689
2020-08-03,"OM","Oman","OMN",4974992,0.0158139534883721,0.00835629160808786,0.0232716153686563,0.00837209302325581,0.00292537049395119,0.0138188155525604,0.0232558139534884,0.0142463272532702,0.0322653006537065,0.0187090739008419,0.0175933767080895,0.0198247710935943,0.00837209302325581
2020-08-04,"OM","Oman","OMN",4974992,0.0149114631873253,0.00765966026472794,0.0221632661099226,0.00838769804287046,0.00293086612521422,0.0138445299605267,0.0223671947809879,0.013519260809232,0.0312151287527437,0.0186732273708804,0.0175570118160071,0.0197894429257537,0.00838769804287046
2020-08-05,"OM","Oman","OMN",4974992,0.012987012987013,0.0062284435266161,0.0197455824474099,0.00742115027829314,0.00229776716998152,0.0125445333866048,0.0185528756957328,0.0104976487350581,0.0266081026564075,0.0191853288661612,0.0180563225589125,0.0203143351734099,0.00742115027829314
2020-08-06,"OM","Oman","OMN",4974992,0.0141376060320452,0.0070338753674714,0.0212413366966191,0.00848256361922714,0.00296427845032641,0.0140008487881279,0.0235626767200754,0.0144357429890727,0.0326896104510781,0.0196212066862759,0.0184699766904865,0.0207724366820653,0.00848256361922714
2020-08-07,"OM","Oman","OMN",4974992,0.014591439688716,0.00726135873153201,0.0219215206458999,0.00875486381322957,0.00306021736961652,0.0144495102568426,0.0243190661478599,0.0149027964296872,0.0337353358660326,0.0195345047864166,0.0183673178329705,0.0207016917398627,0.00875486381322957
2020-08-08,"OM","Oman","OMN",4974992,0.0148514851485149,0.00739175357699337,0.0223112167200363,0.00891089108910891,0.00311521208625821,0.0147065700919596,0.0257425742574257,0.0159758201567254,0.0355093283581261,0.0187548300755848,0.017600477569023,0.0199091825821466,0.00891089108910891
2020-08-09,"OM","Oman","OMN",4974992,0.0154320987654321,0.00768301613255225,0.0231811813983119,0.00925925925925926,0.00323805871919751,0.015280459799321,0.0226337448559671,0.0132835247000866,0.0319839650118475,0.019768261175918,0.0185612250885906,0.0209752972632453,0.00925925925925926
2020-08-10,"OM","Oman","OMN",4974992,0.0166666666666667,0.0085684903169415,0.0247648430163918,0.009375,0.00327889056554777,0.0154711094344522,0.0239583333333333,0.0142850266942607,0.033631639972406,0.0219200887902331,0.0206424737785249,0.0231977038019413,0.009375
2020-08-11,"OM","Oman","OMN",4974992,0.0148936170212766,0.00715032172355612,0.0226369123189971,0.0074468085106383,0.00195081574360985,0.0129428012776667,0.024468085106383,0.0145915435259155,0.0343446266868504,0.0230787918050045,0.0217546377839605,0.0244029458260484,0.0074468085106383
