ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,2020-05-14,2020-05-13,89,2,183,5128488.95496664,0,0,3,9,0,0,0,0,28,12884.6253380649,0,1,,,,0.0357304387155133,0.027993447157783,0.0434674302732437,0.0429669832654907,0.0345144943194571,0.0514194722115244,0.00226142017186793,0.000281476963488034,0.00424136338024783,0.00228370279328997,0.00227278215575542,0.00229462343082452,0.000904568068747173,0,0.00215764528300477,0.00181496466049411,0.00180522678355284,0.00182470253743538,0.00224282495031505,0.00200878792587822,0.00247686197475189,0.153846153846154,0,0.349976323034732
OM,OMN,Oman,2020-05-15,2020-05-15,129,1,129,2949219.79912204,0,0,4,7,1,13830.3332905951,1,13830.3332905951,28,9317.69515973053,0,1,,,,0.0340909090909091,0.0265082039461119,0.0416736142357063,0.0436363636363636,0.0351000069396483,0.052172720333079,0.00272727272727273,0.000548017950518149,0.00490652750402731,0.00268162333474956,0.00266930074203504,0.00269394592746408,0.00136363636363636,0,0.00290565536610731,0.0021731671422945,0.00216207129554275,0.00218426298904625,0.00202639599541902,0.00180355129739605,0.00224924069344198,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-16,2020-05-16,134,1,134,3216052.39919814,0,0,2,5,1,21308.0573738217,0,0,3,9608.87313347211,0,0,,,,0.0313209260099864,0.0240473480477176,0.0385945039722552,0.0435769405356332,0.0350519436380167,0.0521019374332498,0.00317748524738992,0.000827357158785206,0.00552761333599464,0.00323228689235445,0.00321823994857584,0.00324633383613307,0.00136177939173854,0,0.00290169993625523,0.00234412282644137,0.00233215513241327,0.00235609052046947,0.00163341826386159,0.00143349168547356,0.00183334484224962,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-17,2020-05-17,116,1,116,2527247.9242507,0,0,2,4,1,30000.25337229,1,30000.25337229,22,8152.98326476422,0,1,,,,0.0296803652968037,0.0225728457249299,0.0367878848686774,0.0420091324200913,0.0336072117945808,0.0504110530456019,0.00365296803652968,0.00112626451650467,0.00617967155655469,0.00389728844066519,0.0038814860067935,0.00391309087453688,0.00182648401826484,3.81979497442965e-05,0.00361477008678538,0.00296443232215853,0.00295064383111404,0.00297822081320301,0.00176053366364183,0.00155225992573848,0.00196880740154518,0.133333333333333,0,0.305360832718189
OM,OMN,Oman,2020-05-18,2020-05-18,113,1,113,2574614.1324741,0,0,2,3,1,16972.3428150998,1,16972.3428150998,20,7861.80529102264,0,0,,,,0.0274361400189215,0.0204728229878732,0.0343994570499697,0.0406811731315043,0.0322599763168746,0.049102369946134,0.00425733207190161,0.00148185322736457,0.00703281091643865,0.00443336423507278,0.00441601446676315,0.00445071400338241,0.00236518448438978,0.000294500098923854,0.00443586886985571,0.00344431711021932,0.0034290170142275,0.00345961720621113,0.00186144122728006,0.00164322314524866,0.00207965930931146,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-19,2020-05-19,111,1,111,3059393.99121611,0,0,3,5,0,0,0,0,18,8080.18877132882,0,1,,,,0.0259549461312439,0.0190585879328345,0.0328513043296533,0.0416258570029383,0.0329628361444073,0.0502888778614693,0.00440744368266406,0.00153431929567945,0.00728056806964866,0.00467752267535899,0.00465921964893462,0.00469582570178336,0.00244857982370225,0.000304973640637658,0.00459218600676685,0.00363400580911515,0.00361786462813471,0.00365014699009558,0.00192308453937262,0.00169764692956223,0.00214852214918302,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-20,2020-05-20,124,1,124,2224131.18750122,0,0,5,4,1,8648.09205511249,1,8648.09205511249,33,8808.13370568277,0,0,,,,0.0258410531448074,0.0189745554718322,0.0327075508177826,0.0394929302779132,0.0310639464034228,0.0479219141524036,0.00438810336421258,0.00152755876004122,0.00724864796838394,0.00467407124662824,0.00465571349197438,0.0046924290012821,0.00292540224280839,0.000588062294405431,0.00526274219121134,0.00382153804121434,0.00380493158725191,0.00383814449517678,0.00188699214569776,0.00166417854632582,0.00210980574506971,0.166666666666667,0,0.377525218646943
OM,OMN,Oman,2020-05-21,2020-05-21,142,1,142,2723102.37773855,0,0,4,7,0,0,0,0,15,10264.0235743907,1,2,,,,0.0242301867743564,0.0174591071108529,0.0310012664378599,0.03886925795053,0.0303578734073656,0.0473806424936945,0.00403836446239273,0.00124562826648718,0.00683110065829828,0.00469744195478485,0.00467858897647316,0.00471629493309653,0.00302877334679455,0.000608967326494912,0.00544857936709418,0.00401054232052895,0.00399311620378713,0.00402796843727077,0.00175354718176118,0.00153505497154567,0.00197203939197669,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-22,2020-05-22,108,1,108,2337321.27944994,0,0,1,2,1,22729.9171659139,0,0,37,7643.42181071645,0,2,,,,0.023845763571791,0.0171102670311203,0.0305812601124617,0.0380517503805175,0.0296054221815349,0.0464980785795001,0.0045662100456621,0.00158982639116732,0.00754259370015689,0.00522082749136677,0.00520081569979076,0.00524083928294278,0.0030441400304414,0.00061207570622157,0.00547620435466123,0.004067856508892,0.00405018186613182,0.00408553115165218,0.00200528939875896,0.00177106285571446,0.00223951594180346,0.214285714285714,0,0.42922361728078
OM,OMN,Oman,2020-05-23,2020-05-23,109,1,109,2396699.68749922,0,0,1,3,0,0,0,0,16,7789.01079758724,1,1,,,,0.0235672201392608,0.0166862244358481,0.0304482158426736,0.0380289234065345,0.0293530350529605,0.0467048117601086,0.00428494911622925,0.00132205383385751,0.00724784439860098,0.0041860236916299,0.0041674110732007,0.00420463631005909,0.00267809319764328,0.000333829541581984,0.00502235685370457,0.00294337744780859,0.00292776034696398,0.00295899454865319,0.00211748880560121,0.0018701707862665,0.00236480682493591,0.285714285714286,0.0490754427644738,0.522353128664098
OM,OMN,Oman,2020-05-24,2020-05-24,117,1,117,2792253.41595665,0,0,3,5,0,0,0,0,12,8444.16123850579,0,0,,,,0.0238888888888889,0.016834499277801,0.0309432784999767,0.0388888888888889,0.029957656188085,0.0478201215896928,0.00333333333333333,0.000670609178985887,0.00599605748768078,0.00263230693164194,0.00261701242792109,0.00264760143536279,0.00222222222222222,4.6905516023345e-05,0.0043975389284211,0.0016108734037427,0.00159890268837812,0.00162284411910727,0.00218796631956218,0.00193196979083784,0.00244396284828652,0.307692307692308,0.0568017522725962,0.558582863112019
OM,OMN,Oman,2020-05-25,2020-05-25,105,1,105,2651850.86364478,0,0,2,4,1,19966.5964941506,0,0,67,7570.62731728106,1,1,,,,0.0227146814404432,0.0158412516571707,0.0295881112237157,0.0398891966759003,0.0308610665265816,0.0489173268252189,0.00387811634349031,0.00101079646646166,0.00674543622051895,0.00309159947822358,0.00307503832576644,0.00310816063068073,0.00221606648199446,4.67688921903233e-05,0.0043853640717986,0.00160888530636923,0.00159692935304117,0.00162084125969729,0.00263849612249882,0.00235799732558851,0.00291899491940914,0.357142857142857,0.106149461329932,0.608136252955783
OM,OMN,Oman,2020-05-26,2020-05-26,133,1,133,2679551.17039445,0,0,2,3,2,53768.415712313,1,16027.5686525297,26,9317.69515973053,0,1,,,,0.0213347921225383,0.0147107775726669,0.0279588066724097,0.0388402625820569,0.0299830134790897,0.0476975116850241,0.00492341356673961,0.00171477050128796,0.00813205663219126,0.00435996599946869,0.00434025985784705,0.00437967214109033,0.00273522975929978,0.000341020310520137,0.00512943920807943,0.00199057669108275,0.00197724560137141,0.00200390778079409,0.00275361389126727,0.00246876741116757,0.00303846037136696,0.307692307692308,0.0568017522725962,0.558582863112019
OM,OMN,Oman,2020-05-27,2020-05-27,106,1,106,3028643.81545101,0,0,2,3,2,51108.269995929,2,51108.269995929,24,7716.21630415185,0,1,,,,0.0208092485549133,0.0140827835092551,0.0275357136005715,0.0369942196531792,0.0281000292613919,0.0458884100449665,0.00635838150289017,0.00261285204341249,0.0101039109623679,0.00591562997560644,0.00589195065256269,0.00593930929865019,0.00404624277456647,0.00105486959793555,0.0070376159511974,0.00339021357162082,0.00337226486073794,0.00340816228250369,0.00282683884694412,0.00253068204010671,0.00312299565378152,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-28,2020-05-28,122,1,122,2678557.84724939,0,0,4,3,0,0,0,0,6,8735.33921224738,2,3,,,,0.0221689634511684,0.0151053890294375,0.0292325378728993,0.0347513481126423,0.0259646571312687,0.0435380390940159,0.00659077291791492,0.00270880276716468,0.0104727430686652,0.00629864812691092,0.00627344050093271,0.00632385575288914,0.00419412822049131,0.00109365406380802,0.00729460237717461,0.00360971907485278,0.00359061034697094,0.00362882780273461,0.00274075535226496,0.00244410250499399,0.00303740819953593,0.357142857142857,0.106149461329932,0.608136252955783
OM,OMN,Oman,2020-05-29,2020-05-29,124,1,124,2856219.0612192,0,0,4,4,0,0,0,0,23,8880.92819911816,0,0,,,,0.0222355769230769,0.0151510191440764,0.0293201347020775,0.0330528846153846,0.0244631949246841,0.0416425743060852,0.00600961538461539,0.00229609458557427,0.0097231361836565,0.00594775847014208,0.00592322855952616,0.00597228838075801,0.00360576923076923,0.0007258122776257,0.00648572618391276,0.00325220421868026,0.00323404085639127,0.00327036758096924,0.00270876393647206,0.00241330147251586,0.00300422640042825,0.384615384615385,0.120153518431721,0.649077250799048
OM,OMN,Oman,2020-05-30,2020-05-30,141,1,141,3189698.92987896,0,0,6,3,1,35876.170382884,0,0,150,10045.6400940845,0,1,,,,0.0245362058647517,0.0171185078816341,0.0319539038478692,0.0317175344105326,0.0233149940036857,0.0401200748173795,0.00598444045481748,0.00228642916751793,0.00968245174211702,0.00633813853202376,0.0063128125359374,0.00636346452811013,0.00359066427289048,0.000722750033378088,0.00645857851240288,0.00325447644792698,0.00323630041609365,0.00327265247976031,0.00393093045936473,0.0035758704519621,0.00428599046676735,0.357142857142857,0.106149461329932,0.608136252955783
OM,OMN,Oman,2020-05-31,2020-05-31,140,1,140,3206276.76260018,0,0,2,3,0,0,0,0,39,9900.05110721369,0,0,,,,0.024188790560472,0.0168748198272672,0.0315027612936768,0.0306784660766962,0.0224690174258199,0.0388879147275725,0.00530973451327434,0.00184999360228737,0.0087694754242613,0.00544476514718185,0.00542148980685149,0.00546804048751221,0.00294985250737463,0.000368056697156595,0.00553164831759267,0.00241563398479029,0.00240010716927651,0.00243116080030407,0.00401462968782342,0.00365842311586804,0.00437083625977879,0.384615384615385,0.120153518431721,0.649077250799048
OM,OMN,Oman,2020-06-01,2020-05-31,88,2,228,5407722.12726259,0,0,3,7,0,0,0,0,62,16233.172036093,0,0,,,,0.0232044198895028,0.0162686287869308,0.0301402109920747,0.030939226519337,0.022962236719234,0.0389162163194401,0.00441988950276243,0.00136389467029806,0.0074758843352268,0.00465900641014289,0.00463822062033505,0.00467979219995074,0.00220994475138122,4.66330600738681e-05,0.00437325644268856,0.00183801397277066,0.00182493996167712,0.00185108798386419,0.00407946900411636,0.00373221512154062,0.0044267228866921,0.384615384615385,0.120153518431721,0.649077250799048
OM,OMN,Oman,2020-06-02,2020-06-02,118,1,118,2947607.4867617,0,0,0,2,1,14399.9720267553,0,0,64,8225.77775819961,0,0,,,,0.0214639515685195,0.0148002754279575,0.0281276277090815,0.0291689598238855,0.0214314195015361,0.036906500146235,0.00495321959273528,0.00172519995687008,0.00818123922860047,0.00502186920549937,0.00500026377489076,0.00504347463610798,0.00220143093010457,4.64442121723779e-05,0.00435641764803676,0.00184301073774911,0.00182990121688747,0.00185612025861075,0.00442989428037649,0.00406830010144863,0.00479148845930436,0.416666666666667,0.137727021491168,0.695606311842166
OM,OMN,Oman,2020-06-03,2020-06-02,86,2,204,5641940.7185805,0,0,1,2,1,14399.9720267553,0,0,98,14194.926219902,0,1,,,,0.018450184501845,0.0123943924283308,0.0245059765753593,0.0268845545598313,0.0196059515771382,0.0341631575425245,0.00474433315761729,0.00165212056537085,0.00783654574986373,0.00476563734658972,0.00474541141120889,0.00478586328197055,0.00158144438587243,0,0.00336956870335129,0.00150740209342731,0.00149600819297542,0.00151879599387919,0.00473470145761291,0.00436846658672699,0.00510093632849883,0.384615384615385,0.120153518431721,0.649077250799048
OM,OMN,Oman,2020-06-04,2020-06-03,97,2,183,5704248.07310194,0,0,4,2,0,0,0,0,86,13030.2143249357,0,2,,,,0.0180598555211558,0.0121310002592485,0.0239887107830632,0.0237358101135191,0.0169585069373617,0.0305131132896765,0.00464396284829721,0.00161701596191493,0.0076709097346795,0.00446665838086285,0.00444769850076943,0.00448561826095627,0.00154798761609907,0,0.0032983120038926,0.0014128331016953,0.00140215350791751,0.00142351269547308,0.00515511892319376,0.00477690693554993,0.00553333091083759,0.307692307692308,0.0568017522725962,0.558582863112019
OM,OMN,Oman,2020-06-05,2020-06-05,119,1,119,3414356.018938,0,0,2,2,0,0,0,0,48,8298.572251635,0,2,,,,0.0184710107747563,0.0124932426111719,0.0244487789383407,0.0236018471010775,0.0168623321309049,0.03034136207125,0.00410466906105695,0.00126617432262197,0.00694316379949194,0.00389992705768386,0.00388240321972279,0.00391745089564493,0.00153925089789636,0,0.00327970420960554,0.00138152019439174,0.00137107713089351,0.00139196325788997,0.00521020270053134,0.00483088706964483,0.00558951833141784,0.307692307692308,0.0568017522725962,0.558582863112019
OM,OMN,Oman,2020-06-06,2020-06-05,96,2,215,6166756.61083922,0,0,3,5,0,0,0,0,64,15068.4601411267,0,3,,,,0.0184914841849148,0.0126667635695974,0.0243162048002323,0.0233576642335766,0.0168274916891767,0.0298878367779766,0.00389294403892944,0.00120057699116833,0.00658531108669055,0.00361915258498402,0.00360288808046688,0.00363541708950116,0.00145985401459854,0,0.00311059774805377,0.00128205792282431,0.0012723662229952,0.00129174962265341,0.00527935325792239,0.00490720481153186,0.00565150170431293,0.2,0,0.402424209901066
OM,OMN,Oman,2020-06-07,2020-06-06,94,2,190,5545070.23210724,0,0,1,4,1,18783.2481608526,1,18783.2481608526,105,13466.981285548,0,2,,,,0.0169172932330827,0.0114380226712296,0.0223965637949359,0.0220864661654135,0.0158422831353098,0.0283306491955173,0.00422932330827068,0.00147206541500561,0.00698658120153574,0.00377917842222226,0.00376297988111119,0.00379537696333334,0.0018796992481203,3.93599185371943e-05,0.00372003857770341,0.0015588067028103,0.0015483917627541,0.0015692216428665,0.0057205579861961,0.00533976663112766,0.00610134934126453,0.176470588235294,0,0.357687762509181
OM,OMN,Oman,2020-06-08,2020-06-07,95,2,189,5618127.5016701,0,0,1,3,2,39646.6228764678,2,39646.6228764678,219,13612.5702724188,0,2,,,,0.0158227848101266,0.0106224220005823,0.0210231476196709,0.0207956600361664,0.0148489255390602,0.0267423945332726,0.00452079566003617,0.00172516970172066,0.00731642161835168,0.00392499869129983,0.00390891881480516,0.0039410785677945,0.0027124773960217,0.000545028900182181,0.00487992589186122,0.0021617662589604,0.00214982221570333,0.00217371030221746,0.00646986765451428,0.00607293664190791,0.00686679866712065,0.111111111111111,0,0.256293628484448
OM,OMN,Oman,2020-06-09,2020-06-08,95,2,190,5157886.89306226,0,0,4,3,1,20863.3747156152,1,20863.3747156152,190,13758.1592592896,0,3,,,,0.0163067430586161,0.0110954643054068,0.0215180218118254,0.0202732481269282,0.0144743564745268,0.0260721397793295,0.00396650506831203,0.00138024722064787,0.0065527629159762,0.00322106350696922,0.00320679287950414,0.0032353341344343,0.00264433671220802,0.000531264935657947,0.0047574084887581,0.00215315084170978,0.00214147701687781,0.00216482466654175,0.00730918822166247,0.0068933239669125,0.00772505247641244,0.1,0,0.231478381086487
OM,OMN,Oman,2020-06-10,2020-06-09,93,2,188,5104241.08660319,0,0,8,5,1,14611.940714967,1,14611.940714967,116,13321.3922986772,1,3,,,,0.018290089323692,0.0128735577710346,0.0237066208763495,0.0204168438962144,0.0147002579801445,0.0261334298122843,0.00340280731603573,0.0010488407772801,0.00575677385479136,0.00253168212675849,0.00251923752986049,0.00254412672365649,0.00212675457252233,0.000264589599499984,0.00398891954554468,0.00149915583259205,0.00148957453568746,0.00150873712949664,0.00761517877881417,0.00719795755694583,0.0080324000006825,0.136363636363636,0,0.279764411089298
OM,OMN,Oman,2020-06-11,2020-06-11,103,1,103,2620247.85650172,0,0,3,3,0,0,0,0,110,7497.83282384566,0,2,,,,0.0180102915951973,0.0126127293636903,0.0234078538267042,0.0205831903945112,0.0148205178734279,0.0263458629155944,0.00343053173241852,0.00105741923059702,0.00580364423424003,0.00253404105004596,0.00252158487248378,0.00254649722760814,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.00150055268789536,0.00149096247021778,0.00151014290557293,0.00830037558294369,0.00786331409170751,0.00873743707417987,0.0476190476190476,0,0.138701380737578
OM,OMN,Oman,2020-06-12,2020-06-12,131,1,131,2824709.63717269,0,0,3,4,1,18602.1025040158,1,18602.1025040158,33,9244.90066629514,2,3,,,,0.0175288584865327,0.0122105968521502,0.0228471201209152,0.0205215904232578,0.0147759833611307,0.0262671974853849,0.00384779820436084,0.00133879062338456,0.00635680578533712,0.00283271859168424,0.00281954743202423,0.00284588975134424,0.00256519880290723,0.000515284277065851,0.0046151133287486,0.00179870960281933,0.00178820867005404,0.00180921053558463,0.0083424427835984,0.00790476535963692,0.00878012020755987,0.125,0,0.257312691271066
OM,OMN,Oman,2020-06-13,2020-06-13,125,1,125,2614307.85391543,0,0,3,3,2,45113.1693576492,2,45113.1693576492,135,8735.33921224738,0,2,,,,0.0163581575548859,0.0111998269075463,0.0215164882022255,0.0206629358588033,0.01487817252892,0.0264476991886866,0.00430477830391735,0.00164244703652444,0.00696710957131025,0.00300806644476963,0.00299443208913374,0.00302170080040552,0.00344382264313388,0.00106153187648578,0.00582611340978198,0.00254335258184927,0.00253081264404272,0.00255589251965582,0.00831772116829303,0.00787895109262835,0.00875649124395771,0.12,0,0.247382581456854
OM,OMN,Oman,2020-06-14,2020-06-13,99,2,224,5472949.4288967,0,0,6,6,2,45113.1693576492,2,45113.1693576492,173,15650.8160886099,1,5,,,,0.0174491067719152,0.0122182338033106,0.0226799797405199,0.0211882010801828,0.0154350379744917,0.0269413641858739,0.00498545907769007,0.00217176201304701,0.00779915614233314,0.00360418669880315,0.00358953242398185,0.00361884097362445,0.00415454923140839,0.00158493474116092,0.00672416372165587,0.00315586996225587,0.0031421542639749,0.00316958566053685,0.00882357527328275,0.00837946719034584,0.00926768335621965,0.133333333333333,0.0116915219677371,0.25497514469893
OM,OMN,Oman,2020-06-15,2020-06-15,101,1,101,2376797.36888722,0,0,5,7,0,0,0,0,59,7279.44934353948,1,2,,,,0.0192982456140351,0.0136513721206409,0.0249451191074293,0.0223684210526316,0.0162984594641861,0.028438382641077,0.00526315789473684,0.00229314750446605,0.00823316828500763,0.00378265677115654,0.00376727823172128,0.0037980353105918,0.0043859649122807,0.00167353360068184,0.00709839622387957,0.00331214054077189,0.00329774680467605,0.00332653427686773,0.00929452152955326,0.00882635346935003,0.00976268958975649,0.15625,0.0304472867698874,0.282052713230113
OM,OMN,Oman,2020-06-16,2020-06-15,61,2,162,4605957.96563555,0,0,5,7,0,0,0,0,96,11647.1189496632,1,3,,,,0.0210843373493976,0.0152433986821863,0.0269252760166089,0.0240963855421687,0.0178617733563178,0.0303309977280195,0.00473321858864028,0.001942744048678,0.00752369312860255,0.00345382373792076,0.00343932155233685,0.00346832592350468,0.00430292598967298,0.00164173782838975,0.0069641141509562,0.00322477136980769,0.00321075670410294,0.00323878603551243,0.00929573671434688,0.00883242365807394,0.00975904977061981,0.171428571428571,0.0465693424915521,0.296287800365591
OM,OMN,Oman,2020-06-17,2020-06-16,89,2,150,5187151.67247905,0,0,1,4,0,0,0,0,228,10627.9960415676,1,3,,,,0.0215859030837004,0.0156075491263113,0.0275642570410895,0.0255506607929515,0.0190595972090702,0.0320417243768329,0.00440528634361234,0.00168093243093544,0.00712964025628923,0.00324826960258188,0.00323415298134421,0.00326238622381955,0.00440528634361234,0.00168093243093544,0.00712964025628923,0.00324826960258188,0.00323415298134421,0.00326238622381955,0.0103076285724468,0.0098146347771904,0.0108006223677032,0.189189189189189,0.0629904104072584,0.31538796797112
OM,OMN,Oman,2020-06-18,2020-06-17,71,2,160,5543427.88823787,0,0,4,6,1,6333.74670009978,1,6333.74670009978,227,11137.5574956154,1,3,,,,0.0218068535825545,0.0157679879502928,0.0278457192148163,0.0275923453493547,0.0208195953050321,0.0343650953936773,0.00489541611036938,0.00200955301397489,0.00778127920676387,0.00335840478439212,0.00334403310558015,0.0033727764632041,0.00489541611036938,0.00200955301397489,0.00778127920676387,0.00335840478439212,0.00334403310558015,0.0033727764632041,0.0113149186777915,0.0107956039312151,0.0118342334243679,0.210526315789474,0.0809044355207002,0.340148196058247
