"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"OM","Oman","OMN",4974992,0,90,11,90,1,503,73,503,2,782,276,781,0,0,0,0.00198807157057654,0,0.00588074501175067,0.00255754475703325,0,0.0060975202921042,0.00230607966457023,0.00094487096060407,0.00366728836853639,0.00273828725758656,0.00211099454927267,0.00336557996590044,0.00666779407146136,0.00588378157176888,0.00745180657115384,0.00255754475703325
2020-05-08,"OM","Oman","OMN",4974992,0,113,4,113,1,578,76,578,2,850,279,849,0,0,0,0.00173010380622837,0,0.0051181103460123,0.00235294117647059,0,0.0056100526800687,0.0006678911337452,1.35884608674455e-05,0.00132219380662295,0.0024809035711954,0.00192383098338458,0.00303797615900623,0.00620041336089073,0.00547511609772954,0.00692571062405191,0.00235294117647059
2020-05-09,"OM","Oman","OMN",4974992,2,92,119,92,3,633,194,633,4,905,397,904,0.0217391304347826,0,0.0515381930363279,0.004739336492891,0,0.0100895785148371,0.00441988950276243,9.80601641492225e-05,0.00874171884137564,0.0244052502050861,0.0200742061436122,0.0287362942665601,0.00578258666428209,0.00497123326684691,0.00659394006171728,0.00828602437802638,0.00747433051746987,0.00909771823858289,0.00441988950276243
2020-05-10,"OM","Oman","OMN",4974992,1,85,1,85,4,643,192,643,5,951,397,950,0.0117647058823529,0,0.034687066756159,0.00622083981337481,0.00014352048865497,0.0122981591380946,0.00525762355415352,0.000661328648053984,0.00985391846025306,0.000221975582685905,0,0.000656991440708825,0.00563396813286775,0.0048393014541914,0.0064286348115441,0.00788480635551142,0.00711225933870986,0.00865735337231298,0.00525762355415352
2020-05-11,"OM","Oman","OMN",4974992,0,94,9,94,4,651,189,651,5,1017,298,1016,0,0,0,0.00614439324116743,0.000141525923716512,0.0121472605586184,0.00491642084562439,0.000617673506013988,0.00921516818523478,0.00180650341228422,0.000627342727736432,0.00298566409683201,0.00547778454047474,0.00469897837798849,0.006256590702961,0.00553409597385233,0.00490750866491783,0.00616068328278682,0.00491642084562439
2020-05-12,"OM","Oman","OMN",4974992,0,101,9,101,4,680,190,680,5,1075,295,1075,0,0,0,0.00588235294117647,0.00013473269939055,0.0116299731829624,0.00465116279069767,0.000583805859189583,0.00871851972220576,0.00168130020549225,0.000583794705313141,0.00277880570567135,0.00527192008879023,0.0045242804860741,0.00601955969150636,0.00517770952172005,0.00458839448974601,0.0057670245536941,0.00465116279069767
2020-05-13,"OM","Oman","OMN",4974992,0,89,5,89,3,664,158,664,4,1122,223,1122,0,0,0,0.00451807228915663,0,0.00961909584524913,0.0035650623885918,7.75986306182567e-05,0.00705252614656534,0.00105999576001696,0.000131378140432053,0.00198861337960187,0.00448965674016822,0.00379117416903968,0.00518813931129676,0.00375004204083005,0.00325877689379852,0.00424130718786159,0.0035650623885918
2020-05-14,"OM","Oman","OMN",4974992,1,89,6,88,4,663,153,662,5,1166,226,1165,0.0112359550561798,0,0.0331339533264728,0.00603318250377074,0.000138634601312181,0.0119277304062293,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.00128644939965695,0.000257756728648326,0.00231514207066557,0.00436071367497007,0.0036712506828082,0.00505017666713195,0.00366021540205685,0.00318388944162283,0.00413654136249087,0.00428816466552316
2020-05-15,"OM","Oman","OMN",4974992,1,123,30,123,5,673,179,672,6,1251,255,1250,0.00813008130081301,0,0.023999840579984,0.00742942050520059,0.000941601462558758,0.0139172395478424,0.00479616306954436,0.000967717936865972,0.00862460820222276,0.00460193281178095,0.00295897605083031,0.00624488957273158,0.00502583108715184,0.00429142652371122,0.00576023565059246,0.00384905660377358,0.003377542297861,0.00432057090968617,0.00479616306954436
2020-05-16,"OM","Oman","OMN",4974992,1,117,4,117,4,698,64,697,7,1331,258,1330,0.00854700854700855,0,0.025227094836992,0.00573065902578797,0.000130831022947943,0.011330487028628,0.00525920360631104,0.00137346108006345,0.00914494613255864,0.000645057248830834,1.31166785753983e-05,0.00127699781908627,0.00173249235267047,0.00130840736585718,0.00215657733948376,0.00366009363030217,0.0032142996537045,0.00410588760689984,0.00525920360631104
2020-05-17,"OM","Oman","OMN",4974992,0,104,24,104,3,717,87,716,7,1360,279,1359,0,0,0,0.00418410041841004,0,0.00890885321514384,0.00514705882352941,0.0013439596841392,0.00895015796291962,0.00435413642960813,0.00261594761899745,0.0060923252402188,0.00229261094128808,0.00181141670168989,0.00277380518088627,0.00387354741971761,0.0034199066246918,0.00432718821474341,0.00514705882352941
2020-05-18,"OM","Oman","OMN",4974992,1,100,23,99,4,723,101,721,8,1374,290,1372,0.01,0,0.0295013954179879,0.00553250345781466,0.000125768434314452,0.0109392384813149,0.00582241630276565,0.00179952465845688,0.00984530794707441,0.00438345721364589,0.00259595331841516,0.00617096110887662,0.00264307958024756,0.00212829806209872,0.0031578610983964,0.00398811815831454,0.00353002968002212,0.00444620663660696,0.00582241630276565
2020-05-19,"OM","Oman","OMN",4974992,0,104,18,104,4,726,110,724,8,1406,300,1404,0,0,0,0.00550964187327824,0.000125186840108375,0.0108940969064481,0.00568990042674253,0.0017583061952148,0.00962149465827027,0.0032656023222061,0.00175946400379226,0.00477174064061993,0.00286667361617846,0.0023317317190156,0.00340161551334132,0.00403160780519271,0.0035763173780796,0.00448689823230583,0.00568990042674253
2020-05-20,"OM","Oman","OMN",4974992,1,113,29,113,5,750,134,748,8,1414,292,1412,0.00884955752212389,0,0.0261174540302483,0.00666666666666667,0.000842693913965731,0.0124906394193676,0.00565770862800566,0.00174829492700173,0.00956712232900959,0.0048422107196527,0.00308413024679488,0.00660029119251052,0.00338008273635355,0.00280875171708586,0.00395141375562123,0.00390186541236838,0.00345520237606819,0.00434852844866857,0.00565770862800566
2020-05-21,"OM","Oman","OMN",4974992,0,131,15,131,4,792,143,791,8,1455,296,1453,0,0,0,0.00505050505050505,0.000113615364999255,0.00998739473601085,0.00549828178694158,0.00169872569663436,0.0092978378772488,0.00216044937346968,0.00106831289765774,0.00325258584928163,0.00341101543305584,0.00285290287080096,0.00396912799531072,0.00384370657975042,0.00340667159455744,0.0042807415649434,0.00549828178694158
2020-05-22,"OM","Oman","OMN",4974992,1,100,36,100,4,769,149,768,9,1442,328,1440,0.01,0,0.0295013954179879,0.00520156046814044,0.000117399472044778,0.0102857214642361,0.00624133148404993,0.00217648123737048,0.0103061817307294,0.00679245283018868,0.0045811741572779,0.00900373150309946,0.00366057389937107,0.00307388510461999,0.00424726269412215,0.00429769392033543,0.00383359409212206,0.0047617937485488,0.00624133148404993
2020-05-23,"OM","Oman","OMN",4974992,0,87,16,86,3,739,161,737,7,1437,225,1434,0,0,0,0.0040595399188092,0,0.00864392370590947,0.00487125956854558,0.00127144626548197,0.00847107287160919,0.00351031154014919,0.00179331205069918,0.00522731102959919,0.00412175827551778,0.00348639692403981,0.00475711962699575,0.00296044840925239,0.0025741966037691,0.00334670021473568,0.00487125956854558
2020-05-24,"OM","Oman","OMN",4974992,0,108,18,108,3,743,155,741,6,1460,242,1457,0,0,0,0.00403768506056528,0,0.00859743847908237,0.00410958904109589,0.000828057100471298,0.00739112098172048,0.00314465408805031,0.00169421067666345,0.00459509749943718,0.00394673185139918,0.00332663268872993,0.00456683101406843,0.00313386255034252,0.00273964244061338,0.00352808266007167,0.00410958904109589
2020-05-25,"OM","Oman","OMN",4974992,1,98,60,97,3,741,192,739,7,1464,293,1460,0.0102040816326531,0,0.0301014135466259,0.00404858299595142,0,0.00862061842716237,0.00478142076502732,0.00124783796879668,0.00831500356125797,0.0116708811515269,0.00873507816550935,0.0146066841375445,0.00490208593969413,0.00421039624496303,0.00559377563442523,0.00378650814163867,0.0033537658053807,0.00421925047789664,0.00478142076502732
2020-05-26,"OM","Oman","OMN",4974992,2,118,31,118,5,755,205,753,9,1481,315,1477,0.0169491525423729,0,0.0402391302319488,0.00662251655629139,0.000836984590763036,0.0124080485218197,0.00607697501688049,0.00211883946670853,0.0100351105670524,0.0049568276303166,0.00321625550937352,0.00669739975125967,0.00513668596056027,0.00443533421222416,0.00583803770889639,0.00402396494679424,0.00358048759312504,0.00446744230046344,0.00607697501688049
2020-05-27,"OM","Oman","OMN",4974992,3,102,25,102,7,744,201,742,12,1494,335,1490,0.0294117647058824,0,0.0622006051224463,0.00940860215053763,0.00247160602977221,0.0163455982713031,0.00803212851405622,0.00350589537880412,0.0125583616493083,0.00462449130595634,0.0028159204451233,0.00643306216678939,0.00511112241265321,0.00440634231306788,0.00581590251223854,0.00424211725971888,0.00378881776696406,0.0046954167524737,0.00803212851405622
2020-05-28,"OM","Oman","OMN",4974992,0,108,5,108,7,721,191,719,11,1513,334,1510,0,0,0,0.00970873786407767,0.00255153511889354,0.0168659406092618,0.00727032385988103,0.00298956259801425,0.0115510851217478,0.000873515024458421,0.000108193894886135,0.00163883615403071,0.00501220248248353,0.00430316549357639,0.00572123947139068,0.00417343496188929,0.00372679213737172,0.00462007778640686,0.00727032385988103
2020-05-29,"OM","Oman","OMN",4974992,0,120,29,120,6,741,184,739,10,1510,333,1507,0,0,0,0.00809716599190283,0.00164448680034895,0.0145498451834567,0.00662251655629139,0.00253152767069476,0.010713505441888,0.00455974842767296,0.00290398771625682,0.00621550913908909,0.00469783235887354,0.00402063669367055,0.00537502802407653,0.00416922287188091,0.00372236042620664,0.00461608531755518,0.00662251655629139
2020-05-30,"OM","Oman","OMN",4974992,1,133,102,132,7,787,270,785,10,1526,431,1522,0.0075187969924812,0,0.0221998631308919,0.00889453621346887,0.00233486134781988,0.0154542110791179,0.00655307994757536,0.00250484330806888,0.0106013165870818,0.0145797598627787,0.0117710355394773,0.0173884841860801,0.00648960461482995,0.00571804292681843,0.00726116630284146,0.00534301936379639,0.00483994420665649,0.0058460945209363,0.00655307994757536
2020-05-31,"OM","Oman","OMN",4974992,0,124,36,124,7,803,288,801,10,1546,443,1542,0,0,0,0.0087173100871731,0.00228776380346367,0.0151468563708825,0.00646830530401035,0.00247226863788662,0.0104643419701341,0.00547778454047474,0.00369331544482907,0.00726225363612041,0.00678397286410854,0.00600314049471308,0.007564805233504,0.00542055159924626,0.0049171559574625,0.00592394724103002,0.00646830530401035
2020-06-01,"OM","Oman","OMN",4974992,0,81,24,80,6,786,252,784,9,1527,444,1523,0,0,0,0.00763358778625954,0.00154891541700087,0.0137182601555182,0.00589390962671906,0.002054657125004,0.00973316212843412,0.00566037735849057,0.00340221466589928,0.00791854005108186,0.00606469002695418,0.00531818026923928,0.00681119978466908,0.00550056368389103,0.00499033358573409,0.00601079378204797,0.00589390962671906
2020-06-02,"OM","Oman","OMN",4974992,1,105,64,105,5,773,285,771,10,1528,490,1524,0.00952380952380952,0,0.0281010332804073,0.00646830530401035,0.000817056055037998,0.0121195545529827,0.00654450261780105,0.0025015472642113,0.0105874579713908,0.0115004492362983,0.00869913939187974,0.0143017590807168,0.00697452463108436,0.00616762323207073,0.00778142603009798,0.00606645867379785,0.00553095313430432,0.00660196421329139,0.00654450261780105
2020-06-03,"OM","Oman","OMN",4974992,0,78,35,78,2,749,295,747,9,1493,496,1489,0,0,0,0.00267022696929239,0,0.0063659606104333,0.00602813127930342,0.00210171280354705,0.00995454975505979,0.00846637639090469,0.00567341222348974,0.0112593405583196,0.00745118840140436,0.0066040808280749,0.00829829597473382,0.00628508432910526,0.00573370654179096,0.00683646211641956,0.00602813127930342
2020-06-04,"OM","Oman","OMN",4974992,0,91,52,91,2,732,342,730,9,1453,533,1449,0,0,0,0.00273224043715847,0,0.0065136863882489,0.00619408121128699,0.00215990818799287,0.0102282542345811,0.0107816711590297,0.00786707372489978,0.0136962685931595,0.00883949340914965,0.00790680966209059,0.00977217715620871,0.00694037527507585,0.00635321711225282,0.00752753343789888,0.00619408121128699
2020-06-05,"OM","Oman","OMN",4974992,0,99,47,98,2,711,360,708,8,1452,544,1447,0,0,0,0.00281293952180028,0,0.00670591623018303,0.00550964187327824,0.00170225720632979,0.00931702654022668,0.00904890257989988,0.00647364196370147,0.0116241631960983,0.00959385992964503,0.00860758753818228,0.0105801323211078,0.00709340079018398,0.00649944059849109,0.00768736098187688,0.00550964187327824
2020-06-06,"OM","Oman","OMN",4974992,0,92,20,92,1,670,278,668,8,1457,548,1453,0,0,0,0.00149253731343284,0,0.00441567280399088,0.00549073438572409,0.00169637948589447,0.00928508928555371,0.00410172272354389,0.0023077869827027,0.00589565846438508,0.00785222008812564,0.006932816192956,0.00877162398329527,0.00711605137061902,0.00652237996533272,0.00770972277590532,0.00549073438572409
2020-06-07,"OM","Oman","OMN",4974992,1,83,180,83,2,629,422,627,9,1432,710,1428,0.0120481927710843,0,0.035519532450992,0.00317965023847377,0,0.00757932822060548,0.00628491620111732,0.00219176989117645,0.0103780625110582,0.0409183905433053,0.0350643171451849,0.0467724639414257,0.0126989858866721,0.0114950989620486,0.0139028728112956,0.00938111093494001,0.0086943169375495,0.0100679049323305,0.00628491620111732
2020-06-08,"OM","Oman","OMN",4974992,0,84,213,84,2,632,611,631,8,1418,863,1415,0,0,0,0.00316455696202532,0,0.00754338354722516,0.00564174894217207,0.00174333192108965,0.00954016596325449,0.0478436657681941,0.0415741085894006,0.0541132229469875,0.0182698920551386,0.0168345364075695,0.0197052477027077,0.0115074338289219,0.0107441116466781,0.0122707560111658,0.00564174894217207
2020-06-09,"OM","Oman","OMN",4974992,1,92,69,92,2,619,616,618,7,1392,901,1389,0.0108695652173913,0,0.0320574228519612,0.00323101777059774,0,0.00770165774787077,0.00502873563218391,0.00131284310342058,0.00874462816094723,0.0141509433962264,0.0108357096687948,0.017466177123658,0.0188068632838737,0.0173357322630495,0.0202779943046979,0.0122390208783297,0.0114447689022992,0.0130332728543603,0.00502873563218391
2020-06-10,"OM","Oman","OMN",4974992,1,77,55,77,3,618,636,617,5,1367,931,1364,0.012987012987013,0,0.0382752643325318,0.00485436893203883,0,0.0103341544923919,0.00365764447695684,0.000457505237123616,0.00685778371679006,0.0134770889487871,0.00993942619719418,0.0170147517003799,0.0194489465153971,0.0179521915053578,0.0209457015254364,0.0128783267858131,0.0120564285745464,0.0137002249970798,0.00365764447695684
2020-06-11,"OM","Oman","OMN",4974992,0,92,90,92,3,619,674,618,5,1351,1016,1348,0,0,0,0.00484652665589661,0,0.0103174811308736,0.00370096225018505,0.000462993898421396,0.0069389306019487,0.0184577522559475,0.0146797679677127,0.0222357365441822,0.0205776393722904,0.0190401975101329,0.0221150812344479,0.0142209282794916,0.0133527298816286,0.0150891266773546,0.00370096225018505
2020-06-12,"OM","Oman","OMN",4974992,2,128,139,128,5,648,766,648,7,1359,1126,1356,0.015625,0,0.0371099034782183,0.00771604938271605,0.000978901647781226,0.0144531971176509,0.00515084621044886,0.00134495586144388,0.00895673655945384,0.0204893867924528,0.0171182666933801,0.0238605068915255,0.0223037502911717,0.0207419928818351,0.0238655077005083,0.0156676128457728,0.0147596823269729,0.0165755433645727,0.00515084621044886
2020-06-13,"OM","Oman","OMN",4974992,1,114,120,114,6,670,866,670,7,1340,1144,1338,0.0087719298245614,0,0.025889023829192,0.00895522388059702,0.00182184072620552,0.0160886070349885,0.00522388059701493,0.00136416781454918,0.00908359337948067,0.0198609731876862,0.0163429245921345,0.0233790217832379,0.0243874964798648,0.0227831615337438,0.0259918314259858,0.0161322164875765,0.015204965103646,0.017059467871507,0.00522388059701493
2020-06-14,"OM","Oman","OMN",4974992,0,90,31,90,5,677,717,677,7,1306,1139,1304,0,0,0,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00535987748851455,0.00139995284793172,0.00931980212909737,0.00649895178197065,0.00421863741383287,0.00877926615010843,0.0199827206599593,0.0185347492157635,0.0214306921041551,0.0164804954277115,0.0155313167349715,0.0174296741204516,0.00535987748851455
2020-06-15,"OM","Oman","OMN",4974992,0,94,143,94,5,687,647,687,7,1319,1258,1318,0,0,0,0.00727802037845706,0.000921928374997182,0.0136341123819169,0.00530705079605762,0.00138605085991276,0.00922805073220248,0.0287033319951827,0.0240668525795447,0.0333398114108206,0.0177693554145725,0.0164123725472886,0.0191263382818564,0.0180089901795173,0.0170228222214143,0.0189951581376203,0.00530705079605762
2020-06-16,"OM","Oman","OMN",4974992,0,58,37,58,4,653,615,653,6,1272,1231,1271,0,0,0,0.00612557427258806,0.000141035801183197,0.0121101127439929,0.00471698113207547,0.000951591676579243,0.0084823705875717,0.0120364346128822,0.00818151297458691,0.0158913562511776,0.0177699442341587,0.0163780597051123,0.0191618287632051,0.0182741267461366,0.017262661847601,0.0192855916446722,0.00471698113207547
2020-06-17,"OM","Oman","OMN",4974992,0,82,284,82,3,658,844,658,6,1276,1480,1275,0,0,0,0.00455927051671732,0,0.00970670144836012,0.00470219435736677,0.000948580747436768,0.00845580796729677,0.0653474459272895,0.0579998944473181,0.0726949974072608,0.024201410793141,0.0225885471803846,0.0258142744058974,0.0219015908250093,0.0207980607577831,0.0230051208922354,0.00470219435736677
2020-06-18,"OM","Oman","OMN",4974992,2,69,38,69,5,635,792,635,8,1254,1466,1253,0.0289855072463768,0,0.0685701613255478,0.0078740157480315,0.000999489413443981,0.014748542082619,0.00637958532695375,0.00197296330051989,0.0107862073533876,0.0103910308996445,0.00710443173615967,0.0136776300631294,0.0235329074431734,0.0219133741032391,0.0251524407831076,0.0220753211161138,0.0209578383384374,0.0231928038937901,0.00637958532695375
2020-06-19,"OM","Oman","OMN",4974992,0,68,49,68,3,575,702,575,8,1223,1468,1223,0,0,0,0.00521739130434783,0,0.0111058951869288,0.00654129190515127,0.00202334068134364,0.0110592431289589,0.0135960044395117,0.00981516042525296,0.0173768484537703,0.0230352748154225,0.0213510022510164,0.0247195473798286,0.0226476804640615,0.0215023406280022,0.0237930203001207,0.00654129190515127
2020-06-20,"OM","Oman","OMN",4974992,1,82,37,82,3,543,619,543,9,1213,1485,1213,0.0121951219512195,0,0.0359509307900056,0.00552486187845304,0,0.0117594225253385,0.00741962077493817,0.00259024067848747,0.0122490008713889,0.00851357570179475,0.00578206681928948,0.0112450845843,0.0215087390110845,0.0198326534222658,0.0231848245999032,0.0230988193936754,0.0219376382771019,0.0242600005102489,0.00741962077493817
2020-06-21,"OM","Oman","OMN",4974992,0,57,124,57,3,510,712,510,8,1187,1429,1187,0,0,0,0.00588235294117647,0,0.0125191331287662,0.0067396798652064,0.00208517049829144,0.0113941892321214,0.0410460112545515,0.0339713264890183,0.0481206960200846,0.0263411024787273,0.02443192870174,0.0282502762557147,0.0227146286023112,0.021550373055023,0.0238788841495994,0.0067396798652064
2020-06-22,"OM","Oman","OMN",4974992,1,88,17,88,4,504,586,504,9,1191,1233,1191,0.0113636363636364,0,0.0335090455418192,0.00793650793650794,0.000189798189195419,0.0156832176838205,0.00755667506297229,0.00263842686174806,0.0124749232641965,0.00364493996569468,0.00191543793880409,0.00537444199258528,0.0219377058999701,0.0201811023697333,0.0236943094302068,0.0195332921439095,0.0184537032105656,0.0206128810772534,0.00755667506297229
2020-06-23,"OM","Oman","OMN",4974992,0,67,41,67,4,513,590,513,8,1166,1205,1166,0,0,0,0.00779727095516569,0.000185934323733618,0.0154086075865978,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0115460433680653,0.00803231998198568,0.015059766754145,0.021699952186546,0.0199680757653851,0.0234318286077069,0.0194990129130393,0.0184088504802929,0.0205891753457856,0.00686106346483705
2020-06-24,"OM","Oman","OMN",4974992,1,61,76,61,5,492,382,492,8,1150,1226,1150,0.0163934426229508,0,0.0482595462196075,0.0101626016260163,0.00130023076957858,0.0190249724824539,0.00695652173913044,0.00215278303832446,0.0117602604399364,0.0235075781008351,0.0182850158994113,0.028730140302259,0.0146494861175027,0.0131912287683389,0.0161077434666665,0.0201148482362592,0.0190002786077202,0.0212294178647983,0.00695652173913044
2020-06-25,"OM","Oman","OMN",4974992,1,70,64,70,4,493,408,493,9,1128,1200,1128,0.0142857142857143,0,0.0420844840336408,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.00797872340425532,0.00278689010550334,0.0131705567030073,0.0172506738544474,0.0130609485888353,0.0214403991200596,0.0156148340923878,0.0141115608961358,0.0171181072886398,0.0200722601364914,0.018948041525118,0.0211964787478647,0.00797872340425532
2020-06-26,"OM","Oman","OMN",4974992,1,93,28,93,5,518,387,518,8,1093,1089,1093,0.010752688172043,0,0.0317139576772608,0.00965250965250965,0.00123279959880535,0.018072219706214,0.00731930466605672,0.0022659740775046,0.0123726352546088,0.00568066544938121,0.00358254106716728,0.00777878983159515,0.0140963065491367,0.012701817233934,0.0154907958643395,0.0187988744842825,0.0176929002275707,0.0199048487409942,0.00731930466605672
2020-06-27,"OM","Oman","OMN",4974992,1,58,12,58,5,494,362,494,8,1037,981,1037,0.0172413793103448,0,0.0507412806894278,0.0101214574898785,0.00129478323586796,0.0189481317438891,0.0077145612343298,0.00238940152646127,0.0130397209421983,0.00390370852309694,0.00169933334307027,0.00610808370312361,0.0138262928729662,0.0124118797813281,0.0152407059646042,0.0178490202143338,0.0167420980187652,0.0189559424099024,0.0077145612343298
2020-06-28,"OM","Oman","OMN",4974992,2,66,41,66,7,503,279,503,10,1013,991,1013,0.0303030303030303,0,0.0716589013559178,0.0139165009940358,0.00367918823228377,0.0241538137557878,0.00987166831194472,0.00378353169345967,0.0159598049304298,0.0117209834190966,0.00815433746055612,0.0152876293776371,0.0104655088337897,0.00924392913604212,0.0116870885315373,0.0184581571644098,0.0173196021708724,0.0195967121579473,0.00987166831194472
2020-06-29,"OM","Oman","OMN",4974992,1,69,33,69,7,484,295,484,11,988,881,988,0.0144927536231884,0,0.0426914422005333,0.0144628099173554,0.00382656674012126,0.0250990530945895,0.0111336032388664,0.00459091391451133,0.0176762925632215,0.00902378999179656,0.00595892241372134,0.0120886575698718,0.0115000779666303,0.0101953313256288,0.0128048246076318,0.0168245359407226,0.0157229490805929,0.0179261228008524,0.0111336032388664
2020-06-30,"OM","Oman","OMN",4974992,2,67,52,67,9,484,306,484,13,997,896,997,0.0298507462686567,0,0.0705988650180609,0.0185950413223141,0.00655998552555962,0.0306300971190685,0.0130391173520562,0.00599746501826436,0.020080769685848,0.0146437623204731,0.0106928651579289,0.0185946594830173,0.0119288944331826,0.0106003329036122,0.013257455962753,0.0169565299672603,0.0158557071335771,0.0180573528009434,0.0130391173520562
2020-07-01,"OM","Oman","OMN",4974992,3,72,18,72,11,495,248,495,16,987,630,987,0.0416666666666667,0,0.08782334200761,0.0222222222222222,0.00923670310256917,0.0352077413418753,0.0162107396149949,0.00833226811528764,0.0240892111147022,0.00471698113207547,0.00254303251634095,0.00689092974781,0.00945302077377549,0.00828209220600695,0.010623949341544,0.0120433560818948,0.0111086086372944,0.0129781035264952,0.0162107396149949
