"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"BH","Bahrain","BHR",1501635,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0122520420070012,0.00704405381296917,0.0174600302010332,0.00641773628938156,0.00263735564242354,0.0101981169363396,0.0175029171528588,0.0112947480853874,0.0237110862203303,0.00748534396149133,0.00692402014430445,0.00804666777867821,0.00641773628938156
2020-05-17,"BH","Bahrain","BHR",1501635,0.555256064690027,0.504689574674232,0.605822554705822,0.013899049012436,0.00769297335445317,0.0201051246704188,0.00804681784930505,0.00331071083911007,0.0127829248595,0.0168251645940015,0.0100071351638667,0.0236431940241362,0.0116781647410855,0.0108944498542181,0.012461879627953,0.00804681784930505
2020-05-18,"BH","Bahrain","BHR",1501635,0.0646900269541779,0.0396602151136514,0.0897198387947045,0.014720314033366,0.0073259759930357,0.0221146520736964,0.0098135426889107,0.00376107613595777,0.0158660092418636,0.0186457311089303,0.0103402725523394,0.0269511896655212,0.015466121386746,0.0144233642403795,0.0165088785331125,0.0098135426889107
2020-05-19,"BH","Bahrain","BHR",1501635,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.0251572327044025,0.012986457147039,0.037328008261766,0.0239488931808052,0.022315456529365,0.0255823298322455,0.0141509433962264
2020-05-20,"BH","Bahrain","BHR",1501635,0,0,0,0.047808764940239,0.0214134357738603,0.0742040941066178,0.0358565737051793,0.0128545288236456,0.058858618586713,0.051792828685259,0.0243772344632481,0.0792084229072698,0.0576603773584906,0.0536913634737426,0.0616293912432386,0.0358565737051793
2020-05-21,"BH","Bahrain","BHR",1501635,0.00269541778975741,0,0.00797121493606835,0.0401785714285714,0.0144617938809299,0.065895348976213,0.0267857142857143,0.00564206553231451,0.0479293630391141,0.0401785714285714,0.0144617938809299,0.065895348976213,0.0393434300702259,0.0358385116534959,0.0428483484869559,0.0267857142857143
2020-05-22,"BH","Bahrain","BHR",1501635,0,0,0,0.0396039603960396,0.0127092485645869,0.0664986722274923,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0346534653465347,0.009431009959337,0.0598759207337323,0.0342452830188679,0.0307832679227524,0.0377072981149834,0.0247524752475248
2020-05-23,"BH","Bahrain","BHR",1501635,0,0,0,0.0446927374301676,0.0144227951211741,0.074962679739161,0.0279329608938547,0.00379346642325451,0.052072455364455,0.0391061452513966,0.0107085354133209,0.0675037550894724,0.0381622428312547,0.0342852823061212,0.0420392033563881,0.0279329608938547
2020-05-24,"BH","Bahrain","BHR",1501635,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0448717948717949,0.012385263196697,0.0773583265468928,0.032051282051282,0.00441149649064145,0.0596910676119227,0.0384615384615385,0.00828409477222489,0.068638982150852,0.0443518745405538,0.0398855035715674,0.0488182455095401,0.032051282051282
2020-05-25,"BH","Bahrain","BHR",1501635,0.254716981132075,0.206829268485827,0.302604693778324,0.0510948905109489,0.0142236341226032,0.0879661468992946,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0616352201257862,0.0560628032721554,0.0672076369794169,0.0364963503649635
2020-05-26,"BH","Bahrain","BHR",1501635,0,0,0,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0696052005707944,0.0633247448616698,0.075885656279919,0.0416666666666667
2020-05-27,"BH","Bahrain","BHR",1501635,0.0911949685534591,0.0595535947527775,0.122836342354141,0.08,0.0268275100072333,0.133172489992767,0.05,0.00728357529205296,0.0927164247079471,0.08,0.0268275100072333,0.133172489992767,0.0888126548503907,0.0811154361746316,0.0965098735261498,0.05
2020-05-28,"BH","Bahrain","BHR",1501635,0.0291595197255575,0.015501808208342,0.042817231242773,0.0707070707070707,0.0202132500952748,0.121200891318867,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0707070707070707,0.0202132500952748,0.121200891318867,0.072006160954948,0.06497617441813,0.079036147491766,0.0404040404040404
2020-05-29,"BH","Bahrain","BHR",1501635,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0824742268041237,0.0277309882264573,0.13721746538179,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.103092783505155,0.0425795839993342,0.163605983010975,0.0737028301886792,0.0665233700133565,0.080882290364002,0.0515463917525773
2020-05-30,"BH","Bahrain","BHR",1501635,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0851063829787234,0.0286971064531577,0.141515659504289,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.106382978723404,0.0440531471068002,0.168712810340008,0.075674579022114,0.0682911834392996,0.0830579746049284,0.0531914893617021
2020-05-31,"BH","Bahrain","BHR",1501635,0,0,0,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0842105263157895,0.0283677112871493,0.14005334134443,0.0335206744279406,0.0285226440949885,0.0385187047608927,0.0421052631578947
2020-06-01,"BH","Bahrain","BHR",1501635,0.00269541778975741,0,0.00797121493606835,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0842105263157895,0.0283677112871493,0.14005334134443,0.0289040545965476,0.0242518727286143,0.0335562364644808,0.0421052631578947
2020-06-02,"BH","Bahrain","BHR",1501635,0,0,0,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0309278350515464,0,0.065379883064167,0.0721649484536082,0.0206704580877798,0.123659438819437,0.0281053459119497,0.0235640625250283,0.0326466292988711,0.0309278350515464
2020-06-03,"BH","Bahrain","BHR",1501635,0.277628032345013,0.232058640153421,0.323197424536606,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.03125,0,0.0660551366415438,0.0729166666666667,0.0209068569590471,0.124926476374286,0.048857994041708,0.0429035824594004,0.0548124056240157,0.03125
2020-06-04,"BH","Bahrain","BHR",1501635,0.00754716981132075,0,0.0179672761780292,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0851063829787234,0.0286971064531577,0.141515659504289,0.0501115844998986,0.0440207886226502,0.0562023803771469,0.0425531914893617
2020-06-05,"BH","Bahrain","BHR",1501635,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0824742268041237,0.0277309882264573,0.13721746538179,0.0490177008364132,0.0431158670505517,0.0549195346222746,0.0412371134020619
2020-06-06,"BH","Bahrain","BHR",1501635,0.240566037735849,0.199881692790043,0.281250382681655,0.0784313725490196,0.0262570578158572,0.130605687282182,0.0588235294117647,0.0131610935619975,0.104485965261532,0.0980392156862745,0.040330455099478,0.155747976273071,0.0654827968923418,0.058888517695027,0.0720770760896567,0.0588235294117647
2020-06-07,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.013383784123693,0.0909090909090909,0.0342802322567373,0.147537949561444,0.0707070707070707,0.0202132500952748,0.121200891318867,0.111111111111111,0.0492050776984984,0.173017144523724,0.0672765389746522,0.0604985504391272,0.0740545275101771,0.0707070707070707
2020-06-08,"BH","Bahrain","BHR",1501635,0.00314465408805031,0,0.00929836431956434,0.101010101010101,0.0416505916705228,0.160369610349679,0.0808080808080808,0.0271220880112458,0.134494073604916,0.121212121212121,0.0569218069819637,0.185502435442279,0.0520297312750143,0.0460205444179675,0.0580389181320611,0.0808080808080808
2020-06-09,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0185773009704059,0.104166666666667,0.0430597364298624,0.165273596903471,0.0833333333333333,0.0280457545760183,0.138620912090648,0.114583333333333,0.0508675470471899,0.178299119619477,0.0538522012578616,0.0476498585198036,0.0600545439959197,0.0833333333333333
2020-06-10,"BH","Bahrain","BHR",1501635,0,0,0,0.0967741935483871,0.0366866339439086,0.156861753152866,0.0752688172043011,0.0216494216624901,0.128888212746112,0.118279569892473,0.0526458624385221,0.183913277346424,0.0497058226820856,0.0436384405374228,0.0557732048267484,0.0752688172043011
2020-06-11,"BH","Bahrain","BHR",1501635,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.103448275862069,0.0394544952403413,0.167442056483797,0.0804597701149425,0.0233035861239344,0.137615954105951,0.126436781609195,0.0566019081065371,0.196271655111854,0.0505313381045326,0.0442090941936421,0.0568535820154232,0.0804597701149425
2020-06-12,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.1,0.0342608094567564,0.165739190543244,0.075,0.0172828875369645,0.132717112463035,0.1,0.0342608094567564,0.165739190543244,0.0537735849056604,0.0469839379633792,0.0605632318479416,0.075
2020-06-13,"BH","Bahrain","BHR",1501635,0.383018867924528,0.341632607912785,0.424405127936271,0.107142857142857,0.0410002897737726,0.173285424511942,0.0952380952380952,0.0324639292300981,0.158012261246092,0.119047619047619,0.049793593664427,0.188301644430811,0.0959119496855346,0.0872620267668569,0.104561872604212,0.0952380952380952
2020-06-14,"BH","Bahrain","BHR",1501635,0.00707547169811321,0,0.0150535993604193,0.119047619047619,0.049793593664427,0.188301644430811,0.107142857142857,0.0410002897737726,0.173285424511942,0.130952380952381,0.0588105875257869,0.203094174378975,0.0965858041329739,0.0879087837339593,0.105262824531989,0.107142857142857
2020-06-15,"BH","Bahrain","BHR",1501635,0.00539083557951483,0,0.0128418500615798,0.119047619047619,0.049793593664427,0.188301644430811,0.107142857142857,0.0410002897737726,0.173285424511942,0.130952380952381,0.0588105875257869,0.203094174378975,0.0968104222821204,0.0881243981991462,0.105496446365095,0.107142857142857
2020-06-16,"BH","Bahrain","BHR",1501635,0.00943396226415094,0,0.0224467080271918,0.119047619047619,0.049793593664427,0.188301644430811,0.107142857142857,0.0410002897737726,0.173285424511942,0.130952380952381,0.0588105875257869,0.203094174378975,0.0972596585804133,0.0885556700754288,0.105963647085398,0.107142857142857
2020-06-17,"BH","Bahrain","BHR",1501635,0.0209643605870021,0.0081076767917984,0.0338210443822058,0.13953488372093,0.0663018716458216,0.212767895796039,0.127906976744186,0.0573195437592778,0.198494409729094,0.151162790697674,0.0754562293957509,0.226869351999598,0.0745941202281702,0.0669666704640287,0.0822215699923118,0.127906976744186
2020-06-18,"BH","Bahrain","BHR",1501635,0,0,0,0.127906976744186,0.0573195437592778,0.198494409729094,0.116279069767442,0.0485293956901476,0.184028743844736,0.13953488372093,0.0663018716458216,0.212767895796039,0.0741553312856516,0.0665485455158831,0.0817621170554201,0.116279069767442
2020-06-19,"BH","Bahrain","BHR",1501635,0.00419287211740042,0,0.00999159460646785,0.133333333333333,0.0631034007966927,0.203563265869974,0.122222222222222,0.0545525278385899,0.189891916605855,0.144444444444444,0.0718168991978057,0.217071989691083,0.070230607966457,0.0629789094882737,0.0774823064446404,0.122222222222222
2020-06-20,"BH","Bahrain","BHR",1501635,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.111111111111111,0.0461835155128458,0.176038706709376,0.1,0.0380204967695439,0.161979503230456,0.122222222222222,0.0545525278385899,0.189891916605855,0.049685534591195,0.0435190513578143,0.0558520178245756,0.1
2020-06-21,"BH","Bahrain","BHR",1501635,0,0,0,0.1,0.0380204967695439,0.161979503230456,0.0888888888888889,0.0300944504653361,0.147683327312442,0.111111111111111,0.0461835155128458,0.176038706709376,0.0496078015687937,0.0434113711852842,0.0558042319523033,0.0888888888888889
2020-06-22,"BH","Bahrain","BHR",1501635,0,0,0,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0804597701149425,0.0233035861239344,0.137615954105951,0.103448275862069,0.0394544952403413,0.167442056483797,0.0511189118034226,0.0447251327254723,0.0575126908813728,0.0804597701149425
2020-06-23,"BH","Bahrain","BHR",1501635,0,0,0,0.0930232558139535,0.0316339518997914,0.154412559728116,0.0813953488372093,0.023603980187813,0.139186717486606,0.104651162790698,0.0399567118375047,0.169345613743891,0.0514983351831299,0.0450445227866769,0.0579521475795828,0.0813953488372093
2020-06-24,"BH","Bahrain","BHR",1501635,0,0,0,0.0795454545454545,0.0230106868144779,0.136080222276431,0.0795454545454545,0.0230106868144779,0.136080222276431,0.0909090909090909,0.0308451159631904,0.150973065854991,0.050314465408805,0.0440050826783913,0.0566238481392188,0.0795454545454545
2020-06-25,"BH","Bahrain","BHR",1501635,0.00808625336927224,0,0.0171994714533938,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0487598049607802,0.0426138237328728,0.0549057861886875,0.0777777777777778
2020-06-26,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.013383784123693,0.0721649484536082,0.0206704580877798,0.123659438819437,0.0721649484536082,0.0206704580877798,0.123659438819437,0.0824742268041237,0.0277309882264573,0.13721746538179,0.04656764351666,0.0407166003324387,0.0524186867008813,0.0721649484536082
2020-06-27,"BH","Bahrain","BHR",1501635,0.00419287211740042,0,0.00999159460646785,0.0625,0.0140785131012061,0.110921486898794,0.0625,0.0140785131012061,0.110921486898794,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00628930817610063,0.0040823195189766,0.00849629683322466,0.0625
2020-06-28,"BH","Bahrain","BHR",1501635,0.00539083557951483,0,0.0128418500615798,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00615258408531583,0.00395773391987586,0.0083474342507558,0.0526315789473684
2020-06-29,"BH","Bahrain","BHR",1501635,0,0,0,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.00593597625609498,0.00374383564039362,0.00812811687179633,0.0543478260869565
2020-06-30,"BH","Bahrain","BHR",1501635,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.00657197371210515,0.0042661225784531,0.0088778248457572,0.0543478260869565
2020-07-01,"BH","Bahrain","BHR",1501635,0,0,0,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0232558139534884,0,0.0551091596571597,0.00477381223005228,0.00273693584071686,0.00681068861938771,0.0348837209302326
2020-07-02,"BH","Bahrain","BHR",1501635,0.952830188679245,0.912471691867312,0.993188685491178,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.0287735849056604,0.0237417962389606,0.0338053735723602,0.0481927710843374
2020-07-03,"BH","Bahrain","BHR",1501635,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.037037037037037,0,0.0781641753214354,0.0299951620706338,0.0247954965039944,0.0351948276372731,0.0493827160493827
2020-07-04,"BH","Bahrain","BHR",1501635,0,0,0,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.038961038961039,0,0.0821814099587004,0.0305966343702193,0.0252067011266756,0.0359865676137629,0.051948051948052
2020-07-05,"BH","Bahrain","BHR",1501635,0.00377358490566038,0,0.0111557073357215,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0321551953228807,0.0265186965157296,0.0377916941300318,0.0684931506849315
2020-07-06,"BH","Bahrain","BHR",1501635,0.0683962264150943,0.0443693755404349,0.0924230772897537,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0372393247269116,0.0313919162890594,0.0430867331647639,0.0897435897435897
2020-07-07,"BH","Bahrain","BHR",1501635,0,0,0,0.0875,0.0255810532111943,0.149418946788806,0.0875,0.0255810532111943,0.149418946788806,0.0875,0.0255810532111943,0.149418946788806,0.0362844702467344,0.0305841707151599,0.0419847697783089,0.0875
2020-07-08,"BH","Bahrain","BHR",1501635,0.00943396226415094,0,0.0200588246881556,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0365416766181037,0.0308582885387512,0.0422250646974561,0.0975609756097561
2020-07-09,"BH","Bahrain","BHR",1501635,0.00314465408805031,0,0.00929836431956434,0.0864197530864197,0.0252290501030428,0.147610456069797,0.0864197530864197,0.0252290501030428,0.147610456069797,0.0864197530864197,0.0252290501030428,0.147610456069797,0.036526366715046,0.0308078155730271,0.0422449178570648,0.0864197530864197
2020-07-10,"BH","Bahrain","BHR",1501635,0.388679245283019,0.329990422299019,0.447368068267018,0.106666666666667,0.0368050565376538,0.17652827679568,0.106666666666667,0.0368050565376538,0.17652827679568,0.106666666666667,0.0368050565376538,0.17652827679568,0.0639979602243753,0.0563381896819955,0.0716577307667552,0.106666666666667
2020-07-11,"BH","Bahrain","BHR",1501635,0.00377358490566038,0,0.0111557073357215,0.0985915492957746,0.0292490365621263,0.167934062029423,0.0985915492957746,0.0292490365621263,0.167934062029423,0.126760563380282,0.0493718426908438,0.20414928406972,0.0673854447439353,0.0593187563627301,0.0754521331251406,0.0985915492957746
2020-07-12,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.102941176470588,0.0307143289806504,0.175168023960526,0.102941176470588,0.0307143289806504,0.175168023960526,0.132352941176471,0.051809165835525,0.212896716517416,0.0701210926499578,0.0617224270349111,0.0785197582650044,0.102941176470588
2020-07-13,"BH","Bahrain","BHR",1501635,0,0,0,0.104477611940299,0.0312355550709682,0.177719668809629,0.104477611940299,0.0312355550709682,0.177719668809629,0.134328358208955,0.0526755475830961,0.215981168834814,0.0711835334476844,0.0626624873943299,0.0797045795010388,0.104477611940299
2020-07-14,"BH","Bahrain","BHR",1501635,0.471698113207547,0.404500583035962,0.538895643379132,0.119402985074627,0.0417591664726516,0.197046803676602,0.119402985074627,0.0417591664726516,0.197046803676602,0.149253731343284,0.0639293172376587,0.234578145448908,0.0983419096626644,0.0884739253800635,0.108209893945265,0.119402985074627
2020-07-15,"BH","Bahrain","BHR",1501635,0.317610062893082,0.266442119116955,0.368778006669209,0.128571428571429,0.0501585850393241,0.206984272103533,0.128571428571429,0.0501585850393241,0.206984272103533,0.157142857142857,0.0718871660094037,0.242398548276311,0.121684440798469,0.111088770786639,0.132280110810298,0.128571428571429
2020-07-16,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0149782312081253,0.121621621621622,0.0471521205013178,0.196091122741925,0.121621621621622,0.0471521205013178,0.196091122741925,0.148648648648649,0.0675960154187781,0.229701281878519,0.0894287929697596,0.0804370399917271,0.0984205459477922,0.121621621621622
2020-07-17,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.112676056338028,0.0391272148703122,0.186224897805744,0.112676056338028,0.0391272148703122,0.186224897805744,0.154929577464789,0.0707643821261577,0.23909477280342,0.0924528301886792,0.0831319731949936,0.101773687182365,0.112676056338028
2020-07-18,"BH","Bahrain","BHR",1501635,0.280323450134771,0.23461889070257,0.326028009566972,0.121621621621622,0.0471521205013178,0.196091122741925,0.121621621621622,0.0471521205013178,0.196091122741925,0.175675675675676,0.0889720806683785,0.262379270682973,0.115533729645903,0.105461079250069,0.125606380041737,0.121621621621622
2020-07-19,"BH","Bahrain","BHR",1501635,0.0566037735849057,0.031205494506081,0.0820020526637303,0.12,0.046455632305816,0.193544367694184,0.12,0.046455632305816,0.193544367694184,0.146666666666667,0.0666017003082764,0.226731633025057,0.118306986231515,0.108199150117301,0.128414822345728,0.12
2020-07-20,"BH","Bahrain","BHR",1501635,0.00419287211740042,0,0.00999159460646785,0.105263157894737,0.0362666433263655,0.174259672463108,0.105263157894737,0.0362666433263655,0.174259672463108,0.144736842105263,0.0656360698509644,0.223837614359562,0.109937106918239,0.100212724615143,0.119661489221335,0.105263157894737
2020-07-21,"BH","Bahrain","BHR",1501635,0.0125786163522013,0,0.0299013819415159,0.106666666666667,0.0368050565376538,0.17652827679568,0.106666666666667,0.0368050565376538,0.17652827679568,0.146666666666667,0.0666017003082764,0.226731633025057,0.111932687404386,0.102065447115025,0.121799927693746,0.106666666666667
2020-07-22,"BH","Bahrain","BHR",1501635,0.0862533692722372,0.057686538316359,0.114820200228115,0.105263157894737,0.0362666433263655,0.174259672463108,0.105263157894737,0.0362666433263655,0.174259672463108,0.144736842105263,0.0656360698509644,0.223837614359562,0.117735849056604,0.107716645479074,0.127755052634134,0.105263157894737
2020-07-23,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0185773009704059,0.10958904109589,0.0379309107518853,0.181247171439896,0.10958904109589,0.0379309107518853,0.181247171439896,0.150684931506849,0.0686203067206043,0.232749556293094,0.122641509433962,0.112233895037785,0.13304912383014,0.10958904109589
2020-07-24,"BH","Bahrain","BHR",1501635,0.125786163522013,0.0893393298652899,0.162232997178735,0.121621621621622,0.0471521205013178,0.196091122741925,0.121621621621622,0.0471521205013178,0.196091122741925,0.202702702702703,0.111107622604548,0.294297782800858,0.104678211424141,0.0950317851433395,0.114324637704942,0.121621621621622
2020-07-25,"BH","Bahrain","BHR",1501635,0.311320754716981,0.260429042136582,0.36221246729738,0.133333333333333,0.0564002968085651,0.210266369858102,0.133333333333333,0.0564002968085651,0.210266369858102,0.2,0.109473141273906,0.290526858726094,0.128250892401836,0.117786349810101,0.13871543499357,0.133333333333333
2020-07-26,"BH","Bahrain","BHR",1501635,0.120754716981132,0.0930140287193988,0.148495405242865,0.146341463414634,0.0698404910161218,0.222842435813146,0.134146341463415,0.0603809197864308,0.207911763140398,0.219512195121951,0.129923429668741,0.309100960575162,0.133490566037736,0.123253462453784,0.143727669621688,0.134146341463415
2020-07-27,"BH","Bahrain","BHR",1501635,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.137931034482759,0.0654723463566889,0.210389722608828,0.126436781609195,0.0566019081065371,0.196271655111854,0.218390804597701,0.13157466529837,0.305206943897032,0.126526082130966,0.116818396716199,0.136233767545732,0.126436781609195
2020-07-28,"BH","Bahrain","BHR",1501635,0,0,0,0.131868131868132,0.0623512680381226,0.201384995698141,0.120879120879121,0.0539018667740399,0.187856374984202,0.197802197802198,0.115958793602762,0.279645602001634,0.0996396014415942,0.0910920969808918,0.108187105902297,0.120879120879121
2020-07-29,"BH","Bahrain","BHR",1501635,0,0,0,0.125,0.0559019505510286,0.194098049448971,0.113636363636364,0.0473275307109511,0.179945196561776,0.193181818181818,0.11069629794525,0.275667338418386,0.0809565598946907,0.073037840148066,0.0888752796413153,0.113636363636364
2020-07-30,"BH","Bahrain","BHR",1501635,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.113636363636364,0.0473275307109511,0.179945196561776,0.102272727272727,0.038964685075757,0.165580769469698,0.181818181818182,0.101233903231455,0.262402460404909,0.0813953488372093,0.0734570938481617,0.089333603826257,0.102272727272727
2020-07-31,"BH","Bahrain","BHR",1501635,0.00314465408805031,0,0.00929836431956434,0.120879120879121,0.0539018667740399,0.187856374984202,0.10989010989011,0.0456319163938023,0.174148303386417,0.175824175824176,0.0976115934187105,0.254036758229641,0.0795454545454545,0.0717798069672195,0.0873111021236896,0.10989010989011
2020-08-01,"BH","Bahrain","BHR",1501635,0,0,0,0.112359550561798,0.0467485551457933,0.177970545977802,0.101123595505618,0.0384868291153507,0.163760361895885,0.157303370786517,0.0816622891261485,0.232944452446885,0.0585783238262396,0.0517608811061505,0.0653957665463286,0.101123595505618
