"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"BH","Bahrain","BHR",1501635,4,333,37,333,NA,NA,NA,NA,NA,NA,NA,NA,0.012012012012012,0.000311370179332889,0.0237126538446911,NA,NA,NA,NA,NA,NA,0.00209643605870021,0.00142163906857649,0.00277123304882393,NA,NA,NA,NA,NA,NA
2020-05-04,"BH","Bahrain","BHR",1501635,3,323,29,323,10,898,82,898,NA,NA,NA,NA,0.00928792569659443,0,0.0197490876117033,0.0111358574610245,0.00427244547351399,0.017999269448535,NA,NA,NA,0.00169402418365559,0.00107799606867817,0.002310052298633,0.00172290624868681,0.00135031867717319,0.00209549382020042,NA,NA,NA
2020-05-05,"BH","Bahrain","BHR",1501635,3,345,23,345,13,1242,105,1242,NA,NA,NA,NA,0.00869565217391304,0,0.0184926526419832,0.0104669887278583,0.00480702934172388,0.0161269481139927,NA,NA,NA,0.00125786163522013,0.000744121221361345,0.00177160204907891,0.00159511439248929,0.00129025567105977,0.00189997311391881,NA,NA,NA
2020-05-06,"BH","Bahrain","BHR",1501635,0,355,39,355,13,1595,144,1595,NA,NA,NA,NA,0,0,0,0.00815047021943574,0.00373799808592755,0.0125629423529439,NA,NA,NA,0.00207281424395429,0.00142294557605311,0.00272268291185547,0.0017034364464423,0.00142545067449141,0.00198142221839319,NA,NA,NA
2020-05-07,"BH","Bahrain","BHR",1501635,2,27,199,27,14,1604,342,1604,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.00872817955112219,0.00417615993299724,0.0132801991692472,NA,NA,NA,0.139063591893781,0.121136058815347,0.156991124972214,0.00402296146426387,0.00359745557671947,0.00444846735180827,NA,NA,NA
2020-05-08,"BH","Bahrain","BHR",1501635,1,20,102,20,13,1501,439,1501,NA,NA,NA,NA,0.05,0,0.145516829402721,0.00866089273817455,0.00397329652858582,0.0133484889477633,NA,NA,NA,0.0962264150943396,0.0784733995415543,0.113979430647125,0.00551833368949003,0.00500355307985809,0.00603311429912196,NA,NA,NA
2020-05-09,"BH","Bahrain","BHR",1501635,0,19,5,19,13,1422,434,1422,NA,NA,NA,NA,0,0,0,0.00914205344585091,0.00419523616629892,0.0140888707254029,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00575856487010058,0.00521835387534541,0.00629877586485574,NA,NA,NA
2020-05-10,"BH","Bahrain","BHR",1501635,0,27,0,27,9,1116,397,1116,NA,NA,NA,NA,0,0,0,0.00806451612903226,0.00281708358668591,0.0133119486713786,NA,NA,NA,0,0,0,0.00671197673632245,0.00605395403055468,0.00736999944209021,NA,NA,NA
2020-05-11,"BH","Bahrain","BHR",1501635,0,23,2,23,6,816,370,816,16,1714,452,1714,0,0,0,0.00735294117647059,0.00149114129860729,0.0132147410543339,0.00933488914819136,0.00478227651785529,0.0138875017785274,0.00164068908941756,0,0.00391266027726404,0.00855530891601924,0.00768731402190955,0.00942330381012892,0.00497567204596993,0.00451811265754728,0.00543323143439258
2020-05-12,"BH","Bahrain","BHR",1501635,0,18,1,18,3,489,348,489,16,1731,453,1731,0,0,0,0.00613496932515337,0,0.0130558851042475,0.00924321201617562,0.00473510161931737,0.0137513224130339,0.0010482180293501,0,0.00310161056647236,0.0134274800324112,0.0120262240121255,0.0148287360526968,0.00493770641901834,0.00448413112647346,0.00539128171156323
2020-05-13,"BH","Bahrain","BHR",1501635,0,23,2,23,3,157,311,157,16,1752,455,1752,0,0,0,0.0191082802547771,0,0.0405233552774814,0.0091324200913242,0.00467809623156477,0.0135867439510836,0.00164068908941756,0,0.00391266027726404,0.037375315466891,0.0332998120596132,0.0414508188741688,0.00490006030843457,0.00445092503129801,0.00534919558557112
2020-05-14,"BH","Bahrain","BHR",1501635,1,5,2,5,2,135,114,135,16,1739,456,1739,0.2,0,0.550609016230633,0.0148148148148148,0,0.0351940676112953,0.00920069005175388,0.00471322222315834,0.0136881578803494,0.00754716981132075,0,0.0179672761780292,0.0159329140461216,0.0130315432741865,0.0188342848180567,0.00494754087688652,0.00449456189698831,0.00540051985678473
2020-05-15,"BH","Bahrain","BHR",1501635,0,10,1,10,1,125,13,125,14,1626,452,1626,0,0,0,0.008,0,0.0236168670868465,0.00861008610086101,0.0041193884522215,0.0131007837495005,0.00188679245283019,0,0.00558134733756389,0.0019622641509434,0.000896631875629303,0.00302789642625749,0.00524495810995846,0.00476270063035753,0.00572721558955938
2020-05-16,"BH","Bahrain","BHR",1501635,0,8,1,8,1,114,9,114,14,1536,443,1536,0,0,0,0.0087719298245614,0,0.025889023829192,0.00911458333333333,0.00436196858332199,0.0138671980833447,0.00235849056603774,0,0.00697559278741737,0.00148957298907646,0.000517128259271824,0.00246201771888111,0.00544172562893082,0.0049363689773848,0.00594708228047684
2020-05-17,"BH","Bahrain","BHR",1501635,1,4,106,4,2,91,115,91,11,1207,512,1207,0.25,0,0.674344650278564,0.021978021978022,0,0.0521008681290008,0.00911350455675228,0.00375246368441908,0.0144745454290855,0.5,0.432694560441115,0.567305439558885,0.023844080447854,0.0195384242848159,0.0281497366108922,0.00800362664332276,0.00731314048976194,0.00869411279688357
2020-05-18,"BH","Bahrain","BHR",1501635,0,4,0,4,2,72,113,72,8,888,483,888,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00900900900900901,0.00279438337723775,0.0152236346407803,0,0,0,0.0296121593291405,0.0242337776392854,0.0349905410189956,0.0102626211116777,0.00935209415640875,0.0111731480669467
2020-05-19,"BH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"BH","Bahrain","BHR",1501635,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-21,"BH","Bahrain","BHR",1501635,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-22,"BH","Bahrain","BHR",1501635,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-23,"BH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"BH","Bahrain","BHR",1501635,0,11,4,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA,NA,NA,NA
2020-05-25,"BH","Bahrain","BHR",1501635,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-26,"BH","Bahrain","BHR",1501635,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-27,"BH","Bahrain","BHR",1501635,1,4,25,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.117924528301887,0.0745099979557904,0.161339058647983,NA,NA,NA,NA,NA,NA
2020-05-28,"BH","Bahrain","BHR",1501635,1,8,15,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.035377358490566,0.017793807318471,0.0529609096626611,NA,NA,NA,NA,NA,NA
2020-05-29,"BH","Bahrain","BHR",1501635,1,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.0134770889487871,0.00174398896693721,0.0252101889306369,NA,NA,NA,NA,NA,NA
2020-05-30,"BH","Bahrain","BHR",1501635,0,2,1,2,3,40,50,40,NA,NA,NA,NA,0,0,0,0.075,0,0.156624323226238,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0235849056603774,0.0171251740460238,0.0300446372747309,NA,NA,NA
2020-05-31,"BH","Bahrain","BHR",1501635,0,6,0,6,3,35,46,35,NA,NA,NA,NA,0,0,0,0.0857142857142857,0,0.178457392682229,NA,NA,NA,0,0,0,0.0247978436657682,0.0177211496254128,0.0318745377061236,NA,NA,NA
2020-06-01,"BH","Bahrain","BHR",1501635,0,4,0,4,3,35,46,35,NA,NA,NA,NA,0,0,0,0.0857142857142857,0,0.178457392682229,NA,NA,NA,0,0,0,0.0247978436657682,0.0177211496254128,0.0318745377061236,NA,NA,NA
2020-06-02,"BH","Bahrain","BHR",1501635,0,3,0,3,3,34,46,34,NA,NA,NA,NA,0,0,0,0.0882352941176471,0,0.183574425259277,NA,NA,NA,0,0,0,0.025527192008879,0.0182450845610295,0.0328092994567285,NA,NA,NA
2020-06-03,"BH","Bahrain","BHR",1501635,0,6,3,6,2,36,24,36,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.130380912320973,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,0.0125786163522013,0.00757796466415147,0.017579268040251,NA,NA,NA
2020-06-04,"BH","Bahrain","BHR",1501635,0,2,0,2,1,30,9,30,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0.00566037735849057,0.0019728131231319,0.00934794159384924,NA,NA,NA
2020-06-05,"BH","Bahrain","BHR",1501635,0,2,5,2,0,25,9,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.00679245283018868,0.00236989548436712,0.0112150101760102,NA,NA,NA
2020-06-06,"BH","Bahrain","BHR",1501635,1,4,1,4,1,27,9,27,4,67,59,67,0.25,0,0.674344650278564,0.037037037037037,0,0.108271330115526,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0166150380174599,0.012410820224337,0.0208192558105827
2020-06-07,"BH","Bahrain","BHR",1501635,0,4,0,4,1,25,9,25,4,60,55,60,0,0,0,0.04,0,0.116814586821685,0.0666666666666667,0.00354982998014994,0.129783503353183,0,0,0,0.00679245283018868,0.00236989548436712,0.0112150101760102,0.0172955974842767,0.0127643919028136,0.0218268030657399
2020-06-08,"BH","Bahrain","BHR",1501635,0,5,1,5,1,26,10,26,4,61,56,61,0,0,0,0.0384615384615385,0,0.112380877241929,0.0655737704918033,0.00345529882640538,0.127692242157201,0.00377358490566038,0,0.0111557073357215,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.0173213733374575,0.0128241738238666,0.0218185728510484
2020-06-09,"BH","Bahrain","BHR",1501635,0,3,1,3,1,26,11,26,4,60,57,60,0,0,0,0.0384615384615385,0,0.112380877241929,0.0666666666666667,0.00354982998014994,0.129783503353183,0.00628930817610063,0,0.0185773009704059,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0179245283018868,0.0133131491583802,0.0225359074453934
2020-06-10,"BH","Bahrain","BHR",1501635,1,2,0,2,2,22,8,22,4,58,32,58,0.5,0,1,0.0909090909090909,0,0.211037040800892,0.0689655172413793,0.00375269792791658,0.134178336554842,0,0,0,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0104098893949252,0.00682193519801397,0.0139978435918364
2020-06-11,"BH","Bahrain","BHR",1501635,0,2,0,2,2,22,8,22,3,52,17,52,0,0,0,0.0909090909090909,0,0.211037040800892,0.0576923076923077,0,0.121064939439866,0,0,0,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.00616835994194485,0.00324521905243029,0.0090915008314594
2020-06-12,"BH","Bahrain","BHR",1501635,0,4,1,4,2,24,4,24,2,49,13,49,0,0,0,0.0833333333333333,0,0.193908490847963,0.0408163265306122,0,0.0962173640181706,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.00500577589526377,0.00229147432842335,0.00772007746210418
2020-06-13,"BH","Bahrain","BHR",1501635,1,8,102,8,2,28,105,28,3,55,114,55,0.125,0,0.354172303767662,0.0714285714285714,0,0.166820738684598,0.0545454545454545,0,0.114561359075535,0.240566037735849,0.199881692790043,0.281250382681655,0.0707547169811321,0.0577088176719686,0.0838006162902956,0.0391080617495712,0.0320708724694091,0.0461452510297333
2020-06-14,"BH","Bahrain","BHR",1501635,1,7,2,7,3,31,107,31,4,56,116,56,0.142857142857143,0,0.402082007388211,0.0967741935483871,0,0.200848899686167,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00539083557951483,0,0.0128418500615798,0.0651247717589775,0.0531937059121286,0.0770558376058264,0.0390835579514825,0.0321115800592923,0.0460555358436727
2020-06-15,"BH","Bahrain","BHR",1501635,0,5,1,5,3,31,107,31,4,57,117,57,0,0,0,0.0967741935483871,0,0.200848899686167,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00377358490566038,0,0.0111557073357215,0.0651247717589775,0.0531937059121286,0.0770558376058264,0.0387288977159881,0.0318485048005797,0.0456092906313965
2020-06-16,"BH","Bahrain","BHR",1501635,0,4,2,4,3,32,108,32,4,58,119,58,0,0,0,0.09375,0,0.194741017975272,0.0689655172413793,0.00375269792791658,0.134178336554842,0.00943396226415094,0,0.0224467080271918,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.038711776187378,0.0318924020280576,0.0455311503466984
2020-06-17,"BH","Bahrain","BHR",1501635,1,6,3,6,3,36,111,36,5,58,119,58,0.166666666666667,0,0.464865690619526,0.0833333333333333,0,0.173617571379573,0.0862068965517241,0.0139749967382062,0.158438796365242,0.00943396226415094,0,0.0200588246881556,0.0581761006289308,0.0476730353818232,0.0686791658760385,0.038711776187378,0.0318924020280576,0.0455311503466984
2020-06-18,"BH","Bahrain","BHR",1501635,0,4,0,4,3,38,111,38,5,60,119,60,0,0,0,0.0789473684210526,0,0.164684183336994,0.0833333333333333,0.0133994632577105,0.153267203408956,0,0,0,0.0551142005958292,0.0451477670519619,0.0650806341396965,0.0374213836477987,0.0308248989922524,0.0440178683033451
2020-06-19,"BH","Bahrain","BHR",1501635,1,6,2,6,4,40,112,40,6,64,116,64,0.166666666666667,0,0.464865690619526,0.1,0.00703074515431579,0.192969254845684,0.09375,0.0223385663507524,0.165161433649248,0.00628930817610063,0,0.0149782312081253,0.0528301886792453,0.0433080354632907,0.0623523418951998,0.0341981132075472,0.0280821443291852,0.0403140820859091
2020-06-20,"BH","Bahrain","BHR",1501635,0,6,4,6,3,38,14,38,5,66,119,66,0,0,0,0.0789473684210526,0,0.164684183336994,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00695134061569017,0.00332275054886728,0.0105799306825131,0.034019439679817,0.0280120478454567,0.0400268315141774
2020-06-21,"BH","Bahrain","BHR",1501635,0,6,0,6,2,37,12,37,5,68,119,68,0,0,0,0.0540540540540541,0,0.126914952955204,0.0735294117647059,0.0114939529164855,0.135564870612926,0,0,0,0.00611932687404386,0.0026676650190148,0.00957098872907292,0.0330188679245283,0.0271851451179077,0.0388525907311489
2020-06-22,"BH","Bahrain","BHR",1501635,0,3,0,3,2,35,11,35,5,66,118,66,0,0,0,0.0571428571428571,0,0.134041379068973,0.0757575757575758,0.0119191590373838,0.139595992477768,0,0,0,0.00592991913746631,0.00243603080041276,0.00942380747451986,0.0337335620354488,0.0277505794727769,0.0397165445981208
2020-06-23,"BH","Bahrain","BHR",1501635,0,1,0,1,2,32,9,32,5,64,117,64,0,0,0,0.0625,0,0.146368475486742,0.078125,0.0123760020951094,0.143873997904891,0,0,0,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.0344929245283019,0.0283515878231505,0.0406342612334533
2020-06-24,"BH","Bahrain","BHR",1501635,0,4,0,4,1,30,6,30,4,66,117,66,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0606060606060606,0.00304112434554538,0.118170996866576,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.0334476843910806,0.0274892261561024,0.0394061426260588
2020-06-25,"BH","Bahrain","BHR",1501635,0,2,0,2,1,28,6,28,4,66,117,66,0,0,0,0.0357142857142857,0,0.104451658050067,0.0606060606060606,0.00304112434554538,0.118170996866576,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.0334476843910806,0.0274892261561024,0.0394061426260588
2020-06-26,"BH","Bahrain","BHR",1501635,0,7,3,7,0,29,7,29,4,69,119,69,0,0,0,0,0,0,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00808625336927224,0,0.0171994714533938,0.00455432661027977,0.00118818776844761,0.00792046545211192,0.0325403336067815,0.026789735123093,0.03829093209047
2020-06-27,"BH","Bahrain","BHR",1501635,1,7,1,7,1,30,4,30,4,68,18,68,0.142857142857143,0,0.402082007388211,0.0333333333333333,0,0.0975673689058452,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00269541778975741,0,0.00797121493606835,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.00499445061043285,0.00269294354370264,0.00729595767716306
2020-06-28,"BH","Bahrain","BHR",1501635,0,7,2,7,1,31,6,31,3,68,18,68,0,0,0,0.032258064516129,0,0.0944545976581013,0.0441176470588235,0,0.0929268850645146,0.00539083557951483,0,0.0128418500615798,0.00365185636031649,0.000735156701986802,0.00656855601864619,0.00499445061043285,0.00269294354370264,0.00729595767716306
2020-06-29,"BH","Bahrain","BHR",1501635,0,3,0,3,1,31,6,31,3,66,17,66,0,0,0,0.032258064516129,0,0.0944545976581013,0.0454545454545455,0,0.0957076723265247,0,0,0,0.00365185636031649,0.000735156701986802,0.00656855601864619,0.00485991995425958,0.00255532367897575,0.00716451622954341
2020-06-30,"BH","Bahrain","BHR",1501635,0,2,5,2,1,32,11,32,3,64,20,64,0,0,0,0.03125,0,0.091534265027531,0.046875,0,0.0986599635517325,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.00648584905660377,0.0026654774004005,0.010306220712807,0.00589622641509434,0.00331976818238414,0.00847268464780454
2020-07-01,"BH","Bahrain","BHR",1501635,0,2,0,2,1,30,11,30,2,60,17,60,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0787536554696344,0,0,0,0.00691823899371069,0.00284406274979097,0.0109924152376304,0.00534591194968553,0.00281147513927889,0.00788034876009217
2020-07-02,"BH","Bahrain","BHR",1501635,0,1,1,1,1,29,12,29,2,57,18,57,0,0,0,0.0344827586206897,0,0.100892243239672,0.0350877192982456,0,0.0828551794617894,0.0188679245283019,0,0.0554978435392005,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.00595829195630586,0.00321396455612523,0.00870261935648649
2020-07-03,"BH","Bahrain","BHR",1501635,1,5,3,5,2,27,12,27,2,56,19,56,0.2,0,0.550609016230633,0.0740740740740741,0,0.172858264945582,0.0357142857142857,0,0.0843189478138611,0.0113207547169811,0,0.024058441138122,0.00838574423480084,0.00366108532016972,0.013110403149432,0.00640161725067385,0.00353238018292148,0.00927085431842623
2020-07-04,"BH","Bahrain","BHR",1501635,0,3,0,3,1,23,11,23,2,53,15,53,0,0,0,0.0434782608695652,0,0.126820982266037,0.0377358490566038,0,0.0890378580531014,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.00533997864008544,0.00264485115747076,0.00803510612270012
2020-07-05,"BH","Bahrain","BHR",1501635,1,5,1,5,2,21,10,21,3,52,16,52,0.2,0,0.550609016230633,0.0952380952380952,0,0.22078642725409,0.0576923076923077,0,0.121064939439866,0.00377358490566038,0,0.0111557073357215,0.00898472596585804,0.00344111046139046,0.0145283414703256,0.0058055152394775,0.00296913439366744,0.00864189608528757
2020-07-06,"BH","Bahrain","BHR",1501635,2,5,29,5,4,23,39,23,5,54,45,54,0.4,0,0.829406594492118,0.173913043478261,0.0190088648940743,0.328817222062447,0.0925925925925926,0.0152817345307402,0.169903450654445,0.109433962264151,0.0718472550876816,0.14702066944062,0.0319934372436423,0.022114372315366,0.0418725021719186,0.0157232704402516,0.0111655957119269,0.0202809451685762
2020-07-07,"BH","Bahrain","BHR",1501635,0,4,0,4,4,25,34,25,5,57,45,57,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.087719298245614,0.0142810208146069,0.161157575676621,0,0,0,0.0256603773584906,0.0171465105205297,0.0341742441964514,0.0148957298907646,0.0105761180454279,0.0192153417361014
2020-07-08,"BH","Bahrain","BHR",1501635,1,5,3,5,5,28,37,28,6,58,48,58,0.2,0,0.550609016230633,0.178571428571429,0.0367114257390592,0.320431431403798,0.103448275862069,0.0250722212446496,0.181824330479488,0.0113207547169811,0,0.024058441138122,0.0249326145552561,0.016999707477526,0.0328655216329861,0.0156148340923878,0.0112320772463099,0.0199975909384656
2020-07-09,"BH","Bahrain","BHR",1501635,0,1,0,1,5,28,36,28,6,57,48,57,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,0.105263157894737,0.0255928453763466,0.184933470413127,0,0,0,0.0242587601078167,0.016431085374834,0.0320864348407994,0.015888778550149,0.0114297518136876,0.0203478052866103
2020-07-10,"BH","Bahrain","BHR",1501635,0,1,0,1,4,24,33,24,6,51,45,51,0,0,0,0.166666666666667,0.0175671546902369,0.315766178643096,0.117647058823529,0.029222132026823,0.206071985620236,0,0,0,0.0259433962264151,0.0172074480873834,0.0346793443654468,0.0166481687014428,0.0118246633169683,0.0214716740859174
2020-07-11,"BH","Bahrain","BHR",1501635,0,2,0,2,4,23,33,23,5,46,44,46,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.108695652173913,0.0187483226364265,0.1986429817114,0,0,0,0.0270713699753897,0.0179608776409298,0.0361818623098495,0.0180475799835931,0.012763298417532,0.0233318615496543
2020-07-12,"BH","Bahrain","BHR",1501635,0,4,1,4,3,22,33,22,5,43,43,43,0,0,0,0.136363636363636,0,0.279764411089298,0.116279069767442,0.0204665618409753,0.212091577693908,0.00471698113207547,0,0.0139402639808974,0.0283018867924528,0.0187833062243016,0.0378204673606041,0.0188679245283019,0.0132819142477407,0.024453934808863
2020-07-13,"BH","Bahrain","BHR",1501635,0,2,0,2,1,19,4,19,5,42,43,42,0,0,0,0.0526315789473684,0,0.153036255664379,0.119047619047619,0.0211076371017782,0.21698760099346,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0193171608265948,0.0135994597484479,0.0250348619047417
2020-07-14,"BH","Bahrain","BHR",1501635,0,2,0,2,1,17,4,17,5,42,38,42,0,0,0,0.0588235294117647,0,0.170673197656264,0.119047619047619,0.0211076371017782,0.21698760099346,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0170709793351303,0.0116898205384297,0.0224521381318309
2020-07-15,"BH","Bahrain","BHR",1501635,1,4,100,4,1,16,101,16,6,44,138,44,0.25,0,0.674344650278564,0.0625,0,0.181107935488906,0.136363636363636,0.0349639761277162,0.237763296599556,0.471698113207547,0.404500583035962,0.538895643379132,0.119103773584906,0.0973028295301754,0.140904717639636,0.0591766723842196,0.0496000331614764,0.0687533116069627
2020-07-16,"BH","Bahrain","BHR",1501635,1,4,1,4,2,19,102,19,7,47,138,47,0.25,0,0.674344650278564,0.105263157894737,0,0.243256187031479,0.148936170212766,0.0471519814032497,0.250720359022282,0.00471698113207547,0,0.0139402639808974,0.1012909632572,0.0826560120192638,0.119925914495135,0.0553994379767162,0.0464160944725981,0.0643827814808342
2020-07-17,"BH","Bahrain","BHR",1501635,0,3,1,3,2,21,103,21,6,45,136,45,0,0,0,0.0952380952380952,0,0.22078642725409,0.133333333333333,0.0340132102554686,0.232653456411198,0.00628930817610063,0,0.0185773009704059,0.0925426774483378,0.0755177745432593,0.109567580353416,0.0570230607966457,0.0477167040232408,0.0663294175700506
2020-07-18,"BH","Bahrain","BHR",1501635,1,2,100,2,3,21,203,21,7,44,236,44,0.5,0,1,0.142857142857143,0,0.2925206881748,0.159090909090909,0.0510174733312277,0.26716434485059,0.943396226415094,0.899405116625756,0.987387336204432,0.182389937106918,0.159703094418726,0.205076779795111,0.101200686106346,0.0889599675511772,0.113441404661516
2020-07-19,"BH","Bahrain","BHR",1501635,0,3,0,3,3,20,202,20,6,42,235,42,0,0,0,0.15,0,0.306490574738305,0.142857142857143,0.0370290350666076,0.248685250647678,0,0,0,0.190566037735849,0.166922708940603,0.214209366531096,0.105570530098832,0.0928052628291201,0.118335797368544
