ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-05-11,2020-05-08,25,109,1,32821.3465713291,0,0,7,107,1,1,1688708.74348269,87,141.5,7,271,109,1,104,4,3,101,5,3,101,5,17,87,5,15,90,4,9,97,3,3,103,3,3,102,4,1,104,4,2,103,4,5,101,3,9,98,2,4,105,0,1,3,105,6,98,5,1,3,105,1,4,1,103,28,71,10,53,49,7,38,60,11,23,76,10,0,99,10,26,73,10,19,83,7,15,2,1,1,90,8,101,0,73,9,2,1,2,8,14,66,7,13,8,15,1,1,9,20,59,19,0,2,11,19,58,19,23,30,14,23,19,5,14,26,45,19,60,27,0,2,20,10,23,23,16,10,4,1,22,82,5,2,20,4,0.0091743119266055,0.0178986477811282,0.0194357651655432,0.000208213824248809,0,0,0,0,0.000921416348558642,0.000682267696895598,,,,,,0.010489173751054,0.0150534894414558,0.0309096697554797,0.000195892595030264,0.00399703849734996,0.0077631246143247,0.0199571883639692,0.000128780019652166,0.00190144556511762,0.000766459284223762,0.000491674661063764,0.0018624960831168,0.000294822646982463,0.00190873408887606,0.000115837659106587,,,,,0.010489173751054
BH,BHR,Bahrain,2020-05-12,2020-05-09,23,108,1,32821.3465713291,0,0,7,105,1,1,1527447.58246604,86,120.5,7,255,108,1,103,4,2,101,5,2,101,5,13,90,5,13,91,4,8,97,3,4,101,3,2,102,4,1,103,4,1,103,4,3,102,3,8,98,2,4,103,1,0,3,105,7,93,8,2,1,105,1,5,1,101,27,68,13,49,50,9,34,60,14,19,76,13,0,95,13,25,70,13,18,80,10,12,4,1,1,90,8,100,0,69,11,1,1,3,8,15,69,8,9,6,16,0,2,10,19,57,20,1,2,9,17,58,21,20,29,13,26,20,4,16,22,46,20,60,26,0,2,20,9,27,22,13,10,3,1,23,82,6,0,20,4,0.00925925925925926,0.0180636016201853,0.021487707302099,0.000229955137130481,0,0,0,0,0.000938967136150235,0.000695257165211799,,,,,,0.0113733986348638,0.0163107268945106,0.0336251496651786,0.000211257148545244,0.00453325309082753,0.0087806571915892,0.0227622251385806,0.000145703730310447,0.00217180697528516,0.000838912384653673,0.00061047222563927,0.00215565109305741,0.000364864424723172,0.00219287283873683,0.000153352158839515,,,,,0.0113733986348638
BH,BHR,Bahrain,2020-05-13,2020-05-10,26,108,2,125591.849047732,1,92770.5024764028,4,105,1,1,1734754.39533861,90,88.5,4,279,108,2,102,4,4,99,5,3,100,5,15,89,4,15,89,4,13,92,3,4,100,4,5,99,4,1,103,4,1,103,4,4,100,4,10,96,2,4,103,1,1,2,105,9,93,6,3,2,103,1,6,2,99,28,67,13,48,51,9,34,61,13,24,71,13,2,93,13,26,68,14,19,79,10,12,4,1,2,89,7,101,0,71,8,2,1,3,10,13,67,8,12,8,13,0,2,14,17,57,18,1,5,12,18,53,19,16,32,20,22,18,4,16,23,47,18,57,30,0,3,18,10,33,24,12,8,2,0,19,79,9,2,18,4,0.0185185185185185,0.0254261373247429,0.0723974813871086,0.000385630860339264,0.00925925925925926,0.0180636016201853,0.0534776004751351,0.00033479618221021,0.000536552649228706,0.000525670852328781,,,,,,0.0123206347704437,0.0175870767474474,0.03630475331503,0.000226033875009598,0.00511743574348868,0.00987408046477979,0.0256126299204637,0.000163075457220817,0.00250926589580396,0.00092204666429089,0.000718654562148906,0.00237750115991744,0.000431770299025682,0.00243032608150906,0.000198921274067359,0.000115103327495704,6.43031328023713e-05,,,0.0123206347704437
BH,BHR,Bahrain,2020-05-14,2020-05-10,9,117,2,125591.849047732,1,92770.5024764028,10,112,1,1,1943033.39244755,94,99.5,10,285,117,2,111,4,6,106,5,3,109,5,20,93,4,16,97,4,15,99,3,5,108,4,5,108,4,2,111,4,1,112,4,4,109,4,11,104,2,7,109,1,2,4,111,11,98,8,3,3,111,1,6,2,108,30,73,14,52,55,10,36,67,14,27,76,14,3,100,14,28,74,15,22,84,11,14,4,1,3,95,9,108,0,73,9,2,2,4,10,17,69,10,13,8,17,0,2,14,19,58,24,1,5,13,18,55,25,16,32,23,22,24,4,16,24,49,24,59,32,0,3,23,12,34,25,12,8,2,0,24,82,10,2,23,5,0.0170940170940171,0.0234873065658838,0.0646369998250671,0.000345731258658872,0.00854700854700855,0.0166800862899834,0.0477451920471341,0.000299812246211175,0.00125754527162978,0.00077893007991926,,,,,,0.0133078580482381,0.0188458944240254,0.0388136080991804,0.00023955887438358,0.00573699313289737,0.0110098335516115,0.0283863946558565,0.000180145758188042,0.0029223252067036,0.00101568119624081,0.000811320388952589,0.00250561449217196,0.0004924164692,0.00259812612570741,0.000252894502071898,0.000113280690022995,6.56421492896782e-05,,,0.0133078580482381
BH,BHR,Bahrain,2020-05-15,2020-05-10,14,131,2,125591.849047732,1,92770.5024764028,14,125,1,1,2230351.17451846,104,102.5,14,321,131,2,125,4,6,120,5,3,123,5,20,107,4,16,111,4,15,113,3,6,121,4,5,122,4,3,124,4,1,126,4,4,123,4,12,117,2,9,121,1,2,6,123,12,110,9,3,3,125,1,6,2,122,34,82,15,58,62,11,38,78,15,29,87,15,3,113,15,30,85,16,26,93,12,18,4,1,3,105,13,118,0,79,12,3,2,5,12,18,76,12,14,10,19,0,2,16,21,67,25,2,6,13,20,64,26,19,35,27,25,25,6,19,26,55,25,65,37,0,5,24,14,34,29,13,10,3,0,28,89,13,5,24,6,0.0152671755725191,0.0209966979415278,0.0563103472146477,0.000302531196939995,0.00763358778625954,0.0149043425566953,0.0415945719832359,0.000262032058482506,0.00157746478873239,0.000825659409334455,,,,,,0.014317395858316,0.0200576926306738,0.0410275000555893,0.000251256696228085,0.00638148438584497,0.0121550451103989,0.0309608404865908,0.000196159894597127,0.00341899635286963,0.00111939214407918,0.000885577971951869,0.00252400386792401,0.000544545955002019,0.00267672647178472,0.000315368965191608,0.00010651877257049,6.42853349667818e-05,,,0.014317395858316
BH,BHR,Bahrain,2020-05-16,2020-05-11,9,106,2,104235.003581435,1,92770.5024764028,20,100,0,0,1882503.36631732,85,61.5,20,257,106,2,100,4,4,98,4,3,99,4,17,86,3,11,92,3,14,89,3,7,95,4,4,98,4,4,98,4,1,101,4,5,98,3,11,93,2,11,94,1,3,7,96,10,87,9,2,2,102,0,5,2,99,29,65,12,51,46,9,28,66,12,24,70,12,6,88,12,23,70,13,22,74,10,16,3,0,3,84,13,93,0,66,7,3,1,6,10,13,60,11,12,9,14,0,2,13,13,60,18,2,4,10,15,56,19,18,24,26,20,18,9,15,16,48,18,48,36,0,4,18,16,29,18,10,7,3,1,22,69,13,6,18,6,0.0188679245283019,0.0259012641269205,0.0553704208164827,0.000326700570319662,0.00943396226415094,0.0184028015418055,0.0492803912791331,0.000309202865241229,0.0028169014084507,0.00123279877629136,,,,,,0.0153395408798376,0.0212031520700603,0.0428441409258064,0.000260690025326384,0.00704437407481854,0.0132815077451938,0.0332239666489156,0.000210431758331648,0.00400669941192112,0.00123258571498683,0.000941223588253526,0.0024256353868269,0.000587248470511751,0.00265278635650439,0.000386219806217817,9.54861158473344e-05,6.03578106930029e-05,,,0.0153395408798376
BH,BHR,Bahrain,2020-05-17,2020-05-11,5,111,2,104235.003581435,1,92770.5024764028,26,105,0,0,1938555.18875404,88,82.5,26,264,111,2,105,4,4,103,4,4,103,4,20,88,3,11,97,3,16,92,3,7,100,4,5,102,4,4,103,4,2,105,4,6,102,3,13,96,2,12,98,1,4,7,100,11,91,9,3,2,106,0,5,3,103,30,68,13,54,47,10,30,68,13,26,72,13,6,92,13,25,72,14,25,75,11,17,4,0,4,86,14,97,0,66,7,3,2,7,11,15,61,12,12,10,16,0,3,14,13,60,21,2,5,10,16,57,21,19,25,27,20,20,9,17,17,48,20,49,38,0,4,20,19,29,18,10,7,3,1,24,70,13,8,20,7,0.018018018018018,0.0247452513571082,0.0537694279668302,0.000317523009537157,0.00900900900900901,0.0175776157070447,0.0478554869185998,0.000300487430855132,0.00348759221998659,0.00133822294663715,,,,,,0.0163749959504432,0.02227502562675,0.0441913826051636,0.000267590271671457,0.00772543208346648,0.0143695233535118,0.0350847008243267,0.000222409430298205,0.00469209038886215,0.0013545844912167,0.000980970366564856,0.00221361880828064,0.00062139893101942,0.00252125207672625,0.000465107470624089,8.15492842501821e-05,5.44293806728261e-05,,,0.0163749959504432
BH,BHR,Bahrain,2020-05-18,2020-05-11,5,116,2,104235.003581435,1,92770.5024764028,26,110,0,0,1986870.99701592,91,84.5,26,267,116,2,110,4,5,107,4,5,107,4,21,92,3,13,100,3,17,96,3,7,105,4,6,106,4,5,107,4,2,110,4,6,107,3,13,101,2,12,103,1,4,7,105,12,94,10,3,2,111,0,5,3,108,33,69,14,56,49,11,30,72,14,27,75,14,7,95,14,26,75,15,27,77,12,17,5,1,4,89,14,102,0,67,7,3,2,8,12,17,62,13,12,11,18,0,3,14,13,63,23,2,6,10,17,58,23,19,27,27,21,22,9,17,18,50,22,52,38,0,4,22,19,29,18,12,8,3,1,26,72,13,9,22,8,0.0172413793103448,0.0236880074342301,0.0524618879323247,0.000310015606497192,0.00862068965517241,0.0168232549815172,0.0466917593622006,0.000293359427072162,0.00332906530089629,0.00127749623191508,,,,,,0.0174347388164657,0.0232777756369039,0.0450304760246621,0.000271862341594234,0.0084314532694304,0.0154099214662559,0.0364796505348176,0.000231718198687673,0.0054806299597241,0.00148468831746472,0.00101022336360031,0.00190088772658058,0.000649700029767145,0.00228623756603952,0.00055147049740649,6.66251896601741e-05,4.74726008406622e-05,,,0.0174347388164657
BH,BHR,Bahrain,2020-05-19,2020-05-11,3,119,2,104235.003581435,1,92770.5024764028,50,113,0,0,2087109.47235447,92,84.5,50,269,119,2,113,4,5,110,4,5,110,4,21,95,3,13,103,3,17,99,3,7,108,4,6,109,4,5,110,4,2,113,4,6,110,3,13,104,2,13,105,1,5,7,107,13,95,11,3,2,114,0,5,3,111,33,71,15,56,51,12,30,74,15,27,77,15,7,97,15,26,77,16,28,78,13,17,5,1,5,91,14,105,0,67,7,3,2,8,13,19,63,13,12,11,20,0,3,14,13,64,25,2,6,10,17,59,25,20,27,27,21,24,10,17,18,50,24,52,39,0,4,24,19,30,18,12,8,3,1,28,73,13,9,24,9,0.0168067226890756,0.0230959365431803,0.0499422790045832,0.000295518484282029,0.00840336134453782,0.0164009367054754,0.0444492748009755,0.000279598404968369,0.00623208276205908,0.00172202236229613,,,,,,0.0185380096572818,0.024225351893289,0.0453551678375532,0.000273568846858826,0.00917562232539933,0.0164041145321749,0.037376108847932,0.000238178031340938,0.00637568170861444,0.00162217117027779,0.00103622914780635,0.00150840242042054,0.000676364430318442,0.00196057982124473,0.000644402635468413,5.2929097609574e-05,4.07656885487932e-05,,,0.0185380096572818
BH,BHR,Bahrain,2020-05-20,2020-05-12,7,101,2,104235.003581435,1,92770.5024764028,48,95,0,0,1931696.70177828,76,100,48,231,101,2,97,2,5,94,2,5,94,2,18,82,1,11,88,2,16,83,2,5,94,2,5,94,2,5,94,2,2,97,2,4,95,2,11,88,2,12,88,1,5,6,90,14,77,10,3,2,96,0,4,3,94,30,59,12,47,43,11,20,69,12,23,66,12,7,82,12,19,69,13,26,64,11,14,6,1,5,75,14,87,0,51,8,2,2,7,13,18,50,12,10,10,19,0,3,13,13,49,23,2,6,10,15,45,23,18,21,22,18,22,10,16,15,38,22,45,30,0,4,22,18,23,18,8,6,1,1,26,57,12,10,22,9,0.0198019801980198,0.0271705622473482,0.0539603362605936,0.00031861822809204,0.0099009900990099,0.0193092777830645,0.0480253977712963,0.000301527403652694,0.00711638250555967,0.00200602309265831,,,,,,0.0197084205066911,0.0251378849476157,0.0451870693240294,0.000272899795659004,0.00997613666524085,0.017362868945986,0.0377718238646193,0.000241799024443743,0.00737752453004156,0.00176627023583245,0.00106676040974217,0.00106224353747483,0.000706523922057248,0.00156423820146046,0.000742533220556328,4.25733367982633e-05,3.5684575476208e-05,,,0.0197084205066911
