"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-24,"LY","Libya","LBY",6777453,3,387,36,385,31,3393,713,3388,55,6433,1332,6418,0.00775193798449612,0,0.0164898543392999,0.00913645741231948,0.00593496849302842,0.0123379463316105,0.00854966578579201,0.00629982717275246,0.0107995043988316,0.00176427346238667,0.00118846333789087,0.00234008358688247,0.00397072909937404,0.00367985192991072,0.00426160626883736,0.00391587339851949,0.00370599263727068,0.0041257541597683,0.00854966578579201
2020-05-25,"LY","Libya","LBY",6777453,4,479,85,479,33,3423,738,3419,56,6441,1383,6427,0.00835073068893528,0.000201406002317411,0.0165000553755532,0.00964066608238387,0.00636730012603614,0.0129140320387316,0.00869430212699891,0.0064270876471458,0.010961516606852,0.00334817032339386,0.00263758226456825,0.00405875838221947,0.00407269034860684,0.0037794558100374,0.00436592488717628,0.00406011196866991,0.00384656590283881,0.00427365803450101,0.00869430212699891
2020-05-26,"LY","Libya","LBY",6777453,3,513,167,513,27,3426,610,3422,57,6515,1351,6502,0.00584795321637427,0,0.0124460359785881,0.00788091068301226,0.00492000538249246,0.0108418159835321,0.00874904067536454,0.00648771606570122,0.0110103652850279,0.00614218985619184,0.00521349033990025,0.00707088937248344,0.003363364687979,0.00309690865524741,0.0036298207207106,0.00392041926141739,0.00371177812025689,0.00412906040257789,0.00874904067536454
2020-05-27,"LY","Libya","LBY",6777453,9,623,96,620,33,3495,645,3488,60,6750,1375,6735,0.014446227929374,0.00507661907063015,0.0238158367881178,0.00944206008583691,0.00623580683635354,0.0126483133353203,0.00888888888888889,0.0066497495715638,0.011128028206214,0.0029214850882532,0.00233793138759517,0.00350503878891122,0.00348905141076683,0.0032202592244547,0.00375784359707897,0.00385202616576319,0.00364881484505604,0.00405523748647034,0.00888888888888889
2020-05-28,"LY","Libya","LBY",6777453,11,820,246,819,39,3798,747,3791,70,7253,1507,7237,0.0134146341463415,0.00554058872236029,0.0212886795703226,0.0102685624012638,0.00706241033572378,0.0134747144668039,0.00965117882255618,0.00740122539792529,0.0119011322471871,0.00566728868615661,0.004961098404447,0.00637347896786622,0.0037178421584388,0.00345172681571844,0.00398395750115917,0.00392897088077255,0.00373099356607096,0.00412694819547414,0.00965117882255618
2020-05-29,"LY","Libya","LBY",6777453,19,890,262,886,55,4192,956,4181,84,7734,1727,7715,0.0213483146067416,0.0118521341484186,0.0308444950650645,0.0131202290076336,0.00967561720556232,0.0165648408097049,0.0108611326609775,0.00855113149011108,0.0131711338318439,0.00557945398015248,0.00490574212500104,0.00625316583530391,0.00431421570175953,0.00404132913757451,0.00458710226594456,0.00422357818021742,0.00402480244009734,0.00442235392033749,0.0108611326609775
2020-05-30,"LY","Libya","LBY",6777453,7,742,347,741,56,4454,1239,4443,87,7986,2020,7969,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0125729681185451,0.00930073377841521,0.015845202458675,0.0108940646130729,0.00861739602516913,0.0131707332009766,0.00883558678990655,0.00791005444414176,0.00976111913567135,0.00526161568547514,0.00496941179116927,0.00555381957978101,0.00478268384328897,0.00457461692191824,0.0049907507646597,0.0108940646130729
2020-05-31,"LY","Libya","LBY",6777453,7,753,117,751,60,4820,1320,4809,91,8213,2033,8197,0.00929614873837981,0.00244167588998109,0.0161506215867785,0.012448132780083,0.0093180441484153,0.0155782214117507,0.0110799951296725,0.00881614566198669,0.0133438445973583,0.00293947692384996,0.00240763082742709,0.00347132302027283,0.00517896867900988,0.00490030723134853,0.00545763012667122,0.00467957674344733,0.00447663684746612,0.00488251663942854,0.0110799951296725
2020-06-01,"LY","Libya","LBY",6777453,7,548,291,544,63,4889,1526,4874,96,8312,2264,8293,0.0127737226277372,0.00337162176490947,0.022175823490565,0.0128860707711188,0.00972465242931771,0.01604748911292,0.0115495668912416,0.00925259531532981,0.0138465384671533,0.0100929522752497,0.00893918816775516,0.0112467163827443,0.00590735593561524,0.00561184238945188,0.0062028694817786,0.00515096842301646,0.00493933836156073,0.00536259848447218,0.0115495668912416
2020-06-02,"LY","Libya","LBY",6777453,11,619,87,619,71,4995,1446,4980,98,8421,2056,8402,0.0177705977382876,0.00736276630524187,0.0281784291713333,0.0142142142142142,0.0109315002040758,0.0174969282243526,0.0116375727348296,0.00934693940749572,0.0139282060621635,0.00265187307586796,0.00209537382134475,0.00320837233039116,0.00547851784496476,0.00519691689897661,0.00576011879095292,0.00461704984886797,0.00441793841580625,0.00481616128192969,0.0116375727348296
2020-06-03,"LY","Libya","LBY",6777453,7,535,70,532,69,4907,1420,4892,102,8402,2065,8380,0.0130841121495327,0.00345506309350723,0.0227131612055582,0.0140615447320155,0.0107671056493992,0.0173559838146318,0.0121399666746013,0.00979836399026907,0.0144815693589335,0.00248262164846077,0.00190176382334623,0.00306347947357532,0.00547678921303939,0.00519271134044894,0.00576086708562983,0.00464943486288107,0.00444936749226223,0.00484950223349992,0.0121399666746013
2020-06-04,"LY","Libya","LBY",6777453,5,362,33,362,63,4449,1207,4435,102,8247,1954,8226,0.0138121546961326,0.00178939005371428,0.0258349193385509,0.0141604855023601,0.0106886505521138,0.0176323204526063,0.0123681338668607,0.00998279695134345,0.0147534707823779,0.00172000416970708,0.00113366783870673,0.00230634050070743,0.00513496841164834,0.00484602398935303,0.00542391283394364,0.00448187752593021,0.0042836014199159,0.00468015363194452,0.0123681338668607
2020-06-05,"LY","Libya","LBY",6777453,1,303,134,303,45,3862,1079,3852,100,8054,2035,8033,0.0033003300330033,0,0.00975817507456066,0.0116519937856033,0.00826747426162002,0.0150365133095866,0.0124161907126893,0.00999781681651931,0.0148345646088594,0.00834423064948004,0.00693733313121647,0.00975112816774361,0.00528517408256431,0.00497065575271513,0.00559969241241349,0.00477981157912291,0.00457263710274145,0.00498698605550437,0.0124161907126893
2020-06-06,"LY","Libya","LBY",6777453,7,370,114,369,45,3490,846,3480,101,7944,2085,7923,0.0189189189189189,0.00503705325290654,0.0328007845849313,0.0128939828080229,0.00915106043062588,0.01663690518542,0.0127139979859013,0.0102502797834062,0.0151777161883965,0.00582911489492253,0.00476220240042404,0.00689602738942103,0.00458685751463891,0.00427848203057494,0.00489523299870287,0.00496524329692155,0.00475264747724327,0.00517783911659983,0.0127139979859013
2020-06-07,"LY","Libya","LBY",6777453,4,374,54,374,42,3111,783,3103,102,7931,2103,7912,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.0135004821600771,0.00944519919084952,0.0175557651293048,0.0128609254822847,0.0103811669193256,0.0153406840452438,0.00272424578750883,0.00199863266297775,0.0034498589120399,0.00476106506788926,0.0044283786999083,0.00509375143587022,0.00501507144628651,0.00480126842876712,0.0052288744638059,0.0128609254822847
2020-06-08,"LY","Libya","LBY",6777453,5,411,164,410,40,2974,656,2969,103,7863,2182,7843,0.0121654501216545,0.00156721922025816,0.0227636810230508,0.0134498991257566,0.00930993388148146,0.0175898643700317,0.0130993259570139,0.0105861948228004,0.0156124570912274,0.00754716981132075,0.00639646156338292,0.00869787805925859,0.00416886442929136,0.00385051300743816,0.00448721585114455,0.00524924280514532,0.00502957089889204,0.0054689147113986,0.0130993259570139
2020-06-09,"LY","Libya","LBY",6777453,9,460,233,459,38,2815,802,2809,109,7810,2248,7789,0.0195652173913043,0.0069085062308046,0.0322219285518041,0.0134991119005329,0.00923616198326756,0.0177620618177982,0.0139564660691421,0.0113547592762568,0.0165581728620275,0.00957783532700292,0.00835393043176989,0.0108017402222359,0.00538699731993525,0.00501517561955298,0.00575881902031752,0.0054455121760974,0.00522101909437513,0.00567000525781967,0.0139564660691421
2020-06-10,"LY","Libya","LBY",6777453,6,425,64,425,37,2705,796,2702,106,7612,2216,7594,0.0141176470588235,0.00290140604999686,0.0253338880676502,0.0136783733826248,0.00930122810088119,0.0180555186643684,0.0139253809774041,0.0112929491422804,0.0165578128125278,0.00284128745837958,0.00214617443965247,0.00353640047710668,0.00555842632291943,0.00517336220875371,0.00594349043708516,0.00550583628584632,0.00527723028515517,0.00573444228653748,0.0139253809774041
2020-06-11,"LY","Libya","LBY",6777453,8,414,56,413,40,2757,819,2753,103,7206,2026,7188,0.0193236714975845,0.00606330310359585,0.0325840398915732,0.0145085237577077,0.0100451037410442,0.0189719437743711,0.0142936441854011,0.0115530405844071,0.017034247786395,0.00255836264790534,0.00188915648781073,0.00322756880799996,0.00561308760940038,0.00522974626575291,0.00599642895304785,0.00531808779832215,0.005087133534878,0.0055490420617663,0.0142936441854011
2020-06-12,"LY","Libya","LBY",6777453,8,548,186,543,47,3002,871,2993,92,6864,1950,6845,0.0145985401459854,0.00455656535734261,0.0246405149346282,0.0156562291805463,0.0112154443506828,0.0200970140104098,0.0134032634032634,0.0106828521220104,0.0161236746845164,0.00646304597102054,0.00553723808350754,0.00738885385853353,0.00549079928638521,0.00512715314408856,0.00585444542868186,0.00537508441638987,0.00513715631352535,0.00561301251925439,0.0134032634032634
2020-06-13,"LY","Libya","LBY",6777453,9,516,296,513,49,3148,1053,3137,94,6638,1899,6617,0.0174418604651163,0.00614653438344536,0.0287371865467872,0.0155654383735705,0.0112412477212354,0.0198896290259056,0.01416089183489,0.011318540289004,0.0170032433807761,0.0108867556732502,0.00965329950705205,0.0121202118394484,0.00633341553340832,0.00595209320957846,0.00671473785723817,0.00541486907650677,0.00517198751280907,0.00565775064020446,0.01416089183489
2020-06-14,"LY","Libya","LBY",6777453,11,505,191,505,56,3279,1190,3268,98,6390,1973,6371,0.0217821782178218,0.00905093424087037,0.0345134221947732,0.0170783775541324,0.0126437195589739,0.0215130355492908,0.0153364632237872,0.0123234280707909,0.0183494983767835,0.00713618531664487,0.00612776318520134,0.00814460744808841,0.00687051107364726,0.00648149585378072,0.0072595262935138,0.0058431039231423,0.00558603142158868,0.00610017642469593,0.0153364632237872
2020-06-15,"LY","Libya","LBY",6777453,1,448,102,445,52,3316,1128,3303,92,6290,1784,6272,0.00223214285714286,0,0.00660217701493508,0.0156815440289505,0.0114528812305505,0.0199102068273506,0.0146263910969793,0.0116595668311338,0.0175932153628249,0.0043247827008692,0.00348730906309881,0.00516225633863958,0.00644354189159083,0.00606872904061562,0.00681835474256605,0.00536676934924913,0.00511840167003801,0.00561513702846026,0.0146263910969793
2020-06-16,"LY","Libya","LBY",6777453,5,390,228,390,48,3246,1123,3234,86,6061,1925,6043,0.0128205128205128,0.00165531177943123,0.0239857138615944,0.0147874306839187,0.0106351646941412,0.0189396966736961,0.0141890777099489,0.0112115909056832,0.0171665645142145,0.0110304789550073,0.00960662157180433,0.0124543363382102,0.00655184886990817,0.00616990927168834,0.006933788468128,0.00601038469584331,0.00574269853588499,0.00627807085580163,0.0141890777099489
2020-06-17,"LY","Libya","LBY",6777453,4,436,89,435,46,3257,1148,3244,83,5962,1944,5946,0.00917431192660551,0.000224988036041414,0.0181236358171696,0.0141234264660731,0.0100709498101552,0.018175903121991,0.0139215028513922,0.0109474347444495,0.0168955709583348,0.00386033398395142,0.00305987684042196,0.00466079112748088,0.00667705837191448,0.00629210550983731,0.00706201123399164,0.00616872608190697,0.00589535550055036,0.00644209666326359,0.0139215028513922
2020-06-18,"LY","Libya","LBY",6777453,6,401,81,401,44,3244,1173,3232,84,6001,1992,5985,0.0149625935162095,0.00308015146203269,0.0268450355703863,0.0135635018495684,0.00958308871994946,0.0175439149791874,0.0139976670554908,0.0110252956236973,0.0169700384872842,0.00381122665035524,0.00298282457204706,0.00463962872866343,0.00684779562861947,0.00645726258976132,0.00723832866747761,0.00627985056982078,0.00600494421343442,0.00655475692620713,0.0139976670554908
2020-06-19,"LY","Libya","LBY",6777453,6,362,121,362,42,3058,1108,3051,89,6060,1979,6044,0.0165745856353591,0.00342276554285349,0.0297264057278647,0.013734466971877,0.00960938879823441,0.0178595451455197,0.0146864686468647,0.011657758631501,0.0177151786622284,0.00630668195559262,0.00518651560936229,0.00742684830182295,0.0068520682980526,0.00644999348821319,0.00725414310789202,0.00617796536093803,0.00590661839266755,0.0064493123292085,0.0146864686468647
2020-06-20,"LY","Libya","LBY",6777453,4,374,108,374,37,2916,920,2912,86,6064,1973,6049,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.0126886145404664,0.00862616007636504,0.0167510690045677,0.0141820580474934,0.0112060336786688,0.017158082416318,0.00544849157501766,0.00442372220230103,0.00647326094773428,0.00596102011196351,0.00557698010229762,0.00634506012162939,0.00615414367570501,0.00588342906527994,0.00642485828613009,0.0141820580474934
2020-06-21,"LY","Libya","LBY",6777453,8,352,82,351,34,2763,811,2758,90,6042,2001,6026,0.0227272727272727,0.00715835905335508,0.0382961864011904,0.0123054650741947,0.00819474418442533,0.0164161859639641,0.0148957298907646,0.0118413030628333,0.017950156718696,0.00440789120034403,0.00345594423447413,0.00535983816621393,0.00554818230328239,0.00516739692849312,0.00592896767807166,0.00626530318306208,0.00599164914232128,0.00653895722380287,0.0148957298907646
2020-06-22,"LY","Libya","LBY",6777453,4,368,142,368,37,2683,851,2681,89,5999,1979,5984,0.0108695652173913,0.000275636400106369,0.0214634940346762,0.013790532985464,0.00937774701273851,0.0182033189581896,0.0148358059676613,0.0117765307975051,0.0178950811378174,0.0072805578342904,0.00608744411740272,0.00847367155117808,0.00598903535008762,0.0055878585823299,0.00639021211784534,0.006239910200787,0.00596585104900798,0.00651396935256603,0.0148358059676613
2020-06-23,"LY","Libya","LBY",6777453,5,394,157,391,37,2687,780,2682,85,5933,1903,5916,0.0126903553299492,0.00163777802648035,0.0237429326334181,0.0137700037216226,0.00936374097814917,0.0181762664650961,0.0143266475644699,0.0113028708844423,0.0173504242444975,0.00757612314819283,0.00639554730507698,0.00875669899130868,0.00548731585834283,0.00510328518610711,0.00587134653057855,0.00606924617602409,0.00579738855350965,0.00634110379853852,0.0143266475644699
2020-06-24,"LY","Libya","LBY",6777453,11,381,96,381,44,2632,787,2628,90,5889,1935,5872,0.0288713910761155,0.0120579025395186,0.0456848796127124,0.0167173252279635,0.0118192242086458,0.0216154262472812,0.0152827305145186,0.0121495633346273,0.0184158976944099,0.0047541227157926,0.00380538087083567,0.00570286456074953,0.00565032595272967,0.00525668180921042,0.00604397009624893,0.00621754665569894,0.00594137931285298,0.00649371399854489,0.0152827305145186
2020-06-25,"LY","Libya","LBY",6777453,5,372,76,372,43,2603,782,2599,87,5847,1955,5831,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.0165194006915098,0.0116228410432855,0.0214159603397341,0.0148794253463315,0.0117761570950842,0.0179826935975787,0.00385473726922297,0.00298977449955207,0.00471970003889386,0.0056770746368342,0.00528030991981899,0.0060738393538494,0.00632598052698168,0.00604645303471423,0.00660550801924913,0.0148794253463315
