ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LY,LBY,Libya,2020-05-11,2020-05-11,500,500,1,0,0,0.006,0.00676911521642522,0.00352459254762222,5.78545341143217e-05,0.004,0.00553251695734327,0.00229546671175326,4.67182021161031e-05,0.00420977758734861,0.00130185068460632,1,0,0,0,0.0940258212736078,0.103849144902075,0.0894140399457691,0.000977433010367502,0.0601809447822883,0.0809546148718582,0.0517582183932486,0.000732651604976223,0.110610460167553,0.0274930317364653
LY,LBY,Libya,2020-05-12,2020-05-12,471,471,1,0.00212314225053079,0.00415686250067788,0,0,0,0,0,0,0,0,0.0167382129626542,0.00266500867226361,4,1,0.00212314225053079,0.00415686250067788,0.0858290999621324,0.0946119437127122,0.0663377332629204,0.000830190800949615,0.0574487043451298,0.0756068427224453,0.050166565112218,0.000693558767935883,0.122495218223909,0.0285306072845719
LY,LBY,Libya,2020-05-13,2020-05-13,409,409,1,0,0,0.0122249388753056,0.0106497353060494,0.00604126514328028,7.75154325216769e-05,0.00733496332518337,0.00826964322216681,0.00364386908042848,6.02738218561903e-05,0.00641129278966553,0.00177138116637273,2,0,0.00212314225053079,0.00415686250067788,0.0848527187054248,0.092410299825299,0.0634396625555637,0.000815731907813234,0.0581830076043066,0.0747588469243732,0.0493879963278239,0.000688994190326629,0.123457784427093,0.0283891607659642
LY,LBY,Libya,2020-05-14,2020-05-14,358,358,1,0,0,0.00558659217877095,0.00772082213799907,0.003260052188149,5.67499565231543e-05,0.00558659217877095,0.00772082213799907,0.003260052188149,5.67499565231543e-05,0.00236905535288042,0.00115943995848391,3,0,0.00212314225053079,0.00415686250067788,0.0904393108841958,0.100131121963298,0.0666997147437127,0.000872481864336388,0.0637695997830775,0.0824796690623723,0.0526480485159729,0.000745744146849784,0.121340584034356,0.027860206465823
LY,LBY,Libya,2020-05-15,2020-05-15,432,432,1,0.00231481481481482,0.00453169952177901,0.00925925925925926,0.00903180081009263,0.0150168290457512,0.000117125266162291,0.00462962962962963,0.00640135181450927,0.00498958686723814,6.78567685771e-05,0.0167397951739183,0.00276944611020976,3,1,0.00443795706534561,0.00868856202245689,0.0951114141801523,0.100192906776844,0.0754188491223475,0.000910505942100555,0.0638120734494044,0.0799110048803347,0.0513399407160947,0.00073449972702876,0.129467875894157,0.0278284277843808
LY,LBY,Libya,2020-05-16,2020-05-16,533,533,1,0,0,0.0075046904315197,0.00732681303114648,0.00448115888336194,6.41820492487786e-05,0.0075046904315197,0.00732681303114648,0.00448115888336194,6.41820492487786e-05,0.0041979706676162,0.00126692045778126,4,0,0.00443795706534561,0.00868856202245689,0.0979212689309208,0.0983396366279958,0.074583176877864,0.000905623453135808,0.0666219282001729,0.0780577347314866,0.0505042684716112,0.000729617238064012,0.108566551189202,0.0242859612244793
LY,LBY,Libya,2020-05-17,2020-05-17,568,568,1,0.00176056338028169,0.00344760194379918,0.00528169014084507,0.00596088081939446,0.00585445139223072,7.41150767889823e-05,0.00176056338028169,0.00344760194379918,0.002178210992258,4.52913158878441e-05,0.00876629801615518,0.00175505426427653,3,1,0.0061985204456273,0.0121361639662561,0.0956700023862668,0.0969462128611288,0.0775242121133878,0.00092850437184306,0.0646160132377051,0.0762951996744401,0.0509097932974932,0.000734921210052151,0.110610079628124,0.0244366838223308
LY,LBY,Libya,2020-05-18,2020-05-18,492,492,1,0,0,0.0040650406504065,0.00562229300058556,0.00378604824067989,5.949131635731e-05,0.00203252032520325,0.00397961613431327,0.00209486566540918,4.42901259279192e-05,0.00616697768171367,0.00158220656608258,4,0,0.0061985204456273,0.0121361639662561,0.0978339023522627,0.0988458822598782,0.080610127615032,0.000963249041043785,0.0666485335629083,0.0802748158087533,0.0530046589629024,0.00077921133598007,0.111400465645533,0.0245887205868845
LY,LBY,Libya,2020-05-19,2020-05-19,567,567,1,0,0,0.0123456790123457,0.00908900905705724,0.015435147809864,0.000118957978810473,0.00352733686067019,0.00487992024787347,0.00235341889276257,4.67577918535073e-05,0.0034203501533704,0.00110020548281199,2,0,0.0061985204456273,0.0121361639662561,0.103942575127602,0.100899227943721,0.0901140141115465,0.00100841671692733,0.0680968683445764,0.0810842047886292,0.0519130928752903,0.000769662196182016,0.109894171953963,0.0242530381207092
LY,LBY,Libya,2020-05-20,2020-05-20,597,597,1,0,0,0.0016750418760469,0.00328027099780411,0.00129710671762398,3.5868054434228e-05,0,0,0,0,0.00447440749426132,0.00122525011309678,1,0,0.0061985204456273,0.0121361639662561,0.0996887632487083,0.097490410538197,0.0823097421753256,0.000949783876421822,0.0621680145896357,0.0743951163853012,0.0428117142214454,0.000675161301242285,0.104718425132407,0.0235264887712585
LY,LBY,Libya,2020-05-21,2020-05-21,583,583,1,0,0,0.00857632933104631,0.00748504094288966,0.00604908232586996,7.50920061727501e-05,0.00686106346483705,0.00670061301268243,0.00488920782321601,6.75493940020631e-05,0.0128504017702704,0.00210739879516143,5,0,0.0061985204456273,0.0121361639662561,0.0985374661206107,0.0964905401960118,0.0791846490896778,0.000931146596230183,0.0593014515953288,0.0726108181129087,0.0385267466331437,0.000648981408879959,0.111804282851794,0.0241284468317239
LY,LBY,Libya,2020-05-22,2020-05-22,539,539,1,0,0,0.00371057513914657,0.00513295059210389,0.00396012522231962,6.10636799585885e-05,0.00185528756957328,0.00363292206317471,0.00270329391328649,5.04834442159527e-05,0.00554703603282136,0.00143603086180255,3,0,0.0061985204456273,0.0121361639662561,0.0987082182509077,0.0967263271681354,0.0815835025702816,0.000953932839848812,0.0593868276604773,0.0727778486097326,0.0402572561542374,0.000669241695150974,0.107854288203102,0.0237302056916238
LY,LBY,Libya,2020-05-23,2020-05-23,521,521,1,0.00191938579654511,0.00375831500495647,0.00575815738963532,0.00649706203206961,0.00432285169708256,6.50483000463411e-05,0.00383877159309021,0.0053099469576134,0.00306000418001092,5.47629749572352e-05,0.0052688255568718,0.00142827917341302,5,1,0.00811790624217241,0.0158944789712125,0.094283076251541,0.0943430615550831,0.0812169540670536,0.000951937975232143,0.0550789597423659,0.070136821644109,0.0399716672897345,0.000667338299867058,0.107214327702471,0.0236015224476586
LY,LBY,Libya,2020-05-24,2020-05-24,424,424,1,0,0,0.00471698113207547,0.00652184584720358,0.00271079250654184,5.032338163115e-05,0.00235849056603774,0.00461710222137963,0.0018164319877676,4.12122094286333e-05,0.00667572027218667,0.00177457707634085,3,0,0.00811790624217241,0.0158944789712125,0.0867049754164034,0.0910876397908209,0.0757395037203772,0.000913387032770046,0.0512899093247971,0.067818869744001,0.0377655671856416,0.000646128054594481,0.103836121511734,0.0233430493827033
LY,LBY,Libya,2020-05-25,2020-05-25,525,525,1,0,0,0.00571428571428571,0.006447702857245,0.0072453148553685,8.22207070433334e-05,0.00380952380952381,0.00526956757573307,0.00405680686449174,6.16227468159807e-05,0.00683638395361846,0.00161931180264576,1,0,0.00811790624217241,0.0158944789712125,0.0864192611306891,0.0907662274316407,0.0794602260281235,0.000937753205699057,0.0510994331343209,0.0675559203623908,0.0395269073383801,0.000661032599294359,0.106462727878004,0.0236605105007428
LY,LBY,Libya,2020-05-26,2020-05-26,574,574,1,0,0,0.00522648083623693,0.00589873565098553,0.00971185674819846,9.24852200957778e-05,0.00522648083623693,0.00589873565098553,0.00971185674819846,9.24852200957778e-05,0.0146336339496507,0.00225081164845016,4,0,0.00599476399164162,0.0117376164705347,0.091645741966926,0.0966649630826262,0.089172082776322,0.00103023842579484,0.0563259139705578,0.0734546560133763,0.0492387640865785,0.000753517819390137,0.104358148865,0.0232463134769293
LY,LBY,Libya,2020-05-27,2020-05-27,654,654,1,0,0,0.0107033639143731,0.0078864695145407,0.00673259155347825,7.99136079713704e-05,0.00611620795107034,0.00597541595706736,0.00435112274548481,6.4320629148785e-05,0.00416604811473584,0.00112996284942582,3,0,0.00599476399164162,0.0117376164705347,0.0901241670059935,0.0939016972911175,0.0898634091865199,0.00103263660124453,0.0551071585964448,0.0711604287482769,0.0499460177516349,0.000757564626682731,0.102112904190071,0.0226048951599824
LY,LBY,Libya,2020-05-28,2020-05-28,902,902,1,0,0,0.0121951219512195,0.0071626458645147,0.00751409699161958,8.26648734683253e-05,0.00776053215077605,0.0057266260218184,0.00489533729519022,6.68107157605611e-05,0.0132812340668881,0.001708698643013,2,0,0.00599476399164162,0.0117376164705347,0.0967326967784421,0.0933435210176332,0.0941174539899905,0.0010585515181897,0.0572810985684499,0.0691662326320962,0.0515813028586761,0.000767625385920138,0.113025082904078,0.0231541538445115
LY,LBY,Libya,2020-05-29,2020-05-29,968,968,1,0,0,0.0165289256198347,0.00803181174395258,0.0163391907777933,0.000120162605126447,0.012396694214876,0.00697035061761611,0.0134765250485027,0.000109288396142817,0.00874834721497095,0.00134540527696162,8,0,0.0036799491768268,0.00720591694875565,0.104002363139018,0.0923435319514931,0.0954398157220326,0.00106158885715386,0.0650481631536963,0.069735231435203,0.0600682410399406,0.000809057013485855,0.105033634945131,0.0217301130112634
LY,LBY,Libya,2020-05-30,2020-05-30,788,788,1,0,0,0.00888324873096447,0.006551387710999,0.0073304951354168,8.29159522201693e-05,0.00253807106598985,0.00351305569991773,0.00292849198698872,5.25235740365079e-05,0.0143171769010456,0.00190000544852324,4,0,0.0036799491768268,0.00720591694875565,0.105380921438462,0.0915681066313456,0.0982891519740875,0.00108032276012525,0.0600815437881664,0.0659214741039743,0.0585155741435674,0.000797398538273584,0.11515284117856,0.0223631980020053
LY,LBY,Libya,2020-05-31,2020-05-31,822,822,1,0,0,0.00851581508515815,0.00628156978736618,0.0109118331550476,9.89630587177203e-05,0.00364963503649635,0.00412233178500822,0.00297938659077793,5.19185131391791e-05,0.00736385041727507,0.00134090858864498,2,0,0.00191938579654511,0.00375831500495647,0.108615046382775,0.0918887955993173,0.103346533736904,0.00110517074205398,0.0619706154443811,0.0665962039451833,0.0593167497420873,0.000804025735524919,0.11375039357968,0.0219490523263738
LY,LBY,Libya,2020-06-01,2020-06-01,597,597,1,0,0,0.00837520938023451,0.00731025370986457,0.00593265924424574,7.53833481719053e-05,0.0033500837520938,0.00463511031786849,0.0022985565949918,4.70078857740716e-05,0.0076489702411094,0.00161040273336274,1,0,0.00191938579654511,0.00375831500495647,0.112925215112603,0.0935767563085964,0.10549314474047,0.00112106277386858,0.0632881788712716,0.0672516981287386,0.05952044067167,0.000806743495371072,0.115232386139076,0.0219772484936539
LY,LBY,Libya,2020-06-02,2020-06-02,696,696,1,0,0,0.014367816091954,0.00884089615648484,0.0123399077122191,0.000105028381556959,0.00862068965517241,0.00686806508624205,0.00683059476178803,7.83588206752283e-05,0.00604386197481921,0.001320387016452,5,0,0.00191938579654511,0.00375831500495647,0.114947352192212,0.093328643408024,0.102397904642825,0.00110713317661507,0.0683815316657738,0.0692398429671071,0.0639976165406954,0.000838344524192793,0.117855897960525,0.022197430027294
LY,LBY,Libya,2020-06-03,2020-06-03,573,573,1,0,0,0.0139616055846422,0.00960694657307087,0.0100360005449741,9.57994304929963e-05,0.00698080279232112,0.00681714116102204,0.00616133268157617,7.52087140394554e-05,0.00584475090257875,0.00143903357862185,4,0,0.00191938579654511,0.00375831500495647,0.127233915900807,0.0996553189832907,0.111136798470175,0.00116706455267383,0.0753623344580949,0.0760569841281292,0.0701589492222716,0.000913553238232248,0.119226241368842,0.022411213492819
LY,LBY,Libya,2020-06-04,2020-06-04,392,392,1,0,0,0.0076530612244898,0.00862689313960203,0.00415617883458003,6.20099694028895e-05,0.00510204081632653,0.00705287670582955,0.00337758927208404,5.59226225618605e-05,0.00346275906443894,0.00132871077956989,0,0,0.00191938579654511,0.00375831500495647,0.12631064779425,0.100797171180003,0.109243894978885,0.00115398251590397,0.0736033118095844,0.0764092478212763,0.0686473306711396,0.000901926466792046,0.109838598663011,0.0216325254772275
LY,LBY,Libya,2020-06-05,2020-06-05,351,351,1,0,0,0,0,0,0,0,0,0,0,0.0217579031093491,0.0035148521175656,3,0,0.00191938579654511,0.00375831500495647,0.122600072655104,0.0956642205878992,0.105283769756566,0.00109291883594538,0.0717480242400112,0.0727763257581016,0.0659440367578531,0.000851443022576093,0.126049465739539,0.0237113467329905
LY,LBY,Libya,2020-06-06,2020-06-06,376,376,1,0,0,0.0186170212765957,0.0136624481479255,0.0264368984093314,0.000161633859590368,0.0132978723404255,0.0115781262425712,0.019149794441142,0.000138079257011352,0.0191493261698086,0.00318737807369399,3,0,0,0,0.135458936542064,0.102829606703755,0.127397816468815,0.00118950439548941,0.0812071249873464,0.0790445050430594,0.0820338270189842,0.00093475930463021,0.139929966352475,0.0254704456332715
LY,LBY,Libya,2020-06-07,2020-06-07,401,401,1,0,0,0.0124688279301746,0.010860857791424,0.0194063947022307,0.00013315205444507,0.00748129675810474,0.00843400191884589,0.0144154893256956,0.000115051568141784,0.00528644704702856,0.00163392079208445,1,0,0,0,0.143210783340163,0.107168618647976,0.144093418664504,0.00127233306830333,0.0863299311794134,0.0828614047405256,0.0946328843569122,0.00100859866334336,0.138540693127317,0.0253297893490151
LY,LBY,Libya,2020-06-08,2020-06-08,456,456,1,0,0,0.0087719298245614,0.00855854700231532,0.0055754139068899,7.37570524304967e-05,0.0087719298245614,0.00855854700231532,0.0055754139068899,7.37570524304967e-05,0.00688222612459943,0.00175005380151328,1,0,0,0,0.146268427450439,0.109279462793046,0.142423517716025,0.00126386941369049,0.091292337194451,0.0861503841671079,0.0961514913993104,0.00102073296895788,0.138586535298298,0.0254605313478826
LY,LBY,Libya,2020-06-09,2020-06-09,515,515,1,0,0,0.0135922330097087,0.0100004173201907,0.0257990048841191,0.000153333289173894,0.00776699029126214,0.00758189373441333,0.00499682504343822,6.81977419282218e-05,0.0131238145738931,0.00225857505028766,3,0,0,0,0.154634179623911,0.113381144462251,0.158510665851946,0.00132471748276861,0.0938328466494762,0.0878335422505357,0.0914364596945501,0.00099644549079032,0.137076715922541,0.0254682947497201
LY,LBY,Libya,2020-06-10,2020-06-10,466,466,1,0,0,0.0107296137339056,0.00935415756051718,0.00937645773272463,9.53341816778102e-05,0.00643776824034335,0.00726139963183438,0.00722549352996987,8.37787713453726e-05,0.00617356432250891,0.00164150594867057,3,0,0,0,0.154660429443443,0.114848832508227,0.161154532031192,0.00134013805647505,0.0941544069387492,0.0891195259253027,0.0943108304790352,0.00101590363298691,0.139084232130314,0.0259798378489649
LY,LBY,Libya,2020-06-11,2020-06-11,455,455,1,0,0,0.0153846153846154,0.0113088650871557,0.0115467270375647,0.000102289420127819,0.00879120879120879,0.00857727358233886,0.00868497414623729,8.88409726377433e-05,0.00580618200951733,0.00160468304455161,3,0,0,0,0.157849922876839,0.118995051730868,0.165187162077137,0.00135976260313454,0.095185083579182,0.0919701734858232,0.0981004673300823,0.00103793388986409,0.131609180072943,0.0258758222505035
LY,LBY,Libya,2020-06-12,2020-06-12,574,574,1,0,0,0.0121951219512195,0.00897885176865971,0.00919913283434475,9.42160124832851e-05,0.00522648083623693,0.00589873565098553,0.00394760446172371,6.18822353646668e-05,0.00856644714666219,0.00173356113831588,6,0,0,0,0.153516119208224,0.119942091755576,0.158047104133689,0.00133381601049138,0.0880148702005429,0.0908985585191926,0.0885715467433033,0.00099052772908594,0.131427280004634,0.0262639781118577
LY,LBY,Libya,2020-06-13,2020-06-13,569,569,1,0,0,0.0140597539543058,0.00967400072392526,0.0104678438364727,9.89482594647844e-05,0.00878734622144113,0.00766839094311803,0.00577648981680718,7.36781319525813e-05,0.00905930581162972,0.00178547512978404,3,0,0,0,0.158692624431565,0.123064704768502,0.161184452834744,0.001349848317736,0.0942641453559942,0.0950538937623929,0.0914195445731217,0.00101168228700201,0.126169408915218,0.0261494477931185
LY,LBY,Libya,2020-06-14,2020-06-14,546,546,1,0,0,0.0146520146520147,0.0100784851047776,0.014944041512674,0.000119439299315413,0.010989010989011,0.00874443254772123,0.0111636303721567,0.000103430280661562,0.0133758431358918,0.00220870508078721,7,0,0,0,0.164828823998422,0.126861620085913,0.165216661192371,0.00137032455833369,0.101603521308509,0.0996759945251059,0.0996037883545005,0.0010631940545244,0.132181401633835,0.0270172442852608
LY,LBY,Libya,2020-06-15,2020-06-15,503,503,1,0,0,0.00198807157057654,0.00389267344117413,0.00215050301207367,4.41098373374341e-05,0,0,0,0,0.0104200657380679,0.00205225325084102,4,0,0,0,0.158441686188764,0.123444039817223,0.161434504960199,0.00133905104749922,0.098253437556415,0.0950408842072374,0.0973052317595087,0.00101618616875032,0.134952497130794,0.0274590948027391
LY,LBY,Libya,2020-06-16,2020-06-16,406,406,1,0,0,0.0147783251231527,0.0117372042310757,0.0113909355766883,0.000106082331870174,0.00738916256157635,0.00833052152886286,0.00667431535613749,8.13954746167323e-05,0.0065411417575575,0.00180713914440139,2,0,0,0,0.158852195219963,0.126340347891814,0.160485532824668,0.00134010499781243,0.097021910462819,0.0965033406498582,0.0971489523538582,0.00101922282269183,0.135449776913532,0.0279458469306884
LY,LBY,Libya,2020-06-17,2020-06-17,485,485,1,0,0,0.00618556701030928,0.00697781786966601,0.00230967241892171,4.59987743246293e-05,0.00412371134020619,0.00570327149975461,0.00158987444874791,3.81776408390825e-05,0.0107977653490427,0.00212623607784232,1,0,0,0,0.15107615664563,0.123711219188409,0.152759204698616,0.00129030434164407,0.0941648190107041,0.0953894709885908,0.0925774941210299,0.000982191749491456,0.140402791359996,0.0286330494299089
LY,LBY,Libya,2020-06-18,2020-06-18,444,444,1,0,0,0.0135135135135135,0.0107395557372132,0.0141943425555922,0.000115152630446821,0.00900900900900901,0.00878880785352237,0.011192191259874,0.000102408044723509,0.00838959146363433,0.00197121909341811,1,0,0,0,0.156936608934653,0.12582388178602,0.162797368419628,0.001343447002688,0.0980717872033865,0.0971254021362836,0.10039209610882,0.0010286771716531,0.145329623759191,0.0292755577437571
LY,LBY,Libya,2020-06-19,2020-06-19,390,390,1,0,0,0.00512820512820513,0.00708895208812226,0.00773968832635947,8.65492977333856e-05,0.00256410256410256,0.00501910153174291,0.00621679937892685,7.76279743296176e-05,0.00666335782723817,0.00185947958578989,3,0,0,0,0.162064814062859,0.132912833874142,0.170537056745987,0.00142999630042138,0.100635889767489,0.102144503668027,0.106608895487747,0.00110630514598272,0.13023507847708,0.0276201852119814
LY,LBY,Libya,2020-06-20,2020-06-20,405,405,1,0.00493827160493827,0.00682704989857811,0.00740740740740741,0.008351013968176,0.00524214860141854,7.16409681469762e-05,0.00493827160493827,0.00682704989857811,0.00371821955455325,6.03818901629318e-05,0.012096951219829,0.00245689880788279,4,2,0.00493827160493827,0.00682704989857811,0.15085520019367,0.127601399694393,0.149342306938074,0.00134000340897799,0.0922762890320019,0.0973934273240334,0.091177320601158,0.0010286077791343,0.123182703527101,0.0268897059461702
LY,LBY,Libya,2020-06-21,2020-06-21,373,373,1,0,0,0.0134048257372654,0.0116706153328245,0.00751844523681335,8.31748058277647e-05,0.0107238605898123,0.0104526888332988,0.0055685808610841,7.16516568179981e-05,0.00832541987031346,0.00213365810571193,4,0,0.00493827160493827,0.00682704989857811,0.151791198000761,0.128411157235793,0.137454357472657,0.00129002616036069,0.0955188528637094,0.0994121142384863,0.0823304121365465,0.000985207867810516,0.126221676350386,0.0273894432597977
LY,LBY,Libya,2020-06-22,2020-06-22,410,410,1,0,0,0.00975609756097561,0.00951404756654413,0.00811750429406979,9.05380190884e-05,0.0024390243902439,0.00477456664717028,0.0019138057063505,4.40983721718289e-05,0.00502575006359966,0.00157334003925475,5,0,0.00493827160493827,0.00682704989857811,0.152775365737175,0.129366657800022,0.139996447859837,0.00130680712701859,0.0891859474293919,0.0956281338833413,0.0786688039360071,0.000955549187551848,0.124365200289386,0.0272127294975392
LY,LBY,Libya,2020-06-23,2020-06-23,434,434,1,0,0,0.0138248847926267,0.010985276850082,0.0241028711959408,0.000152226899954357,0.00691244239631337,0.00779493968678448,0.00558822574846519,7.39903519439508e-05,0.00598599521123051,0.00167102392397116,2,0,0.00493827160493827,0.00682704989857811,0.153008017520093,0.130351517329913,0.138300314171659,0.00130570073779905,0.0883313995344432,0.0958411798357124,0.079260204641034,0.000961341797567577,0.117227380926723,0.0266251783712227
LY,LBY,Libya,2020-06-24,2020-06-24,422,422,1,0,0,0.0213270142180095,0.0137840136694624,0.0174113550306943,0.000129083946906329,0.00710900473933649,0.00801580333562137,0.00456753445477059,6.65452247907858e-05,0.0109840621977149,0.00228229292256522,6,0,0.00493827160493827,0.00682704989857811,0.163605418004197,0.134781373438859,0.146335211469628,0.00133945050302757,0.0890026360334363,0.0965955835394994,0.0766022455658348,0.00094410825101299,0.122037878801929,0.0272659653451173
LY,LBY,Libya,2020-06-25,2020-06-25,405,405,1,0,0,0.00740740740740741,0.008351013968176,0.0043057681399062,6.23475850279905e-05,0.00740740740740741,0.008351013968176,0.0043057681399062,6.23475850279905e-05,0.0108858544427169,0.00232913560405744,3,0,0.00493827160493827,0.00682704989857811,0.155628210026989,0.131823522319879,0.13909425257197,0.00129950866792774,0.0876188346496349,0.0963693239253366,0.0722230395595037,0.000917614863403237,0.127117551235129,0.0279904179046232
