ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,2020-05-03,2020-05-03,681,681,1,0.00293685756240822,0.00406422093065307,0.00286245104827074,5.10274774303002e-05,0.00293685756240822,0.00406422093065307,0.00286245104827074,5.10274774303002e-05,0.00123199411435376,0.000464415977939831,4,0,0.00229686671191649,0.00229686671191649
SK,SVK,Slovakia,2020-05-04,2020-05-04,695,695,1,0.00431654676258993,0.00487398915737871,0.00209425318286125,4.31070226970097e-05,0.00431654676258993,0.00487398915737871,0.00209425318286125,4.31070226970097e-05,0.0012088831136516,0.00045570926225033,0,0,0.00228008213203205,0.00228008213203205
SK,SVK,Slovakia,2020-05-05,2020-05-05,718,718,1,0.00139275766016713,0.00272785324727909,0.00193387822472508,4.15344780535996e-05,0.00139275766016713,0.00272785324727909,0.00193387822472508,4.15344780535996e-05,0.00277733146110727,0.000679488152660743,0,0,0.00226337936748208,0.00226337936748208
SK,SVK,Slovakia,2020-05-06,2020-05-06,724,724,1,0.00276243093922652,0.00382317201308204,0.00199859125848713,4.22707157387742e-05,0.00276243093922652,0.00382317201308204,0.00199859125848713,4.22707157387742e-05,0.00198234443914536,0.000572291643138248,6,0,0.00224702841595362,0.00224702841595362
SK,SVK,Slovakia,2020-05-07,2020-05-07,629,629,1,0,0,0,0,0,0,0,0,0.000446803198805632,0.000291840839712366,1,0,0.0022312900115729,0.0022312900115729
SK,SVK,Slovakia,2020-05-08,2020-05-08,597,597,1,0.0033500837520938,0.00463511031786849,0.00414934760513999,6.14442945854335e-05,0.0033500837520938,0.00463511031786849,0.00414934760513999,6.14442945854335e-05,0.000627885327157999,0.000355141492826062,3,0,0.00221655459274213,0.00221655459274213
SK,SVK,Slovakia,2020-05-09,2020-05-09,566,566,1,0.00176678445229682,0.0034597735020426,0.00209688370623894,4.35619607740695e-05,0.00176678445229682,0.0034597735020426,0.00209688370623894,4.35619607740695e-05,0.000886514283344508,0.000434191430274088,1,0,0.00220300078855517,0.00220300078855517
SK,SVK,Slovakia,2020-05-10,2020-05-10,695,695,1,0.00143884892086331,0.00281806249054961,0.00472622618608256,6.47536080761252e-05,0.00143884892086331,0.00281806249054961,0.00472622618608256,6.47536080761252e-05,0.00103426666390193,0.000422466226450354,1,0,0.0021909089458702,0.0021909089458702
SK,SVK,Slovakia,2020-05-11,2020-05-11,650,650,1,0.00153846153846154,0.00301300883018319,0.00148365707967562,3.66285979951443e-05,0.00153846153846154,0.00301300883018319,0.00148365707967562,3.66285979951443e-05,0.000959134464205804,0.000420149853499781,1,0,0.00218053522149171,0.00218053522149171
SK,SVK,Slovakia,2020-05-12,2020-05-12,624,624,1,0.00320512820512821,0.00443487513501998,0.00183348054307134,4.07598647959185e-05,0.0016025641025641,0.00313845011357869,0.00140116297183561,3.5639609470274e-05,0.000897916396313569,0.000414622315658391,4,1,0.00217213647159606,0.00217213647159606
SK,SVK,Slovakia,2020-05-13,2020-05-13,631,631,1,0,0,0,0,0,0,0,0,0.00133400636586076,0.000502845122352406,3,0,0.00216576861402608,0.00216576861402608
SK,SVK,Slovakia,2020-05-14,2020-05-14,620,620,1,0.0032258064516129,0.00446344093549297,0.0018866253421895,4.13460041013661e-05,0.0032258064516129,0.00446344093549297,0.0018866253421895,4.13460041013661e-05,0.000605424388625517,0.000342441092427724,3,0,0.00216164805077222,0.00216164805077222
SK,SVK,Slovakia,2020-05-15,2020-05-15,601,601,1,0,0,0,0,0,0,0,0,0.000466196993745442,0.00030450543456066,3,0,0.00215981149634916,0.00215981149634916
SK,SVK,Slovakia,2020-05-16,2020-05-16,622,622,1,0.00482315112540193,0.00544463117910204,0.00314220724134731,5.2617912522038e-05,0.00482315112540193,0.00544463117910204,0.00314220724134731,5.2617912522038e-05,0.00140807779202207,0.000521182408585354,2,0,0.00216039953798225,0.00216039953798225
SK,SVK,Slovakia,2020-05-17,2020-05-17,633,633,1,0,0,0,0,0,0,0,0,0.00122737341444058,0.000480826189031365,0,0,0.00216344833249173,0.00216344833249173
SK,SVK,Slovakia,2020-05-18,2020-05-18,613,613,1,0,0,0,0,0,0,0,0,0.000610386883614251,0.000345247129462237,1,0,0.00216888946601402,0.00216888946601402
SK,SVK,Slovakia,2020-05-19,2020-05-19,662,662,1,0.00302114803625378,0.00418069102854022,0.00229273827905536,4.54474158463528e-05,0.00302114803625378,0.00418069102854022,0.00229273827905536,4.54474158463528e-05,0.00202458876545293,0.00060451990624563,6,0,0.00217670142384701,0.00217670142384701
SK,SVK,Slovakia,2020-05-20,2020-05-20,669,669,1,0.00149476831091181,0.00292750163034662,0.000374409533791228,1.84765720649687e-05,0,0,0,0,0.00121312480878722,0.000466018668513633,5,0,0.00218685497618712,0.00218685497618712
SK,SVK,Slovakia,2020-05-21,2020-05-21,519,519,1,0.00385356454720617,0.00533036960262905,0.00171023150368734,3.93105997222903e-05,0.00192678227360308,0.00377278393485217,0.00133330410930065,3.47159297341363e-05,0.00168043326436676,0.000621906558503566,3,0,0.00219917127604595,0.00219917127604595
SK,SVK,Slovakia,2020-05-22,2020-05-22,569,569,1,0.00351493848857645,0.00486279788018885,0.00132517329526989,3.45423954492421e-05,0,0,0,0,0.00104341946623734,0.000468925155759693,3,0,0.00221361079651485,0.00221361079651485
SK,SVK,Slovakia,2020-05-23,2020-05-23,710,710,1,0.00140845070422535,0.00275856794628818,0.0015820465436641,3.76703242146093e-05,0.00140845070422535,0.00275856794628818,0.0015820465436641,3.76703242146093e-05,0.000614415839941738,0.000321745896708525,3,0,0.00222999759191105,0.00222999759191105
SK,SVK,Slovakia,2020-05-24,2020-05-24,698,698,1,0.00143266475644699,0.00280595916283244,0.000740691378931053,2.58015354645e-05,0.00143266475644699,0.00280595916283244,0.000740691378931053,2.58015354645e-05,0.000938887605559385,0.000401372928269544,2,0,0.00224821527766808,0.00224821527766808
SK,SVK,Slovakia,2020-05-25,2020-05-25,670,670,1,0.00298507462686567,0.00413084706031097,0.00230241346402762,4.56157511032464e-05,0.00298507462686567,0.00413084706031097,0.00230241346402762,4.56157511032464e-05,0.000559063061568608,0.000316225460391921,2,0,0.00226822223353631,0.00226822223353631
SK,SVK,Slovakia,2020-05-26,2020-05-26,612,612,1,0.00326797385620915,0.0045216909230925,0.00241842234071247,4.57975265834075e-05,0.00326797385620915,0.0045216909230925,0.00241842234071247,4.57975265834075e-05,0.000765493419006359,0.000387237702213827,4,0,0.0022899773048061,0.0022899773048061
SK,SVK,Slovakia,2020-05-27,2020-05-27,578,578,1,0.00173010380622837,0.00338800653978393,0.00152651900098341,3.67865693667178e-05,0.00173010380622837,0.00338800653978393,0.00152651900098341,3.67865693667178e-05,0.000920551480959829,0.000437392894985868,3,0,0.002313319715702,0.002313319715702
SK,SVK,Slovakia,2020-05-28,2020-05-28,630,630,1,0,0,0,0,0,0,0,0,0.00128255643536328,0.000492673517953459,1,0,0.00233830425919069,0.00233830425919069
SK,SVK,Slovakia,2020-05-29,2020-05-29,599,599,1,0.00166944908180301,0.0032693276646329,0.00115261719854386,3.19297127462294e-05,0,0,0,0,0.000260302012726995,0.000228130884250677,7,0,0.00236495741951553,0.00236495741951553
SK,SVK,Slovakia,2020-05-30,2020-05-30,529,529,1,0.00189035916824197,0.00370153230678019,0.00201565302585287,4.25752933114852e-05,0.00189035916824197,0.00370153230678019,0.00201565302585287,4.25752933114852e-05,0.006783688194794,0.00123562580722981,6,0,0.00239319946295882,0.00239319946295882
SK,SVK,Slovakia,2020-05-31,2020-05-31,626,626,1,0.00798722044728434,0.00697296352514013,0.00826298040213046,8.6232907276633e-05,0.00638977635782748,0.00624182774347504,0.00682203078735771,7.84109617388358e-05,0.000850767739661261,0.000404249808945166,5,0,0.00242321568618345,0.00242321568618345
SK,SVK,Slovakia,2020-06-01,2020-06-01,523,523,1,0,0,0,0,0,0,0,0,0.000419297296176456,0.00031054894954357,1,0,0.00245503058772198,0.00245503058772198
SK,SVK,Slovakia,2020-06-02,2020-06-02,491,491,1,0,0,0,0,0,0,0,0,0.000571067483136033,0.000372984021404147,1,0,0.00248886380364888,0.00248886380364888
SK,SVK,Slovakia,2020-06-03,2020-06-03,495,495,1,0.00606060606060606,0.00683728166706943,0.00724430522906005,7.88725260877476e-05,0.00606060606060606,0.00683728166706943,0.00724430522906005,7.88725260877476e-05,0.00138743089060014,0.000579357487792762,3,0,0.00252483931799838,0.00252483931799838
SK,SVK,Slovakia,2020-06-04,2020-06-04,505,505,1,0.00198019801980198,0.00387727220695981,0.00236823038785917,4.68733360479554e-05,0,0,0,0,0.000990914169007833,0.000485298397384759,4,0,0.00256300808053965,0.00256300808053965
SK,SVK,Slovakia,2020-06-05,2020-06-05,446,446,1,0,0,0,0,0,0,0,0,0.00112065010987116,0.000548800698175995,4,0,0.00260351891101487,0.00260351891101487
SK,SVK,Slovakia,2020-06-06,2020-06-06,395,395,1,0.00253164556962025,0.00495564922847571,0.00208937929813386,4.29930320832261e-05,0.00253164556962025,0.00495564922847571,0.00208937929813386,4.29930320832261e-05,0.000628415188193575,0.0004353246594837,1,0,0.00264638320901295,0.00264638320901295
SK,SVK,Slovakia,2020-06-07,2020-06-07,455,455,1,0.0043956043956044,0.00607848143873546,0.00402353476073472,5.94547986858132e-05,0.0043956043956044,0.00607848143873546,0.00402353476073472,5.94547986858132e-05,0.00232881235580566,0.000781874130752586,3,0,0.00269176072745479,0.00269176072745479
SK,SVK,Slovakia,2020-06-08,2020-06-08,439,439,1,0.00455580865603645,0.00629951373209049,0.0034664816180884,5.52984354111876e-05,0.00455580865603645,0.00629951373209049,0.0034664816180884,5.52984354111876e-05,0.00766824711908979,0.00144065754323458,3,0,0.0027396317156577,0.0027396317156577
SK,SVK,Slovakia,2020-06-09,2020-06-09,396,396,1,0.00505050505050505,0.00698181634918214,0.00580320548293538,7.19223751051228e-05,0.00505050505050505,0.00698181634918214,0.00580320548293538,7.19223751051228e-05,0.00338630455947585,0.00101042318768956,2,0,0.00278988883988689,0.00278988883988689
SK,SVK,Slovakia,2020-06-10,2020-06-10,393,393,1,0,0,0,0,0,0,0,0,0.000634843988072793,0.000439776694171678,0,0,0.00284236227744879,0.00284236227744879
SK,SVK,Slovakia,2020-06-11,2020-06-11,406,406,1,0,0,0,0,0,0,0,0,0.000995960491164817,0.000541130667904942,0,0,0.00289684755125791,0.00289684755125791
SK,SVK,Slovakia,2020-06-12,2020-06-12,375,375,1,0,0,0,0,0,0,0,0,0.00383679568866843,0.00110663167438687,2,0,0.00295313188967387,0.00295313188967387
SK,SVK,Slovakia,2020-06-13,2020-06-13,351,351,1,0.00284900284900285,0.00557598296760863,0.00177067710133491,4.01370093842003e-05,0.00284900284900285,0.00557598296760863,0.00177067710133491,4.01370093842003e-05,0.00177810887776835,0.00077858312821657,1,0,0.00301094570493681,0.00301094570493681
SK,SVK,Slovakia,2020-06-14,2020-06-14,367,367,1,0.00272479564032698,0.00533322046982476,0.00234830274193664,4.55365637264432e-05,0.00272479564032698,0.00533322046982476,0.00234830274193664,4.55365637264432e-05,0.00270543868486607,0.000936100598397454,1,0,0.00306959232266573,0.00306959232266573
SK,SVK,Slovakia,2020-06-15,2020-06-15,382,382,1,0.00261780104712042,0.00512407566892163,0.00302267589810365,5.16565454091326e-05,0.00261780104712042,0.00512407566892163,0.00302267589810365,5.16565454091326e-05,0.00032575327996911,0.000319180348565245,1,0,0.00312885297010687,0.00312885297010687
SK,SVK,Slovakia,2020-06-16,2020-06-16,320,320,1,0,0,0,0,0,0,0,0,0.00135747499637128,0.000710593024502792,0,0,0.00318805768258801,0.00318805768258801
SK,SVK,Slovakia,2020-06-17,2020-06-17,415,415,1,0.0072289156626506,0.00815051744550889,0.0046725251622125,6.3821638699163e-05,0.00481927710843374,0.00666294103041296,0.0033960442810484,5.44448876492475e-05,0.00173636009268206,0.000709000587801082,3,0,0.00324661987101404,0.00324661987101404
SK,SVK,Slovakia,2020-06-18,2020-06-18,448,448,1,0.00446428571428571,0.00617324477095,0.0104284267751379,9.47722622167639e-05,0.00446428571428571,0.00617324477095,0.0104284267751379,9.47722622167639e-05,0.000763552570665851,0.000451050143590356,0,0,0.0033039858102673,0.0033039858102673
SK,SVK,Slovakia,2020-06-19,2020-06-19,421,421,1,0.00237529691211401,0.00464996402000597,0.00393892351522838,5.92743194428619e-05,0.00237529691211401,0.00464996402000597,0.00393892351522838,5.92743194428619e-05,0.00103673508076088,0.000542783486793444,0,0,0.00335968312082781,0.00335968312082781
SK,SVK,Slovakia,2020-06-20,2020-06-20,428,428,1,0,0,0,0,0,0,0,0,0.000876084703540455,0.000495465298689873,0,0,0.00341305875033642,0.00341305875033642
SK,SVK,Slovakia,2020-06-21,2020-06-21,498,498,1,0.00602409638554217,0.00679621804019639,0.0115834520086216,0.000101443124207055,0.00401606425702811,0.00555469110523167,0.00895900200411758,8.93324484995054e-05,0.00151356097156379,0.000605080944520441,1,0,0.00346375620889702,0.00346375620889702
SK,SVK,Slovakia,2020-06-22,2020-06-22,457,457,1,0.00437636761487965,0.00605193823547385,0.00618381299422884,7.38552907307514e-05,0.00437636761487965,0.00605193823547385,0.00618381299422884,7.38552907307514e-05,0.0012221094059235,0.000564230274580919,0,0,0.00351136790064329,0.00351136790064329
SK,SVK,Slovakia,2020-06-23,2020-06-23,420,420,1,0.00476190476190476,0.00658381007456894,0.00483900148266134,6.60711090562075e-05,0.00476190476190476,0.00658381007456894,0.00483900148266134,6.60711090562075e-05,0.00111078758652951,0.000561813461030407,0,0,0.00355556705583795,0.00355556705583795
SK,SVK,Slovakia,2020-06-24,2020-06-24,475,475,1,0.00631578947368421,0.0071242524966203,0.00401321726642715,6.00083784500103e-05,0.00421052631578947,0.00582308654463162,0.00261979248706817,4.85179661061791e-05,0.000920322031438154,0.000481863415279812,0,0,0.00359629990704395,0.00359629990704395
SK,SVK,Slovakia,2020-06-25,2020-06-25,483,483,1,0.010351966873706,0.00902664463647288,0.00616991739008642,7.39608513689405e-05,0.0082815734989648,0.00808211726219534,0.00428862219169819,6.17208341719293e-05,0.000971649266713709,0.000491474393279962,1,0,0.00363341321045521,0.00363341321045521
SK,SVK,Slovakia,2020-06-26,2020-06-26,476,476,1,0.00420168067226891,0.00581087897851802,0.00224588360811612,4.45908854987368e-05,0.00210084033613445,0.00411324394203716,0.00164776811922154,3.82059193450651e-05,0.00137465822417345,0.000587535983102275,2,0,0.00366707285971121,0.00366707285971121
SK,SVK,Slovakia,2020-06-27,2020-06-27,434,434,1,0.00460829493087558,0.00637192078394572,0.00926795044352329,9.08980449025621e-05,0.00230414746543779,0.00451084022882768,0.000800362586246519,2.6825888053644e-05,0.000861888886584938,0.000487440388598544,8,0,0.00369743603622697,0.00369743603622697
SK,SVK,Slovakia,2020-06-28,2020-06-28,479,479,1,0,0,0,0,0,0,0,0,0.00202073108703527,0.000710618528029014,2,0,0.00372469418317421,0.00372469418317421
SK,SVK,Slovakia,2020-06-29,2020-06-29,449,449,1,0.0022271714922049,0.00436031220485391,0.00181783261053044,4.07505173452235e-05,0.0022271714922049,0.00436031220485391,0.00181783261053044,4.07505173452235e-05,0.00131886353115011,0.000592631283947542,1,0,0.00374947846399769,0.00374947846399769
SK,SVK,Slovakia,2020-06-30,2020-06-30,424,424,1,0.00471698113207547,0.00652184584720358,0.00322611943801374,5.35912792526324e-05,0.00471698113207547,0.00652184584720358,0.00322611943801374,5.35912792526324e-05,0.000592420046149074,0.000410396986049741,5,0,0.00377216387660568,0.00377216387660568
SK,SVK,Slovakia,2020-07-01,2020-07-01,396,396,1,0.00252525252525253,0.00494315080366608,0.00459577558389894,6.3903069298364e-05,0.00252525252525253,0.00494315080366608,0.00459577558389894,6.3903069298364e-05,0.000395765305064512,0.000346828558933844,3,0,0.00379341711909171,0.00379341711909171
SK,SVK,Slovakia,2020-07-02,2020-07-02,351,351,1,0.00284900284900285,0.00557598296760863,0.0027554013432964,4.94228895452411e-05,0.00284900284900285,0.00557598296760863,0.0027554013432964,4.94228895452411e-05,0.000266716331665253,0.000301772144125844,5,0,0.00381380164701907,0.00381380164701907
SK,SVK,Slovakia,2020-07-03,2020-07-03,314,314,1,0.00636942675159236,0.00879925520532125,0.00682139547499535,8.03968212814474e-05,0.00636942675159236,0.00879925520532125,0.00682139547499535,8.03968212814474e-05,0.00170153547932252,0.000808155329041215,3,0,0.00383403661150321,0.00383403661150321
SK,SVK,Slovakia,2020-07-04,2020-07-04,356,356,1,0.00280898876404494,0.00549777890533178,0.000636242952817079,2.40151917353161e-05,0.00280898876404494,0.00549777890533178,0.000636242952817079,2.40151917353161e-05,0.000439490083811016,0.000385138304680854,8,1,0.0038548733116512,0.0038548733116512
SK,SVK,Slovakia,2020-07-05,2020-07-05,382,382,1,0.00523560209424084,0.00723702116584896,0.00339417600553696,5.3837553389912e-05,0.00261780104712042,0.00512407566892163,0.00196114438431701,4.0952925817543e-05,0.00114615303123696,0.000600036478770156,4,0,0.00387684208834097,0.00387684208834097
SK,SVK,Slovakia,2020-07-06,2020-07-06,418,418,1,0.00239234449760766,0.00468329695250623,0.0012094948519098,3.26780569290635e-05,0.00239234449760766,0.00468329695250623,0.0012094948519098,3.26780569290635e-05,0.00142055903234722,0.000638295652793256,1,0,0.00390073752630053,0.00390073752630053
SK,SVK,Slovakia,2020-07-07,2020-07-07,424,424,1,0,0,0,0,0,0,0,0,0.0022847220841539,0.000803348403604928,6,1,0.00392706492820884,0.00392706492820884
SK,SVK,Slovakia,2020-07-08,2020-07-08,385,385,1,0.0025974025974026,0.00508419979676797,0.00190860826465503,4.13738624629678e-05,0.0025974025974026,0.00508419979676797,0.00190860826465503,4.13738624629678e-05,0.00324052218454911,0.0010026013412791,7,0,0.00395631560187186,0.00395631560187186
SK,SVK,Slovakia,2020-07-09,2020-07-09,419,419,1,0.00715990453460621,0.0080729887865274,0.00529113629292082,7.10620632354218e-05,0.00715990453460621,0.0080729887865274,0.00529113629292082,7.10620632354218e-05,0.00223759614786474,0.000799802462812124,5,0,0.00398887867872133,0.00398887867872133
SK,SVK,Slovakia,2020-07-10,2020-07-10,410,410,1,0.0024390243902439,0.00477456664717028,0.00385863752241638,6.25472176600021e-05,0,0,0,0,0.00282767486928852,0.000909833261270949,6,0,0.00402508263642993,0.00402508263642993
SK,SVK,Slovakia,2020-07-11,2020-07-11,215,215,1,0.00465116279069768,0.00909488658760705,0.00355132641954203,7.89803697963145e-05,0,0,0,0,0.00263445282314641,0.00121542858265603,5,1,0.00406502315928535,0.00406502315928535
SK,SVK,Slovakia,2020-07-12,2020-07-12,415,415,1,0.0072289156626506,0.00815051744550889,0.00731879922261638,8.18469680540874e-05,0.0072289156626506,0.00815051744550889,0.00731879922261638,8.18469680540874e-05,0.00370822438033129,0.00103635686489439,4,0,0.00410884880062773,0.00410884880062773
SK,SVK,Slovakia,2020-07-13,2020-07-13,364,364,1,0,0,0,0,0,0,0,0,0.00128214875690321,0.000648428781490425,4,0,0.00415639455212411,0.00415639455212411
SK,SVK,Slovakia,2020-07-14,2020-07-14,653,653,1,0.00306278713629403,0.00423822307064665,0.00149499155752607,2.81868082805279e-05,0.00153139356814701,0.00299917713847574,0.00036982198837143,1.40270857406184e-05,0.00239783616051451,0.000663836740964141,2,0,0.00420738075045172,0.00420738075045172
SK,SVK,Slovakia,2020-07-15,2020-07-15,466,466,1,0,0,0,0,0,0,0,0,0.00659597395199926,0.001301598210887,8,0,0.0042613949464974,0.0042613949464974
SK,SVK,Slovakia,2020-07-16,2020-07-16,370,370,1,0.00540540540540541,0.00747109763715299,0.00378775556782068,5.83126618582027e-05,0.0027027027027027,0.00529003673660514,0.0028492377046687,5.05988574660196e-05,0.00195518903586939,0.00079826657831375,7,0,0.0043180997748552,0.0043180997748552
SK,SVK,Slovakia,2020-07-17,2020-07-17,338,338,1,0.00887573964497041,0.00999898855964487,0.00286554204162436,5.11377406075097e-05,0.00591715976331361,0.00817631617527724,0.00170303276096825,3.94459716756351e-05,0.00529519759063561,0.00137100784863549,4,0,0.0043766797644163,0.0043766797644163
SK,SVK,Slovakia,2020-07-18,2020-07-18,360,360,1,0.00555555555555556,0.00767804849860528,0.00130283576954365,3.4430249701033e-05,0.00277777777777778,0.00543677755364395,0.000698495719482114,2.52178799123355e-05,0.00105179660735789,0.000594785974117572,7,1,0.00443631723072091,0.00443631723072091
SK,SVK,Slovakia,2020-07-19,2020-07-19,361,361,1,0.00554016620498615,0.00765683891154531,0.00546666303893049,6.84937577669047e-05,0.00277008310249308,0.00542173814525057,0.00279805034960684,4.90681280923566e-05,0.000782218485303977,0.000510840108169388,6,0,0.00449640696546274,0.00449640696546274
SK,SVK,Slovakia,2020-07-20,2020-07-20,330,330,1,0,0,0,0,0,0,0,0,0.00181394461053568,0.000814893889742752,3,1,0.00455585039133567,0.00455585039133567
SK,SVK,Slovakia,2020-07-21,2020-07-21,408,408,1,0.00245098039215686,0.0047979426331453,0.0017862555248281,4.01564374668989e-05,0.00245098039215686,0.0047979426331453,0.0017862555248281,4.01564374668989e-05,0.00175774383766583,0.000717724434844276,3,0,0.00461356646067642,0.00461356646067642
SK,SVK,Slovakia,2020-07-22,2020-07-22,377,377,1,0.00795755968169761,0.00896876189015312,0.00672864715783615,7.87241380217732e-05,0.00530503978779841,0.00733274694108882,0.00436451408299084,6.34787278538523e-05,0.00615568899158787,0.00139819607522775,7,0,0.00466867052465488,0.00466867052465488
SK,SVK,Slovakia,2020-07-23,2020-07-23,335,335,1,0.00298507462686567,0.0058418999367808,0.00158852336892843,3.78074388033363e-05,0,0,0,0,0.00214307506934633,0.00087489451726212,8,0,0.00472008283366112,0.00472008283366112
SK,SVK,Slovakia,2020-07-24,2020-07-24,404,404,1,0.00247524752475248,0.0048453880782872,0.0028772107752069,5.07983090601604e-05,0.00247524752475248,0.0048453880782872,0.0028772107752069,5.07983090601604e-05,0.00178858144885295,0.000730304811078865,8,0,0.00476689159152555,0.00476689159152555
SK,SVK,Slovakia,2020-07-25,2020-07-25,415,415,1,0,0,0,0,0,0,0,0,0.0031707445170716,0.000957403660601277,3,0,0.00480825164219725,0.00480825164219725
SK,SVK,Slovakia,2020-07-26,2020-07-26,406,406,1,0.00738916256157635,0.00833052152886286,0.00705273104192801,7.87957616688187e-05,0.00738916256157635,0.00833052152886286,0.00705273104192801,7.87957616688187e-05,0.00323368733626905,0.000976378365121461,9,1,0.00484323844078691,0.00484323844078691
SK,SVK,Slovakia,2020-07-27,2020-07-27,412,412,1,0.00970873786407767,0.009468089273313,0.00727273179557174,8.11886224256191e-05,0.00728155339805825,0.00820964822289423,0.00551914869265628,7.07889826545386e-05,0.00150987834146266,0.000661221451945373,10,0,0.00487115277141696,0.00487115277141696
SK,SVK,Slovakia,2020-07-28,2020-07-28,358,358,1,0.00558659217877095,0.00772082213799907,0.00412843179258819,6.23201127691663e-05,0.00279329608938548,0.00546710807380108,0.00144703873892987,3.69453374538237e-05,0.00780082483790435,0.00161433270302484,3,0,0.00489133972304394,0.00489133972304394
SK,SVK,Slovakia,2020-07-29,2020-07-29,358,358,1,0.00837988826815642,0.00944274702552106,0.00704606739449213,8.0663931225279e-05,0.00558659217877095,0.00772082213799907,0.00422746353489832,6.25693213643669e-05,0.00228534843581729,0.000877439166436856,4,0,0.00490356359663764,0.00490356359663764
SK,SVK,Slovakia,2020-07-30,2020-07-30,350,350,1,0.00857142857142857,0.00965764837747354,0.00532412512081046,6.8865643632313e-05,0.00857142857142857,0.00965764837747354,0.00532412512081046,6.8865643632313e-05,0.0017832183860378,0.00078081843769618,5,1,0.00490778662619838,0.00490778662619838
SK,SVK,Slovakia,2020-07-31,2020-07-31,353,353,1,0.0084985835694051,0.0095759238207451,0.0153525400375686,0.000115112763435077,0.0084985835694051,0.0095759238207451,0.0153525400375686,0.000115112763435077,0.00213373065332202,0.00085274314673109,9,0,0.00490369971179319,0.00490369971179319
SK,SVK,Slovakia,2020-08-01,2020-08-01,276,276,1,0.0072463768115942,0.0100063282887706,0.00665283951359733,7.6431849128285e-05,0.0036231884057971,0.0070884424026491,0.00322534489375945,5.3309779957904e-05,0.00420526006201882,0.00135215040186125,5,0,0.00489170817341187,0.00489170817341187
SK,SVK,Slovakia,2020-08-02,2020-08-02,352,352,1,0.00852272727272727,0.0096030112278664,0.0105182490830682,9.60599423339467e-05,0.00568181818181818,0.00785205107374675,0.00680539555448721,7.74124056832381e-05,0.00141842285335121,0.000694521339767454,4,0,0.00487215634691066,0.00487215634691066
SK,SVK,Slovakia,2020-08-03,2020-08-03,326,326,1,0.00306748466257669,0.00600293127604541,0.00117275631765377,3.26292316576539e-05,0,0,0,0,0.000384247676991427,0.000376483451725744,4,0,0.00484573567257865,0.00484573567257865
