"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"SK","Slovakia","SVK",5450421,1,665,21,665,7,2231,106,2230,NA,NA,NA,NA,0.00150375939849624,0,0.00444885680148187,0.00313760645450471,0.000816927055084792,0.00545828585392462,NA,NA,NA,0.000595829195630586,0.000341069452538699,0.000850588938722473,0.000896860986547085,0.000726203457678994,0.00106751851541518,NA,NA,NA
2020-05-04,"SK","Slovakia","SVK",5450421,3,654,126,654,9,2574,213,2573,NA,NA,NA,NA,0.00458715596330275,0,0.0097659971135443,0.0034965034965035,0.00121616028714653,0.00577684670586047,NA,NA,NA,0.00363510472563614,0.00300154296865246,0.00426866648261982,0.00156193856374983,0.00135234265498736,0.00177153447251229,NA,NA,NA
2020-05-05,"SK","Slovakia","SVK",5450421,1,698,65,698,8,3018,256,3017,NA,NA,NA,NA,0.00143266475644699,0,0.00423862391927943,0.00265076209410205,0.000816347574806751,0.00448517661339736,NA,NA,NA,0.00175704168243499,0.00133027392106468,0.0021838094438053,0.00160099061294176,0.00140502992085342,0.00179695130503009,NA,NA,NA
2020-05-06,"SK","Slovakia","SVK",5450421,2,692,47,692,10,3448,295,3447,14,5473,411,5472,0.00289017341040462,0,0.00688988330632638,0.00290023201856148,0.00110529116880728,0.00469517286831569,0.00255801205919971,0.0012197829149778,0.00389624120342162,0.00128149198385865,0.000915360896818064,0.00164762307089924,0.00161474840030434,0.00143063261509445,0.00179886418551423,0.00141716319099636,0.00128025195463968,0.00155407442735303
2020-05-07,"SK","Slovakia","SVK",5450421,0,594,9,593,7,3804,284,3803,14,5797,407,5795,0,0,0,0.00184016824395373,0.000478232408660222,0.00320210407924724,0.00241504226323961,0.00115151750995551,0.0036785670165237,0.000286359731458207,9.93016000763364e-05,0.000473417862840078,0.00140901671470884,0.00124526008700111,0.00157277334241658,0.00132515017826037,0.00119649477150345,0.0014538055850173
2020-05-08,"SK","Slovakia","SVK",5450421,2,584,14,584,9,4117,291,4116,16,6090,401,6088,0.00342465753424658,0,0.00816276940442758,0.00218605780908428,0.000759421533756233,0.00361269408441234,0.00262725779967159,0.00134161732288681,0.00391289827645637,0.000452313259240114,0.000215435028100495,0.000689191490379733,0.00133395676329831,0.00118079389479356,0.00148711963180306,0.00124277886594104,0.00112121633595496,0.00136434139592712
2020-05-09,"SK","Slovakia","SVK",5450421,0,550,27,549,9,4437,309,4435,16,6328,413,6325,0,0,0,0.00202839756592292,0.000704546867870182,0.00335224826397566,0.00252844500632111,0.00129109697489407,0.00376579303774816,0.00092793071450665,0.0005780820922841,0.0012777793367292,0.00131458594796962,0.00116810801915245,0.0014610638767868,0.001232008352599,0.00111326234273719,0.00135075436246081
2020-05-10,"SK","Slovakia","SVK",5450421,2,674,17,674,10,4446,305,4444,17,6677,411,6674,0.0029673590504451,0,0.00707372717969048,0.00224921277552856,0.00085673051176093,0.0036416950392962,0.00254605361689381,0.00133730051397513,0.0037548067198125,0.00047589720620346,0.00024972802737219,0.00070206638503473,0.0012949408148362,0.00114970734420613,0.00144017428546628,0.00116192942480253,0.00104966181576621,0.00127419703383885
2020-05-11,"SK","Slovakia","SVK",5450421,2,632,123,632,9,4424,302,4422,18,6998,515,6995,0.00316455696202532,0,0.00754338354722516,0.00203435804701627,0.000706621155980558,0.00336209493805199,0.00257216347527865,0.00138543558920161,0.0037588913613557,0.00367208024838787,0.0030243281192914,0.00431983237748434,0.00128858281491343,0.00114334591777324,0.00143381971205361,0.00138913239915303,0.00126924148790227,0.0015090233104038
2020-05-12,"SK","Slovakia","SVK",5450421,3,619,119,619,11,4345,356,4343,19,7363,612,7360,0.00484652665589661,0,0.0103174811308736,0.00253164556962025,0.00103746110748678,0.00402583003175372,0.00258046991715333,0.0014216684807175,0.00373927135358917,0.0036272746669918,0.00297674670557205,0.00427780262841155,0.00154662241125385,0.00138608683686233,0.00170715798564537,0.00156890894175554,0.001444706776707,0.00169311110680407
2020-05-13,"SK","Slovakia","SVK",5450421,1,621,33,621,10,4274,342,4272,20,7722,637,7719,0.00161030595813205,0,0.00476390543944089,0.00233972859148339,0.000891273908263004,0.00378818327470377,0.00259000259000259,0.0014563756710418,0.00372362950896338,0.00100264333242184,0.00066072706742533,0.00134455959741835,0.00151049395802417,0.00135052865874765,0.00167045925730069,0.00155704986714967,0.00143622883984762,0.00167787089445172
2020-05-14,"SK","Slovakia","SVK",5450421,2,605,16,604,12,4285,349,4283,19,8089,633,8086,0.00330578512396694,0,0.00787970637325342,0.00280046674445741,0.00121820283908334,0.00438273064983148,0.00234886883421931,0.00129394912660047,0.00340378854183815,0.000499812570286143,0.000254970121703936,0.000744655018868349,0.00153745170683571,0.00137627482476152,0.0016986285889099,0.00147704628078346,0.00136206705875473,0.00159202550281219
2020-05-15,"SK","Slovakia","SVK",5450421,1,571,10,571,11,4272,345,4270,20,8389,636,8386,0.00175131348511384,0,0.00518081782272799,0.0025749063670412,0.00105522221431002,0.00409459051977238,0.00238407438312075,0.00134047315577899,0.00342767561046252,0.000330436506625252,0.000125667441300856,0.000535205571949648,0.00152445760240378,0.00136371810369087,0.00168519710111669,0.00143095635583115,0.00131982542028852,0.00154208729137377
2020-05-16,"SK","Slovakia","SVK",5450421,1,593,15,593,12,4315,333,4314,21,8752,642,8749,0.00168634064080944,0,0.00498871956793677,0.00278099652375435,0.00120971795512807,0.00435227509238062,0.00239945155393053,0.00137443998058489,0.00342446312727617,0.000477266219097012,0.00023579826869599,0.000718734169498035,0.00145642532867977,0.00130011138931937,0.00161273926804017,0.00138452480822606,0.00127750098411562,0.0014915486323365
2020-05-17,"SK","Slovakia","SVK",5450421,0,609,26,609,10,4250,342,4249,20,8696,647,8693,0,0,0,0.00235294117647059,0.000896316630002204,0.00380956572293897,0.00229990800367985,0.00129310717599844,0.00330670883136127,0.000805527155559686,0.000496022907474717,0.00111503140364466,0.00151867031976447,0.00135783978068942,0.00167950085883952,0.00140429623487994,0.0012961654068309,0.00151242706292898
2020-05-18,"SK","Slovakia","SVK",5450421,1,587,13,587,9,4205,232,4204,18,8629,534,8626,0.00170357751277683,0,0.00503968278982738,0.00214030915576694,0.000743496744398611,0.00353712156713528,0.00208598910650133,0.00112333463001289,0.00304864358298977,0.000417858635209411,0.000190759730042016,0.000644957540376807,0.0010412365581746,0.000907322155935646,0.00117515096041356,0.00116803520729344,0.0010690250815068,0.00126704533308007
2020-05-19,"SK","Slovakia","SVK",5450421,3,630,43,630,9,4216,156,4215,20,8561,512,8558,0.00476190476190476,0,0.0101375631772678,0.00213472485768501,0.000741552982705626,0.00352789673266439,0.00233617568041117,0.00131351701135465,0.00335883434946768,0.00128781072177299,0.000903142708008585,0.00167247873553739,0.000698314644463842,0.000588771487826694,0.00080785780110099,0.00112881249807088,0.00103109110199769,0.00122653389414406
2020-05-20,"SK","Slovakia","SVK",5450421,1,633,13,631,9,4228,136,4225,19,8502,478,8497,0.00157977883096367,0,0.00467364173430482,0.0021286660359508,0.000739444073666604,0.003517887998235,0.00223476828981416,0.00123103581849744,0.00323850076113088,0.00038872110755614,0.000177454863102879,0.000599987352009401,0.000607346209668416,0.000505303251823222,0.00070938916751361,0.00106141790332215,0.000966315838760638,0.00115651996788366
2020-05-21,"SK","Slovakia","SVK",5450421,3,507,43,507,10,4130,163,4128,22,8415,512,8411,0.00591715976331361,0,0.0125930939650115,0.00242130750605327,0.000922411088715498,0.00392020392339104,0.00261437908496732,0.00152334865791313,0.00370540951202151,0.00160023817498418,0.00112232310610048,0.00207815324386788,0.000745027058651455,0.000630695929114115,0.000859358188188796,0.00114854088199864,0.00104911257991683,0.00124796918408045
2020-05-22,"SK","Slovakia","SVK",5450421,3,543,20,542,12,4102,173,4099,23,8374,518,8369,0.00552486187845304,0,0.0117594225253385,0.00292540224280839,0.00127265331535444,0.00457815117026233,0.00274659660855027,0.00162565803048906,0.00386753518661149,0.000696233377428114,0.000391207493099323,0.0010012592617569,0.000796328602926623,0.000677712305038839,0.000914944900814406,0.00116783186828299,0.00106732174775599,0.00126834198881
2020-05-23,"SK","Slovakia","SVK",5450421,1,669,216,669,12,4178,374,4175,24,8493,707,8489,0.00149476831091181,0,0.00442226994125843,0.00287218764959311,0.00124945978615489,0.00449491551303132,0.00282585658777817,0.00169689779031225,0.00395481538524409,0.00609188594635756,0.00528195853554431,0.00690181335717081,0.00169020449666704,0.00151905161765247,0.00186135737568162,0.00157140094728583,0.00145566083457014,0.00168714106000153
2020-05-24,"SK","Slovakia","SVK",5450421,3,662,41,662,15,4231,389,4228,25,8481,731,8477,0.00453172205438067,0,0.00964812148010452,0.00354526116757268,0.00175432757066821,0.00533619476447715,0.00294776559367999,0.00179396704672056,0.00410156414063942,0.00116855725930571,0.000811076836451055,0.00152603768216036,0.00173595615929741,0.0015635968449469,0.00190831547364792,0.00162704409934985,0.00150919259492031,0.00174489560377939
2020-05-25,"SK","Slovakia","SVK",5450421,2,645,14,645,16,4289,390,4286,25,8494,622,8490,0.00310077519379845,0,0.00739148362174512,0.00373047330380042,0.00190598762225003,0.00555495898535081,0.00294325406169061,0.00179121878791,0.00409528933547121,0.000409536346350739,0.000195055963241801,0.000624016729459676,0.00171686667429719,0.00154661976947188,0.00188711357912249,0.00138231437651399,0.00127375699728778,0.0014908717557402
2020-05-26,"SK","Slovakia","SVK",5450421,3,595,25,595,16,4254,372,4251,25,8470,528,8466,0.00504201680672269,0,0.0107330893711783,0.00376116596144805,0.00192169756718571,0.00560063435571039,0.00295159386068477,0.0017962990919867,0.00410688862938284,0.000792769938163945,0.000482133037856385,0.00110340683847151,0.00165110983875048,0.00148346362241653,0.00181875605508444,0.00117673802869636,0.00107642548513718,0.00127705057225554
2020-05-27,"SK","Slovakia","SVK",5450421,1,557,12,557,16,4178,371,4177,25,8406,507,8402,0.00179533213644524,0,0.00531095835007677,0.00382958353279081,0.00195671856226839,0.00570244850331323,0.00297406614323103,0.00180998853018958,0.00413814375627247,0.000406490295044206,0.000176547734550349,0.000636432855538063,0.00167584390711037,0.00150545924756414,0.00184622856665659,0.00113854293452143,0.0010394948339465,0.00123759103509636
2020-05-28,"SK","Slovakia","SVK",5450421,0,587,17,587,13,4258,345,4257,23,8388,508,8385,0,0,0,0.00305307656176609,0.00139597117603185,0.00471018194750033,0.00274201239866476,0.00162294215220445,0.00386108264512507,0.000546430522966153,0.00028674969179418,0.000806111354138127,0.00152911298150438,0.00136788299338235,0.00169034296962641,0.00114310145025371,0.00104375493289294,0.00124244796761448
2020-05-29,"SK","Slovakia","SVK",5450421,1,586,13,584,11,4301,338,4299,23,8403,511,8398,0.00170648464163823,0,0.005048278065295,0.00255754475703325,0.00104809411711633,0.00406699539695017,0.00273711769606093,0.0016200423345058,0.00385419305761606,0.000420005169294391,0.000191739905254488,0.000648270433334295,0.00148345161446058,0.00132542117062224,0.00164148205829892,0.00114807209263661,0.00104858714921755,0.00124755703605567
2020-05-30,"SK","Slovakia","SVK",5450421,1,514,117,514,11,4146,239,4144,23,8324,613,8319,0.00194552529182879,0,0.00575497368980663,0.00265315967197299,0.00108735262278206,0.00421896672116391,0.00276309466602595,0.00163543224319803,0.00389075708885387,0.004294838851773,0.00351829244866932,0.00507138525487668,0.00108818387120274,0.000950299513513376,0.0012260682288921,0.00139031587160104,0.00128033194489005,0.00150029979831203
2020-05-31,"SK","Slovakia","SVK",5450421,6,606,119,603,14,4090,317,4085,29,8321,706,8313,0.0099009900990099,0.00201801045398199,0.0177839697440378,0.00342298288508557,0.0016330191404666,0.00521294662970455,0.00348515803389016,0.00221892554137121,0.0047513905264091,0.003723520760975,0.00305576394659882,0.00439127757535118,0.00146416941872012,0.0013031079636416,0.00162523087379864,0.00160240042307003,0.00148429534921457,0.00172050549692548
2020-06-01,"SK","Slovakia","SVK",5450421,0,489,8,487,12,3934,311,3927,28,8223,701,8213,0,0,0,0.00305033045246568,0.00132710946505476,0.00477355143987661,0.0034050833029308,0.00214599511321355,0.00466417149264806,0.000309945372128162,9.5201421027235e-05,0.00052468932322909,0.00149425121678174,0.00132830521260469,0.00166019722095879,0.00161042433877263,0.00149130578101889,0.00172954289652637
2020-06-02,"SK","Slovakia","SVK",5450421,1,459,9,459,10,3798,295,3791,26,8052,667,8042,0.00217864923747277,0,0.00644406924483048,0.00263296471827278,0.00100321604718632,0.00426271338935923,0.00322901142573274,0.00198984769536509,0.00446817515610038,0.000369959304476508,0.000128301714447517,0.000611616894505498,0.0014682241455682,0.00130080296891097,0.00163564532222544,0.00156489749569477,0.00144623021505059,0.00168356477633895
2020-06-03,"SK","Slovakia","SVK",5450421,1,462,20,462,10,3703,303,3696,26,7881,674,7873,0.00216450216450216,0,0.00640225468037172,0.00270051309748852,0.00102901003446875,0.00437201616050829,0.00329907372160893,0.00203306741700918,0.00456508002620868,0.000816793269623458,0.000458970636856094,0.00117461590239082,0.00154680225434942,0.00137277172978669,0.00172083277891216,0.0016152649729551,0.00149341908300915,0.00173711086290104
2020-06-04,"SK","Slovakia","SVK",5450421,2,490,15,490,12,3606,301,3599,25,7864,646,7856,0.00408163265306122,0,0.00972682676406444,0.00332778702163062,0.00144808431466985,0.00520748972859138,0.00317904374364191,0.00193486387400022,0.00442322361328361,0.000577589526376588,0.000285378693099445,0.000869800359653731,0.00157800646930227,0.00139987908435159,0.00175613385425295,0.0015515121238904,0.00143196205315012,0.00167106219463069
2020-06-05,"SK","Slovakia","SVK",5450421,0,429,18,429,11,3449,306,3444,22,7750,644,7743,0,0,0,0.00318933024064946,0.00130759907338417,0.00507106140791476,0.00283870967741936,0.00165419503298978,0.00402322432184893,0.00079166116901966,0.000426083881089108,0.00115723845695021,0.00167641838143449,0.00148874379963979,0.00186409296322918,0.00156928107919752,0.00144817530143776,0.00169038685695728
2020-06-06,"SK","Slovakia","SVK",5450421,1,373,8,373,11,3308,197,3303,22,7454,436,7447,0.00268096514745308,0,0.00792851185974771,0.00332527206771463,0.00136346788634404,0.00528707624908523,0.00295143547088811,0.00171995309954921,0.00418291784222701,0.00040467398452122,0.000124311118141955,0.000685036850900485,0.00112533488709521,0.000968279708919207,0.00128239006527121,0.00110466162136963,0.00100102956751522,0.00120829367522404
2020-06-07,"SK","Slovakia","SVK",5450421,1,431,34,431,6,3133,112,3131,20,7223,429,7216,0.00232018561484919,0,0.00686238729469085,0.001915097350782,0.000384196499632237,0.00344599820193176,0.00276893257649176,0.00155709790465552,0.003980767248328,0.00148842096046929,0.000988488930272195,0.00198835299066639,0.000674930548441332,0.000549976147614468,0.000799884949268197,0.00112172112287161,0.00101563449922336,0.00122780774651985
2020-06-08,"SK","Slovakia","SVK",5450421,1,426,110,426,7,3070,214,3070,19,7004,525,6997,0.00234741784037559,0,0.00694286902752424,0.00228013029315961,0.000592943970035276,0.00396731661628394,0.00271273557966876,0.00149461889838467,0.00393085226095285,0.00487199929134556,0.00396376386437961,0.00578023471831151,0.0013152234036015,0.00113912519115815,0.00149132161604485,0.00141570106865206,0.00129468797439516,0.00153671416290897
2020-06-09,"SK","Slovakia","SVK",5450421,2,375,44,375,8,2986,249,2986,18,6784,544,6777,0.00533333333333333,0,0.0127050834132035,0.00267916945746818,0.000825122513611309,0.00453321640132506,0.00265330188679245,0.00142918868586463,0.00387741508772028,0.00221383647798742,0.00156042609619276,0.00286724685978208,0.00157338017667353,0.00137810808990712,0.00176865226343995,0.00151455672766655,0.00138738075891747,0.00164173269641564
2020-06-10,"SK","Slovakia","SVK",5450421,0,370,9,370,7,2894,238,2894,17,6597,541,6590,0,0,0,0.00241879751209399,0.000629128523117252,0.00420846650107072,0.00257692890707898,0.00135353652351765,0.0038003212906403,0.000458949515553289,0.000159176822438083,0.000758722208668495,0.00155168142285275,0.00135470013698474,0.00174866270872076,0.00154894494230824,0.00141852355080891,0.00167936633380758
2020-06-11,"SK","Slovakia","SVK",5450421,0,396,18,396,5,2800,241,2800,17,6406,542,6399,0,0,0,0.00178571428571429,0.00022189360451097,0.0033495349669176,0.00265376209803309,0.00139394182051838,0.00391358237554781,0.000857632933104631,0.000461603945542709,0.00125366192066655,0.00162398921832884,0.001419123269279,0.00182885516737869,0.0015981270658446,0.00146369203596485,0.00173256209572436
2020-06-12,"SK","Slovakia","SVK",5450421,0,344,46,343,5,2715,269,2714,16,6164,575,6158,0,0,0,0.00184162062615101,0.000228885713368424,0.0034543555389336,0.00259571706683971,0.00132549086587025,0.00386594326780917,0.00253039221079267,0.00180008287372216,0.00326070154786319,0.0018701074790395,0.00164683661697222,0.00209337834110678,0.00176178249492913,0.00161790808496019,0.00190565690489808
2020-06-13,"SK","Slovakia","SVK",5450421,1,338,18,337,5,2680,279,2678,16,5988,476,5981,0.0029585798816568,0,0.00874870556763841,0.00186567164179104,0.000231894576064592,0.0034994487075175,0.00267201068804275,0.00136449985927731,0.00397952151680819,0.00100778231901909,0.000542453847948798,0.00147311079008939,0.00196570236870658,0.00173527371446377,0.00219613102294939,0.00150161044565653,0.00136681488800525,0.00163640600330781
2020-06-14,"SK","Slovakia","SVK",5450421,1,343,31,343,5,2592,276,2590,11,5725,388,5721,0.00291545189504373,0,0.00862129681841124,0.00192901234567901,0.000239821139892749,0.00361820355146528,0.00192139737991266,0.000787036305969533,0.00305575845385579,0.00170526431596898,0.00110548934447355,0.0023050392874644,0.00201063597290012,0.00177366783558028,0.00224760411021997,0.00127962851197013,0.00115238428410336,0.00140687273983691
2020-06-15,"SK","Slovakia","SVK",5450421,2,369,7,369,6,2535,173,2533,13,5605,387,5603,0.00542005420054201,0,0.0129113435467675,0.00236686390532544,0.00047525571667617,0.00425847209397472,0.00231935771632471,0.00106002663236263,0.00357868880028679,0.000357928107582963,9.28235840493126e-05,0.000623032631116613,0.0012886501947873,0.00109674794074057,0.00148055244883403,0.00130321020746972,0.00117345526531585,0.00143296514962359
2020-06-16,"SK","Slovakia","SVK",5450421,0,313,114,313,4,2473,243,2471,12,5459,492,5457,0,0,0,0.00161746866154468,3.3660935785383e-05,0.00320127638730398,0.00219820479941381,0.000955843940755922,0.0034405656580717,0.00687202363011634,0.0056148857359922,0.00812916152424049,0.00185548590059788,0.00162240895137732,0.00208856284981844,0.00170112128787329,0.00155093471379207,0.0018513078619545
2020-06-17,"SK","Slovakia","SVK",5450421,1,386,22,385,5,2489,256,2486,12,5383,494,5380,0.00259067357512953,0,0.00766171897576673,0.00200883889112093,0.000249815786050373,0.00376786199619149,0.00222924020063162,0.000969358637757508,0.00348912176350573,0.00107816711590297,0.000627880970089371,0.00152845326171656,0.00194295602544058,0.00170517961755988,0.00218073243332128,0.0017324822894017,0.00157983929036211,0.00188512528844128
2020-06-18,"SK","Slovakia","SVK",5450421,3,422,13,422,8,2515,251,2512,13,5315,492,5312,0.00710900473933649,0,0.0151248080749579,0.00318091451292247,0.000980202229975981,0.00538162679586895,0.00244590780809031,0.00111794862784831,0.00377386698833231,0.000581239381203613,0.000265371697714338,0.000897107064692887,0.00188529022953972,0.00165227748505809,0.00211830297402135,0.001747556262787,0.00159327368112246,0.00190183884445154
2020-06-19,"SK","Slovakia","SVK",5450421,1,399,11,398,9,2570,216,2567,14,5285,485,5281,0.0025062656641604,0,0.00741229661273953,0.00350194552529183,0.00121805937994241,0.00578583167064125,0.00264900662251656,0.00126323670459786,0.00403477654043526,0.000521475301033469,0.000213389115279238,0.0008295614867877,0.00158763992914422,0.0013760825380349,0.00179919732025353,0.00173280503621027,0.00157872359818672,0.00188688647423381
2020-06-20,"SK","Slovakia","SVK",5450421,1,408,14,408,9,2640,212,2638,14,5320,491,5316,0.00245098039215686,0,0.00724892302530216,0.00340909090909091,0.00118565876742953,0.00563252305075228,0.00263157894736842,0.00125491390906456,0.00400824398567228,0.000647428782833888,0.000308400879935877,0.0009864566857319,0.00151630022744503,0.00131234452593101,0.00172025592895906,0.00174269205105271,0.00158868193634723,0.0018967021657582
2020-06-21,"SK","Slovakia","SVK",5450421,3,485,125,484,11,2782,306,2779,16,5374,582,5369,0.00618556701030928,0,0.0131633848799753,0.00395398993529835,0.00162199819420534,0.00628598167639136,0.00297729810197246,0.0015206221726379,0.00443397403130702,0.00487291439263995,0.00402075440228257,0.00572507438299733,0.00207757643240748,0.0018450390504559,0.00231011381435905,0.00204528442456169,0.00187928914920302,0.00221127969992035
2020-06-22,"SK","Slovakia","SVK",5450421,1,439,11,439,10,2852,310,2849,16,5387,483,5382,0.00227790432801822,0,0.00673742689436013,0.00350631136044881,0.0013369302911551,0.00567569242974251,0.00297011323556711,0.00151694734539219,0.00442327912574202,0.000472772596381141,0.000193453030610845,0.000752092162151437,0.00205302092094545,0.00182471648336025,0.00228132535853065,0.00169327527818094,0.00154239443873346,0.00184415611762842
2020-06-23,"SK","Slovakia","SVK",5450421,2,400,15,400,12,2939,211,2936,16,5412,454,5407,0.005,0,0.0119121736148901,0.00408302143586254,0.0017775980399732,0.00638844483175187,0.00295639320029564,0.00150993006064597,0.00440285633994531,0.000707547169811321,0.000349612172952423,0.00106548216667022,0.0013559714153514,0.00117313497703937,0.00153880785366342,0.00158424962749197,0.00143863684861101,0.00172986240637292
2020-06-24,"SK","Slovakia","SVK",5450421,2,451,12,451,13,3004,201,3002,18,5493,457,5488,0.00443458980044346,0,0.0105668623169239,0.00432756324900133,0.00198021199728689,0.00667491450071577,0.00327689787001638,0.00176555846159395,0.00478823727843882,0.000502029034012467,0.000218055895752561,0.000786002172272373,0.00126330873757118,0.00108877271901711,0.00143784475612525,0.00157118103306012,0.00142724326211259,0.00171511880400766
2020-06-25,"SK","Slovakia","SVK",5450421,4,465,15,463,14,3047,203,3043,22,5562,454,5555,0.00860215053763441,0.000208534087774805,0.016995766987494,0.00459468329504431,0.00219342082797696,0.00699594576211165,0.00395541172240201,0.00230585278554955,0.00560497065925447,0.000611271852968744,0.000302025858328558,0.000920517847608929,0.00125868835992287,0.00108564904176082,0.00143172767808492,0.00154204099655249,0.00140030473415395,0.00168377725895102
2020-06-26,"SK","Slovakia","SVK",5450421,2,446,20,446,15,3094,212,3091,24,5664,428,5658,0.00448430493273543,0,0.0106851700681527,0.0048480930833872,0.00240061900420264,0.00729556716257176,0.00423728813559322,0.00254564637866843,0.00592892989251801,0.000846095270327439,0.000475441386191679,0.0012167491544632,0.00129407958589453,0.00111999514419147,0.0014681640275976,0.00142726611843641,0.00129214568971828,0.00156238654715454
2020-06-27,"SK","Slovakia","SVK",5450421,1,399,9,399,15,3085,207,3082,24,5725,419,5720,0.0025062656641604,0,0.00741229661273953,0.00486223662884927,0.00240763987389634,0.00731683338380221,0.00419213973799127,0.00251848452001447,0.00586579495596806,0.000425592282593276,0.00014760294121409,0.000703581623972461,0.00126724866234863,0.0010947247072696,0.00143977261742767,0.00138210845758016,0.00124986235693049,0.00151435455822982
2020-06-28,"SK","Slovakia","SVK",5450421,0,444,36,444,12,3044,118,3042,23,5826,424,5821,0,0,0,0.00394218134034166,0.00171612403397092,0.00616823864671239,0.00394782011671816,0.0023376099149125,0.00555803031852382,0.00152983171851096,0.0010304782755783,0.00202918516144362,0.000731891878481138,0.000599885465876622,0.000863898291085655,0.00137433430682013,0.00124360922802745,0.00150505938561281
2020-06-29,"SK","Slovakia","SVK",5450421,1,412,19,412,12,3017,126,3015,22,5869,436,5864,0.00242718446601942,0,0.00717860180192647,0.00397746105402718,0.00173152189701766,0.0062234002110367,0.00374850911569262,0.00218507417339584,0.00531194405798941,0.000870122733101301,0.000479045279378718,0.00126120018682388,0.000788510278794706,0.000650884785977357,0.000926135771612054,0.00140286751267729,0.00127127939887868,0.0015344556264759
2020-06-30,"SK","Slovakia","SVK",5450421,2,371,10,371,12,2988,121,2986,24,5927,332,5922,0.00539083557951483,0,0.0128418500615798,0.00401606425702811,0.00174837110926246,0.00628375740479377,0.00404926607052472,0.00243253526836461,0.00566599687268482,0.000508569394293851,0.000193440773092006,0.000823698015495697,0.000764574302720874,0.000628395655863161,0.000900752949578586,0.00105777624846272,0.000944054626437694,0.00117149787048775
