"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-21,"SK","Slovakia","SVK",5450421,0.00161024958868625,0.00114529297568074,0.00207520620169176,0.00290697674418605,0.0017912166791764,0.00402273680919569,0.00245974955277281,0.00143316942025954,0.00348632968528607,0.00838550983899821,0.00649569887468935,0.0102753208033071,0.00119047870777025,0.00109220058265737,0.00128875683288314,0.00245974955277281
2020-05-22,"SK","Slovakia","SVK",5450421,0.000652869360840896,0.000366835422568071,0.00093890329911372,0.00292036392227339,0.00179947309572567,0.00404125474882111,0.00224643378636415,0.00126301531830583,0.00322985225442246,0.00831180500954734,0.0064259202570301,0.0101976897620646,0.00120885587846006,0.00110958912325673,0.00130812263366339,0.00224643378636415
2020-05-23,"SK","Slovakia","SVK",5450421,0.00565516522464297,0.00490487025765585,0.00640546019163009,0.00298672566371681,0.00186183059503648,0.00411162073239715,0.00232300884955752,0.00133061449247595,0.00331540320663909,0.00785398230088496,0.00603429555555999,0.00967366904620993,0.00158766682006443,0.001474806431701,0.00170052720842786,0.00232300884955752
2020-05-24,"SK","Slovakia","SVK",5450421,0.00113471434226151,0.00079575011480177,0.00147367856972125,0.00309529073623701,0.00195057580650413,0.00424000566596989,0.00254256024762326,0.00150478666160652,0.00358033383364,0.00773822684059253,0.00593249332932342,0.00954396035186163,0.00163469055851231,0.00152021177395981,0.00174916934306481,0.00254256024762326
2020-05-25,"SK","Slovakia","SVK",5450421,0.00044071064591654,0.000224813987225087,0.000656607304607993,0.0030925557764524,0.00194885073352115,0.00423626081938365,0.00254031367351447,0.00150345588346995,0.00357717146355899,0.00740004417936824,0.00563468887034863,0.00916539948838784,0.00140976854733272,0.00130349194090753,0.0015160451537579,0.00254031367351447
2020-05-26,"SK","Slovakia","SVK",5450421,0.000752309590442659,0.000457520598841956,0.00104709858204336,0.0030987162461266,0.00195273644715063,0.00424469604510258,0.00254537405931828,0.00150645345088296,0.0035842946677536,0.00763612217795485,0.00584125676869754,0.00943098758721215,0.00120958966031039,0.00111103902698991,0.00130814029363087,0.00254537405931828
2020-05-27,"SK","Slovakia","SVK",5450421,0.000450769527979909,0.000214699572670517,0.0006868394832893,0.00311908209869667,0.00196558230028993,0.00427258189710341,0.00256210315250084,0.00151636316215139,0.00360784314285029,0.00779770524674167,0.0059781468455739,0.00961726364790945,0.00117582107290512,0.00107831834772345,0.00127332379808679,0.00256210315250084
2020-05-28,"SK","Slovakia","SVK",5450421,0.000797236247674728,0.000496642419995859,0.0010978300753536,0.00289725874749276,0.0017852232390928,0.00400929425589272,0.00234009360374415,0.00134040916274896,0.00333977804473934,0.00746601292623133,0.00568497929329415,0.00924704655916852,0.00119702682140908,0.00109864435226684,0.00129540929055131,0.00234009360374415
2020-05-29,"SK","Slovakia","SVK",5450421,0.000400789246516217,0.000182965397596279,0.000618613095436154,0.00289500055673088,0.00178383053637489,0.00400617057708686,0.0022269235051776,0.00125203649672478,0.00320181051363042,0.00757153991760383,0.00577875802933982,0.00936432180586784,0.00119438575500136,0.00109613369515974,0.00129263781484298,0.0022269235051776
2020-05-30,"SK","Slovakia","SVK",5450421,0.00409563482339763,0.00335503226994652,0.00483623737684873,0.00270118176702307,0.00162196438396677,0.00378039915007938,0.0020258863252673,0.00109094027856862,0.00296083237196599,0.00787844682048396,0.00604012254948429,0.00971677109148363,0.00138831811222806,0.0012818274313522,0.00149480879310392,0.0020258863252673
2020-05-31,"SK","Slovakia","SVK",5450421,0.00349732557456063,0.00287006223148564,0.00412458891763562,0.00337343978409985,0.00216832988311343,0.00457854968508628,0.00258630383447655,0.00153069897586479,0.00364190869308832,0.00809625548183965,0.0062337360529067,0.0099587749107726,0.00158350094179996,0.001469807392682,0.00169719449091791,0.00258630383447655
2020-06-01,"SK","Slovakia","SVK",5450421,0.000323450134770889,0.000112167441121616,0.000534732828420163,0.0032958290714854,0.00209827009588114,0.00449338804708965,0.00250028412319582,0.00145680802867967,0.00354376021771196,0.00829639731787703,0.00640114450946616,0.0101916501262879,0.00159007825594881,0.00147552727446184,0.00170462923743577,0.00250028412319582
2020-06-02,"SK","Slovakia","SVK",5450421,0.000338269563256408,0.000117308224638706,0.00055923090187411,0.00313152400835073,0.00195217896571051,0.00431086905099095,0.00231964741359313,0.0013042155663134,0.00333507926087287,0.00835073068893528,0.00642991643960247,0.0102715449382681,0.00154176266079245,0.00142780014956543,0.00165572517201946,0.00231964741359313
2020-06-03,"SK","Slovakia","SVK",5450421,0.000909297567629007,0.000545674891923371,0.00127292024333464,0.00343642611683849,0.0021878684450153,0.00468498378866168,0.00272544140300984,0.00161312487085929,0.00383775793516038,0.00793932930441995,0.00604583666216259,0.00983282194667732,0.00156802749319736,0.00145187663680612,0.0016841783495886,0.00272544140300984
2020-06-04,"SK","Slovakia","SVK",5450421,0.000722908985758693,0.00040620051316167,0.00103961745835572,0.00320550872610709,0.00199834552782407,0.0044126719243901,0.00249317345363885,0.00142817524825498,0.00355817165902271,0.00736079781550516,0.00553533560692158,0.00918626002408874,0.00151276068710355,0.00139855649441048,0.00162696487979661,0.00249317345363885
2020-06-05,"SK","Slovakia","SVK",5450421,0.000741534151767323,0.000399096181540645,0.001083972121994,0.00289156626506024,0.00173639383751345,0.00404673869260703,0.00240963855421687,0.00135486041881953,0.0034644166896142,0.00783132530120482,0.00593497121182574,0.0097276793905839,0.00153013987895704,0.001414452643012,0.00164582711490208,0.00240963855421687
2020-06-06,"SK","Slovakia","SVK",5450421,0.000422416220782878,0.000146500988379988,0.000698331453185768,0.00300864986837157,0.00180677344745881,0.00421052628928433,0.00250720822364297,0.00140977430272901,0.00360464214455693,0.00827378713802181,0.00628597030938184,0.0102616039666618,0.00109857256748035,0.000998561592203176,0.00119858354275753,0.00250720822364297
2020-06-07,"SK","Slovakia","SVK",5450421,0.00139156059427823,0.000924139432450765,0.00185898175610569,0.00297811731192542,0.00176283180312724,0.00419340282072359,0.00246018386637317,0.00135533219678844,0.0035650355359579,0.00880486857438819,0.00672135615935652,0.0108883809894199,0.00111276146217837,0.00101046032214592,0.00121506260221081,0.00246018386637317
2020-06-08,"SK","Slovakia","SVK",5450421,0.00460193281178095,0.00374392662643239,0.0054599389971295,0.0030715811965812,0.00181821446923725,0.00432494792392514,0.00253739316239316,0.00139791142883846,0.00367687489594786,0.00961538461538462,0.00740508857227662,0.0118256806584926,0.00138526562721187,0.00126936391421404,0.00150116734020971,0.00253739316239316
2020-06-09,"SK","Slovakia","SVK",5450421,0.00205492247337941,0.00144836701581788,0.00266147793094095,0.00302863436123348,0.00176498978279292,0.00429227893967404,0.00261563876651982,0.00144106490195565,0.00379021263108399,0.00922356828193833,0.00702521497809016,0.0114219215857865,0.00147743588006452,0.00135591689180468,0.00159895486832436,0.00261563876651982
2020-06-10,"SK","Slovakia","SVK",5450421,0.000474068455484972,0.000180312836706205,0.000767824074263739,0.00296945701357466,0.00170130966588534,0.00423760436126398,0.00254524886877828,0.00137092282333507,0.00371957491422149,0.00890837104072398,0.00671842699897146,0.0110983150824765,0.00150611676016361,0.00138180127209632,0.0016304322482309,0.00254524886877828
2020-06-11,"SK","Slovakia","SVK",5450421,0.000934496262014952,0.000534999748002155,0.00133399277602775,0.00306211723534558,0.00175445883762269,0.00436977563306848,0.0026246719160105,0.00141374990556576,0.00383559392645524,0.0102070574511519,0.00782818144100181,0.0125859334613021,0.00153691634429134,0.00140937918816919,0.00166445350041348,0.0026246719160105
2020-06-12,"SK","Slovakia","SVK",5450421,0.00229609663571928,0.00163333070874864,0.00295886256268992,0.00301977955609241,0.00169832690999961,0.0043412322021852,0.00271780160048316,0.00146397170118164,0.00397163149978468,0.00996527253510494,0.00757311091619781,0.0123574341540121,0.00168565649177742,0.00154975481406809,0.00182155816948676,0.00271780160048316
2020-06-13,"SK","Slovakia","SVK",5450421,0.00109153282395135,0.00062493996158393,0.00155812568631877,0.00310173697270471,0.00174447563019556,0.00445899831521387,0.00279156327543424,0.00150375181140907,0.00407937473945942,0.00992555831265509,0.00750593938033514,0.012345177244975,0.00145002406922544,0.00132224941023761,0.00157779872821327,0.00279156327543424
2020-06-14,"SK","Slovakia","SVK",5450421,0.00158941755537326,0.00103035573093729,0.00214847937980922,0.00243111831442464,0.00120232170846259,0.00365991492038669,0.00226904376012966,0.00108181702369526,0.00345627049656406,0.00940032414910859,0.00699249307709299,0.0118081552211242,0.00124478020124969,0.00112377409751919,0.00136578630498018,0.00226904376012966
2020-06-15,"SK","Slovakia","SVK",5450421,0.000336927223719677,8.73746810231972e-05,0.000586479766416156,0.00281736824660259,0.00147998894104495,0.00415474755216022,0.00265164070268479,0.00135408438879561,0.00394919701657397,0.00994365263506795,0.00744014819146723,0.0124471570786687,0.00126600921930476,0.00114263648440325,0.00138938195420627,0.00265164070268479
2020-06-16,"SK","Slovakia","SVK",5450421,0.00643995028810304,0.00526159775285263,0.00761830282335344,0.00272851296043656,0.00139339136115807,0.00406363455971505,0.00255798090040928,0.00126514444815924,0.00385081735265931,0.0100613915416098,0.00750701882738159,0.0126157642558381,0.00164082924737838,0.00149840104457049,0.00178325745018627,0.00255798090040928
2020-06-17,"SK","Slovakia","SVK",5450421,0.00117924528301887,0.000726233661178525,0.00163225690485921,0.00276720857834659,0.00141317862931506,0.00412123852737813,0.00242130750605327,0.00115450882154292,0.00368810619056362,0.0100311310965064,0.00746254120348778,0.012599720989525,0.00167068262588152,0.00152594931078753,0.00181541594097551,0.00242130750605327
2020-06-18,"SK","Slovakia","SVK",5450421,0.000578010817059576,0.000275323314929805,0.000880698319189348,0.0029741077676697,0.00156243658259506,0.00438577895274434,0.00279916025192442,0.00142951788971619,0.00416880261413265,0.010146955913226,0.00754885970438191,0.0127450521220702,0.00166987414770285,0.00152435396493912,0.00181539433046657,0.00279916025192442
2020-06-19,"SK","Slovakia","SVK",5450421,0.00958934517203108,0.00831666927588963,0.0108620210681725,0.00351864883884588,0.00197927675200765,0.00505802092568411,0.00334271639690359,0.00184218963763092,0.00484324315617626,0.0105559465165376,0.00789910732905577,0.0132127857040195,0.0023381193272336,0.00216548435084263,0.00251075430362457,0.00334271639690359
2020-06-20,"SK","Slovakia","SVK",5450421,0.000652117207199374,0.000322214051524777,0.000982020362873971,0.00367325520377821,0.00210509495633195,0.00524141545122446,0.00349833828931258,0.00196783625827808,0.00502884032034708,0.0110197656113346,0.00831366475007252,0.0137258664725967,0.00234484811403436,0.00217245103029299,0.00251724519777573,0.00349833828931258
2020-06-21,"SK","Slovakia","SVK",5450421,0.00467983954835834,0.00386461887943498,0.00549506021728171,0.00381546999653139,0.00222416037019909,0.00540677962286369,0.00346860908775581,0.00195109076820519,0.00498612740730643,0.0110995490808186,0.00839534335873298,0.0138037548029042,0.00262747001863175,0.00244575187006653,0.00280918816719696,0.00346860908775581
2020-06-22,"SK","Slovakia","SVK",5450421,0.000730371272063299,0.000393086398117129,0.00106765614600947,0.00380622837370242,0.00221876576713893,0.00539369098026591,0.00346020761245675,0.00194635856143808,0.00497405666347542,0.0105536332179931,0.00791923575680073,0.0131880306791854,0.00232004136152723,0.0021494659903209,0.00249061673273357,0.00346020761245675
2020-06-23,"SK","Slovakia","SVK",5450421,0.00108436347863804,0.000659531329510932,0.00150919562776515,0.00395869191049914,0.00234405620673738,0.0055733276142609,0.0036144578313253,0.00207135341364229,0.00515756224900831,0.0108433734939759,0.0081803514238193,0.0135063955641325,0.00224579401837645,0.0020784133683877,0.00241317466836521,0.0036144578313253
2020-06-24,"SK","Slovakia","SVK",5450421,0.000503661229708264,0.000229941854402242,0.000777380605014285,0.00440677966101695,0.00271663561966804,0.00609692370236585,0.00389830508474576,0.00230825121937298,0.00548835895011855,0.0108474576271186,0.00820433262913558,0.0134905826251017,0.00222145288788875,0.00205624314245688,0.00238666263332063,0.00389830508474576
2020-06-25,"SK","Slovakia","SVK",5450421,0.000687495225727599,0.000370003664813376,0.00100498678664182,0.00519176017417518,0.00336890756738271,0.00701461278096765,0.00452185563557193,0.00282009385115808,0.00622361741998578,0.0103835203483504,0.0078123531201557,0.012954687576545,0.00218584082010213,0.00202292363080076,0.00234875800940351,0.00452185563557193
2020-06-26,"SK","Slovakia","SVK",5450421,0.000841976348118948,0.000490291439276291,0.00119366125696161,0.00575279421433268,0.00385241576242835,0.007653172666237,0.00493096646942801,0.0031708309031567,0.00669110203569932,0.0113412228796844,0.00868045711385237,0.0140019886455165,0.00206984643977089,0.00191281045732777,0.002226882422214,0.00493096646942801
2020-06-27,"SK","Slovakia","SVK",5450421,0.00051225134465978,0.000222497429661016,0.000802005259658544,0.0058413110498134,0.0039387656457003,0.00774385645392651,0.00486775920817784,0.00313013063612689,0.00660538778022878,0.011195846178809,0.00856899414896542,0.0138226982086526,0.00201564657156006,0.00186167460502872,0.00216961853809139,0.00486775920817784
2020-06-28,"SK","Slovakia","SVK",5450421,0.00138057984353428,0.000929910130264544,0.00183124955680402,0.00556527269836222,0.00372666675542396,0.00740387864130048,0.00461122595007155,0.00293681573637375,0.00628563616376936,0.011448560979488,0.00881930796313045,0.0140778139958455,0.00199084571847878,0.00183934176556851,0.00214234967138904,0.00461122595007155
2020-06-29,"SK","Slovakia","SVK",5450421,0.00078789135392909,0.00043375829615474,0.00114202441170344,0.00535096002518099,0.00355715484870863,0.00714476520165334,0.00440667296191375,0.00277804875821946,0.00603529716560804,0.0111740635819956,0.0085894835810618,0.0137586435829294,0.00200678256778846,0.00185543262628688,0.00215813250929004,0.00440667296191375
2020-06-30,"SK","Slovakia","SVK",5450421,0.000565168246239457,0.000258031761996584,0.000872304730482331,0.00573287883483111,0.00389095557966966,0.00757480208999257,0.0048032228075612,0.00311645828753423,0.00648998732758817,0.0110009296560273,0.00845617307605466,0.0135456862359999,0.00167955891793024,0.00154215440244022,0.00181696343342027,0.0048032228075612
2020-07-01,"SK","Slovakia","SVK",5450421,0.00500672198785406,0.00406483290466112,0.00594861107104701,0.00558572536850272,0.00376619170622003,0.0074052590307854,0.00480993017843289,0.00312081589969052,0.00649904445717527,0.0111714507370054,0.00860547871976831,0.0137374227542425,0.00192260276385155,0.00177550735639844,0.00206969817130465,0.00480993017843289
2020-07-02,"SK","Slovakia","SVK",5450421,0.000160350633385002,0,0.000341786574139878,0.00536023963424247,0.00356333203169803,0.00715714723678691,0.00457196909979505,0.00291178094215261,0.00623215725743749,0.0108781333753744,0.00832541545917976,0.0134308512915691,0.00192140154905541,0.00177314780655677,0.00206965529155406,0.00457196909979505
2020-07-03,"SK","Slovakia","SVK",5450421,0.00106464777902644,0.000573076520434171,0.00155621903761871,0.00544959128065395,0.00362281247606272,0.00727637008524518,0.00464818079820484,0.00296038301703563,0.00633597857937406,0.0105786183683283,0.00804000993281779,0.0131172268038387,0.00135334421672928,0.0012278294396571,0.00147885899380145,0.00464818079820484
2020-07-04,"SK","Slovakia","SVK",5450421,0.000307629204265792,6.15169622008318e-05,0.000553741446330752,0.0053458610076138,0.00352681019314256,0.00716491182208505,0.00453588206706626,0.00285961337056542,0.00621215076356709,0.0102057346508991,0.00769850245852222,0.0127129668432759,0.00134026056873666,0.00121468493342392,0.0014658362040494,0.00453588206706626
2020-07-05,"SK","Slovakia","SVK",5450421,0.000828823558090781,0.000434996396203674,0.00122265071997789,0.00529100529100529,0.00346265535781521,0.00711935522419537,0.00446428571428571,0.00278414129804883,0.00614443013052259,0.00909391534391534,0.00670151475373632,0.0114863159340944,0.00102614479278445,0.000915151464143507,0.00113713812142539,0.00446428571428571
2020-07-06,"SK","Slovakia","SVK",5450421,0.000952467343976778,0.000545291866858078,0.00135964282109548,0.00533333333333333,0.0034903958133658,0.00717627085330087,0.0045,0.00280644480692221,0.00619355519307779,0.00916666666666667,0.00675521539979777,0.0115781179335356,0.00104401254076695,0.000931600460002032,0.00115642462153188,0.0045
2020-07-07,"SK","Slovakia","SVK",5450421,0.00145137880986938,0.000956548256511576,0.00194620936322718,0.00500417014178482,0.00321796982838156,0.00679037045518808,0.00400333611342786,0.0024049066863509,0.00560176554050482,0.00967472894078399,0.00719695414400067,0.0121525037375673,0.00107031901189664,0.000956443867566552,0.00118419415622673,0.00400333611342786
2020-07-08,"SK","Slovakia","SVK",5450421,0.00235849056603774,0.00169206926344035,0.00302491186863512,0.00475220638153428,0.00299618426965832,0.00650822849341025,0.00390359809911745,0.00231138953143644,0.00549580666679846,0.00950441276306857,0.00702695853838701,0.0119818669877501,0.00120153307910521,0.00107983409435974,0.00132323206385068,0.00390359809911745
2020-07-09,"SK","Slovakia","SVK",5450421,0.00189099466319284,0.00133901748201947,0.00244297184436621,0.00461617370490682,0.00287899842138163,0.00635334898843201,0.0039322961189947,0.00232840524192052,0.00553618699606888,0.0095742862027697,0.00707870654602458,0.0120698658595148,0.00129822198624726,0.00117123980697955,0.00142520416551498,0.0039322961189947
2020-07-10,"SK","Slovakia","SVK",5450421,0.00173359135623287,0.00121588460932058,0.00225129810314515,0.0042903724043247,0.00261218896735969,0.0059685558412897,0.00343229792345976,0.00193063839993821,0.00493395744698131,0.00858074480864939,0.00621255368039203,0.0109489359369067,0.00137209445992476,0.00124127338141097,0.00150291553843855,0.00343229792345976
2020-07-11,"SK","Slovakia","SVK",5450421,0.00197194460628333,0.0013898576885278,0.00255403152403886,0.00430589045814675,0.00262165024350823,0.00599013067278526,0.0034447123665174,0.00193763080570415,0.00495179392733065,0.00895625215294523,0.00653288540545985,0.0113796189004306,0.00148150081906763,0.00134532496173948,0.00161767667639579,0.0034447123665174
2020-07-12,"SK","Slovakia","SVK",5450421,0.00652481090516167,0.00550752106405434,0.00754210074626899,0.00520201144442518,0.00334537779965753,0.00705864508919283,0.00433500953702098,0.00263940424898535,0.00603061482505661,0.0100572221258887,0.00748198525223507,0.0126324589995423,0.00188876333631156,0.0017345289588108,0.00204299771381231,0.00433500953702098
2020-07-13,"SK","Slovakia","SVK",5450421,0.00125786163522013,0.000783700703986264,0.00173202256645399,0.00507347795661302,0.00323164443078142,0.00691531148244461,0.00419874037788663,0.0025224554991002,0.00587502525667307,0.00979706088173548,0.00724370123839251,0.0123504205250784,0.00193185809624166,0.00177519412448764,0.00208852206799567,0.00419874037788663
2020-07-14,"SK","Slovakia","SVK",5450421,0.00113011006289308,0.000668516890887642,0.00159170323489852,0.0047635850388144,0.00297106813190025,0.00655610194572855,0.00370501058574453,0.00212331876103083,0.00528670241045823,0.0100564573041637,0.00745892539781879,0.0126539892105087,0.00198240241766177,0.00182300486006038,0.00214179997526315,0.00370501058574453
2020-07-15,"SK","Slovakia","SVK",5450421,0.013528799601828,0.0120057502856481,0.0150518489180078,0.00440140845070423,0.00267988914886078,0.00612292775254767,0.00334507042253521,0.00184348872758885,0.00484665211748157,0.0100352112676056,0.00744313928982063,0.0126272832453906,0.00261628100993786,0.00243338442939537,0.00279917759048036,0.00334507042253521
2020-07-16,"SK","Slovakia","SVK",5450421,0.00127831466993915,0.000777544905000084,0.00177908443487822,0.00456380551167281,0.00281357496429292,0.0063140360590527,0.00333508864314552,0.00183798021111548,0.00483219707517555,0.0105318588730911,0.00788105006839026,0.0131826676777919,0.00268210708462281,0.00249719151109723,0.00286702265814838,0.00333508864314552
2020-07-17,"SK","Slovakia","SVK",5450421,0.00869990756348214,0.00735774441193746,0.0100420707150268,0.0045414847161572,0.00279979472156787,0.00628317471074654,0.00314410480349345,0.00169391434512766,0.00459429526185924,0.0108296943231441,0.00814865008490368,0.0135107385613845,0.00313913521460691,0.00293962220565097,0.00333864822356286,0.00314410480349345
2020-07-18,"SK","Slovakia","SVK",5450421,0.000721723889060728,0.000343805193479671,0.00109964258464179,0.00471533356618931,0.00294093047227237,0.00648973666010625,0.00314355571079287,0.00169361811723537,0.00459349330435038,0.0113517289556409,0.00860779072118805,0.0140956671900938,0.00316673733305067,0.00296631669170032,0.00336715797440101,0.00314355571079287
2020-07-19,"SK","Slovakia","SVK",5450421,0.000571755288736421,0.000233972319976953,0.000909538257495889,0.00473352033660589,0.00295228974636711,0.00651475092684467,0.00315568022440393,0.0017001591565732,0.00461120129223465,0.0115708274894811,0.00879550586684895,0.0143461491121132,0.00316017776831572,0.00295954101503503,0.00336081452159642,0.00315568022440393
2020-07-20,"SK","Slovakia","SVK",5450421,0.00132305568338702,0.000782706116620468,0.00186340525015358,0.00445077443475165,0.002709989815115,0.00619155905438829,0.00284849563824105,0.00145474771629158,0.00424224356019053,0.0113939825529642,0.00861845668747353,0.0141695084184549,0.00321673784938098,0.00301273057460634,0.00342074512415562,0.00284849563824105
2020-07-21,"SK","Slovakia","SVK",5450421,0.00560211535875947,0.00462279399660175,0.00658143672091718,0.00481369228026386,0.00300236582948996,0.00662501873103776,0.00338741308611161,0.00186685632922555,0.00490796984299766,0.0105188090568729,0.0078489248376589,0.0131886932760869,0.00353266018786714,0.00331875011281999,0.00374657026291429,0.00338741308611161
2020-07-22,"SK","Slovakia","SVK",5450421,0.00864779874213836,0.00737572783975394,0.00991986964452279,0.00552683187733999,0.00358666076990456,0.00746700298477542,0.0039222677839187,0.00228650393036682,0.00555803163747059,0.0115885184524871,0.00878767896853873,0.0143893579364354,0.00396578327603476,0.00373918824025121,0.00419237831181831,0.0039222677839187
2020-07-23,"SK","Slovakia","SVK",5450421,0.00138327892436231,0.000841418711063423,0.00192513913766119,0.00527560487538657,0.00336058741756832,0.00719062233320483,0.00345643078042569,0.00190494678465752,0.00500791477619386,0.0116427142077497,0.00880695516870087,0.0144784732467985,0.00397510041269272,0.00374601098208885,0.00420418984329658,0.00345643078042569
2020-07-24,"SK","Slovakia","SVK",5450421,0.00575241601472619,0.00474689617646901,0.00675793585298336,0.00533088235294118,0.00339585322249864,0.00726591148338371,0.00386029411764706,0.00221243923050631,0.00550814900478781,0.0123161764705882,0.0093853131681348,0.0152470397730417,0.00430370034527256,0.00406409528667813,0.00454330540386699,0.00386029411764706
