ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BD,BGD,Bangladesh,2020-05-06,2020-05-06,730,1,730,39950407.2076114,0,0,27,10,667613.591124523,2,129460.778399724,809,41131.9694491357,3,5,,,,0.034706154558075,0.0308476081433831,0.0385647009727669,0.0164275798241555,0.0137479137605124,0.0191072458877986,0.0161349368990237,0.0161247540638919,0.0161451197341554,0.0053216103655715,0.00378786384701044,0.00685535688413255,0.00516493423960204,0.00515914094988571,0.00517072752931837,0.0099835909050105,0.00970428339402368,0.0102628984159973,0.285714285714286,0.136050740396629,0.435377831031942
BD,BGD,Bangladesh,2020-05-07,2020-05-07,765,1,765,36594440.6589116,0,0,29,9,405104.05810397,1,45400.0838326523,438,43387.4021173423,0,1,,,,0.0349698934691987,0.0310954497194564,0.0388443372189411,0.0164427975914775,0.0137606699554217,0.0191249252275334,0.0170514022871591,0.0170406800154912,0.0170621245588271,0.00497915701713756,0.00349463796991435,0.00646367606436078,0.00541100159691755,0.00540492581734848,0.00541707737648663,0.0100436108602493,0.00976352475111064,0.010323696969388,0.294117647058824,0.140961181191369,0.447274112926278
BD,BGD,Bangladesh,2020-05-08,2020-05-08,775,1,775,36719933.4279943,0,0,21,14,658661.61574841,4,66727.3918261777,336,43743.5230649538,1,1,,,,0.034190966266438,0.0303823299606265,0.0379996025722494,0.0169239565465981,0.0142205417196419,0.0196273713735542,0.0178350362829713,0.0178240113773971,0.0178460611885455,0.0050314465408805,0.00354852117879505,0.00651437190296596,0.00531054522138861,0.00530449099058156,0.00531659945219566,0.00964028873181083,0.00936763359024199,0.00991294387337967,0.333333333333333,0.172496740584781,0.494169926081886
BD,BGD,Bangladesh,2020-05-09,2020-05-09,806,1,806,38570936.761247,0,0,27,14,384201.772435792,2,62516.0622805154,459,45168.0068554001,1,3,,,,0.033680205885644,0.0299399611637742,0.0374204506075137,0.0162246838983999,0.013605365491209,0.0188440023055908,0.0140975694428793,0.0140876447256089,0.0141074941601497,0.0041400917533848,0.00280885187290231,0.0054713316338673,0.00326127513479726,0.00325647544202427,0.00326607482757026,0.00951143719244311,0.0092435889221134,0.00977928546277283,0.342857142857143,0.185603554077925,0.500110731636361
BD,BGD,Bangladesh,2020-05-10,2020-05-10,803,1,803,35256177.1901174,0,0,30,13,448368.463146746,7,237026.032738302,360,44811.8859077885,1,3,,,,0.033373454426086,0.029691073671091,0.037055835181081,0.0160849108217529,0.0135056997078564,0.0186641219356495,0.0144754982106927,0.0144653228276281,0.0144856735937573,0.00459568880621512,0.00320901657850419,0.00598236103392606,0.00368308339577632,0.00367792274081636,0.00368824405073628,0.00952231049074583,0.00925728747049436,0.00978733351099731,0.342105263157895,0.191266008908076,0.492944517407714
BD,BGD,Bangladesh,2020-05-11,2020-05-11,754,1,754,43325694.6970548,0,0,20,8,498458.950312846,3,216696.222782015,416,42319.0392745076,0,3,,,,0.0334049409237379,0.0297548734732076,0.0370550083742682,0.016219119226638,0.0136532408153867,0.0187849976378894,0.0151176838020424,0.0151073586388733,0.0151280089652114,0.00440386680988185,0.00305883690932435,0.00574889671043935,0.00394513103192278,0.00393982665383308,0.00395043541001249,0.00962156453010301,0.00935758104574338,0.00988554801446264,0.315789473684211,0.167997791246612,0.463581156121809
BD,BGD,Bangladesh,2020-05-12,2020-05-12,683,1,683,38585521.3627154,0,0,26,16,690418.095663313,8,316943.165366265,251,38104.9413944374,1,2,,,,0.0337174562526675,0.0300630954884525,0.0373718170168826,0.0163252240717029,0.0137596338361572,0.0188908143072487,0.0155470880871148,0.0155365714102778,0.0155576047639519,0.0049082373026035,0.00349333552394793,0.00632313908125907,0.00451472078829658,0.00450902190983818,0.00452041966675497,0.00934349343188929,0.00908400419358588,0.0096029826701927,0.342105263157895,0.191266008908076,0.492944517407714
BD,BGD,Bangladesh,2020-05-13,2020-05-13,654,1,654,35989422.4272101,0,0,13,9,498502.917528454,3,145097.537967368,337,37036.5785516027,1,1,,,,0.0323710464869455,0.0287974185199444,0.0359446744539466,0.0163447251114413,0.0137844489405841,0.0189050012822986,0.0156807022123559,0.0156700822752289,0.0156913221494828,0.00498832519634897,0.00356577366224189,0.00641087673045605,0.00474497077435075,0.00473909648745314,0.00475084506124837,0.00925756792630177,0.00899995739159834,0.00951517846100521,0.351351351351351,0.197527811277052,0.505174891425651
BD,BGD,Bangladesh,2020-05-14,2020-05-14,847,1,847,38543427.9597073,0,0,21,7,265689.804399317,2,143243.197079714,748,47482.7930148753,1,9,,,,0.0317966659806545,0.0283082061786616,0.0352851257826473,0.0150236674212801,0.0126050870617523,0.0174422477808079,0.014298204111728,0.014288030988671,0.014308377234785,0.00483638608767236,0.00345705866831379,0.00621571350703093,0.00501141384523819,0.00500536280610784,0.00501746488436854,0.00979185553176786,0.0095308819189665,0.0100528291445692,0.27906976744186,0.145004315179498,0.413135219704223
BD,BGD,Bangladesh,2020-05-15,2020-05-15,853,1,853,39371283.7669295,0,0,24,6,286614.640559572,0,0,544,47660.853488681,3,7,,,,0.0314805705853419,0.0280861170679443,0.0348750241027394,0.0138711264141663,0.011597510492445,0.0161447423358875,0.0122502125049258,0.0122407998922054,0.0122596251176461,0.00423020167240531,0.00296850658859763,0.005491896756213,0.00365680826122468,0.00365164325939302,0.00366197326305634,0.0100760437607612,0.0098171687585744,0.010334918762948,0.319148936170213,0.185882150521846,0.45241572181858
BD,BGD,Bangladesh,2020-05-16,2020-05-16,799,1,799,43209997.5715467,0,0,36,10,563966.662187467,1,35296.1215626203,602,44218.3509951026,1,3,,,,0.0326711232463986,0.029290206350019,0.0360520401427783,0.0140288108464363,0.0117921098627975,0.0162655118300752,0.0124924811939609,0.0124830715920569,0.0125018907958649,0.00414273608888052,0.00292119643926772,0.00536427573849332,0.00365042204699119,0.00364531283288903,0.00365553126109335,0.010453463798815,0.010195413874006,0.0107115137236239,0.326530612244898,0.195228735928296,0.4578324885615
BD,BGD,Bangladesh,2020-05-17,2020-05-17,771,1,771,40312728.5928511,0,0,25,7,437357.777698353,1,131321.439174338,310,43209.3416435365,3,10,,,,0.0328559393428812,0.0294756489943326,0.0362362296914299,0.0136665730600019,0.0114649489814129,0.0158681971385908,0.0127208922030313,0.0127114392041101,0.0127303452019525,0.00402508658616494,0.00282444525316417,0.0052257279191657,0.00381782116907494,0.00381261919691447,0.00382302314123542,0.0104024734781648,0.0101457990745647,0.0106591478817648,0.327272727272727,0.203267163436855,0.4512782911086
BD,BGD,Bangladesh,2020-05-18,2020-05-18,839,1,839,40711961.2454058,0,0,35,17,570171.401993472,4,117329.122928702,572,46651.8441371149,2,5,,,,0.0334569045412419,0.030063849859662,0.0368499592228218,0.014179796107507,0.0119489417450782,0.0164106504699357,0.0130017891604662,0.0129922698742991,0.0130113084466333,0.00417052826691381,0.00295455118182599,0.00538650535200163,0.00395017644842903,0.00394490544353412,0.00395544745332394,0.0107952173200291,0.0105348222590881,0.0110556123809701,0.350877192982456,0.226982795671607,0.474771590293306
BD,BGD,Bangladesh,2020-05-19,2020-05-19,767,1,767,38699141.9600636,0,0,24,11,459476.177934346,4,117715.312997769,492,42793.8672046563,1,4,,,,0.0330075603909275,0.0296452984585496,0.0363698223233055,0.01392218329338,0.0117171123882899,0.0161272541984702,0.0125212378547604,0.0125119095548807,0.0125305661546402,0.00387239535312558,0.00270354039384863,0.00504125031240253,0.00323312508038689,0.003228362711459,0.00323788744931479,0.0109820240226548,0.0107200009881979,0.0112440470571116,0.333333333333333,0.210955036057911,0.455711630608756
BD,BGD,Bangladesh,2020-05-20,2020-05-20,807,1,807,38139898.531487,0,0,32,11,285726.51119824,3,16679.6825701718,867,44752.5324165199,1,1,,,,0.0332326283987915,0.0298712263367133,0.0365940304608698,0.0139155909548659,0.0117188188889275,0.0161123630208042,0.0118609490906669,0.0118518519440792,0.0118700462372546,0.00393664744117916,0.00276233444839538,0.00511096043396295,0.00303657822902782,0.00303195475641166,0.00304120170164397,0.0110118582587162,0.010750261600253,0.0112734549171794,0.320754716981132,0.195090972160041,0.446418461802223
BD,BGD,Bangladesh,2020-05-21,2020-05-21,824,1,824,37480947.0863651,0,0,29,19,971728.209563962,7,327597.458598607,693,46058.309224429,4,5,,,,0.0330540885084684,0.0297104366302585,0.0363977403866783,0.0147514114004735,0.0124966682846305,0.0170061545163165,0.012881488493519,0.0128720206612212,0.0128909563258168,0.00446184665816791,0.00321534274558036,0.00570835057075547,0.00354951027449436,0.00354451689049959,0.00355450365848913,0.0113792588930932,0.0111139623710671,0.0116445554151193,0.368421052631579,0.243194419196629,0.493647686066529
BD,BGD,Bangladesh,2020-05-22,2020-05-22,823,1,823,41258623.2761799,0,0,30,14,481845.369888058,5,154582.993549268,587,46592.4906458464,3,7,,,,0.0337262012692656,0.0303572544903187,0.0370951480482126,0.014687216681777,0.012442212550648,0.0169322208129059,0.0124532805412075,0.0124440079217703,0.0124625531606448,0.00453309156844968,0.00327945689761147,0.00578672623928789,0.00368008580100637,0.00367502277564919,0.00368514882636356,0.0117336027710053,0.0114648783117782,0.0120023272302323,0.365079365079365,0.246193237693396,0.483965492465334
BD,BGD,Bangladesh,2020-05-23,2020-05-23,943,1,943,41062577.780396,0,0,33,17,627008.64507645,4,216319.938781835,987,52943.3142115859,3,9,,,,0.0338497358287812,0.0304956064295124,0.03720386522805,0.0147756783379601,0.0125378791638672,0.0170134775120529,0.0128369724776099,0.0128275811932808,0.0128463637619389,0.00465657741559953,0.00339387874815172,0.00591927608304735,0.00394212965312346,0.00393690199736793,0.00394735730887899,0.0124328380579424,0.0121580467475799,0.0127076293683048,0.36231884057971,0.248903762137325,0.475733919022096
BD,BGD,Bangladesh,2020-05-24,2020-05-24,892,1,892,37247519.524426,0,0,32,18,480169.470930185,6,214028.440184195,1018,49560.1652092761,2,6,,,,0.0337597725657427,0.0304232169975254,0.0370963281339601,0.0151030561478323,0.0128499385365976,0.0173561737590669,0.01284823401346,0.0128388555670357,0.0128576124598844,0.00453091684434968,0.00329022769838908,0.00577160599031028,0.00388644168680123,0.00388126027961678,0.00389162309398567,0.0133845066916318,0.0131006067869848,0.0136684065962787,0.361111111111111,0.250164271346634,0.472057950875588
BD,BGD,Bangladesh,2020-05-25,2020-05-25,696,1,696,36208915.6159362,0,0,17,11,414095.866723513,3,71072.7991638202,660,38757.8297983919,2,6,,,,0.0336667262011073,0.0303259931794619,0.0370074592227528,0.0154491873548848,0.0131649052004873,0.0177334695092823,0.0128611723368958,0.0128517283688076,0.0128706163049841,0.00455438471155564,0.00330728412096607,0.0058014853021452,0.0036707142948802,0.0036656455334105,0.00367578305634991,0.0138505568899954,0.0135610044412931,0.0141401093386977,0.373333333333333,0.26386610033403,0.482800566332637
BD,BGD,Bangladesh,2020-05-26,2020-05-26,865,1,865,41283468.7023449,0,0,35,27,1558789.29332692,8,725871.998627647,865,48432.4488751728,1,3,,,,0.0339191564147627,0.0305932791636078,0.0372450336659176,0.0161687170474517,0.0138514555036969,0.0184859785912064,0.0143782646399617,0.014368311393784,0.0143882178861393,0.00448154657293497,0.00325434592930689,0.00570874721656306,0.00439684892476244,0.00439131707627912,0.00440238077324575,0.0145908818723172,0.0142962246173224,0.014885539127312,0.368421052631579,0.25997160684651,0.476870498416648
BD,BGD,Bangladesh,2020-05-27,2020-05-27,939,1,939,39260972.0118914,0,0,44,26,1083597.76333545,9,404170.794313343,908,52053.011842557,3,6,,,,0.0357479639948564,0.0323787650372755,0.0391171629524373,0.017231033004715,0.0148695376602487,0.0195925283491812,0.0153516075287371,0.0153413584472842,0.0153618566101901,0.00488641234462066,0.00362098532347861,0.00615183936576271,0.00483949097546896,0.00483370583596573,0.00484527611497218,0.0151312914956295,0.0148347885467665,0.0154277944444926,0.37037037037037,0.265206568542189,0.475534172198552
BD,BGD,Bangladesh,2020-05-28,2020-05-28,1220,1,1220,49590037.6005732,0,0,52,24,976788.935563993,11,511766.250676499,1433,66119.7892732138,1,8,,,,0.0372154842997176,0.0338340783886426,0.0405968902107926,0.0181093204851304,0.0157272557067101,0.0204913852635508,0.0163120178683544,0.0163015621610084,0.0163224735757004,0.00548263831201196,0.00416355597690327,0.00680172064712066,0.00539827389714198,0.00539222574156324,0.00540432205272072,0.0157329571879579,0.0154349437645033,0.0160309706114126,0.375,0.268913837430359,0.481086162569641
BD,BGD,Bangladesh,2020-05-29,2020-05-29,1316,1,1316,48303124.7127624,0,0,77,33,1201366.18657527,11,427319.992100248,1880,72589.3198214906,5,12,,,,0.0400767938564915,0.0366385201648043,0.0435150675481787,0.01959843212543,0.01716853226222,0.0220283319886399,0.0176547126884336,0.0176439276821549,0.0176654976947123,0.00615950723942085,0.00478797177385015,0.00753104270499154,0.00606015130875558,0.00605379536892509,0.00606650724858608,0.0170914676215273,0.0167866883140746,0.0173962469289799,0.376470588235294,0.273471678790237,0.479469497680352
BD,BGD,Bangladesh,2020-05-30,2020-05-30,1244,1,1244,46385594.8084605,0,0,71,36,766281.30293933,7,106043.627607059,1491.604,68790.6963803005,0,6,,,,0.0414027498841341,0.0379710209802445,0.0448344787880237,0.02093310675112,0.0184670485822034,0.0233991649200367,0.0179086436263655,0.0178978127229379,0.0179194745297932,0.00641124671713271,0.00503639814169387,0.00778609529257154,0.00614957453589991,0.00614318983670655,0.00615595923509327,0.0177443569801899,0.017439262772458,0.0180494511879219,0.352272727272727,0.252470011882758,0.452075442662697
BD,BGD,Bangladesh,2020-05-31,2020-05-31,1281,1,1281,48175490.1548905,0,0,62,34,1612219.71639415,8,469286.689969559,1546,70511.9476270898,4,6,,,,0.0425832342449465,0.0391716198537902,0.0459948486361028,0.0221462544589774,0.0196598189668896,0.0246326899510652,0.019679859609018,0.0196685926184929,0.0196911265995432,0.0066884661117717,0.00531126898981318,0.00806566323373022,0.00664564940482508,0.00663905867087563,0.00665224013877454,0.0187509538143108,0.0184432710254881,0.0190586366031335,0.380952380952381,0.277102543069939,0.484802218834823
BD,BGD,Bangladesh,2020-06-01,2020-06-01,1267,1,1267,59316405.2136163,0,0,64,36,1586419.92464188,13,895921.738198409,1875,69859.0592231352,3,9,,,,0.0433592624603861,0.0399715529206098,0.0467469720001623,0.0228320368769807,0.0203474869567384,0.025316586797223,0.0207590461184098,0.0207476606866041,0.0207704315502154,0.0071305099394987,0.00573093174980866,0.00853008812918875,0.00773286749439219,0.00772587252831476,0.00773986246046962,0.0198782932761308,0.0195664872397168,0.0201900993125448,0.375,0.273850812753221,0.476149187246779
BD,BGD,Bangladesh,2020-06-02,2020-06-02,1180,1,1180,47123929.3138724,0,0,56,36,1237864.42987898,13,584461.365412708,1646,64517.2450089618,2,6,,,,0.0443449674756942,0.0409705533658716,0.0477193815855168,0.02392110232916,0.0214163851834081,0.0264258194749118,0.021747030154177,0.021735463418537,0.0217585968898171,0.00755403231447157,0.00613475099266308,0.00897331363628006,0.0083903226854874,0.00838308924431024,0.00839755612666455,0.0207906641029032,0.0204763353450455,0.021104992860761,0.377777777777778,0.277612361814936,0.477943193740619
BD,BGD,Bangladesh,2020-06-03,2020-06-03,1066,1,1066,51622742.4573242,0,0,56,28,1284072.86260125,10,533993.712365502,1299,59056.7238122511,7,9,,,,0.0452047265732344,0.0418297239002391,0.0485797292462297,0.0246633690574334,0.0221437752278423,0.0271829628870244,0.0228764736200997,0.0228647458992334,0.0228882013409661,0.00790052212146194,0.00646227810858703,0.00933876613433685,0.00903772849192411,0.00903030509724593,0.00904515188660229,0.0209577021858092,0.0206449534182664,0.0212704509533519,0.408163265306122,0.310854274180661,0.505472256431584
BD,BGD,Bangladesh,2020-06-04,2020-06-04,987,1,987,44060454.1720913,0,0,61,33,1297326.43138322,13,515912.05011932,1608,53655.5561068091,4,6,,,,0.0468781846592839,0.0434633590002669,0.0502930103183009,0.0253413954752361,0.0228024670245816,0.0278803239258906,0.0231539856532,0.0231422503635998,0.0231657209428003,0.00822066716488892,0.0067619536795443,0.00967938065023353,0.00924196184493196,0.00923449505789256,0.00924942863197136,0.021886817469129,0.0215688583389837,0.0222047765992743,0.404040404040404,0.307379400297253,0.500701407783555
BD,BGD,Bangladesh,2020-06-05,2020-06-05,1082,1,1082,51574188.777481,0,0,55,29,1913218.95735659,9,384694.993380658,1831,59709.6122162056,4,7,,,,0.0477366804646815,0.0443221907122745,0.0511511702170886,0.0259046601682468,0.0233606967591007,0.0284486235773929,0.025013777375416,0.025001689917045,0.025025864833787,0.00834557350781146,0.00688867449617907,0.00980247251944385,0.00945215007914759,0.00944466064259441,0.00945963951570077,0.023044521389504,0.0227210521456445,0.0233679906333635,0.414141414141414,0.317112488140422,0.511170340142406
BD,BGD,Bangladesh,2020-06-06,2020-06-06,1091,1,1091,48117743.9713181,0,0,68,28,1184847.61888339,14,790112.571439693,1979,60303.1471288916,3,9,,,,0.049583498611662,0.0461240123467587,0.0530429848765653,0.0263784212614042,0.0238245115580237,0.0289323309647847,0.0256020542847599,0.0255898959101801,0.0256142126593397,0.00892502975009917,0.00742622820111092,0.0104238312990874,0.0102343946435751,0.0102266470435658,0.0102421422435844,0.0240307066026675,0.0237020153539082,0.0243593978514268,0.414141414141414,0.317112488140422,0.511170340142406
BD,BGD,Bangladesh,2020-06-07,2020-06-07,1062,1,1062,42172165.6072837,0,0,62,25,839899.316953452,10,193911.331890228,1731,57929.0074781478,7,8,,,,0.0509937238493724,0.0475075257664543,0.0544799219322905,0.0265428870292887,0.0239955192910121,0.0290902547675653,0.0259597555933881,0.0259475610557678,0.0259719501310085,0.00908734309623431,0.00758352500886474,0.0105911611836039,0.0101264362932837,0.0101187583523281,0.0101341142342393,0.0246384469364297,0.0243073860018208,0.0249695078710387,0.455445544554456,0.358321604791183,0.552569484317728
BD,BGD,Bangladesh,2020-06-08,2020-06-08,1091,1,1091,49936872.0733621,0,0,51,26,1177782.70830066,8,152793.069487143,1835,59294.1377773255,5,11,,,,0.0518768720922822,0.0484067716842851,0.0553469725002793,0.0268306672614875,0.0243023432809536,0.0293589912420214,0.0265704892633387,0.0265582835768211,0.0265826949498564,0.00917723535784845,0.00768520828755493,0.010669262428142,0.0100405268406283,0.0100329603039711,0.0100480933772854,0.0254138299194921,0.0250817575489194,0.0257459022900648,0.462264150943396,0.367351356326357,0.557176945560435
BD,BGD,Bangladesh,2020-06-09,2020-06-09,1062,1,1062,53334506.7068685,0,0,43,20,1138910.11267175,9,415248.132862107,1573,59056.7238122511,1,13,,,,0.0517371601208459,0.0482930333016521,0.0551812869400398,0.0260574018126888,0.023580289425296,0.0285345142000817,0.025480490370152,0.0254686375797125,0.0254923431605916,0.00912638469284995,0.00764771220275185,0.010605057182948,0.00940482872607002,0.00939756858607831,0.00941208886606173,0.0259152879317901,0.025582086814258,0.0262484890493221,0.422413793103448,0.332526862944913,0.512300723261984
BD,BGD,Bangladesh,2020-06-10,2020-06-10,1034,1,1034,47399821.6276832,0,0,56,29,984952.224283811,7,201737.21460528,1721,55970.3422662842,3,9,,,,0.0521804417193268,0.0487326926496871,0.0556281907889665,0.0260902208596634,0.023618968014204,0.0285614737051227,0.0250351089206255,0.0250234272968508,0.0250467905444001,0.00894700619408121,0.00748716286650583,0.0104068495216566,0.00899881394388942,0.00899175298460268,0.00900587490317615,0.0267262191021645,0.0263887417513005,0.0270636964530285,0.411764705882353,0.323339779085647,0.500189632679059
BD,BGD,Bangladesh,2020-06-11,2020-06-11,1063,1,1063,46599429.0132531,0,0,55,31,1755191.04978745,9,588721.366381764,1478,58047.714460685,2,7,,,,0.0528876532288639,0.0494007458807662,0.0563745605769616,0.0267913559964615,0.0242756329012535,0.0293070790916695,0.0262823597640005,0.0262703722297567,0.0262943472982443,0.00890938961203084,0.00744538256647038,0.0103733966575913,0.00915063916631275,0.00914350389164142,0.00915777444098408,0.0270261600541892,0.0266852748156912,0.0273670452926872,0.423728813559322,0.334569947051486,0.512887680067158
BD,BGD,Bangladesh,2020-06-12,2020-06-12,1435,1,1435,54230669.7561265,0,0,64,32,1167360.71441581,6,55336.8635190336,2299,77040.8316666351,4,11,,,,0.0516776418940107,0.0482415468493493,0.055113736938672,0.0265286923800564,0.0240343542315205,0.0290230305285924,0.0260073139850698,0.0259954389909047,0.026019188979235,0.00852931953590467,0.00710196138449509,0.00995667768731426,0.00853296806134695,0.00852610532988193,0.00853983079281197,0.027368014370132,0.0270259150445113,0.0277101136957528,0.418803418803419,0.329406655553327,0.508200182053511
BD,BGD,Bangladesh,2020-06-13,2020-06-13,1322,1,1322,51595709.954963,0,0,84,36,1425855.94366171,14,669274.61539775,2439,71639.6639611931,9,18,,,,0.0522374087249579,0.0487921902396612,0.0556826272102546,0.0263995506459465,0.0239171903012271,0.0288819109906659,0.0267610945033247,0.0267490985133147,0.0267730904933348,0.00892467078574549,0.00746845541858779,0.0103808861529032,0.00927912510410005,0.00927199815592581,0.00928625205227429,0.0283598391864779,0.0280123398166676,0.0287073385562882,0.449612403100775,0.363769045339126,0.535455760862424
BD,BGD,Bangladesh,2020-06-14,2020-06-14,1098,1,1098,50569808.8980961,0,0,55,31,1481384.76221527,11,432871.170627277,2065,59234.7842860569,4,11,,,,0.0523989898989899,0.0489288681084626,0.0558691116895172,0.0265151515151515,0.0240131811738812,0.0290171218564219,0.0264817161591843,0.0264698017358562,0.0264936305825123,0.00921717171717172,0.00772898104817834,0.0107053623861651,0.00919508249144841,0.00918799977592109,0.00920216520697572,0.0293292190953239,0.0289737127830612,0.0296847254075867,0.432835820895522,0.348945532694886,0.516726109096159
BD,BGD,Bangladesh,2020-06-15,2020-06-15,1069,1,1069,47649228.4965655,0,0,53,28,1945634.31748002,5,183053.084496314,1976,58581.8958821024,3,6,,,,0.0523590333716916,0.0488682759192046,0.0558497908241786,0.026339342795039,0.0238297212831481,0.0288489643069299,0.0274557593863032,0.0274435312160793,0.027467987556527,0.00882240122746452,0.00735695093556988,0.0102878515193592,0.00831228476749493,0.00830549057674445,0.00831907895824541,0.0298347594868212,0.0294739368503082,0.0301955821233342,0.442748091603053,0.357689815918386,0.527806367287721
BD,BGD,Bangladesh,2020-06-16,2020-06-16,978,1,978,45842754.8832888,0,0,66,35,1920027.80180629,12,893073.837334685,1873,52171.7188250942,8,11,,,,0.0536917098445596,0.05013626142377,0.0572471582653492,0.026619170984456,0.0240801686499827,0.0291581733189293,0.028503419094025,0.0284909548738759,0.0285158833141742,0.00887305699481865,0.00739386100851632,0.010352252981121,0.00877856067814684,0.00877157364192341,0.00878554771437027,0.0305420561032579,0.0301744479376987,0.0309096642688171,0.470588235294118,0.386700984110743,0.554475486477492
BD,BGD,Bangladesh,2020-06-17,2020-06-17,953,1,953,46271712.0925902,0,0,42,22,1466131.29364826,7,347667.46061017,1651,52587.1932639744,2,8,,,,0.0531741371436028,0.0496218767458515,0.0567263975413541,0.0264239577216676,0.0238847198641944,0.0289631955791409,0.0289959172129728,0.0289832995583524,0.0290085348675931,0.00874274156716905,0.00726894845323397,0.0102165346811041,0.00857343685707629,0.00856650407683348,0.0085803696373191,0.0312000758254301,0.0308272191562166,0.0315729324946436,0.437037037037037,0.353365019649367,0.520709054424707
BD,BGD,Bangladesh,2020-06-18,2020-06-18,919,1,919,51986873.0574547,0,0,41,30,1894154.91572381,8,540661.644767885,1233,50569.1745608422,8,13,,,,0.0521003997640737,0.0485743636800358,0.0556264358481115,0.0263451078052297,0.0238039152771055,0.0288863003333539,0.0295298974039129,0.0295172412188041,0.0295425535890217,0.00845402713152893,0.00700133594843413,0.00990671831462373,0.00851057024693751,0.00850370266035418,0.00851743783352084,0.0308651489873957,0.030493547670999,0.0312367503037924,0.443661971830986,0.361947421564313,0.525376522097659
