ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BD,BGD,Bangladesh,2020-05-29,2020-05-29,1316,1316,1,0.0592705167173252,0.0127576851765107,0.0250759878419453,0.00844762360833925,0.0248713969069137,4.39178948849447e-05,0.00835866261398176,0.0049188757843121,0.0088466324827086,2.64070508218954e-05,0.0258991268222824,0.00115546356361614,12,5,0.539797842334762,0.177311223161895,0.267561053437707,0.124742811190907,0.24439899361863,0.000547411482936782,0.0823060968038858,0.0677375214221447,0.0829432362317969,0.00030203258874627,0.230652272918838,0.0155445587746344
BD,BGD,Bangladesh,2020-05-30,2020-05-30,1244,1244,1,0.0546623794212219,0.0126321024047091,0.0289389067524116,0.00931541565662959,0.016519811939537,3.66810605095659e-05,0.00562700964630225,0.00415672592690856,0.0022861327540359,1.37439084393771e-05,0.0216832228555132,0.0010883909085771,6,0,0.554410159177762,0.176347656238767,0.283984315634424,0.126349788137782,0.247867042219054,0.000550251966946526,0.0866815419946186,0.0694427616295204,0.0844125181747635,0.000307258256775705,0.238721238651405,0.0155528416723159
BD,BGD,Bangladesh,2020-05-31,2020-05-31,1281,1281,1,0.0530835284933646,0.012277480504632,0.0265417642466823,0.00880231855661531,0.0334655591714927,5.07858505120943e-05,0.00624512099921936,0.00431403427973077,0.00974119180647132,2.77341860390621e-05,0.0219253623254912,0.0010808766225645,6,4,0.575068266140646,0.176122375379641,0.301446961852572,0.12845692722285,0.270483477727508,0.000569059501184158,0.0916296461326187,0.0712163386862154,0.0908961423652927,0.000317402469253692,0.253472226450263,0.0158379479005637
BD,BGD,Bangladesh,2020-06-01,2020-06-01,1267,1267,1,0.0497237569060774,0.0119692430758417,0.0284135753749013,0.00914878550386402,0.0267450449657005,4.1057798338213e-05,0.0102604577742699,0.00554885802689346,0.0151041138614507,3.10386959380488e-05,0.0268397545121686,0.00119844518231153,9,3,0.587843274536593,0.17532747498467,0.309598320302563,0.128071924094163,0.283223513242631,0.000574020712883888,0.0971225234539685,0.0721042044377077,0.103118323759244,0.000331974628299988,0.268050943685559,0.0160377774001051
BD,BGD,Bangladesh,2020-06-02,2020-06-02,1180,1180,1,0.0466101694915254,0.0120277027369543,0.0305084745762712,0.00981271855350775,0.0262682770283032,4.56628271234541e-05,0.0110169491525424,0.00595569137214915,0.0124026449814883,3.15990814520989e-05,0.0255125586929721,0.00121667704885165,6,2,0.60185891990817,0.174788311205641,0.325765204266057,0.129470453211979,0.297618757571436,0.000585557599370445,0.102924348747319,0.0729625122991146,0.112479161945139,0.000346223620653627,0.282066527878726,0.016244415528177
BD,BGD,Bangladesh,2020-06-03,2020-06-03,1066,1066,1,0.0581613508442777,0.014049956678311,0.026266416510319,0.00960041432774825,0.0248741698227826,4.24846634749726e-05,0.00938086303939963,0.00578687688734524,0.0103441562177164,2.76005150663976e-05,0.0219958019366209,0.00118291537163928,9,7,0.624084706935843,0.175996447643383,0.338400889673526,0.131070855043256,0.31500138907871,0.000600676287212271,0.10858773966776,0.0745505770806294,0.122385989192082,0.000367188730305302,0.284689124475129,0.0161503279460395
BD,BGD,Bangladesh,2020-06-04,2020-06-04,987,987,1,0.0638297872340426,0.0152503082610346,0.0334346504559271,0.011215109527975,0.0294442364646566,4.99153362641458e-05,0.0131712259371834,0.00711252026190857,0.0117091859313177,3.17635720942423e-05,0.0299689373603555,0.00144267741700617,6,4,0.650293134946585,0.178254794729684,0.348777287702268,0.132038132169188,0.318519700904246,0.000599716446561455,0.113263819973875,0.0753967087671546,0.12535480210551,0.000369153315053333,0.299611916814763,0.016481236109487
BD,BGD,Bangladesh,2020-06-05,2020-06-05,1082,1082,1,0.0499075785582255,0.0129747989532731,0.0268022181146026,0.00962321933373965,0.0370964430601372,5.158095975228e-05,0.00831792975970425,0.00541163273999666,0.00745906048159944,2.34827074234146e-05,0.0306650794074836,0.00138288142064405,7,4,0.663748708644543,0.178425596815502,0.358568570215413,0.132826757078689,0.343937485501578,0.000618515342559302,0.115506415590202,0.0754993749180572,0.129067179317663,0.000373993739090132,0.317678399498542,0.0168513772469575
BD,BGD,Bangladesh,2020-06-06,2020-06-06,1091,1091,1,0.0595783684692942,0.0140456332377126,0.0256645279560037,0.00938332185201051,0.0246239229251823,4.37885065928988e-05,0.0128322639780018,0.00667856004013357,0.0164203993418865,3.59080710999374e-05,0.0328175243618728,0.00142195292752535,9,3,0.69151371550196,0.181269720127622,0.366205526591353,0.133718068754041,0.353291820423062,0.000624798145199192,0.124096898019953,0.0780298910610529,0.140219523158048,0.000387760506454992,0.331853343306135,0.0171211798455386
BD,BGD,Bangladesh,2020-06-07,2020-06-07,1062,1062,1,0.0508474576271187,0.013212605310911,0.0235404896421846,0.00911844322650235,0.0199159636423412,4.21664908030381e-05,0.00941619585687382,0.00580856944273276,0.00459808807771392,2.04184616002934e-05,0.0298814026919583,0.00138647790306662,8,7,0.705365657434011,0.182095661318578,0.369566644036228,0.133608826609234,0.360316470038028,0.000630737792630944,0.126786636477724,0.0784744045974823,0.139071498664592,0.000383905315762928,0.341194055794554,0.0172588878146472
BD,BGD,Bangladesh,2020-06-08,2020-06-08,1091,1091,1,0.0485792850595784,0.0127569712477227,0.0238313473877177,0.00905049729706402,0.0235854321546289,4.20897617529906e-05,0.00733272227314391,0.00506256004150084,0.00305972447098158,1.53183911136474e-05,0.0309474101283199,0.00139388851728121,11,5,0.718025402263705,0.181027621232133,0.377593393722796,0.133393674572774,0.372465606471576,0.000638194934153808,0.129809013923281,0.078669963181817,0.140168369568854,0.00038480727994018,0.355112648689475,0.0173647314372184
BD,BGD,Bangladesh,2020-06-09,2020-06-09,1062,1062,1,0.0461393596986817,0.0126172317051604,0.0188323917137476,0.00817542188395625,0.0213540948064132,3.87969267279327e-05,0.00847457627118644,0.00551311124930452,0.00778573119920936,2.35882861011392e-05,0.0266354091195571,0.00129861637051392,13,1,0.727170542309207,0.181066568258899,0.365211912604174,0.129980580550275,0.356061505508011,0.000618847482990589,0.129035035281173,0.0778039755475482,0.130371469718787,0.000368304283621765,0.363888130836737,0.0174838247589812
BD,BGD,Bangladesh,2020-06-10,2020-06-10,1034,1034,1,0.0531914893617021,0.0136785472051363,0.0280464216634429,0.0100635060659719,0.0207796609873436,4.06087086321796e-05,0.00676982591876209,0.0049980606825742,0.00425607539601917,1.85326799778065e-05,0.0307484272976602,0.00143020674102968,9,3,0.734568634439812,0.181374914494993,0.365569303383698,0.12954934464268,0.349241295483316,0.000608212123797506,0.126220196663194,0.0765702516592726,0.124333077769705,0.000355263479646032,0.377192802857634,0.0177893647335673
BD,BGD,Bangladesh,2020-06-11,2020-06-11,1063,1063,1,0.0489181561618062,0.0129665799997377,0.0291627469426152,0.0101150699348639,0.0376655054998262,5.46629065215688e-05,0.00846660395108184,0.00550794702244083,0.0126336605157615,3.20672378780476e-05,0.0254618121270051,0.00128144394775285,7,2,0.742503184044242,0.183216846497647,0.375059919178772,0.131871865328788,0.367209519375259,0.000624199691890279,0.125670407171653,0.0767740237579312,0.12664679751836,0.000359202845045408,0.380981829639261,0.0179609139423801
BD,BGD,Bangladesh,2020-06-12,2020-06-12,1435,1435,1,0.0418118466898955,0.0103561233282939,0.0222996515679443,0.00763966058375579,0.0215258398921752,3.86260537418659e-05,0.00418118466898955,0.00333858147305926,0.00102039793658979,8.49745166910715e-06,0.0298413185614097,0.00120148402671766,11,4,0.725044514016812,0.18081528464943,0.372283582904771,0.131063902304204,0.36386396236052,0.0006189078507472,0.121492929226661,0.0751937294466784,0.118820562972242,0.00034129324589262,0.384924021378388,0.0180069344054816
BD,BGD,Bangladesh,2020-06-13,2020-06-13,1322,1322,1,0.0620272314674735,0.0130022549373032,0.027231467473525,0.00877349520319026,0.0276351647240888,4.47287689826553e-05,0.010590015128593,0.00551783612459152,0.0129715167400923,3.08746126488028e-05,0.0340453858259469,0.00132794109760745,18,9,0.732409366063064,0.181185437182025,0.370576143625885,0.130521981850765,0.374979315145072,0.00062695555922029,0.126455934708951,0.0765548396443613,0.129505946958298,0.000358423950102046,0.397286184348822,0.0182464845945119
BD,BGD,Bangladesh,2020-06-14,2020-06-14,1098,1098,1,0.0491803278688525,0.0127906233438911,0.0282331511839709,0.00979732776654542,0.0292938572340748,4.6476627223849e-05,0.0100182149362477,0.0058905479487038,0.00855987357001014,2.53903890740349e-05,0.0348612732347888,0.00147715537441628,11,4,0.728506165438551,0.181698580021284,0.372267530563173,0.131516991060695,0.370807613207654,0.000622646335932044,0.13022902864598,0.0781313533133344,0.128324628721837,0.000356080153137019,0.41022209525812,0.0186427633463637
BD,BGD,Bangladesh,2020-06-15,2020-06-15,1069,1069,1,0.0542563143124415,0.0135791037894502,0.0261927034611787,0.00957383445460424,0.0408324411300859,5.61914278011039e-05,0.00467726847521048,0.00409013223754994,0.00384167992372654,1.75648694683272e-05,0.0337305573717989,0.00146193229932079,6,3,0.733038722844916,0.183308440734892,0.370046658649451,0.131942040011435,0.38489500937204,0.000637779965394935,0.12464583934692,0.0766726275239909,0.117062194784113,0.000342606326667297,0.41711289811775,0.018906250463373
BD,BGD,Bangladesh,2020-06-16,2020-06-16,978,978,1,0.0746421267893661,0.0164712109189697,0.0357873210633947,0.0116420558232996,0.0418829061799295,5.79883078181973e-05,0.0122699386503067,0.00689952186151181,0.0194812427745314,4.0008200608617e-05,0.0359006765002172,0.00159640369288749,11,8,0.761070680142756,0.187751948916908,0.375325505136574,0.133771377281227,0.400509638523666,0.000650105446089678,0.125898828844685,0.0776164580133535,0.124140792577156,0.000351015445823815,0.427501015924995,0.0192859771074088
BD,BGD,Bangladesh,2020-06-17,2020-06-17,953,953,1,0.0461699895068206,0.0133234599233549,0.0230849947534103,0.00953443409170857,0.0316852614122969,5.04692934554843e-05,0.00734522560335782,0.00542129859752761,0.00751360701576123,2.48815152832351e-05,0.031395476684074,0.00149044132031492,8,2,0.749079318805299,0.187025452161951,0.372144083379665,0.133705397045187,0.40732073011318,0.00065809007607019,0.123863191408643,0.0772508797235359,0.121310243375201,0.000348296446040653,0.436900690672448,0.0195935030560844
BD,BGD,Bangladesh,2020-06-18,2020-06-18,919,919,1,0.0413492927094668,0.0128722532774825,0.0326441784548422,0.0114891085256564,0.0364352538309129,5.09333913042077e-05,0.00870511425462459,0.0060059125724733,0.0103999647020577,2.75770004836269e-05,0.0243824426779306,0.00134426090497057,13,8,0.726598824280723,0.184647397178399,0.37135361137858,0.133979396042869,0.414311747479437,0.000659108131110252,0.119397079726084,0.0761442720341006,0.120001022145941,0.000344109874430037,0.431314195990023,0.0194950865440488
BD,BGD,Bangladesh,2020-06-19,2020-06-19,886,886,1,0.0530474040632054,0.0147579969947683,0.0248306997742664,0.0102462682077001,0.0211768408382271,4.36563043211018e-05,0.00338600451467269,0.00382506207364019,0.0049326724612814,2.12437722269117e-05,0.0288617138039746,0.00150116562791495,9,2,0.729738649785703,0.186430595219895,0.369382093038244,0.134602444916829,0.398392145257527,0.000651183475679074,0.114465154481052,0.0745577013677441,0.117474634125623,0.000341870939233534,0.429510830386514,0.0196133707513197
