"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"LR","Liberia","LBR",4661010,1,1,3,5,3,2,3,18,105,18,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.110062893081761,0.0902031318121024,0.12992265435142,0.111111111111111
2020-05-13,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,3,18,105,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.110062893081761,0.0902031318121024,0.12992265435142,0.111111111111111
2020-05-14,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,3,20,105,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0990566037735849,0.0810726313291927,0.117040576217977,0.1
2020-05-15,"LR","Liberia","LBR",4661010,0,0,2,1,2,2,3,22,106,22,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0909090909090909,0.0744082479659533,0.107409933852229,0.0909090909090909
2020-05-16,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,3,23,106,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0869565217391304,0.0711388321928735,0.102774211285387,0.0869565217391304
2020-05-17,"LR","Liberia","LBR",4661010,0,0,3,0,3,2,3,24,106,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0833333333333333,0.0681446673384086,0.098521999328258,0.0833333333333333
2020-05-18,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,3,25,106,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.08,0.0653923935760751,0.0946076064239249,0.08
2020-05-19,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,3,23,106,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0869565217391304,0.0711388321928735,0.102774211285387,0.0869565217391304
2020-05-20,"LR","Liberia","LBR",4661010,1,1,1,9,1,3,4,22,115,22,1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.0986277873070326,0.0815138260859495,0.115741748528116,0.136363636363636
2020-05-21,"LR","Liberia","LBR",4661010,0,0,3,0,3,2,3,23,15,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0123051681706317,0.00611644002683731,0.018493896314426,0.0869565217391304
2020-05-22,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,3,23,15,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0123051681706317,0.00611644002683731,0.018493896314426,0.0869565217391304
2020-05-23,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,2,21,15,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0952380952380952
2020-05-24,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,2,20,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-05-25,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,2,21,15,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0952380952380952
2020-05-26,"LR","Liberia","LBR",4661010,1,1,3,0,3,2,2,21,10,21,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00898472596585804,0.00344111046139046,0.0145283414703256,0.0952380952380952
2020-05-27,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,2,23,10,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00820344544708778,0.00313988868182875,0.0132670022123468,0.0869565217391304
2020-05-28,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,2,23,10,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00820344544708778,0.00313988868182875,0.0132670022123468,0.0869565217391304
2020-05-29,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,2,23,9,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.007383100902379,0.00257740293437628,0.0121887988703817,0.0869565217391304
2020-05-30,"LR","Liberia","LBR",4661010,0,0,4,1,4,2,2,25,10,25,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.00754716981132075,0.00288715657757307,0.0122071830450684,0.08
2020-05-31,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,2,24,10,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.0833333333333333
2020-06-01,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,2,24,10,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.0833333333333333
2020-06-02,"LR","Liberia","LBR",4661010,0,0,4,0,4,2,2,28,10,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.0714285714285714
2020-06-03,"LR","Liberia","LBR",4661010,1,1,5,107,5,2,2,32,108,32,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.40377358490566,0.344699131434715,0.462848038376606,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.0625
2020-06-04,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,2,29,108,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.070266753415745,0.0574886828572222,0.0830448239742677,0.0689655172413793
2020-06-05,"LR","Liberia","LBR",4661010,0,0,4,0,4,2,2,32,108,32,0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.0625
2020-06-06,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,2,31,108,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0657334144856969,0.0537506282049393,0.0777162007664545,0.0645161290322581
2020-06-07,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,2,32,108,32,0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.0625
2020-06-08,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,2,32,108,32,0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.0625
2020-06-09,"LR","Liberia","LBR",4661010,0,0,1,0,1,1,1,30,108,30,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0679245283018868,0.0555568441933348,0.0802922124104388,0.0333333333333333
2020-06-10,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,1,1,28,108,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0727762803234501,0.0595597232935206,0.0859928373533797,0.0357142857142857
2020-06-11,"LR","Liberia","LBR",4661010,0,0,1,0,1,1,1,27,108,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0754716981132075,0.0617855750676357,0.0891578211587793,0.037037037037037
2020-06-12,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,1,1,25,108,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0815094339622641,0.0667767646625241,0.0962421032620041,0.04
2020-06-13,"LR","Liberia","LBR",4661010,0,0,1,1,1,1,1,22,108,22,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0926243567753002,0.0759842933629085,0.109264420187692,0.0454545454545455
2020-06-14,"LR","Liberia","LBR",4661010,0,1,4,0,4,1,2,24,108,24,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0849056603773585,0.0695875289301051,0.100223791824612,0.0416666666666667
2020-06-15,"LR","Liberia","LBR",4661010,0,0,2,0,2,1,2,24,108,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0849056603773585,0.0695875289301051,0.100223791824612,0.0416666666666667
2020-06-16,"LR","Liberia","LBR",4661010,0,0,1,0,1,1,2,21,108,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0970350404312668,0.0796450135576051,0.114425067304929,0.0476190476190476
2020-06-17,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,1,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-06-18,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,1,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-06-19,"LR","Liberia","LBR",4661010,1,1,2,3,2,1,2,15,4,15,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0666666666666667
2020-06-20,"LR","Liberia","LBR",4661010,0,1,3,0,3,1,3,18,4,18,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0555555555555556
2020-06-21,"LR","Liberia","LBR",4661010,1,1,2,7,2,2,4,19,11,19,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.105263157894737
2020-06-22,"LR","Liberia","LBR",4661010,0,0,1,1,1,2,4,19,12,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.0119165839126117,0.00521455883434159,0.0186186089908819,0.105263157894737
2020-06-23,"LR","Liberia","LBR",4661010,0,0,2,4,2,2,4,20,16,20,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.0150943396226415,0.00775428091065202,0.022434398334631,0.1
2020-06-24,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,4,22,16,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.0137221269296741,0.00704469949866722,0.020399554360681,0.0909090909090909
2020-06-25,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,4,22,16,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.0137221269296741,0.00704469949866722,0.020399554360681,0.0909090909090909
2020-06-26,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,4,22,16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.0137221269296741,0.00704469949866722,0.020399554360681,0.0909090909090909
2020-06-27,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,4,21,15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0952380952380952
2020-06-28,"LR","Liberia","LBR",4661010,0,0,3,0,3,2,3,20,15,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-06-29,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,3,20,15,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-06-30,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,3,20,15,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-07-01,"LR","Liberia","LBR",4661010,0,0,2,0,2,2,3,21,15,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0952380952380952
2020-07-02,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,2,3,21,15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0952380952380952
2020-07-03,"LR","Liberia","LBR",4661010,0,0,2,0,2,1,2,21,12,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0107816711590297,0.00471445277827027,0.016848889539789,0.0476190476190476
2020-07-04,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,1,1,18,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0555555555555556
2020-07-05,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,17,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-07-06,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-07,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"LR","Liberia","LBR",4661010,0,0,3,0,3,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-10,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"LR","Liberia","LBR",4661010,0,0,1,2,1,0,0,15,2,15,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-13,"LR","Liberia","LBR",4661010,0,0,1,1,1,0,0,14,3,14,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-07-14,"LR","Liberia","LBR",4661010,0,0,2,0,2,0,0,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-07-15,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-16,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-17,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,11,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-07-18,"LR","Liberia","LBR",4661010,0,0,2,0,2,0,0,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-19,"LR","Liberia","LBR",4661010,0,0,2,1,2,0,0,14,4,14,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-07-20,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,15,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-07-21,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,14,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-07-22,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-07-23,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-07-24,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,11,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-07-25,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-07-26,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-07-27,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-28,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-29,"LR","Liberia","LBR",4661010,0,0,1,0,1,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-30,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-31,"LR","Liberia","LBR",4661010,0,0,2,0,2,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-01,"LR","Liberia","LBR",4661010,0,0,2,0,2,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-02,"LR","Liberia","LBR",4661010,0,0,2,1,2,0,0,12,1,12,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-03,"LR","Liberia","LBR",4661010,1,1,2,0,2,1,1,13,1,13,0.5,0,1,0.5,0,1,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-08-04,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,1,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-08-05,"LR","Liberia","LBR",4661010,0,0,1,0,1,1,1,13,1,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-08-06,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,1,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-08-07,"LR","Liberia","LBR",4661010,0,0,1,1,1,1,1,14,2,14,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
