ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LR,LBR,Liberia,2020-09-01,2020-06-28,102,2,51,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.00758218451749735,0.00348942174802372,4,1,0.00980392156862745,0.0191209083686488,0.119017609927755,0.186087876178145,0.0395517728858055,0.000850488848106721,0.119017609927755,0.186087876178145,0.0395517728858055,0.000850488848106721,0.167011427464449,0.0607833509921814
LR,LBR,Liberia,2020-09-02,2020-06-28,103,1,52,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.00749886380851386,0.00345122132255975,4,1,0.0195126594327051,0.0380570869152748,0.0990176099277546,0.158648380394584,0.0326505389614385,0.000721031208986612,0.0990176099277546,0.158648380394584,0.0326505389614385,0.000721031208986611,0.159601501491367,0.0593323310432021
LR,LBR,Liberia,2020-09-04,2020-06-29,102,3,52,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.00861611876988335,0.00375980825302528,4,1,0.0293165810013326,0.0571779952839236,0.0792156297297348,0.131477818147236,0.025802071041744,0.000592559974532322,0.0792156297297348,0.131477818147236,0.025802071041744,0.000592559974532321,0.15347448369945,0.0582439597879272
LR,LBR,Liberia,2020-09-06,2020-06-29,103,1,53,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.00851930844662623,0.00371774472523092,4,1,0.0390253188654103,0.0761141738305496,0.0592156297297348,0.104038322363675,0.0189377230984558,0.000463791874285912,0.0592156297297348,0.104038322363675,0.0189377230984558,0.000463791874285911,0.147250655584276,0.0571135250048579
LR,LBR,Liberia,2020-09-07,2020-06-30,101,3,53,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.00871515461781305,0.00380283448055149,4,1,0.0489263089644201,0.0954234516136141,0.039413649531715,0.0768677601163272,0.0121043042141354,0.000335601975291049,0.039413649531715,0.0768677601163272,0.0121043042141354,0.000335601975291048,0.141384686129979,0.0561210624619609
LR,LBR,Liberia,2020-09-08,2020-07-01,100,2,53,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.00871515461781305,0.00380283448055149,4,1,0.0589263089644201,0.114924847031602,0.029413649531715,0.0573663646983393,0.00897978827272966,0.000248976379795199,0.029413649531715,0.0573663646983393,0.00897978827272966,0.000248976379795199,0.13646894723319,0.0552334183552029
LR,LBR,Liberia,2020-09-09,2020-07-01,101,1,54,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.00861611876988335,0.00375980825302528,5,1,0.0688272990634301,0.134234124814667,0.0195126594327051,0.0380570869152748,0.00596091805568512,0.000165275322769931,0.0195126594327051,0.0380570869152748,0.00596091805568512,0.000165275322769931,0.131605626860856,0.0543545083592028
LR,LBR,Liberia,2020-09-10,2020-07-01,102,1,55,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.00851930844662623,0.00371774472523092,5,1,0.0786312206320575,0.153355033183315,0.00970873786407767,0.018936178546626,0.00297369118018371,8.24502932123132e-05,0.00970873786407769,0.018936178546626,0.00297369118018371,8.24502932123129e-05,0.126793621870124,0.0534841653501507
LR,LBR,Liberia,2020-09-11,2020-07-03,100,1,55,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.00871515461781305,0.00380283448055149,5,1,0.0886312206320575,0.172856428601303,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.12232236863142,0.0527484493783549
LR,LBR,Liberia,2020-09-13,2020-07-03,101,1,56,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.00861611876988335,0.00375980825302528,5,1,0.0985322107310674,0.192165706384368,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.12028935184302,0.052356159483303
LR,LBR,Liberia,2020-09-16,2020-07-03,102,1,57,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.00851930844662623,0.00371774472523092,5,1,0.108336132299695,0.211286614753017,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.118277848459789,0.051967694960502
LR,LBR,Liberia,2020-09-18,2020-07-08,102,4,56,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.00871515461781305,0.00380283448055149,5,1,0.118140053868322,0.230407523121665,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.118047729208645,0.0519617931539738
LR,LBR,Liberia,2020-09-20,2020-07-11,100,1,56,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.00892021707940865,0.00389191032580432,4,1,0.128140053868322,0.249908918539653,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.118022672419096,0.0520449671926984
LR,LBR,Liberia,2020-09-21,2020-07-11,101,1,57,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.00881649362499692,0.00384685683905701,4,1,0.138041043967332,0.269218196322718,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.119084659151198,0.0523234070924194
LR,LBR,Liberia,2020-09-23,2020-07-12,101,2,57,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0110206170312461,0.00429613199810052,4,1,0.138138112497715,0.269406565737133,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.122523091664946,0.0531301173424962
LR,LBR,Liberia,2020-09-24,2020-07-13,100,1,57,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0111502713492608,0.00434638979555451,4,1,0.138429374633637,0.269971782608495,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.126174499205693,0.0540252858154909
LR,LBR,Liberia,2020-09-26,2020-07-14,102,3,57,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0104581855413757,0.0041621323684554,5,1,0.138429374633637,0.269971782608495,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.128016565977186,0.054427609930921
LR,LBR,Liberia,2020-09-27,2020-07-16,100,1,57,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0111502713492608,0.00434638979555451,5,1,0.138720636769559,0.270536999479857,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.13064752887982,0.0550562550012446
LR,LBR,Liberia,2020-09-28,2020-07-18,100,1,57,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0111502713492608,0.00434638979555451,5,1,0.138819646670549,0.270729117114781,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.133082645611268,0.0555998103162477
LR,LBR,Liberia,2020-09-29,2020-07-18,101,1,58,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0110206170312461,0.00429613199810052,5,1,0.138720636769559,0.270536999479857,3.46944695195361e-18,-6.93889390390723e-18,-3.03576608295941e-18,1.62630325872826e-19,1.73472347597681e-17,2.77555756156289e-17,-1.30104260698261e-18,-1.0842021724855e-19,0.135388108024701,0.0560931078337967
LR,LBR,Liberia,2020-12-07,2020-09-10,100,3,61,0,0,0.03,0.0334344809563718,0.0193429787866109,0.000143427691901882,0.01,0.0195013954179879,0.00580086852553915,7.90853355718067e-05,0.0451330376940133,0.0112535121380124,8,0,0.128819646670549,0.251227721696793,0.03,0.0334344809563718,0.0193429787866109,0.000143427691901882,0.01,0.0195013954179879,0.00580086852553915,7.90853355718066e-05,0.171905026948831,0.0635868117187838
LR,LBR,Liberia,2020-12-08,2020-09-18,100,4,58,0,0,0.03,0.0334344809563718,0.0189373934176352,0.000140449321671264,0.01,0.0195013954179879,0.0056792353775496,7.74318031167664e-05,0.0451330376940133,0.0112535121380124,9,0,0.119015725101922,0.232106813328144,0.06,0.0668689619127436,0.0382803722042461,0.000283877013573146,0.02,0.0390027908359758,0.0114801039030887,0.000156517138688573,0.208518756196218,0.0711225791315653
LR,LBR,Liberia,2020-12-09,2020-09-18,102,2,59,0,0,0.0294117647058824,0.032788840416564,0.0188977903751721,0.00014015843424396,0.00980392156862745,0.0191209083686488,0.00566735861104564,7.72703344427661e-05,0.0493658536585366,0.011612065573822,9,0,0.109015725101922,0.212605417910156,0.0894117647058824,0.0996578023293076,0.0571781625794182,0.000424035447817106,0.0298039215686275,0.0581236992046246,0.0171474625141344,0.000233787473131339,0.249169455236942,0.0789318102248358
LR,LBR,Liberia,2020-12-10,2020-09-18,103,1,60,0,0,0.029126213592233,0.0324752782875229,0.018842012031515,0.000139748717765357,0.00970873786407767,0.018936178546626,0.00565063094765436,7.70429128930438e-05,0.048823371750201,0.011487736809257,9,0,0.099114735002912,0.193296140127092,0.118537978298115,0.132133080616831,0.0760201746109332,0.000563784165582463,0.0395126594327051,0.0770598777512506,0.0227980934617887,0.000310830386024383,0.289376708217259,0.0866597387810675
LR,LBR,Liberia,2020-12-11,2020-09-23,101,4,58,0,0,0.0297029702970297,0.0331085145091172,0.0194415626673788,0.000144151442647619,0.0099009900990099,0.0193092777830645,0.00583043336854397,7.94872218578829e-05,0.0493658536585366,0.011612065573822,10,0,0.0893108134342846,0.174175231758443,0.148240948595145,0.165241595125948,0.095461737278312,0.000707935608230082,0.049413649531715,0.0963691555343151,0.0286285268303327,0.000390317607882266,0.33022325342917,0.0945540596296586
LR,LBR,Liberia,2020-12-12,2020-09-24,100,1,58,0,0,0.03,0.0334344809563718,0.0198148282406404,0.000146891091952896,0.01,0.0195013954179879,0.00594237396153578,8.10087646369803e-05,0.0461386681282543,0.0113081314687427,10,0,0.0795068918656572,0.155054323389794,0.178240948595145,0.198676076082319,0.115276565518952,0.000854826700182978,0.059413649531715,0.115870550952303,0.0345709007918685,0.000471326372519246,0.367646766939611,0.10205935661785
LR,LBR,Liberia,2020-12-13,2020-09-26,101,2,58,0,0,0.0396039603960396,0.0380348662281565,0.023170634949498,0.000152957405619979,0.0198019801980198,0.0271705622473482,0.0102630438279292,0.000102468451465632,0.0456260162601626,0.0111854901680131,11,0,0.0695068918656572,0.135552927971806,0.217844908991185,0.236710942310476,0.13844720046845,0.00100778410580296,0.0792156297297348,0.143041113199651,0.0448339446197977,0.000573794823984878,0.404352566120365,0.109352936460059
LR,LBR,Liberia,2020-12-15,2020-09-27,100,2,58,0,0,0.04,0.0384072934108425,0.0234750445933913,0.00015494277128693,0.02,0.0274394957835608,0.0103978769701253,0.000103807583104871,0.0461386681282543,0.0113081314687427,11,0,0.0596059017666472,0.116243650188742,0.257844908991185,0.275118235721319,0.161922245061842,0.00116272687708989,0.0992156297297348,0.170480608983212,0.055231821589923,0.000677602407089749,0.441674740623622,0.116814211089744
LR,LBR,Liberia,2020-12-17,2020-10-01,100,3,56,0,0,0.04,0.0384072934108425,0.0233664449417736,0.000154234554518215,0.02,0.0274394957835608,0.0103497745773044,0.000103329862343375,0.0481929046563193,0.0116100846955054,11,0,0.0497049116676374,0.096934372405677,0.297844908991185,0.313525529132161,0.185288690003615,0.0013169614316081,0.119215629729735,0.197920104766773,0.0655815961672274,0.000780932269433124,0.478847028248696,0.124128163787149
LR,LBR,Liberia,2020-12-18,2020-10-01,102,2,57,0,0,0.0392156862745098,0.0376695877073438,0.023207400364836,0.000153197223829094,0.0196078431372549,0.0269068483623884,0.0102793284515395,0.00010263019635059,0.0481929046563193,0.0116100846955054,11,0,0.0397049116676374,0.0774329769876891,0.337060595265694,0.351195116839505,0.208496090368451,0.0014701586554372,0.13882347286699,0.224826953129161,0.0758609246187669,0.000883562465783714,0.515889661555754,0.1313918586871
LR,LBR,Liberia,2020-12-19,2020-10-05,100,4,55,0,0,0.04,0.0384072934108425,0.0238013446725196,0.000157070207116149,0.02,0.0274394957835608,0.0105424061131743,0.000105242808985292,0.0493136698808849,0.0118730901267113,11,0,0.0299009900990099,0.0583120686190403,0.377060595265695,0.389602410250347,0.232297435040971,0.00162722886255335,0.15882347286699,0.252266448912722,0.0864033307319412,0.000988805274769006,0.554745145895263,0.139102816445356
LR,LBR,Liberia,2020-12-20,2020-10-06,100,1,55,0,0,0.04,0.0384072934108425,0.0239369835950103,0.000157954342913413,0.02,0.0274394957835608,0.0106024850971697,0.000105839352524935,0.0493136698808849,0.0118730901267113,11,0,0.0199009900990099,0.0388106732010524,0.417060595265695,0.42800970366119,0.256234418635981,0.00178518320546676,0.17882347286699,0.279705944696283,0.0970058158291109,0.00109464462729394,0.592908544426887,0.146629516776513
LR,LBR,Liberia,2020-12-21,2020-10-08,100,1,55,0,0,0.04,0.0384072934108425,0.0239778854674936,0.00015822092921477,0.02,0.0274394957835608,0.0106206018950415,0.000106019232867454,0.0498938307030129,0.0120091075546964,11,0,0.0099009900990099,0.0193092777830645,0.457060595265695,0.466416997072032,0.280212304103475,0.00194340413468153,0.19882347286699,0.307145440479844,0.107626417724152,0.0012006638601614,0.631652103780639,0.154292234535655
LR,LBR,Liberia,2020-12-22,2020-10-10,100,2,54,0,0,0.04,0.0384072934108425,0.0241731437267506,0.000159493407929063,0.02,0.0274394957835608,0.0107070882635371,0.00010687790384421,0.0498938307030129,0.0120091075546964,11,0,0,0,0.497060595265695,0.504824290482875,0.304385447830225,0.00210289754261059,0.21882347286699,0.334584936263404,0.118333505987689,0.00130754176400561,0.670525317452406,0.16200521009225
LR,LBR,Liberia,2020-12-23,2020-10-11,100,1,54,0,0,0.04,0.0384072934108425,0.0245143657388425,0.000161716495223689,0.02,0.0274394957835608,0.0108582268263251,0.000108378285773294,0.0498938307030129,0.0120091075546964,11,0,0,0,0.507060595265695,0.509797102937346,0.309556834782457,0.0021211863459324,0.22882347286699,0.342523036628977,0.123390864288475,0.00133683471420709,0.675286110461406,0.162760805508934
LR,LBR,Liberia,2020-12-24,2020-10-11,102,2,55,0,0,0.0392156862745098,0.0376695877073438,0.0244071053861393,0.000161017771264949,0.0196078431372549,0.0269068483623884,0.010810717653478,0.000107906677874797,0.0487468460891506,0.0117401161426685,11,0,0,0,0.516276281540204,0.514032209688318,0.315026546750961,0.00214175479552608,0.238431316004245,0.349928489573378,0.128522346564404,0.00136730958896512,0.678899918856543,0.163247409513591
LR,LBR,Liberia,2020-12-25,2020-10-17,100,2,54,0,0,0.05,0.042716424707947,0.0325546534082341,0.000200758430527355,0.02,0.0274394957835608,0.0127057374088574,0.00012670019350762,0.0424738675958188,0.0111894124561525,10,0,0,0,0.536864516834322,0.5239597939797,0.328683409784023,0.00220235479180948,0.248627394435617,0.35824707698829,0.135560725362216,0.00141673944802998,0.672007932793825,0.162824756395921
LR,LBR,Liberia,2020-12-26,2020-10-23,100,4,51,0,0,0.04,0.0384072934108425,0.0199482892796285,0.000159256980078144,0.02,0.0274394957835608,0.0128805412113506,0.000128431946324675,0.0424738675958188,0.0111894124561525,10,0,0,0,0.547738303242089,0.52989180910302,0.329789687032137,0.00222186305412226,0.25891865657154,0.366750394225225,0.142790635625912,0.00146812848146161,0.665658428639443,0.162526432042817
LR,LBR,Liberia,2020-12-27,2020-10-24,101,3,51,0,0,0.0396039603960396,0.0380348662281565,0.0203379040517687,0.000162335188546764,0.0198019801980198,0.0271705622473482,0.0131321141186187,0.000130923694641444,0.0416724738675958,0.0110879863704517,10,0,0,0,0.557639293341099,0.534818160822059,0.330686028416527,0.00224004680002141,0.268819646670549,0.374611678689508,0.150092316375987,0.00151956495424517,0.657965048848502,0.162002352839446
LR,LBR,Liberia,2020-12-28,2020-10-31,100,6,48,0,0,0.04,0.0384072934108425,0.0199356056982028,0.000159156750698191,0.02,0.0274394957835608,0.012872351466808,0.000128350818772382,0.0389303555686159,0.0107967556538653,10,0,0,0,0.567639293341099,0.53979097327653,0.330806805874089,0.00225231245876671,0.278819646670549,0.382549779055081,0.157022293881259,0.00156690700838057,0.650756736288864,0.161490977024569
LR,LBR,Liberia,2020-12-29,2020-11-02,101,4,47,0,0,0.0396039603960396,0.0380348662281565,0.0194862323494575,0.000155604820814752,0.0198019801980198,0.0271705622473482,0.0125821926538562,0.000125476068984894,0.0316309138995004,0.00976895222874601,10,0,0,0,0.567639293341099,0.53979097327653,0.327122403274048,0.00225495987396148,0.278819646670549,0.382549779055081,0.159341442707186,0.00158991462589983,0.636761633928202,0.160074439085302
LR,LBR,Liberia,2020-12-30,2020-11-04,100,2,46,0,0,0.05,0.042716424707947,0.0225980801899215,0.000168341859757391,0.03,0.0334344809563718,0.0156080626545766,0.000140403611189794,0.029197766676462,0.00939748968628657,10,0,0,0,0.577639293341099,0.544100104573635,0.326245438870579,0.00226835896243194,0.288819646670549,0.388544764227892,0.164551628391637,0.00162651065398476,0.619820732476409,0.158163797302846
LR,LBR,Liberia,2020-12-31,2020-11-08,100,3,44,0,0,0.05,0.042716424707947,0.0237399308698004,0.000176744616548145,0.03,0.0334344809563718,0.0163967171245111,0.000147438920810126,0.0279119571683522,0.00925021278552449,10,0,0,0,0.587639293341099,0.548409235870739,0.326618924798605,0.00229086902446187,0.298819646670549,0.394539749400703,0.170598570938844,0.00167061971245151,0.599539784988442,0.155803925392865
LR,LBR,Liberia,2021-01-31,2020-12-10,100,1,45,0.02,0.0274394957835608,0.04,0.0384072934108425,0.018769492580012,0.000171174627843465,0.02,0.0274394957835608,0.010843865262212,0.000130632754962131,0.0269633949811987,0.0100324122966116,15,2,0.02,0.0274394957835608,0.588423607066589,0.549146941574238,0.322181017013781,0.00230884642847624,0.299211803533295,0.395072396821876,0.171163107749516,0.00169862227106305,0.578310275313322,0.154226252993971
LR,LBR,Liberia,2021-02-01,2020-12-11,100,1,45,0.02,0.0274394957835608,0.04,0.0384072934108425,0.0170811667508258,0.000155911338446859,0.02,0.0274394957835608,0.00986845382088708,0.000118940869987238,0.0269633949811987,0.0100324122966116,16,2,0.04,0.0548789915671216,0.588423607066589,0.549146941574238,0.315460839092088,0.00230768755980695,0.299211803533295,0.395072396821876,0.170489155457229,0.00171232033206499,0.555960000413636,0.152385575163871
LR,LBR,Liberia,2021-02-06,2020-12-11,101,1,46,0.0198019801980198,0.0271705622473482,0.0396039603960396,0.0380348662281565,0.0170071682724544,0.000155241747699845,0.0198019801980198,0.0271705622473482,0.00982570202428695,0.000118428154852049,0.0269633949811987,0.0100324122966116,16,2,0.0598019801980198,0.0820495538144698,0.588027567462629,0.548774514391552,0.308531023769532,0.00230497496459338,0.299013783731314,0.394803463285663,0.169712372384346,0.00172490913439211,0.533609725513949,0.150544897333772
LR,LBR,Liberia,2021-02-07,2020-12-11,102,1,47,0.0196078431372549,0.0269068483623884,0.0392156862745098,0.0376695877073438,0.0169360983712033,0.000154598608720829,0.0196078431372549,0.0269068483623884,0.00978464218049628,0.000117935710026947,0.0269633949811987,0.0100324122966116,16,2,0.0794098233352747,0.108956402176858,0.587243253737138,0.548036808688053,0.301489236673241,0.00230135264409944,0.298621626868569,0.394270815864491,0.168876412669801,0.0017368256115516,0.510679289792135,0.148568202075687
LR,LBR,Liberia,2021-02-08,2020-12-11,103,1,48,0.0194174757281553,0.0266482036524112,0.0388349514563107,0.0373112541172863,0.0166488976796149,0.00015199913900921,0.0194174757281553,0.0266482036524112,0.009618715180098,0.000115945480920948,0.0266086134682882,0.00990221161425005,16,2,0.09882729906343,0.135604605829269,0.586078205193449,0.546940769394497,0.293964990626106,0.00229385837517959,0.298039102596725,0.393479523733341,0.167788039586362,0.00174589318862834,0.48739407255741,0.14646130613524
