ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LR,LBR,Liberia,2020-08-29,2020-06-29,2,101,0,0,0,0,22,84,5,2,1753186.966915,57,232,22,226,101,0,90,11,3,89,9,7,85,9,20,70,11,8,83,10,10,82,9,7,84,10,5,88,8,5,87,9,0,91,10,10,83,8,13,81,7,18,76,7,7,8,86,11,78,12,8,2,91,2,3,2,94,33,47,21,55,24,22,33,46,22,42,37,22,21,57,23,17,63,21,43,34,24,16,9,10,8,58,19,82,0,20,11,8,5,24,7,26,27,9,14,25,26,3,3,9,9,50,27,2,5,8,10,49,27,13,17,9,31,31,10,8,13,41,29,39,18,1,2,41,12,14,17,11,2,2,2,41,38,14,4,45,50,0,0,0,0,0,0,0,0,0.00368879946344735,0.00153857723756895,,,,,,0.000941484028052517,0.001585110004441,0.000329527798086954,7.6215779452292e-06,0.000941484028052517,0.001585110004441,0.000329527798086954,7.6215779452292e-06,0.00435460261662622,0.00165253035705887,-0.000647313501615219,-0.000243860636663744,-0.000647313501615219,-0.000243860636663744,-6.38896891793827e-05,9.12106359492438e-05,9.12106359492438e-05,,,0.000941484028052517
LR,LBR,Liberia,2020-08-30,2020-06-29,3,104,0,0,0,0,24,87,5,2,1856256.69290151,58,233,24,233,104,0,93,11,3,92,9,7,88,9,21,72,11,8,86,10,10,85,9,7,87,10,5,91,8,5,90,9,0,94,10,11,85,8,14,83,7,19,78,7,7,9,88,11,80,13,8,2,94,2,3,2,97,35,47,22,57,24,23,35,46,23,44,37,23,23,57,24,18,64,22,44,35,25,16,9,10,9,60,21,83,0,21,11,8,5,25,7,27,27,9,15,26,27,3,3,9,10,50,29,2,5,9,10,49,29,13,17,10,31,33,10,8,13,42,31,40,18,1,2,43,12,14,18,11,2,2,2,43,39,14,4,47,51,0,0,0,0,0,0,0,0,0.00388538125303545,0.00155142493545978,,,,,,0.000656974048325326,0.00111711118113743,0.00022803257430577,5.33656568233989e-06,0.000656974048325326,0.00111711118113743,0.00022803257430577,5.33656568233989e-06,0.00436772494822787,0.00165726637893696,-0.000538154486823741,-0.000199947789416929,-0.000538154486823741,-0.000199947789416929,-4.47530098726393e-05,0.00010075023265353,0.00010075023265353,,,0.000656974048325326
LR,LBR,Liberia,2020-09-01,2020-06-30,2,101,0,0,0,0,24,85,6,3,1837334.43041023,57,233,24,225,101,0,90,11,3,89,9,7,85,9,21,69,11,8,83,10,10,82,9,7,84,10,5,88,8,5,87,9,0,91,10,11,82,8,14,80,7,18,76,7,7,9,85,11,78,12,8,2,91,3,3,1,94,33,48,20,55,24,22,33,47,21,41,38,22,22,57,22,17,63,21,43,34,24,15,9,10,9,58,21,80,0,21,12,7,4,24,7,26,26,9,16,24,26,3,3,9,10,48,28,2,5,9,11,46,28,13,16,12,28,32,10,7,13,41,30,41,17,1,1,41,12,14,18,11,2,2,1,41,38,14,4,45,51,0,0,0,0,0,0,0,0,0.00397680198840099,0.00158785618197573,,,,,,0.000292790194026798,0.000507272398452511,0.000100076696153283,2.39547009770309e-06,0.000292790194026798,0.000507272398452511,0.000100076696153283,2.39547009770309e-06,0.00446481657349094,0.00167975506492889,-0.000461963724143758,-0.000168988681509024,-0.000461963724143758,-0.000168988681509024,-1.31018828558392e-05,0.000101078068582154,0.000101078068582154,,,0.000292790194026798
LR,LBR,Liberia,2020-09-02,2020-07-01,2,100,0,0,0,0,29,85,6,3,1826474.20710242,57,231,29,231,100,0,88,12,3,87,10,7,83,10,20,68,12,7,82,11,9,81,10,7,82,11,5,86,9,5,85,10,1,89,10,11,80,9,13,79,8,19,75,6,8,9,83,11,77,12,8,2,90,3,3,1,93,33,47,20,53,25,22,33,46,21,41,37,22,21,57,22,17,62,21,44,32,24,16,9,10,9,56,22,78,0,21,11,7,4,25,6,26,24,9,16,25,26,3,4,9,10,46,28,2,5,10,11,44,28,14,16,12,26,32,10,7,13,40,30,41,17,1,1,40,13,13,18,11,2,2,1,40,38,14,4,44,51,0,0,0,0,0,0,0,0,0.0048053024026512,0.00174471237814044,,,,,,0.000186795896755176,0.000326384196565307,6.34295684675956e-05,1.53393027637078e-06,0.000186795896755176,0.000326384196565307,6.34295684675956e-05,1.53393027637078e-06,0.00454080217558924,0.00169601584138544,-0.000362965406087829,-0.000131233582811554,-0.000362965406087829,-0.000131233582811554,1.26826010137399e-05,0.000102224192265165,0.000102224192265165,,,0.000186795896755176
LR,LBR,Liberia,2020-09-04,2020-07-03,3,100,0,0,0,0,31,83,6,3,1811823.16786175,56,231,31,231,100,0,88,12,3,87,10,7,83,10,18,70,12,7,82,11,10,80,10,7,82,11,6,85,9,5,85,10,1,89,10,11,80,9,14,78,8,21,72,7,9,10,81,11,76,13,8,2,90,3,3,1,93,33,47,20,53,25,22,32,47,21,41,37,22,21,57,22,17,62,21,43,33,24,16,8,10,9,57,21,79,0,22,10,7,4,25,5,27,23,9,16,25,27,3,4,10,10,45,28,2,5,12,11,42,28,15,17,10,26,32,10,9,13,38,30,42,15,1,1,41,12,13,18,11,2,2,1,41,37,14,4,45,51,0,0,0,0,0,0,0,0,0.00526047853385373,0.00184691616883525,,,,,,6.8675191301805e-05,0.000122032741080438,2.30041592856844e-05,5.68017960877757e-07,6.8675191301805e-05,0.000122032741080438,2.30041592856844e-05,5.68017960877757e-07,0.00471712606007115,0.00173276667724322,-0.000285719163986837,-0.000102057226244362,-0.000285719163986837,-0.000102057226244362,5.20647947979579e-05,9.76580552344047e-05,9.76580552344047e-05,,,6.8675191301805e-05
LR,LBR,Liberia,2020-09-06,2020-07-03,1,101,0,0,0,0,31,84,6,3,1874471.52428951,57,231,31,232,101,0,89,12,3,88,10,7,84,10,18,71,12,7,83,11,10,81,10,7,83,11,6,86,9,5,86,10,1,90,10,11,81,9,14,79,8,21,73,7,9,10,82,12,76,13,8,3,90,3,3,1,94,33,48,20,54,25,22,33,47,21,41,38,22,22,57,22,17,63,21,43,34,24,16,8,10,9,58,21,80,0,22,11,7,4,25,5,27,23,9,17,25,27,3,4,10,11,45,28,2,5,12,12,42,28,15,17,10,27,32,10,9,14,38,30,43,15,1,1,41,12,13,18,12,2,2,1,41,37,14,4,46,52,0,0,0,0,0,0,0,0,0.00519785378940309,0.00182498651572992,,,,,,2.18575457093454e-05,3.96036005853138e-05,7.19184273030063e-06,1.8209550131484e-07,2.18575457093454e-05,3.96036005853138e-05,7.19184273030063e-06,1.8209550131484e-07,0.00488435920609206,0.00176723600624895,-0.000215059707579858,-7.60155746344999e-05,-0.000215059707579858,-7.60155746344999e-05,8.61907297301807e-05,9.08488815929267e-05,9.08488815929267e-05,,,2.18575457093454e-05
LR,LBR,Liberia,2020-09-07,2020-07-06,3,100,0,0,0,0,31,82,6,3,1844522.40667636,56,277,31,224,100,0,88,12,5,85,10,7,83,10,19,69,12,10,79,11,11,79,10,8,81,11,6,85,9,5,85,10,3,87,10,11,80,9,14,78,8,22,71,7,9,11,80,12,75,13,8,4,88,3,3,1,93,33,48,19,54,25,21,33,47,20,39,40,21,22,57,21,17,63,20,41,36,23,15,8,9,9,59,21,79,0,23,12,7,4,22,6,26,24,9,16,25,26,3,3,10,12,45,27,2,5,11,12,43,27,17,16,9,27,31,10,10,13,38,29,42,14,1,1,42,11,12,18,12,3,2,1,41,35,15,3,47,51,0,0,0,0,0,0,0,0,0.00532463071109584,0.00186937925435858,,,,,,1.16028818753767e-05,2.13027950727588e-05,3.76332952652292e-06,9.70156037022672e-08,1.16028818753767e-05,2.13027950727588e-05,3.76332952652292e-06,9.70156037022672e-08,0.00495319615695947,0.00178147808055656,-0.000154980191029523,-5.42940780934052e-05,-0.000154980191029523,-5.42940780934052e-05,9.97655900555425e-05,8.20555517642827e-05,8.20555517642827e-05,,,1.16028818753767e-05
LR,LBR,Liberia,2020-09-08,2020-07-08,2,100,0,0,0,0,31,83,5,2,1871439.60615007,56,278,31,224,100,0,90,10,5,87,8,7,85,8,20,70,10,10,81,9,11,81,8,8,83,9,6,87,7,5,87,8,3,89,8,11,82,7,14,80,6,21,72,7,8,11,81,12,75,13,7,5,88,2,3,1,94,33,48,19,54,26,20,32,49,19,39,41,20,22,58,20,17,64,19,42,36,22,16,8,9,9,58,22,78,0,24,12,8,3,22,6,25,25,9,16,25,25,3,3,11,12,45,26,2,5,12,12,43,26,17,15,9,28,31,10,10,13,38,29,42,14,1,1,42,12,12,17,12,3,2,1,41,34,16,3,47,50,0,0,0,0,0,0,0,0,0.00526047853385373,0.00184691616883525,,,,,,5.82202101900781e-06,1.09101849044245e-05,1.87197242516671e-06,4.94560632757819e-08,5.82202101900781e-06,1.09101849044245e-05,1.87197242516671e-06,4.94560632757819e-08,0.00500933772777126,0.00179322200384514,-0.000108525337884386,-3.76934336467672e-05,-0.000108525337884386,-3.76934336467672e-05,0.000106935463257231,7.16048581565591e-05,7.16048581565591e-05,,,5.82202101900781e-06
LR,LBR,Liberia,2020-09-09,2020-07-08,1,101,0,0,0,0,31,84,6,2,1877459.28001257,57,278,31,228,101,0,91,10,5,88,8,7,86,8,20,71,10,10,82,9,11,82,8,8,84,9,6,88,7,5,88,8,3,90,8,11,83,7,14,81,6,21,73,7,8,11,82,13,75,13,8,5,88,2,4,1,94,34,48,19,55,26,20,32,50,19,40,41,20,22,59,20,17,65,19,43,36,22,16,8,9,10,58,23,78,0,25,12,8,3,22,6,25,25,9,16,26,25,3,3,11,12,46,26,2,5,12,12,44,26,18,15,9,28,31,10,10,13,39,29,42,15,1,1,42,12,12,17,13,3,2,1,41,35,16,3,47,51,0,0,0,0,0,0,0,0,0.00519785378940309,0.00182498651572992,,,,,,2.66171481349097e-06,5.19107525585665e-06,8.42347255055769e-07,2.33536903552647e-08,2.66171481349097e-06,5.19107525585665e-06,8.42347255055769e-07,2.33536903552647e-08,0.00505256327868531,0.00180246832886552,-4.83547465355512e-05,-1.65390581497046e-05,-4.83547465355512e-05,-1.65390581497046e-05,9.79577841990601e-05,6.89348296013678e-05,6.89348296013678e-05,,,2.66171481349097e-06
LR,LBR,Liberia,2020-09-10,2020-07-08,1,102,0,0,0,0,31,85,6,2,1886557.32296767,57,278,31,228,102,0,92,10,5,89,8,7,87,8,20,72,10,10,83,9,11,83,8,8,85,9,6,89,7,5,89,8,3,91,8,11,84,7,14,82,6,21,74,7,8,11,83,13,76,13,8,5,89,2,4,1,95,34,49,19,55,27,20,32,51,19,40,42,20,22,60,20,17,66,19,43,37,22,16,8,9,10,59,23,79,0,25,13,8,3,22,6,25,25,10,16,26,25,3,3,11,12,47,26,2,5,12,12,45,26,18,15,9,29,31,10,10,13,40,29,42,15,1,1,43,12,12,17,13,3,2,1,42,35,16,3,48,52,0,0,0,0,0,0,0,0,0.00513670256835129,0.00180357151701273,,,,,,1.17371814857749e-06,2.28905828240901e-06,3.71196281648855e-07,1.02912368106157e-08,1.17371814857749e-06,2.28905828240901e-06,3.71196281648855e-07,1.02912368106157e-08,0.00508374683212882,0.0018094257749154,-3.09370297677664e-05,-1.05097286976578e-05,-3.09370297677664e-05,-1.05097286976578e-05,9.04907760899291e-05,5.53380627200104e-05,5.53380627200104e-05,,,1.17371814857749e-06
LR,LBR,Liberia,2020-09-11,2020-07-11,1,100,0,0,0,0,31,83,5,2,1825359.92301899,55,272,31,222,100,0,90,10,5,87,8,7,85,8,19,71,10,10,81,9,10,82,8,8,83,9,6,87,7,5,87,8,3,89,8,10,83,7,13,81,6,21,72,7,8,11,81,12,75,13,7,5,88,2,3,1,94,33,48,19,54,26,20,32,49,19,39,41,20,22,58,20,16,65,19,42,36,22,15,8,9,10,58,23,77,0,25,12,9,3,21,5,25,23,10,16,26,25,3,1,11,13,46,26,1,5,11,13,44,26,18,15,8,28,31,9,10,13,39,29,40,15,1,1,43,11,11,17,12,4,2,1,42,34,15,3,48,52,0,0,0,0,0,0,0,0,0.00526047853385373,0.00184691616883525,,,,,,4.00793903092996e-07,7.81604038533524e-07,1.2598053778547e-07,3.49271267321121e-09,4.00793903092996e-07,7.81604038533524e-07,1.2598053778547e-07,3.49271267321121e-09,0.00510452289504258,0.00181444766339108,-1.13790662331187e-05,-3.81302979131648e-06,-1.13790662331187e-05,-3.81302979131648e-06,6.45661391619057e-05,4.57233496256197e-05,4.57233496256197e-05,,,4.00793903092996e-07
LR,LBR,Liberia,2020-09-13,2020-07-11,1,101,0,0,0,0,31,84,5,2,1857712.46372158,56,274,31,225,101,0,91,10,6,87,8,7,86,8,20,71,10,10,82,9,10,83,8,8,84,9,6,88,7,5,88,8,3,90,8,10,84,7,14,81,6,21,73,7,8,11,82,12,76,13,7,5,89,2,3,1,95,34,48,19,55,26,20,33,49,19,40,41,20,22,59,20,16,66,19,43,36,22,16,8,9,10,58,23,78,0,25,12,10,3,21,5,25,23,10,17,26,25,3,1,11,14,46,26,1,5,11,14,44,26,18,15,9,28,31,9,10,14,39,29,41,15,1,1,43,11,12,17,12,4,2,1,42,35,15,3,48,53,0,0,0,0,0,0,0,0,0.00519785378940309,0.00182498651572992,,,,,,0,0,0,0,0,0,0,0,0.00512379982168733,0.0018204857075476,-3.64292428489089e-06,-1.19864045505011e-06,-3.64292428489089e-06,-1.19864045505011e-06,3.99067692658774e-05,3.52361305491612e-05,3.52361305491612e-05,,,0
LR,LBR,Liberia,2020-09-15,2020-07-12,1,100,0,0,0,0,31,83,5,2,1867203.08486554,55,274,31,218,100,0,89,11,6,85,9,7,84,9,20,69,11,10,80,10,10,81,9,8,82,10,6,86,8,5,86,9,3,88,9,10,82,8,14,79,7,21,72,7,8,11,81,12,75,13,7,5,88,2,3,1,94,35,46,19,54,26,20,32,49,19,38,41,21,21,59,20,15,65,20,41,37,22,15,8,8,10,59,23,77,0,24,11,11,3,21,5,25,23,9,18,25,25,3,1,10,14,46,26,1,5,11,13,43,27,18,14,9,28,31,9,10,13,38,30,41,14,1,1,43,12,11,17,12,4,1,1,42,35,13,4,48,53,0,0,0,0,0,0,0,0,0.00526047853385373,0.00184691616883525,,,,,,0,0,0,0,0,0,0,0,0.00513076085080006,0.00182446533958102,-1.93381364589612e-06,-6.27221587753819e-07,-1.93381364589612e-06,-6.27221587753819e-07,2.95941156400976e-05,2.55077295639379e-05,2.55077295639379e-05,,,0
LR,LBR,Liberia,2020-09-16,2020-07-13,3,100,0,0,0,0,29,83,4,1,1824332.4512976,55,285,29,218,100,0,88,12,5,84,11,7,83,10,22,67,11,10,79,11,11,79,10,9,80,11,7,84,9,5,85,10,4,87,9,12,80,8,14,78,8,20,73,7,7,11,82,11,76,13,6,5,89,1,3,1,95,34,47,19,51,29,20,30,51,19,37,42,21,19,61,20,15,65,20,39,38,23,15,8,8,8,61,21,79,0,25,11,11,3,20,4,26,23,10,17,24,26,3,1,10,14,45,27,1,5,12,13,41,28,18,14,10,27,31,9,10,13,37,31,41,14,1,0,44,13,11,16,12,4,1,0,43,35,14,3,48,53,0,0,0,0,0,0,0,0,0.00492109282199219,0.00178664969328189,,,,,,0,0,0,0,0,0,0,0,0.00513620908024759,0.00182684609758067,-9.70336836501301e-07,-3.11995404194452e-07,-9.70336836501301e-07,-3.11995404194452e-07,2.11452254127208e-05,1.79258335079809e-05,1.79258335079809e-05,,,0
LR,LBR,Liberia,2020-09-18,2020-07-16,4,100,0,0,0,0,28,81,4,1,1968058.21965496,53,284,28,198,100,0,88,12,5,84,11,6,84,10,20,69,11,9,80,11,11,79,10,9,80,11,7,84,9,3,87,10,4,87,9,11,81,8,13,79,8,20,72,8,7,11,82,12,74,14,6,6,88,1,3,1,95,33,47,20,50,29,21,29,51,20,35,43,22,18,61,21,14,65,21,37,39,24,14,8,8,7,63,21,79,0,27,11,11,3,17,4,27,24,11,17,21,27,2,1,11,13,45,28,1,5,13,13,39,29,19,15,9,24,33,8,11,13,35,33,40,13,1,0,46,12,10,16,12,4,1,0,45,34,13,3,50,52,0,0,0,0,0,0,0,0,0.00486871848374196,0.00179897002994262,,,,,,0,0,0,0,0,0,0,0,0.00516123176618771,0.00183402707301677,-4.43619135581829e-07,-1.40391209175961e-07,-4.43619135581829e-07,-1.40391209175961e-07,1.81114145837346e-05,7.98518789999489e-06,7.98518789999489e-06,,,0
LR,LBR,Liberia,2020-09-20,2020-07-18,3,102,0,0,0,0,28,83,4,1,2071550.96966499,56,293,28,207,102,0,88,14,6,83,13,6,84,12,20,69,13,10,79,13,11,79,12,10,79,13,7,84,11,3,87,12,5,86,11,11,81,10,14,78,10,20,74,8,7,11,84,12,76,14,6,6,90,1,3,1,97,34,48,20,52,29,21,29,53,20,36,44,22,18,63,21,14,67,21,38,41,23,15,8,8,7,64,23,79,0,27,12,11,4,17,5,26,26,11,17,22,26,2,1,12,14,46,27,1,5,14,14,40,28,20,15,9,26,32,8,11,14,37,32,42,14,1,0,45,12,10,18,13,4,1,0,44,35,14,4,49,52,0,0,0,0,0,0,0,0,0.00475139996606143,0.00175572483877038,,,,,,0,0,0,0,0,0,0,0,0.00520971191867749,0.00184497568280311,-1.95619691429582e-07,-6.18660469414758e-08,-1.95619691429582e-07,-6.18660469414758e-08,2.09941810914452e-05,5.12356834605614e-06,5.12356834605614e-06,,,0
LR,LBR,Liberia,2020-09-21,2020-07-19,1,100,0,0,0,0,28,81,4,1,2049316.36015048,55,295,28,203,100,0,86,14,7,80,13,6,82,12,20,67,13,11,76,13,11,77,12,10,77,13,7,82,11,3,85,12,5,84,11,11,79,10,15,75,10,20,72,8,7,11,82,13,73,14,6,7,87,1,3,1,95,33,47,20,50,29,21,27,53,20,34,44,22,17,62,21,15,64,21,37,41,22,14,8,8,7,63,22,78,0,27,12,11,4,16,5,25,26,10,16,23,25,2,1,12,14,45,26,1,5,14,15,38,27,19,15,9,26,31,7,11,15,36,31,41,14,1,0,44,12,10,16,13,5,1,0,43,34,14,3,49,52,0,0,0,0,0,0,0,0,0.00486871848374196,0.00179897002994262,,,,,,0,0,0,0,0,0,0,0,0.00524082578862085,0.0018514504141094,-6.67989838488327e-08,-2.09967562975783e-08,-6.67989838488327e-08,-2.09967562975783e-08,2.27171489297125e-05,1.88537787487831e-06,1.88537787487831e-06,,,0
LR,LBR,Liberia,2020-09-23,2020-07-19,2,102,0,0,0,0,33,83,4,1,2122816.11998253,56,309,33,205,102,0,88,14,7,82,13,6,84,12,20,69,13,11,78,13,12,78,12,10,79,13,7,84,11,3,87,12,5,86,11,11,81,10,15,77,10,21,73,8,8,11,83,14,74,14,6,8,88,1,3,1,97,33,48,21,51,29,22,28,53,21,35,44,23,18,62,22,15,65,22,38,41,23,14,8,9,7,64,22,80,0,27,12,11,4,17,5,26,27,10,16,23,26,2,1,12,14,46,27,1,5,14,16,38,28,19,16,9,26,32,7,11,15,37,32,41,15,1,0,45,13,10,16,13,5,1,0,44,35,14,3,50,53,0,0,0,0,0,0,0,0,0.00559986424571526,0.00190523787887403,,,,,,0,0,0,0,0,0,0,0,0.00530659764454031,0.00186457431329683,0,0,0,0,3.04663038088299e-05,6.07154047481816e-07,6.07154047481816e-07,,,0
LR,LBR,Liberia,2020-09-24,2020-07-20,1,100,0,0,0,0,32,81,4,1,2093031.67391726,54,307,32,204,100,0,86,14,7,80,13,5,83,12,19,68,13,11,76,13,12,76,12,9,78,13,6,83,11,3,85,12,5,84,11,11,79,10,15,75,10,20,72,8,8,10,82,14,72,14,6,8,86,1,3,1,95,33,46,21,50,28,22,28,51,21,33,44,23,18,60,22,16,62,22,38,39,23,14,8,9,7,62,21,79,0,26,11,11,3,18,5,26,26,10,14,24,26,2,1,12,14,44,27,1,4,15,16,36,28,19,16,9,24,32,6,11,16,36,31,40,15,0,0,45,13,8,16,13,5,1,0,44,33,14,3,50,53,0,0,0,0,0,0,0,0,0.0055642496957051,0.00192250765196953,,,,,,0,0,0,0,0,0,0,0,0.00533636033479448,0.00187038574122927,0,0,0,0,3.42665806657372e-05,3.2230227431602e-07,3.2230227431602e-07,,,0
LR,LBR,Liberia,2020-09-26,2020-07-22,3,101,0,0,0,0,32,82,5,1,2240807.56497699,55,307,32,207,101,0,88,13,7,82,12,5,85,11,20,69,12,11,78,12,13,77,11,9,80,12,6,85,10,3,87,11,5,86,10,11,81,9,15,76,10,20,73,8,8,10,83,15,72,14,7,8,86,1,4,1,95,33,47,21,50,29,22,28,52,21,34,44,23,19,60,22,16,63,22,39,39,23,14,9,9,7,62,21,80,0,28,11,11,3,17,5,26,25,11,14,25,26,2,1,13,14,44,27,1,5,15,15,37,28,20,17,9,23,32,6,12,16,36,31,39,17,0,0,45,13,9,16,13,5,1,0,44,32,16,3,50,52,0,0,0,0,0,0,0,0,0.00549639299209894,0.00189912722817688,,,,,,0,0,0,0,0,0,0,0,0.00537902918073691,0.00187873190794089,0,0,0,0,4.04700167482205e-05,1.6172280608355e-07,1.6172280608355e-07,,,0
LR,LBR,Liberia,2020-09-27,2020-07-26,1,100,0,0,0,0,33,82,4,1,2233236.15438198,55,302,33,208,100,0,87,13,7,81,12,5,84,11,20,68,12,10,78,12,13,76,11,9,79,12,5,85,10,3,86,11,5,85,10,11,80,9,15,75,10,20,72,8,9,10,81,14,73,13,6,8,86,1,3,1,95,33,47,20,50,29,21,28,52,20,35,43,22,20,59,21,16,63,21,40,38,22,14,9,10,7,60,20,80,0,27,11,12,3,17,5,25,24,11,14,26,25,2,1,13,14,44,26,1,5,15,15,37,27,20,17,9,23,31,6,12,17,35,30,40,16,0,0,44,13,9,17,12,5,1,0,43,32,16,3,49,52,0,0,0,0,0,0,0,0,0.00566815527310203,0.00192840626651207,,,,,,0,0,0,0,0,0,0,0,0.00538947773096704,0.0018808758882212,0,0,0,0,3.80409941298872e-05,7.39365225969715e-08,7.39365225969715e-08,,,0
LR,LBR,Liberia,2020-09-28,2020-07-27,1,100,0,0,0,0,33,82,4,1,2231501.68477813,55,309,33,205,100,0,87,13,7,80,13,6,83,11,20,68,12,10,78,12,12,77,11,9,78,13,5,85,10,3,86,11,6,84,10,11,80,9,15,75,10,20,72,8,9,10,81,14,73,13,6,8,86,1,3,1,95,34,46,20,49,30,21,28,52,20,35,43,22,20,59,21,17,62,21,40,38,22,14,9,10,7,60,20,80,0,28,11,12,3,16,5,25,23,11,14,27,25,2,1,13,14,44,26,1,5,15,15,37,27,21,17,9,22,31,7,12,17,34,30,39,17,0,0,44,13,8,17,12,5,2,0,43,33,15,3,49,52,0,0,0,0,0,0,0,0,0.00566815527310203,0.00192840626651207,,,,,,3.89972294411008e-07,7.6057569978995e-07,5.02720500105691e-07,4.97977767173258e-09,0,0,0,0,0.00539249605863742,0.00188165280481741,6.49953824018346e-08,8.37867500176152e-08,0,0,3.04640233266556e-05,4.34358456385695e-08,3.26032819049304e-08,,,3.89972294411008e-07
LR,LBR,Liberia,2020-09-29,2020-07-28,2,100,0,0,0,0,33,82,4,1,2197933.59855587,55,309,33,210,100,0,86,14,7,79,14,6,82,12,21,67,12,10,77,13,12,76,12,10,77,13,5,84,11,3,85,12,6,83,11,11,79,10,15,74,11,20,72,8,9,10,81,14,72,14,6,8,86,1,3,1,95,35,45,20,50,29,21,28,52,20,36,42,22,20,59,21,16,63,21,39,39,22,14,9,9,7,61,21,79,0,27,13,11,3,16,5,25,25,10,14,26,25,2,1,13,15,43,26,2,5,15,16,35,27,21,18,8,22,31,7,12,16,35,30,39,17,0,0,44,13,8,18,12,5,1,0,43,33,14,4,49,52,0,0,0,0,0,0,0,0,0.00566815527310203,0.00192840626651207,,,,,,1.17092396097342e-06,2.28361498590571e-06,1.51398553059223e-06,1.49960773891985e-08,0,0,0,0,0.00538905316055412,0.00188124193189075,1.9515399349557e-07,2.52330921765371e-07,0,0,2.47045619888771e-05,4.36588295574005e-08,1.11331639748055e-08,,,1.17092396097342e-06
LR,LBR,Liberia,2020-10-01,2020-07-30,4,101,0,0,0,0,33,81,4,1,2305025.2814982,55,308,33,208,101,0,86,15,7,79,15,6,82,13,20,68,13,10,77,14,12,76,13,10,77,14,5,84,12,3,85,13,6,83,12,11,79,11,15,75,11,22,71,8,11,10,80,15,71,15,7,8,86,1,3,2,95,35,45,21,50,29,22,30,50,21,38,40,23,21,58,22,16,63,22,40,37,24,14,9,10,7,61,19,82,0,27,12,11,3,16,5,27,24,11,13,26,27,2,1,13,15,42,28,2,5,15,16,34,29,20,19,8,21,33,7,13,16,33,32,39,17,0,0,45,13,7,19,11,6,1,0,44,33,13,5,50,51,0,0,0,0,0,0,0,0,0.00573813249869588,0.00195214505545234,,,,,,5.87524667992686e-06,1.10111226249121e-05,7.16764082996959e-06,7.05644371500392e-08,0,0,0,0,0.00537099851086849,0.00187828355410567,9.7920777998781e-07,1.19460680499493e-06,0,0,1.07334777213629e-05,1.63201296664635e-07,0,,,5.87524667992686e-06
