"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"LK","Sri Lanka","LKA",21323734,3,355,29,355,10,2399,446,2399,15,3621,782,3620,0.00845070422535211,0,0.0179729090835659,0.00416840350145894,0.00159023799317523,0.00674656900974265,0.00414250207125104,0.00205049188652786,0.00623451225597421,0.00154132341217114,0.000980781726785313,0.00210186509755697,0.00350775087103903,0.00318277855519133,0.00383272318688673,0.00407588866882102,0.00379079987220016,0.00436097746544187
2020-05-11,"LK","Sri Lanka","LKA",21323734,0,318,132,318,10,2386,541,2386,14,3794,900,3793,0,0,0,0.00419111483654652,0.00159893188392416,0.00678329778916889,0.003690036900369,0.00176068245983615,0.00561939134090186,0.00783196867212531,0.00650113223856968,0.00916280510568094,0.00427810023881447,0.00391837621380444,0.00463782426382449,0.00447696600987917,0.00418513173965732,0.00476880028010103
2020-05-12,"LK","Sri Lanka","LKA",21323734,1,333,19,332,11,2384,488,2383,15,3956,902,3954,0.003003003003003,0,0.0088799365855097,0.00461409395973154,0.00189368669396618,0.00733450122549691,0.00379170879676441,0.00187651593846639,0.00570690165506242,0.00107979086155945,0.000594528801131829,0.00156505292198706,0.00386384690298419,0.00352169619635521,0.00420599760961317,0.00430421545890954,0.00402392897247724,0.00458450194534183
2020-05-13,"LK","Sri Lanka","LKA",21323734,0,242,73,242,7,2306,521,2305,15,4034,961,4032,0,0,0,0.00303555941023417,0.000790242525670078,0.00528087629479827,0.0037183936539415,0.00184016317907818,0.00559662412880481,0.00569156401060346,0.00438966035170694,0.00699346766949998,0.00426472393893505,0.00389930411842665,0.00463014375944344,0.00449704252770291,0.00421335864059688,0.00478072641480893
2020-05-14,"LK","Sri Lanka","LKA",21323734,0,283,18,283,5,2236,440,2235,14,4137,752,4135,0,0,0,0.00223613595706619,0.000278305052955724,0.00419396686117666,0.00338409475465313,0.00161443206379192,0.00515375744551434,0.00120008000533369,0.000646014276830677,0.0017541457338367,0.00371449073487822,0.00336806277279969,0.00406091869695676,0.00343136136524378,0.00318653440757423,0.00367618832291332
2020-05-15,"LK","Sri Lanka","LKA",21323734,0,298,61,298,5,2172,482,2171,14,4289,802,4287,0,0,0,0.00230202578268877,0.000286572121221036,0.0043174794441565,0.00326416414082537,0.00155711470244232,0.00497121357920842,0.00386222616183361,0.00289488297021311,0.00482956935345411,0.00418900949914395,0.00381582433114757,0.00456219466714032,0.00352975868245816,0.00328590007539108,0.00377361728952523
2020-05-16,"LK","Sri Lanka","LKA",21323734,2,350,66,350,6,2179,398,2178,14,4545,843,4543,0.00571428571428571,0,0.0136110767209534,0.00275355667737494,0.000553328440215979,0.00495378491453391,0.00308030803080308,0.00146926066694839,0.00469135539465777,0.00355795148247978,0.00270110667784439,0.00441479628711517,0.00344785765025902,0.00310971037243171,0.00378600492808633,0.00350113589640293,0.00326520670681495,0.00373706508599091
2020-05-17,"LK","Sri Lanka","LKA",21323734,1,321,129,321,4,2145,498,2144,14,4544,944,4543,0.00311526479750779,0,0.00921155358185665,0.00186480186480186,3.9034350088877e-05,0.00369056937951485,0.00308098591549296,0.00146958455562419,0.00469238727536172,0.00758243695997179,0.0062789422742803,0.00888593164566327,0.00438256829062236,0.003998500083847,0.00476663649739772,0.0039206076941926,0.00367099741885834,0.00417021796952686
2020-05-18,"LK","Sri Lanka","LKA",21323734,2,294,25,294,6,2121,391,2120,16,4507,932,4506,0.00680272108843537,0,0.0161985157921231,0.00282885431400283,0.000568544871600522,0.00508916375640514,0.00355003328156201,0.00181363929643155,0.00528642726669248,0.00160441535104608,0.000976000816574682,0.00223282988551748,0.00347988608045568,0.00313556170082872,0.00382421046008264,0.00390255340887203,0.00365249589810326,0.0041526109196408
2020-05-19,"LK","Sri Lanka","LKA",21323734,4,367,31,364,9,2155,403,2152,20,4539,891,4535,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.00417633410672854,0.00145354946140921,0.00689911875204786,0.00440625688477638,0.00247942428526991,0.00633308948428285,0.00160688368235538,0.00104168326524089,0.00217208409946987,0.00353335203759557,0.00318899111621837,0.00387771295897277,0.00370701670445799,0.00346406087839224,0.00394997253052374
2020-05-20,"LK","Sri Lanka","LKA",21323734,2,301,22,301,11,2214,352,2211,18,4520,873,4516,0.00664451827242525,0,0.0158225370019929,0.0049683830171635,0.00203961308437848,0.00789715294994853,0.00398230088495575,0.00214627230727442,0.00581832946263709,0.00137905096220147,0.000803190313080325,0.00195491161132261,0.00300384868112269,0.00269051898934326,0.00331717837290212,0.00364740879389007,0.00340590056260759,0.00388891702517255
2020-05-21,"LK","Sri Lanka","LKA",21323734,1,353,23,353,12,2284,357,2281,17,4520,797,4516,0.0028328611898017,0,0.00837729706142678,0.00525394045534151,0.00228911774808029,0.00821876316260272,0.00376106194690265,0.00197656473819312,0.00554555915561219,0.00122935485595168,0.000727250118778794,0.00173145959312457,0.00295302457545102,0.00264715318707446,0.00325889596382758,0.00332987950599128,0.00309908622129741,0.00356067279068514
2020-05-22,"LK","Sri Lanka","LKA",21323734,1,269,60,269,13,2255,356,2252,18,4427,838,4423,0.00371747211895911,0,0.0109900280176926,0.0057649667405765,0.00264019893109271,0.00888973455006028,0.0040659588886379,0.00219143875235818,0.00594047902491763,0.00420845900259522,0.00314583460502098,0.00527108340016945,0.0029826736820939,0.00267330226471748,0.00329204509947033,0.00357479555838051,0.00333319404877229,0.00381639706798872
2020-05-23,"LK","Sri Lanka","LKA",21323734,0,337,222,337,11,2242,512,2239,17,4421,910,4417,0,0,0,0.00490633363068689,0.00201405048802637,0.00779861677334741,0.00384528387242705,0.00202090331828249,0.00566966442657162,0.0124293152679021,0.010804504073118,0.0140541264626863,0.00431459462192522,0.00394167590697888,0.00468751333687156,0.0038872110755614,0.00363514187947804,0.00413928027164477
2020-05-24,"LK","Sri Lanka","LKA",21323734,3,355,246,355,13,2276,629,2273,17,4421,1127,4417,0.00845070422535211,0,0.0179729090835659,0.00571177504393673,0.00261575575650318,0.00880779433137028,0.00384528387242705,0.00202090331828249,0.00566966442657162,0.0130746744618655,0.0114515434755887,0.0146978054481423,0.00522126024122388,0.00481429121600955,0.00562822926643821,0.00481416140896451,0.00453377376336617,0.00509454905456284
2020-05-25,"LK","Sri Lanka","LKA",21323734,1,332,205,332,12,2314,809,2311,18,4435,1200,4431,0.00301204819277108,0,0.00890665664304808,0.00518582541054451,0.00225934014550394,0.00811231067558508,0.00405862457722661,0.00218747887274227,0.00592977028171095,0.0116503750852466,0.0100648746370336,0.0132358755334597,0.00660499824465436,0.00615136223454944,0.00705863425475928,0.00510979675783396,0.00482142769130789,0.00539816582436003
2020-05-26,"LK","Sri Lanka","LKA",21323734,3,358,56,357,11,2305,834,2304,20,4460,1237,4456,0.00837988826815642,0,0.0178226352936775,0.00477223427331887,0.00195881313735442,0.00758565540928333,0.00448430493273543,0.00252341920359072,0.00644519066188013,0.00295967443581206,0.00218565051823678,0.00373369835338734,0.00682979559748428,0.00636785661541403,0.00729173457955452,0.00523779682260086,0.00494667716831956,0.00552891647688216
2020-05-27,"LK","Sri Lanka","LKA",21323734,1,291,245,291,10,2295,1057,2294,21,4509,1409,4505,0.00343642611683849,0,0.0101601149508185,0.00435729847494553,0.00166255667893591,0.00705204027095515,0.00465735196274118,0.00267005023756467,0.0066446536879177,0.0158853660118006,0.0139121023442669,0.0178586296793343,0.00869372111003273,0.00817190169933242,0.00921554052073305,0.00590119992461207,0.00559398118899442,0.00620841866022972
2020-05-28,"LK","Sri Lanka","LKA",21323734,1,321,15,320,10,2263,1049,2261,22,4547,1406,4542,0.00311526479750779,0,0.00921155358185665,0.00441891294741494,0.00168615065850542,0.00715167523632446,0.00483835495931383,0.00282146923554958,0.00685524068307808,0.000884433962264151,0.000437054817194846,0.00133181310733346,0.00875384910667345,0.0082264369205918,0.00928126129275511,0.0058406653207381,0.00553626454895329,0.00614506609252291
2020-05-29,"LK","Sri Lanka","LKA",21323734,1,331,36,331,10,2325,1025,2323,23,4580,1381,4575,0.00302114803625378,0,0.00893353798890687,0.0043010752688172,0.00164102923245727,0.00696112130517714,0.00502183406113537,0.00297466690022869,0.00706900122204205,0.00205210055292709,0.00138244817983676,0.00272175292601743,0.00832527879531185,0.00781773962464026,0.00883281796598345,0.00569543251881637,0.00539590434441882,0.00599496069321393
2020-05-30,"LK","Sri Lanka","LKA",21323734,1,334,252,334,11,2322,1055,2320,22,4564,1567,4559,0.0029940119760479,0,0.00885337636903896,0.00473729543496985,0.00194442310564642,0.00753016776429328,0.00482033304119194,0.00281094162469955,0.00682972445768433,0.0142356795842278,0.0124906107095605,0.015980748458895,0.00858002602472349,0.00806451340826836,0.00909553864117862,0.00648520239873855,0.00616514763370762,0.00680525716376949
2020-05-31,"LK","Sri Lanka","LKA",21323734,2,324,35,323,10,2291,844,2288,23,4567,1473,4561,0.00617283950617284,0,0.0147013563080675,0.00436490615451768,0.00166546975370817,0.00706434255532719,0.0050361287497263,0.00298314905960204,0.00708910843985055,0.00204451194579123,0.00136786939238912,0.00272115449919333,0.00696002111096451,0.00649210199140292,0.00742794023052609,0.00609349985314376,0.00578326807073963,0.00640373163554788
2020-06-01,"LK","Sri Lanka","LKA",21323734,0,262,47,262,9,2221,686,2218,21,4535,1495,4529,0,0,0,0.00405222872579919,0.00141019066786246,0.00669426678373592,0.00463065049614112,0.00265471583896606,0.00660658515331619,0.00338470401843583,0.00241868954514658,0.00435071849172509,0.00583561597223404,0.00540020252489477,0.0062710294195733,0.00622820648483359,0.00591347960950178,0.0065429333601654
2020-06-02,"LK","Sri Lanka","LKA",21323734,0,272,13,272,6,2135,643,2133,17,4440,1477,4437,0,0,0,0.00281030444964871,0.000564795822775719,0.0050558130765217,0.00382882882882883,0.00201224030505779,0.00564541735259987,0.000901775804661487,0.000411794976880644,0.00139175663244233,0.00568779909596724,0.00524942161505299,0.00612617657688148,0.00628080336450347,0.00596149898140335,0.00660010774760359
2020-06-03,"LK","Sri Lanka","LKA",21323734,1,250,36,250,6,2094,434,2092,16,4389,1491,4386,0.004,0,0.011824160515134,0.00286532951289398,0.000575917552376878,0.00515474147341109,0.00364547732968786,0.00186248510313357,0.00542846955624214,0.00271698113207547,0.00183065679353536,0.00360330547061558,0.00391428262202821,0.00354674334015983,0.00428182190389659,0.00641406189505201,0.00608953915513697,0.00673858463496704
2020-06-04,"LK","Sri Lanka","LKA",21323734,2,280,136,280,7,2053,555,2052,17,4316,1604,4313,0.00714285714285714,0,0.0170067521246677,0.00340964442279591,0.000888100708327667,0.00593118813726415,0.00393883225208526,0.00207015576843508,0.00580750873573544,0.0091644204851752,0.00763127121427415,0.0106975697560763,0.00510316672183604,0.00467968918259279,0.00552664426107928,0.00701696057115609,0.00667477171617163,0.00735914942614055
2020-06-05,"LK","Sri Lanka","LKA",21323734,0,258,5,258,6,1980,524,1979,16,4305,1549,4302,0,0,0,0.00303030303030303,0.000609276743080272,0.00545132931752579,0.00371660859465738,0.0018988911641582,0.00553432602515655,0.000365657452098874,4.52090564483752e-05,0.000686105847749372,0.00499585267955037,0.00456917048887735,0.00542253487022339,0.00679368086804733,0.00645651216043517,0.0071308495756595
2020-06-06,"LK","Sri Lanka","LKA",21323734,2,244,123,243,7,1890,395,1888,18,4212,1450,4208,0.00819672131147541,0,0.0195099360941595,0.0037037037037037,0.000965097644049431,0.00644230976335798,0.00427350427350427,0.00230350524103134,0.00624350330597721,0.00955043093407873,0.00787071946640447,0.011230142401753,0.00394747361688519,0.00355895673018673,0.00433599050358365,0.0065015424348949,0.00616799001944166,0.00683509485034814
2020-06-07,"LK","Sri Lanka","LKA",21323734,0,240,210,240,5,1806,570,1805,15,4097,1414,4093,0,0,0,0.00276854928017719,0.000345214973188593,0.00519188358716578,0.00366121552355382,0.00181181372857087,0.00551061731853677,0.0165094339622642,0.0142950357290714,0.0187238321954569,0.00595829195630586,0.0054706121795957,0.00644597173301602,0.00651826173540652,0.00617962417577707,0.00685689929503596
2020-06-08,"LK","Sri Lanka","LKA",21323734,1,247,10,246,6,1791,533,1789,15,4012,1219,4007,0.00404858299595142,0,0.0119675806568139,0.0033500837520938,0.000674001562348816,0.00602616594183879,0.00373878364905284,0.00185027313020182,0.00562729416790386,0.000766988801963491,0.000291795291619546,0.00124218231230744,0.00562135482033812,0.00514547051733155,0.0060972391233447,0.00573995507861243,0.00541865951757648,0.00606125063964838
2020-06-09,"LK","Sri Lanka","LKA",21323734,2,221,124,221,8,1740,644,1738,14,3875,1287,3871,0.00904977375565611,0,0.0215350091750472,0.00459770114942529,0.00141904788953759,0.00777635440931298,0.00361290322580645,0.00172380539468285,0.00550200105693005,0.0105865277896354,0.00873308280240921,0.0124399727768617,0.00699133682176434,0.00645326295254705,0.00752941069098162,0.0062730609320394,0.00593141846034451,0.0066147034037343
2020-06-10,"LK","Sri Lanka","LKA",21323734,2,192,240,192,9,1682,848,1680,15,3776,1282,3772,0.0104166666666667,0,0.0247777779082814,0.00535077288941736,0.00186436392944489,0.00883718184938983,0.00397245762711864,0.00196615053281879,0.0059787647214185,0.0235849056603774,0.0206364550598684,0.0265333562608863,0.00952380952380952,0.00888586504085771,0.0101617540067613,0.0064126933311991,0.00606279041078987,0.00676259625160834
2020-06-11,"LK","Sri Lanka","LKA",21323734,1,264,228,264,8,1666,940,1664,15,3719,1495,3716,0.00378787878787879,0,0.0111979106426665,0.00480192076830732,0.00148241939987188,0.00812142213674276,0.00403334229631621,0.00199634739467041,0.00607033719796202,0.016295025728988,0.0141972060658725,0.0183928453921035,0.0106585631349782,0.00998083435914923,0.0113362919108072,0.00759083615979853,0.00720751526315067,0.00797415705644638
2020-06-12,"LK","Sri Lanka","LKA",21323734,2,297,18,296,10,1705,953,1702,16,3685,1477,3681,0.00673400673400673,0,0.0160352161558813,0.00586510263929619,0.00224061713404087,0.00948958814455151,0.00434192672998643,0.00221904548630329,0.00646480797366957,0.00114737378888322,0.000617628051518709,0.00167711952624774,0.0105647074473982,0.00989751239879191,0.0112319024960044,0.00757074830978046,0.00718611540929071,0.00795538121027022
2020-06-13,"LK","Sri Lanka","LKA",21323734,1,262,15,262,9,1723,845,1721,16,3613,1240,3609,0.00381679389312977,0,0.0112832825166234,0.00522344747533372,0.00181978224375181,0.00862711270691563,0.00442845280929975,0.00226336079135247,0.00659354482724703,0.00108022468673484,0.000533860952006484,0.0016265884214632,0.00926403034655148,0.00864230485989301,0.00988575583320995,0.00648274491967147,0.00612309175257603,0.00684239808676691
2020-06-14,"LK","Sri Lanka","LKA",21323734,1,247,16,246,10,1730,651,1727,15,3536,1221,3532,0.00404858299595142,0,0.0119675806568139,0.00578034682080925,0.00220808600538747,0.00935260763623103,0.0042420814479638,0.00209988966764439,0.00638427322828321,0.00122718208314159,0.000626242982355125,0.00182812118392805,0.00711234445160656,0.00656794154692024,0.00765674735629288,0.00652257526870232,0.00615791507365901,0.00688723546374563
2020-06-15,"LK","Sri Lanka","LKA",21323734,2,257,116,257,11,1740,757,1738,17,3531,1290,3527,0.00778210116731518,0,0.0185252970424922,0.00632183908045977,0.00259776717552896,0.0100459109853906,0.00481450014160295,0.00253139004861917,0.00709761023458672,0.00851626165479774,0.00697310189289336,0.0100594214167021,0.00821807759949628,0.00763506427154612,0.00880109092744644,0.00690094205883454,0.00652565991416553,0.00727622420350356
2020-06-16,"LK","Sri Lanka","LKA",21323734,1,251,135,251,10,1770,768,1768,18,3510,1412,3506,0.00398406374501992,0,0.011777114650567,0.00564971751412429,0.00215795639016402,0.00914147863808456,0.00512820512820513,0.00276522109883104,0.00749118915757922,0.0101480868976922,0.0084449463147027,0.0118512274806818,0.00819602151455648,0.00761874552582173,0.00877329750329122,0.00759883326696014,0.00720399313251778,0.00799367340140251
2020-06-17,"LK","Sri Lanka","LKA",21323734,0,197,119,197,8,1775,647,1773,17,3457,1495,3453,0,0,0,0.00450704225352113,0.00139092476892023,0.00762315973812203,0.00491755857680069,0.00258569733678795,0.00724941981681344,0.011397375730294,0.00936131674528229,0.0134334347153058,0.00688524939075653,0.00635654204751607,0.00741395673399698,0.00816899715314547,0.00775660055027282,0.00858139375601813
2020-06-18,"LK","Sri Lanka","LKA",21323734,0,251,23,251,7,1762,442,1760,15,3428,1382,3424,0,0,0,0.0039727582292849,0.00103560357061116,0.00690991288795865,0.0043757292882147,0.00216619551208046,0.00658526306434894,0.00172893332331053,0.00102296265081407,0.002434903995807,0.00473842195540309,0.00429772575357003,0.00517911815723615,0.00761549991183213,0.00721552525619101,0.00801547456747324
2020-06-19,"LK","Sri Lanka","LKA",21323734,1,224,121,224,6,1689,545,1688,16,3394,1498,3390,0.00446428571428571,0,0.013194572193212,0.00355239786856128,0.000714993063638643,0.00638980267348392,0.0047142015321155,0.002409736364934,0.00701866669929699,0.0101920485175202,0.0083853222553587,0.0119987747796817,0.00609183582223017,0.00558195208625761,0.00660171955820273,0.00833750765291924,0.00791706150922791,0.00875795379661057
2020-06-20,"LK","Sri Lanka","LKA",21323734,0,214,246,213,5,1641,776,1639,14,3364,1621,3360,0,0,0,0.00304692260816575,0.000380298069239375,0.00571354714709213,0.00416171224732461,0.00198625510594846,0.00633716938870077,0.0217911241031092,0.019097878428125,0.0244843697780934,0.00893319672602945,0.00830748312809776,0.00955891032396113,0.00910265049415993,0.00866154874004608,0.00954375224827377
2020-06-21,"LK","Sri Lanka","LKA",21323734,0,171,44,171,4,1565,804,1564,14,3295,1455,3291,0,0,0,0.00255591054313099,5.43672387112483e-05,0.00505745384755073,0.00424886191198786,0.002027946102301,0.00646977772167472,0.00485490455698996,0.00342388472432793,0.00628592438965199,0.00969936785214496,0.00903218169764689,0.010366554006643,0.00834178978689737,0.00791495791438687,0.00876862165940787
2020-06-22,"LK","Sri Lanka","LKA",21323734,0,172,13,172,2,1480,701,1479,13,3220,1458,3217,0,0,0,0.00135135135135135,0,0.00322292849496512,0.00403726708074534,0.00184705868409114,0.00622747547739954,0.00142606406318561,0.000651413994399817,0.0022007141319714,0.00894280939441489,0.00828376842285152,0.00960185036597826,0.00855126949402056,0.00811421554063199,0.00898832344740914
2020-06-23,"LK","Sri Lanka","LKA",21323734,1,221,21,221,2,1450,587,1449,12,3220,1355,3217,0.00452488687782805,0,0.0133734147027899,0.00137931034482759,0,0.00328958303282278,0.00372670807453416,0.00162209586134494,0.00583132028772338,0.00179287970630923,0.00102675419042363,0.00255900522219482,0.00764352774196909,0.00702756174318063,0.00825949374075754,0.00794716746529346,0.00752570567381326,0.00836862925677366
2020-06-24,"LK","Sri Lanka","LKA",21323734,2,222,49,221,4,1475,517,1473,12,3250,1164,3246,0.00900900900900901,0,0.0214382602725515,0.00271186440677966,5.78920650023788e-05,0.00536583674855694,0.00369230769230769,0.00160708666934799,0.00577752871526739,0.0041833859813882,0.00301451205368755,0.00535225990908885,0.00662234689825667,0.00605339973146424,0.0071912940650491,0.00676594705820807,0.00637857704667887,0.00715331706973727
2020-06-25,"LK","Sri Lanka","LKA",21323734,3,199,321,199,7,1423,815,1421,14,3185,1257,3181,0.0150753768844221,0,0.0320053839533521,0.00491918482080112,0.00128404276093376,0.00855432688066849,0.0043956043956044,0.00209815436191638,0.00669305442929241,0.0304351948421352,0.0271568088727109,0.0337135808115595,0.0108215049194694,0.0100825902629913,0.0115604195759475,0.00745582556808408,0.00704519515355763,0.00786645598261053
2020-06-26,"LK","Sri Lanka","LKA",21323734,1,203,127,202,7,1402,821,1399,13,3091,1366,3087,0.00492610837438424,0,0.0145572932372347,0.00499286733238231,0.00130341253007296,0.00868232213469167,0.00420575865415723,0.00192433695807372,0.00648718035024074,0.0118625070054175,0.00981166879007209,0.013913345220763,0.0110725990262586,0.0103194025306995,0.0118257955218178,0.00834907188391979,0.00790817162592773,0.00878997214191184
2020-06-27,"LK","Sri Lanka","LKA",21323734,1,173,22,173,8,1361,597,1359,13,3002,1373,2998,0.00578034682080925,0,0.0170768273937124,0.00587803085966201,0.00181682695553008,0.00993923476379394,0.00433044636908728,0.00198153465993242,0.00667935807824213,0.00239938924637365,0.00139797028134054,0.00340080821140676,0.0082885584572452,0.00762644472972512,0.00895067218476528,0.00864098077963926,0.008185897014501,0.00909606454477751
2020-06-28,"LK","Sri Lanka","LKA",21323734,2,214,11,214,10,1404,564,1402,14,2969,1368,2966,0.00934579439252336,0,0.0222374994005237,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.00471539238800943,0.00225119464719995,0.00717959012881892,0.000969846587903368,0.000396992404540935,0.0015427007712658,0.00759023497429548,0.00696619950616721,0.00821427044242375,0.00870240079390323,0.00824325971478896,0.0091615418730175
2020-06-29,"LK","Sri Lanka","LKA",21323734,0,203,9,203,10,1435,560,1433,12,2915,1261,2912,0,0,0,0.00696864111498258,0.00266458751039726,0.0112726947195679,0.00411663807890223,0.00179227272537945,0.00644100343242501,0.000836508969235059,0.000290228446145414,0.0013827894923247,0.00737336897128336,0.00676493562847289,0.00798180231409383,0.00817048517520216,0.00772137084977859,0.00861959950062573
