ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,2020-05-08,2020-05-08,395,1,395,11601187.9772112,0,0,0,0,1,10250.9412759159,0,0,119,26634.026042758,0,0,,,,0.00300957592339261,0.00123374119103621,0.00478541065574902,0.00218878248974008,0.000673722273613732,0.00370384270586643,0.00328317373461012,0.00142862936702877,0.00513771810219147,0.00169115690890925,0.00168464134601464,0.00169767247180387,0.00136798905608755,0.000169736253385952,0.00256624185878915,0.000581564547111057,0.000577741583447933,0.000585387510774181,0.00263402393942481,0.00243117215887376,0.00283687571997586,0.333333333333333,0,0.866767964039479
LK,LKA,Sri Lanka,2020-05-09,2020-05-09,391,1,391,11032683.9825268,0,0,2,2,2,17714.5336205028,1,7892.04993840458,22,26086.282576583,0,1,,,,0.00337136929460581,0.00154179764676026,0.00520094094245136,0.00259336099585062,0.000988094309021944,0.0041986276826793,0.00363070539419087,0.00173231620828579,0.00552909458009595,0.0018168410318718,0.00181006996530927,0.00182361209843433,0.00155601659751037,0.000311935925023478,0.00280009726999727,0.000636633100426706,0.000632622588431511,0.000640643612421902,0.00240263293190217,0.00221389144871961,0.00259137441508472,0.25,0,0.674344650278564
LK,LKA,Sri Lanka,2020-05-10,2020-05-10,398,1,398,12283449.3012344,0,0,0,0,1,4887.40028568444,0,0,19,26634.026042758,0,0,,,,0.0031980319803198,0.00146237595369005,0.00493368800694955,0.002460024600246,0.000937190141794935,0.00398285905869707,0.0031980319803198,0.00146237595369005,0.00493368800694955,0.00145573202242528,0.00144971811091981,0.00146174593393076,0.0014760147601476,0.000295850612614691,0.00265617890768051,0.000626567009841612,0.000622619889966106,0.000630514129717117,0.00226476949199207,0.0020862699241607,0.00244326905982344,0.25,0,0.674344650278564
LK,LKA,Sri Lanka,2020-05-11,2020-05-11,353,1,353,9454631.64384821,0,0,4,2,1,18466.9689154324,0,0,31,23826.8407786112,0,1,,,,0.00399154731157549,0.00209791165037931,0.00588518297277166,0.00281756280817093,0.0012256532716936,0.00440947234464826,0.00328715660953275,0.00156810270133587,0.00500621051772964,0.00158478389776411,0.0015784907058692,0.00159107708965902,0.00140878140408547,0.000282336518679439,0.00253522628949149,0.000630322666887125,0.000626351895345568,0.000634293438428683,0.00222704866405756,0.00205416056327788,0.00239993676483724,0.2,0,0.550609016230633
LK,LKA,Sri Lanka,2020-05-12,2020-05-12,369,1,369,11298453.7663248,0,0,0,0,1,10124.5139487303,0,0,41,24579.9880446018,0,0,,,,0.00338906461816539,0.00167690151022988,0.0051012277261009,0.00225937641211026,0.000860608989540928,0.00365814383467959,0.00338906461816539,0.00167690151022988,0.0051012277261009,0.0016527568154817,0.00164632639885112,0.00165918723211227,0.00135562584726615,0.000271654664982962,0.00243959702954935,0.000631087911027543,0.000627112320287192,0.000635063501767893,0.00220108732801398,0.00203245133005281,0.00236972332597516,0.2,0,0.550609016230633
LK,LKA,Sri Lanka,2020-05-13,2020-05-13,262,1,262,10887293.0167527,0,0,0,0,0,0,0,0,83,17664.7267841428,0,2,,,,0.00311457174638487,0.00148563193838128,0.00474351155438846,0.00200222469410456,0.000695438804951613,0.00330901058325751,0.00311457174638487,0.00148563193838128,0.00474351155438846,0.00153878021029762,0.00153259233460738,0.00154496808598787,0.00111234705228031,0.000137892206560534,0.00208680189800009,0.00052277040772582,0.000519161883431657,0.000526378932019983,0.00239165956172761,0.00221729434462375,0.00256602477883147,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-14,2020-05-14,325,1,325,10402222.1960484,0,0,0,0,0,0,0,0,20,22046.6745135426,0,0,,,,0.00302375809935205,0.00144224234541646,0.00460527385328764,0.0019438444924406,0.000675124324848157,0.00321256466003305,0.00302375809935205,0.00144224234541646,0.00460527385328764,0.00154762821737994,0.00154140478889562,0.00155385164586425,0.00107991360691145,0.000133856232805796,0.0020259709810171,0.000525776344661471,0.000522147076761208,0.000529405612561733,0.00230983720667753,0.00214107892813997,0.00247859548521509,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-15,2020-05-15,334,1,334,10717873.4327059,0,0,2,2,0,0,0,0,60,22252.0783133582,0,0,,,,0.00312304809494066,0.00154506657985548,0.00470102961002585,0.00229023526962315,0.000938368295822506,0.0036421022434238,0.00291484488861128,0.00139021072387762,0.00443947905334495,0.00155153823814487,0.00154529909863404,0.0015577773776557,0.00104101603164689,0.000129017088518835,0.00195301497477494,0.000527104697558019,0.000523466262875463,0.000530743132240574,0.00237733086057094,0.00220917713695619,0.0025454845841857,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-16,2020-05-16,398,1,398,11101567.0925677,0,0,3,2,2,102306.49825997,2,102306.49825997,65,26702.4939760298,0,0,,,,0.00333922608524848,0.00175454039009862,0.00492391178039834,0.00255352582989589,0.00116721227421606,0.00393983938557573,0.00274995089373404,0.00131144698929533,0.00418845479817275,0.0017967993786119,0.00179008584705283,0.00180351291017098,0.00117855038302887,0.000236086862272768,0.00212101390378498,0.00103781992765118,0.00103271573230263,0.00104292412299972,0.00235712284391854,0.00219448563194556,0.00251976005589153,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-17,2020-05-17,368,1,368,11302037.7927743,0,0,0,0,2,51542.1421608559,0,0,46,24374.5842447862,0,0,,,,0.00313910143221503,0.00160338606733949,0.00467481679709057,0.00235432607416127,0.00102383415158798,0.00368481799673457,0.00255051991367471,0.00116583618862571,0.00393520363872371,0.00164570966961335,0.00163927258097472,0.00165214675825197,0.000980969197567197,0.000121549426835954,0.00184038896829844,0.000916901792705308,0.000912095250595002,0.000921708334815614,0.00235419474100684,0.00219165833880355,0.00251673114321013,0,0,0
LK,LKA,Sri Lanka,2020-05-18,2020-05-18,331,1,331,11557579.9061287,0,0,1,1,0,0,0,0,25,22183.6103800863,1,1,,,,0.00316643578072432,0.00161736910809708,0.00471550245335156,0.00237482683554324,0.00103276317992855,0.00371689049115794,0.00257272907183851,0.00117600348850578,0.00396945465517125,0.00163681820228738,0.00163041586354752,0.00164322054102724,0.000989511181476351,0.000122611548765918,0.00185641081418678,0.0009119479405882,0.000907167355490845,0.000916728525685554,0.00229740872578439,0.00213615969650942,0.00245865775505935,0.166666666666667,0,0.464865690619526
LK,LKA,Sri Lanka,2020-05-19,2020-05-19,395,1,395,11708358.1904551,0,0,0,0,2,9526.41757916671,0,0,27,26634.026042758,0,1,,,,0.00315270935960591,0.00161034723377885,0.00469507148543298,0.00236453201970443,0.001028279282423,0.00370078475698586,0.00295566502463054,0.00146213172820934,0.00444919832105175,0.00167256613542093,0.0016661449625854,0.00167898730825646,0.000985221674876847,0.000122078177664483,0.00184836517208921,0.000897747422991009,0.000893041245959599,0.00090245360002242,0.00214439369392572,0.00198900299030242,0.00229978439754903,0.166666666666667,0,0.464865690619526
LK,LKA,Sri Lanka,2020-05-20,2020-05-20,347,1,347,11409198.7205216,0,0,1,1,0,0,0,0,121,23210.6293791644,0,0,,,,0.00296794618124258,0.00146821630439434,0.00446767605809082,0.00237435694499406,0.00103255851822661,0.00371615537176151,0.00277008310249308,0.00132106263246944,0.00421910357251671,0.00160385973442325,0.0015975909616792,0.0016101285071673,0.000791452314998021,1.61502880892491e-05,0.00156675434190679,0.000833801692866624,0.000829280030397891,0.000838323355335357,0.00240520964208957,0.00224027977496295,0.00257013950921619,0.166666666666667,0,0.464865690619526
LK,LKA,Sri Lanka,2020-05-21,2020-05-21,387,1,387,11877396.2756807,0,0,0,0,0,0,0,0,59,26086.282576583,0,0,,,,0.00257272907183851,0.00117600348850578,0.00396945465517125,0.0019790223629527,0.000753648457434077,0.00320439626847133,0.00237482683554324,0.00103276317992855,0.00371689049115794,0.00143531743931345,0.00142938863323086,0.00144124624539605,0.000593706708885811,0,0.00126533728627446,0.000703541984041122,0.000699389601582463,0.000707694366499781,0.00217752898278529,0.00202059734966552,0.00233446061590506,0.166666666666667,0,0.464865690619526
LK,LKA,Sri Lanka,2020-05-22,2020-05-22,301,1,301,11483599.7692565,0,0,1,1,0,0,0,0,116,20471.9120482895,0,1,,,,0.00282314982859447,0.00134640963902829,0.00429989001816066,0.00221818915103852,0.000908801874131197,0.00352757642794583,0.00221818915103852,0.000908801874131197,0.00352757642794583,0.0013709013882947,0.00136510478661265,0.00137669798997676,0.000604960677555959,0,0.00128931845121443,0.000704070543796835,0.000699915042819135,0.000708226044774535,0.00220883792856307,0.00204932786099754,0.00236834799612859,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-23,2020-05-23,370,1,370,11989456.1055522,0,0,1,0,0,0,0,0,16,25264.6673773205,0,0,,,,0.00263264479546375,0.00120343410453595,0.00406185548639156,0.00182260024301337,0.000632942251192774,0.00301225823483396,0.00182260024301337,0.000632942251192774,0.00301225823483396,0.0012500796620893,0.00124456089453442,0.00125559842964419,0.000405022276225192,0,0.000966230512338863,0.00064967595785657,0.000645696241176933,0.000653655674536207,0.00219622938714421,0.00203697749698777,0.00235548127730065,0.166666666666667,0,0.464865690619526
LK,LKA,Sri Lanka,2020-05-24,2020-05-24,397,1,397,11661738.8079826,0,0,2,1,2,81192.9555849464,0,0,56,26770.9619093017,1,1,,,,0.00303828235770711,0.00150306513305331,0.00457349958236091,0.00202552157180474,0.00077138543645701,0.00327965770715247,0.00202552157180474,0.00077138543645701,0.00327965770715247,0.00174151767055968,0.00173499253814409,0.00174804280297528,0.000405104314360948,0,0.000966426201379239,0.000652251072537834,0.000648255586639186,0.000656246558436482,0.002306746191721,0.00214357930155167,0.00246991308189034,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-05-25,2020-05-25,379,1,379,12381115.7994785,0,0,2,1,0,0,0,0,107,25401.6032438643,0,0,,,,0.00261938343743703,0.00119736262123672,0.00404140425363735,0.00181341930284102,0.000629748502992729,0.00299709010268932,0.00181341930284102,0.000629748502992729,0.00299709010268932,0.00159404111634782,0.00158785535599223,0.00160022687670341,0.000402982067298005,0,0.000961363912559742,0.000640304473300263,0.000636382145084623,0.000644226801515904,0.00252364615358863,0.00235340215499136,0.00269389015218591,0.333333333333333,0,0.71052857802539
LK,LKA,Sri Lanka,2020-05-26,2020-05-26,406,1,406,12211606.9271531,0,0,1,1,3,20087.96253779,1,5147.03070513332,50,26565.5581094861,0,1,,,,0.0028,0.00133535207911326,0.00426464792088674,0.002,0.00076165014587109,0.00323834985412891,0.0022,0.00090133786188748,0.00349866213811252,0.00164698647466802,0.00164071688182871,0.00165325606750732,6e-04,0,0.00127874772445158,0.000668696439255181,0.000664699555606053,0.000672693322904309,0.00253553164062616,0.00236539374278862,0.0027056695384637,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-05-27,2020-05-27,335,1,335,10329248.9827507,0,0,2,1,1,149184.049692677,1,149184.049692677,23,22525.9500464457,1,1,,,,0.00315395229647152,0.00161098306551364,0.00469692152742939,0.00216834220382417,0.000888347388464894,0.00344833701918344,0.00236546422235364,0.00102868529995017,0.00370224314475711,0.00258435191882901,0.00257648831571483,0.00259221552194319,0.000788488074117879,1.60886544256952e-05,0.00156088749381006,0.00160265266159563,0.00159645712274285,0.00160884820044841,0.0023231155163756,0.00216140971171407,0.00248482132103713,0.5,0.0999240269703909,0.900075973029609
LK,LKA,Sri Lanka,2020-05-28,2020-05-28,367,1,367,11273458.3503648,0,0,0,0,0,0,0,0,22,24579.9880446018,0,1,,,,0.00312805474095797,0.0015977351739961,0.00465837430791984,0.0021505376344086,0.000881041714585986,0.00342003355423122,0.00234604105571848,0.00102022571102821,0.00367185640040874,0.00257036731270339,0.00256254620677967,0.00257818841862711,0.000782013685239492,1.59540663435669e-05,0.00154807330413542,0.0015939802876572,0.00158781824772781,0.00160014232758659,0.00231178926498662,0.00215107398831681,0.00247250454165643,0.428571428571429,0.0619721094472632,0.795170747695594
LK,LKA,Sri Lanka,2020-05-29,2020-05-29,365,1,365,10873239.9286515,0,0,2,1,0,0,0,0,18,24511.52011133,0,0,,,,0.00310921103769918,0.00158809588682085,0.00463032618857752,0.00194325689856199,0.000740006745100227,0.00314650705202375,0.00233190827827439,0.00101407043885616,0.00364974611769262,0.00256788934082891,0.00256007576516471,0.00257570291649311,0.000777302759424796,1.58561625536184e-05,0.00153874935629597,0.00159244360521428,0.00158628750108416,0.00159859970934439,0.00217502248066497,0.00201963391491943,0.00233041104641051,0.428571428571429,0.0619721094472632,0.795170747695594
LK,LKA,Sri Lanka,2020-05-30,2020-05-30,375,1,375,10424678.7283445,0,0,0,0,0,0,0,0,49,25538.539110408,0,1,,,,0.00253757563927386,0.00115991045445164,0.00391524082409609,0.00156158500878392,0.000480326919185969,0.00264284309838186,0.00195198126097989,0.000743334330125943,0.00316062819183385,0.00194122793188805,0.00193441788214221,0.0019480379816339,0.000390396252195979,0,0.000931342288546551,0.000961667934676403,0.000956872393722927,0.000966463475629879,0.00213588387043703,0.00198163650312049,0.00229013123775357,0.375,0.0395260980530331,0.710473901946967
LK,LKA,Sri Lanka,2020-05-31,2020-05-31,357,1,357,11535144.1963112,0,0,0,0,1,11933.8949564936,0,0,22,24032.2445784269,0,0,,,,0.00254303599374022,0.00116241012836266,0.00392366185911778,0.00156494522691706,0.000481362309889793,0.00264852814394432,0.00176056338028169,0.000611362732348629,0.00290976402821475,0.00169196336232447,0.00168560937218077,0.00169831735246817,0.000391236306729265,0,0.000933346122801569,0.000960273106508966,0.000955484517789891,0.000965061695228041,0.00206819822287414,0.00191633385642764,0.00222006258932065,0.375,0.0395260980530331,0.710473901946967
LK,LKA,Sri Lanka,2020-06-01,2020-06-01,310,1,310,10994341.5817451,0,0,1,1,0,0,0,0,44,20677.3158481052,0,0,,,,0.00255352582989589,0.00116721227421606,0.00393983938557573,0.00157140051070517,0.000483351411315582,0.00265944961009475,0.00176782557454331,0.0006138887560564,0.00292176239303022,0.00169791380405351,0.00169153748665602,0.001704290121451,0.000392850127676292,0,0.000937195667397849,0.000963650277251244,0.000958844855735234,0.000968455698767253,0.00213281165157005,0.00197825932867049,0.00228736397446962,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-02,2020-06-02,313,1,313,11469196.4173829,0,0,0,0,1,5439.67962370111,0,0,13,20951.1875811926,0,0,,,,0.00259532840886404,0.00118634968710914,0.00400430713061895,0.00159712517468557,0.00049127837799505,0.00270297197137608,0.00159712517468557,0.00049127837799505,0.00270297197137608,0.00167489721253819,0.00166855945369141,0.00168123497138498,0.000399281293671391,0,0.000952536280291338,0.000965091484049753,0.000960278879159053,0.000969904088940453,0.00212722745396031,0.00197157961485642,0.00228287529306419,0.333333333333333,0,0.71052857802539
LK,LKA,Sri Lanka,2020-06-03,2020-06-03,296,1,296,12200879.2963531,0,0,1,0,1,26560.5752520519,0,0,85,19855.7006488427,0,1,,,,0.00262202501008471,0.00119857201192415,0.00404547800824528,0.00141185962081484,0.000366697189359882,0.00245702205226981,0.0018152480839048,0.000630384671592273,0.00300011149621733,0.00183192142321429,0.00182531009802795,0.00183853274840062,0.000403388463089956,0,0.000962333306715397,0.000960337159661328,0.000955548251682264,0.000965126067640393,0.00204061158414233,0.00188739336278831,0.00219382980549635,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-04,2020-06-04,319,1,319,11075634.5941178,0,0,1,0,0,0,0,0,35,21156.5913810083,0,0,,,,0.00286298568507157,0.00136543797063933,0.00436053339950382,0.00143149284253579,0.000371806872364878,0.0024911788127067,0.00184049079754601,0.000639165947216186,0.00304181564787584,0.00184110674983407,0.00183446230577314,0.001847751193895,0.000408997955010225,0,0.00097571385662561,0.000965152328240516,0.00096033942008571,0.000969965236395322,0.00199814964009495,0.00184539660303435,0.00215090267715554,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-05,2020-06-05,295,1,295,11921362.208201,0,0,0,0,0,0,0,0,5,19924.1685821146,0,0,,,,0.00266175266175266,0.00121676097330399,0.00410674435020133,0.00122850122850123,0.00024611756610335,0.00221088489089911,0.00184275184275184,0.000639952525668985,0.0030455511598347,0.00183608016980255,0.00182945384968357,0.00184270648992153,0.00040950040950041,0,0.000976912379689415,0.000962517274395353,0.000957717500087322,0.000967317048703383,0.0016628223608398,0.00152333517318071,0.00180230954849889,0.333333333333333,0,0.71052857802539
LK,LKA,Sri Lanka,2020-06-06,2020-06-06,277,1,277,10988505.2301568,0,0,1,1,2,18240.9964640218,1,8082.41448095211,23,18486.3419834053,0,1,,,,0.00271342099770403,0.0012404181596876,0.00418642383572045,0.00146107284491755,0.000379505814251674,0.00254263987558343,0.00229597161344187,0.000940722519453281,0.00365122070743046,0.00196209249240357,0.00195522151159887,0.00196896347320828,0.000626174076393237,0,0.00133452184957537,0.00101928794349407,0.00101433329927926,0.00102424258770887,0.00171974579407104,0.00157640524998756,0.00186308633815452,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-07,2020-06-07,280,1,280,9359698.52869898,0,0,0,0,0,0,0,0,209,18760.2137164928,0,2,,,,0.00235344458707745,0.000964310784924932,0.00374257838922997,0.00128369704749679,0.000257203844943668,0.00231019025004991,0.00192554557124519,0.00066875733292477,0.0031823338095656,0.00147382796056521,0.00146782799604801,0.00147982792508241,0.000641848523748395,0,0.00136792202982584,0.00103422980627254,0.00102920256893781,0.00103925704360727,0.00225263421857574,0.00208654000433492,0.00241872843281656,0.125,0,0.354172303767662
LK,LKA,Sri Lanka,2020-06-08,2020-06-08,278,1,278,11372169.043133,0,0,0,0,1,82759.8845342527,1,82759.8845342527,10,18691.7457832209,0,3,,,,0.00196807347474306,0.000683554980474898,0.00325259196901122,0.00109337415263503,0.000135531132759494,0.00205121717251057,0.00218674830527006,0.000832895268842285,0.00354060134169784,0.00201377123980537,0.00200673707496441,0.00202080540464633,0.000874699322108025,1.78847113807455e-05,0.00173151393283531,0.0015713304686553,0.00156511552082191,0.0015775454164887,0.00198526032030503,0.00182761457958203,0.00214290606102802,0.0909090909090909,0,0.260795666866152
LK,LKA,Sri Lanka,2020-06-09,2020-06-09,239,1,239,10045255.352905,0,0,1,0,0,0,0,0,20,15953.028452346,0,2,,,,0.00204266908760781,0.000709513493647529,0.00337582468156809,0.000907852927825692,1.85773477063531e-05,0.00179712850794503,0.00158874262369496,0.000412742539607174,0.00276474270778275,0.00191156703728902,0.00190466526644585,0.0019184688081322,0.000680889695869269,0,0.0014511124098573,0.00156000234821433,0.00155376636598284,0.00156623833044581,0.00195505050787809,0.0017958233276739,0.00211427768808228,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-10,2020-06-10,222,1,222,10030015.5501567,0,0,2,1,1,16087.3233888553,1,16087.3233888553,138,14926.009453268,1,2,,,,0.00209643605870021,0.000728226109672687,0.00346464600772773,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,0.00163056137898905,0.00042363199256311,0.00283749076541499,0.00104857125147192,0.00104345236924278,0.00105369013370107,0.000698812019566737,0,0.00148930138513025,0.000696321504720325,0.000692149376708168,0.000700493632732481,0.00240587746261635,0.00222696857376146,0.00258478635147123,0.0769230769230769,0,0.221774806631782
LK,LKA,Sri Lanka,2020-06-11,2020-06-11,283,1,283,11681760.8416171,0,0,0,0,0,0,0,0,115,18897.1495830365,0,0,,,,0.00213827512473272,0.000742788744083654,0.00353376150538178,0.000950344499881207,1.94666463912158e-05,0.0018812223533712,0.00166310287479211,0.000432106578012426,0.0028940991715718,0.00104579065120863,0.00104068533612124,0.00105089596629603,0.000712758374910905,0,0.00151901809592797,0.0006944750000058,0.000690313931794414,0.000698636068217186,0.00278366308834094,0.00258932936078019,0.00297799681590169,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-12,2020-06-12,366,1,366,11780337.8627966,0,0,2,1,2,10658.8130624804,1,5458.36548592706,18,24374.5842447862,0,0,,,,0.00213776722090261,0.000742611954641201,0.00353292248716402,0.000950118764845606,1.94619173438793e-05,0.00188077561234733,0.00213776722090261,0.000742611954641201,0.00353292248716402,0.00110848591533574,0.00110324537457365,0.00111372645609783,0.000950118764845606,1.94619173438793e-05,0.00188077561234733,0.00072565036457636,0.000721409465565769,0.000729891263586951,0.00278501372545319,0.00259058583857122,0.00297944161233516,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-13,2020-06-13,306,1,306,10586266.1166424,0,0,1,1,2,184165.315261675,0,0,21,20471.9120482895,0,1,,,,0.00241487563390485,0.000919956010635167,0.00390979525717454,0.00120743781695243,0.000149730490808164,0.00226514514309669,0.00265636319729534,0.0010886680512208,0.00422405834336988,0.00229518305977406,0.00228765062956074,0.00230271548998738,0.000965950253561942,1.9793701047965e-05,0.00191210680607592,0.000724894072532064,0.000720657591895662,0.000729130553168466,0.00273490020040968,0.00254047154102545,0.0029293288597939,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-14,2020-06-14,295,1,295,9999374.55118681,0,0,0,0,1,9148.59589667835,0,0,29,19718.764782299,0,1,,,,0.0024515812699191,0.000933967082259692,0.0039691954575785,0.00122579063495955,0.000152016230343146,0.00229956503957595,0.00269673939691101,0.00110524780782602,0.004288230985996,0.0023000009770444,0.00229242303793843,0.00230757891615037,0.000980632507967639,2.01016196969238e-05,0.00194116339623835,0.000732146421207887,0.000727867571375315,0.000736425271040459,0.002803792635514,0.00260538719668346,0.00300219807434454,0.0769230769230769,0,0.221774806631782
LK,LKA,Sri Lanka,2020-06-15,2020-06-15,287,1,287,11923433.6003832,0,0,1,1,2,31286.3172332173,0,0,126,19307.9571826677,1,3,,,,0.002465483234714,0.000939273881518191,0.00399169258790982,0.001232741617357,0.000152882012986226,0.00231260122172778,0.00320512820512821,0.0014656270625271,0.00494462934772931,0.00248875102947634,0.00248089276911207,0.00249660928984061,0.000986193293885602,2.02182966091996e-05,0.001952168291162,0.000727741744229473,0.000723488627075409,0.000731994861383536,0.00311998854805932,0.00291020045766366,0.00332977663845498,0.125,0,0.287049290054257
LK,LKA,Sri Lanka,2020-06-16,2020-06-16,296,1,296,11657640.9490739,0,0,0,1,1,33375.9571049891,1,33375.9571049891,102,19513.3609824833,0,1,,,,0.00247586036147561,0.00094323522200944,0.00400848550094179,0.00148551621688537,0.000297760724191957,0.00267327170957878,0.0032186184699183,0.00147180765251606,0.00496542928732053,0.00266639215865383,0.00265826396171079,0.00267452035559687,0.00123793018073781,0.000153528304390507,0.00232233205708511,0.000942709513451163,0.00093787229032286,0.000947546736579466,0.00346618488206187,0.00324451437718633,0.00368785538693741,0.117647058823529,0,0.270803524690984
