ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,2020-05-06,2020-05-06,369,1,369,10463205.5480392,0,0,4,2,24916.7812863456,2,24916.7812863456,36,23997.9542022438,0,0,,,,0.00529595015576324,0.00278513661357819,0.00780676369794829,0.00373831775700935,0.00162716142035621,0.00584947409366248,0.00217525961012846,0.00216784548980738,0.00218267373044954,0.00186915887850467,0.000374946185545157,0.00336337157146419,0.00103908439361017,0.00103395723671662,0.00104421155050371,0.00198574619120619,0.0017944240752345,0.00217706830717788,0.333333333333333,0,0.866767964039479
LK,LKA,Sri Lanka,2020-05-07,2020-05-07,388,1,388,11774480.2648089,0,0,3,2,26234.3797637127,1,20317.2789990833,136,25121.8253356822,0,0,,,,0.00585994726047466,0.00329929510922717,0.00842059941172214,0.00380896571930853,0.00174237348413883,0.00587555795447823,0.00222396964962551,0.00221647150200369,0.00223146779724733,0.00205098154116613,0.000533179961723948,0.00356878312060831,0.00117354751511734,0.0011680978679909,0.00117899716224377,0.00244716583710788,0.00224120681882121,0.00265312485539455,0.333333333333333,0,0.866767964039479
LK,LKA,Sri Lanka,2020-05-08,2020-05-08,395,1,395,11601187.9772112,0,0,1,1,10250.9412759159,0,0,119,25716.8159357378,0,0,,,,0.00547045951859956,0.00307953566138951,0.00786138337580961,0.00355579868708972,0.00162631961587773,0.0054852777583017,0.00179420270318524,0.00178749226450303,0.00180091314186744,0.00164113785557987,0.000329056187151541,0.0029532195240082,0.000684724873905744,0.000680577106157331,0.000688872641654157,0.00272720707370992,0.0025171888735917,0.00293722527382815,0.333333333333333,0,0.866767964039479
LK,LKA,Sri Lanka,2020-05-09,2020-05-09,391,1,391,11032683.9825268,0,0,3,2,17714.5336205028,1,7892.04993840458,22,25187.935402355,0,1,,,,0.00596318382162302,0.00353342255272095,0.0083929450905251,0.00388903292714545,0.00192477758702936,0.00585328826726154,0.00192042851662518,0.00191346782138012,0.00192738921187023,0.00181488203266788,0.000471643884042503,0.00315812018129325,0.000740343062472962,0.000736018654634114,0.000744667470311811,0.00248766570719943,0.00229225270924907,0.0026830787051498,0.25,0,0.674344650278564
LK,LKA,Sri Lanka,2020-05-10,2020-05-10,398,1,398,12283449.3012344,0,0,1,1,4887.40028568444,0,0,19,25716.8159357378,0,0,,,,0.0059026069847516,0.00354809554422498,0.00825711842527821,0.00344318740777177,0.00164267646263628,0.00524369835290726,0.00155771868842244,0.00155149831479385,0.00156393906205103,0.00172159370388588,0.000447340966478281,0.00299584644129348,0.000728638362895621,0.000724382298292793,0.00073289442749845,0.00234495491277142,0.00216014289555772,0.00252976692998512,0.25,0,0.674344650278564
LK,LKA,Sri Lanka,2020-05-11,2020-05-11,353,1,353,9454631.64384821,0,0,4,1,18466.9689154324,0,0,31,23006.3032021511,0,1,,,,0.00657276995305164,0.00414624066521527,0.00899929924088801,0.00352112676056338,0.0017423634244636,0.00529989009666316,0.00168736855161286,0.0016808755381989,0.00169386156502683,0.00164319248826291,0.000426921342888902,0.00285946363363692,0.000733005389228227,0.000728723825653316,0.000737286952803138,0.00230592522799991,0.00212692093343961,0.00248492952256021,0.2,0,0.550609016230633
LK,LKA,Sri Lanka,2020-05-12,2020-05-12,369,1,369,11298453.7663248,0,0,0,1,10124.5139487303,0,0,41,23733.5139355524,0,0,,,,0.0056471651231082,0.00343977633922453,0.00785455390699187,0.00361418567878925,0.00184647034863528,0.00538190100894322,0.00175545900704044,0.00174883249028046,0.00176208552380042,0.0015812062344703,0.000410780228990511,0.00275163223995008,0.00073389520392878,0.000729608444758796,0.000738181963098763,0.00227906482944707,0.00210446141909939,0.00245366823979475,0.2,0,0.550609016230633
LK,LKA,Sri Lanka,2020-05-13,2020-05-13,262,1,262,10887293.0167527,0,0,0,0,0,0,0,83,17056.3972015948,0,2,,,,0.00511565836298932,0.00303034174443887,0.00720097498153977,0.00333629893238434,0.0016507485491491,0.00502184931561958,0.00164092524487842,0.00163453594531088,0.00164731454444596,0.00133451957295374,0.000267413889774676,0.0024016252561328,0.000625019382604302,0.000621074115178062,0.000628964650030542,0.00247639751345491,0.00229586209867116,0.00265693292823867,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-14,2020-05-14,325,1,325,10402222.1960484,0,0,0,0,0,0,0,20,21287.441468657,0,0,,,,0.00496652990714749,0.00294185139959434,0.00699120841470063,0.00323904124379184,0.00160254712407612,0.00487553536350755,0.00165035961648676,0.00164393361250278,0.00165678562047073,0.00129561649751674,0.00025959822972314,0.00233163476531033,0.000628612882756921,0.000624644939457453,0.000632580826056388,0.00239169253051956,0.00221696101465653,0.00256642404638259,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-15,2020-05-15,334,1,334,10717873.4327059,0,0,2,0,0,0,0,60,21485.7716686756,0,0,,,,0.00499583680266445,0.00300212140910509,0.0069895521962238,0.00312239800166528,0.00154474444458477,0.00470005155874579,0.00165452875392766,0.0016480865300279,0.00166097097782742,0.00124895920066611,0.000250226338832605,0.00224769206249962,0.000630200884231964,0.000626222920277088,0.000634178848186839,0.00246159712592885,0.00228749042177969,0.00263570383007802,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,2020-05-16,2020-05-16,399,1,399,11128684.7548026,0,0,4,3,129424.160494812,2,102306.49825997,65,25782.9260024107,1,1,,,,0.00530139407029256,0.00330704097493782,0.0072957471656473,0.00314156685646966,0.00160464725402027,0.00467848645891905,0.00207677747425347,0.00206956184195594,0.002083993106551,0.00137443549970548,0.000356958092352042,0.00239191290705891,0.00114066638923358,0.00113531628386425,0.0011460164946029,0.00244070213628113,0.00227230515865816,0.00260909911390411,0.25,0,0.550056979772207
LK,LKA,Sri Lanka,2020-05-17,2020-05-17,368,1,368,11302037.7927743,0,0,3,2,51542.1421608559,0,0,46,23535.1837355338,0,0,,,,0.00549127279858796,0.00346290646308587,0.00751963913409005,0.00294175328495784,0.00145523938836532,0.00442826718155035,0.00192673592373611,0.00191977283852663,0.00193369900894559,0.00117670131398313,0.000235715586312268,0.002117687041654,0.00102015169649261,0.00101508272156349,0.00102522067142172,0.00243767020816153,0.00226937760168835,0.00260596281463471,0.166666666666667,0,0.464865690619526
LK,LKA,Sri Lanka,2020-05-18,2020-05-18,331,1,331,11557579.9061287,0,0,1,0,0,0,0,25,21419.6616020027,1,1,,,,0.00553907022749753,0.00349309764567047,0.00758504280932459,0.0029673590504451,0.00146792541457312,0.00446679268631709,0.00191632903755521,0.00190940352597896,0.00192325454913147,0.00118694362017804,0.00023777218107836,0.00213611505927772,0.00101464154719718,0.00100959993743777,0.00101968315695658,0.00237886661500133,0.00221190708854426,0.00254582614145839,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-05-19,2020-05-19,395,1,395,11708358.1904551,0,0,3,2,9526.41757916671,0,0,27,25716.8159357378,0,1,,,,0.00571203466614142,0.0036390503420043,0.00778501899027854,0.00334843411463463,0.00175938593540157,0.00493748229386768,0.00194771587792939,0.00194078854915877,0.0019546432067,0.0011818002757534,0.000236739417305911,0.00212686113420088,0.00099884627711044,0.00099388311256841,0.00100380944165247,0.00222042856500177,0.00205953422349514,0.00238132290650839,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-05-20,2020-05-20,347,1,347,11409198.7205216,0,0,1,0,0,0,0,121,22411.3126020954,0,0,,,,0.00514342235410485,0.00317148168959673,0.00711536301861297,0.0029673590504451,0.00146792541457312,0.00446679268631709,0.00177679338183547,0.00177019644134363,0.00178339032232732,0.000791295746785361,1.61470324457985e-05,0.00156644446112492,0.000833657268862814,0.000829136389271078,0.000838178148454549,0.00249099330203952,0.00232018842806139,0.00266179817601766,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-05-21,2020-05-21,387,1,387,11877396.2756807,0,0,1,0,0,0,0,59,25187.935402355,0,0,,,,0.00474871388998813,0.00285338384115274,0.00664404393882352,0.00257222002374357,0.00117577044448827,0.00396866960299887,0.00160816665496663,0.00160189209015549,0.00161444121977777,0.000593589236248516,0,0.00126508696220807,0.000703420202565926,0.000699268538622002,0.00070757186650985,0.00225519223613402,0.00209266984023735,0.0024177146320307,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-05-22,2020-05-22,301,1,301,11483599.7692565,0,0,1,0,0,0,0,116,19766.9099351815,0,1,,,,0.00483870967741936,0.00290754738595582,0.00676987196888289,0.00241935483870968,0.00105215800230625,0.0037865516751131,0.0015438915989268,0.00153774119676849,0.0015500420010851,0.000604838709677419,0,0.00128905854972997,0.000703948579283844,0.000699793797900427,0.00070810336066726,0.00228761783964965,0.00212242524401995,0.00245281043527935,0.25,0,0.550056979772207
LK,LKA,Sri Lanka,2020-05-23,2020-05-23,370,1,370,11989456.1055522,0,0,2,0,0,0,0,16,24394.6146022809,0,0,,,,0.00465681312006479,0.00275809975725114,0.00655552648287844,0.00202470135654991,0.000771072556263191,0.00327833015683663,0.00142203980563318,0.00141615469877369,0.00142792491249267,0.000404940271309982,0,0.000966034902531535,0.000649564099653936,0.000645585067960828,0.000653543131347043,0.00227455960486078,0.00210963434693136,0.0024394848627902,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-05-24,2020-05-24,397,1,397,11661738.8079826,0,0,3,2,81192.9555849464,0,0,56,25849.0360690835,1,1,,,,0.00506277845281491,0.00308323586753614,0.00704232103809367,0.00222762251923856,0.000912672982703919,0.0035425720557732,0.00191407434429219,0.00190723475994049,0.00192091392864389,0.000405022276225192,0,0.000966230512338863,0.000652138325912077,0.00064814353043862,0.000656133121385535,0.00238901807664889,0.00222003868092169,0.00255799747237609,0.375,0.0395260980530331,0.710473901946967
LK,LKA,Sri Lanka,2020-05-25,2020-05-25,379,1,379,12381115.7994785,0,0,3,0,0,0,0,107,24526.8347356266,0,0,,,,0.0048348106365834,0.00290520069902413,0.00676442057414267,0.00201450443190975,0.00076718286128315,0.00326182600253635,0.00176346281229186,0.00175695773020196,0.00176996789438175,0.00040290088638195,0,0.000961170268043032,0.000640195818630465,0.000636274155790108,0.000644117481470822,0.00261365394321539,0.00243734601604823,0.00278996187038255,0.428571428571429,0.0619721094472632,0.795170747695594
LK,LKA,Sri Lanka,2020-05-26,2020-05-26,406,1,406,12211606.9271531,0,0,1,3,20087.96253779,1,5147.03070513332,50,25650.705869065,0,1,,,,0.00499900019996001,0.00304433221698111,0.0069536681829389,0.0023995200959808,0.00104351855149724,0.00375552164046437,0.00181543663317122,0.00180885533473357,0.00182201793160888,0.000599880023995201,0,0.00127849206677939,0.000668583611408059,0.000664587401919728,0.000672579820896391,0.00262596333532985,0.00244976532566879,0.00280216134499092,0.375,0.0395260980530331,0.710473901946967
LK,LKA,Sri Lanka,2020-05-27,2020-05-27,335,1,335,10329248.9827507,0,0,2,1,149184.049692677,1,149184.049692677,23,21750.211935367,1,1,,,,0.0053212455656287,0.00331944443070437,0.00732304670055302,0.00256208119826567,0.00117112888373987,0.00395303351279146,0.00275323029533977,0.00274511520254311,0.00276134538813643,0.000788332676389436,1.60854235726183e-05,0.00156057992920625,0.00160238130694011,0.00159618681624906,0.00160857579763115,0.00240597122591287,0.0022385050131615,0.00257343743866424,0.571428571428571,0.204829252304406,0.938027890552737
LK,LKA,Sri Lanka,2020-05-28,2020-05-28,367,1,367,11273458.3503648,0,0,0,0,0,0,0,22,23733.5139355524,0,1,,,,0.00527756059421423,0.00329214972631124,0.00726297146211723,0.00254104769351056,0.00116149991044418,0.00392059547657693,0.00273833435291848,0.00273026310534295,0.00274640560049401,0.000781860828772479,1.59508892957338e-05,0.00154777076824922,0.00159371186155244,0.00158755085848168,0.00159987286462319,0.00239424101501839,0.00222780058182916,0.00256068144820761,0.5,0.153524043912581,0.846475956087419
LK,LKA,Sri Lanka,2020-05-29,2020-05-29,365,1,365,10873239.9286515,0,0,3,0,0,0,0,18,23667.4038688795,0,0,,,,0.00544006217213911,0.00343056028169866,0.00744956406257956,0.0025257431513503,0.00115449376267954,0.00389699254002106,0.00273569489594387,0.00272763141750379,0.00274375837438396,0.000777151738877016,1.58530243619568e-05,0.00153845045339207,0.00159217569637085,0.00158602062710293,0.00159833076563878,0.00225259633767927,0.00209167197442823,0.00241352070093031,0.5,0.153524043912581,0.846475956087419
LK,LKA,Sri Lanka,2020-05-30,2020-05-30,375,1,375,10424678.7283445,0,0,2,0,0,0,0,49,24659.0548689723,0,1,,,,0.00507515127854773,0.0031293183523486,0.00702098420474685,0.00195198126097989,0.000743334330125943,0.00316062819183385,0.00194122793188805,0.00193441788214221,0.0019480379816339,0.000390396252195979,0,0.000931342288546551,0.000961667934676403,0.000956872393722927,0.000966463475629879,0.00221206181868231,0.0020523191976569,0.00237180443970772,0.375,0.0395260980530331,0.710473901946967
LK,LKA,Sri Lanka,2020-05-31,2020-05-31,357,1,357,11535144.1963112,0,0,0,1,11933.8949564936,0,0,22,23204.6334021696,0,0,,,,0.00449921752738654,0.0026646150875493,0.00633381996722378,0.00176056338028169,0.000611362732348629,0.00290976402821475,0.00169196336232447,0.00168560937218077,0.00169831735246817,0.000391236306729265,0,0.000933346122801569,0.000960273106508966,0.000955484517789891,0.000965061695228042,0.0021419621102108,0.00198468719676562,0.00229923702365597,0.375,0.0395260980530331,0.710473901946967
LK,LKA,Sri Lanka,2020-06-01,2020-06-01,310,1,310,10994341.5817451,0,0,2,0,0,0,0,44,19965.2401352001,0,0,,,,0.0047142015321155,0.00283261360224477,0.00659578946198623,0.00176782557454331,0.0006138887560564,0.00292176239303022,0.00169791380405351,0.00169153748665602,0.001704290121451,0.000392850127676292,0,0.000937195667397849,0.000963650277251244,0.000958844855735234,0.000968455698767254,0.00220888002675611,0.00204882157691964,0.00236893847659257,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-02,2020-06-02,313,1,313,11469196.4173829,0,0,0,1,5439.67962370111,0,0,13,20229.6804018915,0,0,,,,0.00419245358354961,0.00240310722732028,0.00598179993977894,0.00159712517468557,0.00049127837799505,0.00270297197137608,0.00167489721253819,0.00166855945369141,0.00168123497138498,0.000399281293671391,0,0.000952536280291338,0.000965091484049753,0.000960278879159053,0.000969904088940454,0.00220309666442472,0.00204190365307662,0.00236428967577282,0.333333333333333,0,0.71052857802539
LK,LKA,Sri Lanka,2020-06-03,2020-06-03,296,1,296,12200879.2963531,0,0,1,1,26560.5752520519,0,0,85,19171.9193351259,0,1,,,,0.00423557886244453,0.00242786570790688,0.00604329201698219,0.0018152480839048,0.000630384671592273,0.00300011149621733,0.00183192142321429,0.00182531009802795,0.00183853274840062,0.000403388463089956,0,0.000962333306715397,0.000960337159661329,0.000955548251682264,0.000965126067640394,0.00211339157269747,0.00195471449149689,0.00227206865389804,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-04,2020-06-04,319,1,319,11075634.5941178,0,0,3,0,0,0,0,35,20428.01060191,0,0,,,,0.00470347648261759,0.00278578211163095,0.00662117085360423,0.00184049079754601,0.000639165947216186,0.00304181564787584,0.00184110674983407,0.00183446230577314,0.001847751193895,0.000408997955010225,0,0.00097571385662561,0.000965152328240516,0.00096033942008571,0.000969965236395322,0.00206941519061307,0.00191121974701264,0.00222761063421351,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-05,2020-06-05,295,1,295,11921362.208201,0,0,0,0,0,0,0,5,19238.0294017987,0,0,,,,0.00450450450450451,0.00262647061135744,0.00638253839765157,0.00184275184275184,0.000639952525668985,0.0030455511598347,0.00183608016980255,0.00182945384968357,0.00184270648992153,0.00040950040950041,0,0.000976912379689415,0.000962517274395353,0.000957717500087322,0.000967317048703383,0.00172212820489734,0.00157767038985642,0.00186658601993826,0.333333333333333,0,0.71052857802539
LK,LKA,Sri Lanka,2020-06-06,2020-06-06,277,1,277,10988505.2301568,0,0,4,2,18240.9964640218,1,8082.41448095211,23,17849.7180016689,0,1,,,,0.0050093926111459,0.00301028104633252,0.00700850417595928,0.00229597161344187,0.000940722519453281,0.00365122070743046,0.00196209249240357,0.00195522151159887,0.00196896347320828,0.000626174076393237,0,0.00133452184957537,0.00101928794349407,0.00101433329927926,0.00102424258770887,0.00178108185634908,0.00163263352169903,0.00192953019099913,0.285714285714286,0,0.620372146798187
LK,LKA,Sri Lanka,2020-06-07,2020-06-07,280,1,280,9359698.52869898,0,0,2,0,0,0,0,209,18114.1582683603,0,2,,,,0.00492083868207103,0.00291474081254091,0.00692693655160115,0.00192554557124519,0.00066875733292477,0.0031823338095656,0.00147382796056521,0.00146782799604801,0.00147982792508241,0.000641848523748395,0,0.00136792202982584,0.00103422980627254,0.00102920256893781,0.00103925704360727,0.00233297615817899,0.00216096499135088,0.0025049873250071,0.125,0,0.354172303767662
LK,LKA,Sri Lanka,2020-06-08,2020-06-08,278,1,278,11372169.043133,0,0,2,1,82759.8845342527,1,82759.8845342527,10,18048.0482016875,0,3,,,,0.00481084627159414,0.00280539992643753,0.00681629261675074,0.00218674830527006,0.000832895268842285,0.00354060134169784,0.00201377123980537,0.00200673707496441,0.00202080540464633,0.000874699322108025,1.78847113807455e-05,0.00173151393283531,0.0015713304686553,0.00156511552082191,0.0015775454164887,0.00205606616327563,0.00189280365720121,0.00221932866935006,0.0909090909090909,0,0.260795666866152
LK,LKA,Sri Lanka,2020-06-09,2020-06-09,239,1,239,10045255.352905,0,0,1,0,0,0,0,20,15403.6455347736,0,2,,,,0.00499319110304131,0.00291192330406503,0.00707445890201758,0.00158874262369496,0.000412742539607174,0.00276474270778275,0.00191156703728902,0.00190466526644585,0.0019184688081322,0.000680889695869269,0,0.0014511124098573,0.00156000234821433,0.00155376636598284,0.00156623833044581,0.0020247788945509,0.00185987851464147,0.00218967927446033,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-10,2020-06-10,222,1,222,10030015.5501567,0,0,2,1,16087.3233888553,1,16087.3233888553,138,14411.9945346808,1,2,,,,0.00512462147682274,0.00298871179463474,0.00726053115901073,0.00163056137898905,0.00042363199256311,0.00283749076541499,0.00104857125147192,0.00104345236924278,0.00105369013370107,0.000698812019566737,0,0.00148930138513025,0.000696321504720325,0.000692149376708168,0.000700493632732481,0.00249168494090129,0.00230640309728438,0.00267696678451821,0.0769230769230769,0,0.221774806631782
LK,LKA,Sri Lanka,2020-06-11,2020-06-11,283,1,283,11681760.8416171,0,0,0,0,0,0,0,115,18246.378401706,0,0,,,,0.00522689474934664,0.003048470196513,0.00740531930218028,0.00166310287479211,0.000432106578012426,0.0028940991715718,0.00104579065120863,0.00104068533612124,0.00105089596629603,0.000712758374910905,0,0.00151901809592797,0.0006944750000058,0.000690313931794414,0.000698636068217186,0.00288294458281309,0.0026816898118058,0.00308419935382039,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-12,2020-06-12,366,1,366,11780337.8627966,0,0,2,2,10658.8130624804,1,5458.36548592706,18,23535.1837355338,0,0,,,,0.00498812351543943,0.00286003457453953,0.00711621245633933,0.00213776722090261,0.000742611954641201,0.00353292248716402,0.00110848591533574,0.00110324537457365,0.00111372645609783,0.000950118764845606,1.94619173438793e-05,0.00188077561234733,0.00072565036457636,0.000721409465565769,0.000729891263586951,0.00288434339144134,0.0026829911125797,0.00308569567030297,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-13,2020-06-13,306,1,306,10586266.1166424,0,0,1,2,184165.315261675,0,0,21,19766.9099351815,0,1,,,,0.00482975126780971,0.00271817607900238,0.00694132645661704,0.00265636319729534,0.0010886680512208,0.00422405834336988,0.00229518305977406,0.00228765062956074,0.00230271548998738,0.000965950253561942,1.9793701047965e-05,0.00191210680607592,0.000724894072532064,0.000720657591895662,0.000729130553168466,0.00283244252881361,0.00263108926897937,0.00303379578864785,0.0833333333333333,0,0.239710220752064
LK,LKA,Sri Lanka,2020-06-14,2020-06-14,295,1,295,9999374.55118681,0,0,3,1,9148.59589667835,0,0,29,19039.6992017802,0,1,,,,0.00563863692081393,0.00334074062946973,0.00793653321215812,0.00269673939691101,0.00110524780782602,0.004288230985996,0.0023000009770444,0.00229242303793843,0.00230757891615037,0.000980632507967639,2.01016196969238e-05,0.00194116339623835,0.000732146421207887,0.000727867571375315,0.000736425271040459,0.00290379206583649,0.00269832064693164,0.00310926348474134,0.0769230769230769,0,0.221774806631782
LK,LKA,Sri Lanka,2020-06-15,2020-06-15,287,1,287,11923433.6003832,0,0,2,2,31286.3172332173,0,0,126,18643.0388017431,1,3,,,,0.00567061143984221,0.00335972182668833,0.00798150105299609,0.00320512820512821,0.0014656270625271,0.00494462934772931,0.00248875102947634,0.00248089276911207,0.00249660928984061,0.000986193293885602,2.02182966091996e-05,0.001952168291162,0.000727741744229473,0.000723488627075409,0.000731994861383536,0.00323126534986939,0.00301400713191216,0.00344852356782661,0.125,0,0.287049290054257
LK,LKA,Sri Lanka,2020-06-16,2020-06-16,296,1,296,11657640.9490739,0,0,3,1,33375.9571049891,1,33375.9571049891,102,18841.3690017616,0,1,,,,0.00643723693983659,0.00397086503189776,0.00890360884777542,0.0032186184699183,0.00147180765251606,0.00496542928732053,0.00266639215865383,0.00265826396171079,0.00267452035559687,0.00123793018073781,0.000153528304390507,0.00232233205708511,0.000942709513451163,0.00093787229032286,0.000947546736579466,0.00358980904356663,0.00336024672929505,0.0038193713578382,0.117647058823529,0,0.270803524690984
LK,LKA,Sri Lanka,2020-06-17,2020-06-17,232,1,232,9973191.83957474,0,0,2,0,0,0,0,35,14940.8750680636,0,0,,,,0.00679245283018868,0.00423908815607205,0.00934581750430531,0.0030188679245283,0.00131339412967374,0.00472434171938286,0.0025310810608544,0.00252310357672263,0.00253905854498616,0.00125786163522013,0.000156011201165558,0.00235971206927469,0.000956489932973242,0.00095158203372088,0.000961397832225604,0.0034540959789669,0.00322704975397888,0.00368114220395492,0.125,0,0.287049290054257
LK,LKA,Sri Lanka,2020-06-18,2020-06-18,273,1,273,10839366.9234064,0,0,2,0,0,0,0,19,17651.3878016504,0,1,,,,0.00661745991346399,0.00408226708632092,0.00915265274060705,0.00305421226775261,0.00132880168834388,0.00477962284716133,0.00253501125932352,0.0025270214036975,0.00254300111494954,0.00127258844489692,0.000157845969971768,0.00238733091982207,0.000957975146279304,0.000953059629819269,0.00096289066273934,0.003428835791603,0.00320138402719271,0.0036562875560133,0.117647058823529,0,0.270803524690984
LK,LKA,Sri Lanka,2020-06-19,2020-06-19,256,1,256,10610167.0246527,0,0,4,0,0,0,0,22,16527.516668212,0,0,,,,0.0077120822622108,0.00496306182392532,0.0104611027004963,0.00308483290488432,0.00134215062803024,0.00482751518173839,0.00255704610596918,0.00254898688987038,0.00256510532206798,0.0012853470437018,0.000159435679155149,0.00241125840824845,0.000966302066075412,0.00096134384358426,0.000971260288566565,0.00353358406314993,0.00330145311690503,0.00376571500939483,0.117647058823529,0,0.270803524690984
LK,LKA,Sri Lanka,2020-06-20,2020-06-20,233,1,233,10404676.1901579,0,0,1,0,0,0,0,241,15073.0952014093,1,3,,,,0.00702028081123245,0.00438157555341234,0.00965898606905256,0.00260010400416017,0.000990668897344783,0.00420953911097555,0.00244558766847808,0.0024376903170167,0.00245348501993945,0.00104004160166407,2.13497153650646e-05,0.00205873348796307,0.000916268181868127,0.000911430539070155,0.000921105824666099,0.00445127823555731,0.00418940992095488,0.00471314655015975,0.157894736842105,0,0.321854887339291
LK,LKA,Sri Lanka,2020-06-21,2020-06-21,200,1,200,9684071.55833485,0,0,2,1,29126.3835615285,0,0,47,13023.683134551,0,0,,,,0.00716941051513542,0.00447485440133339,0.00986396662893746,0.00292087095061073,0.00119730093283012,0.00464444096839134,0.00263373780108648,0.00262555189219621,0.00264192370997674,0.00106213489113117,2.18147451196997e-05,0.00210245503714265,0.000914294497217756,0.000909467270161255,0.000919121724274257,0.00387821938378132,0.00363117167214134,0.0041252670954213,0.176470588235294,0,0.357687762509181
