ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,2021-01-11,2021-01-11,143,143,1,0,0,0,0,0,0,0,0,0.00176831808146437,0.000894084413462236,6,2,0,0,0.00855256504737455,,,0.00855256504737455
LK,LKA,Sri Lanka,2021-01-12,2021-01-12,127,127,1,0.015748031496063,0.0216527226936702,0.0115142851261023,6.62516533741818e-05,0.015748031496063,0.0216527226936702,0.0115142851261023,6.62516533741818e-05,0.00342992731318521,0.00134219903982467,12,0,0,0,0.00873764134870425,,,0.00873764134870425
LK,LKA,Sri Lanka,2021-01-13,2021-01-13,162,162,1,0.00617283950617284,0.0120611441281663,0.00269546263411017,3.2579462221457e-05,0,0,0,0,0.00190978352798152,0.000881415900793716,7,1,0,0,0.00893106509653318,,,0.00893106509653318
LK,LKA,Sri Lanka,2021-01-14,2021-01-14,165,165,1,0.00606060606060606,0.0118425192330235,0.00820328188632433,4.9989498346657e-05,0.00606060606060606,0.0118425192330235,0.00820328188632433,4.9989498346657e-05,0.00332859874158,0.00115135842929448,9,1,0,0,0.00913320151133501,,,0.00913320151133501
LK,LKA,Sri Lanka,2021-01-15,2021-01-15,155,155,1,0.00645161290322581,0.0126040728356257,0.00337305322642081,3.46386802671263e-05,0,0,0,0,0.0128626972775011,0.0023058333587548,4,0,0,0,0.00934291225520797,,,0.00934291225520797
LK,LKA,Sri Lanka,2021-01-16,2021-01-16,146,146,1,0.00684931506849315,0.0133783578498663,0.0243559904019044,9.75131128319796e-05,0,0,0,0,0.00114495415346614,0.00070923052932745,15,1,0,0,0.00956012730856649,,,0.00956012730856649
LK,LKA,Sri Lanka,2021-01-17,2021-01-17,146,146,1,0.00684931506849315,0.0133783578498663,0.00321354011236259,3.45272088981061e-05,0,0,0,0,0.000902970935215851,0.000625432870968373,5,0,0,0,0.00978403905575742,,,0.00978403905575742
LK,LKA,Sri Lanka,2021-01-18,2021-01-18,152,152,1,0.00657894736842105,0.0128520137864186,0.0045050493773276,4.01933613667795e-05,0.00657894736842105,0.0128520137864186,0.0045050493773276,4.01933613667795e-05,0.00373176091674551,0.00125201804156867,5,0,0,0,0.0100134791004796,,,0.0100134791004796
LK,LKA,Sri Lanka,2021-01-19,2021-01-19,157,157,1,0.00636942675159236,0.0124440260501474,0.00251701992218925,2.93719223180601e-05,0,0,0,0,0.00504885300500863,0.00145533435081592,10,2,0,0,0.0102473324108795,,,0.0102473324108795
LK,LKA,Sri Lanka,2021-01-20,2021-01-20,181,181,1,0.0110497237569061,0.015229012461182,0.0167431103527893,7.40305958831612e-05,0.0110497237569061,0.015229012461182,0.0167431103527893,7.40305958831612e-05,0.00514892617838156,0.00135725811843313,8,0,0,0,0.0104846067774738,,,0.0104846067774738
LK,LKA,Sri Lanka,2021-01-21,2021-01-21,175,175,1,0.0114285714285714,0.0157481327622338,0.00688982556955345,4.80655040257107e-05,0.0114285714285714,0.0157481327622338,0.00688982556955345,4.80655040257107e-05,0.00844863083366312,0.00177804524700136,9,0,0,0,0.0107234134653124,,,0.0107234134653124
LK,LKA,Sri Lanka,2021-01-22,2021-01-22,156,156,1,0.0192307692307692,0.0215510054263615,0.0118738655681184,5.75435653226801e-05,0.00641025641025641,0.0125235381351971,0.00359478995354509,3.17942997550806e-05,0.00405882405275715,0.00128787395998475,8,1,0,0,0.0109621263118931,,,0.0109621263118931
LK,LKA,Sri Lanka,2021-01-23,2021-01-23,165,165,1,0.00606060606060606,0.0118425192330235,0.00391108245464256,3.09011199703094e-05,0.00606060606060606,0.0118425192330235,0.00391108245464256,3.09011199703094e-05,0.00324579437321421,0.00114072848270928,11,2,0,0,0.0111988383987673,,,0.0111988383987673
LK,LKA,Sri Lanka,2021-01-24,2021-01-24,170,170,1,0.00588235294117647,0.0114952404835718,0.0017327102374784,2.21480377755714e-05,0,0,0,0,0.0106430644528137,0.00200585435467343,13,2,0,0,0.0114317435379664,,,0.0114317435379664
LK,LKA,Sri Lanka,2021-01-25,2021-01-25,155,155,1,0.0193548387096774,0.0216886722083548,0.016375883180908,6.80344477934053e-05,0.0129032258064516,0.0177668835974755,0.0131968895468137,6.11734480080941e-05,0.00290417203160207,0.00113676023961876,8,1,0,0,0.0116587033138498,,,0.0116587033138498
LK,LKA,Sri Lanka,2021-01-26,2021-01-26,184,184,1,0.016304347826087,0.0182987435747807,0.00852918723493939,4.68408749921599e-05,0.00543478260869565,0.0106229931484904,0.00206000148337435,2.30949586829826e-05,0.00470211853480299,0.00127501863431947,9,0,0,0,0.0118777526438497,,,0.0118777526438497
LK,LKA,Sri Lanka,2021-01-27,2021-01-27,175,175,1,0.0114285714285714,0.0157481327622338,0.00421680408638939,3.44325544296277e-05,0,0,0,0,0.00314242512565962,0.00110445681500433,8,0,0,0,0.0120865115156353,,,0.0120865115156353
LK,LKA,Sri Lanka,2021-01-28,2021-01-28,176,176,1,0.0227272727272727,0.0220177688690703,0.0128843738127877,6.0165655519814e-05,0.0113636363636364,0.0156591690020439,0.00768292352857615,4.65823580156198e-05,0.00644173015390593,0.00152613458394414,11,1,0,0,0.0122829999303333,,,0.0122829999303333
LK,LKA,Sri Lanka,2021-01-29,2021-01-29,139,139,1,0.0143884892086331,0.0197970815489537,0.025119810487956,7.91374241373975e-05,0.0143884892086331,0.0197970815489537,0.025119810487956,7.91374241373975e-05,0.00385814854137682,0.00133417451150227,8,2,0,0,0.0124654788484334,,,0.0124654788484334
LK,LKA,Sri Lanka,2021-01-30,2021-01-30,154,154,1,0.00649350649350649,0.0126856500067797,0.00653374237631808,4.32271862529788e-05,0,0,0,0,0.00959252000356016,0.00199455687281497,7,0,0,0,0.0126319670399734,,,0.0126319670399734
LK,LKA,Sri Lanka,2021-01-31,2021-01-31,154,154,1,0.012987012987013,0.0178814940107662,0.005281039088296,3.77895787647589e-05,0,0,0,0,0.0167340100797401,0.00271966622175737,4,1,0,0,0.012780825336213,,,0.012780825336213
LK,LKA,Sri Lanka,2021-02-01,2021-02-01,109,109,1,0,0,0,0,0,0,0,0,0.00509893660383417,0.00173524451754737,6,0,0,0,0.0129104152776218,,,0.0129104152776218
LK,LKA,Sri Lanka,2021-02-02,2021-02-01,200,91,2,0.01,0.0137895689426595,0.0186214583440244,5.40770528691902e-05,0.005,0.00977528967165507,0.00931072917201221,3.84192133466811e-05,0.00731223422875809,0.00154879899225343,14,0,0,0,0.0130198883956956,,,0.0130198883956956
LK,LKA,Sri Lanka,2021-02-03,2021-02-03,187,187,1,0.0160427807486631,0.0180075744953152,0.0103571403966596,4.89193853546105e-05,0,0,0,0,0.00567723173522773,0.001420638196621,12,4,0,0,0.0131086316026866,,,0.0131086316026866
LK,LKA,Sri Lanka,2021-02-04,2021-02-04,179,179,1,0.0223463687150838,0.0216529745058483,0.00590249167485822,3.89480347823994e-05,0.00558659217877095,0.0109188913802287,0.00108061256211077,1.67052735637132e-05,0.00621527183662626,0.00149479766434364,14,2,0,0,0.0131762080835645,,,0.0131762080835645
LK,LKA,Sri Lanka,2021-02-05,2021-02-05,167,167,1,0.0419161676646707,0.0303936176406906,0.0288891019160411,8.82586042139231e-05,0.0239520958083832,0.0231898095619933,0.0224787771642471,7.81097160515764e-05,0.010781036045057,0.00205097400650866,11,3,0,0,0.0132225670788952,,,0.0132225670788952
LK,LKA,Sri Lanka,2021-02-06,2021-02-06,163,163,1,0,0,0,0,0,0,0,0,0.00739271043089622,0.00170127401360857,8,1,0,0,0.0132482396890983,,,0.0132482396890983
LK,LKA,Sri Lanka,2021-02-07,2021-02-07,133,133,1,0.0075187969924812,0.0146810661384107,0.0104298139202541,5.80028145955564e-05,0.0075187969924812,0.0146810661384107,0.0104298139202541,5.80028145955564e-05,0.0161736409890034,0.00281229005000568,11,1,0,0,0.0132542173853819,,,0.0132542173853819
LK,LKA,Sri Lanka,2021-02-08,2021-02-08,129,129,1,0.0310077519379845,0.0299122118319957,0.0345816347527299,0.000100494916187167,0.0155038759689922,0.0213196653743568,0.0156639045834304,6.82944283868222e-05,0.0191761050965358,0.00307004925818005,10,2,0,0,0.0132416838143478,,,0.0132416838143478
LK,LKA,Sri Lanka,2021-02-09,2021-02-09,145,145,1,0.0137931034482759,0.0189836231612155,0.0236849557345391,7.83607220887449e-05,0,0,0,0,0.00807619899892684,0.00191178831024201,7,0,0,0,0.0132122624341253,,,0.0132122624341253
LK,LKA,Sri Lanka,2021-02-10,2021-02-10,136,136,1,0.0147058823529412,0.0202305237067113,0.0065827879809555,4.30064082956624e-05,0.00735294117647059,0.0143584186750738,0.00314291012246767,2.97676692555496e-05,0.00458348046715566,0.00149380754089078,10,4,0,0,0.0131679242612861,,,0.0131679242612861
LK,LKA,Sri Lanka,2021-02-11,2021-02-11,136,136,1,0,0,0,0,0,0,0,0,0.0175312159795179,0.00286820345798806,4,0,0,0,0.0131107667267839,,,0.0131107667267839
LK,LKA,Sri Lanka,2021-02-12,2021-02-12,177,177,1,0.0282485875706215,0.0244082935121076,0.0235876306664353,8.25731186563699e-05,0.00564971751412429,0.011041918196944,0.00396030793292423,3.41729674029387e-05,0.0164832506879358,0.00242888644260585,15,3,0,0,0.0130434280064623,,,0.0130434280064623
LK,LKA,Sri Lanka,2021-02-13,2021-02-13,192,192,1,0.0104166666666667,0.0143611112416148,0.00599342420276607,4.10175349356597e-05,0,0,0,0,0.0054788871704388,0.00134920262288463,10,1,0,0,0.0129683444011022,,,0.0129683444011022
LK,LKA,Sri Lanka,2021-02-14,2021-02-14,159,159,1,0.0251572327044025,0.024341551114727,0.0104375843933151,5.39393509451708e-05,0,0,0,0,0.0151671846181978,0.00247565514241304,11,5,0,0,0.0128880226654201,,,0.0128880226654201
LK,LKA,Sri Lanka,2021-02-15,2021-02-15,167,167,1,0.00598802395209581,0.0117011198672655,0.00146953755469703,1.96614549282826e-05,0.00598802395209581,0.0117011198672655,0.00146953755469703,1.96614549282826e-05,0.00336660557817256,0.00114670333952527,10,1,0,0,0.0128049983313059,,,0.0128049983313059
LK,LKA,Sri Lanka,2021-02-16,2021-02-16,166,166,1,0.00602409638554217,0.0117713949449363,0.0114757083373877,5.69874505756238e-05,0.00602409638554217,0.0117713949449363,0.0114757083373877,5.69874505756238e-05,0.00527179828036567,0.00141553677218286,11,2,0,0,0.0127215778319502,,,0.0127215778319502
LK,LKA,Sri Lanka,2021-02-17,2021-02-17,165,165,1,0.0121212121212121,0.0166967127153377,0.01373604734565,5.88538344645154e-05,0.0121212121212121,0.0166967127153377,0.01373604734565,5.88538344645154e-05,0.00218439292416187,0.000933242161760164,8,0,0,0,0.0126398997918007,,,0.0126398997918007
LK,LKA,Sri Lanka,2021-02-18,2021-02-18,143,143,1,0.013986013986014,0.0192472456407752,0.0246947680027712,8.18652659473499e-05,0.00699300699300699,0.0136580345505899,0.00530860139647615,3.83319721992842e-05,0.0155637995846533,0.0026244100249656,5,1,0,0,0.0125616030745868,,,0.0125616030745868
LK,LKA,Sri Lanka,2021-02-19,2021-02-19,145,145,1,0.00689655172413793,0.0134703020352146,0.0108631328975402,5.77895638089713e-05,0.00689655172413793,0.0134703020352146,0.0108631328975402,5.77895638089713e-05,0.00914258071906049,0.00198189192307583,7,1,0,0,0.0124882367321273,,,0.0124882367321273
LK,LKA,Sri Lanka,2021-02-20,2021-02-20,158,158,1,0.0126582278481013,0.0174317005825738,0.00542311196798733,3.83962816304567e-05,0.00632911392405063,0.0123655172261724,0.00118989630684618,1.80236075839504e-05,0.00526910995895803,0.00147143172369169,9,3,0,0,0.0124208387693533,,,0.0124208387693533
LK,LKA,Sri Lanka,2021-02-21,2021-02-21,153,153,1,0.0065359477124183,0.0127682900213672,0.00185304480831496,2.37124562016068e-05,0.0065359477124183,0.0127682900213672,0.00185304480831496,2.37124562016068e-05,0.00428911194227529,0.00136078747068227,8,1,0,0,0.0123598115564051,,,0.0123598115564051
LK,LKA,Sri Lanka,2021-02-22,2021-02-22,153,153,1,0.0065359477124183,0.0127682900213672,0.00372283275897579,3.03774976258822e-05,0,0,0,0,0.00216528744669107,0.000947933682826873,5,1,0,0,0.0123051086415965,,,0.0123051086415965
LK,LKA,Sri Lanka,2021-02-23,2021-02-23,154,154,1,0.00649350649350649,0.0126856500067797,0.0014024343673711,1.99415412614745e-05,0.00649350649350649,0.0126856500067797,0.0014024343673711,1.99415412614745e-05,0.0168258514275614,0.00264100539722778,11,1,0,0,0.0122561572037027,,,0.0122561572037027
LK,LKA,Sri Lanka,2021-02-24,2021-02-24,134,134,1,0,0,0,0,0,0,0,0,0.00214724338463531,0.00101961950420413,10,3,0,0,0.012212215425914,,,0.012212215425914
LK,LKA,Sri Lanka,2021-02-25,2021-02-25,130,130,1,0.00769230769230769,0.0150185469901632,0.00228173622417823,2.48630502784046e-05,0.00769230769230769,0.0150185469901632,0.00228173622417823,2.48630502784046e-05,0.0054445583034561,0.00170409161433788,7,0,0,0,0.0121717745186969,,,0.0121717745186969
LK,LKA,Sri Lanka,2021-02-26,2021-02-26,116,116,1,0,0,0,0,0,0,0,0,0.00178484441867432,0.00100895062379956,6,0,0,0,0.0121329000775112,,,0.0121329000775112
LK,LKA,Sri Lanka,2021-02-27,2021-02-27,122,122,1,0.0327868852459016,0.0315994369537229,0.0196149278304091,7.6439794607045e-05,0.0163934426229508,0.0225327379431889,0.0093789657243744,5.3132353845025e-05,0.00397871568329484,0.00144519452446515,5,3,0,0,0.0120939826856366,,,0.0120939826856366
LK,LKA,Sri Lanka,2021-02-28,2021-02-28,123,123,1,0.00813008130081301,0.0158697592791709,0.00548580356082156,4.14864246957988e-05,0,0,0,0,0.0039447095663436,0.00143286689432686,6,0,0,0,0.0120528691481265,,,0.0120528691481265
LK,LKA,Sri Lanka,2021-03-01,2021-03-01,135,135,1,0.0222222222222222,0.0248653760268881,0.0290422164355377,8.68261481656243e-05,0.00740740740740741,0.0144643804875982,0.00824869666706812,4.67659261001628e-05,0.00187970819683221,0.000950351663384215,5,1,0,0,0.0120073306251971,,,0.0120073306251971
LK,LKA,Sri Lanka,2021-03-02,2021-03-02,143,143,1,0.027972027972028,0.0270259787289412,0.025195706402324,8.08603472177939e-05,0.00699300699300699,0.0136580345505899,0.00354550983475708,3.06677346649881e-05,0.0115413126690995,0.00230738867382928,6,1,0,0,0.011955026619184,,,0.011955026619184
LK,LKA,Sri Lanka,2021-03-03,2021-03-03,127,127,1,0.015748031496063,0.0216527226936702,0.00615336199210909,4.38081799784403e-05,0.015748031496063,0.0216527226936702,0.00615336199210909,4.38081799784403e-05,0.00649856894938157,0.00181364394644042,9,1,0,0,0.0118939596649655,,,0.0118939596649655
LK,LKA,Sri Lanka,2021-03-04,2021-03-04,124,124,1,0.00806451612903226,0.0157422976270391,0.00957929751394009,5.40654164757383e-05,0,0,0,0,0.00365019787458242,0.00142823744155325,5,1,0,0,0.0118221989565956,,,0.0118221989565956
LK,LKA,Sri Lanka,2021-03-05,2021-03-05,154,154,1,0.025974025974026,0.02512133037055,0.0315190015254305,9.17168312089119e-05,0.00649350649350649,0.0126856500067797,0.0014190092693444,1.9760663704188e-05,0.00859634921354214,0.00195016580826388,3,2,0,0,0.0117378819596679,,,0.0117378819596679
LK,LKA,Sri Lanka,2021-03-06,2021-03-06,159,159,1,0.0125786163522013,0.0173227655893146,0.00520015733452306,3.8279677500262e-05,0.0125786163522013,0.0173227655893146,0.00520015733452306,3.8279677500262e-05,0.00270660930836384,0.00105953456258667,8,0,0,0,0.0116401025303559,,,0.0116401025303559
LK,LKA,Sri Lanka,2021-03-07,2021-03-07,134,134,1,0.00746268656716418,0.0145719178412448,0.00915111037221404,5.04431442420739e-05,0.00746268656716418,0.0145719178412448,0.00915111037221404,5.04431442420739e-05,0.00372202434888872,0.00135213036767709,2,0,0,0,0.0115275848302901,,,0.0115275848302901
LK,LKA,Sri Lanka,2021-03-08,2021-03-08,119,119,1,0,0,0,0,0,0,0,0,0.0157675028930573,0.00296393019881884,6,1,0,0,0.0114002285151531,,,0.0114002285151531
LK,LKA,Sri Lanka,2021-03-09,2021-03-09,137,137,1,0.0072992700729927,0.0142539980310556,0.00539584599502676,3.69324062100152e-05,0,0,0,0,0.0044413570418175,0.00144759125813486,4,0,0,0,0.0112580309674915,,,0.0112580309674915
LK,LKA,Sri Lanka,2021-03-10,2021-03-10,127,127,1,0.0078740157480315,0.0153719081972501,0.0393035567147154,0.000104564778323079,0.0078740157480315,0.0153719081972501,0.0393035567147154,0.000104564778323079,0.00163229361365942,0.00092278603139589,4,0,0,0,0.0111016076708721,,,0.0111016076708721
LK,LKA,Sri Lanka,2021-03-11,2021-03-11,104,104,1,0.0192307692307692,0.0263944833692685,0.0136438856857405,6.22942601242023e-05,0.00961538461538462,0.0187549838461375,0.00842430174886987,4.90785835237441e-05,0.00357272428704027,0.00149024974602514,4,1,0,0,0.0109317122370035,,,0.0109317122370035
LK,LKA,Sri Lanka,2021-03-12,2021-03-12,117,117,1,0.00854700854700855,0.0166800862899834,0.00776763995541499,4.5827728631103e-05,0,0,0,0,0.00284193977378203,0.0012437410408712,0,0,0,0,0.0107499003026804,,,0.0107499003026804
LK,LKA,Sri Lanka,2021-03-13,2021-03-13,124,124,1,0.00806451612903226,0.0157422976270391,0.00679206624602771,4.15550654745528e-05,0,0,0,0,0.00169007391856772,0.000955423375001839,4,0,0,0,0.0105581742873869,,,0.0105581742873869
LK,LKA,Sri Lanka,2021-03-14,2021-03-14,120,120,1,0.025,0.0279337846156495,0.0182229989513741,7.37875377288608e-05,0.00833333333333333,0.0162648365258355,0.00324169296983736,3.13579409233017e-05,0.01828813173725,0.00310294305380414,8,1,0,0,0.0103586013837861,,,0.0103586013837861
LK,LKA,Sri Lanka,2021-03-15,2021-03-15,120,120,1,0.025,0.0279337846156495,0.00998582278555928,5.28311593417159e-05,0.0166666666666667,0.0229051016485408,0.00800484790790914,4.73487833562493e-05,0.00219515348043853,0.00107442423244672,4,2,0,0,0.0101543095840498,,,0.0101543095840498
LK,LKA,Sri Lanka,2021-03-16,2021-03-16,134,134,1,0.0223880597014925,0.025048814043301,0.0228056761357276,8.21581146986187e-05,0.00746268656716418,0.0145719178412448,0.0139273708015573,6.44952219947179e-05,0.00756608228298691,0.00193979552674968,4,2,0,0,0.00994794035158705,,,0.00994794035158705
LK,LKA,Sri Lanka,2021-03-17,2021-03-17,108,108,1,0,0,0,0,0,0,0,0,0.00961194679924694,0.00240047522680787,5,0,0,0,0.00974246600167203,,,0.00974246600167203
LK,LKA,Sri Lanka,2021-03-18,2021-03-18,109,109,1,0,0,0,0,0,0,0,0,0.00216318522586904,0.00113189865226519,2,0,0,0,0.00954116128730434,,,0.00954116128730434
LK,LKA,Sri Lanka,2021-03-19,2021-03-19,120,120,1,0.00833333333333333,0.0162648365258355,0.00586472573654456,4.034114576261e-05,0.00833333333333333,0.0162648365258355,0.00586472573654456,4.034114576261e-05,0.00267726662801148,0.00123515460634366,2,1,0,0,0.00934692043550424,,,0.00934692043550424
LK,LKA,Sri Lanka,2021-03-20,2021-03-20,129,129,1,0.00775193798449612,0.0151345150788071,0.00467395625951042,3.56746600841546e-05,0.00775193798449612,0.0151345150788071,0.00467395625951042,3.56746600841546e-05,0.00490708267606364,0.00157725684818403,4,0,0,0,0.00916299458810504,,,0.00916299458810504
LK,LKA,Sri Lanka,2021-03-21,2021-03-21,107,107,1,0,0,0,0,0,0,0,0,0.00386283076048043,0.00151127445134139,6,0,0,0,0.00899226146796133,,,0.00899226146796133
LK,LKA,Sri Lanka,2021-03-22,2021-03-22,100,100,1,0,0,0,0,0,0,0,0,0.00427818890676865,0.00167342808770194,10,0,0,0,0.00883757639863201,,,0.00883757639863201
LK,LKA,Sri Lanka,2021-03-23,2021-03-23,110,110,1,0.00909090909090909,0.0177366792474103,0.0178063703263619,6.87166845165657e-05,0.00909090909090909,0.0177366792474103,0.0178063703263619,6.87166845165657e-05,0.00062411226404625,0.000611427890740748,4,1,0,0,0.00870165365962608,,,0.00870165365962608
LK,LKA,Sri Lanka,2021-03-24,2021-03-24,106,106,1,0.00943396226415094,0.0184028015418055,0.00764975780146178,4.79413210581125e-05,0.00943396226415094,0.0184028015418055,0.00764975780146178,4.79413210581125e-05,0.00128604951379227,0.0008905972406997,3,0,0,0,0.00858617247097237,,,0.00858617247097237
LK,LKA,Sri Lanka,2021-03-25,2021-03-25,115,115,1,0.00869565217391304,0.0169689025724735,0.0124193727439064,5.8511717907006e-05,0,0,0,0,0.00159148627331794,0.000939742316322851,5,0,0,0,0.00849241853377856,,,0.00849241853377856
LK,LKA,Sri Lanka,2021-03-26,2021-03-26,112,112,1,0.00892857142857143,0.0174213797031353,0.0158607621651803,6.64576177566927e-05,0,0,0,0,0.00417185722131886,0.00157031884772477,4,0,0,0,0.00842218402763174,,,0.00842218402763174
LK,LKA,Sri Lanka,2021-03-27,2021-03-27,102,102,1,0,0,0,0,0,0,0,0,0.00902389124046253,0.00237406273350825,5,1,0,0,0.00837581032319559,,,0.00837581032319559
LK,LKA,Sri Lanka,2021-03-28,2021-03-28,102,102,1,0.00980392156862745,0.0191209083686488,0.00515555644686743,3.80029488926834e-05,0.00980392156862745,0.0191209083686488,0.00515555644686743,3.80029488926834e-05,0.00368554715926259,0.00153722322903286,7,3,0,0,0.00835342369161607,,,0.00835342369161607
LK,LKA,Sri Lanka,2021-03-29,2021-03-29,105,105,1,0.00952380952380953,0.0185772237565978,0.00668546717034051,4.52476990010967e-05,0,0,0,0,0.00178636214352013,0.00105470985639881,5,1,0,0,0.00835444383625428,,,0.00835444383625428
LK,LKA,Sri Lanka,2021-03-30,2021-03-29,196,91,2,0.00510204081632653,0.00997427389112943,0.00312390122296313,2.11806472963338e-05,0,0,0,0,0.00113056401929689,0.000614222804815324,6,1,0,0,0.00837851831247675,,,0.00837851831247675
LK,LKA,Sri Lanka,2021-03-31,2021-03-30,190,99,2,0,0,0,0,0,0,0,0,0.00168928710575647,0.000758940315412666,8,2,0,0,0.00842399692786132,,,0.00842399692786132
LK,LKA,Sri Lanka,2021-04-01,2021-03-31,184,85,2,0,0,0,0,0,0,0,0,0.00206803301052613,0.000844290897705536,11,2,0,0,0.00848974918171233,,,0.00848974918171233
LK,LKA,Sri Lanka,2021-04-02,2021-04-01,177,92,2,0,0,0,0,0,0,0,0,0.00127130560294628,0.000677727224419729,9,0,0,0,0.0085732499663644,,,0.0085732499663644
LK,LKA,Sri Lanka,2021-04-03,2021-04-02,184,92,2,0,0,0,0,0,0,0,0,0.00143418821142023,0.000713471675990507,6,0,0,0,0.00867260973348956,,,0.00867260973348956
LK,LKA,Sri Lanka,2021-04-04,2021-04-03,188,96,2,0.00531914893617021,0.0103975764049423,0.00483569611329575,2.58652434675023e-05,0.00531914893617021,0.0103975764049423,0.00483569611329575,2.58652434675023e-05,0.00217020855452446,0.000867305647469988,1,0,0,0,0.00878526564173905,,,0.00878526564173905
LK,LKA,Sri Lanka,2021-04-05,2021-04-04,171,75,2,0.0175438596491228,0.019677467041559,0.0249381670527917,5.72684096367466e-05,0.0116959064327485,0.0161143308311251,0.014146320920041,4.33705333731401e-05,0.00176831808146437,0.000816183669278404,2,0,0,0,0.00890887549570541,,,0.00890887549570541
LK,LKA,Sri Lanka,2021-04-06,2021-04-05,164,89,2,0.024390243902439,0.023608712632896,0.0260820143009116,5.94569531373255e-05,0.0121951219512195,0.0167978935224769,0.0123512073738766,4.12028130708362e-05,0.00261890146242192,0.00100533578600119,10,0,0,0,0.00904142096930983,,,0.00904142096930983
LK,LKA,Sri Lanka,2021-04-07,2021-04-06,173,84,2,0.0115606936416185,0.015929127532755,0.00524398672161361,2.7081272334894e-05,0.00578034682080925,0.0112964805729032,0.00262199336080681,1.91745717818804e-05,0.00814917670072437,0.00172534338088491,9,0,0,0,0.00917981697973656,,,0.00917981697973656
LK,LKA,Sri Lanka,2021-04-08,2021-04-07,170,86,2,0.0176470588235294,0.0197921772606766,0.0141522878347414,4.56242551678988e-05,0.0117647058823529,0.0162085568146735,0.0110507961832348,4.03795357720055e-05,0.00746623189951625,0.00167230471954294,6,0,0,0,0.0093222533704708,,,0.0093222533704708
