ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LK,LKA,Sri Lanka,2020-05-03,2020-05-03,362,362,1,0.00552486187845304,0.00763574617765283,0.00828729281767956,0.0093388432698561,0.00637500759119136,4.53161971061947e-05,0.00276243093922652,0.00540678171218587,0.00160230023108707,2.27732799122061e-05,0.00199701011592438,0.000570355124659891,2,1,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-04,2020-05-04,375,375,1,0.00266666666666667,0.00521959721256087,0,0,0,0,0,0,0,0,0.00210776163613086,0.000577864906663836,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-05,2020-05-05,373,373,1,0.00268096514745308,0.00524754671229462,0,0,0,0,0,0,0,0,0.00312526640262475,0.000706195257762929,1,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-06,2020-05-06,369,369,1,0.00813008130081301,0.00916240979180391,0.00542005420054201,0.00749128934622549,0.00238137167161119,2.95332729372703e-05,0.00542005420054201,0.00749128934622549,0.00238137167161119,2.95332729372703e-05,0.00150012787325988,0.000489665073443783,0,0,0.0545683486080465,0.0850786153048951,0.0596368757061359,0.0899327567470161,0.0305443959854165,0.000265008848051616,0.0290336887493577,0.0536156747829415,0.0148035842401852,0.000155245948271628,0.0273459116906284,0.0102060316899572
LK,LKA,Sri Lanka,2020-05-07,2020-05-07,388,388,1,0.00515463917525773,0.00712539841437613,0.00515463917525773,0.00712539841437613,0.00222807114825449,2.69313042407716e-05,0.00257731958762887,0.0050449397635413,0.00172553510152008,2.37063175901602e-05,0.00541361936016768,0.000907376667246273,0,0,0.0597229877833042,0.0922040137192713,0.0593861094759882,0.0864924275571169,0.0311683712004157,0.000269146713405208,0.0316110083369866,0.0586606145464828,0.0165291193417053,0.000178952265861789,0.0320946392095344,0.0106528234803734
LK,LKA,Sri Lanka,2020-05-08,2020-05-08,395,395,1,0.00253164556962025,0.00495564922847571,0.00253164556962025,0.00495564922847571,0.000883611341877433,1.70976153101504e-05,0,0,0,0,0.00462732246081171,0.000829463410252708,0,0,0.0622546333529245,0.097159662947747,0.0553388076771874,0.078596062999174,0.0250242956202919,0.000235552676739212,0.0250320609685656,0.0458086007600642,0.00950143241970407,0.000128260613885642,0.0353101746607337,0.0107432834295502
LK,LKA,Sri Lanka,2020-05-09,2020-05-09,391,391,1,0.00767263427109975,0.00864887150850731,0.0051150895140665,0.00707086838382374,0.00160564135151142,2.36255992605896e-05,0.00255754475703325,0.00500628141216629,0.000715333635124846,1.57763465104349e-05,0.000873434032943527,0.000364818718896235,1,0,0.0699272676240242,0.105808534456254,0.0604538971912539,0.0856669313829978,0.0266299369718033,0.000259178275999802,0.0275896057255988,0.0508148821722304,0.0102167660548289,0.000144036960396077,0.0324020363465013,0.0100290340307238
LK,LKA,Sri Lanka,2020-05-10,2020-05-10,398,398,1,0.00251256281407035,0.00491834213475387,0.00251256281407035,0.00491834213475387,0.000397885004922299,1.1152706967977e-05,0,0,0,0,0.000738816191222037,0.000332083428258596,0,0,0.0724398304380946,0.110726876591008,0.0523844494233137,0.0759974269828147,0.0213172135490793,0.000223255108450416,0.0275896057255988,0.0508148821722304,0.0102167660548289,0.000144036960396077,0.0312602868299385,0.00959328946589051
LK,LKA,Sri Lanka,2020-05-11,2020-05-11,353,353,1,0.0028328611898017,0.00554443587162508,0.0028328611898017,0.00554443587162508,0.00195321929093326,2.8143411186057e-05,0,0,0,0,0.00134745681336155,0.00047401196580354,1,0,0.0752726916278963,0.116271312462633,0.0552173106131154,0.0815418628544398,0.0232704328400125,0.000251398519636473,0.0275896057255988,0.0508148821722304,0.0102167660548289,0.000144036960396077,0.0314441829210921,0.00940935019218058
LK,LKA,Sri Lanka,2020-05-12,2020-05-12,369,369,1,0,0,0.002710027100271,0.00530435340117501,0.000896097303058103,1.7447029582886e-05,0,0,0,0,0.00172751494411381,0.000528326659868045,0,0,0.0653717015288864,0.102617591202414,0.0579273377133864,0.0868462162556148,0.0241665301430706,0.000268845549219359,0.0275896057255988,0.0508148821722304,0.0102167660548289,0.000144036960396077,0.0313289011884095,0.00920109780064611
LK,LKA,Sri Lanka,2020-05-13,2020-05-13,262,262,1,0,0,0,0,0,0,0,0,0,0,0.00486620937698611,0.00104433677825468,2,0,0.0550090072283683,0.0883305002670264,0.0527459905631273,0.0767173055649136,0.0225561786086823,0.000244035222677788,0.0224082585753397,0.0406859714815293,0.00860641452044057,0.000119226633854505,0.0349882257737437,0.00963504649570696
LK,LKA,Sri Lanka,2020-05-14,2020-05-14,325,325,1,0,0,0,0,0,0,0,0,0,0,0.000939521080043715,0.000411562229968213,0,0,0.0550090072283683,0.0883305002670264,0.0527459905631273,0.0767173055649136,0.0225561786086823,0.000244035222677788,0.0224082585753397,0.0406859714815293,0.00860641452044057,0.000119226633854505,0.0340471811460026,0.00927878073258333
LK,LKA,Sri Lanka,2020-05-15,2020-05-15,334,334,1,0.00598802395209581,0.0082739412056201,0,0,0,0,0,0,0,0,0.00279254573329916,0.000705611285422386,0,0,0.0547858510562405,0.0844686175050807,0.0527459905631273,0.0767173055649136,0.0225561786086823,0.000244035222677788,0.0224082585753397,0.0406859714815293,0.00860641452044057,0.000119226633854505,0.0356981201329845,0.00933884785855443
LK,LKA,Sri Lanka,2020-05-16,2020-05-16,399,399,1,0.0075187969924812,0.00847611748700214,0.0075187969924812,0.00847611748700214,0.0116297804589136,6.29900212337162e-05,0.0050125313283208,0.00692945372206478,0.00919304486685359,5.60725599622932e-05,0.00252104823145063,0.000612102900258597,1,1,0.0532137389578126,0.0752080557446726,0.0420829693737903,0.0602252975373133,0.0283506851622732,0.000262237157825613,0.0183298808127515,0.0298787459561837,0.0156175855061968,0.000147861776912365,0.0345776542523398,0.00855377440675971
LK,LKA,Sri Lanka,2020-05-17,2020-05-17,368,368,1,0.00271739130434783,0.00531874776748394,0.00543478260869565,0.00751159049179581,0.00456042911074039,3.92807723569577e-05,0,0,0,0,0.00195452053898982,0.000564266905795981,0,0,0.0504062683837074,0.0728910573345037,0.0392304591648064,0.058398044759253,0.0265361066818222,0.000256201733076376,0.0155674498735249,0.0244719642439979,0.0140152852751097,0.000125088497000159,0.0345351646754052,0.0085476861878958
LK,LKA,Sri Lanka,2020-05-18,2020-05-18,331,331,1,0.00302114803625378,0.0059123899526531,0,0,0,0,0,0,0,0,0.00116715195900492,0.000457248088017497,1,1,0.0507607497532945,0.0735838500745959,0.0392304591648064,0.058398044759253,0.0265361066818222,0.000256201733076376,0.0155674498735249,0.0244719642439979,0.0140152852751097,0.000125088497000159,0.0335945549982793,0.00842706936924946
LK,LKA,Sri Lanka,2020-05-19,2020-05-19,395,395,1,0.00759493670886076,0.00856162316021899,0.00506329113924051,0.00699944685825659,0.000813642478663906,1.63320291298196e-05,0,0,0,0,0.00104989669278921,0.000395808097378812,1,0,0.0556747213147022,0.0768979265225203,0.0442937503040469,0.0653974916175096,0.0273497491604861,0.000272533762206195,0.0155674498735249,0.0244719642439979,0.0140152852751097,0.000125088497000159,0.0315191852884438,0.00811668220886535
LK,LKA,Sri Lanka,2020-05-20,2020-05-20,347,347,1,0.00288184438040346,0.00564016654556591,0,0,0,0,0,0,0,0,0.00539905904434561,0.000959396027109421,0,0,0.0504264843942926,0.0733756832762823,0.0388736961035049,0.0579062022712841,0.0249683774888749,0.000243000489268925,0.0101473956729829,0.0169806748977724,0.0116339136034985,9.55552240628883e-05,0.0354181164595295,0.00858641316253098
LK,LKA,Sri Lanka,2020-05-21,2020-05-21,387,387,1,0,0,0,0,0,0,0,0,0,0,0.00234239127016673,0.000596997188075651,0,0,0.0452718452190349,0.0662502848619062,0.0337190569282472,0.050780803856908,0.0227403063406204,0.000216069185028154,0.00757007608535405,0.0119357351342311,0.00990837850197843,7.18489064727281e-05,0.0323468883695285,0.00827603368336036
LK,LKA,Sri Lanka,2020-05-22,2020-05-22,301,301,1,0.00332225913621262,0.00650068279666762,0,0,0,0,0,0,0,0,0.00586839320765766,0.00106478087751462,1,0,0.0460624587856273,0.0677953184300981,0.0311874113586269,0.0458251546284322,0.021856694998743,0.000198971569718003,0.00757007608535405,0.0119357351342311,0.00990837850197843,7.18489064727281e-05,0.0335879591163745,0.00851135115062227
LK,LKA,Sri Lanka,2020-05-23,2020-05-23,370,370,1,0.0027027027027027,0.00529003673660514,0,0,0,0,0,0,0,0,0.000655882466718864,0.000321271093321269,0,0,0.0410925272172302,0.0644364836581959,0.0260723218445604,0.0387542862446085,0.0202510536472316,0.000175345970457414,0.0050125313283208,0.00692945372206478,0.00919304486685359,5.60725599622932e-05,0.0333704075501498,0.00846780352504731
LK,LKA,Sri Lanka,2020-05-24,2020-05-24,397,397,1,0.00755667506297229,0.0085186557687546,0.00503778337531486,0.00696427443307319,0.00696233699981079,4.77228988671698e-05,0,0,0,0,0.00216642507868904,0.000566796041439516,1,1,0.0461366394661321,0.0680367972921966,0.0285975424058049,0.0408002185429278,0.0268155056421201,0.000211916162356606,0.0050125313283208,0.00692945372206478,0.00919304486685359,5.60725599622932e-05,0.0347980164376168,0.00870251613822823
LK,LKA,Sri Lanka,2020-05-25,2020-05-25,379,379,1,0.00527704485488127,0.00729415434861709,0,0,0,0,0,0,0,0,0.00436256863771242,0.000824800817922848,0,0,0.0485808231312117,0.0697865157691886,0.0257646812160032,0.0352557826713027,0.0248622863511868,0.000183772751170549,0.0050125313283208,0.00692945372206478,0.00919304486685359,5.60725599622932e-05,0.0378131282619677,0.00905330499034753
LK,LKA,Sri Lanka,2020-05-26,2020-05-26,406,406,1,0.00246305418719212,0.00482154863955392,0.00738916256157635,0.00833052152886286,0.0016449892841804,2.27292821781364e-05,0.00246305418719212,0.00482154863955392,0.00042148676548773,1.15123003077132e-05,0.00194926409648245,0.000539771664082679,1,0,0.0510438773184038,0.0746080644087426,0.0304438166773086,0.0382819507989906,0.0256111783323091,0.0001890550037658,0.00747558551551292,0.0117510023616187,0.00961453163234132,6.75848602700064e-05,0.0380348774143363,0.00906474999456217
LK,LKA,Sri Lanka,2020-05-27,2020-05-27,335,335,1,0.00597014925373134,0.00824931704382836,0.00298507462686567,0.0058418999367808,0.0144428747861346,7.27581155266661e-05,0.00298507462686567,0.0058418999367808,0.0144428747861346,7.27581155266661e-05,0.00105746096030452,0.000431935371010665,1,1,0.0570140265721352,0.0828573814525709,0.0334288913041742,0.0441238507357714,0.0400540531184437,0.000261813119292466,0.0104606601423786,0.0175929022983995,0.0240574064184759,0.000140342975796673,0.0342261289976548,0.00845234858731815
LK,LKA,Sri Lanka,2020-05-28,2020-05-28,367,367,1,0,0,0,0,0,0,0,0,0,0,0.000926959238304969,0.00038716492675426,1,0,0.0570140265721352,0.0828573814525709,0.0334288913041742,0.0441238507357714,0.0400540531184437,0.000261813119292466,0.0104606601423786,0.0175929022983995,0.0240574064184759,0.000140342975796673,0.034213567155916,0.0084279512841042
LK,LKA,Sri Lanka,2020-05-29,2020-05-29,365,365,1,0.00547945205479452,0.00757315951729249,0,0,0,0,0,0,0,0,0.000760539689934828,0.000351211323645773,0,0,0.0565054546748339,0.0821565997642433,0.0334288913041742,0.0441238507357714,0.0400540531184437,0.000261813119292466,0.0104606601423786,0.0175929022983995,0.0240574064184759,0.000140342975796673,0.0321815611125517,0.00807355132232759
LK,LKA,Sri Lanka,2020-05-30,2020-05-30,375,375,1,0.00266666666666667,0.00521959721256087,0,0,0,0,0,0,0,0,0.00198709967840881,0.000555824622350528,1,0,0.0516533243490194,0.078900079489802,0.025910094311693,0.0356477332487693,0.0284242726595301,0.00019882309805875,0.00544812881405779,0.0106634485763347,0.0148643615516223,8.42704158343793e-05,0.0316476125595099,0.00801727304441952
LK,LKA,Sri Lanka,2020-05-31,2020-05-31,357,357,1,0,0,0.00280112044817927,0.00548240059367898,0.00103456833771613,1.85520283222665e-05,0,0,0,0,0.000948086514391692,0.000395985011599268,0,0,0.0489359330446715,0.0735813317223181,0.0232764321511767,0.0336185433506524,0.0248984118865058,0.000178094354024058,0.00544812881405779,0.0106634485763347,0.0148643615516223,8.42704158343793e-05,0.0306411785349117,0.00784899115022281
LK,LKA,Sri Lanka,2020-06-01,2020-06-01,310,310,1,0.0032258064516129,0.00631225870582541,0,0,0,0,0,0,0,0,0.00220383024206281,0.00065046031840191,0,0,0.0491405914600307,0.0739812004754904,0.0232764321511767,0.0336185433506524,0.0248984118865058,0.000178094354024058,0.00544812881405779,0.0106634485763347,0.0148643615516223,8.42704158343793e-05,0.0316778568179696,0.00804220338060722
LK,LKA,Sri Lanka,2020-06-02,2020-06-02,313,313,1,0,0,0.00319488817891374,0.00625185478245844,0.000474286028919746,1.26008182472017e-05,0,0,0,0,0.000642620137428593,0.000349213606984258,0,0,0.0415456547511699,0.0654195773152714,0.0214080291908499,0.0328709512748543,0.0245590554367617,0.00017436314314144,0.00544812881405779,0.0106634485763347,0.0148643615516223,8.42704158343793e-05,0.031270580262609,0.00799560889021267
LK,LKA,Sri Lanka,2020-06-03,2020-06-03,296,296,1,0.00675675675675676,0.00933252554754552,0.00337837837837838,0.00661030551888939,0.0021769394325531,2.61518530410695e-05,0,0,0,0,0.00443356757944767,0.000940431317769128,1,0,0.0454205671275232,0.069111936317251,0.0247864075692283,0.0394812567937437,0.0267359948693148,0.00020051499618251,0.00544812881405779,0.0106634485763347,0.0148643615516223,8.42704158343793e-05,0.0303050887977111,0.00797664418087237
LK,LKA,Sri Lanka,2020-06-04,2020-06-04,319,319,1,0,0,0,0,0,0,0,0,0,0,0.00171333374952956,0.000567131374642771,0,0,0.0454205671275232,0.069111936317251,0.0247864075692283,0.0394812567937437,0.0267359948693148,0.00020051499618251,0.00544812881405779,0.0106634485763347,0.0148643615516223,8.42704158343793e-05,0.0296760312770739,0.00794677836743949
LK,LKA,Sri Lanka,2020-06-05,2020-06-05,295,295,1,0,0,0,0,0,0,0,0,0,0,0.000259901879530993,0.000227780249718502,0,0,0.0420983079913106,0.0626112535205834,0.0247864075692283,0.0394812567937437,0.0267359948693148,0.00020051499618251,0.00544812881405779,0.0106634485763347,0.0148643615516223,8.42704158343793e-05,0.0240675399489472,0.00710977773964337
LK,LKA,Sri Lanka,2020-06-06,2020-06-06,277,277,1,0.0036101083032491,0.00706289871710739,0.0072202166064982,0.00997033572226765,0.00166000707848428,2.40698279459589e-05,0.0036101083032491,0.00706289871710739,0.000735533570004658,1.60295102292936e-05,0.00128853576274144,0.000526260370697618,1,0,0.043005713591857,0.0643841155010857,0.0320066241757265,0.0494515925160113,0.028396001947799,0.000224584824128469,0.00905823711730689,0.0177263472934421,0.015599895121627,0.000100299926063673,0.0247001932449698,0.00731476701701972
LK,LKA,Sri Lanka,2020-06-07,2020-06-07,280,280,1,0.00357142857142857,0.00698736042256449,0,0,0,0,0,0,0,0,0.011537936066566,0.00155518865419683,2,0,0.0390204671003132,0.0628528201548955,0.0269688408004116,0.0424873180829381,0.0214336649479883,0.000176861925261299,0.00905823711730689,0.0177263472934421,0.015599895121627,0.000100299926063673,0.0340717042328468,0.00830315962977704
LK,LKA,Sri Lanka,2020-06-08,2020-06-08,278,278,1,0.00719424460431655,0.00993460115173277,0.00359712230215827,0.00703753846646769,0.00727740541143525,4.94001964145525e-05,0.00359712230215827,0.00703753846646769,0.00727740541143525,4.94001964145525e-05,0.000554076534384755,0.000343318731558782,3,0,0.0409376668497485,0.0654932669580112,0.0305659631025699,0.0495248565494058,0.0287110703594235,0.000226262121675852,0.0126553594194652,0.0247638857599098,0.0228773005330622,0.000149700122478225,0.0302632121295191,0.00782167754341297
LK,LKA,Sri Lanka,2020-06-09,2020-06-09,239,239,1,0.00418410041841004,0.00818351189714608,0,0,0,0,0,0,0,0,0.00129839393894453,0.000568666240724606,2,0,0.0426587130809665,0.0688552302156034,0.0231768005409935,0.041194335020543,0.0270660810752431,0.000203532839497715,0.010192305232273,0.0199423371203559,0.0224558137675745,0.000138187822170512,0.0296123419719812,0.0078505721200549
LK,LKA,Sri Lanka,2020-06-10,2020-06-10,222,222,1,0.00900900900900901,0.0124292512635425,0.00450450450450451,0.00880875976989955,0.00160391809049628,2.47650845337786e-05,0.00450450450450451,0.00880875976989955,0.00160391809049628,2.47650845337786e-05,0.00957535750294094,0.00158991630860635,2,1,0.0456975728362441,0.0730351644353175,0.0246962304186324,0.0441611948536617,0.0142271243796048,0.000155539808504828,0.0117117351099119,0.0229091969534746,0.00961685707193619,9.01947911776247e-05,0.0381302385146176,0.00900855305765058
LK,LKA,Sri Lanka,2020-06-11,2020-06-11,283,283,1,0,0,0,0,0,0,0,0,0,0,0.00630262057862659,0.00114827895720045,0,0,0.0456975728362441,0.0730351644353175,0.0246962304186324,0.0441611948536617,0.0142271243796048,0.000155539808504828,0.0117117351099119,0.0229091969534746,0.00961685707193619,9.01947911776247e-05,0.0435058998549392,0.00976966708809677
LK,LKA,Sri Lanka,2020-06-12,2020-06-12,366,366,1,0.00273224043715847,0.00534777214941291,0.00546448087431694,0.00755252467057362,0.00090479689009107,1.71691266547235e-05,0.00273224043715847,0.00534777214941291,0.00046334541075983,1.22891264601447e-05,0.000764812384822103,0.000353183665869901,0,0,0.0429503612186081,0.070809777067438,0.0301607112929493,0.0517137195242353,0.0151319212696959,0.000172708935159551,0.0144439755470704,0.0282569691028875,0.010080202482696,0.000102483917637769,0.0435101725498265,0.0097716394303209
LK,LKA,Sri Lanka,2020-06-13,2020-06-13,306,306,1,0.0065359477124183,0.00902854445826527,0.0065359477124183,0.00902854445826527,0.0173966262733707,7.87586620661876e-05,0,0,0,0,0.00106238152897251,0.000454138309575171,1,0,0.0468196422643597,0.0746187243131424,0.0366966590053676,0.0607422639825006,0.0325285475430666,0.000251467597225739,0.0144439755470704,0.0282569691028875,0.010080202482696,0.000102483917637769,0.0425854544003902,0.00966995311754554
LK,LKA,Sri Lanka,2020-06-14,2020-06-14,295,295,1,0.00677966101694915,0.0093640532576316,0.00338983050847458,0.00663267522600663,0.000914916813031323,1.87393151284662e-05,0,0,0,0,0.00152313330650142,0.000553931433906014,1,0,0.0535993032813089,0.083982777570774,0.0372853690656629,0.0618925386148282,0.0324088960183817,0.000251654884031939,0.0144439755470704,0.0282569691028875,0.010080202482696,0.000102483917637769,0.0431605011924999,0.00982789953985229
LK,LKA,Sri Lanka,2020-06-15,2020-06-15,287,287,1,0.00348432055749129,0.00681723496020889,0.00696864111498258,0.00962415643865577,0.00262393520874825,2.90371138011212e-05,0,0,0,0,0.00675855483325064,0.00117609953070961,3,1,0.0538578173871872,0.0844877538251574,0.0442540101806455,0.071516695053484,0.03503283122713,0.00028069199783306,0.0144439755470704,0.0282569691028875,0.010080202482696,0.000102483917637769,0.0477152257836877,0.01035353875216
LK,LKA,Sri Lanka,2020-06-16,2020-06-16,296,296,1,0.00337837837837838,0.00661030551888939,0.00337837837837838,0.00661030551888939,0.00286301124308007,3.06712653716682e-05,0.00337837837837838,0.00661030551888939,0.00286301124308007,3.06712653716682e-05,0.00541361936016768,0.00104774832618204,1,0,0.0572361957655656,0.0910980593440468,0.0444375003801101,0.071875145789915,0.0374215564412903,0.000298762444957526,0.0178223539254487,0.0348672746217769,0.0129432137257761,0.000133155183009438,0.0524862250064268,0.0110520734713578
LK,LKA,Sri Lanka,2020-06-17,2020-06-17,232,232,1,0.00431034482758621,0.00842989380432335,0,0,0,0,0,0,0,0,0.00234256694072847,0.000775169720751195,0,0,0.0547897838363951,0.0901954276008246,0.0410591220017318,0.0652648402710256,0.0352446170087372,0.000272610591916457,0.0178223539254487,0.0348672746217769,0.0129432137257761,0.000133155183009438,0.0503952243677076,0.0108868118743398
LK,LKA,Sri Lanka,2020-06-18,2020-06-18,273,273,1,0,0,0,0,0,0,0,0,0,0,0.00107640261567555,0.000483740190426792,1,0,0.0547897838363951,0.0901954276008246,0.0410591220017318,0.0652648402710256,0.0352446170087372,0.000272610591916457,0.0178223539254487,0.0348672746217769,0.0129432137257761,0.000133155183009438,0.0497582932338536,0.0108034206901239
LK,LKA,Sri Lanka,2020-06-19,2020-06-19,256,256,1,0,0,0,0,0,0,0,0,0,0,0.00133111346620594,0.00055585637062744,0,0,0.0547897838363951,0.0901954276008246,0.0410591220017318,0.0652648402710256,0.0352446170087372,0.000272610591916457,0.0178223539254487,0.0348672746217769,0.0129432137257761,0.000133155183009438,0.0508295048205286,0.0111314968110328
LK,LKA,Sri Lanka,2020-06-20,2020-06-20,233,233,1,0.00429184549356223,0.00839379197738522,0,0,0,0,0,0,0,0,0.015988753257358,0.00200241551351071,3,1,0.0554715210267082,0.0915263208611025,0.0338389053952336,0.0552945045487579,0.0335846099302529,0.000248540763970498,0.0142122456221996,0.0278043759046695,0.0122076801557714,0.000117125672780144,0.0655297223151451,0.0126076519538459
LK,LKA,Sri Lanka,2020-06-21,2020-06-21,200,200,1,0.01,0.0137895689426595,0.005,0.00977528967165507,0.00300765885362135,3.44888961317493e-05,0,0,0,0,0.00360881015872629,0.00102985987599931,0,0,0.0619000924552796,0.0983285293811975,0.0388389053952336,0.065069794220413,0.0365922687838743,0.000283029660102247,0.0142122456221996,0.0278043759046695,0.0122076801557714,0.000117125672780144,0.0576005964073054,0.0120823231756484
LK,LKA,Sri Lanka,2020-06-22,2020-06-22,198,198,1,0.00505050505050505,0.00987377937101159,0,0,0,0,0,0,0,0,0.00576982172558805,0.00131080502159549,0,0,0.0597563529014681,0.0982677076004763,0.0352417830930753,0.0580322557539453,0.029314863372439,0.000233629463687695,0.0106151233200414,0.0207668374382018,0.00493027474433618,6.77254763655915e-05,0.0628163415985087,0.0130498094656851
LK,LKA,Sri Lanka,2020-06-23,2020-06-23,247,247,1,0,0,0.00404858299595142,0.00791899766086245,0.00069980650592474,1.56440166962573e-05,0,0,0,0,0.00166697883059185,0.000628252190765128,0,0,0.0555722524830581,0.0900841957033302,0.0392903660890267,0.0659512534148078,0.0300146698783638,0.000249273480383952,0.0106151233200414,0.0207668374382018,0.00493027474433618,6.77254763655915e-05,0.063184926490156,0.0131093954157256
LK,LKA,Sri Lanka,2020-06-24,2020-06-24,258,258,1,0.00387596899224806,0.00758202293400847,0.00775193798449612,0.0107017182421945,0.00923995440943778,5.55725191955559e-05,0,0,0,0,0.00342704993962821,0.000880458873631948,1,0,0.0504392124662971,0.0852369673737962,0.0425377995690183,0.0678442118871027,0.0376507061973053,0.000280080915045729,0.00611061881553685,0.0119580776683023,0.0033263566538399,4.29603918318129e-05,0.0570366189268433,0.0123999379807512
LK,LKA,Sri Lanka,2020-06-25,2020-06-25,221,221,1,0.00904977375565611,0.0124852354193911,0.00904977375565611,0.0124852354193911,0.0270494319471524,9.95526479587969e-05,0.00452488687782806,0.0088485278249618,0.0264100664573775,9.84013684302152e-05,0.00831945916378709,0.00147617007116014,2,1,0.0594889862219532,0.0977222027931873,0.0515875733246744,0.0803294473064938,0.0647001381444577,0.000379633563004526,0.0106355056933649,0.0208066054932641,0.0297364231112174,0.000141361760262028,0.0590534575120038,0.0127278290947109
LK,LKA,Sri Lanka,2020-06-26,2020-06-26,233,233,1,0,0,0,0,0,0,0,0,0,0,0.00197595672194779,0.000718450782852439,1,0,0.0567567457847948,0.0923744306437744,0.0461230924503575,0.0727769226359202,0.0637953412543666,0.000362464436349803,0.00790326525620644,0.0154588333438512,0.0292730777004576,0.000129072633801883,0.0602646018491295,0.0130930962116934
LK,LKA,Sri Lanka,2020-06-27,2020-06-27,212,212,1,0.0141509433962264,0.0158993024171659,0.00471698113207547,0.00922328284882195,0.000815342158452686,1.75323992996693e-05,0.00471698113207547,0.00922328284882195,0.000815342158452686,1.75323992996693e-05,0.00200200888968139,0.000754391947569089,6,2,0.0643717414686029,0.099245188602675,0.0443041258700147,0.0729716610264769,0.0472140571394486,0.000301238173583284,0.0126202463882819,0.0246821161926731,0.0300884198589103,0.000146605033101553,0.0612042292098384,0.0133933498496873
