"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-10,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.333333333333333
2020-05-11,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.333333333333333
2020-05-12,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.333333333333333
2020-05-13,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.333333333333333
2020-05-14,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,1,1,3,100,3,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-15,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-16,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-17,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,1,1,4,100,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-05-18,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-05-19,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-20,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,2,0,2,1,1,5,100,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-05-21,"GS","South Georgia and the South Sandwich Islands","SGS",30,1,0,1,0,1,2,1,6,100,6,1,1,1,0,0,0,0,0,0,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.333333333333333
2020-05-22,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-23,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-24,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-25,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-26,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-27,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-28,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-29,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-30,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-31,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-06-01,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-06-02,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-06-03,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-06-04,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-05,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-09,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-10,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-11,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,3,0,3,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-13,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-14,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-17,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-18,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,1,1,0,0,9,1,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-06-19,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-20,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-21,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-22,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-23,"GS","South Georgia and the South Sandwich Islands","SGS",30,1,1,2,100,2,1,1,9,101,9,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-06-24,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,9,101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-06-25,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-06-26,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-06-27,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,2,0,2,1,1,8,101,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-06-28,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-06-29,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-06-30,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-07-01,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,1,1,0,1,1,2,7,101,7,0,0,0,1,1,1,0,0,0,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-07-02,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,2,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-07-03,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,2,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-07-04,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,2,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-07-05,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,2,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-07-06,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,2,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-07-07,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-08,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-09,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-10,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-11,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-12,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-13,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-14,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0
2020-07-15,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-16,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-19,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-20,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,1,1,0,1,0,1,5,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-07-22,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-07-23,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-07-24,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-07-25,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-07-26,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-07-27,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-07-28,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-07-29,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-07-30,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-07-31,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-01,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-02,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-03,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-08-04,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,1,1,0,0,5,1,5,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-05,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-06,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-07,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-08,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-09,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-10,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
