ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,2020-05-03,2020-05-03,2246,1,2246,14046692.4953621,0,0,31,13,56149.610774568,8,35598.7511435552,628,125449.45318888,0,7,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-04,2020-05-04,2255,1,2255,14266375.1408002,0,0,38,11,72501.919679858,8,44652.8171368174,439,125901.11638668,4,12,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-05,2020-05-05,2194,1,2194,14276684.1853579,0,0,44,14,84179.3844509538,9,51414.3361871862,699,122683.016102356,3,17,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-06,2020-05-06,2160,1,2160,14320495.5619107,0,0,28,14,90206.4411484917,9,68260.8522534545,623,120255.326414183,2,11,,,,0.0168143833881995,0.0150209809616827,0.0186077858147163,0.00597619650544442,0.00490114233371564,0.00705125067717319,0.00613324466304059,0.00612239277602191,0.00614409655005928,0.00349455558369207,0.00267145040102683,0.00431766076635732,0.00345989609856247,0.00345173450514741,0.00346805769197753,0.00429623612203226,0.00417399976416368,0.00441847247990084,0.201923076923077,0.124771150304604,0.27907500354155
CL,CHL,Chile,2020-05-07,2020-05-07,2285,1,2285,13854335.3298982,0,0,44,10,67633.3002695253,5,26394.1578891633,627,127143.190180629,3,16,,,,0.0171831119996192,0.015425865786265,0.0189403582129734,0.0059498310247989,0.00490990638556569,0.0069897556640321,0.00626752089759363,0.0062565411558485,0.00627850063933877,0.00342710267028416,0.0026368545087412,0.00421735083182713,0.00350213777140411,0.00349391886023248,0.00351035668257575,0.00439689163026661,0.00427702395469194,0.00451675930584128,0.191304347826087,0.119416721268599,0.263191974383575
CL,CHL,Chile,2020-05-08,2020-05-08,2281,1,2281,14154909.888877,0,0,33,12,58470.0823855996,8,40911.3531703723,348,127369.021779529,2,13,,,,0.0166389351081531,0.0149576968608427,0.0183201733554635,0.00580114224041013,0.00480297484442767,0.00679930963639259,0.00564636564894802,0.0056359375962042,0.00565679370169184,0.00341772721140442,0.00265065673090761,0.00418479769190122,0.00303829549759695,0.0030306359603889,0.00304595503480501,0.00426041377614419,0.00414573133550884,0.00437509621677954,0.185483870967742,0.117070629486563,0.253897112448921
CL,CHL,Chile,2020-05-09,2020-05-09,2333,1,2333,13663046.224061,0,0,40,15,111802.485730476,7,44017.1005892338,425,129796.711467702,3,14,,,,0.0166091733742175,0.0149745154565757,0.0182438312918592,0.00566415399684852,0.00470425868403164,0.00662404930966539,0.00535241858365601,0.0053422522881087,0.00536258487920332,0.00332183467484349,0.00258587117524167,0.00405779817444531,0.00285349772314417,0.00284606545566745,0.00286092999062088,0.00420578558576587,0.00409487852493328,0.00431669264659845,0.194029850746269,0.127073859301425,0.260985842191112
CL,CHL,Chile,2020-05-10,2020-05-10,2178,1,2178,14071434.0992197,0,0,41,15,84360.1151803991,11,67277.5129584063,319,121158.652809782,5,21,,,,0.0166054671562628,0.0150056664685786,0.0182052678439469,0.0058343533251734,0.00488089399151709,0.00678781265882971,0.0054979084715213,0.0054876011954755,0.00550821574756711,0.00354957160342717,0.00280502436835903,0.00429411883849532,0.00306110767484788,0.00305340722890009,0.00306880812079568,0.00411714962550794,0.00400974027867033,0.00422455897234556,0.189189189189189,0.126089799798224,0.252288578580155
CL,CHL,Chile,2020-05-11,2020-05-11,2303,1,2303,13827618.7500054,0,0,36,12,65981.7719636965,9,45718.6434981203,607,128498.179774028,4,8,,,,0.0164074650077761,0.0148549315640974,0.0179599984514547,0.00579315707620529,0.00486566835945954,0.00672064579295104,0.00548817809875448,0.00547786685266916,0.00549848934483979,0.00361586314152411,0.00288230928718215,0.00434941699586607,0.0031471988689935,0.00313938133661673,0.00315501640137027,0.00412105741779061,0.00401617243532058,0.00422594240026063,0.206451612903226,0.14273127228792,0.270171953518531
CL,CHL,Chile,2020-05-12,2020-05-12,2251,1,2251,13800399.442852,0,0,41,18,140811.168843926,11,79153.5187898297,507,125505.911088605,4,15,,,,0.0167526736968065,0.0152144319252584,0.0182909154683547,0.0059457033879291,0.0050242829902041,0.0068671237856541,0.00586743100509181,0.0058567616312871,0.00587810037889652,0.0037020417321068,0.00297415060737547,0.00442993285683812,0.00333672054190061,0.00332866440327694,0.00334477668052428,0.00416677437336034,0.00406336483079624,0.00427018391592444,0.215568862275449,0.153201082702318,0.27793664184858
CL,CHL,Chile,2020-05-13,2020-05-13,2253,1,2253,14014763.9515464,0,0,32,9,81516.8872534395,5,43166.1155177358,529,125336.53738943,2,5,,,,0.0167559598719931,0.0152474258626998,0.0182644938812864,0.00575311926935385,0.00486424855883874,0.00664198997986897,0.00583952939935359,0.0058288862148443,0.00585017258386287,0.00359569954334616,0.00289222354806731,0.00429917553862501,0.00333337952009403,0.00332532811349586,0.00334143092669221,0.00417705490571479,0.00407551037523953,0.00427859943619004,0.224242424242424,0.160602739209844,0.287882109275004
CL,CHL,Chile,2020-05-14,2020-05-14,2447,1,2447,14171475.4977734,0,0,39,23,138692.67645652,13,83866.2373957675,555,135894.164637999,5,13,,,,0.0164812525751957,0.0150190450701623,0.0179434600802291,0.00611179782996841,0.00521668900790954,0.00700690665202728,0.00621013294880311,0.00619915846444627,0.00622110743315994,0.00377695371514902,0.00307246879154259,0.00448143863875545,0.00365845395583098,0.00365001984488538,0.00366688806677659,0.00415255615691011,0.00405360366439114,0.00425150864942909,0.234939759036145,0.170445638795909,0.29943387927638
CL,CHL,Chile,2020-05-15,2020-05-15,2597,1,2597,14149133.8999311,0,0,56,21,106439.775757815,9,47688.4796823343,775,144249.933797294,5,18,,,,0.0168149379215955,0.015376350879037,0.0182535249641539,0.00625672108710529,0.00537449199623605,0.00713895017797453,0.00617408367710417,0.00616313928013746,0.00618502807407087,0.00381268941245479,0.00312315318053701,0.00450222564437256,0.00373171235307706,0.00372319327387527,0.00374023143227886,0.00426279690979198,0.00416512481174445,0.00436046900783951,0.238636363636364,0.175663109836967,0.301609617435761
CL,CHL,Chile,2020-05-16,2020-05-16,2785,1,2785,14344938.669856,0,0,48,14,64935.4094752712,3,13923.7322776588,668,154807.561045863,6,26,,,,0.0169184475558831,0.0155178041712854,0.0183190909404808,0.006171702284451,0.00532113101396009,0.0070222735549419,0.00621276767116491,0.00620179415526804,0.00622374118706179,0.00353107344632768,0.00288684810834536,0.00417529878431001,0.00351358405880687,0.00350532049472169,0.00352184762289206,0.0042716602233914,0.00417675450187061,0.00436656594491219,0.244897959183673,0.184695329710858,0.305100588656489
CL,CHL,Chile,2020-05-17,2020-05-17,2871,1,2871,14333916.6961848,0,0,69,20,114111.632387923,7,29390.2050516389,879,160453.35101836,6,21,,,,0.0177447052089296,0.016324433547327,0.0191649768705322,0.00626638146597174,0.00541745857610378,0.0071153043558397,0.00649757222883448,0.00648635978889429,0.00650878466877467,0.00343445907269605,0.00280508775953619,0.00406383038585592,0.00347699217155306,0.00346877758656936,0.00348520675653676,0.00432653980762982,0.00423193738308047,0.00442114223217917,0.257142857142857,0.198030493120262,0.316255221165453
CL,CHL,Chile,2020-05-18,2020-05-18,2771,1,2771,14206134.7673068,0,0,73,15,108902.423089578,8,47652.326862526,747,154468.813647514,7,20,,,,0.0185113767836483,0.0170724551180523,0.0199502984492443,0.00628912159957281,0.00544520374646247,0.00713303945268316,0.00668415396536744,0.00667278100993978,0.0066955269207951,0.00338188614316651,0.00276213257509313,0.0040016397112399,0.00349326569777829,0.00348503072133134,0.00350150067422525,0.00442474960734318,0.00432981477400303,0.00451968444068333,0.261467889908257,0.203134969935619,0.319800809880895
CL,CHL,Chile,2020-05-19,2020-05-19,2945,1,2945,14247675.4291149,0,0,66,15,94169.5843964509,8,41366.392364689,773,163784.367102133,4,18,,,,0.0187463726059199,0.0173143834983872,0.0201783617134526,0.00618107951247824,0.00535356379761546,0.00700859522734101,0.0067358078737059,0.00672439051580725,0.00674722523160455,0.00327916424840395,0.00267555093770695,0.00388277755910095,0.00344281634449194,0.00343464024024903,0.00345099244873485,0.00436853343724817,0.00427521676697298,0.00446185010752336,0.264840182648402,0.20640036480681,0.323280000489994
CL,CHL,Chile,2020-05-20,2020-05-20,2599,1,2599,14425171.6156051,0,0,56,20,146166.269415734,8,82753.9627354893,771,144645.139095369,7,21,,,,0.0193128742943924,0.0178689969784128,0.020756751610372,0.00627525143986934,0.00544675581635537,0.0071037470633833,0.00701591211567443,0.00700426451862701,0.00702755971272185,0.00320926101034414,0.0026158629577357,0.00380265906295258,0.00351445973450186,0.00350620148671777,0.00352271798228596,0.00438986638032988,0.00429691207044666,0.00448282069021309,0.275109170305677,0.217270381982379,0.332947958628974
CL,CHL,Chile,2020-05-21,2020-05-21,2405,1,2405,13917326.2954441,0,0,69,18,120698.82620554,8,54413.3794399322,932,133748.76444845,6,16,,,,0.01996059282104,0.0184957038538867,0.0214254817881933,0.00648219537965105,0.00564168107980636,0.00732270967949573,0.00728259297933477,0.00727072956682257,0.00729445639184695,0.00328393157999943,0.0026847216513515,0.00388314150864736,0.00365533102521861,0.00364691083405844,0.00366375121637878,0.00453142661504825,0.0044371522660196,0.00462570096407691,0.2882096069869,0.229547097496141,0.346872116477658
CL,CHL,Chile,2020-05-22,2020-05-22,2558,1,2558,14515611.5616107,0,0,75,11,98654.3027528621,6,64978.8711100177,754,142782.028404445,10,23,,,,0.0209938803263826,0.0194982495009545,0.0224895111518107,0.00640299184043518,0.00557087951026919,0.00723510417060117,0.00747257544664701,0.00746057040589375,0.00748458048740026,0.00320149592021759,0.00261215647385089,0.00379083536658428,0.00377040609038359,0.00376186268507851,0.00377894949568868,0.00470248759918954,0.0046068358923409,0.00479813930603818,0.309623430962343,0.25100839016908,0.368238471755606
CL,CHL,Chile,2020-05-23,2020-05-23,2835,1,2835,14334678.9155605,0,0,84,29,166816.705126414,12,73190.768578749,883,157856.287631012,6,24,,,,0.0219285993630929,0.0204115160349883,0.0234456826911975,0.00670428515559529,0.00585893968676919,0.00754963062442138,0.00772461881711969,0.00771243522441414,0.00773680240982523,0.00329627353483435,0.00270251020578426,0.00389003686388444,0.0039047139268808,0.00389603500482039,0.00391339284894121,0.00486606971702816,0.00476946380490283,0.00496267562915349,0.309236947791165,0.251830766733608,0.366643128848721
CL,CHL,Chile,2020-05-24,2020-05-24,2860,1,2860,14258357.0146081,0,0,58,21,127273.687878407,13,90470.1665530545,984,158985.445625511,6,18,,,,0.021984649122807,0.0204799374803792,0.0234893607652348,0.00674342105263158,0.00590359075125704,0.00758325135400612,0.00793348433577086,0.00792114423844659,0.00794582443309513,0.00328947368421053,0.00270189178744236,0.00387705558097869,0.00401784960847189,0.00400905049697528,0.0040266487199685,0.00510286355529023,0.00500487227424804,0.00520085483633244,0.317073170731707,0.25892348491506,0.375222856548355
CL,CHL,Chile,2020-05-25,2020-05-25,2847,1,2847,14320539.2845127,0,0,67,21,144673.488296476,13,87169.5832515709,902,158364.408728536,7,22,,,,0.0224989196197061,0.0209883321514763,0.024009507087936,0.00688742437337943,0.00604499386826506,0.0077298548784938,0.00830919320215727,0.00829658232348349,0.00832180408083105,0.00334917891097666,0.00276067803886045,0.00393767978309288,0.0042161536417173,0.00420715206622532,0.00422515521720928,0.00517205560964097,0.00507412306625227,0.00526998815302967,0.311538461538462,0.255245111560177,0.367831811516746
CL,CHL,Chile,2020-05-26,2020-05-26,2959,1,2959,14162891.4518834,0,0,85,33,184450.102319812,16,81087.5661203651,1165,164405.403999108,9,27,,,,0.0232428707728188,0.0217225635569112,0.0247631779887264,0.00715572988444821,0.00630525652488904,0.00800620324400739,0.00851293635431316,0.00850018471894666,0.00852568798967966,0.0034188487225697,0.00282988376620702,0.00400781367893238,0.00421818834585827,0.0042091927953845,0.00422718389633204,0.00538960658138009,0.00529057676031326,0.00548863640244693,0.316176470588235,0.260917799969516,0.371435141206955
CL,CHL,Chile,2020-05-27,2020-05-27,3135,1,3135,14289515.3986306,0,0,82,23,80967.3773247468,14,41515.8285846269,1317,174229.078551253,10,31,,,,0.0240068368985342,0.0224800917327043,0.0255335820643641,0.00735484539286269,0.00650261016473325,0.00820708062099213,0.00849847076133368,0.00848573864033109,0.00851120288233626,0.00357383332470089,0.00297862992401268,0.0041690367253891,0.00420411944894483,0.00419514502963727,0.00421309386825239,0.0056337051537337,0.00553362844696027,0.00573378186050713,0.315436241610738,0.262676494474516,0.36819598874696
CL,CHL,Chile,2020-05-28,2020-05-28,3050,1,3050,14191290.5513395,0,0,83,19,132363.039856728,13,95349.7880209226,1335,168696.204378206,12,20,,,,0.0247596705510365,0.0232217313602987,0.0262976097417744,0.0071397608180126,0.0063064696131815,0.0079730520228437,0.00846593132235577,0.00845322402144199,0.00847863862326955,0.00351888211744907,0.00293281439561462,0.00410494983928351,0.00426120711380069,0.0042521726754534,0.00427024155214797,0.00590654921197925,0.00580486505026703,0.00600823337369148,0.331147540983607,0.278330495631498,0.383964586335716
CL,CHL,Chile,2020-05-29,2020-05-29,3027,1,3027,14468164.906622,0,0,78,18,131108.112640316,12,63537.5259944647,1378,168018.709581506,9,38,,,,0.0250460312255656,0.0235078608591044,0.0265842015920268,0.00698665725023331,0.00616676801050797,0.00780654648995865,0.00857575963081728,0.00856298108137058,0.00858853818026398,0.00355638509849421,0.00297041739369168,0.00414235280329675,0.0043336491870285,0.00432454587807495,0.00434275249598204,0.00611632564859466,0.00601342154564594,0.00621922975154338,0.323076923076923,0.272234172291082,0.373919673862765
CL,CHL,Chile,2020-05-30,2020-05-30,3036,1,3036,14228013.0800203,0,0,98,14,80341.8249529888,6,36814.0593639035,1374,168526.830679031,10,29,,,,0.0261416612361522,0.0245760388845776,0.0277072835877267,0.00694270389493208,0.00612795458211424,0.00775745320774992,0.00865784667314591,0.00864500388849254,0.00867068945779927,0.00360920346884556,0.00302077582847314,0.00419763110921797,0.00445069333425086,0.00444146575696748,0.00445992091153423,0.0063966764094728,0.00629178097410449,0.00650157184484111,0.332317073170732,0.281340265880874,0.383293880460589
CL,CHL,Chile,2020-05-31,2020-05-31,3228,1,3228,14424577.0914446,0,0,90,23,138631.694330499,12,70553.9915472168,1331,178519.87893035,16,35,,,,0.0264314991926469,0.0248644510786029,0.0279985473066909,0.00695565768227549,0.00614377814330275,0.00776753722124824,0.00877652832916897,0.00876360152480591,0.00878945513353202,0.00370140355235375,0.0031081830483798,0.00429462405632769,0.00465450500286732,0.00464507161511259,0.00466393839062205,0.00654706959259904,0.0064413856075359,0.00665275357766218,0.347953216374269,0.297471414949191,0.398435017799347
CL,CHL,Chile,2020-06-01,2020-06-01,2431,1,2431,14284949.1106339,0,0,72,26,230959.721184574,15,124445.672121804,920,135216.669841299,8,23,,,,0.0266315921332832,0.0250521009249559,0.0282110833416106,0.00729049229612927,0.00645590927986141,0.00812507531239714,0.00938314767714975,0.00936978831937826,0.00939650703492124,0.00390830514844044,0.00329620298268878,0.00452040731419209,0.00503650618512024,0.00502669714054888,0.00504631522969161,0.00668190949145563,0.00657468761505227,0.00678913136785898,0.347826086956522,0.297568534978481,0.398083638934562
CL,CHL,Chile,2020-06-02,2020-06-02,2646,1,2646,14187786.238158,0,0,82,24,146363.696407376,15,96196.7589782825,1068,146395.333986843,14,33,,,,0.0272364701130856,0.0256336239926997,0.0288393162334716,0.00757269789983845,0.00671903295640143,0.00842636284327547,0.00964691628136354,0.00963337022918655,0.00966046233354053,0.00411449919224556,0.0034841575846898,0.00474484079980132,0.00531215395114542,0.00530207994544464,0.0053222279568462,0.006868781778213,0.00675965246602067,0.00697791109040532,0.361111111111111,0.311494175990682,0.410728046231541
CL,CHL,Chile,2020-06-03,2020-06-03,2380,1,2380,14258021.0530565,0,0,75,24,227595.675241794,13,120930.981479237,1030,132111.485356426,9,27,,,,0.0278701423966292,0.0262447873290211,0.0294954974642373,0.00771632357793741,0.0068522720273722,0.00858037512850261,0.0100624546008775,0.0100486169976265,0.0100762922041286,0.00426428408254436,0.00362083879883931,0.00490772936624941,0.00550763339299146,0.00549737242699011,0.0055178943589928,0.00702651192535116,0.00691582982505155,0.00713719402565076,0.360655737704918,0.311460693263447,0.409850782146389
CL,CHL,Chile,2020-06-04,2020-06-04,2199,1,2199,14109306.5955387,0,0,65,14,93150.5567033704,7,39170.0953961097,1558,121102.194910057,10,24,,,,0.0279145722232145,0.0262836899082924,0.0295454545381366,0.00765481870837692,0.00679193204661116,0.00851770537014269,0.0099150791225256,0.00990134879744591,0.00992880944760529,0.00426118241432982,0.0036162819339754,0.00490608289468424,0.00542614391910894,0.005415963616719,0.00543632422149887,0.00735515204957987,0.0072416012299555,0.00746870286920425,0.363636363636364,0.314883669492661,0.412389057780066
CL,CHL,Chile,2020-06-05,2020-06-05,2532,1,2532,14391952.7077655,0,0,92,29,236894.024824205,23,183597.843277503,1217,139394.554420947,19,38,,,,0.0283671645601941,0.0267229515471165,0.0300113775732716,0.00811949444657219,0.00723071664804398,0.00900827224510041,0.0106127219573707,0.0105985174119995,0.0106269265027418,0.00469807225839397,0.00402084209313228,0.00537530242365567,0.00602286212734207,0.00601213655583062,0.00603358769885352,0.00757980917014038,0.00746446042878991,0.00769515791149085,0.372750642673522,0.324699623530191,0.420801661816853
CL,CHL,Chile,2020-06-06,2020-06-06,2618,1,2618,14378367.3410684,0,0,81,26,161750.240175924,18,114283.268630856,1215,145096.802293169,14,34,,,,0.028448187326692,0.0267971161605011,0.0300992584928829,0.00808770668583753,0.00719818847651023,0.00897722489516482,0.010585064968863,0.0105708802958493,0.0105992496418766,0.00487829927082264,0.00418634430771967,0.0055702542339256,0.00622705621922523,0.0062161526593786,0.00623795977907186,0.00777837422531267,0.00766119133802848,0.00789555711259685,0.383458646616541,0.335749459558404,0.431167833674679
CL,CHL,Chile,2020-06-07,2020-06-07,2634,1,2634,14169440.5395981,0,0,97,27,195484.319878968,17,115722.476868266,1341,145774.297089868,22,51,,,,0.0296214038531068,0.027932742268709,0.0313100654375045,0.00828986106089562,0.00738676238968031,0.00919295973211092,0.0109310579268739,0.01091664260653,0.0109454732472178,0.0050100717938123,0.00430683672866153,0.00571330685896308,0.0063561734836056,0.00634515572740589,0.0063671912398053,0.00799263004948242,0.00787349198826236,0.00811176811070249,0.391203703703704,0.345184012800685,0.437223394606723
CL,CHL,Chile,2020-06-08,2020-06-08,2703,1,2703,14185861.5542038,0,0,94,30,242118.231165528,18,133998.495517055,1326,150121.555368691,19,35,,,,0.0304318523510809,0.0287177703266066,0.0321459343755552,0.00855409819067863,0.00763513130288862,0.00947306507846863,0.0114263107420937,0.0114115712055045,0.0114410502786828,0.0051583804240759,0.00444353540834545,0.00587322543980635,0.00659492036403101,0.00658369515966764,0.00660614556839439,0.00822180296071077,0.00810075018086189,0.00834285574055965,0.406741573033708,0.361101185284483,0.452381960782932
CL,CHL,Chile,2020-06-09,2020-06-09,2390,1,2390,14299394.2605404,0,0,80,26,153078.615385228,10,63574.6749071242,1258,131998.569556976,11,21,,,,0.0307558736088821,0.0290201303315438,0.0324916168862205,0.00849798731879292,0.00757518280832054,0.00942079182926529,0.0112615448243154,0.0112469157235118,0.0112761739251191,0.00507774474466574,0.00436319104085217,0.00579229844847931,0.0065027933521079,0.00649165011846632,0.00651393658574948,0.00839254314583358,0.00826931274238319,0.00851577354928397,0.416856492027335,0.370735691355603,0.462977292699067
CL,CHL,Chile,2020-06-10,2020-06-10,2402,1,2402,14153810.9930072,0,0,74,26,177315.764953619,15,76922.156954526,1465,132393.774855051,16,41,,,,0.0311460457130593,0.0293825920363155,0.0329094993898032,0.00874557355939479,0.00780038129676685,0.00969076582202272,0.01175158723249,0.0117366418597985,0.0117665326051815,0.00520442107522266,0.00447397766368619,0.00593486448675914,0.0066844817114538,0.00667318107503757,0.00669578234787003,0.00863443158586961,0.00850819255339606,0.00876067061834316,0.420935412026726,0.37526907730596,0.466601746747493
CL,CHL,Chile,2020-06-11,2020-06-11,2637,1,2637,14292330.5034604,0,0,104,34,196219.140007546,22,114216.546639296,1361,145492.007591244,20,43,,,,0.0320646718932263,0.030266259347071,0.0338630844393816,0.00925046794889184,0.00827319350443094,0.0102277423933527,0.0120651943017976,0.0120500570546102,0.0120803315489849,0.00550687681414969,0.00475142576980898,0.0062623278584904,0.00677551498487026,0.00676414105716903,0.00678688891257149,0.00874538109671258,0.00861762028130395,0.0088731419121212,0.417372881355932,0.372885734549303,0.461860028162562
CL,CHL,Chile,2020-06-12,2020-06-12,3065,1,3065,14422024.914902,0,0,118,28,154930.605652707,15,66486.2122193147,1894,168526.830679031,21,42,,,,0.0331156337226633,0.0312899193792714,0.0349413480660553,0.00951193734587138,0.00852158864399833,0.0105022860477444,0.0121872208751909,0.0121720064550635,0.0122024352953183,0.00558250453917238,0.00482230440139843,0.00634270467694633,0.00679183900711187,0.00678045016493811,0.00680322784928563,0.00899606155481437,0.00886651510466393,0.00912560800496481,0.439075630252101,0.394492923152,0.483658337352201
CL,CHL,Chile,2020-06-13,2020-06-13,2799,1,2799,14309050.763764,0,0,95,29,160870.912369552,14,87197.1797299706,1777,154920.476845313,24,58,,,,0.0332478725725507,0.031412739053247,0.0350830060918545,0.00998254418503164,0.00896496031203953,0.0110001280580238,0.0125851930944293,0.0125697385061102,0.0126006476827485,0.00583678813004582,0.00505705860814751,0.00661651765194414,0.007041168596104,0.0070295764012007,0.0070527607910073,0.00925525587957371,0.0091234334177342,0.00938707834141321,0.441584158415842,0.398274175788319,0.484894141043364
CL,CHL,Chile,2020-06-14,2020-06-14,2753,1,2753,14200085.4613888,0,0,83,24,126234.592844658,16,92526.6846435296,1923,152097.581859065,18,54,,,,0.0334908397579375,0.0316371979950247,0.0353444815208503,0.0101412031280223,0.00910893821901782,0.0111734680370268,0.012537248209802,0.0125218140428832,0.0125526823767207,0.00602392992345741,0.00522669242138403,0.00682116742553078,0.00715914643363338,0.00714745165079004,0.00717084121647672,0.00967339418918476,0.00953776847076527,0.00980901990760424,0.429389312977099,0.387007648033513,0.471770977920686
CL,CHL,Chile,2020-06-15,2020-06-15,2552,1,2552,14205084.5718374,0,0,90,30,253954.883029487,14,114494.384005575,1607,141483.496710771,19,36,,,,0.033874965574222,0.0320142025575289,0.0357357285909151,0.0102175709171027,0.00918319436571649,0.011251947468489,0.0126574934527052,0.0126419832891688,0.0126730036162416,0.00597631506472046,0.00518353982918908,0.00676909030025184,0.00711214599334172,0.00710048705422204,0.00712380493246141,0.00998550526416881,0.0098479459335123,0.0101230645948253,0.439478584729981,0.397500181805506,0.481456987654457
CL,CHL,Chile,2020-06-16,2020-06-16,2420,1,2420,14094742.4392708,0,0,102,21,127527.535374181,15,92109.0309076587,1459,133240.643350925,24,39,,,,0.0346413923068396,0.0327545623621004,0.0365282222515788,0.0101984258951336,0.0091617776990731,0.0112350740911941,0.0125689663240651,0.0125535061977606,0.0125844264503695,0.00601374570446735,0.00521602020770847,0.00681147120122624,0.00709497049813625,0.00708332282908523,0.00710661816718727,0.0102475015594098,0.0101077088328566,0.0103872942859631,0.453038674033149,0.411169525900757,0.494907822165541
CL,CHL,Chile,2020-06-17,2020-06-17,2473,1,2473,14352819.7043225,0,0,80,19,161793.743526761,12,110430.727572085,1807,136684.575234149,17,39,,,,0.0346905492439948,0.032804857571724,0.0365762409162656,0.0100339995024463,0.00900697928416263,0.01106101972073,0.0122332676943392,0.0122180164551675,0.0122485189335109,0.00597064433203417,0.00517678780147822,0.00676450086259011,0.00703898428672906,0.00702738509328197,0.00705058348017614,0.0106128757561916,0.0104708018108643,0.0107549497015189,0.457657657657658,0.4162091668038,0.499106148511515
CL,CHL,Chile,2020-06-18,2020-06-18,2188,1,2188,14112457.3591589,0,0,81,17,122438.872271874,11,59451.3076597996,1226,120706.989611982,18,36,,,,0.0351435049494,0.0332456992319529,0.0370413106668471,0.0101200022120223,0.00908847799080839,0.0111515264332363,0.0123798335565288,0.0123644924868055,0.012395174626252,0.00608306143892053,0.00528168974265383,0.00688443313518724,0.00714049902180921,0.00712881717662833,0.00715218086699009,0.0104488032503379,0.0103078061657949,0.0105898003348808,0.462081128747795,0.421044273910252,0.503117983585339
CL,CHL,Chile,2020-06-19,2020-06-19,2403,1,2403,14140117.9254445,0,0,78,16,84004.3469175145,10,56226.4980077006,1489,133127.727551476,21,39,,,,0.0348808169381469,0.0329864784895339,0.0367751553867599,0.00979548797069678,0.00877865583189604,0.0108123201094975,0.0116284020881162,0.0116135188439451,0.0116432853322873,0.00574409634542276,0.00496384644270946,0.00652434624813606,0.00651047745498707,0.00649931228027153,0.00652164262970262,0.0106182498115232,0.010475902809008,0.0107605968140384,0.464788732394366,0.423771689896551,0.505805774892182
