"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-28,"CL","Chile","CHL",18952035,0.0087533496517583,0.0083022851412614,0.0092044141622552,0.00818564133373385,0.00730206897361967,0.00906921369384804,0.00448082507259437,0.00382588075263179,0.00513576939255695,0.028587163312306,0.0269530279774128,0.0302212986471992,0.007163727033474,0.00704994367001373,0.00727751039693428,0.00448082507259437
2020-05-29,"CL","Chile","CHL",18952035,0.00878334417696812,0.00833026670286312,0.00923642165107312,0.00792216473151289,0.00705761527113217,0.0087867141918936,0.004456217661476,0.00380667389966,0.005105761423292,0.0283464956799445,0.026728041399876,0.0299649499600131,0.00724644132491094,0.00713264751579988,0.00736023513402199,0.004456217661476
2020-05-30,"CL","Chile","CHL",18952035,0.0101925947678829,0.00970566009534259,0.0106795294404233,0.00799507995079951,0.00712934264024813,0.00886081726135088,0.00457564575645756,0.00391957883074032,0.00523171268217481,0.0283640836408364,0.0267502677974735,0.0299778994841993,0.00753953436833936,0.0074238506720298,0.00765521806464891,0.00457564575645756
2020-05-31,"CL","Chile","CHL",18952035,0.00868248242693304,0.00824529926377814,0.00911966559008793,0.00802223793616347,0.0071588685422291,0.00888560733009784,0.00465728706932286,0.0039983396884195,0.00531623445022623,0.0283338616468752,0.0267279955474454,0.0299397277463051,0.00775320815642298,0.00763641682801145,0.00786999948483451,0.00465728706932286
2020-06-01,"CL","Chile","CHL",18952035,0.00762092065638252,0.00714848953923212,0.00809335177353293,0.00836593587756207,0.00748041484157477,0.00925145691354936,0.00489653305774956,0.0042178853861964,0.00557518072930273,0.0278536453335302,0.0262538193543025,0.0294534713127578,0.00791384298357936,0.00779531701151495,0.00803236895564377,0.00489653305774956
2020-06-02,"CL","Chile","CHL",18952035,0.00792817021753442,0.0074681579617994,0.00838818247326945,0.00860337688741229,0.00770206308929646,0.00950469068552813,0.00505789304043835,0.00436558152747029,0.00575020455340641,0.0281903156224432,0.026574996224971,0.0298056350199154,0.00806352448437279,0.00794343894548535,0.00818361002326022,0.00505789304043835
2020-06-03,"CL","Chile","CHL",18952035,0.0108096667737966,0.010242229061357,0.0113771044862361,0.00874809959374922,0.00783692779857634,0.0096592713889221,0.00520898237918401,0.00450462387275874,0.00591334088560927,0.0285621713231812,0.0269322955375089,0.0301920471088536,0.00836131525819725,0.00823872864297073,0.00848390187342376,0.00520898237918401
2020-06-04,"CL","Chile","CHL",18952035,0.0129900664197966,0.0123469715165879,0.0136331613230054,0.0087448946352953,0.00783144905824407,0.00965834021234652,0.00523691397930291,0.00452878850392927,0.00594503945467656,0.0288656693978802,0.027223026583099,0.0305083122126613,0.00852993350218655,0.00840579960421199,0.00865406740016112,0.00523691397930291
2020-06-05,"CL","Chile","CHL",18952035,0.0103604464771541,0.00982228874035027,0.0108986042139579,0.00915544184413174,0.00822050186446875,0.0100903818237947,0.00561868211804249,0.00488495423701066,0.00635240999907432,0.02909674668272,0.0274468699132083,0.0307466234522317,0.00882276118516971,0.00869645378504055,0.00894906858529886,0.00561868211804249
2020-06-06,"CL","Chile","CHL",18952035,0.00919571293444943,0.00869679608362752,0.00969462978527135,0.00905376777968324,0.00812146868355916,0.00998606687580732,0.00575002521940886,0.00500581057557789,0.00649423986323982,0.0291788560476142,0.027522249833095,0.0308354622621335,0.00899186463982889,0.00886402510597294,0.00911970417368484,0.00575002521940886
2020-06-07,"CL","Chile","CHL",18952035,0.0100572587631262,0.00953825721979434,0.0105762603064581,0.00933607326787934,0.00838666806450919,0.0102854784712495,0.00598726437831393,0.00522568267890532,0.00674884607772253,0.0298855823629398,0.028204656155315,0.0315665085705647,0.00916745259008987,0.00903800840167981,0.00929689677849994,0.00598726437831393
2020-06-08,"CL","Chile","CHL",18952035,0.0112535895660994,0.0107123431342023,0.0117948359979966,0.00954198473282443,0.00858083907129713,0.0105031303943517,0.00610687022900763,0.00533662147263169,0.00687711898538358,0.0301272264631043,0.0284372184033803,0.0318172345228283,0.00943323985337951,0.00930175767774066,0.00956472202901837,0.00610687022900763
2020-06-09,"CL","Chile","CHL",18952035,0.0150291975897448,0.0143651202252673,0.0156932749542223,0.00955850060709396,0.00858921577762198,0.0105277854365659,0.00609677336020047,0.00532130480741062,0.00687224191299032,0.0304321992301532,0.0287210106377905,0.0321433878225159,0.00987409320799708,0.00973857064352873,0.0100096157724654,0.00609677336020047
2020-06-10,"CL","Chile","CHL",18952035,0.0130232629866375,0.0124062326241229,0.013640293349152,0.00977035710523544,0.00878103084920167,0.0107596833612692,0.00618877067312757,0.00539996413841483,0.00697757720784031,0.0305224902559781,0.0287922946445442,0.032252685867412,0.0102106539365007,0.0100715348059858,0.0103497730670156,0.00618877067312757
2020-06-11,"CL","Chile","CHL",18952035,0.0129844538436095,0.0123958330644408,0.0135730746227781,0.0105153870727292,0.00948386309047561,0.0115469110549828,0.0067351719731658,0.0059080509713883,0.00756229297494329,0.031359812586519,0.0295973084455835,0.0331223167274545,0.0105296102134145,0.0103875863296053,0.0106716340972237,0.0067351719731658
2020-06-12,"CL","Chile","CHL",18952035,0.0128168630182622,0.0122742741666929,0.0133594518698315,0.0108215900026589,0.00977595701335039,0.0118672229919673,0.00683328901887796,0.00600071587761815,0.00766586216013776,0.0323052379686254,0.0305183303861037,0.034092145551147,0.0108629385915232,0.0107187874591386,0.0110070897239078,0.00683328901887796
2020-06-13,"CL","Chile","CHL",18952035,0.0135397289396758,0.0129558863521941,0.0141235715271575,0.0111878379101761,0.0101213326162697,0.0122543432040825,0.00701247256570847,0.00616633589502418,0.00785860923639277,0.0328408543439859,0.0310337250425935,0.0346479836453783,0.0111226250408547,0.0109763031361521,0.0112689469455574,0.00701247256570847
2020-06-14,"CL","Chile","CHL",18952035,0.0143742724885628,0.0137673786563723,0.0149811663207534,0.011468076453843,0.0103814911261983,0.0125546617814878,0.00732004880032534,0.00645011779344087,0.0081899798072098,0.0331842212281415,0.0313562856874546,0.0350121567688285,0.0115859188893286,0.0114356520969818,0.0117361856816754,0.00732004880032534
2020-06-15,"CL","Chile","CHL",18952035,0.0119276644863409,0.0113543682461457,0.0125009607265361,0.0115057393652937,0.0104194515718695,0.0125920271587179,0.00721134368669818,0.00634948302665812,0.00807320434673823,0.0337609723160027,0.03192125829628,0.0356006863357254,0.0118738770614263,0.011722071504863,0.0120256826179897,0.00721134368669818
2020-06-16,"CL","Chile","CHL",18952035,0.0140938370871214,0.0134563198679296,0.0147313543063132,0.0116553916374603,0.0105589121419608,0.0127518711329597,0.0073627299155052,0.00648936125477514,0.00823609857623527,0.0345314749911702,0.0326661285404704,0.0363968214418699,0.0123135759978358,0.0121585653200991,0.0124685866755724,0.0073627299155052
2020-06-17,"CL","Chile","CHL",18952035,0.0157695337409505,0.015100729543664,0.016438337938237,0.0116209773539928,0.0105277163446162,0.0127142383633695,0.00742225593238704,0.00654668567251513,0.00829782619225895,0.0347545779607758,0.0328861960359879,0.0366229598855637,0.0126481860762778,0.0124913406923988,0.0128050314601568,0.00742225593238704
2020-06-18,"CL","Chile","CHL",18952035,0.0115581937672249,0.0109481434084942,0.0121682441259557,0.0116540640160447,0.0105589842538384,0.0127491437782509,0.00750738542428924,0.00662661938399111,0.00838815146458736,0.0346911673035748,0.0328239487260806,0.036558385881069,0.0125613417920526,0.0124049821707761,0.0127177014133291,0.00750738542428924
2020-06-19,"CL","Chile","CHL",18952035,0.0135507402505463,0.012922148308927,0.0141793321921657,0.0115014410789059,0.010411712886984,0.0125911692708277,0.00728696503344391,0.00641772595676688,0.00815620411012093,0.0343139920604709,0.0324535864976271,0.0361743976233148,0.0127815802774652,0.0126236284431591,0.0129395321117714,0.00728696503344391
2020-06-20,"CL","Chile","CHL",18952035,0.0131935465274289,0.0125517544101858,0.013835338644672,0.011260333415726,0.0101765353001559,0.0123441315312962,0.00705830655571119,0.00619841453387826,0.00791819857754411,0.0347422482216912,0.0328612759384007,0.0366232205049818,0.0130696869762664,0.0129091937858746,0.0132301801666582,0.00705830655571119
2020-06-21,"CL","Chile","CHL",18952035,0.0133983648895396,0.0127521004414205,0.0140446293376587,0.0111570591990231,0.0100725119909884,0.0122416064070578,0.00699397740834282,0.00613348312983369,0.00785447168685195,0.0343593017124143,0.0324785135684835,0.0362400898563451,0.0133154134198645,0.0131525727402408,0.0134782540994883,0.00699397740834282
2020-06-22,"CL","Chile","CHL",18952035,0.0140970007911582,0.0134438061416928,0.0147501954406236,0.0109714349851282,0.00988993239537651,0.01205293757488,0.00698692406981312,0.00612213154946638,0.00785171659015986,0.0340647623323419,0.0321814683631477,0.035948056301536,0.0135271741353419,0.0133621581964795,0.0136921900742042,0.00698692406981312
2020-06-23,"CL","Chile","CHL",18952035,0.0121573229815534,0.0115681955302317,0.012746450432875,0.0108077838443231,0.00973544649157786,0.0118801211970684,0.00685986280274395,0.00600383918757466,0.00771588641791323,0.0335433291334173,0.0316760164820958,0.0354106417847388,0.0133279829863206,0.0131643426442448,0.0134916233283964,0.00685986280274395
2020-06-24,"CL","Chile","CHL",18952035,0.0142250321051072,0.0135591177607178,0.0148909464494966,0.0109392575928009,0.00985814077933185,0.01202037440627,0.00688976377952756,0.00603002184545535,0.00774950571359977,0.034392575928009,0.03249848918094,0.0362866626750779,0.0134070395742458,0.0132425626868439,0.0135715164616478,0.00688976377952756
2020-06-25,"CL","Chile","CHL",18952035,0.0140621201638087,0.0133564532523842,0.0147677870752333,0.0105757931844888,0.00950244871471708,0.0116491376542606,0.00641999369464905,0.00558196265394325,0.00725802473535485,0.0339629130721389,0.0320623129658725,0.0358635131784054,0.0134776315047029,0.013311163566682,0.0136440994427238,0.00641999369464905
2020-06-26,"CL","Chile","CHL",18952035,0.0154553659689689,0.0147465226582811,0.0161642092796567,0.0105402620344472,0.00945419395655046,0.011626330112344,0.0064478139261004,0.00559660950404949,0.00729901834815131,0.0336522891211541,0.031734475943593,0.0355701022987153,0.013666650319221,0.0134967730647851,0.013836527573657,0.0064478139261004
2020-06-27,"CL","Chile","CHL",18952035,0.0129590770608532,0.0123022567648819,0.0136158973568245,0.0102157322276306,0.00913542220182558,0.0112960422534355,0.00627967069286701,0.00543099081518111,0.00712835057055292,0.0334114536386034,0.0314807665569544,0.0353421407202525,0.0136316701227994,0.0134602490340386,0.0138030912115602,0.00627967069286701
2020-06-28,"CL","Chile","CHL",18952035,0.0145081038474802,0.0138365714023101,0.0151796362926502,0.010213103259047,0.00912503971236991,0.011301166805724,0.00615834883082833,0.00531171564357023,0.00700498201808643,0.0330172860583519,0.0310836061248175,0.0349509659918862,0.013629946153513,0.0134572552874815,0.0138026370195445,0.00615834883082833
2020-06-29,"CL","Chile","CHL",18952035,0.0122277107458094,0.0115815925993645,0.0128738288922543,0.00993346742998607,0.00885221116447298,0.0110147236954992,0.00606529475475785,0.005218748107545,0.00691184140197071,0.0329258858115426,0.0309803258325842,0.034871445790501,0.0136760637801884,0.0135017407679007,0.013850386792476,0.00606529475475785
2020-06-30,"CL","Chile","CHL",18952035,0.0119831965962336,0.011344253314608,0.0126221398778592,0.00986038940712452,0.00877687398296734,0.0109439048312817,0.00607274776184812,0.00522080627416606,0.00692468924953017,0.0323358166906655,0.0303960741174558,0.0342755592638752,0.0135315957776959,0.0133571609580401,0.0137060305973517,0.00607274776184812
2020-07-01,"CL","Chile","CHL",18952035,0.0112358535726221,0.0106149983672867,0.0118567087779575,0.0101513180852076,0.00904474540783665,0.0112578907625786,0.00628112806522222,0.00540899066080273,0.00715326546964171,0.0326111093487295,0.0306503799788055,0.0345718387186534,0.0131993073761791,0.0130258326267193,0.0133727821256388,0.00628112806522222
2020-07-02,"CL","Chile","CHL",18952035,0.0130724376599981,0.0123060305003942,0.013838844819602,0.0101621411696171,0.00904386126449628,0.011280421074738,0.00624615683355448,0.00536769735792669,0.00712461630918228,0.0329784135408913,0.0309872412360393,0.0349695858457432,0.0133115300709465,0.0131355447808123,0.0134875153610807,0.00624615683355448
2020-07-03,"CL","Chile","CHL",18952035,0.0132160462349142,0.0124865039155983,0.0139455885542301,0.0105183078093474,0.00936834369370488,0.0116682719249899,0.00644990573214699,0.00554754739120327,0.00735226407309072,0.033208745410644,0.0311889840483227,0.0352285067729653,0.0132863779635295,0.0131085909296772,0.0134641649973817,0.00644990573214699
2020-07-04,"CL","Chile","CHL",18952035,0.0120859055734284,0.0114202367400981,0.0127515744067587,0.0106991206660203,0.00953315601224462,0.0118650853197959,0.00662008091210004,0.00570103653624613,0.00753912528795395,0.0326991875355244,0.0306836244213695,0.0347147506496794,0.0132146566017423,0.0130363383424247,0.0133929748610599,0.00662008091210004
2020-07-05,"CL","Chile","CHL",18952035,0.0151567307071707,0.0143713473581382,0.0159421140562031,0.0103145424836601,0.00915916116773465,0.0114699237995856,0.00629765795206972,0.00539303114660807,0.00720228475753137,0.0330882352941176,0.0310428177052748,0.0351336528829605,0.0133169376861966,0.0131362915120528,0.0134975838603404,0.00629765795206972
2020-07-06,"CL","Chile","CHL",18952035,0.011551999345148,0.0108820604552052,0.0122219382350907,0.0100800166268315,0.00892772371420758,0.0112323095394555,0.00592330873947833,0.00503814349945346,0.00680847397950321,0.0329419100072742,0.0308830212117924,0.0350007988027561,0.0131391627082879,0.0129580992397222,0.0133202261768537,0.00592330873947833
2020-07-07,"CL","Chile","CHL",18952035,0.0123620882635114,0.0116774613661484,0.0130467151608743,0.00987540705082826,0.00872236294800938,0.0110284511536471,0.00587569021662183,0.00498449410199645,0.00676688633124722,0.03313039784794,0.0310434059116498,0.0352173897842301,0.01317465090606,0.0129913533579629,0.0133579484541571,0.00587569021662183
2020-07-08,"CL","Chile","CHL",18952035,0.0142201073424445,0.0134481569725561,0.0149920577123329,0.00943089430894309,0.00829215816753646,0.0105696304503497,0.00567299006323397,0.00478812936490028,0.00655785076156765,0.0323035230352304,0.0302204773218617,0.034386568748599,0.0131518916021932,0.0129668032211707,0.0133369799832158,0.00567299006323397
2020-07-09,"CL","Chile","CHL",18952035,0.0119320902026737,0.0111864576094892,0.0126777227958581,0.0091901628496857,0.00805620620886068,0.0103241194905107,0.00577142226960262,0.00487125288789462,0.00667159165131062,0.0319450060655075,0.0298552711809592,0.0340347409500558,0.0130143151172086,0.0128285503626428,0.0132000798717743,0.00577142226960262
2020-07-10,"CL","Chile","CHL",18952035,0.0128663624779052,0.0121582704831203,0.0135744544726901,0.00923237286873651,0.00808864819434734,0.0103760975431257,0.0058074603529149,0.00489878803999589,0.0067161326658339,0.0320899411808503,0.0299823766512528,0.0341975057104477,0.0128028294798917,0.0126173221552203,0.0129883368045631,0.0058074603529149
2020-07-11,"CL","Chile","CHL",18952035,0.012582120145057,0.011873839560218,0.0132904007298961,0.00965382004676069,0.00847697082965695,0.0108306692638644,0.00625989893657139,0.00531061140526928,0.00720918646787349,0.0316011765593182,0.029495670669527,0.0337066824491094,0.012774962682225,0.0125884101764387,0.0129615151880112,0.00625989893657139
2020-07-12,"CL","Chile","CHL",18952035,0.0114465408805031,0.0107715294680091,0.0121215522929972,0.00980279091223619,0.00860553059211449,0.0110000512323579,0.00641986698958213,0.00544931828296615,0.00739041569619812,0.0320608926306078,0.0299201488358113,0.0342016364254042,0.0125276048104128,0.0123410672448492,0.0127141423759764,0.00641986698958213
2020-07-13,"CL","Chile","CHL",18952035,0.00942324185248714,0.00880323276057233,0.0100432509444019,0.00981537742463192,0.00860947293154944,0.0110212819177144,0.0064656851289242,0.00548529250780077,0.00744607775004764,0.0320168263612994,0.0298634280558648,0.0341702246667339,0.0123374903456857,0.0121511331636948,0.0125238475276765,0.0064656851289242
2020-07-14,"CL","Chile","CHL",18952035,0.0112683438155136,0.0105847351622009,0.0119519524688263,0.00956672991777356,0.00836718495411717,0.01076627488143,0.0062460468058191,0.00527516979742093,0.00721692381421727,0.0319813409234662,0.0298130759032401,0.0341496059436922,0.0122934802988808,0.0121060684674283,0.0124808921303334,0.0062460468058191
2020-07-15,"CL","Chile","CHL",18952035,0.0140107168856587,0.0132149048606341,0.0148065289106833,0.00931902533483944,0.00812289224503212,0.0105151584246468,0.0059706309504599,0.00501159018202141,0.00692967171889839,0.0317088913990641,0.0295275640297583,0.0338902187683698,0.0124940723097509,0.0123032122231949,0.012684932396307,0.0059706309504599
2020-07-16,"CL","Chile","CHL",18952035,0.011974292724233,0.0112718768338687,0.0126767086145973,0.00902527075812274,0.00785132410654542,0.0101992174097001,0.0058162855996791,0.00487234832515,0.0067602228742082,0.0314079422382672,0.0292428462996515,0.0335730381768828,0.0124202057555001,0.012230466962259,0.0126099445487413,0.0058162855996791
2020-07-17,"CL","Chile","CHL",18952035,0.0111086301216925,0.0104222394848991,0.0117950207584859,0.00865504609315245,0.00750315705252813,0.00980693513377676,0.00563584396763415,0.00470491667187794,0.00656677126339037,0.0311581659353488,0.0289975581428018,0.0333187737278959,0.0122726997409293,0.0120837476263874,0.0124616518554711,0.00563584396763415
2020-07-18,"CL","Chile","CHL",18952035,0.0114274950554108,0.0107536002983706,0.0121013898124509,0.00862907146329606,0.00747524513482803,0.0097828977917641,0.00567169016366877,0.0047348586887712,0.00660852163856635,0.0319235132069357,0.029730453286557,0.0341165731273143,0.01222531043479,0.0120361415504524,0.0124144793191276,0.00567169016366877
2020-07-19,"CL","Chile","CHL",18952035,0.0106768182885775,0.0100466643429003,0.0113069722342546,0.00885062557830792,0.00768628435270395,0.0100149668039119,0.00575290662590015,0.00481271893193044,0.00669309431986986,0.031258800337933,0.0290955151670657,0.0334220855088002,0.0118953788789237,0.0117094092144031,0.0120813485434444,0.00575290662590015
2020-07-20,"CL","Chile","CHL",18952035,0.0113125867842849,0.0106502640883243,0.0119749094802455,0.00924920577472152,0.00805941436431403,0.010438997185129,0.00623316041339928,0.00525494884115897,0.00721137198563959,0.0317287972011099,0.0295502764245982,0.0339073179776216,0.01187736500018,0.0116915495936665,0.0120631804066935,0.00623316041339928
2020-07-21,"CL","Chile","CHL",18952035,0.011747148491632,0.0110576651300264,0.0124366318532377,0.00909274600929481,0.0079100628962445,0.0102754291223451,0.00618306728632047,0.00520637098228672,0.00715976359035421,0.0308749242271166,0.0287196763418848,0.0330301721123484,0.0118306403890091,0.0116447407279719,0.0120165400500462,0.00618306728632047
2020-07-22,"CL","Chile","CHL",18952035,0.0108417027356389,0.010183834925119,0.0114995705461589,0.00926186928683606,0.00807045649263672,0.0104532820810354,0.0063222325131881,0.0053364263813108,0.0073080386450654,0.0303628236620626,0.0282287509897597,0.0324968963343655,0.0115929251033097,0.011409221029585,0.0117766291770345,0.0063222325131881
2020-07-23,"CL","Chile","CHL",18952035,0.0106675006080823,0.00998224580210171,0.0113527554140629,0.00942866313593324,0.00822886783097444,0.010628458440892,0.00629914941421923,0.00531693115021257,0.00728136767822589,0.0303723318889424,0.0282418355711307,0.032502828206754,0.0115107935649546,0.0113280749914783,0.0116935121384309,0.00629914941421923
2020-07-24,"CL","Chile","CHL",18952035,0.00924192231984253,0.0085921684822518,0.00989167615743326,0.00941214653738488,0.00820672408112811,0.0106175689936417,0.00624771796016066,0.00526405070159541,0.0072313852187259,0.030143210677918,0.0280087065537652,0.0322777148020707,0.0112630036426413,0.0110812660250046,0.011444741260278,0.00624771796016066
2020-07-25,"CL","Chile","CHL",18952035,0.0101528971429199,0.00950194169014185,0.0108038525956979,0.00920045595179938,0.00800647851190433,0.0103944333916944,0.00594365738479075,0.00498241938613549,0.00690489538344601,0.0303696466373555,0.0282236871583791,0.0325156061163319,0.0110874808122145,0.0109068677878818,0.0112680938365472,0.00594365738479075
2020-07-26,"CL","Chile","CHL",18952035,0.0129770827948652,0.0122491433363674,0.0137050222533629,0.00921658986175115,0.00802052840255249,0.0104126513209498,0.00595408017617552,0.00499116159976328,0.00691699875258777,0.0300966518494352,0.0279581859765902,0.0322351177222802,0.0111970586089853,0.0110153862729583,0.0113787309450123,0.00595408017617552
