"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-04,"BF","Burkina Faso","BFA",20321383,0.000539083557951483,0,0.0015953830841743,0.0123456790123457,0.00474126845349971,0.0199500895711916,0.0111111111111111,0.00389242636974859,0.0183297958524736,0.0283950617283951,0.0169564887617316,0.0398336346950586,0.00601619926026499,0.00528287948851315,0.00674951903201683,0.0111111111111111
2020-06-05,"BF","Burkina Faso","BFA",20321383,0.00195185426154847,0,0.00415838812514777,0.0128700128700129,0.00494473962170855,0.0207952861183172,0.0115830115830116,0.0040595375293008,0.0191064856367224,0.0283140283140283,0.0166512672297182,0.0399767893983384,0.00384210655115875,0.00324227161068404,0.00444194149163346,0.0115830115830116
2020-06-06,"BF","Burkina Faso","BFA",20321383,0.00125786163522013,0,0.00300004014144892,0.0107238605898123,0.00333269343415387,0.0181150277454708,0.00938337801608579,0.00246489165665693,0.0163018643755146,0.0241286863270777,0.0131173052690791,0.0351400673850764,0.00398294482600148,0.00335917628230938,0.00460671336969358,0.00938337801608579
2020-06-07,"BF","Burkina Faso","BFA",20321383,0.00128644939965695,0,0.00274124052651114,0.010840108401084,0.00336925917302518,0.0183109576291428,0.00948509485094851,0.00249197040520219,0.0164782192966948,0.024390243902439,0.0132609900372355,0.0355194977676425,0.00407815605399685,0.00344356197309883,0.00471275013489487,0.00948509485094851
2020-06-08,"BF","Burkina Faso","BFA",20321383,0.00230096640589047,0.000286439173123329,0.00431549363865762,0.0111265646731572,0.00345940426707259,0.0187937250792417,0.00973574408901252,0.00255873043816461,0.0169127577398604,0.023643949930459,0.0125382030170883,0.0347496968438297,0.00429298282806869,0.00363332986289762,0.00495263579323976,0.00973574408901252
2020-06-09,"BF","Burkina Faso","BFA",20321383,0.00539083557951483,0.00166532833848232,0.00911634282054733,0.0116618075801749,0.00362799385349375,0.0196956213068561,0.0102040816326531,0.00268359706149863,0.0177245662038075,0.0233236151603499,0.0120293153989975,0.0346179149217022,0.00441826215022091,0.00373302725648539,0.00510349704395643,0.0102040816326531
2020-06-10,"BF","Burkina Faso","BFA",20321383,0.00431266846361186,0.00133064771223179,0.00729468921499193,0.0107197549770291,0.00282127360721198,0.0186182363468462,0.00918836140888208,0.00187013090161533,0.0165065919161488,0.0229709035222052,0.0114805262617481,0.0344612807826623,0.00473158478883112,0.00400469708605197,0.00545847249161027,0.00918836140888208
2020-06-11,"BF","Burkina Faso","BFA",20321383,0.0017688679245283,0,0.00376872254408038,0.0114942528735632,0.00302842532135215,0.0199600804257743,0.0114942528735632,0.00302842532135215,0.0199600804257743,0.0262725779967159,0.0135694846314359,0.0389756713619959,0.00488936250235066,0.00412398848700583,0.00565473651769548,0.0114942528735632
2020-06-12,"BF","Burkina Faso","BFA",20321383,0.0112404656764352,0.0071004811176192,0.0153804502352511,0.0155979202772964,0.00548725358113661,0.0257085869734561,0.0155979202772964,0.00548725358113661,0.0257085869734561,0.0225303292894281,0.0104216828214587,0.0346389757573974,0.00584872616726696,0.00498961575425653,0.00670783658027739,0.0155979202772964
2020-06-13,"BF","Burkina Faso","BFA",20321383,0.00414173953060285,0.00144146211274277,0.00684201694846293,0.0160427807486631,0.00564610276634062,0.0264394587309856,0.0160427807486631,0.00564610276634062,0.0264394587309856,0.0196078431372549,0.00813472444578891,0.0310809618287209,0.00278769335373109,0.00218516154470626,0.00339022516275591,0.0160427807486631
2020-06-14,"BF","Burkina Faso","BFA",20321383,0.00107816711590297,0,0.00257159730986192,0.0166358595194085,0.0058580807638371,0.0274136382749799,0.0166358595194085,0.0058580807638371,0.0274136382749799,0.0203327171903882,0.00843985269276735,0.032225581688009,0.00271557044612943,0.00210984848296029,0.00332129240929857,0.0166358595194085
2020-06-15,"BF","Burkina Faso","BFA",20321383,0.00139762403913347,0,0.00333324248702678,0.0154440154440154,0.0048250175921408,0.0260630132958901,0.0154440154440154,0.0048250175921408,0.0260630132958901,0.0250965250965251,0.0116264251975427,0.0385666249955075,0.00283755896226415,0.00220466554431093,0.00347045238021737,0.0154440154440154
2020-06-16,"BF","Burkina Faso","BFA",20321383,0.00134770889487871,0,0.00321424476014317,0.0159362549800797,0.0049815425048524,0.026890967455307,0.0159362549800797,0.0049815425048524,0.026890967455307,0.0239043824701195,0.0105420836894323,0.0372666812508068,0.00299912683649064,0.0023387723274184,0.00365948134556288,0.0159362549800797
2020-06-17,"BF","Burkina Faso","BFA",20321383,0.0613207547169811,0.0499025580114168,0.0727389514225455,0.0204918032786885,0.00792188928004729,0.0330617172773298,0.0204918032786885,0.00792188928004729,0.0330617172773298,0.0307377049180328,0.0154234963376737,0.0460519134983919,0.00701699672540153,0.00599550695985114,0.00803848649095191,0.0204918032786885
2020-06-18,"BF","Burkina Faso","BFA",20321383,0.00297914597815293,0.000598929973260763,0.0053593619830451,0.0203252032520325,0.00785642343279678,0.0327939830712683,0.0203252032520325,0.00785642343279678,0.0327939830712683,0.032520325203252,0.0168469004020471,0.0481937500044569,0.00716748673046376,0.0061383641202884,0.00819660934063912,0.0203252032520325
2020-06-19,"BF","Burkina Faso","BFA",20321383,0.0058055152394775,0.00253034474977203,0.00908068572918298,0.02,0.00772868443192786,0.0322713155680721,0.02,0.00772868443192786,0.0322713155680721,0.03,0.0150476455578261,0.0449523544421739,0.00736494438328082,0.00633239340635565,0.00839749536020598,0.02
2020-06-20,"BF","Burkina Faso","BFA",20321383,0.000650618087182824,0,0.00192539120806081,0.0220883534136546,0.009180176766016,0.0349965300612932,0.0220883534136546,0.009180176766016,0.0349965300612932,0.0321285140562249,0.0166407905316705,0.0476162375807793,0.00734175289105295,0.00630977812744026,0.00837372765466564,0.0220883534136546
2020-06-21,"BF","Burkina Faso","BFA",20321383,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.0269709543568465,0.0125087121315563,0.0414331965821366,0.0269709543568465,0.0125087121315563,0.0414331965821366,0.0352697095435685,0.0188021792592442,0.0517372398278927,0.00762578616352201,0.00655680615226131,0.00869476617478271,0.0269709543568465
2020-06-22,"BF","Burkina Faso","BFA",20321383,0.00110987791342952,0,0.0026472081229847,0.0252631578947368,0.0111511505079244,0.0393751652815493,0.0252631578947368,0.0111511505079244,0.0393751652815493,0.0378947368421053,0.0207234821799898,0.0550659915042207,0.00761897163827835,0.00654258823969073,0.00869535503686598,0.0252631578947368
2020-06-23,"BF","Burkina Faso","BFA",20321383,0.00195185426154847,0,0.00415838812514777,0.0251046025104603,0.0110800236940728,0.0391291813268477,0.0230125523012552,0.00957064088683841,0.0364544637156721,0.0397489539748954,0.0222347908908202,0.0572631170589706,0.00740386911870074,0.00634379400082835,0.00846394423657314,0.0230125523012552
2020-06-24,"BF","Burkina Faso","BFA",20321383,0.0504716981132075,0.0411529392059514,0.0597904570204637,0.0269151138716356,0.0124824000601836,0.0413478276830876,0.0227743271221532,0.00946994417904824,0.0360787100652582,0.0393374741200828,0.0220009037943628,0.0566740444458028,0.0112262181431441,0.00993021036168929,0.012522225924599,0.0227743271221532
2020-06-25,"BF","Burkina Faso","BFA",20321383,0.0183962264150943,0.0126760075854908,0.0241164452446979,0.0244399185336049,0.0107820089739885,0.0380978280932213,0.0203665987780041,0.00787268826461157,0.0328605092913966,0.0366598778004073,0.0200375181098579,0.0532822374909568,0.0124365580566425,0.0110845531157518,0.0137885629975333,0.0203665987780041
2020-06-26,"BF","Burkina Faso","BFA",20321383,0.0583190394511149,0.0473363105826959,0.069301768319534,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.0209643605870021,0.0081076767917984,0.0338210443822058,0.0461215932914046,0.0272986488135042,0.064944537769305,0.015756512026806,0.0142149503560503,0.0172980736975617,0.0209643605870021
2020-06-27,"BF","Burkina Faso","BFA",20321383,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.025531914893617,0.0112717461008503,0.0397920836863837,0.0212765957446809,0.00823051025879498,0.0343226812305667,0.0468085106382979,0.0277121041065779,0.0659049171700178,0.0199229052546155,0.0181783282877024,0.0216674822215287,0.0212765957446809
2020-06-28,"BF","Burkina Faso","BFA",20321383,0.00195185426154847,0,0.00415838812514777,0.0280172413793103,0.0130020432471427,0.043032439511478,0.0237068965517241,0.00986433179763944,0.0375494613058088,0.0495689655172414,0.0298195461029621,0.0693183849315206,0.0202244419780491,0.0184555334006315,0.0219933505554666,0.0237068965517241
2020-06-29,"BF","Burkina Faso","BFA",20321383,0.00148957298907646,0,0.00317389666865069,0.0273684210526316,0.0126960486794915,0.0420407934257717,0.0231578947368421,0.00963209324122107,0.0366836962324631,0.0463157894736842,0.0274155147011398,0.0652160642462287,0.0197912484945805,0.018061602956116,0.021520894033045,0.0231578947368421
2020-06-30,"BF","Burkina Faso","BFA",20321383,0.00471698113207547,0.00180032300145109,0.00763363926269985,0.0287474332648871,0.0139069092031225,0.0435879573266516,0.0246406570841889,0.0108719843605308,0.038409329807847,0.0451745379876797,0.0267289516003475,0.0636201243750118,0.019611680889376,0.0179113121571443,0.0213120496216078,0.0246406570841889
2020-07-01,"BF","Burkina Faso","BFA",20321383,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.0247422680412371,0.0109175374581878,0.0385669986242865,0.0206185567010309,0.00797170902018519,0.0332654043818767,0.0412371134020619,0.0235410381116933,0.0589331886924305,0.0157954858785993,0.0142617464913722,0.0173292252658263,0.0206185567010309
2020-07-02,"BF","Burkina Faso","BFA",20321383,0.10482180293501,0.0853836737407754,0.124259932129246,0.0301724137931034,0.0146076908355294,0.0457371367506775,0.0237068965517241,0.00986433179763944,0.0375494613058088,0.0431034482758621,0.0246244849699546,0.0615824115817695,0.0203477617462079,0.018573580015444,0.0221219434769718,0.0237068965517241
2020-07-03,"BF","Burkina Faso","BFA",20321383,0.00188679245283019,0,0.00449923726529127,0.0291479820627803,0.0135358783643374,0.0447600857612232,0.0224215246636771,0.00868145142696936,0.0361615979003849,0.047085201793722,0.0274267226836883,0.0667436809037556,0.0207975986277873,0.0189660154370325,0.0226291818185421,0.0224215246636771
2020-07-04,"BF","Burkina Faso","BFA",20321383,0.00217706821480406,0,0.00463792444107425,0.0270880361173815,0.0119708221599374,0.0422052500748256,0.0203160270880361,0.00717865135153208,0.0334534028245402,0.0451467268623025,0.025812461133766,0.0644809925908389,0.021026725961746,0.0191789867174736,0.0228744652060185,0.0203160270880361
2020-07-05,"BF","Burkina Faso","BFA",20321383,0.00528301886792453,0.00137972725199289,0.00918631048385617,0.0249433106575964,0.0103880235254235,0.0394985977897693,0.018140589569161,0.00568457382526197,0.03059660531306,0.0453514739229025,0.0259316068638867,0.0647713409819183,0.0213024954351795,0.0194365249398648,0.0231684659304943,0.018140589569161
2020-07-06,"BF","Burkina Faso","BFA",20321383,0.00125786163522013,0,0.00300004014144892,0.0250569476082005,0.0104362014270969,0.039677693789304,0.0182232346241458,0.00571099827902766,0.0307354709692639,0.0501138952164009,0.0297044744855124,0.0705233159472894,0.0215006581834138,0.0196175204970677,0.0233837958697598,0.0182232346241458
2020-07-07,"BF","Burkina Faso","BFA",20321383,0,0,0,0.0254041570438799,0.0105834536941973,0.0402248603935625,0.0184757505773672,0.00579176600816224,0.0311597351465722,0.0484988452655889,0.0282651827543587,0.0687325077768191,0.0216204217536071,0.0197210872336387,0.0235197562735755,0.0184757505773672
2020-07-08,"BF","Burkina Faso","BFA",20321383,0.00125786163522013,0,0.00300004014144892,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0424528301886792,0.023261787323883,0.0616438730534755,0.017367583541714,0.0156411440979085,0.0190940229855195,0.0165094339622642
2020-07-09,"BF","Burkina Faso","BFA",20321383,0.101722723543888,0.0847535600207162,0.118691887067061,0.0294840294840295,0.013049939976124,0.045918118991935,0.0196560196560197,0.00616987174575527,0.033142167566284,0.0466830466830467,0.0261879892130241,0.0671781041530693,0.0221389968711482,0.0201534225248714,0.024124571217425,0.0196560196560197
2020-07-10,"BF","Burkina Faso","BFA",20321383,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.0320197044334975,0.0148948459207662,0.0491445629462288,0.0172413793103448,0.00457960673973866,0.029903151880951,0.0443349753694581,0.024312804837736,0.0643571459011803,0.0177748205883751,0.0159894719062166,0.0195601692705336,0.0172413793103448
2020-07-11,"BF","Burkina Faso","BFA",20321383,0.00202156334231806,0,0.00430682217516058,0.03,0.0132827595218141,0.0467172404781859,0.015,0.00308807802286343,0.0269119219771366,0.045,0.0246845691148742,0.0653154308851258,0.013092029264536,0.0115463871780462,0.0146376713510258,0.015
2020-07-12,"BF","Burkina Faso","BFA",20321383,0,0,0,0.0271604938271605,0.0113294332874363,0.0429915543668847,0.0123456790123457,0.00159141846617255,0.0230999395585188,0.0395061728395062,0.0205347305877119,0.0584776150913005,0.0127845634713179,0.0112665912523283,0.0143025356903075,0.0123456790123457
2020-07-13,"BF","Burkina Faso","BFA",20321383,0.000725689404934688,0,0.00214749832577911,0.0331632653061225,0.0154372846258362,0.0508892459864087,0.0153061224489796,0.0031529889646389,0.0274592559333203,0.0408163265306122,0.0212291018845009,0.0604035511767236,0.0130850281793678,0.011525809635243,0.0146442467234926,0.0153061224489796
2020-07-14,"BF","Burkina Faso","BFA",20321383,0.00145137880986938,0,0.00309254609016113,0.0306122448979592,0.0135592205623079,0.0476652692336105,0.0127551020408163,0.00164649829991363,0.023863705781719,0.0433673469387755,0.0232041642512326,0.0635305296263185,0.0127751572327044,0.0112322645875567,0.0143180498778522,0.0127551020408163
2020-07-15,"BF","Burkina Faso","BFA",20321383,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.0332480818414322,0.0154775456908176,0.0510186179920468,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.0485933503836317,0.0272810059958757,0.0699056947713877,0.0127751572327044,0.0112322645875567,0.0143180498778522,0.0153452685421995
2020-07-16,"BF","Burkina Faso","BFA",20321383,0.00388457269700333,0.0010124885652081,0.00675665682879856,0.027027027027027,0.0112726798144543,0.0427813742395997,0.0122850122850123,0.00158326956554859,0.022986755004476,0.0442260442260442,0.0242519299426079,0.0642001585094805,0.00787735849056604,0.00668734154382983,0.00906737543730224,0.0122850122850123
2020-07-17,"BF","Burkina Faso","BFA",20321383,0.0853158326497129,0.069634006463204,0.100997658836222,0.0292682926829268,0.0129526395026696,0.0455839458631841,0.0146341463414634,0.00301060100997882,0.026257691672948,0.0439024390243902,0.0240711204127576,0.0637337576360229,0.0125942225759633,0.0110987062883507,0.0140897388635759,0.0146341463414634
2020-07-18,"BF","Burkina Faso","BFA",20321383,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,0.0286396181384248,0.0126692515855682,0.0446099846912815,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.045346062052506,0.025424019990105,0.0652681041149069,0.0123949869164027,0.0109257090899952,0.0138642647428102,0.0143198090692124
2020-07-19,"BF","Burkina Faso","BFA",20321383,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.0287769784172662,0.0127311500244888,0.0448228068100436,0.0143884892086331,0.00295863884717568,0.0258183395700905,0.0455635491606715,0.0255482380470196,0.0655788602743234,0.0168430740911183,0.0151321122297972,0.0185540359524393,0.0143884892086331
2020-07-20,"BF","Burkina Faso","BFA",20321383,0,0,0,0.0287081339712919,0.0127001253998481,0.0447161425427356,0.0143540669856459,0.00295136165078115,0.0257567723205107,0.0358851674641148,0.0180539161521144,0.0537164187761152,0.0166293572113847,0.014935286706844,0.0183234277159254,0.0143540669856459
2020-07-21,"BF","Burkina Faso","BFA",20321383,0.0566037735849057,0.0459343622761066,0.0672731848937047,0.0303738317757009,0.0141154183787652,0.0466322451726367,0.0186915887850467,0.00586083780649707,0.0315223397635964,0.0397196261682243,0.0212172370971305,0.058222015239318,0.0207859404969,0.0189184275015321,0.0226534534922678,0.0186915887850467
2020-07-22,"BF","Burkina Faso","BFA",20321383,0,0,0,0.029126213592233,0.0128885744484716,0.0453638527359945,0.0194174757281553,0.00609337390194972,0.032741577554361,0.0412621359223301,0.0220566510768131,0.0604676207678471,0.0214576396596374,0.0195262901932168,0.0233889891260581,0.0194174757281553
2020-07-23,"BF","Burkina Faso","BFA",20321383,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0241545893719807,0.00936560800054733,0.038943570743414,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.0434782608695652,0.0238341930489031,0.0631223286902274,0.016053881994741,0.0143807731553038,0.0177269908341782,0.0169082125603865
2020-07-24,"BF","Burkina Faso","BFA",20321383,0.00188679245283019,0,0.00401984471006704,0.0194174757281553,0.00609337390194972,0.032741577554361,0.0169902912621359,0.00451131959752028,0.0294692629267516,0.0412621359223301,0.0220566510768131,0.0604676207678471,0.0158546196282045,0.0141876776082774,0.0175215616481317,0.0169902912621359
2020-07-25,"BF","Burkina Faso","BFA",20321383,0.000943396226415094,0,0.00225023579422329,0.0188235294117647,0.00590307711574258,0.0317439817077868,0.0164705882352941,0.00437012889095186,0.0285710475796364,0.0376470588235294,0.0195509024154706,0.0557432152315882,0.0153555185301932,0.0137382761501612,0.0169727609102251,0.0164705882352941
2020-07-26,"BF","Burkina Faso","BFA",20321383,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.0186915887850467,0.00586083780649707,0.0315223397635964,0.0163551401869159,0.00433879196064811,0.0283714884131837,0.0373831775700935,0.0194113999176709,0.055354955222516,0.0154251989627113,0.0138101203126654,0.0170402776127572,0.0163551401869159
