"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-13,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-05-14,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-05-15,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-05-16,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-05-17,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-05-18,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-05-19,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-05-20,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-05-21,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-05-22,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-05-23,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-24,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-05-25,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-27,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-28,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-29,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-30,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-01,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-02,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-03,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-04,"GG","Guernsey","GGY",63155,1,1,1,9,1,1,1,6,9,6,1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.166666666666667
2020-06-05,"GG","Guernsey","GGY",63155,0,0,1,0,1,1,1,6,9,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.166666666666667
2020-06-06,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,1,5,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-06-07,"GG","Guernsey","GGY",63155,0,0,1,0,1,1,1,5,9,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-06-08,"GG","Guernsey","GGY",63155,0,0,1,0,1,1,1,5,9,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-06-09,"GG","Guernsey","GGY",63155,0,0,1,0,1,1,1,6,9,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.166666666666667
2020-06-10,"GG","Guernsey","GGY",63155,0,0,2,0,2,1,1,8,9,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-06-11,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,1,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-06-12,"GG","Guernsey","GGY",63155,0,0,2,0,2,1,1,10,9,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.1
2020-06-13,"GG","Guernsey","GGY",63155,0,0,2,0,2,1,1,11,9,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0909090909090909
2020-06-14,"GG","Guernsey","GGY",63155,0,0,1,0,1,1,1,12,9,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.0833333333333333
2020-06-15,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,1,12,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.0833333333333333
2020-06-16,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,1,12,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.0833333333333333
2020-06-17,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,1,12,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.0833333333333333
2020-06-18,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-20,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-22,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-23,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-25,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-28,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-29,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-30,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-01,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-03,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-04,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-05,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-06,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-07,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-08,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-09,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"GG","Guernsey","GGY",63155,1,1,2,1,2,1,1,6,1,6,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-07-12,"GG","Guernsey","GGY",63155,0,0,2,0,2,1,1,8,1,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-07-13,"GG","Guernsey","GGY",63155,0,1,1,6,1,1,2,9,7,9,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.111111111111111
2020-07-14,"GG","Guernsey","GGY",63155,0,0,1,17,1,1,2,10,24,10,0,0,0,0,0,0,0.320754716981132,0.195090972160041,0.446418461802223,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0452830188679245,0.0275813111384039,0.0629847265974451,0.1
2020-07-15,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,2,9,24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.050314465408805,0.0306977973029445,0.0699311335146656,0.111111111111111
2020-07-16,"GG","Guernsey","GGY",63155,0,0,1,1,1,1,2,10,25,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0471698113207547,0.0291209428525166,0.0652186797889928,0.1
2020-07-17,"GG","Guernsey","GGY",63155,1,1,1,1,1,2,3,11,26,11,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.0445969125214408,0.0278413300223928,0.0613524950204889,0.181818181818182
2020-07-18,"GG","Guernsey","GGY",63155,0,0,1,0,1,2,3,12,26,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.166666666666667
2020-07-19,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,2,3,12,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.166666666666667
2020-07-20,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,2,3,12,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.166666666666667
2020-07-21,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,2,3,12,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.166666666666667
2020-07-22,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,2,3,12,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.166666666666667
2020-07-23,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,2,3,11,26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.0445969125214408,0.0278413300223928,0.0613524950204889,0.181818181818182
2020-07-24,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,2,3,9,26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.0545073375262055,0.0341347840067953,0.0748798910456156,0.222222222222222
2020-07-25,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,2,7,25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0673854447439353,0.0418763362845101,0.0928945532033605,0.142857142857143
2020-07-26,"GG","Guernsey","GGY",63155,0,0,1,0,1,1,2,6,25,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0786163522012579,0.0490354629447384,0.108197241457777,0.166666666666667
2020-07-27,"GG","Guernsey","GGY",63155,0,0,2,0,2,1,1,7,19,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0512129380053908,0.0287826237194106,0.073643252291371,0.142857142857143
2020-07-28,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.166666666666667
2020-07-29,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,1,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.166666666666667
2020-07-30,"GG","Guernsey","GGY",63155,0,0,1,0,1,1,1,6,1,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-07-31,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-03,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-04,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-05,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-08,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-09,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-10,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-14,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-15,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-16,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-19,"GG","Guernsey","GGY",63155,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"GG","Guernsey","GGY",63155,0,0,2,0,2,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"GG","Guernsey","GGY",63155,0,0,2,3,2,0,0,14,3,14,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-08-23,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-08-24,"GG","Guernsey","GGY",63155,NA,NA,NA,NA,NA,0,0,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
