ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GG,GGY,Guernsey,2020-09-13,2020-05-16,3,101,1,147254.768214556,0,0,29,93,1,0,2468734.46757105,65,208,29,158,101,3,94,4,10,87,4,2,94,5,23,73,5,13,84,4,17,80,4,9,87,5,5,92,4,4,92,5,2,95,4,8,89,4,23,73,5,9,89,3,5,3,93,11,82,8,1,8,92,0,1,0,100,32,59,10,57,34,10,39,52,10,39,50,12,19,72,10,25,67,9,40,47,14,23,7,4,6,61,11,90,0,42,8,2,3,20,7,19,33,10,18,20,20,2,3,10,17,45,24,4,4,9,13,47,24,24,19,15,16,27,8,13,8,46,26,37,26,1,1,36,18,8,13,10,11,3,3,35,24,16,24,37,66,0.0099009900990099,0.0193092777830645,0.0596478763305143,0.000295429356532231,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00780520853691258,0.0152215358175696,0.0477154850404208,0.000236167617145841,0,0,0,0,0.00455848104279462,0.0016273346626145,0.00114641224536517,0.0069897756636646,0,0,-4.7296187796192e-05,,,,,0.00780520853691258
GG,GGY,Guernsey,2020-09-15,2020-05-18,1,100,1,147254.768214556,0,0,29,92,1,0,2477036.69240468,64,208,29,153,100,3,93,4,10,86,4,2,93,5,23,72,5,13,83,4,17,79,4,9,86,5,5,91,4,4,91,5,2,94,4,8,88,4,23,72,5,9,88,3,5,3,92,11,81,8,1,8,91,0,1,0,99,31,59,10,56,34,10,38,52,10,38,50,12,19,71,10,25,66,9,39,47,14,23,6,4,6,61,12,88,0,42,9,2,3,18,7,19,33,10,18,19,20,2,3,10,17,44,24,3,4,9,13,47,24,24,20,15,14,27,8,13,8,45,26,36,26,1,1,36,17,8,14,9,11,3,3,35,23,17,23,37,66,0.01,0.0195013954179879,0.0594479559653204,0.000294470470456594,0,0,0,0,0.00443968156766687,0.00161225860251334,,,,,,0.00867991309063705,0.0169273230575306,0.0529225963961397,0.000261959619756447,0,0,0,0,0.00451700829973539,0.00162081883224467,0.00123806081784313,0.00752206555952051,0,0,-5.10903885288453e-05,,,,,0.00867991309063705
GG,GGY,Guernsey,2020-09-19,2020-05-19,1,100,1,147254.768214556,0,0,29,92,2,0,2408083.59077735,63,208,29,153,100,3,94,3,10,87,3,2,94,4,23,73,4,13,84,3,17,80,3,9,87,4,5,92,3,4,92,4,2,95,3,8,89,3,23,73,4,9,88,3,5,3,92,12,80,8,2,8,90,0,2,0,98,31,58,11,56,33,11,38,51,11,37,50,13,19,70,11,25,65,10,39,46,15,23,6,4,6,61,12,88,0,42,9,2,3,18,6,20,32,10,18,19,21,2,3,10,17,43,25,3,4,9,13,46,25,24,19,15,14,28,8,13,8,44,27,35,26,1,1,37,17,8,14,9,10,3,3,36,23,17,22,38,66,0.01,0.0195013954179879,0.0611501896273547,0.000302628118225924,0,0,0,0,0.00443968156766687,0.00161225860251334,,,,,,0.00963954991489297,0.0187986965606157,0.0585738368367559,0.00028995786982901,0,0,0,0,0.00445523196779725,0.00161048865811939,0.000946288858950484,0.00568524725136739,0,0,-4.1519583859139e-05,4.80523981141616e-05,0,,,0.00963954991489297
GG,GGY,Guernsey,2020-09-20,2020-05-22,1,100,1,147254.768214556,0,0,29,92,2,0,2410462.23787629,63,208,29,155,100,3,94,3,10,87,3,2,94,4,23,73,4,13,84,3,17,80,3,9,87,4,5,92,3,4,92,4,2,95,3,8,89,3,23,73,4,9,88,3,5,3,92,12,80,8,2,8,90,0,2,0,98,31,58,11,55,34,11,38,51,11,38,49,13,19,70,11,25,65,10,38,47,15,22,6,4,6,62,12,88,0,43,8,2,3,18,6,20,32,10,18,19,21,2,3,10,16,44,25,3,4,8,14,46,25,23,19,15,15,28,9,13,8,43,27,36,25,1,1,37,18,8,14,8,10,3,3,36,24,17,21,38,66,0.01,0.0195013954179879,0.0610898465450732,0.000302339200144813,0,0,0,0,0.00443968156766687,0.00161225860251334,,,,,,0.00975213133662287,0.0190182340763224,0.0592293022374008,0.00029320592615672,0,0,0,0,0.00444497026297134,0.00160856815791194,0.000850205743850404,0.00509358416833493,0,0,-3.89483575264492e-05,1.35838492657305e-05,0,,,0.00975213133662287
GG,GGY,Guernsey,2020-09-21,2020-05-23,2,100,1,147254.768214556,0,0,29,93,2,0,2422377.59979273,62,199,29,154,100,3,94,3,9,88,3,2,94,4,21,75,4,12,85,3,17,80,3,9,87,4,5,92,3,3,93,4,1,96,3,8,89,3,22,74,4,8,89,3,4,3,93,13,79,8,2,9,89,0,2,0,98,32,58,10,54,35,11,38,51,11,39,49,12,19,70,11,25,66,9,38,46,16,22,5,5,6,62,12,88,0,43,7,2,3,19,5,21,32,10,18,18,22,2,2,10,16,43,27,3,3,8,14,45,27,21,19,15,15,30,9,13,7,42,29,35,25,1,1,38,18,8,14,8,9,3,3,37,23,17,21,39,66,0.01,0.0195013954179879,0.060789353495985,0.000300900171917942,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00983157395697393,0.01917314843423,0.0596905665370907,0.000295491638247129,0,0,0,0,0.00443668270989395,0.00160689714217002,0.000634630451866649,0.00378131583861973,0,0,-3.19712188053668e-05,-4.83503702454994e-05,0,,,0.00983157395697393
GG,GGY,Guernsey,2020-09-22,2020-05-24,1,100,1,147254.768214556,0,0,29,92,2,0,2423532.00388255,61,199,29,154,100,3,94,3,8,89,3,2,94,4,20,76,4,12,85,3,16,80,4,8,88,4,4,93,3,3,93,4,1,96,3,8,89,3,21,75,4,9,88,3,4,3,93,13,78,9,2,9,89,0,2,0,98,32,57,11,54,34,12,38,50,12,39,48,13,19,69,12,25,65,10,38,45,17,22,5,5,6,62,12,88,0,42,7,2,3,19,5,22,31,10,18,18,23,2,2,10,15,43,28,3,3,7,14,45,28,20,19,15,15,31,8,13,7,42,30,34,25,1,1,39,17,8,14,8,9,3,3,38,23,17,20,40,66,0.01,0.0195013954179879,0.0607603976257176,0.000300761479887334,0,0,0,0,0.00443968156766687,0.00161225860251334,,,,,,0.00988625754511274,0.0192797815797258,0.0600091257783735,0.000297069812044576,0,0,0,0,0.00443021148849358,0.00160545324228753,0.000436599926129687,0.00258643320946556,0,0,-2.51269522897092e-05,-0.000110447184265899,0,,,0.00988625754511274
GG,GGY,Guernsey,2020-09-23,2020-05-24,1,101,1,147254.768214556,0,0,29,93,2,0,2478059.56484444,61,199,29,154,101,3,95,3,8,90,3,2,95,4,20,77,4,12,86,3,16,81,4,8,89,4,4,94,3,3,94,4,1,97,3,8,90,3,21,76,4,9,89,3,4,3,94,14,78,9,2,10,89,0,2,0,99,32,57,12,54,34,13,38,50,13,39,48,14,19,69,13,25,65,11,38,45,18,22,5,5,6,63,12,89,0,42,7,2,3,19,5,23,31,10,18,18,24,2,2,10,15,43,29,3,3,7,14,45,29,20,19,15,15,32,8,13,7,42,31,34,25,1,1,40,17,8,14,8,9,3,3,39,23,17,20,41,67,0.0099009900990099,0.0193092777830645,0.0594234175415391,0.000294352761095784,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00992258401113243,0.0193506181845658,0.0602248352656203,0.000298137554975941,0,0,0,0,0.00442547327539854,0.00160422936075745,0.000352895912369974,0.00208489170419991,0,0,-2.21679612326797e-05,-0.000132252722165866,0,,,0.00992258401113243
GG,GGY,Guernsey,2020-09-27,2020-05-25,1,100,1,147254.768214556,0,0,29,93,2,0,2419836.54717641,61,199,29,156,100,3,94,3,8,89,3,2,94,4,20,76,4,12,85,3,16,80,4,8,88,4,4,93,3,3,93,4,1,96,3,8,89,3,21,75,4,8,89,3,3,3,94,13,78,9,2,10,88,0,2,0,98,32,56,12,54,33,13,38,49,13,39,47,14,19,68,13,25,64,11,38,44,18,21,5,5,7,62,11,89,0,42,6,2,3,19,5,23,30,10,18,18,24,2,2,10,15,43,28,3,3,7,15,44,28,21,19,15,14,31,8,13,8,41,30,33,26,1,1,39,17,9,14,8,8,3,3,38,23,18,19,40,67,0.01,0.0195013954179879,0.060853187950393,0.000301205908569929,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00997334918189701,0.0194496222013655,0.0606491605409208,0.000300216379081545,0,0,0,0,0.00442275757669923,0.00160158676169548,0.000215572681876661,0.00128776069079686,0,0,-1.57084538393603e-05,-0.000170414689327745,0,,,0.00997334918189701
GG,GGY,Guernsey,2020-09-28,2020-05-27,1,100,1,147254.768214556,0,0,29,93,2,0,2441744.20468787,61,200,29,152,100,3,94,3,8,89,3,2,94,4,21,75,4,12,85,3,16,80,4,8,88,4,4,93,3,3,93,4,1,96,3,8,89,3,21,75,4,8,89,3,3,3,94,13,78,9,2,10,88,0,2,0,98,31,57,12,55,32,13,39,48,13,38,48,14,19,68,13,26,63,11,38,44,18,21,5,5,7,62,11,89,0,42,7,2,3,18,5,23,31,10,18,17,24,2,2,10,16,42,28,3,3,8,15,43,28,21,18,16,14,31,8,13,9,40,30,34,25,1,1,39,17,10,13,8,8,3,3,38,24,18,18,40,67,0.01,0.0195013954179879,0.0603072049610453,0.000298590205104874,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00997540018447478,0.0194536301930532,0.0607376044666932,0.000300641364239067,0,0,0,0,0.0044259526729773,0.00160154769210829,5.59750449303017e-05,0.000360627938322893,0,0,-4.87988246999221e-06,-0.00014838563567003,0,,,0.00997540018447478
GG,GGY,Guernsey,2020-10-02,2020-05-30,1,100,1,147254.768214556,0,0,29,93,3,0,2470152.31978356,62,198,29,153,100,3,94,3,7,90,3,2,94,4,21,75,4,12,85,3,16,80,4,8,88,4,4,93,3,3,93,4,1,96,3,8,89,3,21,75,4,8,89,3,3,3,94,14,77,9,3,10,87,0,3,0,97,32,56,12,55,32,13,39,48,13,39,47,14,19,68,13,26,63,11,38,45,17,21,5,5,7,62,11,89,0,42,8,2,3,18,5,22,31,10,18,18,23,2,2,10,16,43,27,3,3,8,15,44,27,21,18,17,14,30,8,13,9,41,29,35,25,1,1,38,17,10,13,8,9,3,3,37,25,18,18,39,67,0.01,0.0195013954179879,0.0596136388170016,0.000295265156946135,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00997269722797306,0.0194484174437024,0.0612209570729916,0.000302952730215373,0,0,0,0,0.00444824928309438,0.00160340032881324,3.67609818916984e-05,0.000331942472598462,0,0,5.4650335384052e-07,-0.000135574126993118,0,,,0.00997269722797306
GG,GGY,Guernsey,2020-10-03,2020-06-03,1,100,1,147254.768214556,0,0,29,93,4,0,2464015.06511301,61,198,29,155,100,3,94,3,7,90,3,2,94,4,21,75,4,12,85,3,16,80,4,8,88,4,4,93,3,3,93,4,1,96,3,8,89,3,21,75,4,8,89,3,3,3,94,15,76,9,4,10,86,0,4,0,96,33,55,12,55,32,13,39,48,13,40,46,14,19,68,13,26,63,11,39,44,17,22,5,5,7,61,12,88,0,42,8,2,3,18,5,22,30,10,18,19,23,2,2,10,16,43,27,3,3,8,15,44,27,21,17,18,14,30,8,13,9,41,29,36,24,1,1,38,17,11,13,7,9,3,3,37,25,18,18,39,67,0.01,0.0195013954179879,0.0597621217091879,0.000295977220210334,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00997088744643344,0.0194449057651162,0.0613712545021055,0.000303670910096547,0,0,0,0,0.00445409528202508,0.00160404419651475,2.3218914909918e-05,0.000280114660835791,0,0,2.90209535518882e-06,-0.000101901922826122,0,,,0.00997088744643344
GG,GGY,Guernsey,2020-10-04,2020-06-03,1,101,1,147254.768214556,0,0,29,94,4,0,2472676.86058219,61,198,29,157,101,3,95,3,7,91,3,2,95,4,21,76,4,12,86,3,16,81,4,8,89,4,4,94,3,3,94,4,1,97,3,8,90,3,21,76,4,8,90,3,3,3,95,15,77,9,4,10,87,0,4,0,97,33,56,12,55,33,13,39,49,13,40,47,14,19,69,13,26,64,11,39,45,17,22,5,5,7,62,12,89,0,43,8,2,3,18,5,22,30,10,18,20,23,2,2,11,16,43,27,3,3,8,16,44,27,21,18,18,14,30,8,13,9,42,29,36,25,1,1,38,17,11,13,8,9,3,3,37,26,18,18,39,68,0.0099009900990099,0.0193092777830645,0.0595527747931791,0.000294973243876122,0,0,0,0,0.00434522025771651,0.00157803008643058,,,,,,0.00996915334030622,0.0194415409262008,0.0615309656812157,0.000304434300851238,0,0,0,0,0.00445900685349605,0.00160458126995822,1.38159658655803e-05,0.000253639983807035,0,0,4.79922750041195e-06,-7.04639933773512e-05,0,,,0.00996915334030622
