ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2020-09-11,2020-05-17,1,100,3,47559.7099820537,2,32828.9017993652,75,94,18,1,3287000.85126619,67,181,75,216,100,3,95,2,10,86,4,5,91,4,18,78,4,10,86,4,12,85,3,5,91,4,8,88,4,9,88,3,8,88,4,5,91,4,10,85,5,13,86,1,6,5,89,31,62,7,18,7,75,1,17,82,45,42,13,60,29,11,33,53,14,41,45,14,17,70,13,35,53,12,35,55,10,17,6,2,10,65,10,90,0,48,16,7,3,4,5,17,39,18,15,12,16,2,3,13,13,49,20,3,6,13,23,35,20,30,19,9,19,23,13,11,15,39,22,42,24,1,2,31,7,20,17,14,5,5,0,32,33,21,15,31,76,0.03,0.0334344809563718,0.0144690287998353,0.000129093094593666,0.02,0.0274394957835608,0.00998749415800092,0.000107497110882495,0.0112376385975427,0.00252893975393408,,,,,,,0.0306787121154521,0.0337149720301144,0.0271515425329763,0.000164629211535821,0.0160496228879954,0.0242676400351768,0.00871402863239148,9.88102175040098e-05,0.01233591585818,0.00261977482735204,0.000120067493294245,0.00201585965156139,-0.00063470946346987,-0.000231237892107398,0.00018517531836052,,,,,0.0306787121154521
RW,RWA,Rwanda,2020-09-15,2020-05-18,1,100,3,164992.705238497,1,23485.188837065,75,94,19,1,3404433.84652264,66,195,75,216,100,3,95,2,10,86,4,4,92,4,17,79,4,10,86,4,13,84,3,5,91,4,9,87,4,8,89,3,8,88,4,5,91,4,10,85,5,13,86,1,6,5,89,32,61,7,19,7,74,1,18,81,45,42,13,60,29,11,34,52,14,41,45,14,17,70,13,35,53,12,35,55,10,17,6,2,10,65,10,90,0,49,16,7,3,3,5,17,39,18,15,12,16,2,4,13,13,48,20,3,7,13,23,34,20,31,19,9,18,23,14,11,15,38,22,42,24,0,2,32,6,20,17,14,5,5,0,33,33,21,14,32,76,0.03,0.0334344809563718,0.0484640655911184,0.000228112014605861,0.01,0.0195013954179879,0.00689841245147216,8.79218986108401e-05,0.0112376385975427,0.00252893975393408,,,,,,,0.032415992274775,0.0345817311466367,0.037481129602915,0.000190846220178893,0.012799432922915,0.0216891629711236,0.00741911829109705,8.8899766344317e-05,0.0148824533842755,0.00284264293435095,0.000409901023986357,0.00364196909825103,-0.00114782243366525,-0.000442320756761595,0.000607859399501086,,,,,0.032415992274775
RW,RWA,Rwanda,2020-09-16,2020-05-18,1,101,3,164992.705238497,1,23485.188837065,75,95,19,1,3467430.46159616,67,197,75,219,101,3,96,2,10,87,4,4,93,4,18,79,4,10,87,4,14,84,3,5,92,4,9,88,4,8,90,3,8,89,4,5,92,4,11,85,5,13,87,1,6,5,90,32,62,7,19,7,75,1,18,82,46,42,13,61,29,11,34,53,14,42,45,14,17,71,13,35,54,12,35,56,10,17,6,2,10,66,10,91,0,50,16,7,3,3,5,17,40,18,15,12,16,2,4,13,13,49,20,3,7,13,23,35,20,31,19,10,18,23,14,11,15,39,22,43,24,0,2,32,6,20,18,14,5,5,0,33,34,21,14,32,77,0.0297029702970297,0.0331085145091172,0.0475835657170023,0.000224071253072845,0.0099009900990099,0.0193092777830645,0.00677308142071697,8.63299719507097e-05,0.011119347664937,0.00250246901392161,,,,,,,0.0330077188369793,0.0348780549048138,0.0395374073046352,0.000195811020133591,0.0121585833159642,0.0211817051627519,0.007150447298934,8.67704647911389e-05,0.015748093526427,0.00291851469979853,0.000507642510654642,0.00390562422765494,-0.00123008081076076,-0.000479893186291609,0.000749739757449831,8.52859034096769e-05,-0.00019253462236466,,,0.0330077188369793
RW,RWA,Rwanda,2020-09-18,2020-05-20,1,100,3,164992.705238497,1,23485.188837065,75,94,20,1,3782641.71127475,66,193,75,214,100,3,95,2,9,87,4,4,92,4,18,78,4,9,87,4,13,84,3,5,91,4,9,87,4,7,90,3,8,88,4,5,91,4,10,85,5,13,86,1,6,5,89,33,60,7,20,7,73,1,19,80,46,41,13,59,30,11,34,52,14,42,44,14,17,70,13,36,52,12,35,55,10,17,6,2,10,65,10,90,0,49,17,7,3,3,4,17,39,17,16,12,16,1,4,12,13,50,20,2,7,13,22,36,20,30,19,10,18,23,14,11,15,38,22,44,22,0,2,32,6,20,18,14,5,4,0,33,33,21,14,32,77,0.03,0.0334344809563718,0.043618380442089,0.000205826299447554,0.01,0.0195013954179879,0.00620867389239213,7.91584921596916e-05,0.0112376385975427,0.00252893975393408,,,,,,,0.0342842388314749,0.0355176628613769,0.0426806192213681,0.000203021787792881,0.0111921031448005,0.0204174673600144,0.00672427387068593,8.32893137467017e-05,0.0176154901203942,0.00308225373787532,0.000718122138461063,0.00431894672740711,-0.00135646609176213,-0.000539277890429695,0.00105654555215867,0.000119800490408575,-0.000208101331088094,,,0.0342842388314749
RW,RWA,Rwanda,2020-09-19,2020-05-22,2,100,3,164992.705238497,1,23485.188837065,75,94,20,1,3820351.37745766,64,165,75,211,100,3,95,2,9,87,4,4,92,4,18,78,4,8,88,4,13,84,3,5,91,4,9,87,4,7,90,3,8,88,4,5,91,4,10,85,5,13,86,1,6,5,89,33,59,8,20,7,73,1,19,80,46,41,13,60,29,11,35,51,14,43,43,14,17,70,13,35,53,12,35,55,10,17,6,2,10,65,10,90,0,49,17,7,3,3,4,17,40,17,15,12,16,1,4,12,13,50,20,2,7,13,21,36,21,30,19,10,18,23,13,11,16,38,22,42,22,0,2,34,5,20,18,13,5,4,0,35,32,20,14,34,76,0.03,0.0334344809563718,0.0431878350803153,0.000203840510254291,0.01,0.0195013954179879,0.00614738973374061,7.83795564705378e-05,0.0112376385975427,0.00252893975393408,,,,,,,0.0349380592175197,0.035845313032972,0.043804567537949,0.000205403532270503,0.0108546208461548,0.0201511334097685,0.00656422385010972,8.19302347030578e-05,0.0185722847351761,0.00316617635983023,0.000822483287225128,0.00435467641004304,-0.00136490024920359,-0.000548801900824197,0.00120819439838585,0.000136312149799458,-0.000201794817029389,,,0.0349380592175197
RW,RWA,Rwanda,2020-09-21,2020-05-25,3,101,4,185371.079190764,1,23485.188837065,173,95,20,1,3879370.1331006,66,272,173,242,101,4,95,2,10,87,4,5,92,4,19,77,5,8,88,5,13,84,4,5,91,5,10,87,4,8,90,3,8,88,5,5,91,5,11,85,5,14,86,1,7,5,89,33,60,8,20,7,74,1,19,81,47,41,13,60,30,11,36,51,14,44,43,14,18,70,13,37,52,12,36,56,9,17,6,2,11,65,10,91,0,50,17,7,3,4,4,16,40,18,15,13,15,1,4,13,13,51,19,2,8,13,21,37,20,29,19,11,20,22,13,11,16,40,21,44,22,0,2,33,4,23,18,13,5,4,0,34,32,21,15,33,75,0.0396039603960396,0.0380348662281565,0.0477838084097959,0.000212263657517122,0.0099009900990099,0.0193092777830645,0.00605386648638612,7.71907615699581e-05,0.025648628613788,0.00377265410609768,,,,,,,0.0362073492341768,0.0364813431004995,0.045350355376411,0.000208319082350731,0.010407577277912,0.0197992872851925,0.00633083872010824,7.9858271339912e-05,0.0204310198514448,0.00332927164431437,0.000962479812820069,0.00345488787566875,-0.00107354576765766,-0.000448767876593324,0.00140978127542643,0.000147468054321324,-9.31934389116663e-05,,,0.0362073492341768
RW,RWA,Rwanda,2020-09-22,2020-05-26,1,100,4,185371.079190764,1,23485.188837065,173,94,20,1,3837778.64363311,64,272,173,240,100,4,94,2,10,86,4,5,91,4,19,76,5,8,87,5,13,83,4,5,90,5,10,86,4,8,89,3,8,87,5,5,90,5,11,84,5,14,85,1,7,5,88,32,60,8,20,7,73,1,19,80,45,42,13,59,30,11,36,50,14,44,42,14,18,69,13,36,52,12,35,56,9,15,6,3,11,65,10,90,0,49,17,7,3,3,4,17,39,17,15,13,16,1,4,13,13,49,20,2,8,12,21,36,21,29,19,10,19,23,13,10,16,39,22,43,21,0,2,34,4,23,17,12,5,4,0,35,31,20,15,34,75,0.04,0.0384072934108425,0.048301659997586,0.000214505688757634,0.01,0.0195013954179879,0.00611947457574892,7.80247324235995e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0367994446594732,0.0367779799511772,0.0458565967538391,0.000209103349782235,0.01026947898102,0.0196910443181416,0.0062481551832432,7.90839563211153e-05,0.021298885865821,0.0034054575320483,0.00102012209067018,0.00311750903681046,-0.00096335731782923,-0.00041097890819138,0.00149382833460683,0.000150009099562656,-5.47746423932266e-05,,,0.0367994446594732
RW,RWA,Rwanda,2020-09-23,2020-05-28,1,100,4,185371.079190764,1,23485.188837065,173,94,20,1,3838646.72094638,65,272,173,241,100,4,94,2,10,86,4,5,91,4,19,76,5,8,87,5,13,83,4,5,90,5,10,86,4,8,89,3,8,87,5,5,90,5,11,84,5,14,85,1,7,5,88,32,60,8,20,7,73,1,19,80,44,43,13,59,30,11,36,50,14,43,43,14,18,69,13,36,52,12,35,56,9,15,6,3,11,65,10,90,0,49,17,7,3,3,4,17,39,17,15,13,16,1,4,13,13,50,19,2,8,12,21,37,20,30,19,10,19,22,13,11,16,39,21,44,21,0,2,33,4,24,17,12,5,4,0,34,32,20,15,33,75,0.04,0.0384072934108425,0.0482907369879202,0.000214458410820652,0.01,0.0195013954179879,0.00611809070861176,7.80071421019009e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.037349318493526,0.0370534363359736,0.046231475801988,0.000209574633933679,0.0101720420122436,0.0196149664890276,0.00618265756165982,7.84469620176161e-05,0.0221054390225529,0.00347628822609536,0.000822221036458488,0.00145839103317884,-0.000437898485111908,-0.000206076788239539,0.00120383093971291,6.87200020786885e-05,0.000118320658092224,,,0.037349318493526
RW,RWA,Rwanda,2020-09-24,2020-06-01,2,100,4,185371.079190764,1,23485.188837065,173,94,20,1,3967379.64617744,64,274,173,239,100,4,93,3,10,85,5,6,90,4,19,75,6,8,86,6,13,82,5,5,89,6,10,85,5,8,88,4,8,86,6,6,89,5,11,83,6,14,85,1,7,5,88,33,59,8,20,8,72,1,19,80,45,41,14,59,29,12,36,49,15,43,42,15,19,68,13,36,51,13,36,55,9,16,6,3,11,64,11,89,0,51,16,7,3,3,3,17,37,17,15,15,16,1,3,13,14,50,19,2,7,13,20,38,20,30,19,10,19,22,13,10,17,39,21,44,20,0,2,34,5,24,16,12,4,4,0,35,31,20,15,34,74,0.04,0.0384072934108425,0.0467238065732803,0.000207670444708526,0.01,0.0195013954179879,0.00591957184125118,7.54835157831679e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0378485947745659,0.0373035303795154,0.046504050452205,0.00020981509735912,0.0101045953078729,0.0195625715273536,0.0061305279949905,7.79200685669184e-05,0.0228389276408174,0.00354072945347622,0.000806812656264422,0.00116110719126163,-0.000342331334681892,-0.000169986550657251,0.00118180568573173,4.98616909349634e-05,0.000147958246013144,,,0.0378485947745659
RW,RWA,Rwanda,2020-09-25,2020-06-02,1,100,4,185371.079190764,1,23485.188837065,173,94,20,1,3972528.70546082,64,276,173,245,100,4,93,3,10,85,5,6,90,4,19,75,6,9,85,6,13,82,5,5,89,6,10,85,5,8,88,4,8,86,6,6,89,5,11,83,6,14,85,1,7,5,88,34,58,8,20,9,71,1,19,80,44,42,14,58,30,12,36,49,15,43,42,15,19,68,13,36,51,13,36,55,9,16,6,4,10,64,11,89,0,51,17,6,3,3,3,17,37,17,14,16,16,1,3,13,14,50,19,2,7,13,19,39,20,30,20,9,19,22,13,10,17,39,21,45,19,0,2,34,5,24,16,12,4,4,0,35,31,20,15,34,74,0.04,0.0384072934108425,0.0466632447327427,0.000207407857219681,0.01,0.0195013954179879,0.00591189908956006,7.53859674956683e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0382907116733017,0.0375250102212959,0.0466937729006807,0.000209878795460898,0.0100595291498519,0.019527825286953,0.00608894679893749,7.74825966675672e-05,0.0234889467076355,0.00359786513279783,0.000667745473637805,0.000668858946552099,-0.000188762332491441,-0.000105887845291406,0.000978909431206891,-8.39611080387631e-06,0.000194617293211782,,,0.0382907116733017
RW,RWA,Rwanda,2020-09-28,2020-06-03,1,100,4,185371.079190764,1,23485.188837065,173,94,20,1,3979085.72899119,64,273,173,241,100,4,93,3,11,85,4,6,90,4,18,76,6,9,85,6,12,83,5,5,89,6,10,85,5,7,89,4,8,86,6,6,89,5,11,83,6,14,85,1,7,5,88,34,58,8,20,9,71,1,19,80,44,42,14,58,30,12,36,49,15,43,42,15,19,68,13,35,52,13,37,54,9,17,6,4,10,63,11,89,0,51,17,6,3,3,3,17,36,17,14,17,16,1,3,12,14,50,20,2,7,12,19,40,20,29,20,9,19,23,12,10,18,39,21,45,19,0,2,34,5,24,16,11,5,4,0,35,32,19,15,34,74,0.04,0.0384072934108425,0.046586349683338,0.000207074426329214,0.01,0.0195013954179879,0.00590215703721949,7.52621098599581e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0392442704854005,0.0380033178396698,0.0469054354097404,0.000209349744998265,0.0100004580168147,0.0194835590442566,0.00600319395291199,7.65096191995864e-05,0.0248989732631065,0.00372191501211638,0.00071770187798013,0.000516811311965232,-0.000142360471556679,-9.35049828662894e-05,0.00105444808798839,-1.74635682074997e-05,0.000203756629607818,,,0.0392442704854005
RW,RWA,Rwanda,2020-09-30,2020-06-03,1,101,4,185371.079190764,1,23485.188837065,173,94,20,1,3980886.46463662,64,273,173,241,101,4,94,3,11,86,4,6,91,4,18,77,6,9,86,6,12,84,5,5,90,6,10,86,5,7,90,4,8,87,6,6,90,5,11,84,6,14,85,2,7,5,89,34,59,8,20,9,72,1,19,81,44,43,14,59,30,12,36,50,15,43,43,15,19,69,13,35,53,13,37,54,10,17,6,4,10,64,11,90,0,51,17,6,3,3,3,18,36,17,14,17,17,1,3,12,14,50,21,2,7,12,19,40,21,29,20,9,19,24,12,10,18,39,22,45,19,0,2,35,5,24,16,11,5,4,0,36,32,19,15,35,75,0.0396039603960396,0.0380348662281565,0.0465652765627629,0.00020698304458233,0.0099009900990099,0.0193092777830645,0.00589948722368518,7.522816641004e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0395854610719885,0.0381755815402907,0.0468248109043161,0.00020853409222624,0.00999202085360929,0.0194785290396915,0.00596241289053764,7.59977916224266e-05,0.0254196945499123,0.00376774694516328,0.000563018639635297,0.000245742587984192,-6.92594040504488e-05,-6.14043049284332e-05,0.000831445783077917,-6.6576862197462e-05,0.000167381060601202,,,0.0395854610719885
RW,RWA,Rwanda,2020-10-01,2020-06-05,1,100,4,185371.079190764,1,23485.188837065,173,94,20,1,3736769.09293602,63,263,173,223,100,4,93,3,11,85,4,6,90,4,19,76,5,8,86,6,12,83,5,6,89,5,10,85,5,7,89,4,8,86,6,6,89,5,11,84,5,13,85,2,7,4,89,34,58,8,20,9,71,1,19,80,44,43,13,59,30,11,35,50,15,43,42,15,19,68,13,35,52,13,37,53,10,17,6,5,9,63,11,89,0,51,16,7,3,3,3,17,35,17,13,18,17,0,3,13,14,49,21,1,7,13,19,39,21,29,20,9,18,24,13,9,18,38,22,44,19,0,2,35,5,23,16,12,5,3,0,36,30,20,15,35,75,0.04,0.0384072934108425,0.0496073143885686,0.000220152874620056,0.01,0.0195013954179879,0.00628489164114029,8.01271698670181e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0396827276956721,0.038225267942573,0.0467339338139838,0.000208005890919125,0.00999201254469502,0.0194793714978938,0.00594423705776316,7.57526566304009e-05,0.025582552809129,0.00378204989305587,0.000480547172699829,0.000146222843357457,-4.62444060541645e-05,-5.06530209133398e-05,0.000713944490551322,-8.99291529950591e-05,0.000152852151962511,,,0.0396827276956721
RW,RWA,Rwanda,2020-10-02,2020-06-07,1,100,4,185371.079190764,1,23485.188837065,173,94,20,1,3757274.72598648,62,263,173,218,100,4,94,2,11,86,3,6,91,3,19,77,4,8,87,5,12,84,4,6,90,4,10,86,4,7,90,3,8,87,5,6,90,4,11,85,4,13,85,2,7,4,89,34,57,9,20,9,71,1,19,80,44,42,14,59,29,12,35,49,16,43,41,16,19,67,14,35,51,14,37,52,11,17,6,5,9,63,11,89,0,51,16,7,3,2,3,18,35,17,12,18,18,0,3,13,14,48,22,1,7,13,19,38,22,29,19,9,18,25,13,9,18,37,23,43,19,0,2,36,5,23,16,11,5,3,0,37,30,20,14,36,75,0.04,0.0384072934108425,0.0493365784270923,0.000218982556204728,0.01,0.0195013954179879,0.00625059133276418,7.96912446322984e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0397384311416183,0.0382542547711837,0.0466151049474903,0.000207404140614075,0.00999416524424217,0.0194819104845611,0.0059275105165683,7.55095073193481e-05,0.0256966532326087,0.0037920186557235,0.000398185441348728,6.39381909170456e-05,-2.96461280002314e-05,-4.25245075152524e-05,0.000598535701675953,-7.067259918496e-05,6.80420595186127e-05,,,0.0397384311416183
RW,RWA,Rwanda,2020-10-03,2020-06-11,3,100,4,185371.079190764,1,23485.188837065,173,94,20,1,4045182.6363934,62,261,173,219,100,4,94,2,10,87,3,6,91,3,19,77,4,7,88,5,12,84,4,6,90,4,10,86,4,7,90,3,8,87,5,6,90,4,11,85,4,13,85,2,7,4,89,36,55,9,20,11,69,1,19,80,43,43,14,60,28,12,35,49,16,43,41,16,18,68,14,36,50,14,38,51,11,19,5,5,9,62,12,88,0,52,15,7,3,2,3,18,35,15,13,19,18,1,3,11,15,49,21,1,7,12,19,40,21,29,20,10,17,24,13,9,19,37,22,43,19,0,2,36,5,25,15,11,4,3,0,37,30,20,14,36,74,0.04,0.0384072934108425,0.0458251445863114,0.000203772197831106,0.01,0.0195013954179879,0.00580571780017426,7.40359435215358e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0397562643824593,0.0382643073743921,0.0464728452449867,0.000206736703882001,0.00999856277171525,0.019486166108564,0.00591296933564392,7.52694029798755e-05,0.0257735681269959,0.00379865311052405,0.000317944934648897,-5.20086786971856e-06,-1.76720893596026e-05,-3.62597765577636e-05,0.000489106747696428,-8.14779536025875e-05,5.41098742203816e-05,,,0.0397562643824593
RW,RWA,Rwanda,2020-10-05,2020-06-12,1,100,4,185371.079190764,1,23485.188837065,173,94,20,1,4148528.99167683,61,261,173,218,100,4,94,2,10,87,3,6,91,3,19,77,4,7,88,5,12,84,4,6,90,4,10,86,4,7,90,3,8,87,5,6,90,4,11,85,4,13,85,2,7,4,89,36,55,9,20,11,69,1,19,80,43,43,14,59,29,12,35,50,15,43,41,16,19,67,14,35,51,14,37,52,11,19,4,5,9,63,12,88,0,52,15,7,3,2,3,18,35,15,13,19,18,1,3,11,14,49,22,1,7,12,18,40,22,28,20,10,17,25,13,9,19,36,23,43,18,0,2,37,5,25,15,10,4,3,0,38,30,19,14,37,74,0.04,0.0384072934108425,0.0446835684558725,0.000198814737706264,0.01,0.0195013954179879,0.00566108827591255,7.21968430139854e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0396788679421464,0.0382274597931051,0.0461297789782865,0.000205231020834348,0.0100193324129016,0.0195037130749198,0.00589843286213033,7.4834034111372e-05,0.0258502838003708,0.00380485987844734,0.000231359378140778,-9.39989870657083e-05,-6.69945615838456e-06,-3.17523228011928e-05,0.000393556182122541,-7.2731015916171e-05,3.03438127221761e-05,,,0.0396788679421464
RW,RWA,Rwanda,2020-10-06,2020-06-13,1,100,4,185371.079190764,1,23485.188837065,173,94,19,1,4165636.20567228,62,257,173,223,100,4,94,2,9,88,3,6,91,3,18,78,4,6,89,5,11,85,4,6,90,4,9,87,4,6,91,3,7,88,5,5,91,4,10,86,4,13,85,2,7,4,89,35,56,9,19,11,70,1,18,81,44,43,13,60,29,11,35,51,14,43,42,15,19,68,13,35,52,13,38,52,10,19,5,5,9,62,12,88,0,52,16,7,3,2,3,17,36,15,13,19,17,1,3,11,14,50,21,1,7,12,18,41,21,28,20,10,18,24,13,9,19,37,22,44,18,0,2,36,5,25,16,10,4,3,0,37,31,19,14,36,74,0.04,0.0384072934108425,0.0445000643451165,0.000198017271435999,0.01,0.0195013954179879,0.0056378396186123,7.19011893922559e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0395787740228003,0.0381779395031184,0.0459381021591514,0.000204418560368857,0.0100393122380897,0.0195197376486526,0.00590475277655537,7.46685706932841e-05,0.0258633763239735,0.00380555079606708,5.57505895666319e-05,-0.000161222208431512,6.47570354583473e-06,-1.64068627261031e-05,0.00016073384347783,-0.000110325214735583,2.48060291837523e-05,,,0.0395787740228003
RW,RWA,Rwanda,2020-10-07,2020-06-14,2,100,4,185371.079190764,1,23485.188837065,173,94,19,1,4111904.66193796,62,258,173,213,100,4,94,2,9,88,3,6,91,3,19,77,4,6,89,5,11,85,4,6,90,4,9,87,4,6,91,3,7,88,5,5,91,4,10,86,4,13,85,2,7,4,89,35,56,9,19,11,70,1,18,81,43,44,13,59,30,11,35,51,14,43,42,15,19,68,13,35,52,13,39,51,10,20,5,5,9,61,13,87,0,52,16,7,3,2,3,17,35,15,14,19,17,1,3,11,14,50,21,1,7,13,18,40,21,28,19,10,19,24,13,10,19,36,22,43,19,0,2,36,5,24,17,9,4,3,1,37,32,18,14,36,74,0.04,0.0384072934108425,0.0450815605980994,0.000200543773895581,0.01,0.0195013954179879,0.00571151103148299,7.28380463095709e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0394321173216453,0.0381047780830141,0.0457406085391966,0.000203589235133927,0.0100698977871462,0.0195438667463937,0.00592697693012877,7.4570755113323e-05,0.0258653976130301,0.00380510395873296,-2.55572917238801e-05,-0.000180700394186591,1.29794889228204e-05,-5.90599340147775e-06,7.42838438529692e-05,-9.80959885598628e-05,1.37064821622115e-05,,,0.0394321173216453
RW,RWA,Rwanda,2020-10-10,2020-06-16,2,100,4,185371.079190764,1,23485.188837065,173,94,19,1,4125769.16124106,62,261,173,213,100,4,94,2,10,87,3,6,91,3,19,77,4,7,88,5,10,86,4,6,90,4,10,86,4,7,90,3,7,88,5,5,91,4,10,86,4,13,85,2,7,4,89,36,55,9,19,12,69,1,18,81,42,45,13,58,31,11,36,50,14,45,40,15,18,69,13,36,51,13,41,49,10,22,5,5,9,59,13,87,0,52,17,6,3,2,3,17,36,14,14,19,17,1,3,12,14,49,21,1,7,13,19,39,21,29,19,9,19,24,13,10,19,36,22,43,19,0,1,37,4,24,17,10,4,3,1,37,31,19,13,37,73,0.04,0.0384072934108425,0.0449300656304782,0.000199885707485424,0.01,0.0195013954179879,0.00569231770349471,7.25939773188549e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0386923524824858,0.0377335344650488,0.0451894345741014,0.000201239922068643,0.010262736591218,0.0196947629021526,0.0061490011009681,7.49821901838125e-05,0.0258278738335529,0.00379880673763594,-0.000165062535531061,-0.000257416539980402,4.51206744204894e-05,3.4127340534157e-05,4.08868374039903e-05,-0.000107601618038482,1.52275134124423e-05,,,0.0386923524824858
RW,RWA,Rwanda,2020-10-14,2020-06-16,1,101,4,185371.079190764,1,23485.188837065,173,95,19,1,4129682.79589487,62,262,173,213,101,4,95,2,11,87,3,6,92,3,20,77,4,8,88,5,10,87,4,7,90,4,10,87,4,7,91,3,7,89,5,5,92,4,11,86,4,13,86,2,7,4,90,36,56,9,19,12,70,1,18,82,42,45,14,58,31,12,36,50,15,45,40,16,18,69,14,36,51,14,41,49,11,22,5,5,9,60,13,88,0,52,17,6,3,2,3,18,36,14,14,19,18,1,3,12,14,49,22,1,7,13,19,39,22,29,19,9,19,25,13,10,19,36,23,43,19,0,1,38,4,24,17,10,4,3,1,38,31,19,13,38,74,0.0396039603960396,0.0380348662281565,0.0448874861224288,0.000199700730422808,0.0099009900990099,0.0193092777830645,0.00568692318461132,7.25253779008873e-05,0.025648628613788,0.00377265410609768,,,,,,,0.037303760647707,0.0370376077886977,0.0449062446020118,0.000199405898534507,0.0108865120240946,0.020186431808544,0.00700751647418159,7.81515915625322e-05,0.025725966134863,0.00378388235074607,-0.000405778415651888,-0.000284810057579743,0.000148724463308733,0.000180000992935548,4.88548370904986e-06,-0.000133993976166769,2.97284318848274e-05,,,0.037303760647707
RW,RWA,Rwanda,2020-10-15,2020-06-17,1,100,4,185371.079190764,1,23485.188837065,173,94,19,1,4128890.41466031,61,262,173,213,100,4,94,2,11,86,3,6,91,3,20,76,4,8,87,5,10,86,4,7,89,4,10,86,4,7,90,3,7,88,5,5,91,4,11,85,4,13,85,2,7,4,89,35,56,9,19,13,68,1,18,81,42,44,14,58,30,12,35,49,16,45,39,16,18,68,14,36,50,14,41,48,11,22,5,5,9,59,13,87,0,52,17,6,3,2,2,18,35,14,14,19,18,1,3,12,14,48,22,1,7,13,18,39,22,28,20,9,18,25,12,10,19,36,23,42,19,0,1,38,5,22,17,10,4,3,1,38,30,19,13,38,74,0.04,0.0384072934108425,0.0448961005437618,0.00019973815452149,0.01,0.0195013954179879,0.00568801457013171,7.25392565387786e-05,0.0259214863649985,0.00381225481941988,,,,,,,0.0369902738994404,0.0368810734925945,0.0449658420297405,0.000199283256762037,0.0111188898815795,0.0203705116143279,0.00733700664587827,7.94739138941588e-05,0.0256982020089279,0.00377985853366939,-0.000460998413836472,-0.000251167202541031,0.000186721184977378,0.000237339551705726,-1.25610196780099e-05,-0.000129823891414228,3.406554572283e-05,,,0.0369902738994404
