"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-26,"RW","Rwanda","RWA",12955768,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379,0.133333333333333
2020-05-27,"RW","Rwanda","RWA",12955768,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379,0.133333333333333
2020-05-28,"RW","Rwanda","RWA",12955768,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709,0.125
2020-05-29,"RW","Rwanda","RWA",12955768,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379,0.133333333333333
2020-05-30,"RW","Rwanda","RWA",12955768,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915,0.142857142857143
2020-05-31,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-06-01,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-06-02,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-06-03,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-04,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-05,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-06,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-07,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-08,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-09,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-10,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-11,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-12,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-13,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-14,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-15,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-16,"RW","Rwanda","RWA",12955768,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-06-17,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-06-18,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-19,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0.285714285714286,0.0490754427644738,0.522353128664098,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-06-20,"RW","Rwanda","RWA",12955768,0.0625,0,0.181107935488906,0.25,0.0378276748607179,0.462172325139282,0.00235849056603774,0,0.00562327485620675,0.0625
2020-06-21,"RW","Rwanda","RWA",12955768,0.0666666666666667,0,0.1929003400397,0.266666666666667,0.0428782824246736,0.49045505090866,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-06-22,"RW","Rwanda","RWA",12955768,0.0666666666666667,0,0.1929003400397,0.266666666666667,0.0428782824246736,0.49045505090866,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0666666666666667
2020-06-23,"RW","Rwanda","RWA",12955768,0.0625,0,0.181107935488906,0.25,0.0378276748607179,0.462172325139282,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-06-24,"RW","Rwanda","RWA",12955768,0.0625,0,0.181107935488906,0.25,0.0378276748607179,0.462172325139282,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-06-25,"RW","Rwanda","RWA",12955768,0.0625,0,0.181107935488906,0.25,0.0378276748607179,0.462172325139282,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-06-26,"RW","Rwanda","RWA",12955768,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0588235294117647
2020-06-27,"RW","Rwanda","RWA",12955768,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.00943396226415094,0.00292758938263049,0.0159403351456714,0.0625
2020-06-28,"RW","Rwanda","RWA",12955768,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.00943396226415094,0.00292758938263049,0.0159403351456714,0.0625
2020-06-29,"RW","Rwanda","RWA",12955768,0.0625,0,0.181107935488906,0.25,0.0378276748607179,0.462172325139282,0.00943396226415094,0.00292758938263049,0.0159403351456714,0.0625
2020-06-30,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0.285714285714286,0.0490754427644738,0.522353128664098,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.0714285714285714
2020-07-01,"RW","Rwanda","RWA",12955768,0,0,0,0.214285714285714,0,0.42922361728078,0.00943396226415094,0.00247835707750905,0.0163895674507928,0
2020-07-02,"RW","Rwanda","RWA",12955768,0,0,0,0.142857142857143,0,0.326156802419226,0.00808625336927224,0.00164223506355804,0.0145302716749864,0
2020-07-03,"RW","Rwanda","RWA",12955768,0,0,0,0.0769230769230769,0,0.221774806631782,0.00870827285921625,0.00177073709195861,0.0156458086264739,0
2020-07-04,"RW","Rwanda","RWA",12955768,0,0,0,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-07-05,"RW","Rwanda","RWA",12955768,0,0,0,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-07-06,"RW","Rwanda","RWA",12955768,0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-07-07,"RW","Rwanda","RWA",12955768,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-07-08,"RW","Rwanda","RWA",12955768,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-07-09,"RW","Rwanda","RWA",12955768,0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-07-10,"RW","Rwanda","RWA",12955768,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-07-11,"RW","Rwanda","RWA",12955768,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0
2020-07-12,"RW","Rwanda","RWA",12955768,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-07-13,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.0404312668463612,0.0262588845996367,0.0546036490930857,0
2020-07-14,"RW","Rwanda","RWA",12955768,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0688124306326304,0.0522837674533672,0.0853410938118936,0.117647058823529
2020-07-15,"RW","Rwanda","RWA",12955768,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.106548279689234,0.0864020184476846,0.126694540930784,0.117647058823529
2020-07-16,"RW","Rwanda","RWA",12955768,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.113207547169811,0.0918820654866949,0.134533028852928,0.125
2020-07-17,"RW","Rwanda","RWA",12955768,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.106548279689234,0.0864020184476846,0.126694540930784,0.117647058823529
2020-07-18,"RW","Rwanda","RWA",12955768,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.113207547169811,0.0918820654866949,0.134533028852928,0.125
2020-07-19,"RW","Rwanda","RWA",12955768,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.10062893081761,0.0815389808831906,0.119718880752029,0.111111111111111
2020-07-20,"RW","Rwanda","RWA",12955768,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0905660377358491,0.0732892329301465,0.107842842541552,0.1
2020-07-21,"RW","Rwanda","RWA",12955768,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0953326713008937,0.0771942831964729,0.113471059405315,0.105263157894737
2020-07-22,"RW","Rwanda","RWA",12955768,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0953326713008937,0.0771942831964729,0.113471059405315,0.105263157894737
2020-07-23,"RW","Rwanda","RWA",12955768,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.106548279689234,0.0864020184476846,0.126694540930784,0.117647058823529
2020-07-24,"RW","Rwanda","RWA",12955768,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.107658157602664,0.0874198218728674,0.12789649333246,0.117647058823529
2020-07-25,"RW","Rwanda","RWA",12955768,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.130727762803235,0.106472389806433,0.154983135800036,0.142857142857143
2020-07-26,"RW","Rwanda","RWA",12955768,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.130727762803235,0.106472389806433,0.154983135800036,0.142857142857143
2020-07-27,"RW","Rwanda","RWA",12955768,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.114922813036021,0.0890342758840764,0.140811350187965,0.166666666666667
2020-07-28,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.0825471698113208,0.0563527894816372,0.108741550141004,0
2020-07-29,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-30,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-31,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-08-01,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-08-02,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-08-03,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-04,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-05,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-06,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-07,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-08,"RW","Rwanda","RWA",12955768,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279,0.111111111111111
2020-08-09,"RW","Rwanda","RWA",12955768,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785,0.1
2020-08-10,"RW","Rwanda","RWA",12955768,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-08-11,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-08-12,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-08-13,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-08-14,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-08-15,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.0833333333333333
2020-08-16,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-08-17,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.0833333333333333
2020-08-18,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.0833333333333333
2020-08-19,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00435413642960813,0,0.00927047680946967,0.0769230769230769
2020-08-20,"RW","Rwanda","RWA",12955768,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.0833333333333333
2020-08-21,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-08-22,"RW","Rwanda","RWA",12955768,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-08-23,"RW","Rwanda","RWA",12955768,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-08-24,"RW","Rwanda","RWA",12955768,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-08-25,"RW","Rwanda","RWA",12955768,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0
2020-08-26,"RW","Rwanda","RWA",12955768,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-08-27,"RW","Rwanda","RWA",12955768,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-08-28,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-08-29,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-08-30,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-08-31,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-09-01,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-09-02,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-09-03,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-09-04,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-09-05,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-09-06,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-09-07,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-09-08,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-09-09,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-09-10,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-09-11,"RW","Rwanda","RWA",12955768,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0415094339622641,0.0245278779017217,0.0584909900228066,0.1
2020-09-12,"RW","Rwanda","RWA",12955768,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0415094339622641,0.0245278779017217,0.0584909900228066,0.1
2020-09-13,"RW","Rwanda","RWA",12955768,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0461215932914046,0.0272986488135042,0.064944537769305,0.111111111111111
2020-09-14,"RW","Rwanda","RWA",12955768,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0461215932914046,0.0272986488135042,0.064944537769305,0.111111111111111
2020-09-15,"RW","Rwanda","RWA",12955768,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0461215932914046,0.0272986488135042,0.064944537769305,0.222222222222222
2020-09-16,"RW","Rwanda","RWA",12955768,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0415094339622641,0.0245278779017217,0.0584909900228066,0.2
2020-09-17,"RW","Rwanda","RWA",12955768,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0461215932914046,0.0272986488135042,0.064944537769305,0.222222222222222
2020-09-18,"RW","Rwanda","RWA",12955768,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0461215932914046,0.0272986488135042,0.064944537769305,0.222222222222222
2020-09-19,"RW","Rwanda","RWA",12955768,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0415094339622641,0.0245278779017217,0.0584909900228066,0.2
2020-09-20,"RW","Rwanda","RWA",12955768,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0461215932914046,0.0272986488135042,0.064944537769305,0.222222222222222
2020-09-21,"RW","Rwanda","RWA",12955768,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.174165457184325,0.145847233077845,0.202483681290805,0.230769230769231
2020-09-22,"RW","Rwanda","RWA",12955768,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.174165457184325,0.145847233077845,0.202483681290805,0.230769230769231
2020-09-23,"RW","Rwanda","RWA",12955768,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.161725067385445,0.135232255944043,0.188217878826847,0.214285714285714
2020-09-24,"RW","Rwanda","RWA",12955768,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.161725067385445,0.135232255944043,0.188217878826847,0.214285714285714
2020-09-25,"RW","Rwanda","RWA",12955768,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.142235123367199,0.116154015431871,0.168316231302526,0.153846153846154
2020-09-26,"RW","Rwanda","RWA",12955768,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.142235123367199,0.116154015431871,0.168316231302526,0.153846153846154
2020-09-27,"RW","Rwanda","RWA",12955768,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.142235123367199,0.116154015431871,0.168316231302526,0.153846153846154
2020-09-28,"RW","Rwanda","RWA",12955768,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.132075471698113,0.107714298209289,0.156436645186937,0.142857142857143
2020-09-29,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0,0,0,0.142235123367199,0.116154015431871,0.168316231302526,0.0769230769230769
2020-09-30,"RW","Rwanda","RWA",12955768,0.0769230769230769,0,0.221774806631782,0,0,0,0.154088050314465,0.126029411849362,0.182146688779569,0.0769230769230769
2020-10-01,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0,0,0,0.142235123367199,0.116154015431871,0.168316231302526,0.0714285714285714
2020-10-02,"RW","Rwanda","RWA",12955768,0.0714285714285714,0,0.206333468106206,0,0,0,0.142235123367199,0.116154015431871,0.168316231302526,0.0714285714285714
2020-10-03,"RW","Rwanda","RWA",12955768,0.0666666666666667,0,0.1929003400397,0,0,0,0.132075471698113,0.107714298209289,0.156436645186937,0.0666666666666667
2020-10-04,"RW","Rwanda","RWA",12955768,0.0666666666666667,0,0.1929003400397,0,0,0,0.132075471698113,0.107714298209289,0.156436645186937,0.0666666666666667
2020-10-05,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-06,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-07,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-08,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-09,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-10,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-11,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-12,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-13,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-14,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-15,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-16,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-17,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-10-18,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,0.0909090909090909
2020-10-19,"RW","Rwanda","RWA",12955768,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-10-20,"RW","Rwanda","RWA",12955768,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.2
2020-10-21,"RW","Rwanda","RWA",12955768,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.25
2020-10-22,"RW","Rwanda","RWA",12955768,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.25
2020-10-23,"RW","Rwanda","RWA",12955768,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.25
2020-10-24,"RW","Rwanda","RWA",12955768,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.333333333333333
2020-10-25,"RW","Rwanda","RWA",12955768,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.333333333333333
2020-10-26,"RW","Rwanda","RWA",12955768,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.333333333333333
2020-10-27,"RW","Rwanda","RWA",12955768,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.333333333333333
2020-10-28,"RW","Rwanda","RWA",12955768,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.4
2020-10-29,"RW","Rwanda","RWA",12955768,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.4
2020-10-30,"RW","Rwanda","RWA",12955768,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.5
