"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-04,"RW","Rwanda","RWA",12955768,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"RW","Rwanda","RWA",12955768,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-07,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-08,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-12,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-13,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-14,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"RW","Rwanda","RWA",12955768,1,1,1,0,1,1,1,9,0,9,1,1,1,1,1,1,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2020-05-18,"RW","Rwanda","RWA",12955768,1,1,3,1,3,2,2,11,1,11,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674,0.181818181818182
2020-05-19,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389,0.2
2020-05-20,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,11,1,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674,0.181818181818182
2020-05-21,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,12,1,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-22,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,12,1,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-23,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674,0.181818181818182
2020-05-24,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,10,1,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389,0.2
2020-05-25,"RW","Rwanda","RWA",12955768,0,0,2,0,2,2,2,12,1,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-26,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-27,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-28,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,13,1,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0.153846153846154
2020-05-29,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-30,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,12,1,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-31,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,1,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-06-01,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"RW","Rwanda","RWA",12955768,0,0,2,1,2,0,0,11,1,11,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-06-04,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-06-05,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-06-06,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-06-07,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-06-08,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-09,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-06-10,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-06-11,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-06-12,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-06-13,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-06-14,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-06-15,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-06-16,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-06-17,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-18,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-19,"RW","Rwanda","RWA",12955768,0,1,1,0,1,0,1,9,0,9,0,0,0,1,1,1,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-06-20,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-06-21,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-06-22,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-06-23,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-06-24,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-06-25,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-06-26,"RW","Rwanda","RWA",12955768,0,0,1,1,1,0,1,12,1,12,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-06-27,"RW","Rwanda","RWA",12955768,0,0,1,3,1,0,1,11,4,11,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-06-28,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-06-29,"RW","Rwanda","RWA",12955768,0,1,1,0,1,0,2,11,4,11,0,0,0,1,1,1,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-06-30,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,2,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-07-01,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,2,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-07-02,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,2,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-07-03,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-07-04,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-07-05,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-07-06,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-07-07,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-07-08,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-07-09,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,1,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-07-10,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0
2020-07-11,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-07-12,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-07-13,"RW","Rwanda","RWA",12955768,0,0,2,30,2,0,0,8,30,8,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,0,0,0,0,0,0,0.0707547169811321,0.0463480742225118,0.0951613597397524,0
2020-07-14,"RW","Rwanda","RWA",12955768,2,2,2,32,2,2,2,10,62,10,1,1,1,1,1,1,0.30188679245283,0.214493089309161,0.3892804955965,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.116981132075472,0.0896188032373829,0.144343460913561,0.2
2020-07-15,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,9,62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.129979035639413,0.0998010383241988,0.160157032954627,0.222222222222222
2020-07-16,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,8,62,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.14622641509434,0.112594667410275,0.179858162778404,0.25
2020-07-17,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,9,62,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.129979035639413,0.0998010383241988,0.160157032954627,0.222222222222222
2020-07-18,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,9,62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.129979035639413,0.0998010383241988,0.160157032954627,0.222222222222222
2020-07-19,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,10,62,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.116981132075472,0.0896188032373829,0.144343460913561,0.2
2020-07-20,"RW","Rwanda","RWA",12955768,0,0,1,0,1,2,2,11,62,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.106346483704974,0.081322297367277,0.131370670042672,0.181818181818182
2020-07-21,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,11,62,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.106346483704974,0.081322297367277,0.131370670042672,0.181818181818182
2020-07-22,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,11,62,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.106346483704974,0.081322297367277,0.131370670042672,0.181818181818182
2020-07-23,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,9,62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.129979035639413,0.0998010383241988,0.160157032954627,0.222222222222222
2020-07-24,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,9,62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.129979035639413,0.0998010383241988,0.160157032954627,0.222222222222222
2020-07-25,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,7,62,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.16711590296496,0.129152746834061,0.205079059095858,0.285714285714286
2020-07-26,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,7,62,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.16711590296496,0.129152746834061,0.205079059095858,0.285714285714286
2020-07-27,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,2,2,5,32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.120754716981132,0.0815234594118247,0.159985974550439,0.4
2020-07-28,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-29,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"RW","Rwanda","RWA",12955768,0,0,2,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-01,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-03,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-04,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-05,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-06,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"RW","Rwanda","RWA",12955768,0,0,1,1,1,0,0,5,1,5,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-08,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-09,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-10,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-11,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-12,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-13,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-14,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-15,"RW","Rwanda","RWA",12955768,0,0,1,1,1,0,0,7,2,7,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-08-16,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-08-17,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-18,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-19,"RW","Rwanda","RWA",12955768,0,0,1,0,1,0,0,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-08-20,"RW","Rwanda","RWA",12955768,NA,NA,NA,NA,NA,0,0,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
